size,current,naive,protty,multi,streaming,swar
176,2.1136461257668935,4.532294902231441,3.155878452696035,3.0948243294295428,3.0557662418402236,4.686021593910543
184,2.1297973360200966,4.483336518377457,3.047993288042819,3.0909127514676635,2.9385819894569387,4.526840167789997
192,2.069617026651889,4.726043789545165,3.2142834052985365,3.1720781649454595,3.1150128406591584,5.17367727599169
200,1.9186069345562915,4.996586270900275,2.8930827234955254,3.2756064881086964,3.377848016331463,4.772396185491074
208,2.025811964811444,5.009804620571695,3.413076010076455,3.66286214846542,3.344398956245682,4.748311462289634
216,2.0667947305716337,5.015362358932729,3.399491897643189,3.5262686669915597,3.2607751019158067,4.842086290380547
224,2.118455373473484,5.313906047799607,3.4882529080686835,3.58297065935248,3.640433178097836,5.410700608959167
232,2.061012361450147,5.288484976653848,3.3543419764691436,3.5368091332236125,3.513923170648281,4.8926276334477565
240,2.0950335021226536,5.172173919579388,3.4920065432495653,3.7196785692798833,3.6627514452934626,5.091007018068233
248,2.10446333763622,5.1810266594240995,3.3763627661271736,3.612944896799983,3.4132555971507523,5.065955361010419
256,1.8900855659120692,5.563140037797355,3.3755247216507236,3.73255951372386,3.5744810437265992,5.5731339668506275
264,2.075183908771898,5.451879082701823,3.576811376882383,4.0897399094794675,3.9962688718363384,5.328608744204665
272,2.112060663507109,5.383722066989787,3.653389210796418,4.0396176309770535,3.9918036516673774,5.242219622650251
280,2.0546026122518004,5.340279180653638,3.7079950985974386,4.0611308405225,3.9443998107040272,5.174561982992543
288,2.098386784045367,5.716514211864151,3.765243946770091,4.170237466906539,4.080249951835225,5.755708728280635
296,1.9935711667890146,5.597323468340126,3.517483831146177,3.995061706698768,3.413380741399186,4.977621452114296
304,1.9017895053023322,5.071238239668439,3.778017387689807,4.034464100375451,3.9539329910037946,4.855509754959723
312,2.0488335940603286,5.35766235855,3.7159111230004056,4.0324854815253195,3.9867214398099167,5.346078506221115
320,2.1764699153469573,5.822269571069294,3.9115928448219264,4.137161887754064,4.063871427592068,5.778256667152822
328,2.140113943028486,5.6216180027281935,3.6801679497377977,4.491985570832575,4.429957574025631,5.606361153262519
336,1.9814026109769587,5.501097216786708,3.94011199030615,4.592883467248976,4.505621157348027,5.564004470663385
344,2.1359423017380195,5.297767831629354,3.8880381810435476,4.438169073827533,4.38154785103613,5.4922976612331675
352,2.1621671879785955,5.916955182541009,4.018254387923951,4.504817913556674,4.4541453418323735,5.750122545820535
360,2.2466858161731182,5.480851253630986,3.7880774092021414,4.401415439996776,4.351276392556507,5.702442991074112
368,2.2306958049254058,5.738413458847931,3.967168661788338,4.3811545259838285,4.358316153488063,5.489944697291974
376,2.1967572748785082,5.640028227680339,3.8861662187760784,4.344829298348165,4.245085287819055,5.272979513354871
384,1.8826954198546382,5.522999153043495,3.8748392055674863,4.224806729045332,4.086819859259595,5.678992554207837
392,2.1911554921540657,5.692959322531487,3.8898443556562703,4.406360664519514,4.067384526861855,4.827151887579148
400,2.1536722357531977,5.600469744261319,4.054139450885206,4.887798998812657,4.780964268609711,5.795700837978254
408,2.2832401426587885,5.767082963796298,4.010787403668072,4.765200821665008,4.683628547587721,5.703063282509293
416,2.2775808830003035,6.105111467255989,4.1775849589222664,4.678048148367783,4.738761334704832,6.116066044508256
424,2.107772481230243,5.955895314148624,4.106546493498178,4.6386308266984235,4.54203112974213,5.866818207239491
432,2.131497308007926,5.788241964736798,4.170835906509135,4.7521263830486635,4.7092058799375875,5.876392877147849
440,2.1934215478292454,5.465393043848101,4.0114942272892185,4.699722017951486,4.5673968797834705,5.647990874162472
448,2.15325668838057,6.177766273096852,4.203995919912421,4.7445212930010765,4.5325385639354,6.1534178426356405
456,1.974499682329597,5.932345784448487,4.149901702041465,5.0568083777647015,4.923102875668837,5.628770747374476
464,2.245625464902286,6.0251334660596765,4.219102624344654,5.061963913581623,5.017245332657518,5.710717751943342
472,2.2645836592087156,5.889496842293655,4.076899610159746,5.009292216214296,4.748353864837434,5.842860575215823
480,2.2814607038445667,5.799376146658927,4.24780443610314,5.043717525197406,4.985947026921279,6.189793727413192
488,2.268873434000729,6.0821024557709435,4.227386836367174,4.93817152704428,4.8955136149222875,6.001771543013965
496,2.0982314139224516,5.784447600424121,4.329492928792095,5.020518137236452,4.933094402113473,5.844360884141047
504,2.1314566787674543,5.793073102616351,4.248255198112138,4.929997215084396,4.824726655072122,5.857726845379858
512,2.2473506866764374,6.177708175995953,4.256275369378145,4.9505356381499,4.905857054683718,6.259793183603187
520,2.204374139339743,6.116151661850256,4.266882683818856,5.300989092920834,5.01842332579726,6.105866223473064
528,2.142492476373616,6.131669305929856,4.338788378182884,5.3398121537139644,5.1651195466223,6.062303570407431
536,2.2864994181028524,6.044589064328601,4.338247255858336,5.161472147221956,5.122061909250207,5.9669096903504535
544,2.3185978868712143,6.272974194429888,4.370684053492879,5.236533605606671,5.227238965686745,6.278953642986258
552,2.1896369086524374,6.193369683480527,4.354387580558469,5.179855993396378,5.079050918732651,6.129735040519833
560,2.2941120419206147,6.064096250124633,4.35483589246265,5.217045192208185,5.181833071340493,6.078308525551215
568,2.1567735315853898,5.985691555812672,4.356105514409333,5.084808811085544,5.031727001726605,6.038968127773691
576,2.263773010844231,6.2398942679746146,4.331676278758245,5.180743695155474,5.139789154931368,6.225602173127154
584,2.2669286327033236,6.2271950516991375,4.40596247811813,5.451916951657696,5.378212526643024,6.2073075522939805
592,2.2364537144674363,6.185615579720707,4.4405247104394165,5.555209834944647,5.477857380597026,5.920373581265644
600,2.1944659739907206,6.04571755995893,4.404421052329741,5.295159462382736,5.295452309111112,6.085038319087397
608,2.324169432859534,6.349952719330581,4.45676644769102,5.44976254728174,5.389436750022272,6.348710870424223
616,2.2828702936320493,6.279718076798224,4.446418174102694,5.303993020884792,5.1304353934193925,6.2071152312607225
624,2.3019451266279485,6.209981048641819,4.473660074479786,5.360099503777529,5.3387211197683655,6.1733301674040835
632,2.3007889977598905,6.18975567443171,4.464768701196516,5.262129341451038,5.208890937660632,5.810800689423219
640,2.1685327741016103,6.321135383847186,4.370248252305253,5.162375106744459,5.3086649763873925,6.385647642917961
648,2.2841123605716342,6.3062166432911555,4.461365318077553,5.574041367318181,5.5249310147371675,6.2538182058084795
656,2.305181581260211,6.035453834842272,4.493464601223984,5.643310996048736,5.6277148725932005,6.104811946483776
664,2.1738026441896103,6.183482560521037,4.400576443481788,5.4760160137294,5.405090007194216,6.154603714833991
672,2.2688422301296174,6.37801761399994,4.376724003901005,5.468160643574102,5.54746310135502,6.427286169391863
680,2.267037290529268,6.330270537882539,4.483364125603847,5.371547109526818,5.394320677952256,6.174995298090009
688,2.2584220557577295,6.021056245065777,4.23864455930805,5.4679303006869455,5.442233739237911,6.2632219779487075
696,2.2586612692631105,6.2347873725925025,4.5060917567568515,5.435463857456961,5.283878034811716,6.165977368328276
704,2.2071427988254086,6.444041530285852,4.581776812186784,5.443489410092824,5.40658956602672,6.439055543377411
712,2.2608875419149173,6.345991022536501,4.520216070697264,5.6713710240578115,5.461018353248539,5.8239957397034905
720,2.2221401752473153,6.313211607787618,4.577554494326796,5.778072892769714,5.712015821634734,6.242792186348972
728,2.2024701534511646,6.298995967392705,4.3932051565377535,5.375380409878237,5.290861016174461,6.270802869564364
736,2.232474096827859,6.425114015273554,4.565799696790248,5.706910371027472,5.6306611878969,6.441751587116737
744,2.280511820230571,6.42177860835867,4.509182648646749,5.574605725148528,5.516318573305964,6.383021700434831
752,2.2275527483069304,6.322105764400926,4.592552998373696,5.5482060417638595,5.592529717540384,6.2945564769326685
760,2.2027580517396044,6.316200322205429,4.550341078976767,5.525161550487101,5.494180823527045,6.275687341653373
768,2.307228204306367,6.490066185418201,4.606850536804537,5.624792136482918,5.583241868634448,6.4719456194347975
776,2.0934161862828966,6.384139683439323,4.437521406978302,5.8151949396305715,5.76143687897034,6.395904684098053
784,2.2605705189334495,6.313479289894294,4.51905756898912,5.915099966365355,5.806420349549954,6.325388434771895
792,2.2005436094058246,6.384486730546687,4.585684737943802,5.740714786264891,5.697201303810274,6.333314638608488
808,2.2156793994631334,6.236680311264161,4.595903899464602,5.706074987267412,5.68880088144951,6.383266190118165
824,2.1975843223165743,6.311602143821553,4.62161694370866,5.631353222072964,5.610154741307344,6.301806723661874
840,2.314938082439527,6.441105177909921,4.602500012485081,5.73333614762594,5.881348766343063,6.402107836843603
856,2.231281762738659,6.37210343734643,4.648946926776416,5.838806407599059,5.699361062064542,6.3400115293452215
872,2.3171096628780297,6.470670931518404,4.641237426493274,5.797911660030431,5.792929849942585,6.449820611186032
888,2.3038179294469368,6.4197794090393225,4.682005399781317,5.757007636444599,5.632053910425944,6.361389749084158
904,2.2160902166470913,6.548963565617262,4.670373248034873,5.988827104783901,5.880465382689279,6.48456066158636
920,2.313248351435807,6.437999651475478,4.6809551205222295,5.973356779480113,5.885334289762872,6.381435648408089
936,2.202467393490824,6.566938431069679,4.584072632715184,5.334490991968743,5.65682415085431,6.324978168052106
952,2.251287475347445,6.336335286649228,4.439018300334648,5.775315562829309,5.555150409560337,6.368798980252556
968,2.236800101095046,6.4293534819495575,4.487229554158581,5.8830250871434275,5.7153721798306405,6.539373110401137
984,2.200096582036687,6.457835031724668,4.661250192157689,6.004771232262916,5.957395484134164,6.41662391768421
1000,2.250012085025847,6.3060939406826195,4.656378021501644,5.941945624524452,5.925000144653324,6.513338881261959
1016,2.2666951835617772,6.403120505878644,4.722278202928547,5.9104913782231066,5.918341109666204,6.456275738431173
1032,2.252836383016522,6.5592496551724135,4.763792637114951,6.1915026844767596,6.126533147139369,6.382521219030219
1048,2.2597264496892526,6.543038736329795,4.672648522261059,6.088941559357731,6.086724388143024,6.46711590083302
1064,2.2359238186067043,6.570985939489521,4.71627769062255,6.040840163745068,6.008216564373197,6.199127959352816
1080,2.1584685297860395,6.001065727456663,4.624704995012287,5.933049332278016,5.923270424531755,6.170902850910395
1096,2.2118786308198826,6.368934977281583,4.725556849920701,6.2064701607899355,6.162164892641557,6.5758523001924765
1112,2.275498506868333,6.533623094853864,4.710358256798966,5.866868833333947,5.845768192449096,6.288064534655127
1128,2.254398064443554,6.5369075506857,4.5926668664349215,5.905972695435519,6.035861307016578,6.463281523366711
1144,2.2226809631941324,6.427149650951243,4.717292630291892,6.090351215646488,5.663817078930828,6.4081385413365535
1160,2.3068315634296406,6.405218044009992,4.435610200738397,6.216105290307146,6.1641816217258105,6.413822894168467
1176,2.1949952480995134,6.499051588409518,4.5182759155029455,6.233029651664482,6.100644074310087,6.229303316849097
1192,2.248534575183385,6.671670964046309,4.637772789378255,6.137945178958772,6.171107313669777,6.6347559789054635
1208,2.323762076784208,6.390635764986337,4.433844250266858,5.973074375861507,5.907333501825,6.370568797106849
1224,2.285097538742024,6.274202891088599,4.615632763297541,6.311354764592922,6.192138506633204,6.296285903844491
1240,2.2992002340919595,6.560577794262284,4.795303792707041,5.896369314652372,6.081174525856877,6.179061189134476
1256,2.1730128282385697,6.320206330612071,4.450799600787904,6.195812902805035,5.78900841697799,6.564444773367176
1272,2.220704465625598,6.274647448914554,4.807673213697126,6.215564694809761,6.145456089559682,6.530131423455685
1288,2.2435707797320843,6.511624444811564,4.747898221885276,6.384236247768235,6.334256178593094,6.385153964090748
1304,1.9929218451559414,6.055148588446602,4.727098038813085,6.289177910767454,6.107964737533612,6.468546097784375
1320,2.1922784982580885,6.262492489003473,4.588680611742607,6.018353198897561,6.200108816922937,6.61877440817704
1336,2.275537892254108,5.770240854810505,4.4826322509428485,5.938250294800657,5.746777652885804,6.1646788985658105
1352,2.161584815790423,6.609739159176254,4.185233385782974,5.778466166463413,6.055203044991477,6.332335459437456
1368,2.190905524647584,6.607422404362662,4.816467486492675,6.403705848291835,6.33612635778304,6.582902355098592
1384,2.2930409541968677,6.7172291942923374,4.808793174235915,5.994321700514995,5.392514869010778,5.364958419391766
1400,2.105851501186708,6.397895930058716,4.608060892233219,6.101252013570633,5.965510379948719,6.035151727767059
1416,2.096051537416559,6.6346198282758415,4.797742940346669,6.464907796021734,6.476571488552161,5.870959667718421
1432,2.0181968326207036,6.010647720823572,4.377593599450699,5.972302373103762,5.747155825489362,6.56969268857085
1448,2.1120266920500446,6.023934305863025,4.3769403228496495,5.859867082754602,5.832786004694045,6.2478050370029115
1464,2.0762176509670778,6.273084370256812,4.804201078043115,6.362036643110028,6.295837627761047,6.6180494344192695
1480,2.2771001200889645,6.382339409215,4.045004827174936,5.58827889181338,5.914753177046782,6.631630996503726
1496,2.136317895098544,6.581029166483193,4.856793807939601,6.459012879834241,6.405137811078405,6.644058681297234
1512,2.2477820347354194,6.7617448724056315,4.85942714621393,6.340630452968444,6.365782769385338,6.628779951242433
1528,2.248186435996053,6.664722914095436,4.612607513419716,6.320565183957272,6.341078205586845,6.5646133026984055
1544,2.2558103965063427,6.767963254814137,4.807330843856598,6.5430251399622055,6.504904219603713,6.739024431827869
1560,2.2319259601484376,6.672524608291291,4.558187724532006,6.21107307408854,6.302401835216443,6.670288060219903
1576,2.1030483191650333,6.699668225715206,4.70568647568992,6.48231191887353,6.417688346290737,6.503502324136435
1592,2.2132604906023103,6.728136907808145,4.659849608012776,6.378192423972968,6.274506291200717,6.397442776414179
1616,2.247188407140664,6.439201300389657,4.877563081312663,6.624049840609034,6.443493399203246,6.52540975996048
1640,2.196408325915762,6.562148544374259,4.904689012193746,6.433383877395938,6.136109860686454,6.755985970866508
1664,2.304150656004431,6.769255216718926,4.869256342469605,5.97864099403552,6.352497046388018,6.579970497146255
1688,2.1556035861925458,6.332260196388456,4.864336104107983,5.982086742251201,6.336903140090596,6.35490763848345
1712,2.3423510733210384,6.500136077021819,4.8933163575382315,6.529658731648595,6.52909940194515,6.412579367328325
1736,2.2952907579654043,6.666654165890057,4.830003195251609,6.581410554016641,6.5117757943267245,6.777906862803039
1760,2.2800803470378987,6.603377459906862,4.639294526920432,6.533500576408576,5.444901464032954,6.71485166885808
1784,2.2719428284726257,6.76762696135544,4.896217605859543,5.368465390922289,6.208201155192858,6.700506348149656
1808,2.3000535979867034,6.451357965496202,4.969395435029316,6.7214311620313385,6.587233364264123,6.726500834730606
1832,2.310004304099807,6.821419039356186,4.924155019783951,6.538052568093968,6.551048237978918,6.7960399712503765
1856,2.242647040135704,6.769992298666409,4.936545696545742,6.4853645229256465,6.519203085940045,6.82035098245949
1880,2.3254233911582,6.7856663232334835,4.875216702988837,6.638871358762937,6.616410286725317,6.63570198765664
1904,2.346121178327087,6.586805865761361,4.94577534126641,6.495192992833444,6.644466019711581,6.736490625661878
1928,2.252120625852699,6.76982231950485,4.971050801830309,6.698073334665274,6.682188850563128,6.264982178323947
1952,2.24147328735914,6.686737946248529,4.846424168499111,6.7298333742967476,6.699664898177162,6.827280686673778
1976,2.277777319157463,6.794005724467473,4.939883108234744,6.589030786509049,6.3522150656906815,6.700644020412316
2000,2.3448352150847307,6.756501648253563,4.858255859869682,5.918497834387542,6.648700650116817,6.550288174299074
2024,2.2027044357138554,6.382135566387535,4.776045577500541,6.612474856344759,6.334210403310766,6.432558293514606
2048,2.306253044814166,6.645401828569298,4.896438167215046,6.538758380717102,6.463233670071949,6.766876437897355
2072,2.186718055788228,6.567162092089701,4.889372149376652,6.550875105747519,6.521963301824799,6.693779399459675
2096,2.3049622337569358,6.72102243607252,4.987421851315872,6.686571462692353,6.678838128364618,6.703082724534825
2120,2.2866187315077524,6.787353612566209,4.927861815510116,6.758369821115893,6.364877771319378,6.772695712399478
2144,2.2710523118450863,6.637234102855761,4.984154286749935,6.781645481643937,6.691991890502736,6.784600456127122
2168,2.2584101909244665,6.748309907105686,5.007376375598941,6.638772263489671,5.946849420663255,6.46786145574313
2192,2.244953314637124,6.57426815543464,4.967216180240747,6.859315171054441,6.540476081206397,6.658470916941834
2216,1.941885647128627,6.785172803799867,4.970830230010953,6.683144431023445,6.615793233137509,5.933697253193264
2240,2.208567906257429,6.7473997804071075,4.987265993607631,6.516187773341344,6.170531079882394,6.4273160933969375
2264,2.2810422041667127,6.706915829990728,4.963909457824661,5.998197770646725,6.66261737101851,6.539026520117425
2288,2.232982282245075,6.381285652653277,4.546565188229188,6.08704643750958,6.633005580653734,6.619831647091798
2312,2.3362502108175414,6.702286555272417,4.8757230541567935,6.39737593216162,6.611767693561703,6.6796903655099955
2336,2.2667301435203573,6.800394063574023,4.731260040083014,6.637058433777506,6.6872023640901626,6.8178848781155175
2360,2.230353720160307,6.539445831323371,4.971935530086496,6.574829642016981,6.624370129663654,6.686134445721638
2384,2.3104789357102,6.7055959074488065,4.805541587136154,6.7267313164416045,6.807536018281213,6.783675565404482
2416,2.2758787671832716,6.132526895047345,4.914217156568686,6.518490190771899,6.64289458082366,6.7088544434923145
2448,2.2952998011214842,6.357612208518717,4.888389666088022,6.824092145338051,6.772938133838068,6.688007086200319
2480,2.203474303674632,6.707966064407891,5.027568666099863,6.827515823652619,6.726619821169775,6.6402178164047365
2512,2.0181441777637055,6.802729703375406,4.923140309796704,6.834494619443942,6.8945065619133485,6.71682809023804
2544,2.3103291576250933,6.774886165039887,5.070824742049124,6.859964924081176,6.763094289267291,6.764258330875848
2576,2.2337285978865946,6.736699548546072,5.026412338893499,6.883320199005569,6.773190812701406,6.713047689231976
2608,2.2964782412635363,6.789042321693681,5.077171102661597,6.710119265761965,6.566901151364633,6.7269319899244335
2640,2.248126395016582,6.77645683730827,5.042282008631357,6.900875978369122,6.940682143611652,6.778979043524987
2672,2.3047961552587215,6.799223550227127,5.073841712445314,6.717006101826016,6.802855701813583,6.767931763686021
2704,2.3396774858633895,6.778154680373251,4.997799730336105,6.928329506755759,6.913122085763313,6.773351317500843
2736,2.2798664140773,6.764697513444281,5.069189527195247,6.854200635029606,6.841621493074719,6.681076012269736
2768,2.3228175071460413,6.761700425363247,5.002456724931522,6.641330529314945,6.966131257588092,6.781511868873699
2800,2.2898779952776946,6.780810504201987,5.094109190041614,6.873342452648222,6.755846586950422,6.721835578177117
2832,2.2696925393600336,6.669310360932199,5.056543239152723,6.929288495746987,6.975539823925811,6.770763484743883
2864,2.273519208887647,6.804309718640408,5.099454397940699,6.889240729343337,6.877861463442795,6.641793619333368
2896,2.316583624654503,6.858393659861563,5.066058450689254,6.967081638620548,6.982815539009998,6.842002775025903
2928,2.3129333892414383,6.824693223953911,5.07292261590319,6.774186770296146,6.858415989929093,6.616272612190226
2960,2.304703479592504,6.795761766590748,5.038026170278937,6.955608120035305,6.926172193867687,6.845344899427153
2992,2.292740037199494,6.561880082674888,5.109330894377939,6.861737258574629,6.757736648645151,6.754200972851069
3024,2.2747063853294036,6.675579280534756,5.006626114262925,6.944389064621713,6.857054281189531,6.621697207080221
3056,2.238130131136623,6.830140840254333,5.039412278130808,6.885341269882015,6.739806866567642,6.629699228209034
3088,2.307300867359708,6.715257947098157,5.054401176441337,6.994737173912162,6.977619962671128,6.823195164808923
3120,2.2828259116593927,6.314341505063521,5.0308986287027615,6.911587132355195,6.903350897865463,6.681114918352169
3152,2.3096846306928165,6.7597412253053,4.8895219433273205,6.94797705281512,6.411004120983792,6.78104615556999
3184,2.1668147102819995,6.78156979549728,5.05209571518493,6.708577016646596,6.875630581124023,6.689427464784266
3224,2.2447223415886555,6.870655081352111,5.034580778967274,6.9571198570380925,6.8447603240236905,6.763758978267396
3264,2.1831235777158278,6.7428591969464495,4.992931872452528,6.835724102643431,6.671423765388078,6.574335524558205
3304,2.2954922277167893,6.756668296999425,5.057604634710475,6.936369092217141,6.852171889349674,6.69431289509773
3344,2.167793169212693,6.721516882123144,5.006928609080083,6.980406139422002,6.722618141216542,6.722985307777047
3384,2.134534053793769,6.634963792396978,4.801310641461303,6.688883055113733,6.809952791558222,6.744876761273674
3424,2.2217551980777017,6.576291277942208,4.82474195026848,6.523961933445711,6.880040072981919,6.841367566244372
3464,2.2636023345324463,6.551322016067577,5.013056719565633,6.889515596472828,6.936998883850393,6.851913587401265
3504,2.221232748334834,6.732180462639274,5.0779408151735606,6.893322626043236,6.983770087445191,6.858305785928165
3544,2.2583876340805284,6.8221211525353125,5.075201513204364,6.9115766074262215,7.035245650865175,6.699098986013147
3584,2.155970048378268,6.787718093795127,5.14059681088289,6.974161888024713,6.945426220213336,6.843605098482218
3624,2.294782875404419,6.731037885232432,5.03584141841477,6.769000658481552,6.9054312656726955,6.8126878733371585
3664,2.327504547148014,6.591328881650952,5.020019766442005,7.018109350443446,6.676411744789704,6.857959225154371
3704,2.211440875153431,6.846288751273448,5.095591420076688,6.919693956148407,6.796371680876783,6.596164207080367
3744,2.3506771102366635,6.818539298066016,4.427872068230277,6.9843238487000905,6.87383616419081,6.812205286427211
3784,2.2578958163899063,6.2543470154175465,5.05249102895769,6.940482758126572,7.096529842737095,6.694033751970731
3824,2.075303849424807,6.5937325647315035,4.982323482023929,7.001879672359089,6.98947663032264,6.409698542875995
3864,2.0329888663230093,6.768109364344834,5.068664963029711,7.041996735940428,6.9958365188290195,6.534246484853512
3904,2.180196767086233,6.851689686377389,5.156047807895805,6.90393032406384,6.833167406909959,6.82022223991447
3944,2.286573572907089,6.933591174790137,5.11364683836005,6.885669733173342,6.949282265036094,6.923713610310547
3984,2.2959882458349403,6.869423026407858,5.113007383046852,6.992191698542661,7.050747345869636,6.840774555885372
4032,2.2778320484905548,6.956195650790251,5.038207939108197,6.399327801701501,7.017020360529804,6.761651361522747
4080,2.2609676347487833,6.846552495792973,5.033996859090619,7.035559425813113,7.0664778828650885,6.568864616979378
4128,2.243759302392241,6.906977884176512,5.165848056656687,7.054662083677625,6.929916553881127,6.854906500040902
4176,2.232632739666522,6.868727510129253,5.132166774681357,7.008924054298286,7.10598260488087,6.7933698037432535
4224,2.2636819650829043,6.907376276888518,5.148966688326007,6.64389075224535,7.020349217810823,6.899369938908
4272,2.1191408696895584,6.8940314622386945,5.019453662111909,6.370180065961084,7.019979010003948,6.719654066057509
4320,2.2832758124928207,6.966895751839057,5.123579937263857,7.05608376036929,6.962675220589856,6.905358669749976
4368,2.2900310394337837,6.870174978701095,5.111134303821286,7.078799064776336,6.361286879925454,6.8776659922632115
4416,2.293064044488421,6.186527201830981,5.140489397845201,7.01454483030112,6.1439762408945535,6.898626295880718
4464,2.306634704449804,6.429035956149025,5.083602062146882,6.58674146115833,6.058453427770472,6.926871476337429
4512,2.3343379271268985,6.899917116552048,5.012062552137931,7.005878303449851,7.094603489617581,6.896147801206303
4560,2.3205058469122775,6.883171060680882,5.075618024264436,6.996427198838484,7.056402072745572,6.872260700377652
4608,2.3221741463105605,6.740160143711098,5.101814820220892,6.997486011047315,7.069247612106103,6.89726585053901
4656,2.2786418343008927,6.811768686126714,5.1363102118734,7.026792928762577,7.043958775558899,6.933158250054259
4704,2.2882933760908704,6.9162366360260865,5.132757331590529,7.129543433688597,7.054542072786959,6.908417745278686
4752,2.244584819560409,5.973951268269299,5.064592934732626,6.99347799217589,7.071857634126536,6.912099492341177
4808,2.0745380493900343,6.81049221980853,4.965687013423791,6.390273895285061,7.039711315221648,6.880774051303036
4864,2.2843875187035256,6.883176133888672,5.082308240322964,6.984449882431777,6.956534693918597,6.976425221531801
4920,2.3041199828332526,6.627039606014414,4.987991496301683,7.083200082181437,6.928050264741376,6.722551700264277
4976,2.31186647879267,6.826200855890148,5.1465299784184175,7.0342900582943875,7.121104891086208,6.946173610717293
5032,2.2919698003258806,6.754660927758523,5.187518716287801,7.049575720385159,7.032693145492814,6.904912584757498
5088,2.2901108020578027,6.982334670982309,5.109078577740123,7.096556496092665,7.075111352525801,6.900807984557054
5144,2.2767358229598895,6.882797426692393,5.01876436326621,7.132222052920017,6.18117876612071,6.521875372549047
5200,2.2698862290764756,6.739417135595837,5.039929095709056,7.0930806991690085,7.080748834173367,6.772188995410908
5256,2.285138908650103,6.7053869830623825,5.194211752385859,7.182720751128454,6.971689119170985,6.472968682349546
5312,2.2691670890854283,6.8911700744490165,5.154783141362765,7.068408886539132,6.60216519469547,6.801971471189832
5368,2.0311769509613002,5.658597940243709,5.1969296618460525,6.970817291213303,6.670920112973609,6.873023358169072
5424,2.2259941710779017,6.479531634014754,5.073446637326742,6.910067463354414,7.073504037143906,6.953890929071058
5480,2.3135175070582337,6.770616153156203,5.102526639613324,7.121812188833732,7.086533316447165,6.924766882817561
5536,2.303197874728599,6.491119107593123,5.101565801608494,7.003716296354867,6.98685854687452,6.993284494211426
5592,2.332460860941611,6.879327170460797,5.029232780904857,7.1126202635417375,7.1723377765307985,6.896880201100896
5656,2.292835803038247,6.768961229226346,4.833977062816662,7.182853368635,7.012394799183838,6.415987504223417
5720,2.2985590054311995,6.784838387406168,4.892705870298121,6.953848401826485,6.748106940785824,5.790949412529
5784,2.2569041005064188,6.900383821633172,5.166794146711853,7.077698164975359,6.925498145143968,6.527813781245867
5848,2.225291996665974,6.932673911332106,4.738901622836836,6.646679807870934,6.111999793148662,6.637949702316921
5912,2.303745348852254,6.5927149913896,5.209680167566516,7.115290046871988,6.912853875430064,6.524036140423478
5976,2.17480109358723,6.622024632931803,5.147400355529303,7.102697386254183,6.988922885052234,6.4844693643562215
6040,2.1217456978883535,6.878643702858465,5.212423674229513,7.057462301953319,6.833052226878687,6.727933377981041
6104,2.3246034355284277,6.833632653061224,4.986967008667149,6.404507658946872,6.933542370750538,6.839859317994296
6168,2.1584452055693344,6.843128537702204,5.195715631160535,6.745125400743427,6.9717404574142074,6.591686752063283
6232,2.2339953607793173,6.891348623040821,5.108051341890315,6.589286264084917,7.132594542335183,6.242166490475798
