size,current,naive,protty,multi,streaming
66,47.076241629464285,55.498209635416664,42.85865885416667,43.34934895833333,44.416080729166666
68,48.887276785714285,56.499755859375,42.99388020833333,43.394466145833334,44.3533203125
70,50.45933314732143,58.32732599431818,42.853515625,43.4119140625,44.493815104166664
72,51.07887620192308,62.25053267045455,43.6197265625,42.48516845703125,43.4921875
74,65.06552734375,64.88134765625,42.99361979166667,44.38587239583333,44.48873697916667
76,53.00886418269231,66.74814453125,42.9712890625,43.497005208333334,44.5060546875
78,55.053629557291664,66.5302734375,44.245703125,43.48704427083333,44.5037109375
80,57.066243489583336,69.11044921875,43.24401041666667,42.48760986328125,44.87428385416667
82,52.59840745192308,70.51162109375,47.58314732142857,48.01527622767857,49.82211538461539
84,54.537516276041664,72.51605902777777,47.55908203125,48.001674107142854,49.018624441964285
86,56.543701171875,74.431640625,45.836635044642854,47.89439174107143,48.89794921875
88,58.35129616477273,76.34711371527777,44.899479166666666,48.93275669642857,47.838099888392854
90,60.94992897727273,78.33778211805556,45.842006138392854,50.02719350961539,48.846888950892854
92,89.62356770833334,82.4818115234375,45.799107142857146,49.62259615384615,48.812081473214285
94,62.78675426136363,82.6182861328125,46.096888950892854,52.64483173076923,48.927315848214285
96,65.1591796875,69.55380859375,44.939388020833334,46.931431361607146,49.70920973557692
98,60.34872159090909,77.45334201388889,50.52696814903846,52.06678185096154,55.357421875
100,62.74582741477273,74.13118489583333,49.0830078125,53.429280598958336,55.191324869791664
102,73.30881076388889,80.6510009765625,49.09388950892857,53.08698918269231,55.02880859375
104,66.3236328125,77.84548611111111,47.827427455357146,50.83616286057692,54.581217447916664
106,66.31962890625,80.7542724609375,48.884347098214285,53.923746744791664,52.84134615384615
108,68.37451171875,82.1815185546875,48.83349609375,51.84743088942308,54.167805989583336
110,73.580078125,84.181640625,48.849609375,51.8330078125,53.16781850961539
112,74.89463975694444,86.1578125,47.840750558035715,50.85629507211539,51.84465144230769
114,101.72986778846153,88.17096354166667,51.85321514423077,55.842529296875,56.862955729166664
116,75.01595052083333,90.229296875,51.83586237980769,55.845621744791664,56.850260416666664
118,74.40646701388889,92.220703125,51.83586237980769,55.848795572916664,56.840738932291664
120,73.84733072916667,97.72614397321429,50.83330829326923,54.859700520833336,55.836100260416664
122,75.16200086805556,99.2684795673077,51.83225661057692,55.855061848958336,57.32275390625
124,76.34299045138889,105.70552884615384,51.83015324519231,55.914469401041664,56.840901692708336
126,78.33767361111111,104.076171875,52.8642578125,55.876790364583336,56.83154296875
128,107.17740885416667,90.284375,50.83601262019231,54.834716796875,55.876953125
130,90.68489583333333,89.67356770833334,56.97044836956522,51.83871694711539,52.85291466346154
132,78.22526041666667,91.70005580357143,56.612386067708336,51.83586237980769,52.87297175480769
134,100.69005408653847,93.66950334821429,57.119384765625,51.86440805288461,54.302490234375
136,82.2513427734375,95.67075892857143,56.14599609375,50.83894230769231,59.04465553977273
138,82.1864013671875,97.66169084821429,54.903483072916664,51.89317908653846,52.96266526442308
140,92.16263020833334,100.05453725961539,55.304117838541664,53.739339192708336,55.34765625
142,86.2984375,101.66075721153847,54.86279296875,54.274251302083336,52.83826622596154
144,92.50007233796296,103.58473557692308,53.789225260416664,53.495035807291664,51.80401141826923
146,87.83033854166666,105.58428485576923,57.798665364583336,56.3154296875,57.285481770833336
148,85.62200520833333,110.35139973958333,58.19069602272727,58.74733664772727,57.297932942708336
150,93.62123325892857,109.56884765625,57.79248046875,58.82599431818182,57.301025390625
152,89.61809895833333,111.57861328125,60.61186079545455,55.294677734375,58.95241477272727
154,90.10911458333334,113.56949869791667,57.789306640625,56.302571614583336,59.14009232954545
156,92.09723772321429,115.58463541666667,58.82262073863637,56.296223958333336,62.47256747159091
158,94.09877232142857,117.59730113636364,57.782958984375,56.296305338541664,59.09898792613637
160,107.10270182291667,104.57872596153847,56.790771484375,55.303955078125,57.673502604166664
162,102.67217548076923,108.04801432291667,60.78258167613637,62.22354403409091,61.29820667613637
164,97.60083912037037,109.06803385416667,60.78249289772727,60.28746448863637,61.29119318181818
166,98.10700334821429,111.06494140625,64.791015625,60.29412286931818,61.29474431818182
168,100.60321514423077,113.068359375,59.79225852272727,59.29030539772727,60.29092684659091
170,100.845703125,115.07177734375,61.27388139204545,60.28382457386363,61.29145951704545
172,103.29612379807692,117.09889914772727,60.79270241477273,60.45134943181818,66.6767578125
174,129.792578125,189.1953125,87.622802734375,60.29421164772727,61.29465553977273
176,118.09588068181819,124.49485085227273,59.78870738636363,59.29705255681818,60.28400213068182
178,99.1065204326923,126.126953125,63.78728693181818,64.2802734375,66.50771484375
180,101.10006009615384,129.8830078125,63.78391335227273,64.28037109375,65.29072265625
182,103.10531850961539,130.60390625,63.78036221590909,64.2728515625,65.2869140625
184,105.10486778846153,129.056640625,65.33212890625,63.28897372159091,64.2990234375
186,105.61343149038461,131.0548828125,65.50478515625,64.28779296875,65.29453125
188,108.39762369791667,133.044921875,65.347265625,64.84013671875,65.29462890625
190,109.58186848958333,135.0810546875,65.45224609375,64.2841796875,65.305859375
192,111.57828776041667,122.0635653409091,63.27175071022727,65.3697265625,64.2841796875
194,128.575390625,124.54936079545455,66.78544921875,61.76589133522727,61.29465553977273
196,114.07584635416667,126.57049005681819,67.3189453125,61.77254971590909,61.77272727272727
198,116.10432942708333,128.545703125,66.778125,62.33274147727273,61.2978515625
202,117.60387073863636,132.5947265625,67.12373046875,62.46235795454545,61.29119318181818
206,125.56676136363636,136.553515625,66.78203125,62.14834872159091,61.29802911931818
210,118.58753551136364,140.550390625,69.77900390625,67.11611328125,66.27861328125
214,123.7569247159091,144.53125,69.78662109375,64.791015625,67.90080180921052
218,125.06853693181819,148.55425347222223,69.794140625,64.7912109375,67.49169921875
222,133.052734375,152.56901041666666,69.78671875,64.7875,67.63466796875
226,127.56782670454545,142.022265625,77.02734375,68.7837890625,72.20724826388889
230,131.5728515625,146.05078125,77.9966681985294,68.79130859375,71.52278645833333
234,143.06184895833334,150.04861111111111,77.02756076388889,68.79130859375,71.43934461805556
238,147.55295138888889,174.015625,77.02745225694444,68.78017578125,71.90679253472223
242,134.066796875,158.02799479166666,75.78374565972223,72.77495659722223,75.69194878472223
246,165.71484375,162.710205078125,75.81260850694444,75.4248046875,80.20757378472223
250,140.5728515625,166.71044921875,75.77973090277777,72.77886284722223,82.989013671875
254,158.537109375,170.73307291666666,75.77973090277777,72.78287760416667,73.78059895833333
258,150.541015625,160.193359375,78.78016493055556,68.77998046875,69.78271484375
262,147.06011284722223,164.175537109375,80.035888671875,68.7875,70.4701171875
266,174.54973958333332,168.184326171875,78.76356336805556,68.78759765625,69.77919921875
270,169.677490234375,172.1859375,78.78016493055556,68.79521484375,69.78662109375
274,153.03667534722223,176.19140625,82.143798828125,73.27137586805556,74.29383680555556
278,181.6109375,181.66041666666666,82.1251220703125,73.85568576388889,74.2978515625
282,171.41432291666666,184.18387276785714,82.1297607421875,73.27973090277777,74.27734375
286,161.734375,192.576171875,82.1207275390625,73.27549913194444,74.28559027777777
290,158.54535590277777,181.91041666666666,85.1397705078125,77.26942274305556,78.27940538194444
294,180.72942708333332,185.99720982142858,85.1256103515625,77.27376302083333,78.77180989583333
298,172.24479166666666,192.072265625,85.134521484375,77.27387152777777,78.27940538194444
302,193.20870535714286,194.11021205357142,85.111328125,77.75368923611111,78.27517361111111
306,167.630126953125,199.05709134615384,88.116015625,81.622802734375,82.62744140625
310,176.7625,197.6814903846154,88.12096354166667,81.6180419921875,82.61328125
314,172.22578125,203.17067307692307,90.21927083333334,82.397705078125,82.6319580078125
318,195.18303571428572,205.70162259615384,90.25924479166666,81.6180419921875,82.6273193359375
322,174.7296875,195.18359375,93.10911458333334,77.27354600694444,78.27517361111111
326,180.278125,199.14933894230768,91.12057291666666,79.57858455882354,78.27506510416667
330,180.18854166666668,204.70823317307693,91.72213541666666,79.24359809027777,78.28352864583333
334,184.74162946428572,207.16917067307693,91.120703125,79.01812065972223,78.28342013888889
338,213.70475260416666,211.16826923076923,94.12569754464286,83.890625,83.1298828125
342,185.71819196428572,215.16927083333334,94.12569754464286,83.9747314453125,83.134521484375
346,187.74720982142858,219.16243489583334,94.12583705357143,82.111083984375,85.42161458333334
350,217.99869791666666,225.02278645833334,94.12025669642857,82.1204833984375,85.157958984375
354,201.66917067307693,212.69411057692307,97.1142578125,86.112890625,90.53489583333334
358,228.19010416666666,216.6591796875,97.11997767857143,86.11809895833333,87.11940104166666
362,234.6345880681818,220.69075520833334,97.10895647321429,86.11315104166667,87.12955729166667
366,213.529296875,226.236328125,97.125,87.008984375,87.12421875
370,198.18990384615384,228.65397135416666,100.12364783653847,90.1140625,91.12578125
374,201.94651442307693,232.634765625,100.11207932692308,90.10911458333334,91.12578125
378,199.23016826923077,242.54261363636363,100.1123798076923,90.1140625,91.11575520833334
382,203.21754807692307,262.06484375,110.37060546875,90.359375,91.115625
386,237.8984375,237.8572443181818,103.11117788461539,91.5341796875,87.12916666666666
390,236.0681818181818,234.1427556818182,107.4345703125,86.12786458333333,87.12994791666667
394,206.76622596153845,238.1306818181818,105.48602764423077,86.11302083333334,87.12369791666667
398,219.23795572916666,242.13316761363637,105.52674278846153,86.10286458333333,87.12421875
404,250.1228693181818,248.1424005681818,107.05224609375,90.61002604166667,91.63030133928571
410,257.166796875,254.1115056818182,106.1045673076923,92.91322544642857,91.61467633928571
416,232.7361505681818,268.04296875,110.28873697916667,94.79617745535714,92.0869140625
422,251.24254261363637,253.74183238636363,109.11848958333333,97.30217633928571,100.35486778846153
428,270.583203125,274.4296875,115.51009114583333,99.40011160714286,99.27989783653847
434,256.415234375,264.07734375,112.13557942708333,98.59825721153847,103.73482572115384
440,243.07563920454547,269.59140625,111.27799479166667,97.61314174107143,102.521484375
446,260.230859375,275.60078125,112.10465494791667,98.60982572115384,104.46875
452,260.396484375,267.127734375,115.22819010416667,95.1826171875,99.18179086538461
458,273.603125,273.60234375,115.541015625,96.46498325892857,107.39078776041667
464,270.792578125,279.161328125,114.1328125,93.78752790178571,94.61900111607143
470,251.78941761363637,285.13975694444446,118.1162997159091,99.56325120192308,100.15835336538461
476,257.3765625,292.71788194444446,118.1299715909091,99.14107572115384,100.20462740384616
482,295.22178819444446,282.67734375,122.41850142045455,130.093359375,105.77493990384616
488,266.646875,288.6111111111111,120.103515625,104.75811298076923,103.10531850961539
494,268.434765625,308.9476102941176,121.10759943181819,103.08804086538461,104.11643629807692
500,290.7981770833333,315.4557291666667,124.09818892045455,107.1025390625,108.12320963541667
506,267.683203125,348.51953125,124.0985440340909,108.8681640625,108.09765625
512,292.16753472222223,319.59461805555554,123.0811434659091,106.1045673076923,107.58479817708333
518,307.19097222222223,323.5986328125,127.07581676136364,104.076171875,104.11673677884616
524,272.6265625,324.19970703125,127.11700994318181,109.97623697916667,104.10516826923077
530,319.1806066176471,329.1015625,142.7052734375,107.60335286458333,108.61181640625
536,328.6513671875,375.6834753787879,129.094140625,108.69905598958333,107.60400390625
542,321.77783203125,358.73333333333335,130.0779296875,107.59619140625,108.60481770833333
548,296.67491319444446,344.81145833333335,133.128125,111.59733072916667,112.60498046875
554,315.1875,342.5677083333333,133.075390625,112.98714192708333,112.60481770833333
560,363.30104166666666,371.13550646551727,135.05859375,110.59554036458333,111.60367838541667
566,331.97509765625,355.24895833333335,148.60438368055554,121.1962002840909,116.61363636363636
572,294.20355902777777,384.44308035714283,136.065625,115.71028645833333,116.59321732954545
578,300.5143229166667,354.32447916666666,139.0703125,115.18424479166667,112.61149088541667
584,343.6296875,369.20535714285717,153.94974275914635,110.77766927083333,115.1279296875
590,352.62395833333335,348.43385416666666,139.280078125,111.78483072916667,113.76969401041667
596,303.38628472222223,370.94363839285717,159.52191840277777,116.26106770833333,139.77138157894737
604,328.2744140625,398.1826923076923,162.45703125,116.27327473958333,117.07830255681819
612,380.92299107142856,355.85052083333335,145.04861111111111,120.30220170454545,121.080078125
620,327.5810546875,363.78229166666665,145.03255208333334,121.025390625,122.02272727272727
628,354.1479166666667,371.7377232142857,148.03689236111111,132.28671875,146.86783854166666
636,421.64302884615387,379.80970982142856,148.03667534722223,127.4991122159091,142.97113715277777
644,327.91796875,397.5588942307692,151.04210069444446,120.076171875,121.09375
652,346.43645833333335,400.47055288461536,151.01692708333334,120.05593039772727,121.0733309659091
660,382.44698660714283,404.53966346153845,155.05620659722223,124.54918323863636,133.023046875
668,440.61104910714283,416.44471153846155,154.02170138888889,125.46413352272727,125.56658380681819
676,402.29747596153845,411.5661057692308,157.02625868055554,128.575390625,133.075390625
684,372.0786830357143,415.7734375,157.08441840277777,128.57578125,129.574609375
692,361.35833333333335,406.75841346153845,174.02864583333334,134.0369140625,133.5486328125
700,388.26339285714283,414.7782451923077,180.69642857142858,132.5720703125,133.586328125
708,506.4955357142857,408.2608173076923,176.11223958333332,128.5609375,129.8302734375
716,459.21756827731093,416.4182692307692,188.0811820652174,128.5681640625,137.5671875
724,412.7217548076923,424.2331730769231,167.3955078125,144.54796006944446,134.0818359375
732,390.06808035714283,432.265625,166.7294921875,136.8162109375,134.0744140625
740,492.0234375,441.3561197916667,169.705810546875,137.8533203125,138.882421875
748,468.17684659090907,455.60546875,169.70556640625,166.5322265625,143.38736979166666
756,475.41477272727275,441.7063802083333,177.79375,155.69389204545453,142.676171875
764,516.3453125,449.744140625,172.71640625,141.0533203125,142.05234375
772,439.703125,443.3333333333333,175.72109375,137.0712890625,138.06328125
780,395.8485576923077,480.6845930232558,175.70078125,143.14605034722223,145.94647887323944
788,414.4561298076923,459.3860677083333,178.73645833333333,145.89171006944446,148.87977430555554
796,503.36008522727275,470.77059659090907,186.89927455357142,157.927734375,149.92339409722223
806,453.4759114583333,462.8658854166667,188.111328125,164.38823784722223,153.69596354166666
816,468.31321022727275,472.9296875,180.8296875,144.61458333333334,150.85785590277777
826,449.1432291666667,482.98153409090907,184.75251116071428,149.564453125,155.56553819444446
836,420.9729567307692,486.39701704545456,187.73604910714286,151.55056423611111,151.28363715277777
846,526.3088107638889,493.90767045454544,187.74693080357142,145.56618923611111,152.20182291666666
856,477.0269886363636,498.36079545454544,189.73102678571428,149.06358506944446,155.50716145833334
866,520.43125,493.8792613636364,195.55970982142858,154.05490451388889,177.36767578125
876,512.68125,503.8245738636364,193.73521205357142,170.41291155133928,162.363037109375
886,515.8359375,513.8203125,196.72879464285714,158.052734375,165.104736328125
896,480.2223011363636,508.85085227272725,197.85546875,157.06814236111111,163.282958984375
906,455.9557291666667,582.9661458333334,199.71604567307693,154.06315104166666,162.94482421875
916,524.30859375,603.2647569444445,202.7208533653846,158.56163194444446,168.973388671875
926,512.4078125,539.39375,202.73197115384616,158.54557291666666,165.56494140625
936,538.821875,534.825,204.74248798076923,162.2783203125,164.63525390625
946,571.2821180555555,566.4359375,220.11186031879194,171.94479166666667,168.626708984375
956,510.02485795454544,554.6875,208.70673076923077,173.86822916666668,170.250244140625
966,570.7803819444445,576.8897569444445,211.72325721153845,197.06881009615384,177.03307291666667
976,597.3871527777778,576.803125,241.1768465909091,172.70651041666667,163.302001953125
986,566.16796875,570.2118055555555,214.69368489583334,173.69677734375,169.89404296875
996,573.7534722222222,565.74453125,217.72298177083334,171.79505208333333,178.8765625
1008,508.4410511363636,585.2708333333334,216.68424479166666,179.33671875,207.1349158653846
1020,557.69296875,670.9459835122699,231.49576822916666,175.79140625,176.78255208333334
1032,600.7951388888889,594.6866319444445,233.31001420454547,178.65572916666667,171.81510416666666
1044,622.7770952041785,599.1597222222222,229.19173177083334,176.28177083333333,177.28385416666666
1056,642.3544921875,601.3628472222222,228.17708333333334,175.31041666666667,183.91629464285714
1068,592.760724852071,630.0086805555555,238.17116477272728,180.28880208333334,188.94866071428572
1080,592.6814236111111,620.6953125,236.53267045454547,183.26088169642858,199.42215401785714
1092,644.193359375,618.1883680555555,259.660546875,180.26822916666666,190.87021448339485
1104,791.0357142857143,722.8763615055839,238.36292613636363,181.72161458333332,189.078125
1116,645.056640625,692.146875,293.974609375,194.185546875,200.12019230769232
1128,698.6701766304348,642.0947265625,262.815625,195.65541294642858,189.93526785714286
1140,601.7638888888889,653.9580078125,260.216796875,192.68359375,193.69252232142858
1152,613.2473958333334,651.630859375,258.00390625,194.04603794642858,192.72628348214286
1164,657.9404296875,716.9864583333333,311.51519097222223,198.69831730769232,189.71065848214286
1176,645.1666666666666,803.1634615384615,270.13203125,192.17857142857142,193.21958705357142
1188,702.9645833333333,679.8740234375,272.491015625,197.18449519230768,229.98046875
1202,665.9404296875,686.98125,271.76953125,201.16045673076923,205.15895432692307
1216,727.04375,724.9635416666666,275.52578125,242.62650240384616,243.01530671296297
1230,765.2260416666667,701.0020833333333,262.16953125,197.28876201923077,198.29417067307693
1244,620.8263888888889,745.1908482142857,289.888671875,231.107177734375,218.55551041666666
1258,645.3564453125,715.5041666666667,268.133984375,215.16959635416666,208.76472355769232
1272,691.1854166666667,766.2700892857143,270.146875,271.25859375,221.71744791666666
1286,809.0348557692307,728.0833333333334,308.09880514705884,229.12890625,216.04557291666666
1300,753.3917410714286,767.7700892857143,282.93203125,210.24368990384616,225.27376302083334
1314,748.1551339285714,741.4977678571429,280.137890625,214.2421875,220.93977864583334
1328,719.471875,764.6796875,297.76785714285717,223.4697265625,214.25520833333334
1342,808.1069711538462,769.53125,283.112890625,224.39680989583334,219.23893229166666
1356,828.0336538461538,768.8883928571429,295.5221354166667,218.7626953125,215.24446614583334
1370,714.7416666666667,782.96875,289.1458333333333,218.75,219.76432291666666
1384,736.0491071428571,782.3649553571429,295.28862847222223,229.95540364583334,222.71940104166666
1398,773.1350446428571,800.203125,295.0720486111111,226.72591145833334,227.72688802083334
1414,800.9435096153846,902.1901041666666,298.07725694444446,230.94466145833334,237.42116477272728
1430,712.1395833333333,849.9807692307693,301.08203125,227.22591145833334,228.22786458333334
1446,802.0048076923077,904.49609375,304.1028645833333,231.2197265625,236.01420454545453
1462,799.0949519230769,931.9275568181819,345.00830078125,235.2215909090909,236.27308238636363
1478,735.7879464285714,943.6575520833334,310.0959201388889,242.17436079545453,242.76100852272728
1494,905.1979166666666,908.0520833333334,313.0837673611111,237.4208096590909,236.70951704545453
1510,829.515625,867.8359375,316.0724826388889,239.71519886363637,240.6853693181818
1526,901.3424479166666,923.9283854166666,334.5673828125,243.7443181818182,244.72798295454547
1542,906.1510416666666,867.83984375,351.82395833333334,239.7020596590909,252.0759943181818
1558,944.984375,883.8151041666666,342.5286458333333,244.18217329545453,245.20561079545453
1574,904.3958333333334,885.3151041666666,336.05078125,248.23757102272728,250.73863636363637
1590,918.1184895833334,912.7122395833334,373.17578125,252.2265625,267.187890625
1608,1009.8877840909091,947.2258522727273,371.2650669642857,247.18607954545453,292.9051815642458
1626,923.02734375,959.0809659090909,340.06982421875,283.68973214285717,277.44542253521126
1644,865.08203125,987.8181818181819,350.82135416666665,256.715625,257.828125
1662,962.6875,944.5511363636364,344.7317708333333,266.361328125,286.2747395833333
1680,1120.434375,989.2926136363636,346.4947916666667,255.7645596590909,282.5250740840517
1698,988.5269886363636,952.4701704545455,385.70814732142856,277.854296875,277.898828125
1716,1208.4879807692307,979.8977272727273,370.3638392857143,291.6828639346085,279.687890625
1734,1042.065625,992.0255681818181,370.19140625,274.084375,283.1734375
1752,1051.5015625,990.6036931818181,361.4380208333333,268.674609375,269.681640625
1770,1041.4046875,1061.8359375,381.0318080357143,290.46484375,274.7140625
1788,1104.3296875,1066.8890625,368.43191964285717,287.05859375,278.6953125
1808,987.0511363636364,1047.896875,370.42745535714283,275.69140625,273.707421875
1828,1082.7515625,1046.7546875,377.44754464285717,282.165625,283.173046875
1848,1069.290625,1121.453125,396.4495192307692,300.6145833333333,286.17491319444446
1868,1090.6265625,1098.553125,383.38895089285717,290.3645833333333,283.203125
1888,1120.73125,1081.7296875,385.4068080357143,285.6736111111111,289.73133680555554
1908,1021.3068181818181,1114.9046875,392.4068080357143,294.6545138888889,295.6892361111111
1928,1011.5255681818181,1079.565625,424.0246394230769,289.6627604166667,322.021484375
1948,1124.6390625,1142.00625,422.1520432692308,295.15581597222223,305.40581597222223
1968,1094.83125,1207.201388888889,441.3815104166667,298.1276041666667,299.1267361111111
1988,1157.185763888889,1110.4578125,435.22265625,299.1458333333333,300.17925347222223
2010,1146.6336805555557,1132.3921875,427.0084635416667,303.63628472222223,304.6705729166667
2032,1224.90734375,1219.21875,425.41165865384613,338.99853515625,307.6588541666667
2054,1130.109375,1218.2536764705883,421.89903846153845,327.46728515625,308.6775173611111
2076,1052.0453125,1169.404513888889,422.3389423076923,334.41650390625,313.2005208333333
2098,1215.814236111111,1427.208984375,442.5071614583333,346.51458333333335,335.86181640625
2120,1353.662109375,1257.8159722222222,430.3391927083333,383.56473214285717,316.1388888888889
2142,1172.0069444444443,1289.736328125,434.3430989583333,322.09716796875,357.4285037878788
2164,1224.423611111111,1217.28125,440.3287760416667,330.07861328125,354.10625
2186,1220.0190972222222,1302.5859375,443.3098958333333,350.9959041262136,327.1103515625
2210,1311.150390625,1234.2395833333333,521.003125,334.623046875,368.60267857142856
2234,1249.9340277777778,1258.1458333333333,473.53125,351.3421875,340.951171875
2258,1312.2734375,1478.5349099099099,505.3553062403698,358.1713541666667,340.10693359375
2282,1351.109375,1392.005984042553,476.77982954545456,343.10833333333335,366.50131578947367
2306,1229.8350694444443,1293.267578125,471.9730113636364,343.1484375,344.33125
2330,1454.5666666666666,1342.396484375,495.4644886363636,347.5755208333333,348.596875
2354,1423.974609375,1326.546875,476.3714488636364,355.56927083333335,366.4799107142857
2378,1586.6274038461538,1393.5895833333334,479.3480113636364,351.5625,352.58385416666664
2404,1497.3583333333333,1346.6015625,485.2755681818182,363.48125,361.09739583333334
2430,1428.9270833333333,1426.8395833333334,492.67897727272725,364.0828125,388.65066964285717
2456,1619.813179347826,1384.1375,493.30752840909093,363.78229166666665,364.60260416666665
2482,1288.087890625,1395.4270833333333,530.56015625,373.51953125,392.17075892857144
2508,1672.6791666666666,1406.9729166666666,532.06015625,368.49720982142856,399.59194711538464
2534,1490.3839285714287,1508.4151785714287,529.92890625,377.08091517857144,378.15513392857144
2560,1477.9419642857142,1431.1729166666667,511.25497159090907,380.02232142857144,381.00948660714283
2586,1506.1808035714287,1457.6916666666666,523.5875,396.40444711538464,382.5318080357143
2614,1563.1875,1723.6588541666667,573.7170138888889,389.55189732142856,390.77511160714283
2642,1771.7317708333333,1483.1785714285713,548.88828125,390.02455357142856,391.1177455357143
2670,1633.4182692307693,1496.732142857143,533.2921875,394.06971153846155,395.0168269230769
2698,1569.283482142857,1553.2276785714287,539.3328125,394.0222355769231,398.32091346153845
2726,1596.9879807692307,1653.9375,631.340625,420.07271634615387,442.04029605263156
2754,1655.233173076923,1620.4818834981459,551.23359375,412.0534855769231,416.0276442307692
2782,1691.9350961538462,1565.4151785714287,589.7085628372303,406.92127403846155,408.00600961538464
2812,1600.6826923076924,1580.3485576923076,560.1875,415.0558894230769,419.4717548076923
2842,1568.4263392857142,1677.7860576923076,693.0270833333333,443.8841145833333,416.46634615384613
2872,1637.7620192307693,1611.5024038461538,613.2473958333334,422.5,472.13778409090907
2902,1640.625,1627.03125,626.203125,423.93149038461536,425.06430288461536
2932,1733.1796875,1642.2908653846155,600.8272569444445,431.9661458333333,432.9928385416667
2962,1662.2596153846155,1740.5833333333333,632.1111111111111,432.4166666666667,448.3165760869565
2992,1894.111020923521,1673.358173076923,592.1805555555555,435.4212239583333,436.4739583333333
3024,1764.9244791666667,1742.390625,598.2239583333334,452.099609375,436.47265625
3056,1560.78125,1761.0182291666667,604.1345486111111,443.935546875,453.974609375
3088,1720.8567708333333,1869.6448863636363,611.9131944444445,443.9348958333333,455.98046875
3120,1840.6458333333333,1789.6614583333333,616.1857638888889,452.4986979166667,453.42578125
3152,1910.2954545454545,1794.078125,625.6345486111111,452.4993489583333,471.48153409090907
3184,1713.2473958333333,1778.1458333333333,628.2057291666666,460.9375,462.013671875
3218,1845.0520833333333,1797.578125,669.2772177419355,490.18377976190476,467.4644886363636
3252,1800.78125,1880.4602272727273,697.478125,474.45809659090907,475.49715909090907
3286,1746.796875,1836.7421875,669.8486328125,474.97798295454544,480.90625
3320,1780.3489583333333,1925.15625,657.9765625,481.9708806818182,483.00852272727275
3354,1987.3267045454545,1875.5454545454545,664.92578125,498.46946022727275,509.1228693181818
3388,1944.8210227272727,1895.1051136363637,692.909375,509.2052556818182,492.48934659090907
3424,1879.0397727272727,1901.5539772727273,675.9326171875,513.490625,491.9410511363636
3460,2003.9318181818182,1923.2926136363637,720.471875,518.3890625,580.0269097222222
3496,2028.625,1944.8295454545455,690.903125,503.47017045454544,542.7606907894736
3532,1975.96875,2106.253125,697.9166666666666,504.3984375,546.63515625
3568,1957.9318181818182,1987.9772727272727,702.965625,511.828125,538.2796875
3606,2084.25625,2011.5795454545455,717.7895833333333,517.36796875,554.53828125
3644,1946.2386363636363,2035.0738636363637,718.9114583333334,525.3609375,547.6859375
3682,2192.428125,2044.034090909091,727.8052083333333,542.63828125,549.9390625
3720,2066.346875,2067.30625,733.0435267857143,528.84609375,529.928125
3758,2212.9276315789475,2090.50625,739.8236607142857,541.675,539.39375
