size,current,naive,protty,multi,streaming,swar
48,49.59814453125,89.08372395833334,41.393524169921875,45.534098307291664,58.73888050426137,53.697591145833336
49,32.35050048828125,92.62852260044643,45.315625,50.22291917067308,56.013020833333336,64.068994140625
50,33.5101806640625,94.012939453125,45.62488606770833,50.70753831129808,54.00048828125,60.14737215909091
51,35.931396484375,96.47977120535714,45.74147251674107,50.10300856370192,54.492655436197914,61.91696999289773
52,37.571573893229164,98.94632662259616,46.081577845982146,60.29180908203125,53.03705303485577,63.59352805397727
53,43.505859375,101.72720102163461,45.305582682291664,50.89464393028846,53.636617024739586,65.7658447265625
54,41.6412353515625,107.54231770833333,46.04052734375,49.99827223557692,53.03921274038461,67.478564453125
55,44.12058919270833,108.01338704427083,45.88706752232143,49.99609375,53.424580891927086,69.017626953125
56,49.74399038461539,102.10997596153847,45.22985026041667,48.541713169642854,52.03737229567308,60.45383522727273
57,59.25530450994318,103.310546875,45.042057291666666,50.60355318509615,53.361165364583336,65.157373046875
58,66.91212972005208,104.95879657451923,45.299967447916664,50.10084885817308,54.036458333333336,68.8579833984375
59,41.9739990234375,106.06832181490384,45.303125,50.87875600961539,53.549723307291664,71.36420355902777
60,58.70301402698863,108.99466959635417,46.120448521205354,51.43710561899039,53.581807454427086,74.39301215277777
61,45.52283528645833,110.06209309895833,46.527553013392854,51.21895658052885,57.01948761482183,73.101318359375
62,59.80335582386363,114.811767578125,45.862217494419646,50.03870567908654,53.381449381510414,75.82340494791667
63,50.32329852764423,118.3809481534091,45.48777669270833,50.37317833533654,53.13234299879808,81.41268920898438
64,56.732950846354164,93.47502790178571,44.04296875,49.113856724330354,52.89402418870192,43.915283203125
65,65.5912109375,96.82184709821429,48.320364815848215,48.952880859375,55.37060546875,45.721365792410715
66,41.522705078125,98.10431780133929,48.04005650111607,49.48685396634615,55.334615071614586,53.965250651041664
67,44.173160807291666,101.8817608173077,48.875052315848215,52.19264573317308,52.83479191706731,50.64689753605769
68,44.90244140625,102.14757361778847,48.65370396205357,54.434773763020836,54.686747233072914,51.03553185096154
69,46.54099818638393,104.40546123798077,48.855625697544646,55.679707845052086,52.03663987379808,53.399556477864586
70,48.93678501674107,105.90794020432692,49.91449444110577,50.84264197716346,52.59857647235577,55.03021240234375
71,50.69602614182692,115.30476888020833,52.044497282608695,48.54173060825893,52.475830078125,57.524861653645836
72,71.71893988715277,114.4315185546875,47.532296316964285,47.80726841517857,51.34681114783654,49.43516322544643
73,51.00369966947115,118.26145241477273,48.36598423549107,48.54038783482143,52.95107797475961,54.992655436197914
74,47.523594447544646,116.56103515625,48.370692661830354,48.86436244419643,53.784464518229164,56.297037760416664
75,69.5518798828125,119.52130681818181,49.58368389423077,48.66038295200893,54.706278483072914,59.06412020596591
76,66.6100341796875,120.7523526278409,48.463902064732146,49.58800330528846,61.82477361505682,59.78966175426137
77,52.48086313100961,123.28928444602273,48.600742885044646,49.82057542067308,52.46061823918269,62.24305308948863
78,54.687520345052086,124.54762961647727,49.11720493861607,48.91526576450893,52.36964768629808,62.52476917613637
79,60.97793856534091,131.079052734375,50.39915114182692,48.543753487723215,52.34359975961539,64.908544921875
80,70.4712158203125,122.9325284090909,47.042654854910715,47.80665806361607,51.35041691706731,55.5341796875
81,44.840478515625,126.017578125,51.29048978365385,52.035888671875,55.532572428385414,62.62551047585227
82,46.986328125,127.79656427556819,51.03763521634615,52.32842548076923,55.909016927083336,62.50341796875
83,48.538364955357146,130.915771484375,51.65598707932692,52.79726938100961,55.724222819010414,65.0334228515625
84,51.03840519831731,132.177685546875,51.05643404447115,52.43534029447115,58.10626220703125,66.6118896484375
85,52.58122370793269,134.6435546875,51.59746844951923,52.59857647235577,55.714152018229164,68.5735107421875
86,89.404296875,136.525390625,51.28902493990385,52.78419846754808,56.049031575520836,70.492822265625
87,63.49791370738637,137.034326171875,51.46168870192308,53.725830078125,55.534220377604164,74.49210611979167
88,61.03005149147727,138.106591796875,50.63754507211539,51.03983248197115,54.869852701822914,64.6456298828125
89,57.93646240234375,135.830419921875,51.43712439903846,52.31610576923077,55.872172037760414,67.5217529296875
90,52.57979642427885,143.32744140625,51.38147911658654,52.32697941706731,55.954386393229164,69.83642578125
91,66.164013671875,140.54619140625,51.03695913461539,52.30389873798077,55.853413899739586,71.51755099826389
92,68.672119140625,142.59695095486111,51.35047325721154,52.34359975961539,55.5325927734375,74.02891710069444
93,97.00306919642857,144.49164496527777,51.03694035456731,52.30964543269231,55.859700520833336,76.10826280381944
94,60.02614524147727,146.4072265625,51.48043118990385,53.689046223958336,55.652323404947914,78.13750542534723
95,62.41033380681818,149.71880425347223,51.03840519831731,52.47074068509615,56.328389485677086,81.92562866210938
96,75.00962999131944,127.4278231534091,50.32908278245192,51.60976938100961,54.531758626302086,70.516259765625
97,51.80763596754808,133.559912109375,54.516153971354164,55.62103271484375,59.43028675426137,76.46921115451389
98,87.20576171875,131.039599609375,54.560689290364586,55.850301106770836,59.029052734375,77.01174587673611
99,71.45079210069444,134.160986328125,54.392496744791664,55.531819661458336,59.30908203125,79.41460503472223
101,59.88791725852273,137.321630859375,54.33697509765625,56.098347981770836,59.39275568181818,83.09469604492188
103,78.14274088541667,142.029736328125,54.311116536458336,55.5325927734375,61.24684836647727,87.5701171875
105,90.20182291666667,148.02435980902777,54.328328450520836,55.828450520833336,59.32703746448863,82.73321533203125
107,64.515087890625,152.99061414930554,54.59283447265625,56.20318603515625,59.34406072443182,87.46998697916666
109,65.6015380859375,156.01627604166666,54.357320149739586,55.921529134114586,59.44313742897727,90.92041015625
111,72.9970703125,160.96136474609375,54.35101318359375,55.534159342447914,59.54128196022727,95.19607979910714
113,57.866007486979164,163.28057861328125,57.376973470052086,59.45077237215909,62.97713955965909,90.08665364583334
115,62.44537908380682,163.6705322265625,57.27838134765625,59.98603959517045,62.88840553977273,94.56431361607143
117,65.99404296875,166.68719482421875,57.485738118489586,59.460205078125,62.87389026988637,98.25460379464286
119,69.9162353515625,171.55950520833332,57.52801513671875,59.02994051846591,62.82437411221591,102.63724459134616
121,87.45615234375,169.5487060546875,57.700154622395836,59.40558416193182,62.82270951704545,97.58112444196429
123,80.14389038085938,174.21888020833333,57.3096923828125,59.02741033380682,64.9066162109375,102.24305138221153
125,71.54994032118056,177.5416015625,57.315083821614586,59.33644797585227,62.82011274857955,105.56986177884616
127,75.49373372395833,182.02135416666667,57.33233642578125,59.03167169744318,62.81065784801137,110.1934814453125
129,65.7263916015625,166.1002197265625,60.41708096590909,58.44693270596591,62.00321821732955,70.147216796875
131,68.520849609375,167.51336669921875,60.33946644176137,58.098429361979164,61.626708984375,74.528564453125
133,72.97086588541667,170.67057291666666,60.02787642045455,58.32659357244318,62.02283824573863,80.76671006944444
135,92.08126395089286,178.03743489583334,60.42140891335227,58.455281575520836,61.65576171875,82.46438598632812
137,89.14020182291667,182.76243489583334,60.03045099431818,58.65010209517045,61.88876065340909,77.930908203125
139,74.01212565104167,186.79722377232142,60.44957386363637,58.45119406960227,61.52934126420455,82.04180908203125
141,78.41086154513889,190.57735770089286,60.23100142045455,58.30351118607955,61.80173561789773,86.04892578125
143,86.58600260416667,194.93415178571428,60.42223011363637,58.295613606770836,61.52772105823863,89.96897786458334
145,70.9510498046875,193.64662388392858,63.02670010653409,61.82137784090909,65.3836669921875,85.49420572916667
147,74.57657877604167,197.84637920673077,63.40061257102273,61.8828125,65.02216796875,89.53704427083333
149,90.92796223958334,204.65910456730768,63.02667791193182,61.94773171164773,65.36396484375,93.75129045758929
151,82.74957275390625,205.49699519230768,63.30413263494318,61.80684037642045,65.0231201171875,97.85208565848214
153,76.44731987847223,203.69133112980768,63.02672230113637,61.52687766335227,65.584619140625,93.49647739955357
155,80.09567260742188,207.923828125,63.34681285511363,62.02370383522727,65.2691162109375,96.58311244419643
157,88.44274088541667,211.8592247596154,63.02581232244318,63.01560280539773,65.6465576171875,101.17822265625
159,105.40516075721153,216.98445638020834,63.57302024147727,62.12271395596591,65.4427490234375,104.62515024038461
161,111.55350748697917,197.43607271634616,66.593115234375,65.2268798828125,68.92177734375,100.68419471153847
163,116.57115589488636,200.14039963942307,69.6636474609375,65.5911376953125,68.885205078125,104.07613431490384
165,94.49323381696429,206.01141826923077,66.56591796875,65.02412109375,68.905859375,108.63167317708333
167,96.72133091517857,208.8543419471154,66.3968505859375,65.379931640625,68.883349609375,112.06681315104167
169,88.37639973958333,216.82503255208334,67.3086669921875,65.024072265625,68.8542236328125,108.13871256510417
171,112.09647623697917,219.12565104166666,66.4578857421875,65.34609375,68.961279296875,111.7789306640625
173,96.39400809151786,224.47493489583334,66.3724609375,65.023095703125,68.8608154296875,116.57976740056819
175,111.9150390625,227.116455078125,66.4485107421875,65.394970703125,68.9321533203125,119.78595525568181
177,88.04830729166666,226.79085286458334,70.186669921875,68.519970703125,72.26776801215277,115.57401529947917
179,113.711669921875,230.80069986979166,69.018603515625,68.9443603515625,72.40858289930556,119.62375710227273
181,95.583740234375,235.1055575284091,69.8768310546875,69.082421875,72.01736111111111,123.70414595170455
183,100.60760967548077,238.81392045454547,69.1302978515625,68.86923828125,72.45545789930556,127.62579900568181
185,93.08206612723214,236.33851207386363,72.14146592881944,69.5603515625,73.15559895833333,122.55686257102273
187,98.02378627232143,243.27317116477272,69.43359375,68.5218017578125,73.01890733506944,127.17502663352273
189,114.19832356770833,256.53173828125,69.732177734375,68.9988525390625,75.15147569444444,130.54384765625
191,107.07438151041667,250.15012428977272,70.5472412109375,68.9115234375,72.01416015625,135.7646484375
193,122.74800248579545,231.23567708333334,72.01421440972223,67.949951171875,72.00056966145833,97.94342912946429
195,100.0746319110577,240.3367365056818,72.50556098090277,67.9170654296875,71.16281467013889,99.59495192307692
197,120.94513494318181,239.1349431818182,72.01310221354167,68.06640625,72.38248697916667,104.1180889423077
199,109.1746826171875,244.24653764204547,72.65687391493056,68.271044921875,71.063671875,107.13077799479167
202,138.664404296875,252.94682173295453,72.66205512152777,67.686083984375,71.54676649305556,105.16684194711539
205,125.49343039772727,256.670703125,73.57606336805556,68.2486083984375,71.6396484375,110.622314453125
208,119.83203125,259.4126953125,73.74191623263889,66.55654296875,70.6571044921875,106.33116736778847
211,105.54244290865384,264.32529296875,77.52182904411765,71.55929904513889,75.04191080729167,114.09969075520833
214,111.2685546875,273.14833984375,77.28925238715277,71.7939453125,74.53795030381944,120.93501420454545
217,107.94938151041667,272.32939453125,77.00029839409723,71.91612413194444,75.55634223090277,119.13556463068181
220,142.55316840277777,280.4275390625,77.42179361979167,71.70949978298611,74.66319444444444,125.03919566761364
223,131.852783203125,284.0404296875,77.65134006076389,71.0777587890625,75.40085177951389,131.090380859375
226,112.1856689453125,265.42958984375,78.72590188419117,75.22870551215277,78.81884765625,128.65864701704547
229,130.5908203125,273.90712890625,79.91539171006944,75.66585286458333,78.01231553819444,133.04345703125
232,135.77041015625,281.51298828125,78.06450737847223,73.51451280381944,77.59814453125,129.035888671875
235,152.01611328125,286.5461154513889,78.9800666360294,75.28084309895833,78.70930989583333,138.14794921875
238,134.615478515625,295.38519965277777,79.31648763020833,78.84418083639706,78.05718315972223,143.70079210069446
241,115.44877115885417,294.70909288194446,81.11090087890625,78.99549057904412,82.34234619140625,141.5322265625
244,122.03786399147727,298.5861545138889,81.64279174804688,78.47555881076389,81.5980224609375,146.58040364583334
247,149.18245442708334,315.5675998263889,81.78585815429688,78.01953125,82.349365234375,153.52067057291666
250,122.0038174715909,305.3929036458333,83.04534912109375,78.64664713541667,82.29183959960938,149.52669270833334
253,127.54048295454545,313.1217447916667,81.99725341796875,78.80948893229167,81.58987426757812,156.45236545138889
256,177.42630208333333,295.58550347222223,80.20843505859375,77.65861002604167,81.08642578125,116.3662997159091
259,150.52419704861111,303.4313151041667,85.00204467773438,77.54386393229167,80.59103393554688,124.810546875
262,137.128271484375,309.1695963541667,84.34469604492188,77.01481119791667,81.42794799804688,130.80302734375
265,166.67755126953125,316.62315538194446,84.75204467773438,77.62632921006944,81.19207763671875,127.55402166193181
268,134.254833984375,326.5615234375,84.67575073242188,78.25748697916667,81.37045288085938,134.316748046875
271,145.83322482638889,328.1812744140625,86.96787109375,77.85373263888889,81.47836303710938,140.700146484375
274,130.17958984375,332.9281005859375,87.72913411458333,80.59576416015625,84.56539916992188,138.427734375
277,136.20029296875,345.03203125,87.95579427083334,81.4432373046875,84.89401245117188,171.28878348214286
280,181.05234375,334.3505859375,87.55006510416666,80.3621826171875,89.23408203125,144.29747178819446
283,152.91753472222223,343.63958333333335,87.62522786458334,83.10992431640625,86.38333333333334,153.95681423611111
286,182.91510881696428,349.15390625,88.0296875,84.6064453125,86.80891927083333,155.5695082720588
289,170.72565104166668,332.3553466796875,91.50038364955357,87.10804036458333,91.54328264508929,150.89143880208334
292,184.18387276785714,339.0740966796875,92.96393694196429,91.64474609375,88.1248046875,158.83110894097223
295,182.07945667613637,345.8234375,90.08916015625,84.5535888671875,89.421875,167.1072998046875
298,174.41927083333334,354.65234375,90.73388671875,84.30130004882812,88.95485026041666,160.6116943359375
302,162.8394775390625,359.33997395833336,90.64501953125,84.72384643554688,88.9861328125,170.2598876953125
306,177.679296875,364.38776041666665,93.68293108258929,88.78580729166667,100.17638578869048,167.19183349609375
310,151.75737847222223,385.47935267857144,96.98817661830357,87.75543619791667,94.0263671875,176.57513020833332
314,150.02745225694446,379.52845982142856,93.98200334821429,88.11220703125,92.60944010416667,175.04264322916666
318,190.25006975446428,424.28113839285714,93.71243722098214,87.82802734375,100.93387451171876,183.09744698660714
322,169.67535400390625,369.6128627232143,97.11167689732143,88.10979817708333,90.72014973958333,148.32693142361111
326,183.39342447916667,377.97781808035717,100.22765174278847,87.20709635416667,90.08912760416666,156.20364200367646
330,155.92664930555554,393.0179966517857,97.76231166294643,86.76751302083333,90.55869140625,155.37787543402777
334,217.385009765625,434.0747994087838,96.08548409598214,87.31845703125,91.51653180803571,166.22467041015625
338,172.17545572916666,398.57076322115387,99.66864483173077,90.29322916666666,93.59169224330357,166.15423583984375
342,167.05755615234375,403.28575721153845,99.81017127403847,91.72443498883929,94.23821149553571,173.2146484375
346,161.71270751953125,411.7801983173077,99.2945087139423,91.15960286458333,96.120361328125,171.09869791666668
350,168.67767333984375,417.02103365384613,99.8823993389423,99.68567708333333,95.318115234375,178.05475260416668
354,205.05491286057693,403.03109975961536,103.11249248798077,102.87798781622024,97.08349609375,177.67916666666667
358,203.8271484375,419.18209134615387,102.0782001201923,93.58503069196429,97.87486049107143,188.31570870535714
362,183.71647135416666,418.2692307692308,103.05051832932692,94.15914481026786,97.28731863839286,198.06024639423077
366,216.10213216145834,430.4513346354167,103.0546875,94.26105608258929,98.92461688701923,204.5812049278846
370,196.67006138392858,432.7609049479167,105.67529296875,97.96477399553571,101.56982421875,196.47670200892858
374,219.92350260416666,440.3484700520833,105.0772235576923,98.69350961538461,103.06204927884616,203.25202824519232
378,221.13199869791666,442.55224609375,105.98159555288461,99.33191856971153,102.32237830528847,201.3798828125
382,192.67529296875,450.0764973958333,106.34994741586539,97.67229352678571,103.76708984375,208.9295372596154
386,203.74338942307693,438.0382486979167,109.71451822916667,98.33897181919643,99.58338341346153,173.3349609375
390,217.71712239583334,441.1435546875,110.34061686197917,99.00120192307692,100.54405799278847,180.17578125
394,234.7539950284091,461.3631184895833,108.85697428385417,97.68178013392857,100.35336538461539,180.58893229166668
398,225.28556315104166,517.6996694711538,109.09330240885417,96.59385463169643,100.55562650240384,189.10149274553572
403,225.11027018229166,468.12162642045456,111.96354166666667,99.5775615985577,104.93291766826923,190.30622209821428
408,252.03178267045453,468.21750710227275,110.9447021484375,99.3710186298077,103.6153094951923,207.2819580078125
413,198.15910993303572,479.95596590909093,115.055908203125,102.64599609375,103.70203575721153,200.64896334134616
418,218.91593424479166,473.8785511363636,116.80098470052083,103.07932692307692,107.20743815104167,203.63927283653845
423,195.88950892857142,488.7521306818182,118.71040482954545,104.27696814903847,108.151123046875,212.14543269230768
428,222.750244140625,534.3054448341836,115.14200846354167,105.38788311298077,108.24186197916667,213.641845703125
433,187.87820870535714,498.96875,118.09752308238636,109.22477213541667,112.31099446614583,216.80615234375
438,241.88014914772728,520.94375,122.2154208096591,107.71622721354167,110.76005045572917,225.12272135416666
443,229.58610026041666,516.3990234375,120.36305930397727,106.57241586538461,110.98689778645833,227.94287109375
448,257.4818359375,500.84694602272725,116.06852213541667,107.6832275390625,109.874267578125,190.97705078125
453,267.8264255275974,531.490234375,120.0625887784091,107.37019856770833,110.00248209635417,215.83268229166666
458,271.45844558189657,518.69765625,121.30033735795455,107.19498697916667,117.17333984375,215.607666015625
463,289.5504557291667,571.0052083333334,120.46382279829545,108.70210774739583,119.64763849431819,225.64534505208334
468,275.95400390625,534.465234375,124.6005859375,117.35648970170455,124.208251953125,232.99330357142858
473,277.47900390625,601.5457899305555,124.78480113636364,110.13399251302083,113.94954427083333,226.03043619791666
478,275.0900390625,570.7632378472222,132.6729361707333,109.6864013671875,113.34684244791667,251.06880326704547
483,265.04214913504467,570.2957899305555,131.30068359375,113.33451334635417,116.64127604166667,232.15275065104166
488,264.5470703125,570.8548177083334,126.97531960227273,111.56290690104167,116.12483723958333,230.97273763020834
493,269.320703125,575.398046875,126.0516690340909,113.75850423177083,117.97962535511364,241.849609375
498,308.9453549592391,569.6115451388889,131.05283203125,124.8104580965909,121.0425692471591,252.60866477272728
504,233.98899147727272,568.6521484375,136.0689453125,119.87468927556819,128.280908203125,243.109375
510,311.13005514705884,586.9722222222222,132.756103515625,117.75941051136364,123.13902698863636,265.12548828125
516,276.0404296875,603.8409288194445,149.21365017361111,117.1021395596591,119.30792791193181,228.66585286458334
522,239.8008700284091,592.7651909722222,156.08729383680554,117.66552734375,118.62677556818181,240.15562855113637
528,275.02578125,798.1237980769231,146.85997178819446,118.04114879261364,129.052783203125,257.4822265625
534,402.4717371323529,676.633030726257,137.42490234375,148.232421875,128.106201171875,258.44345703125
540,325.74462890625,622.6378038194445,146.73893229166666,135.17040111400462,152.89892578125,311.226953125
546,296.641134886615,606.01953125,140.0390625,129.94853515625,128.70537109375,258.27451171875
552,251.6115056818182,623.2055121527778,140.3771484375,126.31800426136364,127.10338245738636,253.09694602272728
558,274.10234375,643.75146484375,145.96690538194446,123.28076171875,126.39146839488636,268.80625
564,295.0553385416667,640.334228515625,142.47368706597223,128.96259765625,129.92783203125,271.72880859375
570,308.36436631944446,651.470703125,142.92447916666666,130.532568359375,129.04892578125,279.127734375
576,300.873046875,647.11376953125,140.90302734375,126.11829723011364,129.112890625,249.45374644886363
582,360.12096354166664,656.06201171875,146.880859375,125.54984907670455,129.61240234375,322.0498046875
588,311.722265625,662.006103515625,144.02837456597223,125.53781960227273,130.904443359375,302.9534505208333
594,257.04248046875,663.771484375,147.59239366319446,130.964404296875,132.416162109375,262.09423828125
601,324.89453125,677.856689453125,149.44319661458334,132.9646484375,131.544873046875,269.2306640625
608,351.66783854166664,663.88427734375,147.24186197916666,128.2544921875,131.1861328125,270.58671875
615,289.8929036458333,686.0072916666667,150.7265625,132.04248046875,135.0435546875,288.49468315972223
622,335.65576171875,696.03359375,155.19205729166666,132.6923828125,139.056884765625,294.1374782986111
629,308.4978298611111,709.55546875,155.64903428819446,141.010107421875,139.051171875,298.3942057291667
636,392.64271763392856,715.6348958333333,155.73676215277777,135.543212890625,139.582666015625,305.16742621527777
643,322.1671142578125,703.225,156.67778862847223,136.288671875,143.45458984375,274.0796875
650,328.899658203125,724.5489583333333,158.65380859375,135.291552734375,137.860546875,280.7916015625
657,309.3283420138889,731.9388950892857,159.31526692708334,138.286865234375,141.819384765625,290.58582899305554
664,357.6126302083333,736.7028459821429,160.21966552734375,137.6578125,140.66435546875,288.33637152777777
671,360.35638020833335,756.6537388392857,160.15155029296875,138.035302734375,141.59033203125,305.8017578125
678,376.10532924107144,745.6643415178571,162.97314453125,146.59071180555554,145.01334635416666,310.04188368055554
685,354.94309895833334,764.7444196428571,165.1119384765625,141.530224609375,144.53331163194446,317.1031901041667
692,362.089453125,771.7745535714286,165.203369140625,145.53895399305554,148.51893446180554,321.950927734375
699,355.23333333333335,781.3677455357143,166.3912353515625,145.03200954861111,148.03483072916666,330.176513671875
707,403.9441105769231,770.1858258928571,169.2318115234375,144.94227430555554,148.26220703125,317.4997829861111
715,368.845703125,795.9504206730769,169.40777587890625,144.03255208333334,148.53135850694446,309.74565972222223
723,388.67703683035717,824.4618389423077,171.1962890625,148.40207248263889,152.81331380208334,316.67141544117646
731,397.865234375,833.6838942307693,172.55859375,148.32687717013889,151.74276194852942,324.7352294921875
739,396.4553786057692,803.6475360576923,175.12291666666667,154.51383463541666,155.302734375,329.37841796875
747,455.20947265625,834.4693509615385,175.96901041666666,151.03119574652777,155.20272288602942,338.576171875
755,335.735595703125,834.7124399038462,178.72102864583334,155.35894097222223,158.23025173611111,344.37591145833335
763,409.8210637019231,850.7641225961538,178.56328125,155.21283637152777,157.51654730902777,353.4359375
771,390.74832589285717,843.2181490384615,180.17578125,154.20925564236111,162.0201416015625,330.561279296875
779,405.7528545673077,862.1298828125,181.24251302083334,154.74137369791666,156.52549913194446,334.843994140625
787,397.17202524038464,873.2096354166666,183.17794363839286,157.76915147569446,161.06475830078125,342.14244791666664
795,424.2959735576923,882.76171875,184.13023158482142,160.53887939453125,160.90283203125,349.984765625
804,428.6482747395833,872.5709635416666,187.37667410714286,161.65167236328125,165.64935302734375,357.046484375
813,444.8680013020833,900.8912760416666,187.53752790178572,160.69390869140625,165.1962890625,377.3119419642857
822,413.3112980769231,906.0250651041666,190.65771484375,165.8231201171875,171.41920572916666,377.90848214285717
831,370.455078125,923.828125,189.16594587053572,165.60711669921875,168.658935546875,387.08314732142856
840,415.72671274038464,922.36328125,192.28892299107142,163.6304931640625,165.200927734375,350.08489583333335
849,460.5494791666667,934.5220170454545,195.59674944196428,175.03248697916666,171.2916015625,383.91796875
858,468.1287286931818,948.3995028409091,197.68171574519232,167.586181640625,170.588623046875,387.97963169642856
867,486.00727982954544,939.3575994318181,199.98445012019232,171.01354166666667,174.1185546875,379.330078125
876,487.35227272727275,964.1747159090909,199.16654146634616,170.18487548828125,174.25625,390.77553013392856
885,492.19424715909093,973.1068892045455,202.23790564903845,174.66432291666666,176.67766927083332,398.3219651442308
894,529.665234375,993.3622159090909,201.16331129807693,173.68274739583333,177.583984375,409.7457932692308
904,506.52219460227275,1011.1864346590909,205.10697115384616,172.79147135416667,174.68704427083333,376.05733816964283
914,453.1373697916667,1003.4272017045455,207.1611328125,177.1833984375,180.0330078125,391.2689732142857
924,530.6791015625,1020.7191051136364,208.35456730769232,177.1634765625,179.55227864583333,399.95718149038464
934,564.52109375,1018.1512784090909,211.54717548076923,179.67740885416666,184.70724051339286,412.75045072115387
944,543.1640625,1027.37421875,211.54131610576923,179.94036458333332,182.85240885416667,410.7746394230769
954,523.9857421875,1048.498046875,213.51350911458334,184.07135881696428,187.40066964285714,432.0602213541667
964,517.9392578125,1050.285546875,218.13956705729166,183.87555803571428,185.18198939732142,403.46484375
974,520.9212890625,1068.885546875,216.57763671875,183.70368303571428,186.22307477678572,412.81430288461536
