size,current,naive,protty,multi,streaming,swar
400,185.72928292410714,71.42258029513889,98.66458834134616,81.83642578125,83.66513061523438,69.0166748046875
408,178.69342447916668,70.746337890625,101.7256610576923,85.62073567708333,87.11194661458333,71.54050021701389
416,182.64993489583333,68.1396240234375,99.57906400240384,88.9259765625,87.78665364583334,68.017578125
424,201.16023137019232,71.18996853298611,103.24977463942308,91.40628255208334,93.35030691964286,72.27086046006944
432,202.67442908653845,74.63406032986111,103.57635967548077,90.90667317708333,91.73521205357143,73.51448567708333
440,200.59983473557693,80.50656127929688,109.684814453125,93.62255859375,96.3349609375,77.90380859375
448,208.05694110576923,72.51812065972223,106.56527944711539,94.42470005580357,98.84085787259616,72.80506727430556
456,230.944580078125,76.86672634548611,109.88212076822917,90.17545572916667,92.62451171875,81.01235961914062
464,206.62394831730768,77.0107421875,109.97599283854167,91.66402762276786,92.48102678571429,81.250732421875
472,208.42683293269232,80.14266967773438,115.77425130208333,94.22488839285714,99.40286959134616,80.7823486328125
480,210.39152644230768,82.76752324067346,112.99955240885417,95.16789899553571,96.27057756696429,77.54701063368056
488,215.084716796875,80.23541259765625,115.437744140625,98.82200270432692,99.68310546875,81.309326171875
496,236.3895596590909,85.74716796875,114.56306966145833,98.79458383413461,100.54541015625,84.86813354492188
504,236.4580078125,87.00045572916666,118.63694069602273,102.23129507211539,104.46187650240384,86.04020182291667
512,227.82381184895834,82.87863159179688,120.29296875,103.42315204326923,104.36504657451923,81.79183959960938
520,235.8946200284091,85.02078247070312,121.86882990056819,98.09490094866071,103.61820162259616,85.16400146484375
528,246.44193892045453,86.11031901041666,121.6929598721591,98.8798828125,102.22415865384616,87.09560546875
536,234.41947798295453,88.67434895833334,123.55220170454545,103.84634164663461,104.64535757211539,89.82874348958333
544,234.62455610795453,86.72122395833334,124.46564275568181,103.88551682692308,104.0702373798077,86.63863932291666
552,252.0965909090909,89.12757161458333,126.76868785511364,106.56666917067308,108.68172200520833,90.05283203125
560,244.10316051136363,92.34681919642857,128.59267578125,107.3404541015625,108.06986490885417,92.13089425223214
568,263.35634765625,94.89296177455357,130.39169921875,111.70528157552083,112.88370768229167,94.05580357142857
576,254.4424715909091,92.30925641741071,132.97392578125,111.18094889322917,112.06685384114583,92.52117047991071
584,257.61728515625,93.78219168526786,132.54765625,107.1182861328125,108.58626302083333,94.08265904017857
592,264.70478515625,95.70591517857143,133.317578125,106.56663161057692,108.07145182291667,99.99368990384616
600,273.4150390625,99.24380258413461,136.2267578125,113.31103515625,113.30476888020833,98.60250150240384
608,261.598828125,95.74874441964286,136.42177734375,111.56449381510417,112.81327311197917,95.76747349330357
616,269.8357421875,98.09357561383929,138.5384765625,116.138916015625,120.0677823153409,99.24094801682692
624,271.07509765625,100.4833984375,139.48310546875,116.41574928977273,116.8819247159091,101.07996544471153
632,274.68837890625,102.10419170673077,141.552685546875,120.10347123579545,121.33101029829545,108.76298014322917
640,295.13042534722223,101.2476337139423,146.44476996527777,123.97394353693181,120.5576171875,100.22475961538461
648,283.698828125,102.75574669471153,145.24701605902777,116.253173828125,117.2865323153409,103.61669921875
656,284.57628038194446,108.69108072916667,145.98980034722223,116.24381510416667,116.56596235795455,107.45621744791667
664,305.45551215277777,107.38285319010417,150.88932291666666,121.25603693181819,122.84716796875,107.88671875
672,296.1863064236111,105.3618915264423,153.53949652777777,122.89324396306819,121.13645241477273,104.55423677884616
680,299.9509548611111,107.42036946614583,151.67182074652777,126.59295099431819,126.0585049715909,110.12154134114583
688,304.6374782986111,114.26566569010417,162.3160400390625,125.82457386363636,126.41867897727273,109.84761555989583
696,308.1471354166667,111.6317138671875,154.45757378472223,128.04794921875,131.721435546875,112.87748209635417
704,318.96440972222223,109.24820963541667,153.65218098958334,129.32880859375,130.211474609375,109.33280436197917
712,314.9205729166667,112.19681803385417,157.51459418402777,125.54283558238636,130.37861328125,122.25283668154762
720,324.011962890625,114.04654947916667,157.28922526041666,124.60901988636364,126.05007102272727,115.3330078125
728,330.5379638671875,115.573974609375,165.71044921875,135.432275390625,137.595751953125,116.09358723958333
736,329.6790771484375,114.55049641927083,161.198486328125,128.966455078125,130.712890625,114.254638671875
744,326.2425537109375,115.85575358072917,164.99664306640625,133.462353515625,134.87255859375,116.55921519886364
752,337.5902099609375,118.94770951704545,163.74334716796875,135.539306640625,134.465087890625,119.46830610795455
760,345.0220052083333,120.32550603693181,167.02044677734375,137.5525390625,138.328173828125,121.10227272727273
768,332.866943359375,118.33469460227273,166.708251953125,136.53837890625,137.5544921875,118.666015625
776,370.6859654017857,121.55122514204545,174.87239583333334,133.443505859375,134.688623046875,121.32763671875
784,346.8151041666667,124.17875532670455,173.4875,132.542138671875,135.02294921875,123.94495738636364
792,359.91106770833335,124.0506924715909,172.71139322916667,137.9619140625,139.015625,125.05300071022727
808,364.67369791666664,129.556103515625,175.80872395833333,141.603466796875,142.033447265625,126.5809659090909
824,374.95717075892856,130.55322265625,178.292578125,146.32362196180554,146.87651909722223,130.75615234375
840,362.8606770833333,130.41240234375,182.50950520833334,146.51155598958334,142.82438151041666,131.206787109375
856,383.6359953703704,134.335546875,184.12772042410714,146.60530598958334,150.19227430555554,135.01552734375
872,376.33091517857144,134.7619140625,187.88092912946428,150.39898003472223,150.5283203125,135.19755859375
888,385.44712611607144,138.322509765625,189.66231863839286,154.24679904513889,157.6689453125,139.592138671875
904,407.92563100961536,138.037109375,193.560546875,150.94775390625,153.72932942708334,139.408056640625
920,397.70913461538464,142.90152994791666,196.54108537946428,154.01725260416666,156.32077205882354,144.16818576388889
936,424.97791466346155,142.53217230902777,204.18524639423077,175.4619140625,165.4638671875,147.98470052083334
952,422.869140625,150.24457465277777,214.46183268229166,164.8394775390625,171.37249755859375,149.47873263888889
968,432.7610677083333,150.55946180555554,215.72330729166666,164.54119873046875,169.3677978515625,148.02642144097223
984,447.2530924479167,152.373046875,211.10216346153845,163.86968994140625,165.1728515625,153.35167100694446
1000,444.4420572916667,158.57676866319446,214.75919596354166,168.2950439453125,168.7763671875,153.53108723958334
1016,448.2296549479167,158.67263454861111,215.150390625,171.89772135416666,171.6697265625,157.36626519097223
1032,458.0891927083333,157.33506944444446,216.63411458333334,166.6800537109375,168.4476318359375,161.69158935546875
1048,463.77294921875,160.17022705078125,224.283935546875,172.11529947916668,172.17799479166666,162.05059814453125
1064,475.86594460227275,161.9239501953125,225.60164388020834,176.13444010416666,177.0908203125,171.63704427083334
1080,500.35475852272725,179.96803385416666,233.5284090909091,182.03118489583332,182.33170572916666,175.01490885416666
1096,495.50639204545456,172.08528645833334,231.93033854166666,176.58990885416668,177.8595703125,166.67041015625
1112,488.68412642045456,170.196533203125,236.07546164772728,189.53892299107142,190.22307477678572,176.84296875
1128,500.3552911931818,172.55865885416668,245.60893110795453,190.99309430803572,186.88302176339286,174.52434895833332
1144,514.69375,177.994921875,242.51198508522728,187.83809988839286,201.98392427884616,178.52298177083333
1160,502.85422585227275,181.10234375,261.51982421875,186.61202566964286,188.18394252232142,180.859375
1176,535.7642578125,180.94947916666666,260.27626953125,188.67229352678572,192.76653180803572,188.78515625
1192,530.123046875,178.66588541666667,257.019921875,194.20179966517858,193.158203125,179.6599609375
1208,519.8466796875,189.02657645089286,272.4498046875,202.24091045673077,204.49158653846155,189.62200055803572
1224,535.64453125,195.08454241071428,265.1857421875,193.93617466517858,197.66999699519232,194.40032087053572
1240,539.31796875,189.00774274553572,258.586328125,210.29890324519232,203.90797776442307,200.677734375
1256,577.9993489583334,198.7276893028846,282.196484375,202.71754807692307,216.962890625,191.33377511160714
1272,572.7912109375,202.7205528846154,264.57705078125,204.64753605769232,206.98219651442307,194.78934151785714
1288,574.0848524305555,197.80010516826923,271.2779296875,201.7469200721154,203.33879206730768,201.7179236778846
1304,654.315673828125,215.35392252604166,275.85634765625,207.34029447115384,213.49173677884616,201.59089543269232
1320,602.11328125,210.77869591346155,287.6643880208333,219.3291015625,212.89948918269232,199.43269230769232
1336,587.1139322916666,231.53279622395834,298.03917100694446,224.98209635416666,232.47810872395834,216.718505859375
1352,625.4670138888889,204.54664963942307,323.04052734375,233.97212357954547,223.279052734375,213.50732421875
1368,624.3993566176471,207.0398888221154,284.0255859375,213.62630208333334,215.90478515625,207.81107271634616
1384,603.5653211805555,206.03733473557693,287.80609809027777,230.88517252604166,256.65205078125,257.9703125
1400,664.814208984375,218.82194010416666,303.8154296875,229.46110026041666,234.68235085227272,231.97428385416666
1416,675.555908203125,213.42594401041666,295.13878038194446,219.02864583333334,218.63419596354166,241.18714488636363
1432,709.5442708333334,238.24387428977272,327.120361328125,239.7735262784091,249.16672585227272,217.97062174479166
1448,685.5973958333333,240.37446732954547,330.82470703125,247.1045809659091,248.2518643465909,231.76139322916666
1464,705.1283854166667,233.3780184659091,304.73328993055554,230.114990234375,232.53458658854166,221.21321614583334
1480,649.949462890625,231.889892578125,365.8833705357143,264.8400390625,250.2217684659091,223.1728515625
1496,700.2703125,227.320068359375,308.0221354166667,231.61433919270834,233.5625,225.16357421875
1512,672.6630859375,223.61092122395834,311.1477864583333,238.4620916193182,237.51988636363637,228.09627278645834
1528,679.658935546875,229.266845703125,331.2659912109375,241.75053267045453,240.96848366477272,232.76313920454547
1544,684.4546875,228.13362630208334,321.1761474609375,235.9764737215909,237.359375,229.11328125
1560,698.9479166666666,233.79456676136363,342.24127970950707,251.16432883522728,247.52468039772728,233.8729580965909
1576,749.3883928571429,235.2355291193182,334.9139404296875,243.1231356534091,245.5712890625,242.3309659090909
1592,719.30078125,236.6182528409091,341.6419270833333,249.6004971590909,253.72514204545453,248.8494318181818
1616,719.1208333333333,250.9628018465909,331.31298828125,243.95951704545453,250.79563210227272,247.6472833806818
1640,746.6735491071429,249.9181463068182,334.3739013671875,254.92027698863637,267.2703125,242.74769176136363
1664,722.175,245.8172940340909,341.7359619140625,278.32412109375,261.94423828125,252.888671875
1688,783.0753348214286,266.571484375,347.01549479166664,282.17578125,266.376171875,265.621484375
1712,730.8895833333333,263.3791015625,349.86497395833334,262.18828125,262.2107421875,266.9752531598328
1736,756.3311941964286,260.40048828125,359.42005208333336,263.7732421875,266.5939453125,256.12626953125
1760,771.9026227678571,266.5302734375,379.36802455357144,269.380859375,323.23817274305554,262.10556640625
1784,785.2310267857143,263.60791015625,364.362890625,332.31098090277777,287.36182275726856,266.24853515625
1808,786.0686383928571,280.25107421875,363.826953125,268.99033203125,274.4703125,268.78759765625
1832,793.0721153846154,268.5658203125,372.0435267857143,280.20576171875,279.64990234375,269.56875
1856,827.5934495192307,274.1509765625,375.97140066964283,286.1828342013889,284.69737413194446,272.1267578125
1880,808.4549278846154,277.05458984375,385.62388392857144,283.1806640625,284.1419921875,283.31591796875
1904,811.5522836538462,289.0627170138889,384.9750279017857,293.1398654513889,286.55425347222223,282.63974609375
1928,856.08203125,284.7932942708333,387.84556361607144,287.8439670138889,288.52821180555554,307.74229600694446
1952,870.8557942708334,291.9211154513889,402.7711838942308,290.0517578125,291.35785590277777,285.9117838541667
1976,867.5123697916666,290.84461805555554,400.0094651442308,299.8923611111111,311.0725911458333,294.89702690972223
2000,852.9384014423077,296.01117621527777,411.67037259615387,337.923583984375,300.81065538194446,305.330078125
2024,918.8704427083334,317.13522518382354,423.7815504807692,306.08812040441177,319.53469669117646,314.64930555555554
2048,888.0205078125,308.1830193014706,418.26322115384613,313.2093098958333,316.86924913194446,302.6507161458333
2072,947.5387073863636,315.5091911764706,423.7762920673077,316.2936197916667,317.69574652777777,309.54112413194446
2096,909.3424479166666,311.85731336805554,420.25721153846155,313.4640842013889,313.82703993055554,312.69194878472223
2120,927.1331380208334,312.34559461805554,430.2068684895833,313.68511284722223,333.077880859375,313.02159288194446
2144,944.0557528409091,323.026123046875,430.1632486979167,316.1474609375,320.3829345703125,316.009765625
2168,959.9673295454545,321.265625,432.9612630208333,326.56640625,364.5627872242647,335.19580078125
2192,976.4122869318181,333.421142578125,441.29345703125,319.5654296875,335.143798828125,329.2047119140625
2216,1141.1588541666667,326.594482421875,445.80078125,331.5804443359375,334.9560546875,373.46023995535717
2240,1014.2318892045455,331.979736328125,449.1438802083333,343.75927734375,363.01575520833336,348.5125
2264,992.5287642045455,337.56201171875,456.0921223958333,377.4467075892857,339.806396484375,346.22890625
2288,1024.638671875,358.5484375,503.23703835227275,375.88016183035717,344.94166666666666,345.628125
2312,989.6200284090909,344.95690104166664,474.18607954545456,361.39817708333334,349.67955729166664,346.123828125
2336,1030.559375,343.50950520833334,493.73739346590907,351.96315104166666,349.32395833333334,342.6282552083333
2360,1058.128125,360.88684895833336,474.6642400568182,358.9446614583333,356.2602864583333,352.9692708333333
2384,1031.820703125,355.5239583333333,496.0939275568182,354.4069010416667,350.20013020833335,351.43190104166666
2416,1061.56796875,393.96484375,491.634765625,370.63797433035717,363.696875,360.12109375
2448,1066.52734375,385.0502232142857,500.77840909090907,358.7290364583333,361.43841145833335,366.0283203125
2480,1125.4953125,369.70968191964283,493.28018465909093,363.23606770833334,368.68443080357144,373.48172433035717
2512,1244.7078993055557,369.26353236607144,510.24343039772725,367.5472935267857,364.348046875,373.98604910714283
2544,1101.141796875,375.5044642857143,501.6935369318182,370.84737723214283,376.1591796875,376.09444754464283
2576,1153.228732638889,382.38309151785717,512.4927734375,374.23800223214283,380.32296316964283,383.73032924107144
2608,1135.651953125,384.1484375,513.671875,388.66671316964283,397.14317908653845,387.6953125
2640,1174.3111979166667,389.58412388392856,523.5724609375,382.5601283482143,380.36607142857144,389.43917410714283
2672,1159.3216145833333,392.98604910714283,526.62265625,397.79627403846155,392.77622767857144,394.8030348557692
2704,1155.71484375,398.9286358173077,541.0380859375,390.2816685267857,391.1402064732143,399.21153846153845
2736,1200.0703125,404.45267427884613,539.73125,399.17127403846155,399.9051983173077,409.5148737980769
2768,1191.65625,409.3644831730769,553.328125,416.7839543269231,397.35111177884613,408.16856971153845
2800,1222.7725694444443,412.9299879807692,549.6544921875,407.37094350961536,414.4558293269231,416.55288461538464
2832,1247.74609375,424.6316105769231,560.06640625,408.6999699519231,405.99008413461536,418.26893028846155
2864,1259.7210477941176,420.90970552884613,561.6287109375,415.720703125,416.4085036057692,431.2088216145833
2896,1250.1167534722222,422.25631009615387,571.6475694444445,415.6690204326923,414.732421875,423.2678786057692
2928,1265.9249131944443,429.0302734375,577.1820746527778,432.22900390625,426.9207356770833,442.5452473958333
2960,1284.330078125,435.5655924479167,587.5316840277778,425.5558894230769,427.3644831730769,432.41064453125
2992,1304.98876953125,455.96688179347825,585.5952690972222,436.0411783854167,442.7517903645833,442.9835611979167
3024,1329.40234375,452.9943953804348,603.9995659722222,435.45947265625,441.0056966145833,456.6805013020833
3056,1365.4255208333334,447.4285481770833,606.419921875,443.8414713541667,453.4254557291667,460.9560546875
3088,1338.3603515625,459.8483072916667,610.9526909722222,441.4747721354167,442.5577799479167,452.5738932291667
3120,1366.7270833333334,494.11328125,620.1675347222222,451.4158528645833,451.9544270833333,466.9879261363636
3152,1364.6884765625,466.2900390625,644.643798828125,453.6572265625,491.6546519886364,464.8250325520833
3184,1469.4380580357142,469.5078125,630.2335069444445,474.61629971590907,463.0847981770833,475.9749644886364
3224,1436.2578125,469.2420099431818,640.37109375,463.41015625,471.0172230113636,476.6580255681818
3264,1495.10546875,484.06764914772725,653.72412109375,477.49147727272725,489.25088778409093,496.47602982954544
3304,1439.3427083333333,488.9984019886364,653.273681640625,476.3299005681818,482.18288352272725,493.55326704545456
3344,1542.5825892857142,497.50674715909093,667.87451171875,479.05522017045456,497.42524857954544,497.3980823863636
3384,1585.357700892857,510.025390625,704.8075520833333,505.9140625,496.9197443181818,501.71413352272725
3424,1541.1238839285713,520.658203125,709.6752604166667,524.834454113924,497.6715198863636,500.4847301136364
3464,1530.3041294642858,528.7482421875,690.9955729166667,502.79296875,499.3513849431818,505.55220170454544
3504,1577.5024038461538,520.48515625,690.0434895833333,508.3180042613636,501.7347301136364,510.91335227272725
3544,1569.2611607142858,519.4865234375,698.2973958333333,512.762890625,503.74928977272725,529.0263671875
3584,1662.3607562154696,528.0125,697.1953125,513.896875,516.023046875,523.7005859375
3624,1579.234375,538.4013671875,719.64140625,535.3818359375,524.804296875,531.9486328125
3664,1574.2181919642858,555.8818359375,729.8776041666666,522.0779296875,548.7977884017413,534.2697265625
3704,1674.9260817307693,541.023046875,726.9028645833333,535.2837890625,544.9966796875,561.5384765625
3744,1592.7325721153845,549.0912109375,845.5528846153846,536.0576171875,544.6740234375,549.6017578125
3784,1675.8966346153845,605.0191955566406,748.9375,545.20703125,533.218359375,565.2794921875
3824,1842.6217447916667,579.9446614583334,767.5133928571429,546.1390625,547.108203125,596.5959201388889
3864,1900.6498579545455,570.9127604166666,762.3309151785714,548.7080078125,552.328515625,591.3459201388889
3904,1790.6640625,569.7864583333334,757.1690848214286,565.475,571.3309461805555,572.4153645833334
3944,1724.8515625,568.825,771.26953125,572.7837890625,567.540625,569.6365017361111
3984,1735.2005208333333,579.9613715277778,779.1891741071429,569.7784288194445,565.046484375,582.3901909722222
4032,1770.1041666666667,579.6271701388889,800.2845552884615,630.0661764705883,574.6028645833334,596.3040364583334
4080,1804.537109375,595.9203559027778,810.4891826923077,579.9112413194445,577.3739149305555,621.1119025735294
4128,1839.76953125,597.6564670138889,799.0943509615385,585.1449652777778,595.6781684027778,602.1963975694445
4176,1870.4375,607.9728732638889,813.69140625,595.8118489583334,587.673828125,614.7170138888889
4224,1865.9865056818182,611.5201822916666,820.3587740384615,635.7720434479554,601.6794704861111,612.2298177083334
4272,2015.9112879672898,619.6664496527778,851.0886418269231,670.6246849798387,608.548828125,635.7470128676471
4320,1892.018465909091,620.0753038194445,843.1604567307693,612.2376302083334,620.451171875,625.6011029411765
4368,1907.3977272727273,635.7916666666666,854.6048177083334,617.0538194444445,686.653515625,635.0991753472222
4416,1925.807528409091,713.8091947115385,859.0621744791666,629.5490451388889,718.7527794471154,640.12744140625
4464,1935.2869318181818,694.3498263888889,878.1175130208334,677.72509765625,736.8217075892857,644.44677734375
4512,1932.8821022727273,653.9208984375,900.2281901041666,644.0305989583334,635.9763454861111,654.2783203125
4560,1965.088778409091,662.4853515625,898.4127604166666,651.76123046875,646.2216796875,663.537109375
4608,1984.3473011363637,683.66328125,903.2080078125,658.522216796875,651.83740234375,668.0908203125
4656,2043.3224431818182,683.5229166666667,906.4873046875,662.606689453125,660.991943359375,671.555419921875
4704,2055.68046875,680.138671875,916.4664713541666,659.789794921875,666.804443359375,680.908447265625
4752,2117.0953125,795.4534254807693,938.2787642045455,679.490234375,671.959228515625,687.4901041666667
4808,2317.6243990384614,705.96953125,968.2446732954545,752.3934151785714,682.9825520833333,698.75859375
4864,2129.2359375,706.6505208333333,957.0454545454545,696.4041666666667,699.1986979166667,697.2052083333333
4920,2135.30546875,742.4129464285714,986.3689630681819,694.6013020833333,710.1565104166667,731.8649553571429
4976,2152.3734375,728.9559895833333,966.8650568181819,707.3919270833334,698.76796875,716.365625
5032,2195.49140625,744.9670758928571,970.0205965909091,713.8018229166667,715.5153645833333,728.7565104166666
5088,2221.7265625,728.69609375,995.8742897727273,716.9674479166666,719.140625,737.3049665178571
5144,2259.375,747.3705357142857,1024.9534801136363,721.2338541666667,832.2037259615385,788.7301897321429
5200,2290.863715277778,771.580078125,1031.760546875,733.1088169642857,734.3856026785714,767.8462611607143
5256,2300.0789930555557,783.8473772321429,1011.8955965909091,731.7561383928571,753.90625,811.9921875
5312,2340.9470486111113,770.8415178571429,1030.49921875,751.5128348214286,804.584533005618,780.9500558035714
5368,2642.802734375,948.6448863636364,1032.917578125,770.0675223214286,804.6865963152985,781.0245535714286
5424,2436.6640625,837.0975413602941,1069.095703125,784.9416852678571,766.8052455357143,779.9949776785714
5480,2368.6875,809.3798076923077,1073.977734375,769.4670758928571,773.2977120535714,791.3623798076923
5536,2403.6145833333335,852.8575594190141,1085.15703125,790.4375,792.3446514423077,791.6165865384615
5592,2397.4678819444443,812.8701923076923,1111.89921875,786.2081473214286,779.662109375,810.8013822115385
5656,2466.8142361111113,835.5787259615385,1170.051062820799,787.4308035714286,806.5718149038462,881.5478515625
5720,2488.515625,843.0561899038462,1169.0872395833333,822.5661057692307,847.6451322115385,987.7482244318181
5784,2562.802734375,838.2142427884615,1119.45625,817.21484375,835.1745793269231,886.0546875
5848,2627.9697265625,843.5417668269231,1234.041232638889,879.8377790178571,956.8063151041666,880.9949249779347
5912,2566.255859375,896.7473958333334,1134.810546875,830.88671875,855.2184244791666,906.1875
5976,2747.8375,902.4430338541666,1160.974392361111,841.3704927884615,855.0673828125,921.5865885416666
6040,2846.7125,878.080078125,1158.7699652777778,855.8317057291666,883.9388020833334,897.7496744791666
6104,2625.82421875,893.2291666666666,1223.990451388889,953.0787259615385,880.3580729166666,892.416015625
6168,2857.6125,901.3421223958334,1187.1319444444443,914.4381510416666,884.7145182291666,935.7240767045455
6232,2789.6208333333334,904.322265625,1220.0347222222222,945.7776988636364,873.7353515625,998.3713201992754
6296,2929.804166666667,932.5055338541666,1234.6918402777778,985.9588068181819,936.22265625,940.3409090909091
6360,2800.240625,922.3629557291666,1356.162109375,997.8772256540698,899.138671875,951.4048295454545
6432,2852.0020833333333,928.7233072916666,1292.986328125,932.9108664772727,890.1868489583334,921.9755859375
6504,3130.8370535714284,978.9801136363636,1289.0615234375,922.9895833333334,937.4861505681819,1042.0671875
6576,3125.9006696428573,968.7365056818181,1314.60400390625,955.2961647727273,996.1629971590909,1016.7723721590909
6648,2976.8649553571427,1056.7609375,1344.08935546875,974.9236505681819,988.0093005952381,1062.679296875
6720,3774.802556818182,1060.937890625,1327.95654296875,975.1147017045455,999.69921875,1156.9683159722222
6792,3331.683894230769,1020.8838778409091,1383.4729166666666,969.7613636363636,1007.1573153409091,1304.369140625
6864,3270.5709134615386,1007.5259232954545,1347.6181640625,1055.5890625,1153.0442708333333,1022.1949573863636
6936,3113.106026785714,1018.0703125,1418.8697916666667,1117.465625,989.7020596590909,1036.16328125
7008,3013.9899553571427,1033.80390625,1354.3984375,989.7556818181819,980.1278409090909,1037.034765625
7080,3096.839285714286,1071.0484375,1390.584375,1007.8117897727273,995.0003551136364,1019.8181818181819
7152,3252.358173076923,1020.9112215909091,1414.54375,1029.671875,1034.90078125,1084.376171875
7232,3265.0697115384614,1083.126953125,1429.4869791666667,1009.4925426136364,1011.1448863636364,1059.81015625
7312,3372.689903846154,1074.27890625,1431.1901041666667,1012.0735085227273,1035.622265625,1086.793359375
7392,3376.248798076923,1078.65078125,1434.4338541666666,1028.019921875,1054.13125,1085.30625
7472,3307.829326923077,1087.169140625,1438.4625,1058.89453125,1257.5760651366252,1199.8442950581396
7552,3917.3541666666665,1206.7676257621952,1546.2098214285713,1249.5906592588178,1071.169140625,1092.969140625
7632,3396.9579326923076,1423.9786931818182,1465.05859375,1067.3828125,1062.665234375,1104.460546875
7712,3467.170733563312,1106.11484375,1473.1065848214287,1061.3734375,1070.553125,1105.003125
