size,current,naive,protty,multi,streaming
66,1.4019810782577773,1.1892275522683082,1.5399455271004951,1.5225142149986635,1.4859483078312186
68,1.3909549574230076,1.203545023614766,1.5816204462238752,1.5670200843461524,1.5331433931189973
70,1.3872557490133193,1.200123592273352,1.6334715828813637,1.6124605770485312,1.5732523685847022
72,1.4095846532600351,1.156616608907714,1.6506293292975065,1.6947090623594803,1.6554697323513563
74,1.1373149964503932,1.1405435101635346,1.7211856168096646,1.6671971509327967,1.6633423429092393
76,1.4337224758876164,1.1386084292488232,1.7686227632003564,1.7472467273549124,1.7076328273452963
78,1.4168003204734967,1.1723986084812188,1.7628830483186044,1.7936376524976758,1.7526628309612522
80,1.401879554497098,1.1575673563744628,1.8499671799442359,1.8829018685077366,1.7827582554851589
82,1.5589825618760622,1.1629288722631328,1.723299206042055,1.7077898211221958,1.6458554472643057
84,1.540224156429016,1.1583641075671698,1.7662241660763236,1.7499389669724132,1.7136343778771679
86,1.5209474834091095,1.155422603584455,1.8762284778592453,1.7956173337566668,1.7587649660984792
88,1.5081070307590956,1.1526303447197688,1.9599336480796223,1.7983863150392019,1.8395379458069108
90,1.4766219011273924,1.1488709223905447,1.9632648651609654,1.7990215657950452,1.8424919566623685
92,1.0265157073349322,1.1153974227864512,2.0087727848718195,1.8539940900062974,1.88477928462209
94,1.4971310606167725,1.1377626479553316,2.039183167005879,1.785550393260351,1.9212171845194477
96,1.4733150487837776,1.3802263591447155,2.1362106656969964,2.0455374407892877,1.9312316673441847
98,1.6238952113073872,1.2652778750647933,1.9395582911472389,1.8821981408514916,1.7703136576932577
100,1.5937314737912953,1.348959957142418,2.037364954935238,1.8716329113731247,1.8118789544538338
102,1.3913743646520056,1.2647084197955782,2.077651638936645,1.9213747392789524,1.8535745658790228
104,1.5680685087623722,1.3359798389794597,2.174484506762886,2.0457877650055933,1.9054173736458058
106,1.5983201617403877,1.312624047864147,2.1683832615588337,1.9657387774197688,2.006004913110727
108,1.5795359598945948,1.3141640833532622,2.2115967243603203,2.0830347453538356,1.9938042168584194
110,1.4949698723223528,1.3066982204589221,2.2518092039502617,2.1221998228988075,2.0689206945759215
112,1.495434124037095,1.2999401534248562,2.341100394403983,2.2022839029304326,2.160299990147155
114,1.1206148447676463,1.2929426584538501,2.1985136251032205,2.041454809361215,2.0048201599468753
116,1.5463378014224407,1.2856134760830695,2.2378329340805374,2.077154777327168,2.040447997068322
118,1.5858836568328643,1.2795391490353052,2.276416260530202,2.112847712999257,2.0759758267843926
120,1.6249741028568405,1.2279211592845691,2.3606569005442646,2.187398014585027,2.149147226262691
122,1.6231606209388574,1.2289903152720245,2.353746643072156,2.1842245977617734,2.128299701014506
124,1.6242486607720263,1.173070144518858,2.392429738986004,2.217672837251138,2.1815276729838886
126,1.6084215191977393,1.2106517537110364,2.383462952358081,2.2549613028572093,2.2170786401010387
128,1.1942815316067779,1.4177425495829152,2.5179000752147465,2.3342876096935483,2.290747666818134
130,1.4335353071246015,1.4497025525161429,2.2818847967755973,2.5077781175144223,2.459656214378505
132,1.6874344591108077,1.439475677994724,2.331645231171288,2.546499545677853,2.496549666474863
134,1.330816645354398,1.4305616578520544,2.345963643513235,2.5836600672924703,2.4676584705718385
136,1.6534684470089922,1.4215419792116284,2.4222564289876245,2.675114662631803,2.303341407562109
138,1.6791098977974694,1.4130412734147668,2.513501735704524,2.659309035005689,2.6056090514141768
140,1.5190538690522442,1.3992368945421894,2.5314570681468034,2.605167873351818,2.529465735055403
142,1.6454527348771522,1.396802501721707,2.5882750825479044,2.6163419410365827,2.6874462419478435
144,1.556755539324059,1.390166217039422,2.6771160823163815,2.691838557109107,2.779707517962921
146,1.6622957673189167,1.3827815398801029,2.526009884122045,2.5925399275148697,2.5486387735039577
148,1.728527609694378,1.3411701197199406,2.543361913770482,2.5192631435781965,2.582990212718211
150,1.6022006416551304,1.3690022593884945,2.5954933718601882,2.5498931507841647,2.6177542020834665
152,1.696085966637947,1.3622682298162467,2.5077599995312947,2.7489083258641775,2.578350701764954
154,1.7090390990090139,1.355997884692829,2.664852875942629,2.7352214221083884,2.6039864655920404
156,1.6938618774738583,1.349660354403001,2.6520409672521574,2.7710561922494246,2.497096026523005
158,1.6790867309117865,1.343568249213357,2.7343701807088925,2.8065784965790606,2.673480638915052
160,1.4938932190949168,1.529947879254564,2.8173591556864346,2.893102306588677,2.774237609568049
162,1.5778374154577355,1.4993334307453374,2.665237236272283,2.603516121023961,2.64281793521159
164,1.6803134222825693,1.503648632919175,2.698145340566184,2.7203001717033977,2.675751465850889
166,1.6920300726219406,1.4946210559172781,2.562083622222892,2.7531704932467354,2.708225670023058
168,1.6699267489527563,1.485826812457895,2.809728285077951,2.8335155110609334,2.7864889260613417
170,1.6857436135804622,1.4773387873567365,2.774428453655448,2.8199936085957025,2.7736327595971537
172,1.6651157243443646,1.468843868318623,2.8292869566233283,2.8452632011795735,2.579609531760329
174,1.3406005375162895,0.9196845191394475,1.9857844598679866,2.8858491593953652,2.838746681382283
176,1.4903144714606174,1.413713087691024,2.9436997000564253,2.9681070544165338,2.9195141957972957
178,1.7960473157857237,1.411276460659368,2.790524704244955,2.7691232547893594,2.676381235142187
180,1.7804143719480119,1.385862577650259,2.8220281657206643,2.8002327450393554,2.756900102755554
182,1.765185371916843,1.393526466594486,2.853542903752947,2.831677692454958,2.7876949403025706
184,1.7506325241788623,1.42573058704239,2.8163784508543332,2.9072994738296534,2.8616297754327773
186,1.7611396332381648,1.4192527283863958,2.839487215419914,2.8932397802241203,2.8486306041135716
188,1.7343553630282509,1.4130565627798413,2.876937515317803,2.8994386735405437,2.8792567344234445
190,1.7338634814212999,1.406562899879268,2.9028797533984547,2.955626110866362,2.909386719941621
192,1.7207648894224528,1.572950941288391,3.0345295940888994,2.9371394083533264,2.9867379646649552
194,1.5088423924436356,1.5576153804482638,2.904824363231722,3.1408920976641834,3.1650394033802467
196,1.7181551245430757,1.5485442136789904,2.9115132313816283,3.172930385768447,3.1729212656364973
198,1.705362762758553,1.540308195346378,2.9650428190369227,3.1765007491639556,3.2301295225350093
202,1.7176305399753906,1.523439168636809,3.009367902966042,3.233947718512286,3.2957426591578023
206,1.6405615448138555,1.508566066989533,3.084662088651279,3.314649612378739,3.360630071792614
210,1.770843782986592,1.4941260502099725,3.0095012574576265,3.128905857822774,3.1684428747607534
214,1.7291961681437131,1.4806486486486488,3.0664903479495953,3.3029270792511984,3.151656450262589
218,1.7430442967350288,1.4674773350785493,3.123471369485037,3.3646538912552644,3.23002684068498
222,1.6685113691411124,1.4550792418048528,3.181121049626652,3.426586918772912,3.282340353952401
226,1.7716065707024171,1.5912997796890345,2.9340230234798925,3.2856579010883853,3.1298796926045367
230,1.7480809853143977,1.574794725721469,2.9488439097753223,3.3434456285498912,3.2157583811977175
234,1.6356561983771951,1.5594946082288148,3.037873686760973,3.4015925090464108,3.275505972948958
238,1.6129802742659474,1.3676932746700188,3.0898075040323434,3.460299385638974,3.309840303126787
242,1.805070350309285,1.5313742373244457,3.1932968988707415,3.3253197434299393,3.1971696314528715
246,1.4844777597058199,1.511890418194013,3.244842841378639,3.261526510001942,3.0670420309716135
250,1.778437281603039,1.4996060605173056,3.2990352040275726,3.4350632892520085,3.0124469365120925
254,1.6021485505907282,1.4877023863090382,3.3518197672920134,3.489831789578199,3.4426394416158552
258,1.713818648883584,1.6105536522025385,3.2749360226324242,3.7510914984516694,3.6971906377916945
262,1.7815843802063887,1.5958528573319275,3.273531466291672,3.8088315464292206,3.7178879567192435
266,1.5239209215377065,1.5815980362412776,3.377196112331843,3.8669761565053204,3.812024256198752
270,1.5912540881353787,1.5680723055563117,3.427258628336258,3.924691573581579,3.868936420310237
274,1.7904204948148945,1.5551269260614122,3.3356139344530273,3.7395230641418458,3.688058280219427
278,1.5307448099044145,1.5303278782526921,3.3850786822817343,3.764097470961752,3.741696349942824
282,1.6451367377106214,1.5310786756852972,3.4335909109150173,3.848267406633045,3.796581646068893
286,1.7683315621679065,1.4851266240022718,3.482677377206113,3.9030781555648026,3.8500064269605154
290,1.8291295784017292,1.5941912800485587,3.4061637501523374,3.7531016759933435,3.7046781153359403
294,1.626741171842692,1.5806688728409544,3.453719730006066,3.804654885523517,3.7322996689904833
298,1.7300958543739229,1.5514993746250292,3.5003426906521447,3.8564134824392413,3.806876132310725
302,1.5630765675995726,1.5558171659544253,3.548293824724052,3.8840600744092058,3.85818371352844
306,1.8254475228403773,1.5372474194746266,3.472694467964376,3.748952372976158,3.7033701490949706
310,1.7537656459939186,1.5681791926844246,3.5178916291969635,3.7981798194775767,3.752423282424701
314,1.8231881296807877,1.545498645275027,3.4804094191812767,3.8107857458200125,3.799982568128334
318,1.6292399533405,1.5459284957820547,3.523184807650417,3.8961973632060305,3.8486060367892234
322,1.8428465397444265,1.6497288210218743,3.4583080447168,4.167014672408879,4.1136925687289985
326,1.8083170101752502,1.636962501263638,3.5776772419784915,4.096579523339281,4.164800113116056
330,1.8314150108971503,1.6120504529047996,3.597822908296968,4.164374258019551,4.215446157172737
334,1.807930356403882,1.6122089928480154,3.665467764683691,4.226878559138515,4.266548387991018
338,1.5816213532043364,1.6006192655328644,3.5909428436340676,4.0290556900726395,4.06592657856094
342,1.8414997280706233,1.589446293494705,3.6334392086474883,4.072653691339558,4.113814500806122
346,1.842903552756336,1.578737707328593,3.6759301253605337,4.2138038278223275,4.050497074864565
350,1.6055141766662884,1.5553980354998769,3.7186468915918383,4.262030440101616,4.110009260135261
354,1.7553501054152914,1.664362022247777,3.645190808989894,4.110882789216554,3.9100945192634056
358,1.568867332382311,1.652364790249663,3.686162296956429,4.157082010986004,4.109302815669945
362,1.5428245382765453,1.6403043238411592,3.727771496544204,4.2037713824319685,4.154732461088985
366,1.7140505090233886,1.617777317344798,3.7683397683397684,4.206462155937561,4.200898501600625
370,1.8668963091440562,1.6181656404598357,3.695430679913508,4.105907443691155,4.060321842233863
374,1.8519755147468002,1.6076702852009503,3.7358129260174144,4.150523526164748,4.104217213501256
378,1.897303020339709,1.558489019033675,3.7757568117560196,4.194683820852045,4.148569027779167
382,1.879758926406312,1.4576545046401326,3.4610664531341935,4.227563548331316,4.192475220358748
386,1.622541131654133,1.6228221305870656,3.7435320584926886,4.217003979473173,4.430204198747071
390,1.6520650813516897,1.6656505082308832,3.630116440784271,4.528151277019693,4.476072915514721
394,1.9055336439389756,1.6545536971200878,3.73509182968602,4.57538240079353,4.5223057494283445
398,1.8153790874225502,1.6437235919495135,3.771555811192137,4.622378151133425,4.568190173871717
404,1.6152061628801755,1.6280974113047373,3.7738582303653936,4.458667739640889,4.409021842065998
410,1.5942960171459732,1.6134649192680601,3.864112642870898,4.412719481322879,4.475265496563088
416,1.7874318148874326,1.551989973622466,3.7719173452732675,4.3883626024468025,4.517471393575618
422,1.679651844030875,1.6631077187045598,3.8673555839289766,4.337004740043185,4.205077534350757
428,1.581768546816555,1.5595980300054089,3.705303976079832,4.305830175438596,4.311043920539582
434,1.6925671403957507,1.6434579121291997,3.8703148654277966,4.401700519603212,4.183744436671837
440,1.810136142971303,1.6320995024298925,3.954061185446078,4.507589778916693,4.291783353336762
446,1.7138628411371513,1.6182827856189177,3.9784253402074126,4.522875856825734,4.269219264134011
452,1.735814525625736,1.6920743967583394,3.9226512157432176,4.748766249089435,4.557288147917001
458,1.673957488606901,1.6739622684610136,3.9639603090082325,4.747836826661229,4.264797843012144
464,1.7134886163158207,1.6621213372084074,4.065439112875625,4.947352919738974,4.9038775988641
470,1.8666392116653667,1.6483145143859157,3.9791290544186904,4.720617239053378,4.692569158814018
476,1.8494302487235994,1.6261391235754468,4.029460039560624,4.801239007521031,4.750279626125626
482,1.632670823342267,1.7051242720968862,3.937313350573854,3.7050315428523386,4.556844943028643
488,1.830135830393662,1.6908565928777672,4.063161660676825,4.65835042379566,4.733024513711095
494,1.8402981404059704,1.5989766016630225,4.079017355786288,4.79202045021963,4.744687943272646
500,1.7194055513515694,1.5850084616337143,4.029067662868908,4.668423404119519,4.624354028020093
506,1.8902941764474974,1.4518555048699298,4.077404807110368,4.647823395914999,4.680952553030029
512,1.7524192086803316,1.602029480706081,4.159857355743639,4.825428471097316,4.759036673166909
518,1.6862474709226751,1.6007484194166552,4.076306674249082,4.977123876367594,4.97518473999316
524,1.9220430877860628,1.6162877036452443,4.122186324506965,4.764665662267239,5.033371625171014
530,1.6605018883083262,1.6104451038575667,3.713948246153088,4.925497076907951,4.8797637083758545
536,1.6309075619764724,1.4267329683840122,4.152008738777721,4.931045583793893,4.981227282834104
542,1.6843919811957797,1.5108715852072105,4.166732983082557,5.037353022595153,4.990570505404126
548,1.847139665768888,1.589274331684888,4.116335297293491,4.910511715821682,4.8665698241658175
554,1.7576839183025976,1.6171985465160477,4.163053720136318,4.903212795288918,4.91986054659721
560,1.5414213992642696,1.5088828480279894,4.146348517715112,5.063495310515542,5.017755759501701
566,1.7049471601815014,1.593248865965476,3.8087705489004327,4.6701134084506215,4.853634769050868
572,1.9442320884568007,1.4878665509302942,4.203853838910452,4.943380727053806,4.905945758261974
578,1.9233692237700122,1.6312731238874443,4.156171001629122,5.018047399151043,5.132691126415517
584,1.699503917280139,1.581775531426084,3.7934457669972548,5.271820610092592,5.0726179267289275
590,1.6731704867378197,1.6932912601477146,4.236068847337172,5.277996988960492,5.185915327732006
596,1.9644922332124943,1.606713091461057,3.736163694415687,5.126393656517917,4.264106094303433
604,1.8399240821887652,1.5168916471468934,3.717906177114141,5.1946588874595285,5.158940527916164
612,1.606623948527279,1.7198232520970151,4.219275147220759,5.087188690885584,5.054506153920604
620,1.8926613463390203,1.7043160544167042,4.274902365668627,5.122891955135964,5.081020674241014
628,1.773270349606744,1.6893631202394641,4.242185782096125,4.747264169329168,4.275953171475559
636,1.5083849524097295,1.6745227506137796,4.296232663346785,4.9882700275040905,4.448450314278299
644,1.9639057977056953,1.6198857813156613,4.263711885885385,5.363262252151141,5.318193548387097
652,1.8820190090174063,1.628084750061151,4.3173968149955595,5.430802108983887,5.385166120386868
660,1.7257293771749995,1.6314840289146317,4.256521002828555,5.299111426009429,4.961546254614008
668,1.5160763701991578,1.6040544674759438,4.337051168610123,5.324230768142154,5.319886706702998
676,1.680348598718598,1.6425064905102753,4.305012458936644,5.257615759236586,5.079827283054424
684,1.838320847674968,1.6451267404498393,4.354346579723559,5.319819901930403,5.278811977896422
692,1.9149966561354148,1.7012555293227707,3.976356861747497,5.162756878133793,5.181632978388901
700,1.8028998171804396,1.687648781279385,3.873900583061567,5.2801468540843794,5.240057196160021
708,1.3978405535234233,1.7341855254906924,4.020163514330794,5.507116032037336,5.453273579839062
716,1.5591737979145084,1.7194250418518733,3.8068667590132756,5.569030290048597,5.204729507172632
724,1.754208474756432,1.7066086434233714,4.325086195329409,5.008718211257857,5.39968739939898
732,1.8765954889971703,1.6934032170612687,4.39034504571519,5.3502431837875575,5.459654663556997
740,1.5039933946236046,1.676650593061454,4.3604871136430665,5.368024493878656,5.328248096551995
748,1.597686868640899,1.6417713379345822,4.407633855741648,4.491623125685368,5.216637986224307
756,1.590190383994837,1.7115442155112823,4.2521179737757935,4.85568181299808,5.298712392300089
764,1.4796299714641064,1.6987436433041356,4.423436178345101,5.416391463223819,5.378299152491104
772,1.7557300735581536,1.7413533834586468,4.393325715911668,5.632105784370302,5.591638797879143
780,1.970450529230657,1.6226856681513466,4.439365576241568,5.448980241564422,5.344424929069117
788,1.9012868753217187,1.715332822196744,4.408725602755453,5.401266457325861,5.292861328381227
796,1.581372904529363,1.6908447676304417,4.25897854286128,5.040279993569052,5.3093781980670105
806,1.7773821709911435,1.7413251341140594,4.284696769906451,4.90302719072318,5.244119503382372
816,1.7424236220114198,1.7254150491451226,4.512533374808823,5.642584455809263,5.409065342449792
826,1.8390570008871057,1.710210311776695,4.470845861908049,5.522702639173642,5.309659257357926
836,1.9858757828348077,1.7187605406755084,4.453060581470351,5.516310706026391,5.526043766093113
846,1.6074213136810471,1.7128707461081185,4.506065672440314,5.811789155432049,5.558409116185164
856,1.794447736483368,1.7176310974045592,4.511650068529815,5.7425158505426666,5.504569641503983
866,1.6640046115601246,1.75346500197014,4.428315018419543,5.621372475823549,4.882513097076661
876,1.7086640090699632,1.7387004236063632,4.521635435884364,5.1404555677466535,5.395316665639158
886,1.7176003756039195,1.724338214052213,4.5036620165769365,5.60572395981365,5.366290632869465
896,1.8658025624377914,1.76083030223515,4.528558172592841,5.704530444754549,5.4874066808511275
906,1.9870350168773239,1.554121120884128,4.536440709841948,5.880705372272768,5.5601643338097935
916,1.7470627239742815,1.518404629900095,4.518528729498781,5.776933478591723,5.4209719483033885
926,1.8071543356884319,1.7167421758223933,4.567607145186248,5.840591969645952,5.592971507946572
936,1.7371232376191112,1.7501051745898188,4.571596297530171,5.767868426278637,5.685295085905455
946,1.6559244024998594,1.6700917745000952,4.297814750326908,5.501765949584108,5.610024685280768
956,1.8744184427285324,1.7234929577464788,4.580590172997627,5.498416844653068,5.615263606966423
966,1.6924197652154473,1.6744967099372985,4.562559695720358,4.901841136244082,5.4566075371392175
976,1.6337813685174152,1.6920851460366133,4.046822959152122,5.6512056068143055,5.976656674914223
986,1.7415326447677988,1.7291820169162289,4.5925896724833555,5.676558972931794,5.803617259148768
996,1.7359372068675452,1.760511936013522,4.574620427752319,5.797605856057287,5.568085533844044
1008,1.982530713731954,1.7222795714234862,4.651930282098508,5.620711737261002,4.866393460458841
1020,1.8289633492891335,1.5202416067244358,4.406128059283842,5.80233142085124,5.769800175297748
1032,1.717723618584168,1.7353677459095957,4.423299203501973,5.7764730233602215,6.006456795549965
1044,1.6763622298243368,1.7424402229974851,4.55513814540171,5.92233669462656,5.888861142529783
1056,1.643952074506173,1.7560113746264996,4.627984478429582,6.023600993475858,5.7417424706746205
1068,1.8017388049225587,1.6952147374512587,4.484170033845741,5.92382881054558,5.652329029285638
1080,1.8222268439252516,1.7399841407695502,4.56596544538461,5.893238044052514,5.415647049441117
1092,1.6951432114411495,1.766451871999416,4.205490642079277,6.05763980179998,5.721165049012929
1104,1.395638629283489,1.527232122655974,4.631592747642388,6.075226673124958,5.838856292868358
1116,1.730080631243017,1.612374541169459,3.7962462213068466,5.747080655381551,5.576648648648648
1128,1.6144957058853557,1.7567501387822146,4.291982259426166,5.765237889476904,5.938865449930074
1140,1.8944307244905023,1.7432311958581534,4.380962388633276,5.9164352180347475,5.88561698891088
1152,1.8785240798855138,1.7678720757714268,4.465048675982982,5.936735489121604,5.97738917176151
1164,1.7691571265089479,1.6234616239555897,3.736575402205004,5.858127113364022,6.135659479088073
1176,1.8227848101265824,1.4642100348382,4.35342670973974,6.11930867868426,6.086339474858447
1188,1.689985567077526,1.7473825430090306,4.359776770163007,6.024814470536246,5.165656050955414
1202,1.8049662498551888,1.7496838523613272,4.4228651919566495,5.9753294436428055,5.858871741394235
1216,1.6725265845418518,1.6773257275868758,4.4133800999793005,5.011818527458292,5.003800034029444
1230,1.607368193221774,1.7546310192848928,4.691620701061158,6.234516286741692,6.202905490489042
1244,2.0037808029172584,1.669371011440921,4.291302560923846,5.382783919544905,5.691917799868635
1258,1.9493103526545559,1.7582008024644626,4.691684282140895,5.846550912933566,6.025922284960901
1272,1.8403166058311655,1.6599891053893365,4.708549747243976,4.689252356636167,5.737031577587372
1286,1.5895483251797238,1.7662813322650794,4.1739856776990045,5.612561160645789,5.952447822182579
1300,1.7255299323446498,1.6932152191672891,4.594743105814393,6.183300914260723,5.77075635692105
1314,1.7563202341473894,1.7720889488276321,4.690547205408051,6.133245815556285,5.947321971867923
1328,1.8457983503524722,1.7366748740792202,4.459850074962518,5.942639392045728,6.198215718209884
1342,1.6606712327748403,1.7439187817258883,4.7401585884605995,5.980477176226197,6.121175586709468
1356,1.6376145989978577,1.7635849527669234,4.588488771198576,6.198497408632535,6.299813529613705
1370,1.916776457694505,1.7497505487926561,4.738093522588083,6.2628571428571425,6.233950906214636
1384,1.880309325246399,1.7689953908636102,4.6869397144096006,6.018558285899524,6.214097171270137
1398,1.8082222629628615,1.7470564114580283,4.737825919399394,6.166035416983727,6.138932526369506
1414,1.765417889058127,1.5672971732560523,4.743736622158801,6.122678874978504,5.955661119570192
1430,2.008033303396162,1.6823910043213646,4.749536178107607,6.293296353493649,6.265667878068679
1446,1.8029817104971315,1.5986802043610262,4.754970006551032,6.253791670362252,6.126749882638998
1462,1.8295698107985747,1.5687914680746313,4.237579202266703,6.215415831300273,6.187755224733033
1478,2.0087309219647302,1.5662461416612279,4.766267158039417,6.103040780804824,6.088292386796661
1494,1.6504677844394067,1.6452800752526584,4.771885852123464,6.292624484539552,6.311533303129135
1510,1.8203394300137505,1.739960209933113,4.7773851978287105,6.299141677949982,6.27375068238488
1526,1.6930302167917937,1.651643162052885,4.561114078640502,6.260658756614373,6.235494533877769
1542,1.7017030595294889,1.776825541146975,4.382873773874837,6.432986025205889,6.117202886259837
1558,1.6487045090031252,1.7628121454984753,4.548524682394265,6.380482157945485,6.353851345186597
1574,1.7403883808251364,1.7778980530119632,4.6838159225377485,6.340700134613761,6.277452979832313
1590,1.7318026137580393,1.7420605652509475,4.260726659897627,6.303856280006195,5.95086849288232
1608,1.5922561153143422,1.697588802228997,4.331137354634778,6.505220694292003,5.489831185001762
1626,1.7615946168983685,1.6953730266753357,4.78137101324837,5.731613857568866,5.860612098560178
1644,1.9003978127074292,1.6642738818332412,4.6861457561644775,6.403973268086039,6.376340827828616
1662,1.726416931766539,1.7595659313887668,4.821139623952802,6.239644514837546,5.805611778458012
1680,1.4994184733041593,1.6981831025956908,4.848557728441084,6.568541013810808,5.946374867599174
1698,1.717707275086468,1.7827329953962407,4.40229228185055,6.111116578355056,6.110137316722446
1716,1.4199561992397525,1.7512031635954588,4.633281702958602,5.883101862249627,6.135410425404434
1734,1.6640026869708902,1.747938818933942,4.684063354050375,6.32651897796071,6.123455700183744
1752,1.666188679581729,1.7686184819002417,4.847304099221715,6.5208990312689465,6.496549026992185
1770,1.699627456305261,1.6669241805540227,4.645281476957686,6.093680657351498,6.443062957506953
1788,1.6190817110492648,1.675900581275291,4.852999712221498,6.228693510416808,6.415608443360525
1808,1.831718675347252,1.7253606181428875,4.880847717556033,6.558057157430891,6.605593621153974
1828,1.6882912602585136,1.7463499536513898,4.8430570709624385,6.478464554284386,6.4554166442504926
1848,1.7282485760127186,1.647862009390718,4.6613753084772895,6.147406355036558,6.4575890995181595
1868,1.712776915792384,1.7004184481292155,4.872336554430428,6.433291479820628,6.5959724137931035
1888,1.6846143979656139,1.7453528564639675,4.898719899688554,6.608940856163551,6.51638176531479
1908,1.8681947148817803,1.7113570526628539,4.862300961471459,6.475380182770547,6.45272051527446
1928,1.906031899386896,1.7859034739087771,4.546905582239784,6.656016110689064,5.987178165276725
1948,1.7321112745894864,1.70576999906962,4.614451193731751,6.599903829045099,6.378398504949158
1968,1.7975372917059136,1.6302168123011787,4.45872777530304,6.601200199159686,6.579151116966634
1988,1.717960989529495,1.7902526125908091,4.567776910166312,6.645588132878334,6.622709521076093
2010,1.7529574039950881,1.7750034150602083,4.707166652690639,6.619762199497411,6.597289593011578
2032,1.6589009857505803,1.666641035499167,4.776549863325258,5.994126196042168,6.604718091094539
2054,1.8175231932749871,1.68601994779171,4.868463335422483,6.272382290096369,6.65419372800351
2076,1.9732990350641386,1.7752625163863969,4.915483257727969,6.207827591493462,6.628341467876178
2098,1.725592559855721,1.4700019569444844,4.741166206408501,6.054579232475786,6.246616606939063
2120,1.5661219925693468,1.6854611857524204,4.926346556207934,5.527098354836269,6.705913364379228
2142,1.8276342219246426,1.6608045794243917,4.9315852033497665,6.650167132819428,5.992806889489713
2164,1.7673621942297113,1.7777321387312917,4.91450960678352,6.5560139703935345,6.11116013908255
2186,1.7917752312051127,1.678200214717119,4.931087757224008,6.227992903341524,6.682760082517069
2210,1.6855427232466718,1.7905761813532288,4.241817167603362,6.604446467865544,5.995615681809924
2234,1.7872943294229418,1.7756288188637381,4.717745660925229,6.358473532302464,6.5522578723355505
2258,1.7206779741741134,1.5271874778645467,4.4681434470305,6.3042450875323,6.639088407110011
2282,1.6889824334169836,1.6393607686748566,4.786276303205989,6.650960580963252,6.2264442218560285
2306,1.8750481729567963,1.783080345479066,4.88587259118365,6.720123853106573,6.697039551304158
2330,1.6018516396635882,1.7357018042883312,4.7026579168422655,6.703579108257348,6.683938288316554
2354,1.6531193635771355,1.7745320910729219,4.9415220110595754,6.620369624413902,6.423271593283105
2378,1.4987765837369724,1.7063847408446113,4.960905111998127,6.764088888888889,6.744494882275346
2404,1.6054941202005755,1.7852348214544715,4.953886322789886,6.613821208109084,6.65748362558001
2430,1.7005766272771676,1.7030646110357535,4.932217756583614,6.674305725431629,6.252401423193225
2456,1.516224235802824,1.7743901888360079,4.978638797426347,6.751290692979719,6.7361010917994335
