size,current,naive,protty,multi,streaming,swar
260,143.094580078125,91.35113932291667,78.96180555555556,66.0428955078125,68.9227294921875,128.8840997869318
264,145.73952907986111,96.04391043526786,76.534912109375,64.52451171875,66.5733642578125,133.41904296875
268,148.60856119791666,97.22426060267857,76.43034811580883,66.083251953125,69.137841796875,147.70550073099415
272,151.59868706597223,97.03651646205357,75.53645833333333,65.14326171875,71.73350694444444,153.8705657710874
276,149.29926215277777,98.89284104567308,79.944580078125,70.7228759765625,74.26570638020833,143.39192708333334
280,150.99587673611111,100.24639423076923,78.81215533088235,70.350048828125,72.07679578993056,144.02620442708334
284,151.52788628472223,104.2928936298077,80.09805297851562,71.609375,82.64865112304688,157.08479817708334
288,162.0999755859375,109.00186190762362,78.94292534722223,69.5969970703125,70.518115234375,152.69639756944446
292,160.33233642578125,101.3111102764423,81.59695434570312,74.46394856770833,76.19590928819444,159.65755208333334
296,162.71875,102.49864783653847,81.36328125,73.65223524305556,75.04288736979167,160.58349609375
300,163.7362060546875,104.5572040264423,82.03573608398438,74.01220703125,76.602783203125,167.71990966796875
304,166.76678466796875,105.56411508413461,81.14630126953125,73.74609375,80.91500854492188,168.203369140625
308,165.212646484375,110.195068359375,84.59588623046875,81.34369574652777,81.57110595703125,177.41139322916666
312,184.74469866071428,109.562744140625,85.680859375,83.00665283203125,91.62667846679688,176.37213541666668
316,169.95477294921875,112.27652994791667,87.6953125,78.67588975694444,81.8809814453125,181.75084635416667
320,177.4638671875,107.684814453125,90.5599609375,77.85476345486111,80.11215209960938,148.0263671875
324,173.23229166666667,114.3516845703125,88.62314453125,74.70811631944444,76.06342230902777,153.98811848958334
328,178.82864583333333,111.90568033854167,87.76158854166667,74.77284071180556,75.27872721354167,158.38465711805554
332,191.06815011160714,114.40486653645833,91.23600260416667,74.69349500868056,75.51350911458333,166.38421630859375
336,192.2353515625,119.2840909090909,87.31979166666666,73.10970052083333,75.68044704861111,170.855859375
340,178.66595052083332,121.2577237215909,91.57955496651786,79.193359375,82.03009033203125,188.59158325195312
344,184.59451729910714,119.0552645596591,90.44348958333333,78.84695095486111,91.95110212053571,171.6595703125
348,202.14851262019232,121.84490411931819,92.32536969866071,78.51416015625,81.30230712890625,179.22923177083334
352,189.12046595982142,116.23905436197917,90.50231119791667,78.06239149305556,80.059326171875,178.17513020833334
356,182.17395833333333,121.18763316761364,94.24100167410714,83.56643676757812,84.58767700195312,185.02908761160714
360,216.327392578125,121.76637961647727,96.27866908482143,84.07241821289062,83.654541015625,186.01653180803572
364,189.66775948660714,123.30637428977273,96.86080496651786,83.23666381835938,84.70272827148438,192.46881975446428
368,202.18607271634616,124.67054332386364,96.92794363839286,82.41265869140625,83.59121704101562,193.38623046875
372,210.8624549278846,134.134521484375,98.5215594951923,86.58977864583333,88.84840494791666,224.456171875
376,195.13253348214286,130.549560546875,96.19810267857143,85.80725911458333,88.14352213541666,232.93394886363637
380,204.15362079326923,130.54384765625,97.3583984375,88.4376953125,88.73824869791666,208.39498197115384
384,199.66053185096155,126.55863813920455,96.53215680803571,86.40201822916667,88.75452473958333,177.2287109375
388,210.16045673076923,128.0423828125,101.20571664663461,83.30584716796875,85.90872395833334,180.77174479166666
392,233.3780184659091,132.113916015625,99.87229567307692,81.59576416015625,83.63458251953125,183.328125
396,201.6630859375,133.890478515625,101.05829326923077,83.1181640625,86.18160807291666,195.93226841517858
404,229.02254231770834,150.75157335069446,110.03853352864583,87.8080078125,89.17141927083334,196.29722377232142
412,209.85697115384616,141.336767578125,103.26859224759616,87.63522135416666,88.71070963541666,204.2403846153846
420,249.77468039772728,140.166796875,105.56978665865384,91.08697916666667,93.28184291294643,214.81241861979166
428,217.66691080729166,141.5283203125,106.1000225360577,91.61045619419643,92.58293805803571,219.288330078125
436,243.04456676136363,148.32058376736111,113.994873046875,95.08468191964286,97.41612025669643,227.43277994791666
444,225.132080078125,149.52262369791666,109.5032958984375,98.71803635817308,97.10362025669643,244.0995205965909
452,232.17146809895834,148.72135416666666,112.43929036458333,91.31735026041666,96.9091796875,209.17503004807693
460,236.35191761363637,151.03331163194446,112.34383138020833,93.56358119419643,93.81162806919643,250.47782076322116
468,258.75146484375,172.8541015625,115.254638671875,97.21219308035714,99.52125901442308,227.32600911458334
476,300.16362847222223,159.02311197916666,115.27815755208333,107.16145833333333,100.10047325721153,234.41947798295453
484,275.16142578125,160.259521484375,120.52179509943181,101.46431790865384,103.4737079326923,237.0450994318182
492,302.29644097222223,164.47564697265625,118.66086647727273,99.62526292067308,105.26209435096153,249.00621448863637
500,254.23401988636363,165.5555419921875,121.57861328125,104.17435396634616,105.67822265625,254.1554509943182
508,307.95941840277777,169.78802490234375,129.46787109375,103.69046724759616,106.53628305288461,260.40048828125
516,289.7802734375,166.18701171875,128.391748046875,102.45087139423077,102.50146484375,233.4462002840909
524,291.75,170.9685546875,124.07293146306819,100.45015775240384,101.5668194110577,242.87047230113637
532,294.7757161458333,174.18619791666666,127.17174183238636,105.27651742788461,106.95857747395833,248.11186079545453
540,273.170703125,178.96126302083334,128.62265625,104.0732421875,106.952392578125,256.5841796875
548,276.67900390625,175.8888671875,131.10908203125,109.05562337239583,110.52998860677083,263.08203125
556,280.2884765625,182.5546875,132.4275390625,108.45011393229167,110.53792317708333,271.70224609375
564,295.1515842013889,185.25725446428572,137.513134765625,113.00887044270833,114.07307942708333,278.07236328125
572,291.9880642361111,188.77169363839286,137.32353515625,114.92134602864583,113.56770833333333,287.93153211805554
580,334.4959716796875,186.09674944196428,136.52158203125,108.84444173177083,112.96663411458333,263.14228515625
588,297.2673611111111,221.63899739583334,136.491650390625,108.09171549479167,110.950927734375,271.3640625
596,301.0441623263889,193.61411830357142,138.540380859375,118.50213068181819,116.99968927556819,279.62744140625
604,306.9912109375,202.27268629807693,139.310400390625,113.37833658854167,119.91907848011364,328.8477783203125
612,312.5250651041667,195.69614955357142,141.838134765625,117.88245738636364,119.24298650568181,296.3909505208333
620,313.35557725694446,198.66383713942307,143.99495442708334,117.43501420454545,121.33447265625,299.52094184027777
628,367.08565848214283,204.2431640625,146.19428168402777,125.53444602272727,124.60737748579545,306.3318142361111
636,320.8194580078125,209.08541165865384,145.52034505208334,124.99485085227273,123.72629616477273,312.04926215277777
644,325.857421875,219.3114453125,151.17273667279412,122.16268499110772,126.50754616477273,285.94911024305554
652,329.63671875,212.64505709134616,149.74376085069446,123.60857599431819,138.28125,297.04210069444446
660,333.392822265625,212.98903245192307,154.55755974264707,123.6068448153409,125.89963600852273,302.4169921875
668,333.9371337890625,222.202392578125,155.83254825367646,121.26100852272727,124.7626065340909,314.9290364583333
676,374.6996372767857,236.88517252604166,171.18553748497595,126.7635830965909,129.81142578125,317.4621310763889
684,342.42291666666665,222.186767578125,171.08238483297413,125.30388849431819,128.530615234375,325.8995361328125
692,393.43680245535717,225.82381184895834,166.21038818359375,131.8623046875,138.57277513586956,338.5103759765625
700,352.69934895833336,227.76139322916666,159.47596571180554,130.243505859375,133.454736328125,339.2147216796875
708,354.923046875,224.88492838541666,160.33709716796875,126.62872869318181,127.28595525568181,315.1126302083333
716,369.20479910714283,228.60009765625,159.70768229166666,135.46083286830358,129.939111328125,360.58684895833335
724,366.99428013392856,231.14803059895834,164.13287353515625,131.020849609375,143.37109375,327.899658203125
732,376.69559151785717,236.61159446022728,162.69403076171875,131.383251953125,133.2369140625,338.4351806640625
740,368.37332589285717,234.95543323863637,166.903076171875,134.7619140625,135.620166015625,345.37786458333335
748,392.025390625,238.16157670454547,166.9263916015625,134.21162109375,138.273779296875,353.059765625
756,401.3037860576923,262.17295328776044,170.81588541666667,138.874609375,141.72734375,386.18763950892856
764,434.8645833333333,244.697265625,168.7998046875,139.956396484375,152.12684461805554,377.38783482142856
772,400.96243990384613,265.17421875,181.41263020833333,139.97333984375,145.50151909722223,342.27252604166665
780,422.1005108173077,247.80104758522728,172.86666666666667,135.2951171875,151.79286024305554,355.66393229166664
788,427.92822265625,254.0224609375,179.296875,142.79513888888889,156.58794487847223,362.910546875
796,413.98182091346155,255.7500887784091,178.45045572916666,145.99810112847223,148.85636003521128,366.45284598214283
808,403.96153846153845,263.976171875,178.31041666666667,176.31884765625,143.40869140625,378.14927455357144
820,419.1589543269231,287.5451171875,180.98704427083334,148.37277560763889,149.24500868055554,390.06724330357144
832,434.44854615066225,267.4017578125,181.61809895833332,145.28868272569446,147.09787326388889,363.86705729166664
844,428.1730143229167,265.94052734375,184.08461216517858,160.92781929347825,169.75042724609375,399.33371559633025
856,444.6993815104167,280.13466796875,192.22453962053572,184.2939453125,153.27240668402777,386.783203125
868,434.7333984375,271.53330078125,205.02043269230768,175.0933837890625,154.23220486111111,396.45567908653845
880,471.57723721590907,282.996484375,202.06848356213874,155.46332465277777,153.57899305555554,408.6885516826923
892,522.415625,294.8466796875,234.64111328125,160.5247802734375,159.10248480902777,421.216796875
904,453.3380533854167,323.11420773237177,198.22335379464286,190.37332589285714,158.61414930555554,400.5641526442308
916,453.8196614583333,293.87022569444446,223.33612760416668,158.01942274305554,166.12359619140625,450.7959498355263
928,461.8702799479167,299.63335503472223,208.94103064903845,156.33968098958334,157.28493923611111,427.46875
940,515.106640625,336.06556470739054,203.21739783653845,163.633056640625,197.09919084821428,469.94460227272725
952,520.634765625,306.1438802083333,207.60028545673077,165.99462890625,177.4922312266791,445.1248372395833
964,498.1901041666667,311.0768229166667,209.88566706730768,159.02951388888889,161.67230224609375,447.171875
976,497.14559659090907,308.20551215277777,206.66150841346155,160.13983154296875,164.31829833984375,428.89892578125
988,587.890625,333.2095947265625,212.72017728365384,171.51705729166667,169.14715576171875,485.53289421237247
1000,586.0197088068181,315.6467013888889,220.20857747395834,169.20587158203125,190.20915372109826,482.97128316138543
1012,512.0267578125,324.8433837890625,219.780029296875,187.71939734256628,189.88787141393442,478.24928977272725
1024,618.4811197916666,326.157958984375,259.52900390625,171.52200520833333,176.25208333333333,497.6033380681818
1036,554.2890625,323.425048828125,223.48893229166666,171.51197916666666,175.06263020833333,493.1779119318182
1048,537.169140625,332.1251220703125,226.75992838541666,171.7572265625,220.7314453125,519.1820734797298
1060,548.8880859375,333.8248291015625,247.87961647727272,180.98444010416668,183.14285714285714,482.08735795454544
1072,575.0115017361111,434.3375186011905,231.28572591145834,175.33053385416667,197.94577837220712,496.080078125
1084,618.748046875,357.2963541666667,240.5419034090909,185.42878069196428,184.32882254464286,623.6703125
1096,577.2986111111111,354.26197916666666,239.76305042613637,177.81712239583334,178.00983072916668,537.7993544991135
1108,552.8322265625,348.31236979166664,237.6154119318182,187.45710100446428,192.28097098214286,506.50834517045456
1120,552.6439453125,355.07317708333335,243.6180752840909,190.4404296875,188.04457310267858,510.35990767045456
1132,566.81953125,354.3266927083333,256.9827769886364,199.10614483173077,192.73974609375,526.3072265625
1144,585.7534722222222,358.633984375,259.06328125,201.642578125,189.96833147321428,520.0873046875
1156,577.5828993055555,366.17885044642856,287.236328125,186.82393973214286,193.34319196428572,518.2091796875
1168,659.029296875,379.00795200892856,252.89888139204547,185.96798270089286,195.96707589285714,518.9529296875
1180,642.26806640625,388.55398995535717,258.1880859375,197.83426339285714,238.85493607954547,551.10390625
1192,645.6767578125,377.2212611607143,281.39090401785717,206.01436941964286,209.36868990384616,540.7
1208,685.1661458333333,394.74051339285717,255.44273792613637,209.59675480769232,201.48963341346155,549.684375
1224,602.7057291666666,383.3921595982143,269.20830078125,195.45738002232142,194.58809988839286,532.609765625
1240,617.4294704861111,390.3833705357143,275.09765625,202.94012920673077,201.25270432692307,584.1929253472222
1256,741.54609375,410.58924278846155,275.74365234375,202.79274338942307,227.65653483072916,564.9041015625
1272,649.3017578125,433.8317057291667,304.9235101744186,215.41642252604166,221.13509114583334,622.6631944444445
1288,731.9489397321429,401.4534254807692,273.1109375,208.11756310096155,223.16466346153845,563.9275390625
1304,703.21484375,426.53275240384613,274.5681640625,210.26427283653845,214.83121744791666,573.8096788194445
1320,662.090576171875,411.6006610576923,285.64854600694446,211.54717548076923,238.63818359375,590.8287760416666
1336,675.048828125,430.3134765625,281.88857421875,217.43513997395834,216.83430989583334,601.4036458333334
1352,789.2653952205883,417.6278545673077,283.65,212.7605919471154,212.30686598557693,580.0362413194445
1368,695.82265625,429.443359375,286.83799913194446,213.65738932291666,216.99405924479166,598.8832465277778
1384,758.9818638392857,429.7376302083333,289.9010416666667,219.04744466145834,220.82828776041666,628.2133246527778
1400,842.4444110576923,436.76123046875,302.30034722222223,222.25236002604166,226.15218098958334,682.692626953125
1416,705.4388020833334,438.8707682291667,295.69813368055554,218.659423828125,226.017822265625,668.954345703125
1432,738.6888950892857,461.1692708333333,314.72277113970586,231.4296875,255.67160866477272,694.23046875
1448,813.5402644230769,449.1624348958333,301.7034505208333,228.88810221354166,238.73180042613637,658.625732421875
1464,733.1079799107143,454.1700846354167,308.48101128472223,241.04367897727272,236.07546164772728,661.452392578125
1480,805.8206129807693,453.3064778645833,311.06434461805554,268.058984375,285.0697265625,639.0308159722222
1496,843.3109975961538,474.38387784090907,311.77387152777777,234.96910511363637,236.59428267045453,675.077392578125
1512,834.76953125,474.21999289772725,314.55316840277777,258.73766666255915,294.10828993055554,778.7173549107143
1528,855.8313802083334,518.622265625,382.192626953125,256.8322265625,247.97523082386363,690.9559895833333
1544,872.796875,523.9193680037314,327.2703857421875,241.4668856534091,294.037109375,731.8713541666667
1560,794.5063100961538,491.09499289772725,324.87158203125,249.5254794034091,268.1326121794872,695.8830729166667
1576,822.7971754807693,490.69921875,332.9840087890625,258.3984375,248.15562855113637,691.265625
1592,830.8524639423077,496.20987215909093,335.8531494140625,292.172265625,253.2813387784091,747.1026785714286
1612,894.3557942708334,499.1461292613636,346.8451822916667,254.4286221590909,248.9414950284091,698.2872395833333
1632,892.5657552083334,529.033984375,429.93798828125,251.14399857954547,249.6141690340909,722.67578125
1652,903.4459635416666,564.8888671875,387.32962562795507,258.8078125,258.60888671875,756.4821428571429
1672,960.2549715909091,532.0388671875,341.85716145833334,254.80788352272728,257.45729758522725,735.5555245535714
1692,967.8368389423077,521.0111328125,351.0766927083333,258.9318359375,261.46318359375,754.8722098214286
1712,869.6666666666666,530.175390625,347.86171875,260.11484375,269.9669921875,764.8197544642857
1732,866.1735026041666,527.9447265625,357.21653645833334,304.7043185763889,345.8684895833333,950.6661931818181
1752,885.7916666666666,540.6626953125,356.88111979166666,274.271484375,271.2853515625,766.4829799107143
1772,942.4307528409091,540.7001953125,364.96393229166665,277.73798828125,306.27745225694446,791.1766826923077
1792,1008.9737215909091,549.87265625,376.11593191964283,276.31474609375,281.6216077302632,876.08203125
1812,899.6647135416666,573.46015625,424.77804129464283,278.03505345394734,278.77470703125,791.1998197115385
1832,1016.2801846590909,639.3703873005319,397.4826156965649,278.7673828125,281.34013671875,870.2054036458334
1852,941.5973011363636,574.76171875,391.7536827803204,332.890625,286.6021484375,817.1340144230769
1872,945.7357954545455,593.0405815972222,386.84765625,277.76806640625,281.85478515625,804.7109375
1892,1066.49609375,588.7339409722222,392.67494419642856,289.3502604166667,290.20616319444446,820.1394230769231
1912,1072.866015625,606.7039930555555,391.1669921875,289.68858506944446,297.58452690972223,845.3792067307693
1932,1088.476953125,686.580078125,407.4690504807692,314.35543418141594,306.9831814236111,857.6848958333334
1952,1064.1306981077983,606.3198784722222,394.3581730769231,292.19249131944446,311.6692708333333,855.005859375
1972,1064.122265625,664.99169921875,412.5829326923077,305.70160590277777,301.2654079861111,862.8063151041666
1992,1120.823828125,665.62158203125,479.79765625,311.15647977941177,328.439453125,911.0833333333334
2016,1106.760546875,638.5128038194445,421.7829026442308,317.54969618055554,330.0216064453125,918.0944010416666
2040,1028.9552556818182,643.1787109375,415.3049879807692,314.92469618055554,312.0910373263889,890.0234375
2064,1107.6625,658.87939453125,427.0895182291667,310.5866268382353,349.6946614583333,885.8675130208334
2088,1036.403515625,649.921142578125,451.3468424479167,344.538818359375,317.3994140625,901.5543619791666
2112,1107.646484375,670.597900390625,457.2937825520833,315.40483940972223,321.876220703125,898.5621744791666
2136,1182.8246527777778,741.4575892857143,443.6409505208333,324.2469482421875,320.12939453125,913.0234375
2160,1111.988671875,733.9676339285714,437.0867513020833,321.1905517578125,331.4678955078125,952.1821732954545
2184,1395.90234375,758.6707589285714,444.41748046875,322.819580078125,324.37353515625,939.8795572916666
2208,1314.50927734375,691.5161458333333,444.9557291666667,327.566162109375,329.904541015625,1046.09375
2232,1308.72509765625,698.0171875,452.7430013020833,335.101806640625,338.8016357421875,988.8551136363636
2256,1259.8988715277778,696.9752604166666,452.5491536458333,328.937255859375,352.02330729166664,984.2251420454545
2280,1282.48876953125,696.0138020833333,459.5478515625,340.8814697265625,391.0707310267857,981.5884232954545
2304,1253.2222222222222,717.7989583333333,495.96377840909093,365.4129643421693,344.195703125,1007.9769176136364
2328,1197.7330729166667,732.1529017857143,469.6324869791667,341.8268229166667,351.657421875,1066.93125
2352,1277.16015625,753.0795200892857,472.90909090909093,350.841015625,369.04408482142856,1030.182421875
2376,1205.779513888889,734.0959821428571,475.0804332386364,351.903125,381.86300223214283,1042.548046875
2404,1284.3291015625,738.8390066964286,486.6422230113636,364.4028645833333,395.4339283021713,1053.140234375
2432,1229.0828993055557,745.8041294642857,489.11434659090907,393.9613620923913,363.21588541666665,1033.3828125
2460,1415.125,821.1273125958589,496.77024147727275,369.16727120535717,379.7109375,1092.458984375
2488,1509.9375,786.572265625,502.69797585227275,369.36049107142856,368.3628627232143,1114.873046875
2516,1587.3608141447369,796.4248798076923,507.2320667613636,387.2183795797414,373.32017299107144,1078.41015625
2544,1325.890625,804.1676682692307,509.0623224431818,377.21595982142856,372.82686941964283,1102.013671875
2572,1483.365513392857,792.0222355769231,534.1119140625,376.47000558035717,386.64369419642856,1284.78076171875
2600,1494.247767857143,846.5706129807693,537.380078125,394.03724888392856,395.03380408653845,1135.877734375
2628,1549.450892857143,879.8948567708334,542.119921875,423.25501764112903,384.89955357142856,1209.7864583333333
2656,1554.9229910714287,805.8206129807693,543.404296875,392.1919642857143,394.8661358173077,1393.0882746432346
2684,1438.2802083333333,838.6995192307693,538.965234375,401.55799278846155,465.2558153609155,1221.236111111111
2712,1528.588169642857,837.1974158653846,541.89453125,475.48330965909093,415.76126802884613,1242.0043402777778
2740,1659.8575721153845,879.58203125,650.681640625,454.6750346860909,407.18614783653845,1182.9600694444443
2768,1414.4223958333334,936.9673295454545,647.6767578125,404.5745192307692,402.58653846153845,1184.3289930555557
2796,1631.4026442307693,883.8889973958334,589.4431423611111,411.21935096153845,411.138671875,1235.9110243055557
2828,1644.3227163461538,1028.6203125,564.0998046875,405.84510216346155,408.31896033653845,1218.3993055555557
2860,1650.3308904867256,876.9654947916666,575.2456597222222,437.5501302083333,428.7483723958333,1234.0911458333333
2892,1429.346875,883.4137369791666,582.640625,521.7623046875,449.6822916666667,1601.6286204268292
2924,2321.7473958333335,933.8532927852349,676.495361328125,489.5148041213768,437.8193359375,1324.689453125
2956,1716.34765625,906.9768880208334,588.2495659722222,454.85888671875,437.5944010416667,1301.47509765625
2988,1674.9729567307693,908.0524088541666,632.6536458333334,461.7010091145833,441.0060221354167,1344.1630859375
3020,1744.265625,964.6796875,678.36376953125,444.1984049479167,479.8062855113636,1344.7822265625
3052,1734.0247395833333,974.9914772727273,674.1214657738095,505.3948863636364,459.6669921875,1313.45849609375
3084,1615.1995192307693,963.6143465909091,653.62060546875,517.4126953125,453.6884765625,1367.33740234375
3116,1682.8533653846155,949.6832386363636,713.07861328125,495.4724786931818,457.54443359375,1334.697265625
3148,1755.5833333333333,1037.259765625,740.4919084821429,448.2985026041667,455.8857421875,1370.4734375
3180,1598.881610576923,1041.555859375,672.6196437026515,461.8515625,497.39772727272725,1402.2020833333333
3216,1846.9557291666667,1075.856640625,680.194580078125,490.5894886363636,483.29580965909093,1535.2688371642562
3252,1842.6955773305085,1136.0962119222688,655.996337890625,469.65145596590907,483.220703125,1517.407924107143
3288,1714.3932291666667,1015.4751420454545,659.771240234375,475.49698153409093,493.07510653409093,1512.2974330357142
3324,1869.6725852272727,1114.528125,652.324951171875,490.3707386363636,513.1607421875,1513.564174107143
3360,1807.9674479166667,1065.669140625,669.508056640625,507.07492897727275,513.1144490453655,1494.3353794642858
3396,1762.5963541666667,1037.2890625,676.429443359375,543.847265625,503.72123579545456,1486.3699776785713
3432,1807.6673177083333,1048.287109375,681.38720703125,547.6638671875,499.96608664772725,1471.4542410714287
3468,1979.4573863636363,1065.2796875,761.1827566964286,515.2646484375,495.87553267045456,1485.3621651785713
3504,1970.6626420454545,1091.976171875,736.6930803571429,521.657421875,506.37180397727275,1503.0691964285713
3540,1885.051846590909,1160.8901909722222,736.6211946980337,513.9423828125,530.2205078125,1521.5279017857142
3576,1801.181640625,1123.226953125,705.74921875,525.983984375,512.79296875,1561.5558035714287
3616,2039.362215909091,1097.746484375,705.1684895833333,525.01484375,518.4048828125,1546.3604910714287
3656,1903.9282670454545,1117.47265625,757.6297433035714,528.230078125,517.7435546875,1555.9737723214287
3696,1996.6946022727273,1127.689453125,720.3229166666666,548.3998046875,541.9994140625,1589.7289663461538
3736,1999.3167613636363,1130.9640625,736.1886160714286,545.4099609375,540.4701891447369,1579.4194711538462
3776,1944.6832386363637,1173.4097222222222,735.1802455357143,539.7830078125,542.473046875,1644.2079326923076
3816,2112.89140625,1150.9756944444443,751.0731026785714,564.415625,547.2732421875,1620.3984375
3856,1959.817471590909,1182.3077256944443,762.2876674107143,540.7,546.31171875,1633.180889423077
