size,current,naive,protty,multi,streaming
51,1.4309622284499097,0.5308149361398128,1.125518858504107,1.024,0.9478140270692521
52,1.3814502529510961,0.5301782689153802,1.147713180912256,1.044078431372549,0.9621466161734037
53,1.061323465258661,0.5263088794333013,1.1699812878877158,1.0641568627450981,0.9850383268094065
54,1.252130436292218,0.5290135894722433,1.1917241379310344,1.084235294117647,1.003740853967529
55,1.2264630304438089,0.5284888521882741,1.213925658548922,1.104313725490196,1.0223920561299047
56,1.135856945214747,0.5459173660236976,1.2639411759519674,1.1471962984079898,0.9735699460533185
57,0.9861264026356175,0.5409167834590604,1.2582076232275197,1.1357086729081072,1.0594561562465494
58,0.9865333796415143,0.5408097759525772,1.2802133688948156,1.1645490196078432,1.0780952899586584
59,1.4281792729502323,0.5414314214532605,1.3022785275791506,1.1846953520714611,1.0966250801679596
60,1.0292773858693665,0.5526190340559874,1.2796362938510037,1.204776751573622,1.1150685801659717
61,1.3462088307598143,0.5516526735984362,1.3124520678906269,1.2203245153834479,1.1338554091114679
62,1.1047555520109047,0.5507493631208668,1.3331993382241547,1.2449340987869593,1.1525111944814233
63,1.2778410103808127,0.5499103542923387,1.385370630451869,1.2369557522123893,1.1709619160270937
64,1.14717324616105,0.6873471736107782,1.4444171800775516,1.2791563256806282,1.2119049955974333
65,1.011076881945837,0.6765268755063932,1.3454677241664104,1.3030559952051008,1.2309740896229031
66,1.6175628494753942,0.6727721589551644,1.3576517281011764,1.3522750010004403,1.2497059195862534
67,1.5650277611763257,0.6694819963519812,1.3869428292125066,1.3726855424648294,1.2393343419062026
68,1.5177975892059201,0.6660535040770407,1.4078040608843831,1.3930997229085598,1.1906807073542613
69,1.4741102590315303,0.6629032327906618,1.4285833948323494,1.4138168097133588,1.2713229902792085
70,1.28,0.6575794099963587,1.4492079698351243,1.4281810729574644,1.2888537881795132
71,1.397510908443009,0.6570004653873786,1.325683166391131,1.4406091958578096,1.3445259565581689
72,1.0246019536477682,0.6395808302718271,1.522059116278727,1.5062559283202241,1.3900089625227325
73,1.6003288346920599,0.6343534576642273,1.5114827733125358,1.495864862624247,1.3824785929611068
74,1.5594794992561756,0.6319434967596762,1.5319313618319683,1.509217937099796,1.401651951821629
75,1.089958473717525,0.6299043511716758,1.552720582501278,1.5366761375005002,1.4204335281497373
76,1.1203904321098739,0.6278264746952043,1.5735121450327327,1.557418901108954,1.4391392294145928
77,1.4724119554178465,0.608820985874892,1.5940435929056835,1.5775662361678988,1.458154091271196
78,1.4311990718135026,0.6110796580816125,1.6149250239377488,1.5981431830005202,1.4715375141897895
79,1.2997201497987299,0.6029752223814003,1.6355299849955882,1.6187201102259117,1.4961857257080096
80,1.1301726576026598,0.6355887970703329,1.6911767958652522,1.6734345475636359,1.544281954423845
81,1.8076705697062332,0.6298676840455391,1.5789048268914256,1.5487295864872241,1.4387365262276905
82,1.7518359561278016,0.6300472442663633,1.5987580004979713,1.5676718238598095,1.456496600212776
83,1.7006806221360844,0.6384097444017464,1.582249640917247,1.5760834989208874,1.4745059939973284
84,1.6535887884465514,0.6385755583898418,1.4203519896240522,1.6061776061776063,1.4920187508401885
85,1.6099964570743972,0.6364024543609361,1.60990941129435,1.625116693236819,1.5099489397627983
86,0.970690291186512,0.6343608272968783,1.639352525402953,1.6446939701986565,1.5277991825853376
87,1.3746508903960668,0.6325197271917878,1.6495944895011665,1.663634287290294,1.5353227814742634
88,1.447459725937781,0.6588974406595994,1.709862694984944,1.7155543579499857,1.5912952495596266
89,1.5400773114213895,0.6541712605659683,1.7349425819243622,1.6611862491341913,1.5806580293806476
90,1.7211913641613845,0.6518749893900556,1.754341265413524,1.6673727631692024,1.59868164274253
91,1.3832620306566874,0.6497489112047939,1.7739326533750193,1.7003991697269678,1.6163583195891338
92,1.3376706911705614,0.6273729821882048,1.7934316713111909,1.7173795475399078,1.6343921861175206
93,0.9934221310864659,0.6456961275770574,1.812813998608925,1.7781684527118156,1.6473939442865133
94,1.5592836946277098,0.6436136701337295,1.832416632985983,1.7973866442207835,1.6155633711482564
95,1.5251669362827192,0.6416952387374247,1.8518073806379058,1.8163068924411507,1.6379609115310845
96,1.2699079795548398,0.7584270135758031,1.8936914589529181,1.8712973497744256,1.6935849966764245
97,1.8725477684838219,0.748734369958963,1.7864882080950846,1.7382939595416607,1.5844634964093878
98,1.1186532879316418,0.7448345067861347,1.8050111218365719,1.7562170770550043,1.6389181292193302
99,1.3889596777508324,0.7412607047592307,1.823216442807171,1.7741376594739329,1.6556442417331814
101,1.645759254705108,0.6664032028041719,1.8602832946114067,1.6581243669064223,1.6765486497439488
103,1.2385339146006722,0.7277404112859379,1.8968902823759686,1.8460272893679397,1.7225338436732598
105,1.103390039230864,0.7068114453668819,1.9337260015287083,1.881872479452754,1.7558742181689155
107,1.6978958875702967,0.7014387107512794,1.9705677378163653,1.9178267617302822,1.7893274107153463
109,1.6297994436697354,0.6963349914322315,2.007512102999146,1.946024167805995,1.8229811774033815
111,1.5077089508133417,0.6714615264194803,2.044350251577889,1.9895154161889677,1.8563228800750664
113,1.955167053416541,0.6929650678819747,1.9723636363636365,1.9056510835797433,1.7853659220815652
115,1.8516279076415958,0.6884597058728957,2.006939187663414,1.9396088319762341,1.8169653189325665
117,1.7787860521603829,0.6816019952878922,2.0420715927265287,1.9734504925809626,1.8485699016583839
119,1.7054723582925122,0.6775187890775004,2.064009078821447,2.0070704817121285,1.8800691762943555
121,1.4051301281624802,0.7109152666850271,2.0506006114441155,2.040689700606692,1.911868096722337
123,1.5350967266212259,0.7061345740124177,2.096262056965616,2.074298983565471,1.943262053237059
125,1.7534246575342465,0.7014385335258393,2.131344078859731,2.1081536736224757,1.97496507341596
127,1.687247817117947,0.6947750828079923,2.1619275462413725,1.9065406859547145,2.0065673291505535
129,1.9913589589746525,0.7880459180401462,2.1398743516563137,2.1591979327182407,2.071016155583903
131,1.9044157732146103,0.781086553676264,2.173050698193621,2.191289988208843,2.1030080352994496
133,1.827243901748193,0.7745399121909051,2.20609709046678,2.2275565917660916,2.134999401446789
135,1.4577753138718241,0.7683938730074972,2.2388890361222273,2.2493410133749876,2.1669873028087725
137,1.5269098708709319,0.7498952301942304,2.272442528777948,2.3497718243847174,2.1993321485121564
139,1.8711597028987097,0.7447011111260596,2.30548786144361,2.3839371224890336,2.18122141466996
141,1.801434819677131,0.7394318590856015,2.338667236035134,2.418521925042486,2.1588290792410967
143,1.6412340937450964,0.734542014819486,2.371567433704411,2.4529691435672363,2.2045342659406137
145,2.0485453368965807,0.7506908441660683,2.290840592963711,2.3466666666666667,2.1429241504723007
147,1.9659302148407742,0.7456685724389058,2.3228098035062223,2.3790379009165243,2.1841260260218136
149,1.644501800685784,0.7406601941747573,2.354293762089992,2.4115374281030117,2.2647704518230114
151,1.8166320569342336,0.7360157476624564,2.3860121652862882,2.443633187220831,2.295040602258171
153,1.9638524180328438,0.7481222892203534,2.417621758416264,2.4587465384928158,2.3255696585833605
155,1.8736535181173748,0.7463913229693595,2.4489566910357907,2.5086427132515854,2.3556930237528424
157,1.7422414366093797,0.7417361443337313,2.4807022761130173,2.541154696712136,2.386507019924175
159,1.472421932228221,0.7374514226703264,2.5122894824698476,2.5733855776401264,2.4170483139478782
161,1.4231307080089084,0.8164929727489253,2.417488313166091,2.466030454423071,2.308269581872557
163,1.373978062382955,0.810252427184466,2.459173871277618,2.496529938256832,2.352268034989762
165,1.810583167234617,0.7851447052919199,2.489344116169392,2.5274495138369484,2.3816538228955078
167,1.7286007220216606,0.780721791467247,2.51923589699017,2.557936036641094,2.4105257519501793
169,1.918028062864363,0.7640430256909114,2.549845880016267,2.5885700011517656,2.439253350773754
171,1.532381876125814,0.7106724244293646,2.5797212903910154,2.619356768885565,2.4679950218393545
173,1.800199753791838,0.7496265662003975,2.6096089681738834,2.6495367289097613,2.2833116129863806
175,1.589902228110749,0.7670718430698855,2.6400812060692402,2.680620252445019,2.5255835126751314
177,2.008712459289645,0.7809373074564357,2.498511215509826,2.5732807455426734,2.431879779954381
179,1.568180554307885,0.7760049900227769,2.488473757093595,2.601925154337417,2.459648332838819
181,1.8830359449519447,0.7713667388047278,2.5416436845008272,2.63157595824554,2.486844929990697
183,1.8099857346647648,0.7668537194030384,2.58088684931054,2.6602235591733367,2.5144588300543287
185,1.897631395175785,0.7801488536472139,2.5826779287194466,2.6895872199174837,2.541810407802423
187,1.9158324424142288,0.7707378617188038,2.590670895780407,2.6887093807437026,2.568990704247187
189,1.6861229290391904,0.7709491865708504,2.7279300764946908,2.747584421041872,2.5966174968880673
191,1.791822116733075,0.7666396798066069,2.756494005262572,2.6989878330796135,2.624227940683184
193,1.580968615552886,0.8366072096301491,2.6696364515073556,2.7842943886392133,2.688248976427221
195,1.9475947672795917,0.8310317221298215,2.684119497325021,2.8090472479271176,2.7165786394734694
197,1.6336583950891772,0.8255692649744107,2.725738916071265,2.8420119835391877,2.744275051467854
199,1.815786190795844,0.8201525609277766,2.7529360904964335,2.8727387558081836,2.4188497833699327
202,1.5066216241807642,0.8027807845865728,2.7942782522552267,2.905482755859833,2.813930955882686
205,1.63919204596598,0.7957060981896473,2.8354624915954276,3.023938553199826,2.7716114040260895
208,1.739456330804605,0.7981796323888727,2.917703071085344,3.1142596044887965,2.8734595984200624
211,2.0077426733380985,0.7988759890556829,2.625078782190593,2.9597808219178083,2.7461224628133483
214,1.9093685422726554,0.7922487346348518,2.662555834167397,3.0022103013438386,2.782012074705185
217,2.03584411264326,0.8019725938801083,2.6997214721578464,3.044478104995547,2.8827731746553424
220,1.5364469663902227,0.7954791024306462,2.737369073367518,2.8428524133098367,2.7402492352043204
223,1.6501353482127246,0.78909138659092,2.774852775208211,3.1282905251749717,2.962498270215416
226,1.9811267452909604,0.8492399466876471,2.8872500637663157,3.0221084659884823,2.8684381950517484
229,1.7087684269589232,0.8415540268957359,2.9252682061375546,3.0623982448044993,2.9074397562144916
232,1.6837760219544073,0.8223430518575134,3.001832172957127,3.1448188220343467,2.9523936236316874
235,1.5148437565573565,0.8186457207224235,3.0019086270775555,3.142813608759061,2.9829884702845724
238,1.760339771463242,0.8120052242983181,3.0399022090282024,3.183110160402974,3.0213771225255277
241,2.064839619986461,0.8208827907980657,2.952438491861724,3.0788817051667348,2.916865997780887
244,1.9711684936183398,0.8144763339756314,2.971248494938534,3.117203712303416,2.9528308855029946
247,1.6202646972153696,0.8083188573360282,3.0257667133720436,3.155529987454688,2.989498318667226
250,2.010762147402575,0.8168451624614268,3.0623291644985136,3.1938606900069866,3.025629206776937
253,1.9679383560811388,0.8107688584375808,3.098743503716861,3.2321825377572306,3.0617648709895673
256,1.4526325122279196,0.7949780136467021,3.1738002633291464,3.3127246585190515,3.1196941522990644
259,1.714849783681029,0.831509334581846,3.060473006110191,3.351352717439377,3.1723975006317198
262,1.925433654612133,0.8328396386900238,3.0957483481343764,3.3903666427030914,3.2095225277765316
265,1.613394216133942,0.8165451498072681,3.1311868156911276,3.429375429156375,3.2457049220524277
268,1.9988899587886273,0.8057417082727165,3.1657666413361807,3.4681888072119134,3.282821773073294
271,1.927935839220111,0.7639866035847662,3.17845326094582,3.5073910442395353,3.3197584088118877
274,2.1228546438958547,0.8293054194690632,3.026966689729873,3.377686820958859,3.218952833029786
277,2.035791132744709,0.823268193150848,3.0791810503918886,3.4148692026046614,3.2540148476587762
280,1.6209664288686403,0.8322810806417436,3.1586044209298674,3.4943321608170343,3.328554263723379
283,1.873348330876839,0.8252921922583291,3.2160566077101667,3.410862567162774,3.148858860294597
286,1.5444249072990073,0.8196775146957407,3.263899001726695,3.4212684431256646,3.360140893145514
289,1.702285784133969,0.8693159119216036,3.1884432722226532,3.3403264596019033,3.2610506674110913
292,1.5762768027665819,0.8419004027498715,3.221893057562949,3.4506065807884827,3.2040050062578223
295,1.9573161776351975,0.856634684025215,3.25499002211083,3.486239061503706,3.2415587983225618
298,1.7504574735984673,0.8368178806639435,3.288091615556025,3.5220937362486744,3.2864579219828114
302,1.8728200128085366,0.8356909684439607,3.3324185810611797,3.5689788240182,3.204452734109009
306,1.746468908709604,0.8409300727827039,3.2681143224952844,3.472694467964376,3.3214180256002956
310,1.9969133731463462,0.8335371462096056,3.311214659420603,3.5180995642273345,3.365406022678567
314,2.064966925695203,0.8357526167026353,3.3535602165229093,3.5305640510598923,3.4086396045481804
318,1.6858697292164049,0.8315824342920352,3.3964730336827516,3.608873231944108,3.4520722210611448
322,1.908382830643236,0.8444325057707806,3.3326200552429546,3.6958614051973053,3.533572337953867
326,1.7795079632701114,0.8470798400357281,3.373833948153014,3.742197775917733,3.5774727582925387
330,2.128376676091034,0.8313701741105224,3.415235614642499,3.7727254458005657,3.6209697352423054
334,1.5520878083609146,0.8458308539181861,3.4566224285895792,3.8336010999603958,3.6654572890603005
338,1.9511960456529844,0.8505832303688121,3.3174293744488716,3.730469872730826,3.572426606113331
342,2.0761371215152726,0.8437208116258313,3.354028042175243,3.7744059021076697,3.614703844055501
346,2.1459216290165544,0.8485041412444365,3.3936364600893585,3.817717110679143,3.6575959037040096
350,2.0475756643194707,0.8417583847026601,3.4820144745141532,3.7796224595869052,3.699449240955239
354,1.7250997182702614,0.8819748369100576,3.449810468798728,3.669518438177874,3.6081101257129204
358,1.7658783563463032,0.8746643174393421,3.488796486090776,3.717384533592927,3.6484802643364715
362,1.9919638199941534,0.8611445081251242,3.527782617544096,3.846365704883526,3.604916328164157
366,1.7707145816524565,0.8544708119339194,3.566758418740849,3.8895300222386955,3.6030793578015574
370,1.8706058930405245,0.8586878840577958,3.5031678610749957,3.790261958183871,3.2636887918373323
374,1.5440837324818166,0.8522218496969194,3.5414127274072302,3.8320701908865056,3.390049692976662
378,1.6787127925635725,0.85664711228621,3.5789018492176385,3.87199222601712,3.720151173725581
382,1.9718656337001719,0.8501742362222979,3.6167841160287795,3.8962619349146945,3.758878689813918
386,1.8610332828214051,0.8877230177695528,3.5539677449326095,3.995448375451263,3.817562878993877
390,1.7714062666335475,0.8807430092934972,3.5909901539107105,4.036414828718912,3.8568996104231856
394,1.6639980802975538,0.8680779282626221,3.6274022360181433,4.077578452675729,3.896011825616722
398,1.7991479969098334,0.8618665824530141,3.6642506177482943,4.119659205776173,3.936243590257935
403,1.8234998667006421,0.8438472692121798,3.583259044862518,4.026654537321006,3.8710910158848817
408,1.6499407621222237,0.8666615372778333,3.688282108664274,4.116782611463906,3.9564558614419916
413,2.088362298185531,0.8397630483694412,3.700384406736159,4.1251410598093585,3.9669303178678166
418,1.9418633840942428,0.8924608241263332,3.5631973748736177,4.0348929789119365,3.885078058816411
423,2.1712532707750607,0.8842067757356216,3.5818407343091043,4.083157248994615,3.9020827828092344
428,1.9437749104112214,0.8710377743023736,3.6452578300207628,4.13118786036637,3.9773486278495715
433,2.2943585467469756,0.8733477825512085,3.5937740392408832,4.0433216507944225,3.897294961288574
438,1.8199159544832146,0.8660624257454941,3.7252221029216557,3.999304487393834,3.942292592028315
443,1.9150933837684487,0.8680266693757246,3.7664335833242757,4.017642370029227,3.987290090929467
448,1.8084014821929,0.9017654063837117,3.8415122836506255,4.126005639224539,4.068747865856813
453,1.832327381892874,0.8920128832133631,3.7561702403316706,4.17540332864271,4.096229075356679
458,1.9804764203861644,0.8794756510481129,3.797841546548094,4.315799905428784,4.140265281650249
463,1.6182696114794908,0.8723697090579897,3.8388561821605287,4.3636322444529405,4.094190185188117
468,1.7850007374927925,0.8743131116316746,3.761476976120583,4.270785865997296,4.017234731000721
473,1.7544103669703504,0.876273291206294,3.8268564434663186,4.315676767376761,4.053278152245029
478,1.806063110665053,0.8694725383726664,3.866881741126383,4.361031501605225,4.097564836476159
483,1.9857013756987625,0.8989548254261835,3.8148138279596733,4.271032758643023,4.107243317675942
488,1.850785185185185,0.8836502632673443,3.8859447086053294,4.3530815802081975,4.145667693876412
493,1.8086402237871269,0.8799225828762024,3.8937954807124617,4.3587510540751335,4.192279411209605
498,1.8609267849792286,0.8817073120126812,3.720609887247613,4.271253963274418,4.129281496280353
504,2.09201071311177,0.8832098134423715,3.9194088565201213,4.360183273866014,4.214116892525862
510,1.6121924247371873,0.8743859043372529,3.935256352292251,4.350226952954023,4.2282904712134375
516,1.8212400800763262,0.9009193611455488,3.8915460157581454,4.464003446950336,4.296046193282106
522,2.1221993633194014,0.8881484501001364,3.9368139475963497,4.515198400687028,4.346983405514344
528,2.1488664907316144,0.8892631578947369,4.012527273536877,4.607744741413473,4.433521685327927
534,1.6380220892857678,0.8571488286741787,3.9385012525335172,4.483902613570289,4.297356847077785
540,1.864234084125481,0.8555902607289188,3.982983578548245,4.534540444794332,4.369416612311397
546,2.0021916159944997,0.8309995853206482,3.939488314085807,4.453644081788715,4.295723236175429
552,2.1797774552491536,0.8744650656222841,4.011690544087233,4.539773308060969,4.37773215387085
558,2.050375201667308,0.8659475089642129,4.026513064153103,4.551770286417787,4.390600878216296
564,1.9364835724898255,0.8647729195459439,3.9497202883287055,4.474122485773846,4.319640987284966
570,2.002189284701535,0.8640697793193496,4.026223428911992,4.521216440223706,4.365594614809274
576,1.9682115001579488,0.894830885496245,4.097969301914532,4.604971446335719,4.4450607421698365
582,1.698833481054899,0.9000471190904807,3.932121084162466,4.652702133005157,4.490558019467162
588,2.268566382030871,0.888975506045976,3.9836625234873275,4.700668134376344,4.507345906638939
594,2.3229547992156383,0.8892150570802456,3.930950096796245,4.6201102890911026,4.464139715736369
601,1.8369851217171589,0.8885513597019989,3.9905071909325516,4.67400219944467,4.5159851126530715
608,1.7366466723793201,0.9114561526276802,4.147780552837248,4.764812044722433,4.603397359777945
615,2.1197315629011073,0.9016381707236757,4.084370428553927,4.540185137122588,4.503232837216885
622,1.8441155351724456,0.8898996567793895,4.1306032097399,4.601309607060088,4.5544956595111765
629,2.0854399277040128,0.8890550992133311,4.095612215483572,4.541791653092683,4.490883610020708
636,1.6187320420919873,0.8884348930708889,4.141197217429641,4.587613252616556,4.54110228050823
643,1.9932703150661086,0.908946336119308,4.106860791004932,4.6677045140690705,4.606158969121207
650,1.9629788558039263,0.8883248730964468,4.151564252082227,4.720828528102973,4.673395907408343
657,2.128324170802694,0.8965267265090296,4.098888562259249,4.650639355073295,4.608273550484732
664,1.8732340352377466,0.8961565574708834,4.187411128887234,4.735187565898426,4.6899577174310405
671,1.860489296901062,0.8882637653580441,4.186238073768994,4.859835823239089,4.580170854583995
678,1.771192407775907,0.9077417330364748,4.15253697465044,4.749179517971559,4.541029856148047
685,1.9281206248213276,0.889752250619736,4.195397228647773,4.838538339815162,4.562910451321178
692,1.9464001617312274,0.8958006455210835,4.161929290289235,4.769979401676288,4.508768010406799
699,1.9600134359528574,0.8951125707989075,4.203319958951954,4.81852616461718,4.673841657803129
707,1.751967606898575,0.912932509183772,4.158883256021025,4.907244757014372,4.705796705796706
715,1.8816811886219147,0.9010698386683894,4.223910648043984,4.962794705099084,4.812233898824956
723,1.8207066885400713,0.899468874108809,4.197013147412165,4.900483637518975,4.7544407197626475
731,1.7934656481346327,0.8975996788552133,4.243202960374158,4.9536,4.807323056811062
739,1.8301171862210197,0.9146896798984816,4.216338131965607,4.892429569117734,4.733149862396798
747,1.6479171813152407,0.8722827450413946,4.26198817897355,4.944816827032199,4.8018347036881
755,2.2533569223863807,0.8784935435633349,4.235030150049082,4.88496112014423,4.74654245848699
763,1.8520200893019945,0.8783313048222604,4.27892956660416,4.936999581551182,4.796581728289963
771,1.9771295937218716,0.8942991690252736,4.253096475577276,4.869627194936244,4.877850804630211
779,1.9083074477012087,0.8095155152613727,4.168263144065165,5.0728602417981525,4.9284708092033185
787,1.9902309733464236,0.8731912532938838,4.271156976612128,5.010841059511144,4.850809358066268
795,1.8514862744206144,0.9020663489183655,4.201275741159609,5.062315778418662,4.8995510189342415
804,1.8829786260799029,0.916916881242371,4.199308357852674,4.985020041900287,4.850335807705903
813,1.886356495468278,0.9055605511240029,4.202277525873109,5.041425385708901,4.853483745436261
822,1.975833093782908,0.903043445920043,4.214896110083395,4.988852948715859,4.85658772161375
831,2.2464744962919605,0.9006413920111768,4.368244432450191,4.91576078715117,4.910293252086002
840,2.014173686743655,0.9123745895078054,4.369456648103559,5.0417995876457855,5.021710479265216
849,1.8485247965163254,0.9092563125051343,4.326194609488631,4.943666200630211,4.94309653120821
858,1.8047344880233527,0.8976762710957609,4.371582959328882,5.130748859060795,4.875512194255729
867,1.7898357569519587,0.92056262235347,4.351488060228209,5.077529133476389,4.819127824250521
876,1.7873457783033222,0.909902931529769,4.396413895025749,5.129595544786214,4.868885559825442
885,1.7863947392188826,0.9075111756540434,4.37583757008846,5.079813034659141,4.813352293650749
894,1.6894172254652717,0.9051250670528527,4.420593754596688,5.080665570504861,5.001799386605861
904,1.7411375957940165,0.9154022188308634,4.426287200673246,5.2486063378929435,5.113619289205505
914,1.9905936600077418,0.9116083230501795,4.389563611175248,5.171656207222248,5.044142861043763
924,1.6750557303867277,0.9083642639900129,4.437570259884005,5.227946149278538,5.099051946764159
934,1.6771954338399209,0.9205216797235926,4.403956311126665,5.1826055794623995,5.011161676646706
944,1.688413674764621,0.9149073750172256,4.4912473320266875,5.2664948438630494,5.137602196387137
954,1.8293932584269663,0.8906809356117742,4.45316161029852,5.191994411880827,5.0679769660048475
964,1.8525157714261693,0.9030008796413522,4.437576796513962,5.2740188577632265,5.146633140078771
974,1.86291708381274,0.8885632546822192,4.484140578986885,5.328159256710843,5.179275278673347
984,1.928493281107761,0.8460558770897483,4.489040428641013,5.31122891566265,5.185084554380332
994,1.7253278247623525,0.9257895610008819,4.327048730822043,5.238379239967298,5.116529172507296
1005,1.8134043057074871,0.9147369064769687,4.390968204393016,5.296029947788395,5.173180442013707
1016,1.8747197967977187,0.916228448397333,4.4127135382131435,5.283788529124114,5.1630569328866
1027,1.6018961099890023,0.9259460137184492,4.312018500322802,5.340684916003331,5.218689786688029
1038,1.9460666060278498,0.9153313033054549,4.417735580432644,5.397911464311054,5.274002917563934
1049,1.9722447444800884,0.9160794207187648,4.4606414962709495,5.358792096114621,5.238821402042363
1060,1.836372850820271,0.9262262379189037,4.450567473594437,5.189519984700707,5.202477004823936
1071,2.0600394011387557,0.9157460654876243,4.473899228325012,5.251400039190784,5.205384304201212
1082,2.057419253246657,0.9165176470588234,4.486083463880611,5.214321915844408,5.2204224300528725
1093,1.8449906368413187,0.9261526375949406,4.476674050490226,5.293579023042869,5.299224092467899
1105,1.985981308411215,0.9196651244512901,4.470560515374161,5.383040109609414,4.860989495390224
1117,1.9249919965532818,0.9156089501389654,4.51910309623455,5.415276323054041,5.188537938480102
1129,1.8287642629658531,0.9220651978181376,4.513038318603416,5.408297600078304,5.163225050578433
1141,1.9411123614421537,0.9179481592598491,4.506383581509703,5.37618521072222,5.15289240403981
1153,1.7744139876492928,0.9306022246074428,4.501351161755108,5.457995929102084,5.225699941133686
1165,1.8793611673189892,0.9201530297420708,4.547949884715326,5.513945854926701,5.258898107085864
1177,2.0162171244864306,0.9163767304931754,4.503404695430713,5.480966088668786,5.367958324116399
1189,1.9882163899303695,0.9245287890132019,4.535490138813558,5.448522863727559,5.337955283798378
