size,current,naive,protty,multi,streaming,swar
288,1.7766813286613756,2.6421567022779193,3.6482053171105835,4.138109575461125,4.084056969514842,1.8860955764789482
292,1.821217145021575,2.882211034932249,3.5785649396039823,3.921360680121485,3.832226726182551,1.8289144245903912
296,1.8190896869598616,2.8878429740073375,3.6380047049786355,4.018886854189655,3.9444111277513834,1.8432778411250474
300,1.8322154105598412,2.8692427536999805,3.656942868079759,4.053385408076423,3.91630679011362,1.7886964081599084
304,1.8229049663892087,2.879766478956528,3.7463198598571945,4.1222522379363316,3.757028584273426,1.8073359740246546
308,1.8642640654577805,2.795043413336169,3.640838978397843,3.786402832737622,3.775846807351655,1.7360779056740105
312,1.688817066263923,2.8476833292852226,3.6414200589943606,3.7587348646782566,3.4051217966289227,1.7689869165722925
316,1.859318185164582,2.8144795724145326,3.6033853006681515,4.016478249896218,3.859260043323409,1.7386438981650203
320,1.8031839668066232,2.9716353380475518,3.5335704287775496,4.110217356007133,3.994400245322586,2.1617770271607544
324,1.8703210405103936,2.8333644687217445,3.6559298557246764,4.336878186228232,4.259603238514096,2.104058437611972
328,1.8341580481781035,2.931039773921403,3.737398165306398,4.386619484796617,4.357140617821139,2.070907662195574
332,1.7375999077086968,2.9019744531077167,3.6389143597227025,4.444831507233881,4.396564321970881,1.9953815774462507
336,1.7478574948310635,2.8168048013718208,3.8479248929342575,4.59583335188541,4.439720074383021,1.966569956857823
340,1.9029927023523956,2.8039450978037803,3.712619046077549,4.2932892692431,4.144820499694564,1.802837614156775
344,1.863543972124593,2.889414435156038,3.8034799584224728,4.362882721957576,3.741118834541663,2.0039663350768064
348,1.7215066066493472,2.85608989982229,3.769278164125761,4.43232149853542,4.280321337600418,1.9416475569396006
352,1.8612475292588497,3.028242116490723,3.8894034344628197,4.509213633703676,4.39673947847513,1.9755843567417064
356,1.9541761251551002,2.937593471337288,3.777548982671855,4.2600835188191235,4.208650865205578,1.9240218097344584
360,1.664144312514601,2.9564811003979727,3.7391459959094395,4.282022661563006,4.303412530023435,1.9353118591175045
364,1.9191453570457917,2.951996618963038,3.7579700078460516,4.373072914050565,4.297382238188691,1.8912154210970948
368,1.8201055842074738,2.9517798686737557,3.7966347596611585,4.46533343109308,4.4023763862587835,1.902927623688629
372,1.764183197654721,2.773335274792279,3.7758233010730304,4.296119077998134,4.186906903034084,1.6573391450655561
376,1.9268954965646916,2.8801322534133984,3.908600996594871,4.38191365019486,4.265770086000689,1.614191498638599
380,1.8613434262074489,2.910899340125332,3.9031044686293193,4.296810298563829,4.282257150392933,1.8234604135170578
384,1.9232644350894565,3.0341666570213106,3.977949034782515,4.4443406284967235,4.326539983473554,2.166691829832347
388,1.846208397315467,3.030246637694733,3.833775530237324,4.657536213726744,4.516421407774421,2.1463531286217155
392,1.6796783286479988,2.967136330692359,3.925012410680707,4.804170952190386,4.687056337113369,2.138242563709196
396,1.9636712299579182,2.957641233269525,3.9185304559321126,4.7643015755525004,4.594947911217342,2.021106595677644
404,1.7640184931645575,2.6799056953135203,3.671441149248218,4.60094711250798,4.530599639475992,2.0581034832595804
412,1.9632419058310089,2.9150235077526006,3.9895963625822577,4.701306091702035,4.644309595687352,2.017230827173862
420,1.6815155136269833,2.9964300345291743,3.9784109951648885,4.610977373961473,4.502483944190053,1.9551942234000035
428,1.9663071360392659,3.0241297222701395,4.033929397654424,4.671955776453322,4.622882023161846,1.95176824889641
436,1.7939096759488233,2.9395785057309394,3.8247334142888656,4.585386322988056,4.475645292084286,1.917049952517163
444,1.9721756217324682,2.9694503013605584,4.0546724768157,4.4976583447128125,4.57243508353522,1.8189302417097861
452,1.946836980878909,3.0392407501444607,4.0199471068733565,4.949771305354318,4.664160830352194,2.160869774447323
460,1.9462503399357238,3.045685716810484,4.094572833671742,4.916442852323538,4.903443309401893,1.8364899478858128
468,1.8086854127863858,2.7074856527531233,4.06057409396229,4.814210904728214,4.70251285639559,2.0587173540890578
476,1.5858017256212973,2.99327559419388,4.129143023342826,4.441895504252734,4.755222273294373,2.0305479907032797
484,1.7589674810915326,3.020101367563294,4.015871150945724,4.770149841599831,4.67751673028701,2.0418055516022764
492,1.6275414901269363,2.9913243027509964,4.146270077121284,4.938506414700822,4.6740472250114005,1.975854301509623
500,1.9666919487151553,3.020134475616617,4.11256541348552,4.799645795370389,4.731343766315974,1.9672999262611834
508,1.6495679938438859,2.9919660134581587,3.92375340467403,4.8991967485977055,4.768328549136906,1.9508411960093022
516,1.7806595110115087,3.1049357868788396,4.01894987683797,5.036560382336163,5.034074398708098,2.2103593863256585
524,1.7960582690659812,3.0648910903983397,4.2233224751038865,5.216517442327863,5.159165198225667,2.1575286408233674
532,1.8047619626061924,3.054202952719118,4.183319284099933,5.053358650132257,4.973888140289902,2.1441941481329874
540,1.9767859211201788,3.0174127679079756,4.198327228994697,5.188653573673888,5.0489754084327645,2.104572466851537
548,1.980634570253421,3.115603669309123,4.179725702521383,5.024958668373536,4.957930484817138,2.0830004899850034
556,1.9836705626248625,3.0456626866949117,4.198522482076726,5.126781151628165,5.029947949259731,2.0463577610917283
564,1.9108825098332165,3.0444151924357117,4.101426390731851,4.99075867045259,4.944198954149515,2.0282490260621655
572,1.9589841848379874,3.0301153153592577,4.1653457242355785,4.977317267563335,5.03664297179546,1.9865833929070082
580,1.7339521223155612,3.116658414180832,4.248412532073039,5.328705726924617,5.134259372654225,2.204130741114468
588,1.9780173571770645,2.6529627317789606,4.307955822332024,5.439824849743757,5.299640228405453,2.1668307681677637
596,1.979775975040576,3.0782879121734283,4.301994814096606,5.0294454333507135,5.094030622562144,2.1314074076661016
604,1.9674830369100296,2.986068020622033,4.335641835113458,5.327296361667048,5.036729831943815,1.8367160729657626
612,1.9582429325981143,3.12729709499198,4.3147775526749275,5.19161216663604,5.132377324102317,2.0648403702088824
620,1.9785829421877947,3.1208498181019304,4.305706421914649,5.279515689588959,5.109842128349692,2.0699721234537938
628,1.710772364675613,3.0747663104544696,4.295653651880223,5.002610995601194,5.0398300058244025,2.0500645731688745
636,1.9824233977245618,3.0418191061474595,4.370522896797479,5.088209599543163,5.14037855908178,2.0381397334905973
644,1.9763244804871762,2.9364632524415457,4.260027397624652,5.271658854312813,5.090605418598564,2.2521489906109613
652,1.9779349899866092,3.0661422791498025,4.3541046137480945,5.274714919699179,4.71502824858757,2.194975050592868
660,1.9796466987947219,3.0987511065809383,4.270253755940262,5.339510129766593,5.24227091455071,2.1824170501332043
668,2.0003765152453945,3.006268259533413,4.286652611959968,5.508778197855748,5.354168356665998,2.121112767219798
676,1.804111701076048,2.8537033060846593,3.948931725960372,5.332761850735189,5.207553926255709,2.1293878350402
684,1.9975298576930332,3.078491160638056,3.9980737974150977,5.458729239923112,5.321689301437864,2.098806301219319
692,1.7588593534752521,3.064335839228692,4.163398013580392,5.2478985684344615,4.993765906192607,2.044250484209418
700,1.9846932013551732,3.073391807432795,4.389376147531809,5.374548200167429,5.245224105639165,2.0635896830591967
708,1.9947986084131353,3.1482767879695417,4.415696757053677,5.59114829080742,5.5622790321039455,2.2468156847026837
716,1.9393030690053885,3.132107148425902,4.483190725242651,5.285660694970793,5.510273178580864,1.9856520060794993
724,1.9727827903361002,3.1321919469698596,4.411060285524847,5.525838079653203,5.049832438765224,2.2079925424975633
732,1.9432136092978398,3.0936776436077986,4.499243128791155,5.571486389004615,5.493972936483853,2.162895708902668
740,2.0088316606703276,3.1495334659846184,4.433710971497948,5.491165698765617,5.456415677258082,2.14258085385044
748,1.9080396777552475,3.1407249244404416,4.481017008894586,5.573287871081627,5.409557790374974,2.118621471001833
756,1.883859625214988,2.8835926456922354,4.425817880789654,5.443759686542773,5.334185909343976,1.9575976097042367
764,1.7568687570364339,3.122225326256136,4.526071587667992,5.458843033910882,5.022124805902421,2.0244425747361667
772,1.9253673740241892,2.911293577630272,4.255492019014548,5.51533599799627,5.305786529171284,2.255512614255286
780,1.8479011041462523,3.1476864508885147,4.512148091014269,5.765174798725586,5.138581608851953,2.193081527761863
788,1.8414303106925287,3.1020878905424056,4.3949455337690635,5.518395136778116,5.03231586960009,2.171333974130591
796,1.9227897453168488,3.112413386842194,4.460621838971849,5.452125704700455,5.347436950706775,2.172175789402353
808,2.0001904217842523,3.060882329874116,4.531423430581032,4.582607082229072,5.634247074405603,2.1367223326129445
820,1.9562984198124536,2.8517263934803707,4.5307110423491554,5.526620342861489,5.494321098236059,2.1022016436325868
832,1.915071433364795,3.111423076670243,4.581041233070481,5.7265299980096795,5.6560980899256,2.286549395795096
844,1.9711657945904029,3.1736418981716943,4.584848185152387,5.2445873168816615,4.9720051589409,2.1135205143889335
856,1.9248958635665405,3.0556732096274843,4.453125504630169,4.644753784767668,5.584827814210881,2.2131260951457588
868,1.9966259853043913,3.1966613211072397,4.233724359087099,4.957354648224127,5.627877788440162,2.1893998390940763
880,1.866078195791068,3.1095792654226324,4.354959192482822,5.660499040307102,5.7299503173697035,2.1532288985751578
892,1.7074527585196175,3.0253011529429688,3.80155032307068,5.556774464855641,5.606449208324283,2.117674334494095
904,1.9940968847621574,2.7977723614950505,4.560512082428661,4.748564410272344,5.699365434659472,2.2568170267670107
916,2.018422906262956,3.1170221407609473,4.101441221473523,5.796755766469571,5.51396683553968,2.031961468008318
928,2.0092221567160524,3.097118476320706,4.44144454115753,5.935793102084116,5.900119900271672,2.1709189268221363
940,1.8248648451890652,2.797073246163885,4.625588212462526,5.7445605386719105,4.769172293172387,2.000235762798444
952,1.828537129780729,3.109648964245689,4.585735505640339,5.735125324673414,5.363615034982463,2.1387258592528213
964,1.9350043124852983,3.0989129661332653,4.592976802417182,6.061767884630081,5.962678743404186,2.1557706418812677
976,1.9632075727769756,3.166718184833099,4.722698520361837,6.094673577436102,5.939691500343029,2.2755944147497966
988,1.6805847176079733,2.965100692285796,4.644599363428235,5.760360022501406,5.841067770550141,2.034877578382667
1000,1.7064272497525348,3.1680990030938463,4.541149175346083,5.9099603970610355,5.257370533629994,2.070516477613947
1012,1.976459207568574,3.115347427414879,4.604603990806681,5.391025191462854,5.329460973281188,2.116051234453314
1024,1.6556689723122529,3.139583051073287,3.945609101824707,5.970079458645749,5.80986040354133,2.0578640086608324
1036,1.869060874712822,3.2032150996150968,4.635576309649003,6.040394408796762,5.917882067504115,2.100661799596627
1048,1.9509683649746612,3.155437304673789,4.621627848720906,6.1016355525433905,4.747850939481217,2.018559679797798
1060,1.931176914123617,3.1753180338707123,4.276269324053872,5.856857083348771,5.787831513260531,2.1987716178608943
1072,1.8643105342473147,2.4681266390535153,4.634959618780742,6.11416606357709,5.415624464515055,2.1609414432681215
1084,1.7519247219846021,3.0338960567572726,4.506491320792599,5.845910197731112,5.880794902476332,1.7380978030760441
1096,1.898497552056393,3.0937556510527315,4.571179746220504,6.163635904309752,6.156963328994514,2.037934762902001
1108,2.004224693790958,3.1810526874561456,4.662997197832991,5.910685666549453,5.762400690720976,2.1875256559240426
1120,2.026621316491002,3.1542793775637503,4.59736002221482,5.881104142843224,5.956034686459379,2.1945297488438245
1132,1.9971083168281352,3.194791765044397,4.404964462073878,5.685409664059738,5.87320479009756,2.1508349930771336
1144,1.9530400659169993,3.189881745294373,4.415909481575749,5.673404945709553,6.0220563665965825,2.199630696018209
1156,2.001444297242685,3.1569272736277845,4.024560568456125,6.187643840812931,5.97900545788825,2.2307594024040878
1168,1.772303607045163,3.081729535776296,4.618446683397381,6.280651018721795,5.960184866148594,2.2506858198167206
1180,1.8372390933315088,3.0369009983286386,4.570311583957614,5.964588639819023,4.940237029922741,2.141157024324757
1192,1.8461249930048564,3.1599491405447346,4.236099969757214,5.786004167369241,5.693305911917552,2.204549657850934
1208,1.7630760179062408,3.060238204629793,4.729044206961579,5.763448012868116,5.995345663869243,2.197624773307409
1224,2.0308418200908234,3.1925535495632524,4.546665152775446,6.262234763712775,6.290209939364392,2.298117832225018
1240,2.008326552705251,3.1763648085172687,4.507490237841676,6.110176458677813,6.161407888391371,2.122586471349325
1256,1.6937585007675056,3.059018281799214,4.554955261251977,6.193515502613929,5.517083008110799,2.223386228788141
1272,1.9590275009964129,2.9320125366634375,4.171537967906792,5.904842282144148,5.752139985603399,2.0428379440909623
1288,1.7596855874555188,3.2083422839337534,4.716032289992048,6.188809732387497,5.7715230539712294,2.283981381971933
1304,1.8543408342267378,3.0572095405357236,4.749276029332994,6.201719304989786,6.069881349139306,2.272530506426536
1320,1.993684923945112,3.206991933900177,4.6210632557111255,6.239742965133539,5.531386386376146,2.234149813831868
1336,1.9791160940325496,3.1047133607630704,4.739461341073167,6.144361027201074,6.161386547367947,2.221469738762184
1352,1.7129852748987373,3.2373319576606514,4.766437511017099,6.354560248337993,6.368140727449899,2.330888837091492
1368,1.966018191147394,3.1855190449118815,4.769242583409337,6.402774106410322,6.304320057245231,2.284251576465745
1384,1.8234954824863403,3.22056972141129,4.774042866639118,6.318265899604518,6.267313006119686,2.203073296423561
1400,1.6618307174028188,3.2054127114200655,4.631155778894472,6.299145709120748,6.190521771109891,2.0507032663414524
1416,2.007261290161819,3.226462326742624,4.788667356046668,6.475824253122666,6.264992670957874,2.1167363798372065
1432,1.9385698221805723,3.10515051753638,4.550036194757364,6.187624480977619,5.60093475954769,2.0627155742363117
1448,1.7798750268701833,3.223778053335672,4.799414781303644,6.32623533506816,6.065383821574333,2.198517198341866
1464,1.9969773077334412,3.2234619793930737,4.745835064216498,6.073588016128961,6.201406913627417,2.2133112169929676
1480,1.8366370581231581,3.2648992950021816,4.757858062508699,5.521172899504685,5.191712279821891,2.3160072456730063
1496,1.77396002692284,3.1535641700321517,4.798349498209033,6.366794474007554,6.323060655204995,2.216042214488573
1512,1.811278374925714,3.188393620355196,4.806818534613901,5.843756803959751,5.140963555828404,1.941654427585426
1528,1.785398426998601,2.946267642710216,3.9979839804377115,5.949409154961174,6.16190574729351,2.2114288363307026
1544,1.7690255822696432,2.947018366362443,4.717811532193783,6.3942515174365955,5.251037881857493,2.109660381171839
1560,1.9634834615866092,3.1765748430770033,4.801897384333052,6.251866557795247,5.818016642286469,2.2417559223872843
1576,1.9154173676873965,3.211743446453164,4.73296001730329,6.099108087679516,6.350853330232807,2.279876132998802
1592,1.91610432548533,3.2083198850376466,4.740166953257522,5.448840247018227,6.285500572913545,2.13089853063322
1612,1.8024146657586768,3.2295151770192776,4.647606719947023,6.335765160069284,6.475417044539077,2.308505595722868
1632,1.8284367179413865,3.084867982400114,3.7958962559326213,6.498263980945149,6.538090390922923,2.258274100699981
1652,1.8285542983930885,2.9244690344581747,4.265101068170833,6.383114883751818,6.388024870145441,2.1837924604017656
1672,1.7412042108252794,3.1426275468155924,4.890931618537378,6.561806396586109,6.494280860096849,2.2731118782838076
1692,1.7482285566326323,3.2475313739772083,4.819459779421119,6.53453830377354,6.471274375014707,2.241438985282366
1712,1.9685703334610962,3.2291200803979225,4.921495835045804,6.581708199803573,6.341515998411264,2.2384359059856687
1732,1.999599381408817,3.2806464632713013,4.8485997237757354,5.6841990559637905,5.00768370685209,1.8218802902868654
1752,1.9778917164495038,3.240467698603385,4.9091977771834765,6.387831399944455,6.458144495857034,2.2857650409981525
1772,1.8802442457001716,3.277232032394338,4.855274297581489,6.380113901471746,5.785603827321317,2.2397020017956457
1792,1.7760621130691556,3.2589363730522836,4.76448841412775,6.485357822314694,6.363148106577018,2.0454705564993287
1812,2.0140836610861252,3.15976616727677,4.265757228121698,6.517163852147632,6.499872313727798,2.2901926351052917
1832,1.802652484673349,2.865318814239797,4.609006602186936,6.5717874936330345,6.51169087129368,2.1052500850082163
1852,1.9668705483383606,3.222204853913646,4.727460344102308,5.563388875850739,6.461919459071571,2.2664580929329836
1872,1.9794111727581036,3.156613658644045,4.839114234649056,6.73943561698739,6.641718000147599,2.326301175693912
1892,1.7740336894693853,3.213675768167185,4.81823459317425,6.538787963333798,6.519503166899728,2.3069248310266195
1912,1.7821423851198799,3.1514544520641046,4.8879379860443635,6.600191027691523,6.425065240640151,2.2617069177677576
1932,1.7749571954217853,2.8139470712231422,4.741464407469597,6.145909343132379,6.293504390177004,2.252575519734265
1952,1.8343611395395145,3.219422732631763,4.94981499881136,6.680527590512045,6.263049272649795,2.2830252899399905
1972,1.8531705084112384,2.9654505497087533,4.779645117968707,6.450734840520121,6.545723298211898,2.2855650978422895
1992,1.7772641426908011,2.992691423738238,4.151750168121001,6.401923564028585,6.065044808249238,2.1864081221988476
2016,1.8215322236524316,3.157336842645484,4.779710100531205,6.34861259276319,6.108690948191203,2.195852624428004
2040,1.9825934983423856,3.1717467716344148,4.912052730015519,6.477739042829491,6.536554261462309,2.292074471353458
2064,1.8633834764650787,3.132591513911893,4.832710501905841,6.64548896071757,5.902291992083868,2.3299195078976327
2088,2.0146593180367955,3.2126974539053528,4.626153998719833,6.060275036475248,6.578462049677402,2.3160001083198685
2112,1.9067455454361109,3.1494282919313563,4.618475213490257,6.696155975135296,6.561528513620625,2.350421662501182
2136,1.8058467034684804,2.8808121069442727,4.814704317742403,6.587571638159482,6.672302001906577,2.3394799216203035
2160,1.9424658313810668,2.942909060497084,4.9418107356614005,6.724979885550015,6.516468198800538,2.268473471336214
2184,1.5645793631471578,2.878719094280557,4.914298145285426,6.76538888834269,6.732978382308446,2.3237019925120617
2208,1.6797142766932318,3.1929840153467133,4.9622914264644775,6.740622980656788,6.6928451278742,2.110709484690067
2232,1.7054765771644562,3.1976289982114516,4.929949206461051,6.660662389068154,6.587925690236188,2.2571557442749737
2256,1.7906199068694542,3.236843727640082,4.9850938441165535,6.8584508437817995,6.408666566304389,2.2921584743420538
2280,1.7777933453821515,3.275797108010535,4.961398453388075,6.688541919949178,5.8301473853941665,2.3227657803312627
2304,1.838460856458906,3.2098124039489937,4.645500539153422,6.305195011752664,6.693866248421081,2.2857666279250424
2328,1.9436718018739827,3.179663693638349,4.9570676317017055,6.810466130586653,6.620079245270444,2.18195877194524
2352,1.841585793676767,3.1231761550508574,4.973471741637831,6.703891207845434,6.373222324205726,2.2830907905797933
2376,1.9705095107619697,3.2366339794754846,5.001258384401864,6.751858199611044,6.222126747318605,2.2790316543414706
2404,1.871794384379612,3.2537534946199,4.939974145942252,6.597094133024418,6.079397411147231,2.2826969491168336
2432,1.9787111197902962,3.2609098071727174,4.972252433302889,6.173194211440589,6.695742388056919,2.353435697383442
2460,1.7383623354827311,2.995881347830356,4.951987447324872,6.6636459726452095,6.478612431331399,2.2518007862852403
2488,1.6477503207914235,3.1630914395679435,4.949293849416942,6.735966786222567,6.75420964428075,2.231644227989804
2516,1.5850208582574907,3.15911778221635,4.960254220645906,6.497625455513457,6.739523288660252,2.3330640808771594
2544,1.9187103008590924,3.1635193758477285,4.997423474183644,6.744147308094578,6.8235425305050885,2.3085013053164394
2572,1.7338949684202527,3.247383576455413,4.815470189453653,6.8318855735533734,6.652119350725357,2.001897970949719
2600,1.7400059454186665,3.0712145686765786,4.83828877518458,6.598360960452958,6.581715218048601,2.2889787530086694
2628,1.696084730477675,2.9867204925422772,4.8476359085102105,6.209022670649679,6.827755386087511,2.1722841927165177
2656,1.708123177322028,3.2960189367399377,4.887705186127675,6.772193828186361,6.726330163771879,1.906555419598369
2684,1.8661175926978764,3.200192605883078,4.979913042280817,6.683966072651219,5.76886932174706,2.1977732033799997
2712,1.7741861764072386,3.239379325122129,5.004663903406019,5.703670233860433,6.522974140563371,2.18356724856006
2740,1.6507440433627336,3.115115933082563,4.210968665672117,6.026282049753853,6.72910906856279,2.316223574044043
2768,1.9569825874887827,2.954211862800834,4.273736808695744,6.841755643096083,6.875540375934462,2.337188413211595
2796,1.713862613799033,3.163293137755694,4.7434600541795495,6.799290922137347,6.8006251692374935,2.2622987779974215
2828,1.7198570401582076,2.7493137804431607,5.013297250770465,6.968175752090193,6.925958073730274,2.3210781449932885
2860,1.7329858008999102,3.261245758226128,4.971788924719663,6.536393895342349,6.6705792584550325,2.317494951370674
2892,2.0233017265315674,3.273664285422133,4.96360857089222,5.5427538057432315,6.431207218059046,1.8056620386998896
2924,1.259396265609034,3.1311128017540266,4.322276496115918,5.973261636587776,6.678553823436911,2.207309791062469
