size,current,naive,protty
576,11.394317626953125,14.044418334960938,12.805648803710938
584,19.601165771484375,15.66571044921875,12.753814697265625
592,45.84759521484375,15.789718627929688,13.473587036132812
600,11.648895263671875,17.919509887695312,12.71051025390625
608,11.862136840820312,25.375,12.74462890625
616,12.268280029296875,19.28753662109375,12.759719848632812
624,12.451995849609375,20.380645751953125,12.925064086914062
632,13.146835327148438,20.55780029296875,14.062789916992188
640,42.3543701171875,23.43426513671875,12.732818603515625
648,22.412017822265625,25.08770751953125,14.062789916992188
656,12.808929443359375,25.868499755859375,13.774749755859375
664,12.822708129882812,26.653228759765625,14.19598388671875
672,12.963775634765625,27.427459716796875,13.800994873046875
680,13.438812255859375,34.5648193359375,13.5897216796875
688,23.67572021484375,28.97723388671875,13.654678344726562
696,13.329238891601562,29.6727294921875,13.654022216796875
704,13.926971435546875,30.53094482421875,13.630401611328125
712,17.194488525390625,34.912567138671875,15.144744873046875
720,13.35614013671875,32.38385009765625,15.165740966796875
728,13.867263793945312,32.8641357421875,15.260223388671875
736,13.877761840820312,34.209197998046875,15.159835815429688
744,25.60211181640625,34.167205810546875,15.36126708984375
752,25.783203125,69.24774169921875,15.033859252929688
760,14.688079833984375,50.04962158203125,17.882766723632812
768,15.766098022460938,13.512298583984375,18.637969970703125
776,26.380279541015625,14.901321411132812,16.4136962890625
784,17.659683227539062,14.23272705078125,16.4871826171875
792,14.926910400390625,15.113906860351562,15.958999633789062
808,17.378204345703125,14.76287841796875,16.550827026367188
824,16.748977661132812,14.96759033203125,15.893386840820312
840,15.760848999023438,16.817214965820312,17.74957275390625
856,15.797592163085938,18.740325927734375,18.94635009765625
872,30.6385498046875,22.616729736328125,17.774505615234375
888,49.19122314453125,22.674468994140625,18.55267333984375
904,27.456329345703125,25.22418212890625,21.8365478515625
920,40.71405029296875,28.277801513671875,19.39776611328125
936,18.187210083007812,30.464019775390625,19.71795654296875
952,18.175399780273438,31.311737060546875,18.924041748046875
968,17.978561401367188,34.4913330078125,20.273040771484375
984,18.9122314453125,34.30499267578125,20.236297607421875
1000,18.976531982421875,41.42791748046875,20.0302734375
1016,30.391845703125,43.5616455078125,20.000091552734375
1032,19.086761474609375,17.657058715820312,21.165374755859375
1048,19.136627197265625,18.149154663085938,20.87799072265625
1064,20.0250244140625,18.244949340820312,20.72314453125
1080,30.654296875,20.478408813476562,20.569610595703125
1096,32.974365234375,19.693679809570312,22.965789794921875
1112,19.683181762695312,25.34228515625,22.278167724609375
1128,21.440948486328125,23.1219482421875,24.20849609375
1144,21.335968017578125,24.67041015625,22.97760009765625
1160,49.351318359375,27.42352294921875,23.183624267578125
1176,33.495330810546875,29.96405029296875,22.498626708984375
1192,44.11279296875,31.309112548828125,23.23480224609375
1208,36.712982177734375,32.669921875,24.865936279296875
1224,22.136444091796875,35.79046630859375,25.73333740234375
1240,24.275421142578125,36.589630126953125,29.936492919921875
1256,23.69146728515625,39.66949462890625,24.37908935546875
1272,28.613739013671875,40.6536865234375,24.302978515625
1288,34.920440673828125,21.475067138671875,25.485321044921875
1304,39.55926513671875,21.918609619140625,25.86456298828125
1320,25.41839599609375,22.831939697265625,26.96160888671875
1336,25.33441162109375,23.54974365234375,25.991851806640625
1352,45.94732666015625,24.225555419921875,27.9510498046875
1368,49.82110595703125,42.76641845703125,28.76727294921875
1384,26.532501220703125,25.3370361328125,27.876251220703125
1400,26.83563232421875,27.353973388671875,27.876251220703125
1416,42.863525390625,30.988922119140625,29.719970703125
1432,36.274688720703125,31.5203857421875,29.54937744140625
1448,27.695159912109375,41.2783203125,29.62811279296875
1464,87.0235595703125,34.7432861328125,30.20550537109375
1480,50.62420654296875,39.300750732421875,31.83795166015625
1496,54.40875244140625,40.26263427734375,32.028228759765625
1512,46.2281494140625,40.75079345703125,30.77764892578125
1528,29.424713134765625,42.35174560546875,30.7540283203125
1544,48.87103271484375,26.89862060546875,30.582122802734375
1560,47.4669189453125,27.95892333984375,31.53875732421875
1576,32.35498046875,27.284423828125,31.52825927734375
1592,30.80914306640625,35.75897216796875,51.2882080078125
1616,79.6539306640625,28.044219970703125,34.6173095703125
1640,69.86712646484375,37.752288818359375,31.74609375
1664,30.639862060546875,32.351043701171875,31.797271728515625
1688,113.3736572265625,33.85882568359375,32.831329345703125
1712,51.9495849609375,36.24713134765625,41.395111083984375
1736,31.9088134765625,39.0264892578125,35.871826171875
1760,32.10302734375,50.7633056640625,34.014984130859375
1784,111.4105224609375,45.85809326171875,37.65911865234375
1808,48.57708740234375,30.48370361328125,34.85614013671875
1832,55.01239013671875,49.579833984375,44.21514892578125
1856,59.807373046875,30.422027587890625,33.3575439453125
1880,28.91424560546875,32.71453857421875,34.83251953125
1904,30.610992431640625,33.27093505859375,34.8272705078125
1928,29.768524169921875,34.78790283203125,36.1290283203125
1952,30.983673095703125,37.022674560546875,37.18670654296875
1976,30.84063720703125,40.36761474609375,36.060791015625
2000,82.0947265625,42.83465576171875,36.0135498046875
2024,55.9388427734375,45.6822509765625,36.25238037109375
2048,57.96234130859375,29.605804443359375,38.749603271484375
2072,44.3489990234375,32.382537841796875,41.40692138671875
2096,38.946441650390625,33.219757080078125,41.3570556640625
2120,91.56396484375,35.080535888671875,41.99481201171875
2144,88.614013671875,36.22088623046875,42.653564453125
2168,65.927734375,41.68511962890625,42.359619140625
2192,61.739013671875,42.51708984375,45.8922119140625
2216,60.10919189453125,41.687744140625,43.84771728515625
2240,64.30841064453125,43.7138671875,44.40673828125
2264,61.571044921875,46.43023681640625,47.10736083984375
2288,63.55517578125,49.27783203125,46.6270751953125
2312,103.1748046875,35.056915283203125,82.9615478515625
2336,47.40130615234375,46.075927734375,42.149658203125
2360,87.36474609375,36.95050048828125,42.13916015625
2384,61.20098876953125,37.922882080078125,43.755859375
2416,56.2537841796875,40.50146484375,43.90283203125
2448,86.6561279296875,42.82415771484375,45.70587158203125
2480,65.5445556640625,44.95526123046875,45.08123779296875
2512,69.54693603515625,48.637451171875,46.159912109375
2544,48.6427001953125,51.576904296875,53.53741455078125
2576,69.00103759765625,40.2337646484375,48.02593994140625
2608,69.99310302734375,42.0709228515625,48.4747314453125
2640,68.28192138671875,43.50390625,50.11767578125
2672,40.1812744140625,48.50885009765625,50.57696533203125
2704,102.1827392578125,47.03912353515625,53.970458984375
2736,68.6729736328125,48.61383056640625,51.156982421875
2768,90.0469970703125,50.9732666015625,54.35626220703125
2800,70.6781005859375,54.28277587890625,52.81304931640625
2832,42.52496337890625,43.16009521484375,53.79461669921875
2864,64.363525390625,46.27801513671875,54.95465087890625
2896,71.86962890625,48.27264404296875,55.5819091796875
2928,64.7257080078125,48.5272216796875,56.6317138671875
2960,45.7294921875,50.79217529296875,59.31396484375
2992,108.5498046875,52.58209228515625,57.76812744140625
3024,90.8553466796875,54.70269775390625,58.20379638671875
3056,128.5643310546875,57.3980712890625,57.8809814453125
3088,48.2122802734375,47.8763427734375,60.28765869140625
3120,128.6588134765625,50.9942626953125,62.16156005859375
3152,48.98651123046875,51.482421875,64.279541015625
3184,69.21624755859375,52.48236083984375,64.73095703125
3224,71.13739013671875,55.53729248046875,63.67852783203125
3264,50.73968505859375,57.4873046875,64.83856201171875
3304,90.80810546875,59.71551513671875,68.646728515625
3344,73.5703125,49.59014892578125,66.8778076171875
3384,74.29730224609375,59.7811279296875,66.50775146484375
3424,82.6563720703125,60.58685302734375,69.7962646484375
3464,124.19189453125,60.70758056640625,72.321044921875
3504,111.0693359375,60.88604736328125,69.61517333984375
3544,53.1253662109375,62.1484375,72.33154296875
3584,101.3533935546875,49.036376953125,73.16876220703125
3624,165.375732421875,127.00762939453125,91.33843994140625
3664,153.943359375,78.61199951171875,74.25006103515625
3704,112.30810546875,80.0791015625,75.25787353515625
3744,128.85302734375,88.6402587890625,73.20025634765625
3784,119.163330078125,112.5233154296875,124.65380859375
3824,204.52294921875,120.297119140625,79.0345458984375
3864,69.549560546875,65.92510986328125,74.1634521484375
3904,109.862060546875,69.7332763671875,73.9219970703125
3944,71.51007080078125,83.029052734375,76.2945556640625
3984,73.12152099609375,78.9033203125,81.1341552734375
4032,157.187255859375,82.3519287109375,78.65924072265625
4080,107.56298828125,94.408935546875,79.51220703125
4128,181.490234375,73.90362548828125,78.9925537109375
4176,124.3546142578125,69.801513671875,81.1656494140625
4224,101.9150390625,80.72998046875,81.5908203125
4272,125.66162109375,70.7305908203125,91.0653076171875
4320,202.50732421875,75.1240234375,84.792724609375
4368,104.3033447265625,68.44989013671875,94.5926513671875
4416,119.688232421875,72.36566162109375,91.1650390625
4464,129.5406494140625,74.97442626953125,88.28857421875
4512,196.62841796875,93.8052978515625,90.3199462890625
4560,110.5076904296875,77.08453369140625,91.6217041015625
4608,159.1451416015625,69.36322021484375,92.2620849609375
4656,130.7269287109375,76.079345703125,92.1046142578125
4704,168.99755859375,82.6826171875,93.6005859375
4752,172.493408203125,77.92437744140625,95.7894287109375
4808,145.9385986328125,80.803466796875,101.0384521484375
4864,152.0694580078125,73.52044677734375,96.330078125
4920,139.330078125,89.453857421875,115.24755859375
4976,90.9130859375,80.2470703125,99.5267333984375
5032,176.53515625,93.1754150390625,100.791748046875
5088,147.802001953125,95.23828125,107.4527587890625
5144,152.095703125,95.5059814453125,105.1326904296875
5200,120.7642822265625,107.972412109375,106.09326171875
5256,216.564208984375,88.66650390625,107.8831787109375
5312,230.505615234375,86.0419921875,103.2010498046875
5368,153.75439453125,91.091552734375,110.12451171875
5424,320.12890625,104.28759765625,99.0543212890625
5480,106.733642578125,83.6536865234375,99.83642578125
5536,225.067626953125,85.3753662109375,102.7706298828125
5592,184.944091796875,87.3699951171875,102.0987548828125
5656,129.9920654296875,85.254638671875,103.2587890625
5720,216.636962890625,101.18017578125,145.4189453125
5784,173.78466796875,91.14404296875,125.15771484375
5848,145.618408203125,93.5533447265625,137.429931640625
5912,213.04736328125,97.8575439453125,128.580078125
5976,181.23828125,105.37939453125,130.3175048828125
6040,204.9638671875,96.72900390625,125.2259521484375
6104,212.75341796875,96.1358642578125,128.47509765625
6168,185.683837890625,108.90673828125,129
6232,174.991943359375,107.94091796875,129.5458984375
6296,176.230712890625,99.196044921875,129.2467041015625
6360,231.208984375,104.62353515625,133.272705078125
6432,145.8546142578125,112.1663818359375,135.8709716796875
6504,135.1676025390625,116.097900390625,137.67138671875
6576,229.13037109375,101.3323974609375,138.0703125
6648,183.94677734375,105.63134765625,175.117919921875
6720,173.74267578125,114.07177734375,140.98876953125
6792,186.581787109375,114.817138671875,143.71826171875
6864,168.966064453125,104.6917724609375,146.30078125
6936,187.925537109375,120.8062744140625,148.3583984375
7008,301.06298828125,125.987060546875,153.156005859375
7080,280.255859375,152.3214111328125,139.319580078125
7152,236.66796875,174.603515625,197.016845703125
7232,354.445556640625,138.752685546875,140.621337890625
7312,323.84375,139.718505859375,161.75390625
7392,204.932373046875,112.6912841796875,161.39697265625
7472,226.348388671875,123.5777587890625,160.68310546875
7552,185.29052734375,117.9088134765625,163.633056640625
7632,342.908203125,114.355224609375,174.068115234375
7712,214.653564453125,122.0555419921875,167.349365234375
7792,165.921630859375,131.4827880859375,185.7314453125
7872,249.8115234375,116.06640625,168.714111328125
7952,250.409912109375,119.877197265625,175.096923828125
8040,205.877197265625,136.5743408203125,230.148681640625
8128,165.9111328125,119.15283203125,177.375
8216,170.162841796875,130.0340576171875,179.569091796875
8304,246.210693359375,138.3170166015625,179.947021484375
8392,236.01708984375,122.1710205078125,181.710693359375
8480,245.84326171875,136.590087890625,197.25830078125
8568,248.1318359375,137.4981689453125,187.463623046875
8656,248.751220703125,131.5772705078125,191.851806640625
8744,214.737548828125,139.1883544921875,200.628173828125
8840,247.3759765625,203.9560546875,189.95166015625
8936,277.98828125,131.3253173828125,197.55224609375
9032,232.227294921875,142.7052001953125,214.086669921875
9128,335.181640625,151.014404296875,201.5205078125
9224,229.1513671875,130.4539794921875,198.381591796875
9320,358.4453125,155.0509033203125,204.06103515625
9416,253.61181640625,135.5875244140625,208.72216796875
9512,267.1123046875,155.7752685546875,209.908447265625
9616,362.85595703125,211.798095703125,207.892822265625
9720,202.034912109375,139.93896484375,201.279052734375
9824,241.77001953125,157.4864501953125,203.357666015625
9928,227.587158203125,152.3634033203125,207.16845703125
10032,258.010498046875,223.2720947265625,233.403076171875
10136,311.58203125,161.48095703125,233.0986328125
10240,345.0078125,133.566650390625,240.478759765625
10344,313.99658203125,165.953125,229.224853515625
10456,448.87548828125,230.2431640625,238.34765625
10568,264.6767578125,167.433349609375,245.6962890625
10680,270.482177734375,189.3375244140625,247.239501953125
10792,351.49560546875,166.12109375,240.04833984375
10904,416.96142578125,176.272705078125,232.479248046875
11016,257.49609375,142.8101806640625,233.088134765625
11128,304.117919921875,177.64794921875,234.1904296875
11248,290.77490234375,157.91162109375,237.0458984375
11368,256.9501953125,265.6943359375,251.8271484375
11488,298.24951171875,192.09326171875,255.805908203125
11608,250.12646484375,179.89453125,259.144287109375
11728,335.6015625,164.409912109375,263.952392578125
11848,226.285400390625,181.1962890625,263.43798828125
11968,403.73388671875,179.9365234375,279.447509765625
12096,321.072265625,204.43896484375,485.125244140625
12224,369.783203125,169.176025390625,275.500244140625
12352,287.593994140625,196.33447265625,278.42919921875
12480,350.27783203125,177.89990234375,282.323974609375
12608,415.36572265625,195.1376953125,285.725341796875
12736,358.29833984375,181.3642578125,288.454833984375
12872,343.85302734375,207.12646484375,295.60400390625
13008,543.5888671875,193.468505859375,307.708251953125
13144,251.72216796875,203.01123046875,331.08740234375
13280,407.00927734375,187.064697265625,303.047119140625
13416,386.7900390625,207.178955078125,330.39453125
13552,430.48291015625,191.683837890625,316.820556640625
13696,341.060546875,272.812744140625,275.500244140625
13840,338.3310546875,196.1455078125,337.2392578125
13984,330.646484375,209.85595703125,329.775146484375
14128,494.5,209.77197265625,347.71630859375
14272,473.81884765625,238.1796875,332.494140625
14424,489.31396484375,218.21240234375,334.1318359375
14576,293.44140625,203.840576171875,338.205078125
14728,320.904296875,225.172607421875,343.43310546875
14880,483.30908203125,216.375244140625,345.44873046875
15032,506.42578125,213.908203125,364.26123046875
15184,441.61083984375,226.768310546875,353.04931640625
15344,456.8330078125,212.732421875,356.4296875
15504,432.939453125,234.641845703125,361.720703125
15664,429.2861328125,228.594970703125,364.34521484375
15824,389.37255859375,248.90869140625,368.1455078125
15984,605.4013671875,238.66259765625,370.47607421875
16152,483.51904296875,221.36181640625,395.83935546875
16320,393.55078125,234.452880859375,379.33642578125
16488,419.0400390625,265.138671875,403.94384765625
16656,556.396484375,224.857666015625,700.9306640625
16832,461.998046875,334.02685546875,394.43115234375
17008,510.68798828125,250.33642578125,393.94970703125
17184,505.52294921875,243.890625,410.263671875
17360,444.4033203125,241.864501953125,404.95166015625
17536,636.2041015625,259.259765625,408.1220703125
17720,449.568359375,252.43603515625,412.8671875
17904,645.6298828125,253.496337890625,427.6484375
18088,551.33642578125,261.6953125,445.7890625
18272,664.4423828125,271.50048828125,425.884765625
18464,542.03515625,418.273681640625,429.328125
18656,533.048828125,251.123779296875,435.52197265625
18848,493.15625,287.79345703125,439.3642578125
19040,482.5322265625,274.041015625,459.79345703125
19240,531.9150390625,267.983642578125,449.79931640625
19440,654.8681640625,260.603515625,453.0537109375
19640,551.77734375,282.911865234375,461.13720703125
19840,659.529296875,285.683349609375,456.18212890625
20048,715.630859375,283.6572265625,494.583984375
20256,530.1513671875,277.725830078125,473.06298828125
20464,598.99755859375,273.169677734375,493.09326171875
20672,694.1728515625,307.65576171875,477.787109375
20888,614.4716796875,299.603759765625,750.98828125
21104,681.3232421875,326.30029296875,492.04345703125
21320,667.255859375,320.33740234375,497.859375
21536,537.4580078125,292.885009765625,523.28564453125
21760,533.5947265625,276.37158203125,716.2216796875
21984,640.02392578125,291.436279296875,514.1103515625
22208,789.9990234375,298.12353515625,517.4697265625
22440,783.40625,322.77294921875,521.9208984375
22672,584.13232421875,326.67822265625,687.4541015625
22904,556.3544921875,325.7333984375,537.31103515625
23136,707.1064453125,296.580322265625,527.5478515625
23376,617.89404296875,299.036865234375,532.48193359375
23616,681.953125,407.6181640625,549.6357421875
23856,785.3798828125,306.301513671875,555.57763671875
24104,582.1796875,331.1923828125,562.275390625
24352,654.23828125,454.83837890625,495.5498046875
24600,883.3056640625,353.13330078125,576.4267578125
24856,812.296875,524.146484375,582.28466796875
25112,628.3291015625,339.9267578125,615.0595703125
25368,782.818359375,341.75341796875,592.8876953125
25632,952.298828125,352.04150390625,607.35400390625
25896,821.115234375,371.90380859375,606.283203125
26160,659.4873046875,356.681640625,612.47705078125
26432,1801.46484375,343.4541015625,618.8388671875
26704,832.4111328125,349.52197265625,624.44482421875
26976,837.9541015625,366.44482421875,632.1923828125
27256,697.7841796875,523.998046875,640.212890625
27536,925.171875,388.595703125,674.1845703125
27816,866.634765625,382.716796875,648.19140625
28104,667.5498046875,402.55810546875,660.8310546875
28392,919.376953125,371.14794921875,1510.2939453125
28680,955.7001953125,361.99365234375,664.4423828125
28976,687.6640625,403.43994140625,670.8251953125
29272,705.552734375,424.14208984375,677.3759765625
29568,751.912109375,420.5517578125,694.71875
29872,1049.4267578125,394.49560546875,692.9970703125
30176,904.51171875,405.4765625,710.33984375
30488,688.2099609375,385.908203125,774.50390625
30800,828.6318359375,415.5966796875,724.4072265625
31112,922.064453125,443.50048828125,738.306640625
31432,884.8173828125,407.59716796875,740.7001953125
31752,976.7802734375,466.2392578125,748.8466796875
32080,813.724609375,429.6640625,758.462890625
32408,903.1259765625,466.68017578125,830.857421875
32736,928.3212890625,604.267578125,765.5595703125
33072,902.328125,433.9892578125,769.212890625
33408,903.5458984375,449.25341796875,776.6455078125
33752,1109.09765625,433.92626953125,796.1298828125
34096,822.1650390625,448.392578125,1007.4345703125
34448,985.3046875,482.30126953125,808.3916015625
34800,1010.416015625,759.03125,814.3544921875
35152,1030.9501953125,440.68701171875,820.0234375
35512,923.4921875,457.65185546875,822.6689453125
35872,922.1484375,449.65234375,889.05859375
36240,1223.98828125,466.9111328125,856.6826171875
36608,1021.4599609375,457.65185546875,861.6376953125
36984,1111.953125,474.78466796875,912.2802734375
37360,1037.5849609375,510.77197265625,881.2900390625
37744,1006.5107421875,540.9013671875,890.7802734375
38128,1027.0029296875,499.9169921875,900.900390625
38520,1081.634765625,494.05908203125,910.22265625
38912,1085.2041015625,485.32470703125,1639.3330078125
39312,1173.26171875,504.6201171875,929.791015625
39712,1451.669921875,494.52099609375,937.4755859375
40120,1104.6884765625,519.29638671875,957.1279296875
40528,1114.6826171875,511.96875,959.1015625
40944,1198.373046875,531.68408203125,968.591796875
41360,1634.251953125,524.5244140625,965.484375
41784,1118.587890625,518.603515625,1010.66796875
42208,1020.2841796875,543.52587890625,990.931640625
42640,1213.490234375,541.4892578125,997.818359375
43072,1141.3896484375,538.00390625,1011.33984375
43512,1423.451171875,563.97607421875,1021.1240234375
43952,1385.91015625,560.3857421875,1030.908203125
44400,1191.0244140625,560.1337890625,1041.826171875
44856,1254.8525390625,557.84521484375,1058.1611328125
45312,1221.216796875,629.90380859375,1110.4833984375
45776,1207.5693359375,584.00634765625,1129.6318359375
46240,1314.271484375,930.630859375,1085.162109375
46712,1817.421875,600.740234375,1099.1875
47184,1595.703125,584.51025390625,1111.533203125
47664,1170.57421875,585.56005859375,1131.8154296875
48152,1400.775390625,594.2314453125,1393.8046875
48640,1284.876953125,611.63720703125,1154.4912109375
49136,1694.048828125,689.2177734375,1165.7451171875
49640,1893.427734375,766.3154296875,1179.0146484375
50144,1997.736328125,826.7841796875,1191.822265625
50656,1677.50390625,919.62890625,1203.3701171875
51168,1475.017578125,940.1630859375,1218.61328125
51688,1798.609375,1048.1669921875,1233.05859375
52216,1926.76953125,1110.5673828125,1634.419921875
52744,1965.318359375,1110.2734375,1263.9228515625
53280,1654.744140625,1173.0517578125,1523.224609375
53824,1843.205078125,1267.744140625,1303.353515625
54368,1827.8359375,1378.3515625,1427.734375
54920,1978.16796875,1249.435546875,1364.578125
55480,1808.6875,1234.990234375,1349.796875
56048,1904.4296875,1255.1884765625,1365.25
56616,2992.8671875,1259.7236328125,1383.22265625
57192,1959.775390625,2838.1796875,1377.51171875
57776,1984.802734375,1247.0419921875,1403.546875
58360,1909.8046875,1264.6787109375,1423.03125
58952,2284.0390625,1241.9609375,1438.736328125
59552,1795.837890625,1364.998046875,1444.615234375
60160,1980.85546875,1231.0849609375,1460.404296875
60768,1878.982421875,1280.9296875,1472.162109375
61384,2439.41015625,1320.40234375,1479.1328125
62008,2132.8671875,1308.056640625,1502.81640625
62640,2215.171875,1335.099609375,1513.734375
63280,2273.12109375,1323.341796875,1530.02734375
63920,2196.947265625,1362.982421875,1568.072265625
64568,2044.599609375,1420.763671875,1575.126953125
65224,2114.390625,1391.033203125,1576.806640625
65888,2150.3359375,1407.158203125,1592.091796875
66560,2108.427734375,1375.83203125,1623.08203125
67240,2089.783203125,1507.939453125,1632.572265625
67920,2071.306640625,1432.94140625,1658.1875
68608,2622.49609375,2175.02734375,1668.349609375
69304,2231.12890625,1460.236328125,1682.7109375
70008,2257.919921875,1488.5390625,1709.166015625
70720,2667.6796875,1488.958984375,1725.626953125
71440,2809.94921875,1473.337890625,1986.3984375
72168,2934.4140625,1517.765625,2022.427734375
72904,2244.90234375,1539.09765625,1781.30859375
73648,2335.7734375,1863.4453125,1805.83203125
74392,3315.19921875,1519.529296875,1786.431640625
75144,2966.83203125,1560.4296875,1806.16796875
75904,2503.0703125,1596.375,1837.662109375
76672,2670.03125,1804.404296875,1867.4765625
77448,2464.4375,1616.111328125,1883.9375
78232,2582.3515625,1646.93359375,1996.224609375
79024,2862.35546875,1886.625,1916.35546875
79824,2704.96875,1665.07421875,2187.373046875
80632,2686.32421875,1741.5,2093.8984375
81448,2880.49609375,1797.43359375,1983.87890625
82272,2793.9921875,1725.7109375,2010.501953125
83104,2847.0703125,1734.61328125,2039.8125
83944,2645.00390625,1711.853515625,2079.033203125
84792,2927.0234375,1709.41796875,2043.00390625
85656,3001.6015625,1752.333984375,2063.916015625
86528,2969.51953125,1762.580078125,2096.166015625
87408,2943.98828125,1788.615234375,2117.24609375
88296,3157.30859375,1811.458984375,2136.73046875
89192,3014.01953125,1801.12890625,2185.357421875
90096,3116.4921875,1831.69921875,2366.0078125
91008,3302.9375,1856.390625,2251.537109375
91928,3016.3828125,1797.685546875,2242.3828125
92864,3192.75,1965.5703125,2870.669921875
93808,2839.34375,2080.041015625,2301.67578125
94760,3483.16796875,1883.685546875,2309.234375
95720,3276.56640625,1935.755859375,2581.17578125
96688,3501.98046875,2199.71875,2626.0234375
97672,3109.1015625,1969.76953125,2382.63671875
98664,3735.12109375,1990.345703125,2416.818359375
99664,3359.7109375,1993.537109375,2442.853515625
100672,3453.94140625,2040.31640625,2512.056640625
101696,3426.2265625,2555.638671875,2482.07421875
102728,3255.234375,1985.390625,2514.4921875
103768,4064.84375,2082.056640625,2617.2890625
104824,3871.34375,2259.935546875,2694.72265625
105888,5867.484375,2125.30859375,2583.86328125
106960,3893.68359375,2157.0546875,2618.46484375
108048,3681.5390625,2159.826171875,2731.84375
109144,4017.140625,2204.92578125,3207.8671875
110248,4362.484375,2241.123046875,2698.921875
111368,3897.04296875,2201.734375,2724.7890625
112496,3412.453125,2283.3671875,2747.296875
113640,3807.68359375,2329.642578125,3922.40625
114792,4062.66015625,2539.939453125,2828.59375
115952,3960.19921875,2497.779296875,2836.82421875
117128,4156.890625,2575.46484375,2858.15625
118312,3637.02734375,2401.44921875,2917.44921875
119512,3754.60546875,2487.365234375,3848.8359375
120720,3854.2109375,2600.66015625,2941.63671875
121944,4123.12890625,2513.568359375,2958.43359375
123176,3966.24609375,2577.984375,2993.875
124424,3702.703125,2563.37109375,3018.3984375
125688,4103.4765625,2632.40625,3054.6796875
126960,4007.23046875,2636.1015625,3087.265625
128248,4421.77734375,2857.484375,3289.33203125
129544,4366.8515625,2674.0625,3134.296875
130856,4583.02734375,2722.94140625,3306.296875
132184,4165.79296875,2740.07421875,3213.2421875
133520,4219.0390625,2718.91015625,3229.703125
