size,current,naive,protty
3824,45.2451171875,18.3017578125,16.953125
3864,45.6455078125,14.541015625,17.1484375
3904,47.65625,15.21484375,96.828125
3944,57.2265625,20,39.2685546875
3984,61.6904296875,22.0224609375,21.54296875
4032,56.6611328125,17.9404296875,19.0927734375
4080,47.9404296875,19.0341796875,17.91015625
4128,50.4208984375,16.66015625,18.046875
4176,48.5751953125,16.240234375,18.4580078125
4224,48.515625,16.669921875,18.4580078125
4272,51.0263671875,16.5625,18.9267578125
4320,52.67578125,17.333984375,19.4150390625
4368,51.0849609375,23.33984375,19.912109375
4416,175.9599609375,18.0966796875,20.09765625
4464,119.865234375,17.1689453125,20.05859375
4512,50.9873046875,19.6484375,25.0498046875
4560,52.744140625,17.548828125,34.1806640625
4608,54.6787109375,15.712890625,20.8701171875
4656,55.3037109375,17.998046875,20.947265625
4704,55.4404296875,17.236328125,22.001953125
4752,53.0869140625,18.4482421875,25.9091796875
4808,57.6279296875,18.3212890625,22.0029296875
4864,53.2724609375,16.3681640625,22.001953125
4920,59.7568359375,83.78125,26.806640625
4976,82.755859375,24.4443359375,24.775390625
5032,56.6611328125,19.00390625,25.6259765625
5088,56.8759765625,19.345703125,27.05078125
5144,58.1650390625,18.505859375,25.322265625
5200,60.2451171875,20.703125,25.3330078125
5256,59.2294921875,21.142578125,29.208984375
5312,62.6669921875,19.7275390625,28.2041015625
5368,58.8291015625,20.5859375,26.4658203125
5424,58.4189453125,22.353515625,28.9453125
5480,63.8291015625,22.20703125,28.6435546875
5536,61.1337890625,26.8759765625,29.1025390625
5592,61.2021484375,20.7236328125,27.4130859375
5656,75.4697265625,25.5478515625,28.5654296875
5720,63.4873046875,24.6005859375,27.6279296875
5784,68.0380859375,23.5263671875,29.0341796875
5848,61.662109375,21.298828125,38.974609375
5912,63.6435546875,22.48046875,28.6630859375
5976,62.8037109375,24.0439453125,29.2685546875
6040,151.0869140625,28.3408203125,91.857421875
6104,65.0009765625,24.35546875,28.984375
6168,64.5419921875,23.671875,29.951171875
6232,65.1083984375,25.3525390625,43.3896484375
6296,65.0693359375,24.1806640625,31.6123046875
6360,71.1142578125,22.919921875,31.2314453125
6432,69.6005859375,25.107421875,31.669921875
6504,73.21484375,25.947265625,31.9248046875
6576,69.533203125,23.583984375,38.9951171875
6648,73.2333984375,24.1708984375,32.3740234375
6720,89.1611328125,26.62109375,32.568359375
6792,71.3203125,26.318359375,33.5361328125
6864,72.267578125,24.3076171875,34.1220703125
6936,73.4873046875,25.6845703125,34.4345703125
7008,74.3173828125,27.041015625,34.638671875
7080,72.6962890625,25.3232421875,35.8408203125
7152,73.3505859375,25.4794921875,35.3720703125
7232,80.3525390625,27.626953125,35.68359375
7312,75.7333984375,27.9013671875,37.2177734375
7392,75.4404296875,25.95703125,36.474609375
7472,77.560546875,27.8134765625,37.0712890625
7552,83.9658203125,28.720703125,36.62109375
7632,79.97265625,26.2109375,38.2626953125
7712,78.3896484375,28.2138671875,38.662109375
7792,96.193359375,100.626953125,38.623046875
7872,147.98046875,35.380859375,39.2685546875
7952,79.3173828125,28.828125,53.7021484375
8040,81.3486328125,30.615234375,40.6455078125
8128,86.7294921875,27.578125,40.0302734375
8216,86.3583984375,29.6484375,41.6904296875
8304,84.1123046875,31.552734375,41.69921875
8392,84.6787109375,28.3505859375,114.89453125
8480,116.134765625,38.6630859375,40.91796875
8568,118.458984375,32.44140625,43.3310546875
8656,103.517578125,29.2197265625,43.8876953125
8744,88.6240234375,32.08984375,108.654296875
8840,88.419921875,47.5986328125,41.826171875
8936,89.1328125,30.4990234375,45.7529296875
9032,91.7001953125,33.466796875,46.3486328125
9128,92.9697265625,32.20703125,47.3349609375
9224,99.6298828125,32.12890625,47.1982421875
9320,102.6865234375,34.8046875,47.4619140625
9416,179.1630859375,31.6708984375,48.349609375
9512,93.60546875,34.2587890625,48.8388671875
9616,141.076171875,46.0458984375,119.279296875
9720,118.791015625,32.83203125,49.9521484375
9824,101.10546875,36.5625,51.0361328125
9928,99.93359375,33.369140625,51.8662109375
10032,113.68359375,36.1630859375,51.8564453125
10136,97.6376953125,37.0419921875,59.1025390625
10240,150.861328125,44.6787109375,49.5517578125
10344,111.349609375,38.0771484375,53.7216796875
10456,114.591796875,35.1962890625,54.6005859375
10568,172.2578125,38.0283203125,55.3720703125
10680,157.4443359375,36.1826171875,56.2900390625
10792,101.3876953125,38.2626953125,56.1533203125
10904,110.28515625,39.8154296875,56.8662109375
11016,132.658203125,40.6552734375,58.173828125
11128,105.138671875,40.6259765625,58.0478515625
11248,120.6953125,37.0712890625,58.9462890625
11368,110.28515625,40.9580078125,53.6533203125
11488,145.63671875,45.9580078125,80.5380859375
11608,131.203125,41.240234375,61.2216796875
11728,108.9375,38.4775390625,61.9150390625
11848,112.287109375,41.6025390625,62.1103515625
11968,112.21875,39.2880859375,63.3505859375
12096,138.498046875,42.32421875,63.6044921875
12224,139.7099609375,40.0986328125,64.3759765625
12352,117.51171875,43.0380859375,64.8642578125
12480,115.91015625,41.2509765625,53.8681640625
12608,134.7587890625,43.7802734375,66.6318359375
12736,117.228515625,42.0126953125,55.6162109375
12872,147.7861328125,44.7958984375,68.3603515625
13008,119.4453125,42.255859375,69.015625
13144,118.009765625,45.927734375,69.162109375
13280,129.083984375,42.91015625,70.8896484375
13416,131.41796875,46.8857421875,89.9140625
13552,168.3232421875,66.974609375,60.5771484375
13696,123.908203125,48.115234375,72.6376953125
13840,133.29296875,45.8798828125,73.9853515625
13984,127.892578125,65.8115234375,73.517578125
14128,127.970703125,47.1591796875,64.5224609375
14272,172.2001953125,68.1162109375,64.1318359375
14424,133.9765625,48.9658203125,76.2119140625
14576,131.65234375,46.708984375,77.9404296875
14728,136.740234375,51.3486328125,118.41015625
14880,176.7412109375,65.5576171875,70.7724609375
15032,143.9765625,51.7001953125,66.3876953125
15184,139.50390625,50.9775390625,80.8515625
15344,134.1630859375,48.8291015625,78.2431640625
15504,147.560546875,53.8486328125,67.9501953125
15664,185.3544921875,65.7138671875,84.2294921875
15824,140.2177734375,50.3427734375,85.1865234375
15984,145.3154296875,54.35546875,85.6552734375
16152,142.7861328125,52.59765625,87.0908203125
16320,190.3837890625,76.1240234375,76.3876953125
16488,155.0126953125,55.4111328125,88.6640625
16656,149.4453125,53.4873046875,90.041015625
16832,165.4716796875,55.2548828125,90.392578125
17008,191.1748046875,76.3203125,80.5966796875
17184,156.6923828125,55.7626953125,92.08203125
17360,151.1552734375,55.1767578125,94.1328125
17536,146.7890625,59.2978515625,94.9814453125
17720,191.1552734375,78.1943359375,84.4150390625
17904,163.1376953125,55.6455078125,96.4560546875
18088,162.9716796875,60.6064453125,97.53125
18272,157.052734375,60.6650390625,126.45703125
18464,220.51171875,88.37109375,82.78515625
18656,1381.9365234375,59.2783203125,95.5869140625
18848,257.611328125,97.560546875,101.349609375
19040,169.4267578125,63.0771484375,89.689453125
19240,220.6865234375,85.7626953125,118.654296875
19440,249.0859375,98.4775390625,121.056640625
19640,263.6376953125,96.046875,123.146484375
19840,262.240234375,82.5888671875,108.966796875
20048,189.1640625,80.0986328125,109.8251953125
20256,184.5732421875,64.9228515625,111.310546875
20464,174.9150390625,63.6630859375,112.2578125
20672,232.9140625,95.5390625,97.873046875
20888,182.3076171875,69.3369140625,114.71875
21104,188.2353515625,69.1025390625,115.51953125
21320,182.0439453125,75.0888671875,110.75390625
21536,182.4150390625,68.6435546875,101.7109375
21760,178.6357421875,66.2119140625,119.298828125
21984,197.3671875,67.7255859375,120.705078125
22208,260.08203125,99.2099609375,120.578125
22440,232.240234375,73.595703125,122.609375
22672,203.7734375,74.3955078125,124.7685546875
22904,267.162109375,99.005859375,122.7958984375
23136,215.9404296875,74.2685546875,127.2578125
23376,201.9267578125,74.796875,128.654296875
23616,267.591796875,103.048828125,108.1064453125
23856,199.14453125,75.1083984375,130.3349609375
24104,220.8232421875,76.1240234375,133.41015625
24352,281.0302734375,106.84765625,111.4375
24600,217.962890625,83.8291015625,135.666015625
24856,211.908203125,77.5009765625,137.4638671875
25112,302.8369140625,109.943359375,126.96484375
25368,256.7822265625,79.1611328125,140.060546875
25632,229.9453125,80.080078125,148.224609375
25896,295.5322265625,81.0166015625,143.5185546875
26160,236.810546875,82.19921875,144.8662109375
26432,246.322265625,96.59375,119.5234375
26704,264.837890625,84.1318359375,148.087890625
26976,228.0009765625,85.3720703125,149.181640625
27256,259.232421875,121.701171875,130.861328125
27536,266.09765625,87.6279296875,152.9423828125
27816,241.01953125,89.3173828125,154.728515625
28104,255.189453125,85.822265625,155.333984375
28392,258.24609375,85.91015625,157.4150390625
28680,244.232421875,93.791015625,132.5703125
28976,314.7705078125,136.7509765625,148.6943359375
29272,335.03515625,91.7890625,148.0009765625
29568,349.05859375,122.6484375,141.6337890625
29872,256.224609375,94.650390625,166.92578125
30176,341.65625,146.41796875,133.498046875
30488,264.92578125,93.3505859375,169.8271484375
30800,283.1494140625,102.912109375,146.1064453125
31112,298.3740234375,98,171.3017578125
31432,276.13671875,96.84765625,178.9677734375
31752,379.556640625,123.95703125,162.658203125
32080,279.6337890625,99.5625,178.4501953125
32408,299.4384765625,101.92578125,179.0751953125
32736,288.5107421875,98.41015625,175.9501953125
33072,284.2041015625,101.6611328125,183.6357421875
33408,291.1474609375,104.0341796875,185.6376953125
33752,298.1787109375,101.2119140625,187.982421875
34096,301.4599609375,104.884765625,190.0029296875
34448,294.4775390625,107.7548828125,191.3408203125
34800,309.478515625,103.595703125,189.916015625
35152,294.9853515625,101.2509765625,191.6240234375
35512,300.2294921875,111.80859375,193.3037109375
35872,318.5595703125,102.8828125,209.681640625
36240,351.236328125,106.61328125,201.8388671875
36608,320.5810546875,105.55859375,202.875
36984,321.353515625,108.595703125,204.6220703125
37360,324.048828125,113.87890625,207.630859375
37744,342.7001953125,111.330078125,209.1728515625
38128,326.7822265625,115.626953125,211.0283203125
38520,324.849609375,114.23046875,214.671875
38912,326.9970703125,112.21875,216.0869140625
39312,331.9091796875,117.0234375,219.1923828125
39712,355.0546875,114.962890625,221.1552734375
40120,352.359375,128.888671875,222.904296875
40528,352.18359375,118.8486328125,226.83984375
40944,346.36328125,123.693359375,228.080078125
41360,352.80859375,122.521484375,229.427734375
41784,363.072265625,121.779296875,251.556640625
42208,418.0830078125,126.5263671875,335.728515625
42640,381.919921875,125.75390625,238.55859375
43072,542.1181640625,217.064453125,227.123046875
43512,369.146484375,132.1220703125,242.38671875
43952,444.421875,131.115234375,254.2822265625
44400,656.2705078125,268.59765625,240.912109375
44856,534.1787109375,167.0634765625,322.8173828125
45312,425.7001953125,129.923828125,247.4560546875
45776,449.578125,152.08203125,258.001953125
46240,451.541015625,248.138671875,277.50390625
46712,437.185546875,138.60546875,257.376953125
47184,417.3505859375,139.97265625,260.482421875
47664,505.779296875,256.029296875,264.0673828125
48152,447,145.5009765625,275.4833984375
48640,575.400390625,231.0478515625,275.9521484375
49136,536.2197265625,173.1669921875,281.595703125
49640,620.263671875,280.1123046875,356.734375
50144,493.8076171875,264.330078125,368.130859375
50656,540.3603515625,338.94140625,382.4375
51168,478.2109375,187.6494140625,388.84375
51688,572.734375,196.7412109375,378.00390625
52216,470.154296875,208.724609375,467.205078125
52744,669.8544921875,219.759765625,439.7626953125
53280,725.6279296875,237.6796875,444.6259765625
53824,745.24609375,252.50390625,438.6787109375
54368,552.1669921875,241.341796875,318.27734375
54920,529.8916015625,250.951171875,345.123046875
55480,633.388671875,273.4130859375,343.4921875
56048,625.01953125,263.9892578125,478.474609375
56616,738.869140625,242.58203125,332.466796875
57192,517.5771484375,277.9052734375,337.8564453125
57776,735.685546875,303.6279296875,341.44140625
58360,656.4365234375,414.5283203125,346.1767578125
58952,620.09765625,336.3916015625,356.94921875
59552,846.966796875,251.234375,350.9716796875
60160,595.771484375,333.658203125,385.4462890625
60768,604.86328125,354.556640625,376.470703125
61384,631.89453125,359.48828125,408.8056640625
62008,606.875,270.58984375,371.8623046875
62640,576.9921875,311.0205078125,372.544921875
63280,585.2919921875,253.998046875,381.4423828125
63920,593.154296875,257.162109375,383.951171875
64568,622.8037109375,252.46484375,399.25390625
65224,609.0830078125,258.2080078125,393.1025390625
65888,661.5048828125,261.8203125,395.357421875
66560,639.6982421875,258.55859375,407.623046875
67240,659.6591796875,274.6826171875,401.87109375
67920,703.1171875,266.4111328125,409.6845703125
68608,674.2294921875,261.7421875,421.0615234375
69304,709.767578125,265.5810546875,418.4052734375
70008,682.2958984375,272.015625,421.1201171875
70720,690.236328125,281.439453125,428.62109375
71440,706.876953125,274.75,434.3916015625
72168,673.4775390625,278.7548828125,437.2041015625
72904,811.0380859375,295.3466796875,454.119140625
73648,846.5087890625,284.212890625,462.234375
74392,851.517578125,321.1279296875,446.921875
75144,777.8935546875,284.1650390625,447.888671875
75904,799.4365234375,303.0712890625,557.3525390625
76672,710.998046875,419.4306640625,480.720703125
77448,911.3330078125,297.1240234375,465.3876953125
78232,928.2177734375,296.8115234375,467.576171875
79024,751.359375,320.7568359375,479.5205078125
79824,812.7763671875,627.3154296875,511.228515625
80632,923.5205078125,457.5263671875,491.23828125
81448,839.4765625,389.849609375,571.2783203125
82272,861.4892578125,311.7626953125,492.537109375
83104,1076.3359375,315.7373046875,519.2080078125
83944,883.6279296875,318.306640625,528.3486328125
84792,907.1337890625,410.2998046875,524.5009765625
85656,1063.240234375,371.041015625,501.912109375
86528,804.8173828125,310.484375,516.6103515625
87408,821.6435546875,322.88671875,531.4248046875
88296,891.0595703125,318.9306640625,529.5888671875
89192,865.169921875,323.0517578125,543.2314453125
90096,901.9482421875,338.7265625,540.5361328125
91008,933.21875,339.537109375,554.3837890625
91928,1032.3701171875,345.23046875,563.1533203125
92864,930.669921875,496.6103515625,557.802734375
93808,1054.44140625,350.904296875,565.8779296875
94760,891.2255859375,438.4443359375,574.90234375
95720,1109.6953125,360.4453125,572.8701171875
96688,950.103515625,426.6669921875,643.06640625
97672,1204.2578125,363.345703125,588.10546875
98664,1258.6337890625,518.6123046875,603.486328125
99664,1048.025390625,367.896484375,604.82421875
