size,current,naive,protty,multi,streaming
520,10.185073852539062,10.233627319335938,11.556381225585938,11.706634521484375,15.94915771484375
528,17.338180541992188,10.392410278320312,11.519638061523438,11.698104858398438,11.717788696289062
536,10.169326782226562,10.491485595703125,11.536041259765625,12.200042724609375,11.68695068359375
544,18.726547241210938,10.508544921875,11.495361328125,16.105972290039062,22.461883544921875
552,18.90435791015625,11.544570922851562,12.236129760742188,11.698760986328125,11.729598999023438
560,11.091842651367188,12.327987670898438,11.541290283203125,17.042922973632812,13.318084716796875
568,13.040542602539062,12.499893188476562,11.433029174804688,13.362045288085938,13.281341552734375
576,26.53118896484375,16.47930908203125,12.486114501953125,12.679672241210938,13.745223999023438
584,20.178558349609375,15.275314331054688,12.722976684570312,13.021514892578125,12.877822875976562
592,12.98870849609375,16.2247314453125,13.219009399414062,13.207855224609375,12.785308837890625
600,23.84893798828125,36.5751953125,22.770263671875,24.535247802734375,13.958465576171875
608,14.573257446289062,22.745330810546875,19.250137329101562,14.346893310546875,15.624374389648438
616,13.037261962890625,29.694381713867188,15.445907592773438,16.000335693359375,13.714385986328125
624,15.218231201171875,27.151885986328125,30.647735595703125,13.497207641601562,13.480148315429688
632,12.504486083984375,20.328155517578125,13.017578125,13.935501098632812,12.766281127929688
640,42.191650390625,21.703399658203125,12.860107421875,12.512359619140625,12.726913452148438
648,22.42645263671875,23.431640625,15.983932495117188,14.316055297851562,13.92041015625
656,16.060699462890625,35.7510986328125,13.6947021484375,14.3455810546875,14.010299682617188
664,12.79974365234375,25.133636474609375,13.728164672851562,13.972900390625,13.993240356445312
672,12.91259765625,28.52862548828125,13.641555786132812,14.617874145507812,13.865951538085938
680,13.1488037109375,25.676910400390625,13.400100708007812,13.788528442382812,13.865951538085938
688,23.36602783203125,27.144012451171875,13.603500366210938,13.867263793945312,13.942062377929688
696,13.619247436523438,27.8565673828125,13.654678344726562,13.955184936523438,14.016204833984375
704,13.914505004882812,32.680419921875,13.757034301757812,13.97027587890625,14.024734497070312
712,13.847579956054688,29.70159912109375,15.196578979492188,15.200515747070312,15.415725708007812
720,13.405349731445312,30.48370361328125,15.195266723632812,15.199859619140625,20.13262939453125
728,15.200515747070312,69.10076904296875,21.792633056640625,15.034515380859375,15.272689819335938
736,13.86004638671875,32.60955810546875,15.524642944335938,14.938720703125,15.211669921875
744,26.09814453125,33.747283935546875,16.019363403320312,14.989898681640625,15.312057495117188
752,25.718902587890625,34.770843505859375,15.194610595703125,15.183456420898438,15.325836181640625
760,15.132278442382812,35.54901123046875,15.178863525390625,15.212326049804688,15.309432983398438
768,15.109970092773438,13.574630737304688,15.208389282226562,15.230697631835938,15.386856079101562
776,27.117767333984375,14.559478759765625,16.186019897460938,15.452468872070312,15.456405639648438
784,14.706451416015625,14.472213745117188,15.641433715820312,15.378326416015625,15.462310791015625
792,14.888198852539062,14.4715576171875,15.851394653320312,15.55023193359375,15.6263427734375
808,18.233139038085938,14.672332763671875,17.51336669921875,15.591567993164062,16.796218872070312
824,16.125656127929688,15.039764404296875,15.91241455078125,15.548919677734375,15.620437622070312
840,15.77069091796875,16.317245483398438,23.1954345703125,16.68402099609375,19.565078735351562
856,26.56793212890625,35.644805908203125,23.6573486328125,75.37991333007812,26.09027099609375
872,29.406341552734375,20.30059814453125,31.861572265625,23.67572021484375,16.573135375976562
888,29.2947998046875,22.1876220703125,17.60784912109375,16.50030517578125,18.270538330078125
904,26.926177978515625,24.62054443359375,19.807846069335938,17.853240966796875,17.905731201171875
920,39.214141845703125,26.55218505859375,19.078887939453125,17.772537231445312,17.876861572265625
936,18.027114868164062,28.201690673828125,20.156906127929688,17.929351806640625,22.198211669921875
952,23.106201171875,42.70343017578125,21.03021240234375,18.19049072265625,17.609817504882812
968,17.733169555664062,30.95611572265625,19.5263671875,19.417449951171875,18.943069458007812
984,18.04351806640625,33.293243408203125,21.236236572265625,18.8492431640625,20.383270263671875
1000,18.94110107421875,35.357421875,20.36358642578125,18.9752197265625,19.179931640625
1016,30.309173583984375,40.127471923828125,19.576889038085938,18.842025756835938,19.265228271484375
1032,18.802001953125,17.666900634765625,21.342529296875,19.496185302734375,19.42401123046875
1048,19.238327026367188,18.835464477539062,21.37664794921875,26.21624755859375,20.240234375
1064,19.700241088867188,18.299407958984375,20.74151611328125,26.354034423828125,19.409576416015625
1080,30.721221923828125,18.650436401367188,21.47900390625,19.37677001953125,19.341995239257812
1096,32.57281494140625,20.270416259765625,21.808380126953125,21.17193603515625,21.209991455078125
1112,20.682464599609375,20.755950927734375,23.1009521484375,21.202117919921875,21.272979736328125
1128,23.6993408203125,22.314910888671875,22.24273681640625,21.10107421875,21.1063232421875
1144,124.57958984375,24.33447265625,22.338531494140625,21.3057861328125,21.107635498046875
1160,49.40643310546875,26.87762451171875,23.36602783203125,23.320098876953125,22.4710693359375
1176,38.7325439453125,28.776458740234375,23.41326904296875,22.4395751953125,22.4395751953125
1192,49.62689208984375,35.8350830078125,23.9197998046875,22.52093505859375,23.1429443359375
1208,35.371856689453125,32.30511474609375,23.99066162109375,22.994659423828125,22.51043701171875
1224,22.086578369140625,33.899505615234375,24.514251708984375,23.3896484375,25.396087646484375
1240,23.023529052734375,40.91351318359375,24.82525634765625,23.451324462890625,23.7623291015625
1256,27.69122314453125,38.392669677734375,24.272796630859375,23.317474365234375,23.64947509765625
1272,24.177001953125,49.51666259765625,25.5732421875,28.162322998046875,23.774139404296875
1288,36.74053955078125,21.78082275390625,27.52587890625,23.88043212890625,23.94342041015625
1304,40.16815185546875,22.20074462890625,26.193939208984375,24.38958740234375,24.047088623046875
1320,25.33441162109375,22.99859619140625,25.417083740234375,23.82794189453125,23.9932861328125
1336,31.114898681640625,23.414581298828125,25.8199462890625,25.4420166015625,24.01165771484375
1352,42.53021240234375,24.01690673828125,27.052154541015625,25.275360107421875,31.0689697265625
1368,26.466888427734375,25.700531005859375,26.981292724609375,25.50238037109375,25.204498291015625
1384,29.773773193359375,25.897369384765625,27.170257568359375,24.973541259765625,25.30029296875
1400,26.84613037109375,28.101959228515625,27.02459716796875,25.28192138671875,25.390838623046875
1416,43.09185791015625,30.2763671875,29.513946533203125,26.619110107421875,26.8487548828125
1432,27.650543212890625,31.9718017578125,29.62286376953125,26.50494384765625,26.249053955078125
1448,31.700164794921875,32.786712646484375,29.513946533203125,26.039093017578125,26.58367919921875
1464,82.7928466796875,39.584197998046875,29.432586669921875,25.902618408203125,26.1033935546875
1480,60.4844970703125,36.290435791015625,30.92724609375,27.259490966796875,27.269989013671875
1496,54.3746337890625,38.22076416015625,31.277618408203125,27.277862548828125,29.348602294921875
1512,46.28326416015625,40.595947265625,31.051910400390625,27.359222412109375,27.20306396484375
1528,29.59661865234375,44.10491943359375,31.164764404296875,27.296234130859375,27.624298095703125
1544,49.9444580078125,25.37115478515625,30.56243896484375,27.31854248046875,27.47601318359375
1560,47.587646484375,26.427520751953125,39.825653076171875,45.823974609375,41.45416259765625
1576,52.794677734375,40.0343017578125,40.6536865234375,39.245635986328125,39.273193359375
1592,30.214691162109375,28.8013916015625,34.810211181640625,27.2161865234375,27.4786376953125
1616,75.42059326171875,29.015289306640625,32.421905517578125,28.073089599609375,28.98773193359375
1640,71.2869873046875,29.07958984375,32.20013427734375,27.968109130859375,28.508758544921875
1664,30.941680908203125,32.53607177734375,32.51507568359375,29.920745849609375,28.411651611328125
1688,86.1417236328125,34.13702392578125,32.86151123046875,41.31207275390625,35.2471923828125
1712,50.19903564453125,36.10540771484375,33.341796875,27.102020263671875,27.141387939453125
1736,26.44720458984375,38.35986328125,32.020355224609375,28.502197265625,28.7279052734375
1760,28.44183349609375,42.28875732421875,32.4337158203125,28.555999755859375,28.726593017578125
1784,79.06341552734375,49.04425048828125,32.62005615234375,28.56256103515625,28.409027099609375
1808,29.180633544921875,29.65435791015625,33.509765625,28.912933349609375,29.15570068359375
1832,49.07574462890625,30.75927734375,33.4310302734375,34.988861083984375,31.004669189453125
1856,56.44012451171875,30.222564697265625,42.47247314453125,30.613616943359375,31.9718017578125
1880,34.130462646484375,34.140960693359375,36.245819091796875,32.94024658203125,34.681610107421875
1904,35.1474609375,33.55963134765625,36.447906494140625,32.185699462890625,33.676422119140625
1928,35.13433837890625,35.411224365234375,37.571197509765625,33.584564208984375,43.9815673828125
1952,40.542144775390625,85.569580078125,36.98199462890625,36.429534912109375,33.280120849609375
1976,36.8323974609375,39.10260009765625,39.10784912109375,33.390350341796875,32.7906494140625
2000,95.248779296875,43.16534423828125,38.542266845703125,34.967681884765625,34.702606201171875
2024,58.715576171875,52.82879638671875,39.640625,34.529388427734375,34.028106689453125
2048,62.50274658203125,31.27630615234375,38.27587890625,35.159271240234375,34.39422607421875
2072,40.14453125,33.529449462890625,42.7218017578125,34.066162109375,34.904693603515625
2096,44.694122314453125,50.21478271484375,41.92132568359375,34.947998046875,35.167144775390625
2120,106.7388916015625,35.398101806640625,42.3543701171875,36.123779296875,40.69830322265625
2144,86.997314453125,37.004302978515625,42.66668701171875,36.235321044921875,35.282623291015625
2168,66.15606689453125,40.198333740234375,42.83465576171875,36.400665283203125,35.707794189453125
2192,66.01434326171875,40.6221923828125,44.6009521484375,36.823211669921875,37.56988525390625
2216,59.69976806640625,51.50079345703125,46.6690673828125,44.07342529296875,36.66180419921875
2240,64.58135986328125,45.36993408203125,43.93695068359375,37.311370849609375,36.712982177734375
2264,62.0382080078125,46.8475341796875,46.054931640625,38.57769775390625,40.32562255859375
2288,69.06927490234375,49.23321533203125,46.00244140625,40.1602783203125,38.42547607421875
2312,93.0966796875,36.017486572265625,48.81854248046875,38.132843017578125,38.660369873046875
2336,42.1968994140625,38.2548828125,48.28839111328125,43.587890625,39.37030029296875
2360,93.0599365234375,40.8006591796875,47.80548095703125,38.271942138671875,37.97930908203125
2384,68.90130615234375,45.026123046875,49.49041748046875,38.964813232421875,42.611572265625
2416,60.9254150390625,43.0367431640625,49.63739013671875,40.84002685546875,40.70880126953125
2448,94.5506591796875,44.77154541015625,50.06781005859375,41.38330078125,41.0211181640625
2480,70.86444091796875,46.6900634765625,53.36944580078125,41.3255615234375,41.44366455078125
2512,80.005615234375,53.718505859375,53.58465576171875,64.77032470703125,41.98431396484375
2544,55.28271484375,83.4219970703125,60.1748046875,39.50677490234375,38.075103759765625
2576,64.52362060546875,37.463592529296875,47.34881591796875,37.94781494140625,38.68267822265625
2608,70.36578369140625,42.43572998046875,47.96295166015625,39.9765625,37.880889892578125
2640,68.331787109375,44.28076171875,50.04156494140625,41.729736328125,40.0762939453125
2672,40.42010498046875,45.14422607421875,50.758056640625,42.0184326171875,40.39910888671875
2704,102.639404296875,47.10211181640625,51.40631103515625,41.13134765625,68.4840087890625
2736,68.88555908203125,49.435302734375,51.6766357421875,41.2783203125,41.77435302734375
2768,90.3619384765625,51.44830322265625,52.91015625,42.8477783203125,41.93707275390625
2800,70.29229736328125,54.37725830078125,53.01251220703125,42.43572998046875,42.2703857421875
2832,42.632568359375,43.9500732421875,54.0072021484375,42.527587890625,47.61651611328125
2864,64.18505859375,47.125732421875,54.46649169921875,42.69818115234375,42.7637939453125
2896,71.51531982421875,53.43243408203125,56.07269287109375,43.19158935546875,44.78204345703125
2928,133.1737060546875,54.4691162109375,62.3006591796875,48.10205078125,48.700439453125
2960,54.3221435546875,56.72882080078125,65.413330078125,57.51617431640625,50.5218505859375
2992,115.7724609375,59.06463623046875,63.89373779296875,49.5665283203125,49.78173828125
3024,93.842041015625,60.05145263671875,64.9146728515625,51.91021728515625,54.5635986328125
3056,140.6160888671875,62.16680908203125,64.7362060546875,51.71075439453125,53.445556640625
3088,56.2012939453125,60.84930419921875,66.70721435546875,58.1224365234375,45.38043212890625
3120,138.7789306640625,53.09912109375,61.13800048828125,45.42767333984375,45.42242431640625
3152,48.66632080078125,55.49530029296875,63.58929443359375,46.94989013671875,46.17828369140625
3184,68.9144287109375,52.42724609375,63.7073974609375,46.7425537109375,46.8790283203125
3224,76.919189453125,55.818115234375,64.804443359375,47.776611328125,47.8868408203125
3264,51.32757568359375,58.1119384765625,64.5052490234375,47.75823974609375,47.74774169921875
3304,90.89208984375,71.50482177734375,68.51025390625,56.0858154296875,56.689453125
3344,88.18359375,55.49530029296875,67.449951171875,56.45062255859375,56.3587646484375
3384,88.236083984375,59.009521484375,69.7227783203125,56.99652099609375,56.97552490234375
3424,89.978759765625,63.79400634765625,70.956298828125,56.2642822265625,57.79962158203125
3464,125.2469482421875,69.12701416015625,69.19000244140625,60.269287109375,65.74664306640625
3504,101.1749267578125,91.5272216796875,71.55206298828125,63.08538818359375,60.9569091796875
3544,63.59454345703125,72.3787841796875,70.5941162109375,61.5552978515625,62.50274658203125
3584,108.035400390625,57.350830078125,70.74371337890625,61.6865234375,63.4344482421875
3624,169.889892578125,63.36358642578125,70.242431640625,58.9202880859375,59.83099365234375
3664,112.1348876953125,66.72821044921875,71.25286865234375,65.392333984375,62.4161376953125
3704,82.4674072265625,70.6728515625,80.0003662109375,65.77813720703125,63.103759765625
3744,105.5421142578125,92.7869873046875,74.1214599609375,64.77294921875,65.84375
3784,68.81732177734375,79.17626953125,73.37347412109375,65.57080078125,69.150634765625
3824,175.92626953125,81.748291015625,73.18975830078125,65.1036376953125,67.103515625
3864,73.17401123046875,66.589111328125,74.09783935546875,78.7034912109375,73.70416259765625
3904,85.359619140625,69.171630859375,76.87982177734375,57.3245849609375,57.09100341796875
3944,58.18017578125,80.257568359375,77.7642822265625,59.3297119140625,58.71295166015625
3984,59.36907958984375,68.69659423828125,77.465087890625,62.57623291015625,60.18267822265625
4032,103.6629638671875,70.4208984375,77.2288818359375,60.6629638671875,60.6787109375
4080,107.8936767578125,112.964599609375,77.14227294921875,73.44696044921875,76.69610595703125
4128,182.676513671875,67.53656005859375,78.5096435546875,70.4471435546875,68.1533203125
4176,120.381103515625,70.21881103515625,82.5933837890625,71.53631591796875,77.2708740234375
4224,102.093505859375,83.2547607421875,83.4542236328125,71.12689208984375,73.54144287109375
4272,131.9237060546875,72.87744140625,85.0604248046875,73.33673095703125,269.474365234375
4320,206.255126953125,74.7618408203125,85.2598876953125,75.49407958984375,77.79315185546875
4368,105.12744140625,68.2740478515625,86.5458984375,74.0899658203125,74.5623779296875
4416,120.5438232421875,73.32098388671875,86.1627197265625,83.8951416015625,73.8695068359375
4464,130.081298828125,75.2972412109375,88.1468505859375,73.790771484375,76.09771728515625
4512,197.331787109375,75.60693359375,87.2125244140625,80.3258056640625,76.9244384765625
4560,154.04833984375,80.6722412109375,91.364501953125,80.43603515625,80.383544921875
4608,168.36767578125,68.8671875,91.06005859375,78.4781494140625,81.7745361328125
4656,122.197265625,75.4757080078125,107.5,76.40740966796875,78.37579345703125
4704,179.758056640625,76.9716796875,93.8682861328125,75.58331298828125,77.56219482421875
4752,391.05224609375,204.974365234375,95.080810546875,86.08135986328125,81.6800537109375
4808,111.667724609375,81.2548828125,96.3143310546875,83.4752197265625,85.47509765625
4864,162.8824462890625,72.3787841796875,96.088623046875,84.1103515625,85.8897705078125
4920,135.561279296875,94.1044921875,99.8521728515625,81.380859375,80.320556640625
4976,95.04931640625,82.556640625,99.0753173828125,82.9398193359375,81.7955322265625
5032,177.427490234375,81.8270263671875,98.93359375,83.3072509765625,82.735107421875
5088,145.7706298828125,85.6168212890625,103.9359130859375,81.9005126953125,88.1258544921875
5144,146.2325439453125,89.1126708984375,110.0667724609375,81.874267578125,86.7401123046875
5200,143.9229736328125,85.1864013671875,108.3870849609375,88.1993408203125,92.1571044921875
5256,228.406005859375,118.5439453125,114.9273681640625,94.8446044921875,88.16259765625
5312,225.277587890625,85.9107666015625,110.0772705078125,86.451416015625,88.215087890625
5368,141.5714111328125,91.43798828125,110.575927734375,98.3404541015625,86.871337890625
5424,177.364501953125,97.4166259765625,112.339599609375,85.3963623046875,87.3804931640625
5480,125.1629638671875,90.1519775390625,111.4892578125,86.9080810546875,88.6612548828125
5536,231.660400390625,91.301513671875,117.525634765625,89.4276123046875,87.963134765625
5592,184.839111328125,91.375,123.425537109375,111.625732421875,114.1400146484375
5656,142.259033203125,89.4276123046875,117.6201171875,89.3121337890625,91.469482421875
5720,201.07958984375,111.5469970703125,117.9140625,93.380126953125,91.47998046875
5784,169.79541015625,106.5499267578125,125.2259521484375,95.9364013671875,91.3592529296875
5848,145.702392578125,94.2042236328125,122.6959228515625,94.849853515625,95.3275146484375
5912,213.068359375,116.2606201171875,124.349365234375,90.1624755859375,91.4642333984375
5976,181.09130859375,105.9410400390625,127.8084716796875,94.9390869140625,96.2618408203125
6040,206.8955078125,96.3773193359375,141.818115234375,93.8472900390625,103.290283203125
6104,212.658935546875,96.718505859375,128.01318359375,96.571533203125,95.6162109375
6168,152.34765625,107.7257080078125,128.412109375,93.653076171875,93.464111328125
6232,175.88427734375,111.163818359375,133.965576171875,99.03857421875,96.498046875
6296,176.26220703125,105.8203125,128.7218017578125,96.529541015625,95.80517578125
6360,216.23876953125,100.025390625,136.632080078125,96.8287353515625,105.8255615234375
6432,161.974365234375,112.287109375,135.8394775390625,96.6397705078125,97.2486572265625
6504,140.421875,112.591552734375,137.4456787109375,309.56640625,99.62646484375
6576,229.2353515625,102.8861083984375,136.842041015625,99.37451171875,99.846923828125
6648,192.817626953125,106.2349853515625,139.214599609375,100.434814453125,101.883544921875
6720,182.970458984375,119.8089599609375,140.98876953125,98.9808349609375,99.468994140625
6792,161.27099609375,112.738525390625,141.2144775390625,101.369140625,101.8310546875
6864,242.8828125,162.352294921875,160.7506103515625,133.2149658203125,100.4033203125
6936,489.98583984375,130.4014892578125,143.1251220703125,102.0252685546875,104.193115234375
7008,313.3876953125,115.971923828125,158.8616943359375,103.65771484375,104.9437255859375
7080,204.491455078125,113.6571044921875,152.8358154296875,105.0906982421875,105.8570556640625
7152,196.995849609375,111.7884521484375,162.751220703125,105.9305419921875,143.7235107421875
7232,222.32763671875,123.551513671875,154.7884521484375,106.072265625,107.2742919921875
7312,322.66796875,117.2841796875,157.4969482421875,108.65478515625,110.0247802734375
7392,205.5517578125,117.4888916015625,160.64111328125,110.4447021484375,119.23681640625
7472,227.74462890625,124.380859375,160.420654296875,113.137451171875,108.9644775390625
7552,185.79443359375,161.701416015625,165.921630859375,113.3001708984375,114.0770263671875
7632,284.927490234375,115.5205078125,166.803466796875,117.2054443359375,114.9273681640625
7712,214.968505859375,126.50146484375,167.412353515625,111.1690673828125,111.9091796875
7792,165.438720703125,149.339599609375,185.846923828125,114.9273681640625,143.5030517578125
7872,337.44921875,168.53564453125,150.7362060546875,154.4000244140625,173.427734375
7952,323.90673828125,199.5048828125,157.7908935546875,174.5982666015625,158.8406982421875
8040,214.68505859375,153.953857421875,165.711669921875,118.7801513671875,165.6171875
8128,431.018310546875,128.43310546875,165.942626953125,111.9249267578125,114.019287109375
8216,142.825927734375,122.921630859375,166.9189453125,110.4552001953125,113.8565673828125
8304,242.60986328125,142.6422119140625,168.042236328125,113.77783203125,120.0294189453125
8392,217.12060546875,133.692626953125,169.931884765625,116.8905029296875,118.596435546875
8480,216.82666015625,133.72412109375,276.16162109375,185.58447265625,122.7904052734375
8568,264.603271484375,137.8551025390625,187.001708984375,120.8587646484375,123.2838134765625
8656,244.37353515625,131.1993408203125,191.29541015625,162.142333984375,126.4384765625
8744,213.65625,139.1201171875,270.4296875,124.097412109375,123.971435546875
8840,256.42529296875,140.495361328125,195.106201171875,127.63525390625,130.3489990234375
8936,270.11474609375,133.1834716796875,198.507568359375,130.1705322265625,127.540771484375
9032,232.794189453125,144.8310546875,199.242431640625,125.9293212890625,132.7110595703125
9128,341.20751953125,132.306884765625,202.139892578125,129.3936767578125,138.7054443359375
9224,228.699951171875,202.0244140625,214.128662109375,136.380126953125,235.166748046875
9320,383.99755859375,260.447509765625,442.5556640625,185.783935546875,244.49951171875
9416,371.02197265625,205.877197265625,242.8828125,239.2294921875,278.4921875
9512,600.59326171875,223.723876953125,206.28662109375,207.220947265625,136.24365234375
9616,245.727783203125,171.81103515625,212.742919921875,149.7861328125,146.101318359375
9720,245.223876953125,155.612548828125,213.414794921875,194.3031005859375,144.820556640625
9824,321.00927734375,160.084716796875,194.67578125,198.087646484375,197.919677734375
9928,358.38232421875,216.963134765625,196.953857421875,208.228759765625,190.739013671875
10032,500.77783203125,246.9140625,369.1533203125,184.398193359375,198.5810546875
10136,404.0068359375,236.66796875,263.175537109375,363.73779296875,255.6064453125
10240,546.486328125,153.1402587890625,345.86865234375,144.5213623046875,146.164306640625
10344,295.43603515625,167.5068359375,242.630859375,146.0908203125,144.5108642578125
10456,330.982421875,179.254150390625,232.552734375,146.7889404296875,148.6103515625
10568,279.048583984375,167.643310546875,235.8701171875,161.806396484375,151.392333984375
10680,271.8154296875,171.916015625,247.25,151.980224609375,156.27392578125
10792,352.23046875,165.44921875,251.228759765625,152.1534423828125,154.562744140625
10904,398.10693359375,170.624755859375,246.336669921875,150.22705078125,151.8385009765625
11016,273.862548828125,153.911865234375,245.832763671875,150.174560546875,163.528076171875
11128,320.904296875,175.0654296875,247.554443359375,149.2454833984375,155.213623046875
11248,313.293212890625,177.532470703125,251.28125,157.5914306640625,162.205322265625
11368,263.931396484375,179.653076171875,253.076416015625,213.246826171875,153.16650390625
11488,306.469482421875,163.465087890625,256.897705078125,160.17919921875,165.533203125
11608,242.7568359375,181.983642578125,258.98681640625,157.0770263671875,205.394287109375
11728,336.357421875,229.602783203125,261.4853515625,161.554443359375,167.748291015625
11848,226.621337890625,181.353759765625,264.876220703125,164.2734375,167.6328125
11968,409.591796875,169.637939453125,263.01806640625,164.640869140625,166.698486328125
12096,307.88671875,183.894287109375,406.63134765625,163.74853515625,164.9873046875
12224,518.0576171875,193.35302734375,282.6494140625,186.34033203125,220.94189453125
12352,349.27001953125,188.48193359375,275.36376953125,167.27587890625,169.302001953125
12480,348.4091796875,186.3193359375,276.70751953125,170.141845703125,230.7890625
12608,401.38232421875,189.720703125,282.775390625,169.45947265625,172.4619140625
12736,353.38525390625,183.579345703125,280.2978515625,194.518310546875,175.17041015625
12872,342.236328125,193.10107421875,286.838134765625,173.4697265625,174.7294921875
13008,456.0771484375,180.986328125,293.609375,177.259521484375,182.529541015625
13144,249.234130859375,197.783203125,295.9609375,199.5888671875,180.954833984375
13280,363.25341796875,186.308837890625,323.203369140625,202.496826171875,183.7158203125
13416,376.921875,202.937744140625,301.472412109375,179.002197265625,183.14892578125
