size,current,naive,protty
2832,41.689453125,11.7880859375,12.03125
2864,39.0537109375,12.294921875,10.78125
2896,37.9404296875,12.099609375,11.748046875
2928,38.7021484375,12.7734375,11.2314453125
2960,83.732421875,13.505859375,12.099609375
2992,42.6669921875,23.271484375,12.05078125
3024,47.44140625,15.966796875,12.5693359375
3056,36.591796875,14.9326171875,12.51953125
3088,49.2978515625,12.470703125,12.55859375
3120,49.7666015625,12.91015625,13.0380859375
3152,47.8720703125,17.48046875,17.28515625
3184,47.6572265625,16.552734375,16.015625
3224,39.5419921875,15.009765625,13.0576171875
3264,38.5751953125,15.888671875,13.056640625
3304,39.7373046875,16.3974609375,12.91015625
3344,40.888671875,13.1650390625,13.134765625
3384,42.71484375,13.76953125,12.958984375
3424,41.0068359375,14.560546875,13.7802734375
3464,40.3232421875,15.595703125,13.916015625
3504,39.892578125,16.6025390625,13.90625
3544,41.6513671875,17.32421875,14.4638671875
3584,50.5576171875,16.0068359375,125.2470703125
3624,53.9951171875,18.935546875,19.0625
3664,42.9892578125,15.25390625,14.873046875
3704,42.7734375,16.2890625,14.501953125
3744,48.0576171875,16.97265625,15.05859375
3784,45.224609375,17.783203125,15.751953125
3824,42.0615234375,18.6240234375,15.6640625
3864,44.19921875,14.84375,15.4013671875
3904,44.3173828125,15.439453125,15.46875
3944,44.287109375,16.38671875,16.2802734375
3984,44.9228515625,17.3642578125,16.5234375
4032,44.5810546875,18.22265625,16.5625
4080,59.7275390625,28.7509765625,20.7041015625
4128,62.1201171875,19.482421875,20.1962890625
4176,59.5029296875,20.4794921875,20.87890625
4224,47.5400390625,16.953125,15.64453125
4272,48.8779296875,16.796875,17.28515625
4320,46.7783203125,17.44140625,17.7451171875
4368,57.5693359375,20.166015625,17.412109375
4416,49.6884765625,17.666015625,31.474609375
4464,50.2353515625,17.255859375,17.48046875
4512,49.8349609375,17.63671875,17.783203125
4560,50.8798828125,17.79296875,18.6328125
4608,50.3720703125,15.703125,18.125
4656,60.7333984375,18.28125,17.83203125
4704,67.0712890625,21.9150390625,17.265625
4752,50.7529296875,18.65234375,18.2041015625
4808,52.8515625,18.59375,19.0048828125
4864,51.9052734375,16.689453125,18.8486328125
4920,54.8837890625,19.775390625,27.470703125
4976,53.3310546875,19.5810546875,18.90625
5032,54.4052734375,19.130859375,19.0537109375
5088,55.01953125,19.619140625,19.4443359375
5144,55.5087890625,20.13671875,24.55078125
5200,57.7646484375,20.146484375,19.1220703125
5256,74.1708984375,28.544921875,25.8701171875
5312,57.0126953125,20.2158203125,19.98046875
5368,56.689453125,20.9375,20.44921875
5424,57.0810546875,19.7080078125,19.78515625
5480,57.9892578125,22.40234375,20.1376953125
5536,64.1806640625,21.2802734375,20.595703125
5592,58.2626953125,21.083984375,21.4072265625
5656,57.9892578125,23.0283203125,20.498046875
5720,65.5771484375,26.30859375,27.34375
5784,79.07421875,31.4072265625,29.0439453125
5848,77.6279296875,23.41796875,22.5888671875
5912,61.0654296875,23.8974609375,20.7138671875
5976,61.5341796875,24.6298828125,22.216796875
6040,71.9541015625,23.2724609375,22.6953125
6104,62.2861328125,22.421875,24.091796875
6168,63.1943359375,23.88671875,23.4287109375
6232,63.6142578125,25.751953125,23.046875
6296,81.642578125,30.2744140625,31.4755859375
6360,64.2197265625,31.9736328125,24.3076171875
6432,64.9716796875,25.517578125,21.8759765625
6504,65.0302734375,26.2607421875,24.4736328125
6576,65.5576171875,31.689453125,23.5751953125
6648,66.2607421875,24.4921875,25.0791015625
6720,68.6142578125,26.93359375,24.5322265625
6792,68.9853515625,26.298828125,24.7265625
6864,69.0439453125,24.619140625,25.68359375
6936,89.8837890625,32.666015625,33.955078125
7008,69.1416015625,28.0478515625,34.287109375
7080,93.3115234375,35.05859375,30.9375
7152,71.4267578125,25.7626953125,26.1044921875
7232,76.2314453125,27.890625,25.8203125
7312,72.892578125,28.1650390625,26.201171875
7392,74.0830078125,26.201171875,27.1201171875
7472,75.607421875,28.0859375,25.400390625
7552,74.4833984375,29.091796875,26.03515625
7632,84.38671875,26.5732421875,28.056640625
7712,76.6611328125,28.49609375,26.728515625
7792,76.8857421875,30.0009765625,27.6181640625
7872,77.5009765625,27.1396484375,27.1103515625
7952,77.58984375,29.326171875,27.021484375
8040,78.6240234375,30.87890625,27.890625
8128,79.6103515625,27.861328125,37.412109375
8216,112.1796875,36.9052734375,39.326171875
8304,80.0595703125,32.001953125,27.67578125
8392,81.4169921875,29.169921875,30.3037109375
8480,82.4912109375,31.2998046875,28.7607421875
8568,83.5947265625,32.8232421875,28.8486328125
8656,82.7841796875,29.3173828125,30.0205078125
8744,85.0888671875,32.3642578125,29.0234375
8840,85.2451171875,36.484375,30.849609375
8936,97.1005859375,30.60546875,31.640625
9032,88.15625,33.7412109375,30.166015625
9128,87.765625,32.5693359375,31.3388671875
9224,89.58203125,32.2958984375,30.6650390625
9320,88.7119140625,35.13671875,39.4833984375
9416,89.044921875,31.7587890625,32.2763671875
9512,91.2802734375,34.55078125,32.3544921875
9616,90.900390625,36.1533203125,33.2724609375
9720,91.6025390625,33.10546875,33.642578125
9824,92.7265625,36.6123046875,33.2724609375
9928,93.3798828125,33.427734375,34.3662109375
10032,93.1552734375,36.240234375,33.4091796875
10136,94.103515625,43.10546875,34.5419921875
10240,123.3515625,41.8271484375,46.6806640625
10344,123.791015625,43.6728515625,46.6318359375
10456,117.521484375,48.2041015625,48.7412109375
10568,105.4111328125,38.1259765625,35.6162109375
10680,97.1005859375,36.1923828125,35.8994140625
10792,104.34765625,45.2060546875,49.6103515625
10904,112.443359375,39.7958984375,39.296875
11016,99.3271484375,37.3349609375,36.6416015625
11128,101.5244140625,40.7724609375,36.8271484375
11248,101.291015625,37.1884765625,37.7646484375
11368,101.7109375,41.1142578125,38.53515625
11488,104.71875,53.4189453125,53.2138671875
11608,108.849609375,41.357421875,38.7412109375
11728,103.751953125,38.2236328125,39.4638671875
11848,105.177734375,41.689453125,38.9755859375
11968,105.7734375,39.58984375,39.3857421875
12096,107.16015625,42.3837890625,38.80859375
12224,107.560546875,53.9267578125,56.7880859375
12352,125.412109375,43.037109375,39.9130859375
12480,115.3828125,41.3388671875,41.279296875
12608,112.755859375,43.73046875,40.3623046875
12736,142.541015625,42.03125,41.3095703125
12872,113.72265625,44.6201171875,42.177734375
13008,114.875,42.3837890625,42.48046875
13144,114.4453125,45.7041015625,55.4501953125
13280,124.1533203125,42.7939453125,43.4375
13416,117.091796875,46.8759765625,56.1630859375
13552,115.48046875,43.6826171875,43.9365234375
13696,156.6142578125,59.9716796875,64.3076171875
13840,158.1875,45.576171875,44.0537109375
13984,122.51171875,48.8388671875,45.7041015625
14128,123.166015625,47.7939453125,45.0498046875
14272,122.951171875,47.20703125,45.7626953125
14424,164.3974609375,60.7236328125,69.1708984375
14576,153.2060546875,46.6611328125,47.1494140625
14728,128.6640625,51.3193359375,47.32421875
14880,128.498046875,49.6298828125,63.9853515625
15032,176.1943359375,58.2431640625,48.1845703125
15184,149.69921875,51.6318359375,49.3359375
15344,130.6171875,48.9560546875,49.248046875
15504,134.7578125,54.1318359375,49.5810546875
15664,134.3291015625,52.1484375,49.4931640625
15824,191.6826171875,50.4111328125,70.2158203125
15984,185.8134765625,64.5029296875,50.37109375
16152,138.46875,52.8623046875,51.3681640625
16320,139.337890625,53.6337890625,52.0419921875
16488,153.1181640625,55.83984375,51.4853515625
16656,187.3955078125,73.1455078125,78.7705078125
16832,142.2578125,55.0791015625,52.6572265625
17008,146.9072265625,57.4814453125,59.1806640625
17184,148.25390625,56.0947265625,54.2587890625
17360,146.84765625,75.5478515625,81.2998046875
17536,193.265625,59.3466796875,56.8759765625
17720,151.1650390625,58.3212890625,55.7138671875
17904,151.5263671875,56.2412109375,56.2314453125
18088,152.3955078125,61.2314453125,58.2529296875
18272,164.5830078125,60.7724609375,57.4619140625
18464,159.3681640625,59.8544921875,57.9208984375
18656,158.673828125,58.5751953125,58.7509765625
18848,156.8388671875,62.7158203125,58.8779296875
19040,214.720703125,84.1708984375,84.8544921875
19240,161.7119140625,61.8857421875,59.7373046875
19440,161.6435546875,60.2353515625,60.7041015625
19640,165.2958984375,64.4541015625,61.4560546875
19840,227.494140625,90.5390625,61.9541015625
20048,180.5107421875,65.4794921875,62.5009765625
20256,170.1787109375,64.7666015625,63.0380859375
20464,169.9443359375,63.6044921875,91.4267578125
20672,219.115234375,66.8369140625,64.2880859375
20888,214.642578125,69.5810546875,65.3720703125
21104,177.1123046875,69.181640625,65.4306640625
21320,220.140625,94.1708984375,100.5966796875
21536,182.8251953125,68.5361328125,66.5927734375
21760,180.5009765625,66.6123046875,67.4912109375
21984,184.8173828125,67.873046875,68.2724609375
22208,186.7412109375,70.2939453125,68.7998046875
22440,187.865234375,73.3603515625,68.3701171875
22672,187.9130859375,74.2490234375,69.7666015625
22904,191.2724609375,93.0380859375,108.263671875
23136,218.470703125,74.58203125,71.3291015625
23376,272.4462890625,74.9228515625,71.984375
23616,210.4921875,156.1650390625,104.015625
23856,206.4580078125,75.05078125,72.8525390625
24104,199.515625,75.2939453125,73.2724609375
24352,201.439453125,75.5478515625,73.361328125
24600,205.423828125,75.6064453125,74.26953125
24856,204.408203125,76.3681640625,75.03125
25112,220.453125,77.8818359375,76.1826171875
25368,388.1318359375,78.771484375,77.3642578125
25632,213.1767578125,85.3037109375,77.66796875
25896,215.55078125,80.51953125,78.4580078125
26160,293.1689453125,108.3798828125,79.5419921875
26432,223.67578125,82.697265625,79.689453125
26704,219.916015625,94.09375,80.939453125
26976,224.642578125,115.51953125,82.0908203125
27256,281.87890625,91.1142578125,82.6572265625
27536,228.978515625,87.716796875,83.859375
27816,330.9814453125,95.12890625,120.900390625
28104,254.076171875,89.8349609375,85.3525390625
28392,235.794921875,85.6552734375,86.1337890625
28680,294.9267578125,83.439453125,86.80859375
28976,240.4140625,93.146484375,87.208984375
29272,278.4619140625,92.052734375,168.7138671875
29568,422.2041015625,121.88671875,130.2861328125
29872,329.2734375,124.9140625,131.720703125
30176,329.7421875,89.9921875,91.955078125
30488,254.4189453125,88.654296875,96.779296875
30800,256.703125,130.919921875,142.2587890625
31112,274.1162109375,97.8037109375,94.2587890625
31432,266.8984375,96.759765625,95.138671875
31752,368.384765625,95.9296875,95.8896484375
32080,270.521484375,99.5517578125,136.9755859375
32408,416.4619140625,146.1943359375,142.5712890625
32736,341.763671875,98.380859375,98.9560546875
33072,274.7705078125,140.509765625,150.7548828125
33408,283.568359375,107.970703125,99.748046875
33752,280.94140625,145.255859375,101.75
34096,360.708984375,104.650390625,102.3349609375
34448,285.8740234375,102.78515625,103.83984375
34800,405.591796875,135.65625,104.826171875
35152,293.6669921875,109.123046875,103.3515625
35512,395.025390625,161.5263671875,168.283203125
35872,301.7333984375,104.2001953125,112.619140625
36240,301.8896484375,229.271484375,135.763671875
36608,328.31640625,104.5322265625,105.3828125
36984,304.1455078125,108.0576171875,106.14453125
37360,297.1533203125,111.505859375,106.515625
37744,302.4365234375,110.2158203125,108.283203125
38128,300.9423828125,113.60546875,109.7470703125
38520,368.86328125,132.248046875,120.197265625
38912,321.36328125,115.79296875,114.5419921875
39312,464.32421875,185.8232421875,115.4609375
39712,395.4169921875,201.4775390625,202.8935546875
40120,446.4716796875,120.24609375,125.646484375
40528,472.146484375,117.814453125,118.107421875
40944,338.384765625,122.53125,119.748046875
41360,351.900390625,121.96484375,120.578125
41784,344.13671875,121.5546875,128.9970703125
42208,347.76953125,140.578125,124.015625
42640,352.310546875,126.388671875,124.806640625
43072,390.669921875,124.9140625,124.640625
43512,360.435546875,131.056640625,127.3955078125
43952,363.921875,219.125,254.0771484375
44400,368.072265625,130.607421875,129.7099609375
44856,384.234375,130.3828125,130.6953125
45312,377.2333984375,130.91015625,132.9521484375
45776,384.15625,174.0166015625,135.36328125
46240,426.2373046875,138.2451171875,138.4296875
46712,548.6904296875,258.314453125,285.7080078125
47184,509.880859375,157.66796875,141.49609375
47664,401.0517578125,141.53515625,142.599609375
48152,416.9111328125,144.806640625,146.3203125
48640,406.8623046875,154.9736328125,150.7158203125
49136,458.5712890625,155.490234375,154.1142578125
49640,432.869140625,164.9736328125,167.8828125
50144,443.5322265625,169.6025390625,176.0673828125
50656,442.4189453125,176.4775390625,181.5849609375
51168,458.19140625,180.4716796875,204.7490234375
51688,555.4482421875,197.9814453125,216.4873046875
52216,496.1611328125,306.3720703125,307.7880859375
52744,477.048828125,250.931640625,334.4384765625
53280,485.33984375,229.525390625,284.7998046875
53824,494.109375,234.59375,256.2255859375
54368,604.78515625,300.2783203125,269.84765625
54920,644.1123046875,245.150390625,282.3388671875
55480,704.77734375,355.1328125,270.3466796875
56048,588.9833984375,328.9306640625,299.8486328125
56616,520.6826171875,315.93359375,328.5693359375
57192,528.25,336.587890625,408.3662109375
57776,629.279296875,281.5283203125,234.92578125
58360,532.5185546875,229.10546875,248.6953125
58952,572.5390625,225.6572265625,243.451171875
59552,549.6181640625,225.0625,246.400390625
60160,559.9892578125,228.1181640625,237.25
60768,565.6435546875,230.84375,258.16796875
61384,571.416015625,239.96484375,261.654296875
62008,588.57421875,238.197265625,243.509765625
62640,702.658203125,337.8564453125,269.7119140625
63280,656.7587890625,341.0400390625,274.466796875
63920,640.1669921875,346.0107421875,291.8115234375
64568,642.0419921875,345.884765625,311.2841796875
65224,633.6728515625,354.400390625,318.1494140625
65888,664.2197265625,352.28125,288.6767578125
66560,713.478515625,354.60546875,368.1015625
67240,732.833984375,341.79296875,277.4658203125
67920,718.517578125,359.78125,285.5908203125
68608,736.583984375,336.0888671875,292.0556640625
69304,781.3408203125,299.8583984375,295.4052734375
70008,787.2890625,316.6357421875,288.4033203125
70720,674.9619140625,276.322265625,301.802734375
71440,789.4658203125,259.3212890625,309.7998046875
72168,841.5859375,281.8701171875,306.6748046875
72904,853.2265625,284.4677734375,307.0947265625
73648,946.400390625,297.5732421875,312.8076171875
74392,828.05078125,283.3828125,310.4736328125
75144,760.5,285.8935546875,315.9130859375
75904,710.763671875,293.8330078125,325.4248046875
76672,715.119140625,299.0087890625,344.029296875
77448,735.9892578125,290.2685546875,325.9814453125
78232,734.2509765625,327.0849609375,433.8935546875
79024,738.80078125,427.3125,422.3994140625
79824,860.287109375,306.5087890625,340.7080078125
80632,909.244140625,310.4833984375,330.7958984375
81448,1153.93359375,432.1455078125,451.19921875
82272,950.123046875,417.1259765625,440.1640625
83104,957.330078125,423.8447265625,445.3486328125
83944,1154.560546875,451.9208984375,461.94140625
84792,994.0888671875,310.0341796875,349.1357421875
85656,935.2685546875,326.197265625,355.513671875
86528,803.1181640625,314.654296875,487.751953125
87408,813.9677734375,460.92578125,483.728515625
88296,962.02734375,334.2626953125,370.09375
89192,916.958984375,336.8515625,381.3544921875
90096,839.2919921875,335.2109375,499.587890625
91008,857.5439453125,508.7578125,372.193359375
91928,1007.2626953125,373.43359375,354.166015625
92864,909.1357421875,421.3154296875,531.169921875
93808,925.5322265625,363.27734375,391.1201171875
94760,970.142578125,370.630859375,428.3857421875
95720,900.0537109375,528.4658203125,490.251953125
96688,1157.6552734375,361.20703125,408.013671875
97672,915.220703125,369.810546875,548.1044921875
98664,1091.3955078125,376.3154296875,397.8583984375
99664,978.990234375,371.24609375,601.279296875
