size,current,naive,protty,multi,streaming
66,6.591789245605469,10.028915405273438,7.148185729980469,7.164588928222656,9.55059814453125
67,6.853584289550781,10.2093505859375,7.174430847167969,10.71588134765625,7.1419525146484375
68,7.2167510986328125,13.684860229492188,7.1734466552734375,7.142280578613281,8.345619201660156
69,8.202255249023438,10.729660034179688,7.928977966308594,7.154747009277344,7.517585754394531
70,8.715347290039062,11.538665771484375,7.498558044433594,7.159339904785156,7.19903564453125
71,9.4744873046875,13.015609741210938,7.171478271484375,7.155403137207031,7.4883880615234375
72,10.42718505859375,17.161026000976562,8.74749755859375,8.001808166503906,7.138999938964844
73,11.144332885742188,14.238632202148438,7.125877380371094,7.1222686767578125,7.120628356933594
74,11.895599365234375,15.061416625976562,7.1078338623046875,7.1209564208984375,7.1235809326171875
75,12.65802001953125,15.780532836914062,7.10980224609375,7.125221252441406,7.1222686767578125
76,13.4217529296875,17.257476806640625,7.108489990234375,7.123252868652344,7.920448303222656
77,14.21173095703125,17.586196899414062,7.1301422119140625,7.8873138427734375,7.887641906738281
78,73.234375,19.120880126953125,7.105865478515625,7.1235809326171875,7.124237060546875
79,50.75018310546875,19.18780517578125,7.111114501953125,7.124237060546875,7.116363525390625
80,16.553451538085938,22.4080810546875,7.1288299560546875,7.8912506103515625,7.9004364013671875
81,19.536209106445312,23.136383056640625,7.117347717285156,20.254669189453125,11.353073120117188
82,18.00152587890625,23.81219482421875,7.108489990234375,7.126533508300781,7.119316101074219
83,27.0062255859375,24.595611572265625,7.450004577636719,7.11767578125,7.638641357421875
84,25.349502563476562,25.351470947265625,7.200347900390625,8.74749755859375,7.9712982177734375
85,20.88323974609375,26.23199462890625,7.1544189453125,7.1642608642578125,7.1616363525390625
86,21.624664306640625,27.05609130859375,7.1380157470703125,7.926025390625,7.9293060302734375
87,22.36871337890625,27.865753173828125,7.144248962402344,7.155731201171875,12.92449951171875
88,16.514739990234375,28.451019287109375,14.144805908203125,10.055816650390625,7.4083404541015625
89,46.3121337890625,71.187255859375,15.817276000976562,13.993896484375,15.524642944335938
90,45.86334228515625,55.1199951171875,16.187332153320312,13.993896484375,15.779220581054688
91,46.71893310546875,71.0140380859375,14.334426879882812,16.014114379882812,12.999862670898438
92,49.52716064453125,43.74798583984375,7.209861755371094,7.90765380859375,7.15179443359375
93,116.8065185546875,71.6019287109375,15.72607421875,13.7891845703125,15.549575805664062
94,49.86834716796875,82.7298583984375,18.433914184570312,13.777374267578125,15.578445434570312
95,53.23822021484375,80.5672607421875,15.161148071289062,13.784591674804688,7.186897277832031
96,51.00738525390625,16.390731811523438,14.25897216796875,13.971588134765625,11.441558837890625
97,8.204856872558594,16.94122314453125,14.17236328125,13.444061279296875,13.652053833007812
98,13.452590942382812,13.056289672851562,11.118087768554688,7.6117401123046875,7.137031555175781
99,7.9411163330078125,13.098281860351562,7.119972229003906,7.137031555175781,7.1327667236328125
101,43.81622314453125,13.82330322265625,7.117347717285156,7.141624450683594,7.131782531738281
103,9.400672912597656,13.609405517578125,7.1209564208984375,7.134407043457031,7.129158020019531
105,10.137176513671875,15.331741333007812,7.118003845214844,7.134735107421875,7.134407043457031
107,16.323150634765625,17.6734619140625,7.118003845214844,7.795127868652344,7.135063171386719
109,11.891006469726562,20.675247192382812,7.125221252441406,7.132110595703125,13.199325561523438
111,29.199005126953125,48.0338134765625,14.826522827148438,7.158027648925781,7.154747009277344
113,14.201889038085938,24.5916748046875,7.1183319091796875,7.130470275878906,7.13079833984375
115,21.49737548828125,26.112579345703125,7.363395690917969,7.13079833984375,7.1301422119140625
117,20.26123046875,27.63873291015625,7.119972229003906,7.112098693847656,7.888954162597656
119,26.3553466796875,29.20294189453125,7.119972229003906,7.2482452392578125,7.195098876953125
121,17.409042358398438,30.67529296875,7.58221435546875,7.883049011230469,7.121284484863281
123,18.21148681640625,32.185699462890625,7.677680969238281,7.8892822265625,7.888954162597656
125,31.23309326171875,45.39093017578125,7.109474182128906,7.122596740722656,7.122596740722656
127,29.77508544921875,35.70648193359375,7.110130310058594,7.1229248046875,7.13079833984375
129,16.508834838867188,15.772659301757812,7.874847412109375,7.8912506103515625,8.313796997070312
131,45.03399658203125,16.213577270507812,7.8676300048828125,8.112693786621094,7.885673522949219
133,8.126472473144531,16.300186157226562,7.87615966796875,7.885345458984375,7.91290283203125
135,9.384597778320312,31.140487670898438,7.877799987792969,10.009231567382812,9.128379821777344
137,11.137115478515625,16.987808227539062,7.870582580566406,7.890922546386719,7.906013488769531
139,12.738723754882812,18.16949462890625,7.871894836425781,7.89190673828125,7.8807525634765625
141,12.982147216796875,20.136566162109375,7.8663177490234375,7.888298034667969,7.8820648193359375
143,17.221389770507812,22.32147216796875,8.639564514160156,7.881080627441406,7.8794403076171875
145,12.561569213867188,27.403839111328125,7.8676300048828125,8.649734497070312,7.8794403076171875
147,20.71527099609375,27.611175537109375,7.867958068847656,7.887969970703125,7.885017395019531
149,20.706085205078125,32.946807861328125,7.882392883300781,7.883049011230469,7.877799987792969
151,43.9658203125,30.739593505859375,7.87615966796875,7.8860015869140625,7.8689422607421875
153,25.247802734375,32.24212646484375,13.284622192382812,8.536552429199219,11.403480529785156
155,42.8477783203125,34.870574951171875,8.184867858886719,8.207832336425781,7.8577880859375
157,47.46429443359375,38.49371337890625,7.868614196777344,7.88140869140625,8.109085083007812
159,32.912689208984375,38.453033447265625,9.068344116210938,8.818687438964844,7.874847412109375
161,18.89385986328125,19.85443115234375,12.33782958984375,7.8846893310546875,7.879768371582031
163,28.019287109375,19.347900390625,7.865989685058594,7.8787841796875,7.879768371582031
165,8.228172302246094,20.118194580078125,7.862052917480469,9.149375915527344,7.857460021972656
167,9.360321044921875,20.5184326171875,7.866973876953125,7.88665771484375,7.8768157958984375
169,10.11749267578125,21.021026611328125,7.864349365234375,7.879112243652344,7.879112243652344
171,30.088714599609375,21.343841552734375,7.846305847167969,8.67926025390625,7.879112243652344
173,29.300048828125,22.035400390625,7.846961975097656,7.860084533691406,7.866973876953125
175,46.918212890625,28.628173828125,12.210540771484375,8.14910888671875,7.8728790283203125
177,44.49072265625,54.5635986328125,12.514328002929688,14.136276245117188,11.225364685058594
179,14.410537719726562,29.60711669921875,7.8492584228515625,7.871894836425781,8.770790100097656
181,16.632186889648438,30.4285888671875,7.869598388671875,7.8807525634765625,7.867958068847656
183,17.2115478515625,49.93133544921875,17.632125854492188,7.880424499511719,8.402374267578125
185,18.723922729492188,43.80572509765625,7.873863220214844,15.191329956054688,8.366615295410156
187,48.66107177734375,35.248504638671875,7.844337463378906,8.741264343261719,11.019668579101562
189,23.60748291015625,40.79278564453125,8.187164306640625,7.859428405761719,13.110748291015625
191,31.345855712890625,40.0657958984375,15.076507568359375,14.29571533203125,14.299652099609375
193,19.076263427734375,24.0667724609375,11.480270385742188,8.027069091796875,8.03363037109375
195,28.9273681640625,23.207244873046875,8.633331298828125,10.386154174804688,8.033958435058594
197,76.8089599609375,21.66534423828125,8.628738403320312,8.026741027832031,8.25408935546875
199,56.3692626953125,23.88043212890625,8.627754211425781,8.039535522460938,8.036582946777344
202,11.885757446289062,24.621856689453125,8.607414245605469,8.040847778320312,8.015586853027344
205,33.005859375,25.32916259765625,8.627098083496094,8.026741027832031,8.033302307128906
208,16.450439453125,29.167510986328125,8.621192932128906,8.027069091796875,8.037239074707031
211,18.740325927734375,33.453338623046875,8.607086181640625,8.04150390625,8.036911010742188
214,27.458953857421875,32.8798828125,8.62152099609375,8.040519714355469,8.035270690917969
217,50.90765380859375,34.989990234375,8.633003234863281,8.024772644042969,8.020179748535156
220,47.64801025390625,37.5462646484375,9.366226196289062,8.0152587890625,7.8925628662109375
223,22.152191162109375,41.1365966796875,8.61102294921875,8.337089538574219,8.040191650390625
226,30.731719970703125,25.9354248046875,8.611351013183594,8.739952087402344,8.007057189941406
229,58.442626953125,26.542999267578125,8.633659362792969,8.037239074707031,9.051612854003906
232,21.076141357421875,27.088897705078125,8.634315490722656,10.7919921875,8.03887939453125
235,24.432891845703125,25.9774169921875,8.623817443847656,8.24359130859375,8.033302307128906
238,126.564453125,26.612548828125,8.606101989746094,8.012306213378906,8.016899108886719
241,43.094482421875,30.240936279296875,8.612663269042969,9.53485107421875,8.014930725097656
244,15.504959106445312,41.484344482421875,9.736610412597656,8.012962341308594,8.334465026855469
247,53.33795166015625,38.537017822265625,8.618896484375,8.329544067382812,8.021492004394531
250,42.30975341796875,37.37042236328125,8.612335205078125,8.015586853027344,8.01788330078125
253,21.401580810546875,54.52685546875,10.49542236328125,8.039863586425781,8.032646179199219
256,48.54559326171875,27.626922607421875,8.627098083496094,8.624801635742188,10.026947021484375
259,8.198646545410156,28.6334228515625,9.279617309570312,12.556976318359375,8.753074645996094
262,12.4716796875,29.10845947265625,9.540756225585938,8.7501220703125,8.757011413574219
265,31.403594970703125,30.007354736328125,28.553375244140625,8.720596313476562,12.061599731445312
268,15.695236206054688,30.768463134765625,9.581108093261719,8.754386901855469,8.756355285644531
271,36.529266357421875,31.618804931640625,9.115585327148438,8.724861145019531,11.482284545898438
274,90.251708984375,32.175201416015625,8.790802001953125,8.759307861328125,9.37738037109375
277,16.810653686523438,35.1107177734375,9.075233459472656,8.71075439453125,8.699272155761719
280,20.59716796875,37.19720458984375,9.293067932128906,8.702552795410156,8.703536987304688
283,27.48388671875,40.78753662109375,9.985939025878906,8.761604309082031,10.870071411132812
286,210.570556640625,43.56427001953125,8.779319763183594,8.701240539550781,8.914482116699219
289,80.467529296875,28.999542236328125,9.163154602050781,8.728469848632812,8.744216918945312
292,9.049644470214844,33.4625244140625,9.006996154785156,8.77899169921875,14.436782836914062
295,13.377792358398438,32.86676025390625,10.042694091796875,8.740280151367188,10.860885620117188
298,30.589996337890625,37.0633544921875,24.217681884765625,9.046363830566406,8.739295959472656
302,14.677581787109375,34.822021484375,12.8076171875,9.334075927734375,8.739295959472656
306,17.708236694335938,36.32061767578125,13.402725219726562,9.043083190917969,9.431838989257812
310,29.0533447265625,40.29937744140625,14.084396362304688,8.969268798828125,9.016181945800781
314,41.876708984375,88.6927490234375,9.142158508300781,8.754386901855469,9.285850524902344
318,22.989410400390625,45.12847900390625,9.856025695800781,8.745857238769531,8.706161499023438
322,53.4560546875,34.349609375,24.335784912109375,9.613258361816406,9.604728698730469
326,48.9208984375,37.33367919921875,10.645675659179688,11.204696655273438,9.612274169921875
330,56.87579345703125,38.82177734375,10.724411010742188,9.588653564453125,11.799148559570312
334,17.221389770507812,38.867706298828125,10.5400390625,9.611289978027344,9.624412536621094
338,57.53192138671875,36.891448974609375,10.62664794921875,9.6004638671875,9.607681274414062
342,15.456405639648438,38.623626708984375,10.736221313476562,10.467536926269531,9.902610778808594
346,21.027587890625,45.67437744140625,10.709320068359375,9.815345764160156,12.044212341308594
350,90.377685546875,46.99188232421875,10.638458251953125,10.425216674804688,10.220504760742188
354,8.134017944335938,44.14166259765625,10.224441528320312,9.915077209472656,9.924591064453125
358,129.251953125,40.7271728515625,10.50592041015625,10.46917724609375,10.908126831054688
362,49.8709716796875,51.9600830078125,10.18310546875,9.591606140136719,9.58209228515625
366,42.11309814453125,45.3883056640625,10.769027709960938,9.761215209960938,9.589309692382812
370,94.3931884765625,48.64007568359375,10.6502685546875,9.544364929199219,12.87322998046875
374,30.464019775390625,41.41217041015625,10.58465576171875,9.605384826660156,9.614242553710938
378,97.285400390625,44.5799560546875,10.732940673828125,9.613914489746094,9.84979248046875
382,15.095535278320312,48.5062255859375,10.601715087890625,9.610633850097656,9.600135803222656
386,8.604789733886719,37.52789306640625,11.548507690429688,10.964553833007812,11.286712646484375
390,53.5347900390625,38.5225830078125,11.54522705078125,10.784774780273438,10.809051513671875
394,32.6016845703125,40.29937744140625,11.646926879882812,10.793960571289062,10.761810302734375
398,14.4715576171875,41.1680908203125,11.590499877929688,10.761154174804688,10.776901245117188
403,29.576934814453125,42.75067138671875,11.593780517578125,10.822830200195312,10.927810668945312
408,35.818023681640625,44.4014892578125,11.606246948242188,14.268157958984375,10.885162353515625
413,23.139007568359375,52.57421875,11.570816040039062,10.706695556640625,10.740814208984375
418,94.807861328125,43.934326171875,20.5814208984375,16.885452270507812,21.784759521484375
423,181.878662109375,52.1700439453125,16.582977294921875,11.306396484375,10.738845825195312
428,95.5374755859375,53.16473388671875,11.577377319335938,10.671920776367188,10.842514038085938
433,52.605712890625,56.9466552734375,11.625930786132812,20.086044311523438,14.731430053710938
438,20.326187133789062,61.2823486328125,11.716476440429688,10.784774780273438,10.784774780273438
443,58.715576171875,65.0458984375,11.578033447265625,10.665359497070312,10.706695556640625
448,92.6085205078125,47.6138916015625,13.694046020507812,10.635833740234375,10.677169799804688
453,10.328109741210938,52.59521484375,13.722915649414062,11.753875732421875,15.999679565429688
458,28.290924072265625,58.67620849609375,18.097320556640625,11.804397583007812,11.790618896484375
463,73.38397216796875,59.8966064453125,14.930191040039062,11.8050537109375,11.7735595703125
468,222.99951171875,71.397216796875,14.0096435546875,11.77880859375,11.769622802734375
473,79.47283935546875,67.8646240234375,53.42437744140625,11.786026000976562,13.4742431640625
478,51.3826904296875,71.4549560546875,15.690643310546875,12.502517700195312,11.765029907226562
483,171.653564453125,60.10394287109375,12.670486450195312,11.761749267578125,12.404098510742188
488,55.44281005859375,57.62115478515625,14.036544799804688,11.478302001953125,11.496673583984375
493,104.6287841796875,53.88385009765625,12.30633544921875,11.47698974609375,11.591156005859375
498,17.346710205078125,57.371826171875,12.419189453125,11.618057250976562,11.596405029296875
504,20.979034423828125,62.074951171875,12.404098510742188,11.757156372070312,11.747314453125
510,101.89404296875,74.74871826171875,12.461837768554688,11.743377685546875,11.756500244140625
516,11.077407836914062,57.581787109375,12.171173095703125,12.476272583007812,13.028732299804688
522,30.58868408203125,62.60247802734375,11.221755981445312,12.231536865234375,12.272872924804688
528,23.6153564453125,60.3165283203125,11.257843017578125,12.191513061523438,12.821395874023438
534,135.1990966796875,65.11151123046875,11.356918334960938,12.264999389648438,12.15673828125
540,113.5731201171875,69.87237548828125,11.237503051757812,12.467742919921875,12.094406127929688
546,50.66619873046875,53.634521484375,12.927032470703125,13.175048828125,12.166580200195312
552,76.4520263671875,64.2742919921875,12.186264038085938,12.393600463867188,12.467086791992188
558,206.906005859375,245.202880859375,21.47900390625,12.366043090820312,12.902755737304688
564,57.28521728515625,69.05877685546875,12.176422119140625,12.34832763671875,11.92840576171875
570,56.678955078125,70.7515869140625,12.188888549804688,15.182235717773438,12.454620361328125
576,27.14794921875,58.064697265625,12.176422119140625,12.430343627929688,12.59503173828125
582,102.208984375,64.993408203125,13.363357543945312,13.507705688476562,13.583160400390625
588,100.00439453125,69.48919677734375,13.404037475585938,13.606781005859375,13.507049560546875
594,79.15789794921875,72.25018310546875,13.493270874023438,20.93310546875,20.83074951171875
601,56.280029296875,80.20770263671875,13.385009765625,13.486709594726562,17.948379516601562
608,97.4586181640625,61.14324951171875,21.884490966796875,14.153335571289062,13.491302490234375
615,224.9993896484375,71.502197265625,13.932876586914062,13.509017944335938,18.065826416015625
622,133.188720703125,73.7120361328125,13.371231079101562,23.039276123046875,13.512954711914062
629,57.917724609375,80.12896728515625,14.0411376953125,13.869888305664062,14.648056030273438
636,61.29547119140625,77.48870849609375,13.498519897460938,16.905136108398438,13.09893798828125
643,54.21978759765625,67.67303466796875,27.115142822265625,16.806625366210938,14.690048217773438
650,186.04638671875,73.8590087890625,15.136871337890625,14.63165283203125,18.613037109375
657,125.0684814453125,75.4652099609375,14.165802001953125,14.464340209960938,14.462371826171875
664,36.27337646484375,76.4677734375,14.14874267578125,14.27734375,14.372482299804688
671,182.0361328125,82.273193359375,20.8253173828125,15.229385375976562,16.386795043945312
678,107.8516845703125,80.1158447265625,14.203201293945312,14.586380004882812,26.010223388671875
685,33.8929443359375,78.3994140625,14.165145874023438,21.9986572265625,14.684799194335938
692,60.66033935546875,81.6905517578125,14.791748046875,24.663192749023438,15.197891235351562
699,91.73193359375,86.48291015625,14.951187133789062,20.05511474609375,40.61956787109375
707,63.54205322265625,92.1046142578125,15.512832641601562,15.813339233398438,15.843521118164062
715,81.82177734375,89.474853515625,16.17486572265625,15.81005859375,16.882827758789062
723,57.43743896484375,83.9686279296875,28.088180541992188,25.18743896484375,46.0391845703125
731,99.6632080078125,136.0809326171875,22.632476806640625,22.839813232421875,27.90643310546875
739,116.4443359375,100.4820556640625,22.38446044921875,28.4969482421875,80.14208984375
747,133.6663818359375,105.736328125,23.104888916015625,15.863861083984375,17.286300659179688
755,64.82281494140625,87.6954345703125,16.2772216796875,15.82843017578125,15.871078491210938
763,58.54498291015625,89.0706787109375,15.544326782226562,15.972122192382812,15.854019165039062
771,234.011962890625,80.5462646484375,16.636123657226562,16.226699829101562,16.242446899414062
779,240.499755859375,86.86083984375,16.607254028320312,16.924163818359375,22.954635620117188
787,65.79913330078125,89.33837890625,16.849365234375,16.239166259765625,16.224075317382812
795,293.661865234375,91.7686767578125,16.196517944335938,16.243759155273438,15.216262817382812
804,82.9188232421875,76.4415283203125,16.611846923828125,15.895355224609375,22.39495849609375
813,60.07244873046875,91.721435546875,16.91497802734375,17.742355346679688,16.435348510742188
822,204.932373046875,93.1859130859375,16.548858642578125,15.96490478515625,16.024612426757812
831,108.591796875,96.72900390625,18.238388061523438,16.14599609375,17.53961181640625
840,91.532470703125,89.4486083984375,19.105789184570312,20.561737060546875,17.401824951171875
849,91.64794921875,95.017822265625,21.18768310546875,17.426101684570312,25.131011962890625
858,103.0225830078125,96.4822998046875,18.330245971679688,17.428070068359375,17.544204711914062
867,236.416015625,88.383056640625,21.136505126953125,17.416915893554688,20.76513671875
876,189.794189453125,95.0703125,18.372238159179688,18.026458740234375,20.76513671875
885,127.5985107421875,101.22216796875,18.4083251953125,21.62335205078125,17.446441650390625
894,152.83056640625,101.43212890625,18.17999267578125,17.441192626953125,17.777130126953125
904,272.21435546875,94.8446044921875,19.483062744140625,18.270538330078125,18.293502807617188
914,97.915283203125,100.854736328125,19.483718872070312,18.424728393554688,18.803970336914062
924,76.856201171875,102.5816650390625,20.05914306640625,18.528396606445312,19.746170043945312
934,197.783203125,96.7657470703125,19.481094360351562,18.256759643554688,18.538238525390625
944,146.920166015625,102.177490234375,20.08538818359375,19.12744140625,22.528152465820312
954,125.1419677734375,155.1033935546875,26.663726806640625,20.385894775390625,18.834152221679688
964,87.1075439453125,96.24609375,21.28216552734375,20.754638671875,19.732391357421875
974,102.60791015625,104.508056640625,22.2191162109375,20.179214477539062,21.1588134765625
984,143.476806640625,152.07470703125,27.14532470703125,30.626739501953125,29.5782470703125
994,56.552978515625,98.8758544921875,20.892425537109375,20.028961181640625,19.51324462890625
1005,77.8115234375,106.3714599609375,22.259796142578125,20.349151611328125,20.000091552734375
1016,274.282470703125,108.917236328125,26.37091064453125,20.015838623046875,19.349868774414062
1027,143.0726318359375,101.4373779296875,21.61810302734375,18.212142944335938,18.2403564453125
1038,115.3367919921875,103.7259521484375,21.616790771484375,20.123443603515625,21.671905517578125
1049,192.103759765625,110.911865234375,21.583984375,21.220489501953125,20.385894775390625
1060,214.9580078125,108.99072265625,21.577423095703125,20.691650390625,18.220016479492188
1071,332.26318359375,106.5341796875,19.352493286132812,18.2508544921875,18.2508544921875
1082,275.605224609375,108.0721435546875,21.573486328125,20.41607666015625,20.29534912109375
1093,144.883544921875,108.1771240234375,22.06427001953125,21.9041748046875,21.900238037109375
1105,110.439453125,116.990234375,20.79925537109375,19.21929931640625,20.113601684570312
1117,163.696044921875,112.129638671875,20.48956298828125,23.20330810546875,25.220245361328125
1129,193.321533203125,114.1767578125,30.27374267578125,32.996673583984375,25.625732421875
1141,95.962646484375,169.6326904296875,32.3917236328125,22.03802490234375,19.186492919921875
1153,60.62884521484375,111.6729736328125,24.10089111328125,22.779449462890625,24.06414794921875
1165,123.005615234375,161.869384765625,23.356842041015625,23.03533935546875,31.34210205078125
1177,221.88671875,121.640869140625,23.548431396484375,33.889007568359375,32.6541748046875
1189,148.1746826171875,116.29736328125,23.9407958984375,23.484130859375,23.50775146484375
1202,123.236572265625,125.819091796875,23.965728759765625,23.337158203125,23.325347900390625
1215,240.36328125,128.8477783203125,25.582427978515625,23.356842041015625,24.83575439453125
1228,137.5926513671875,129.535400390625,28.58880615234375,24.4761962890625,28.251556396484375
1241,240.04833984375,121.9925537109375,24.11138916015625,24.338409423828125,24.30560302734375
1254,272.0673828125,121.4361572265625,24.67303466796875,24.30560302734375,24.302978515625
1267,167.0501708984375,134.469482421875,25.821258544921875,24.514251708984375,25.705780029296875
1280,200.082275390625,118.0452880859375,34.81695556640625,23.548431396484375,24.2767333984375
1293,426.052734375,130.1337890625,26.64141845703125,25.054901123046875,24.54705810546875
1307,212.448974609375,133.8291015625,33.5465087890625,35.568695068359375,32.595123291015625
1321,166.43603515625,178.5087890625,34.222320556640625,24.900054931640625,26.831695556640625
1335,202.853759765625,149.2139892578125,26.624359130859375,24.532623291015625,24.61004638671875
1349,106.838623046875,128.1654052734375,40.019866943359375,27.367095947265625,34.938720703125
1363,241.906494140625,137.513916015625,28.5179443359375,26.146697998046875,26.13226318359375
1377,208.55419921875,133.9130859375,28.2869873046875,34.849578857421875,25.393463134765625
1391,104.1668701171875,137.2777099609375,27.369720458984375,25.72283935546875,22.787322998046875
1406,301.02099609375,135.9129638671875,25.04833984375,26.21099853515625,26.133575439453125
1421,356.009765625,138.5794677734375,29.338104248046875,26.955047607421875,26.97735595703125
1436,162.509765625,148.767822265625,29.79345703125,28.565185546875,53.9365234375
1451,427.3125,140.033447265625,29.310546875,26.905181884765625,27.0377197265625
1466,478.54296875,180.29345703125,29.67535400390625,28.301422119140625,26.947174072265625
1481,346.6875,142.489990234375,31.757904052734375,28.238433837890625,28.023223876953125
1496,151.4080810546875,217.12060546875,31.59649658203125,25.26617431640625,25.834381103515625
1512,160.9560546875,136.464111328125,28.607177734375,26.33697509765625,25.6309814453125
1528,333.5439453125,145.4661865234375,29.537567138671875,27.8775634765625,40.25738525390625
1544,711.8935546875,185.636962890625,29.464080810546875,25.73333740234375,28.02191162109375
1560,294.00830078125,150.4527587890625,32.261810302734375,25.716278076171875,25.646728515625
