size,current,naive,protty
1938,132.1796875,43.7900390625,9.4921875
1958,132.21875,42.34375,9.8154296875
1978,132.6884765625,44.3369140625,9.794921875
1998,139.7578125,59.5810546875,11.806640625
2019,136.1943359375,51.5634765625,9.2197265625
2040,163.703125,45.4111328125,9.78515625
2061,136.671875,45.4111328125,10.126953125
2082,131.7607421875,44.052734375,9.9619140625
2104,129.6796875,46.62109375,10.01953125
2126,183.1865234375,62.7939453125,12.4609375
2148,130.490234375,45.4892578125,9.90234375
2170,149.4453125,48.0087890625,10.166015625
2192,137.4345703125,48.49609375,10.458984375
2215,134.357421875,60.8798828125,10.400390625
2238,211.3603515625,49.6884765625,10.400390625
2261,150.2177734375,159.455078125,12.880859375
2284,295.9912109375,78.8779296875,13.1162109375
2308,305.845703125,48.5556640625,11.6708984375
2332,162.7958984375,51.4462890625,11.77734375
2356,148.712890625,51.4560546875,11.7392578125
2380,161.3017578125,51.3974609375,11.923828125
2405,156.154296875,50.9189453125,12.05078125
2430,159.005859375,53.6337890625,11.9345703125
2455,158.2451171875,53.73046875,12.109375
2480,210.453125,72.8330078125,14.5810546875
2506,162.0830078125,53.6533203125,12.265625
2532,164.5048828125,53.2138671875,11.9921875
2558,167.6298828125,56.279296875,12.3046875
2584,168.576171875,56.2314453125,13.5546875
2611,164.5927734375,56.7490234375,13.544921875
2638,164.0947265625,56.8271484375,14.08203125
2665,168.0693359375,56.7392578125,13.408203125
2692,169.1142578125,56.494140625,13.525390625
2720,189.046875,55.9775390625,14.111328125
2748,170.314453125,59.9033203125,14.345703125
2776,178.7333984375,60.1376953125,14.2578125
2805,177.9716796875,60.5673828125,14.2783203125
2834,178.3232421875,61.2119140625,14.62890625
2863,178.64453125,61.5830078125,14.140625
2892,181.8095703125,61.8466796875,15.009765625
2922,178.6845703125,61.9833984375,14.4921875
2952,182.3857421875,62.3740234375,15
2982,182.8447265625,62.6279296875,14.892578125
3013,186.732421875,62.9794921875,14.638671875
3044,190.1103515625,63.3017578125,16.337890625
3075,189.5537109375,64.0537109375,15.556640625
3107,189.1337890625,64.8740234375,15.5380859375
3139,191.732421875,65.0791015625,15.01953125
3171,198.958984375,65.8017578125,15.9775390625
3204,197.8359375,66.6513671875,14.6875
3237,196.95703125,67.3740234375,15.15625
3270,278.001953125,68.4482421875,16.0166015625
3304,208.9189453125,92.1591796875,18.125
3338,225.5986328125,69.8935546875,15.654296875
3372,216.17578125,70.9677734375,15.33203125
3407,209.3876953125,72.1015625,19.150390625
3442,206.9658203125,96.59375,18.6328125
3477,206.8974609375,73.185546875,15.1953125
3513,210.1015625,74.2294921875,15.615234375
3549,213.2265625,75.4697265625,15.9873046875
3585,214.7109375,73.3505859375,19.0830078125
3622,207.7275390625,87.6865234375,16.376953125
3659,215.775390625,76.4072265625,16.2890625
3696,216.68359375,78.3701171875,16.396484375
3734,223.9296875,78.771484375,19.560546875
3772,222.357421875,79.474609375,16.787109375
3811,223.216796875,101.4765625,16.9833984375
3850,226.458984375,80.470703125,17.20703125
3889,231.224609375,109.6796875,20.634765625
3929,239.408203125,100.0107421875,23.30078125
3969,238.1875,130.294921875,26.640625
4010,251.537109375,134.85546875,36.0849609375
4051,263.841796875,139.0751953125,26.9541015625
4092,270.39453125,138.234375,21.2021484375
4134,287.9052734375,86.10546875,21.2890625
4176,256.2646484375,89.7666015625,19.0341796875
4219,263.705078125,89.3671875,19.55078125
4262,273.8916015625,88.478515625,19.912109375
4306,270.091796875,141.4375,20.37109375
4350,255.833984375,91.18359375,19.931640625
4394,282.171875,89.7080078125,20.4296875
4439,294.5458984375,133.068359375,24.130859375
4484,265.4150390625,90.9873046875,24.541015625
4530,262.4658203125,94.259765625,24.5615234375
4576,264.26171875,111.3984375,22.9111328125
4623,260.130859375,96.0654296875,25.25390625
4670,277.9150390625,100.6455078125,25.361328125
4718,276.99609375,97.345703125,22.041015625
4766,341.8212890625,101.857421875,22.40234375
4815,324.4287109375,99.298828125,22.7353515625
4864,307.2900390625,135.001953125,24.3466796875
4914,320.9921875,101.505859375,24.4833984375
4964,312.8173828125,100.34375,25.2841796875
5015,370.7392578125,119.50390625,23.69140625
5066,312.2900390625,102.833984375,25.9580078125
5118,319.9560546875,108.29296875,25.8203125
5170,346.3427734375,106.759765625,27.75390625
5223,327.9248046875,175.0126953125,24.6591796875
5276,389.9580078125,155.734375,26.796875
5330,381.353515625,109.81640625,27.7744140625
5384,367.828125,125.32421875,28.4580078125
5439,412.0087890625,147.58984375,28.4765625
5494,337.9248046875,119.66015625,27.7841796875
5550,465.75,122.423828125,28.0576171875
5607,359.13671875,112.7255859375,31.357421875
5664,375.93359375,196.419921875,27.587890625
5722,354.322265625,118.595703125,29.0048828125
5780,351.138671875,119.93359375,29.9619140625
5839,412.7412109375,118.791015625,29.375
5898,367.154296875,183.705078125,31.0947265625
5958,382.310546875,235.0625,30.517578125
6019,392.37890625,200.150390625,39.2197265625
6080,410.0458984375,202.650390625,39.1513671875
6142,410.8857421875,183.1181640625,29.951171875
6205,407.6142578125,182.2294921875,31.0751953125
6268,400.0458984375,131.5263671875,31.7783203125
6332,398.8251953125,183.3427734375,31.09375
6396,395.1923828125,134.083984375,34.04296875
6461,410.4072265625,136.056640625,32.6572265625
6527,390.943359375,136.251953125,32.548828125
6593,416.5888671875,132.6875,34.208984375
6660,400.2802734375,134.4951171875,33.6435546875
6728,415.9638671875,136.8681640625,33.9365234375
6796,419.8603515625,202.93359375,33.6533203125
6865,438.2490234375,153.9091796875,34.3173828125
6935,441.4521484375,199.33984375,35.3818359375
7006,453.435546875,145.138671875,35.6650390625
7077,444.685546875,199.02734375,35.8408203125
7149,450.1630859375,144.357421875,35.986328125
7222,459.8125,207.240234375,36.4072265625
7295,470.349609375,152.873046875,36.884765625
7369,477.361328125,207.50390625,34.6201171875
7444,478.669921875,153.3623046875,37.7451171875
7520,502.21484375,172.6591796875,38.369140625
7596,498.708984375,154.8564453125,38.5849609375
7673,467.966796875,167.501953125,38.7998046875
7751,489.98828125,155.44140625,39.62890625
7830,600.6640625,156.4970703125,39.1318359375
7910,507.517578125,153.439453125,38.701171875
7990,510.5361328125,230.365234375,40.068359375
8071,508.1923828125,161.84765625,41.2802734375
8153,510.8388671875,167.0244140625,41.9150390625
8236,536.6005859375,174.71875,42.1396484375
8320,523.9541015625,166.49609375,42.4326171875
8405,526.541015625,171.5751953125,43.2333984375
8490,528.9736328125,170.3642578125,43.5751953125
8576,517.8505859375,177.2294921875,43.8681640625
8663,546.3369140625,176.9560546875,44.5810546875
8751,555.3603515625,177.0244140625,44.8154296875
8840,569.0234375,178.2451171875,45.771484375
8930,573.4853515625,179.0458984375,45.8115234375
9021,577.5771484375,186.3994140625,46.6123046875
9113,583.5634765625,186.7705078125,47.3544921875
9206,597.24609375,187.3759765625,46.8076171875
9299,597.51953125,189.0068359375,48.3212890625
9393,610.3818359375,217.6787109375,48.6337890625
9488,688.857421875,192.3955078125,49.423828125
9584,695.392578125,286.4404296875,48.2529296875
9681,642.5986328125,194.3388671875,49.5810546875
9779,717.765625,197.611328125,50.5078125
9878,730.998046875,199.5048828125,51.0068359375
9978,749.6416015625,329.9560546875,51.6025390625
10079,672.1884765625,224.65234375,52.6953125
10181,770.9794921875,282.6123046875,47.9404296875
10284,760.1591796875,205.8818359375,53.2236328125
10388,766.7021484375,298.4423828125,50.4013671875
10493,681.1533203125,238.6953125,54.5322265625
10599,680.8603515625,212.15234375,55.6943359375
10707,736.92578125,214.4267578125,56.2216796875
10816,770.3154296875,272.4560546875,88.7021484375
10926,743.8984375,250.1015625,54.3076171875
11037,753.3330078125,223.0400390625,57.6669921875
11149,760.3935546875,223.7919921875,59.0732421875
11262,748.3818359375,229.818359375,59.1416015625
11376,836.458984375,256.771484375,59.2490234375
11491,805.5400390625,237.396484375,71.3486328125
11608,849.26171875,392.0478515625,61.2607421875
11726,796.869140625,233.236328125,61.3486328125
11845,795.0224609375,285.853515625,61.8076171875
11965,824.90625,273.12890625,62.5302734375
12086,793.373046875,261.908203125,63.5751953125
12209,956.236328125,245.2001953125,64.1416015625
12333,900.7763671875,245.111328125,61.5634765625
12458,954.13671875,358.5703125,61.1337890625
12584,908.8525390625,250.7265625,66.7490234375
12712,871.0498046875,356.20703125,55.7236328125
12841,927.6328125,266.302734375,67.6669921875
12971,923.7353515625,273.8720703125,68.2138671875
13103,912.4755859375,293.6669921875,59.9228515625
13236,940.142578125,460.4658203125,63.9658203125
13370,1026.3447265625,375.0751953125,61.2509765625
13506,878.7255859375,361.958984375,65.0791015625
13643,878.7255859375,329.4580078125,63.4677734375
13781,917.6708984375,276.517578125,103.0869140625
13921,943.6279296875,294.3017578125,73.7607421875
14062,931.2744140625,279.6533203125,74.7373046875
14205,962.583984375,289.2041015625,75.3720703125
14349,927.9248046875,326.5087890625,74.650390625
14494,973.0537109375,482.46875,89.2109375
14641,966.0703125,353.5595703125,71.2998046875
14789,982.0966796875,333.609375,80.373046875
14939,1000.9931640625,301.0888671875,79.9912109375
15090,948.94140625,306.7236328125,80.822265625
15243,991.255859375,302.6806640625,81.4951171875
15397,971.5009765625,319.7021484375,82.8916015625
15553,1043.982421875,309.5166015625,84.69921875
15711,1047.4091796875,322.154296875,202.71875
15870,1088.2900390625,344.283203125,70.1083984375
16031,1064.91015625,396.1201171875,85.0791015625
16193,1226.552734375,333.4228515625,87.0615234375
16357,1248.2724609375,405.2900390625,94.93359375
16523,1187.3623046875,581.8154296875,77.0322265625
16690,1293.4775390625,416.6474609375,90.607421875
16859,1187.1767578125,364.146484375,167.1220703125
17030,1147.3525390625,337.5048828125,163.6552734375
17203,1144.697265625,358.833984375,92.08203125
17377,1305.763671875,357.02734375,88.908203125
17553,1342.462890625,348.2080078125,94.455078125
17731,1154.5693359375,455.57421875,93.947265625
17911,1349.0947265625,429.001953125,88.5947265625
18092,1280.8603515625,369.4296875,98.849609375
18275,1261.0556640625,438.6005859375,108.673828125
18460,1327.39453125,395.4365234375,100.001953125
18647,1296.9453125,387.7802734375,102.150390625
18836,1264.5517578125,448.1904296875,101.6220703125
19027,1433.0693359375,389.09765625,103.1953125
19220,1376.6728515625,381.20703125,103.68359375
19415,1470.9228515625,571.40625,131.798828125
19612,1303.7412109375,371.939453125,103.7021484375
19811,1334.3095703125,373.736328125,105.48046875
20012,1363.4990234375,379.3330078125,106.349609375
20215,1366.4091796875,385.5244140625,107.70703125
20420,1370.0126953125,558.4853515625,118.3515625
20627,1357.8251953125,410.1044921875,104.376953125
20836,1378.0791015625,417.1552734375,109.2109375
21047,1319.81640625,421.326171875,100.5390625
21260,1432.62109375,552.900390625,110.1474609375
21475,1407.3662109375,425.7587890625,110.109375
21692,1449.7109375,566.259765625,114.9921875
21912,1424.662109375,453.5234375,116.6328125
22134,1499.6044921875,445.4462890625,119.26953125
22358,1509.2529296875,449.841796875,106.115234375
22584,1496.5380859375,450.056640625,122.375
22813,1501.0595703125,595.72265625,105.314453125
23044,1538.736328125,460.0654296875,123.05859375
23277,1544.537109375,488.4453125,121.5546875
23513,1627.4287109375,507.751953125,145.0419921875
23751,1549.537109375,473.40625,125.958984375
23991,1600.8173828125,650.439453125,125.314453125
24234,1596.34375,487.68359375,114.748046875
24479,1616.7158203125,493.8076171875,129.97265625
24727,1636.4033203125,494.890625,131.76953125
24977,1651.6484375,631.81640625,113.60546875
25230,1709.3046875,507.3720703125,114.1328125
25485,1742.4892578125,505.4189453125,136.134765625
25743,1717.83984375,512.5283203125,137.78515625
26004,1803.193359375,557.7431640625,139.7392578125
26267,1753.232421875,622.021484375,123.7431640625
26533,1759.4228515625,724.318359375,119.435546875
26802,1872.1396484375,504.98828125,136.0380859375
27073,1834.833984375,507.390625,140.1484375
27347,1864.4736328125,519.4521484375,139.69921875
27624,1981.75,548.8955078125,146.57421875
27904,1886.6904296875,574.072265625,135.509765625
28186,1924.533203125,655.392578125,177.2783203125
28471,1865.6552734375,581.8359375,152.8837890625
28759,1855.8994140625,573.37890625,153.380859375
29050,1984.8173828125,588.7685546875,156.6435546875
29344,1947.345703125,986.1494140625,186.2724609375
29641,2008.158203125,812.46484375,132.736328125
29941,2278.34765625,619.31640625,165.8916015625
30244,2078.3056640625,706.779296875,225.5703125
30550,2258.85546875,999.4013671875,131.0859375
30859,2255.6611328125,632.8720703125,165.8525390625
31171,2248.806640625,702.82421875,224.9833984375
31486,2308.5732421875,654.541015625,181.4091796875
31805,2335.427734375,635.7919921875,205.775390625
32127,2354.365234375,716.759765625,175.1689453125
32452,2314.5693359375,665.2158203125,177.23828125
32780,2156.626953125,678.712890625,175.7548828125
33112,2163.2578125,685.900390625,157.8642578125
33447,2253.875,829.9453125,180.3740234375
33785,2283.1630859375,667.2666015625,185.7158203125
34127,2291.66796875,805.2958984375,164.0947265625
34472,2538.1279296875,688.7216796875,179.7001953125
34821,2409.560546875,863.509765625,179.8271484375
35173,2401.62109375,696.53515625,185.6376953125
35529,2373.84765625,909.2705078125,190.521484375
35888,2385.1650390625,741.5263671875,193.5966796875
36251,2727.0771484375,1005.3291015625,216.439453125
36618,2601.06640625,751.330078125,192.7373046875
36988,2539.5439453125,733.009765625,231.458984375
37362,2491.5546875,811.09765625,197.328125
37740,2534.1533203125,756.4580078125,200.55078125
38122,2607.884765625,755.060546875,207.1416015625
