size,current,naive,protty,multi
64,29.2738037109375,9.205802917480469,4.3704681396484375,4.683769226074219
65,5.440940856933594,10.574813842773438,7.8925628662109375,7.1537628173828125
66,25.6099853515625,10.01251220703125,7.895515441894531,7.2128143310546875
67,6.68988037109375,10.20672607421875,7.901092529296875,7.1524505615234375
68,7.415885925292969,10.407501220703125,7.8873138427734375,7.150810241699219
69,27.545562744140625,10.459335327148438,7.894859313964844,7.1445770263671875
70,15.127029418945312,11.2276611328125,7.897483825683594,10.452445983886719
71,9.5164794921875,12.84173583984375,7.895515441894531,7.144248962402344
72,10.428497314453125,12.722976684570312,8.669418334960938,7.1695098876953125
73,13.37451171875,13.103530883789062,10.583999633789062,7.248573303222656
74,13.268875122070312,13.879730224609375,8.158294677734375,7.6445465087890625
75,13.192108154296875,14.566696166992188,7.916839599609375,7.1629486083984375
76,13.51885986328125,15.379638671875,9.9678955078125,7.1458892822265625
77,14.270126342773438,16.174209594726562,7.8728790283203125,7.125221252441406
78,45.362060546875,17.319808959960938,7.8663177490234375,7.1248931884765625
79,15.731979370117188,18.827590942382812,8.648094177246094,14.185157775878906
80,25.0640869140625,33.79058837890625,57.193359375,13.102874755859375
81,31.42852783203125,41.418731689453125,17.157745361328125,15.474777221679688
82,31.028289794921875,41.14447021484375,13.365982055664062,13.558883666992188
83,20.619476318359375,22.658721923828125,7.889610290527344,12.02813720703125
84,14.635589599609375,23.850250244140625,10.185073852539062,7.095039367675781
85,19.346588134765625,24.267547607421875,8.041175842285156,7.1248931884765625
86,28.88800048828125,25.128387451171875,8.85247802734375,7.12554931640625
87,22.3240966796875,31.43902587890625,9.160858154296875,7.359458923339844
88,16.6761474609375,27.280487060546875,8.048393249511719,7.394561767578125
89,17.2587890625,60.73382568359375,7.914543151855469,7.149497985839844
90,24.569366455078125,27.95892333984375,7.8728790283203125,7.126533508300781
91,25.3370361328125,34.101593017578125,7.879112243652344,7.50347900390625
92,42.968505859375,37.236572265625,7.8787841796875,7.127189636230469
93,26.857940673828125,31.710662841796875,7.875831604003906,13.883010864257812
94,25.556182861328125,32.789337158203125,7.877143859863281,7.120628356933594
95,22.094451904296875,33.920501708984375,16.296249389648438,7.1275177001953125
96,29.1583251953125,12.514984130859375,7.875175476074219,7.1964111328125
97,5.465873718261719,14.706451416015625,7.873863220214844,7.1859130859375
98,5.931724548339844,13.751129150390625,7.864349365234375,7.12554931640625
99,6.635749816894531,16.819183349609375,7.8925628662109375,8.986328125
101,57.70513916015625,13.63958740234375,7.894203186035156,7.1380157470703125
103,14.4190673828125,13.910568237304688,7.8741912841796875,11.450088500976562
105,11.635772705078125,14.972183227539062,7.866973876953125,7.124237060546875
107,12.708541870117188,15.884857177734375,12.36669921875,7.124565124511719
109,17.391983032226562,21.839218139648438,7.873207092285156,7.4280242919921875
111,15.735260009765625,20.71002197265625,7.875831604003906,7.126533508300781
113,47.82122802734375,23.01434326171875,8.792770385742188,9.136909484863281
115,18.765914916992188,24.2137451171875,7.87353515625,7.1262054443359375
117,15.13555908203125,26.188690185546875,8.744873046875,7.125221252441406
119,18.584823608398438,27.645294189453125,7.87353515625,7.125221252441406
121,24.579864501953125,29.73309326171875,7.998199462890625,7.516273498535156
123,25.325225830078125,31.43902587890625,7.8728790283203125,7.4030914306640625
125,43.02362060546875,35.39154052734375,7.873207092285156,7.124237060546875
127,28.36309814453125,35.23931884765625,7.871894836425781,7.154090881347656
129,5.586273193359375,16.11187744140625,7.884361267089844,7.9030609130859375
131,26.083709716796875,16.353988647460938,7.87353515625,9.445289611816406
133,32.45208740234375,17.353927612304688,7.865989685058594,7.88665771484375
135,15.208389282226562,16.98321533203125,13.05169677734375,7.880424499511719
137,11.181732177734375,17.395919799804688,7.8768157958984375,7.884361267089844
139,12.669174194335938,18.042205810546875,7.867958068847656,7.879768371582031
141,14.199264526367188,19.4896240234375,7.874519348144531,7.8873138427734375
143,50.5533447265625,22.810943603515625,7.8689422607421875,8.974189758300781
145,17.057357788085938,24.2767333984375,7.8676300048828125,8.026412963867188
147,45.551025390625,26.422271728515625,8.635299682617188,7.882720947265625
149,27.004913330078125,28.747589111328125,7.8682861328125,7.87615966796875
151,47.776611328125,29.740966796875,7.8741912841796875,7.886985778808594
153,125.525146484375,31.13720703125,7.8663177490234375,7.876487731933594
155,25.285858154296875,33.521575927734375,7.8663177490234375,10.725723266601562
157,30.099212646484375,35.18682861328125,7.873863220214844,7.888954162597656
159,28.094085693359375,37.3887939453125,8.879379272460938,8.112693786621094
161,88.12847900390625,19.42926025390625,8.840995788574219,8.147468566894531
163,6.7259674072265625,20.236297607421875,7.861724853515625,7.8781280517578125
165,8.300346374511719,20.7283935546875,7.863037109375,7.877143859863281
167,12.625869750976562,20.99871826171875,7.883705139160156,10.502639770507812
169,11.1436767578125,21.425201416015625,7.864677429199219,7.8755035400390625
171,11.137115478515625,21.803131103515625,10.779525756835938,7.871238708496094
173,30.637237548828125,22.149566650390625,7.842041015625,7.8741912841796875
175,15.709671020507812,24.281982421875,10.105354309082031,8.121223449707031
177,30.471893310546875,26.0718994140625,7.8689422607421875,7.877799987792969
179,15.362579345703125,27.6361083984375,7.843353271484375,7.875175476074219
181,45.97882080078125,31.38653564453125,7.8682861328125,7.885017395019531
183,45.2203369140625,31.84320068359375,9.44036865234375,7.87353515625
185,50.56121826171875,32.62005615234375,7.863365173339844,7.876487731933594
187,18.768539428710938,34.78265380859375,8.800315856933594,7.880424499511719
189,26.76739501953125,36.8009033203125,7.86041259765625,7.871238708496094
191,28.332916259765625,38.807342529296875,8.167152404785156,7.877143859863281
193,5.615142822265625,22.837188720703125,14.10675048828125,8.032318115234375
195,6.726295471191406,23.322723388671875,8.842308044433594,15.112594604492188
197,52.6529541015625,23.66522216796875,8.630378723144531,8.549018859863281
199,50.56646728515625,27.31591796875,10.216567993164062,8.036911010742188
202,28.55206298828125,24.564117431640625,8.630378723144531,8.037567138671875
205,98.76824951171875,25.361968994140625,8.628410339355469,8.021492004394531
208,49.10723876953125,27.0482177734375,8.834434509277344,8.032646179199219
211,32.642364501953125,30.004730224609375,8.631034851074219,8.042160034179688
214,82.78759765625,31.39703369140625,10.329421997070312,8.0362548828125
217,32.90875244140625,34.60943603515625,8.625785827636719,8.037895202636719
220,20.14312744140625,37.292999267578125,8.622833251953125,8.03363037109375
223,28.327667236328125,40.96600341796875,9.008308410644531,8.035598754882812
226,47.713623046875,25.9144287109375,8.624473571777344,8.042488098144531
229,7.861724853515625,27.372344970703125,10.518386840820312,8.037239074707031
232,10.39569091796875,27.09808349609375,8.631690979003906,8.03887939453125
235,40.18914794921875,27.855255126953125,8.617584228515625,8.017555236816406
238,15.666366577148438,28.58880615234375,9.615226745605469,8.036911010742188
241,17.233200073242188,30.23699951171875,8.629066467285156,8.037567138671875
244,43.4461669921875,36.167083740234375,8.6241455078125,8.738967895507812
247,34.739349365234375,54.48223876953125,10.845794677734375,8.04150390625
250,49.5350341796875,37.303497314453125,8.625785827636719,8.261962890625
253,48.62432861328125,43.409423828125,8.799331665039062,8.050689697265625
256,27.718780517578125,37.303497314453125,16.892013549804688,8.037895202636719
259,40.00543212890625,53.04400634765625,9.084419250488281,8.704521179199219
262,33.673797607421875,29.237060546875,9.079170227050781,8.711738586425781
265,52.93902587890625,29.9981689453125,9.389190673828125,10.947822570800781
268,25.277984619140625,30.584747314453125,12.72625732421875,9.76055908203125
271,16.473403930664062,33.222381591796875,9.080482482910156,8.932525634765625
274,63.86224365234375,33.209259033203125,10.8812255859375,8.757011413574219
277,21.456695556640625,35.904632568359375,9.592262268066406,8.733390808105469
280,34.138336181640625,42.49609375,14.867202758789062,10.006607055664062
283,39.135406494140625,70.3736572265625,17.327682495117188,16.704360961914062
286,63.4029541015625,76.5360107421875,20.22186279296875,10.900909423828125
289,82.630126953125,44.39361572265625,9.362617492675781,8.704193115234375
292,7.8650054931640625,32.20013427734375,11.663986206054688,8.732078552246094
295,32.43109130859375,32.85888671875,9.088027954101562,8.732734680175781
298,37.047607421875,33.348358154296875,9.365570068359375,8.869537353515625
302,15.929473876953125,35.426971435546875,9.067031860351562,8.716659545898438
306,34.76690673828125,36.279937744140625,9.376396179199219,8.996826171875
310,57.21435546875,38.172210693359375,9.410186767578125,11.390403747558594
314,25.2215576171875,40.62744140625,9.0703125,8.734046936035156
318,32.306427001953125,44.78204345703125,9.081794738769531,8.71600341796875
322,7.8505706787109375,34.576629638671875,10.330078125,9.606697082519531
326,68.951171875,48.95501708984375,10.580062866210938,9.603416442871094
330,27.081024169921875,54.789306640625,10.437026977539062,10.019729614257812
334,49.94708251953125,44.312255859375,10.780181884765625,10.874664306640625
338,103.86767578125,39.051422119140625,10.438995361328125,13.533294677734375
342,50.8682861328125,67.58905029296875,10.800521850585938,9.598823547363281
346,48.49835205078125,43.0052490234375,10.538726806640625,9.600791931152344
350,29.80133056640625,47.14410400390625,10.329421997070312,9.676246643066406
354,7.7167205810546875,51.866912841796875,10.49542236328125,9.978721618652344
358,72.34466552734375,40.83477783203125,10.6817626953125,9.598823547363281
362,49.90509033203125,42.842529296875,10.795928955078125,10.29071044921875
366,13.593002319335938,45.69537353515625,10.890411376953125,9.593246459960938
370,32.253936767578125,48.20965576171875,10.512481689453125,9.840934753417969
374,33.721038818359375,51.59527587890625,11.153518676757812,9.592262268066406
378,25.235992431640625,54.3536376953125,10.544631958007812,11.939888000488281
382,128.338623046875,59.1512451171875,10.580062866210938,9.969207763671875
386,31.015167236328125,42.95538330078125,11.934310913085938,15.052886962890625
390,124.6695556640625,44.89227294921875,11.745346069335938,10.784774780273438
394,43.1102294921875,48.238525390625,11.936279296875,13.129776000976562
398,32.68304443359375,50.66619873046875,12.708541870117188,10.666015625
403,45.6192626953125,54.7630615234375,11.723037719726562,10.677169799804688
408,55.00189208984375,58.60009765625,11.098403930664062,10.809707641601562
413,84.2100830078125,93.138671875,11.397598266601562,10.6922607421875
418,9.367538452148438,46.29376220703125,11.894287109375,10.790679931640625
423,11.12005615234375,49.7974853515625,11.935623168945312,11.3746337890625
428,33.3575439453125,53.70013427734375,11.559005737304688,10.75262451171875
433,58.127685546875,59.282470703125,11.558349609375,11.00982666015625
438,143.1356201171875,61.23773193359375,11.750595092773438,10.670608520507812
443,69.37371826171875,64.909423828125,11.940872192382812,10.664047241210938
448,54.4901123046875,53.3720703125,11.564910888671875,26.280548095703125
453,32.051849365234375,54.08856201171875,13.185546875,11.83392333984375
458,55.6396484375,56.4637451171875,11.92840576171875,13.493270874023438
463,17.233856201171875,60.269287109375,12.205291748046875,11.759124755859375
468,139.81298828125,63.83599853515625,12.419845581054688,11.808334350585938
473,20.84912109375,67.6494140625,12.74200439453125,11.803741455078125
478,24.31085205078125,71.33160400390625,12.386383056640625,11.772903442382812
483,74.57550048828125,53.49017333984375,14.066070556640625,11.777496337890625
488,11.869354248046875,76.60687255859375,12.367355346679688,11.806365966796875
493,50.36962890625,69.3868408203125,12.8233642578125,11.89166259765625
498,17.367050170898438,67.51031494140625,12.415908813476562,11.816207885742188
504,34.75115966796875,69.85662841796875,12.610122680664062,11.824081420898438
510,45.4827880859375,75.07940673828125,12.39556884765625,11.766998291015625
516,380.21826171875,58.2904052734375,12.194793701171875,12.509078979492188
522,50.5323486328125,62.4371337890625,12.192825317382812,12.520233154296875
528,127.7874755859375,66.95391845703125,12.177078247070312,12.808929443359375
534,102.2352294921875,80.2943115234375,12.18035888671875,12.347015380859375
540,23.61798095703125,70.7568359375,12.186920166015625,12.3614501953125
546,11.119400024414062,58.65521240234375,13.77606201171875,12.407379150390625
552,32.79327392578125,64.06170654296875,13.884979248046875,12.40081787109375
558,41.87408447265625,81.79815673828125,20.611602783203125,21.573486328125
564,99.017578125,94.408935546875,12.177078247070312,12.473648071289062
570,27.503570556640625,70.7305908203125,12.7288818359375,14.472869873046875
576,97.9520263671875,57.697265625,12.4979248046875,12.549758911132812
582,12.513015747070312,65.245361328125,13.453903198242188,13.579879760742188
588,27.21356201171875,69.80938720703125,13.494583129882812,13.630401611328125
594,172.56689453125,73.73565673828125,13.539199829101562,20.966567993164062
601,28.99298095703125,73.2711181640625,13.468994140625,13.762283325195312
608,41.9921875,63.00665283203125,13.554946899414062,13.3902587890625
615,135.5560302734375,69.71490478515625,13.582504272460938,13.708480834960938
622,143.193359375,74.94293212890625,13.60546875,13.522140502929688
629,91.8001708984375,76.1370849609375,15.254318237304688,14.039169311523438
636,29.57037353515625,77.95062255859375,13.901382446289062,13.545761108398438
643,12.8758544921875,68.46826171875,15.018768310546875,14.684799194335938
650,95.9678955078125,73.832763671875,14.222885131835938,14.67889404296875
657,171.632568359375,77.87451171875,20.049957275390625,14.617874145507812
664,235.901611328125,77.58843994140625,14.229446411132812,21.489501953125
671,277.75732421875,125.5618896484375,22.7860107421875,17.393951416015625
678,66.56024169921875,73.29998779296875,14.213699340820312,14.630996704101562
685,101.6630859375,80.05810546875,14.225509643554688,14.578506469726562
692,67.6126708984375,82.987060546875,14.184829711914062,14.623123168945312
699,82.7718505859375,83.0133056640625,14.186798095703125,14.648712158203125
707,94.20947265625,73.3760986328125,15.963592529296875,15.885513305664062
715,34.84564208984375,81.2916259765625,17.39263916015625,17.465469360351562
723,95.542724609375,84.2730712890625,16.02789306640625,23.795135498046875
731,28.00091552734375,86.2467041015625,16.073165893554688,16.217514038085938
739,15.196578979492188,78.304931640625,16.735855102539062,15.850082397460938
747,139.18310546875,87.53271484375,15.581069946289062,15.8468017578125
755,76.0426025390625,85.22314453125,15.736572265625,15.819244384765625
763,125.3729248046875,88.58251953125,15.602066040039062,15.827117919921875
771,14.896072387695312,80.7037353515625,17.10394287109375,16.25885009765625
779,127.2730712890625,86.640380859375,17.04620361328125,16.291656494140625
787,187.47412109375,89.810791015625,16.63677978515625,16.90185546875
795,61.84136962890625,91.4537353515625,16.556076049804688,17.4949951171875
804,109.1744384765625,84.21533203125,16.599380493164062,16.55279541015625
813,63.42657470703125,90.5404052734375,16.574447631835938,16.113189697265625
822,106.817626953125,91.9366455078125,16.60003662109375,16.30609130859375
831,116.5860595703125,96.529541015625,16.54229736328125,16.2352294921875
840,182.85498046875,88.3463134765625,18.591384887695312,17.454315185546875
849,68.8724365234375,95.164794921875,19.039520263671875,17.4844970703125
858,235.89111328125,100.3665771484375,34.773468017578125,17.4425048828125
867,278.481689453125,99.017578125,18.183273315429688,17.486465454101562
876,63.145751953125,94.2357177734375,18.207550048828125,17.49237060546875
885,64.5052490234375,99.238037109375,18.256759643554688,17.453659057617188
894,59.912353515625,100.917724609375,27.839508056640625,24.511627197265625
904,59.10400390625,93.3643798828125,20.99346923828125,18.30596923828125
914,104.4083251953125,101.106689453125,20.168060302734375,18.444412231445312
924,141.6763916015625,189.101318359375,20.21923828125,20.582733154296875
934,185.615966796875,95.647705078125,20.018463134765625,22.70465087890625
944,201.405029296875,102.639404296875,27.855255126953125,18.608444213867188
954,63.796630859375,103.97265625,26.330413818359375,18.437850952148438
964,93.62158203125,95.9993896484375,22.183685302734375,20.643096923828125
974,220.2490234375,103.311279296875,20.99609375,26.56268310546875
984,174.20458984375,140.936279296875,20.929168701171875,19.473220825195312
994,244.62548828125,97.2906494140625,22.162689208984375,19.469284057617188
1005,219.64013671875,106.72314453125,22.171875,20.5814208984375
1016,168.724609375,108.0196533203125,21.615478515625,20.03814697265625
1027,196.051025390625,100.1356201171875,21.293975830078125,21.868743896484375
1038,184.251220703125,109.6153564453125,21.417327880859375,20.412139892578125
1049,66.085205078125,114.586181640625,21.2900390625,20.320281982421875
1060,234.494873046875,132.4591064453125,20.582733154296875,20.396392822265625
1071,107.825439453125,120.3023681640625,21.43701171875,20.523681640625
1082,285.620361328125,114.103271484375,21.29266357421875,20.469879150390625
1093,191.368896484375,107.6522216796875,22.251922607421875,21.930419921875
1105,242.767333984375,116.6175537109375,22.556365966796875,21.978973388671875
1117,207.9873046875,118.6331787109375,28.8538818359375,21.952728271484375
1129,114.775146484375,112.2608642578125,24.05889892578125,21.92779541015625
1141,314.8154296875,119.625244140625,22.519622802734375,21.9566650390625
1153,191.88330078125,110.093017578125,23.94866943359375,40.458160400390625
1165,304.474853515625,119.0635986328125,24.062835693359375,25.288482666015625
1177,326.76220703125,121.8770751953125,24.264923095703125,23.469696044921875
1189,105.137939453125,116.013916015625,23.947357177734375,27.823760986328125
1202,162.016357421875,124.223388671875,24.010345458984375,23.598297119140625
1215,212.868896484375,127.981689453125,23.949981689453125,23.42376708984375
1228,135.582275390625,123.320556640625,26.511505126953125,23.72821044921875
1241,56.30889892578125,125.9503173828125,25.774017333984375,24.49456787109375
1254,246.987548828125,121.073974609375,25.65460205078125,28.47857666015625
1267,110.3607177734375,128.9002685546875,25.7779541015625,24.49456787109375
1280,94.8970947265625,118.218505859375,25.81207275390625,32.932373046875
1293,59.2247314453125,127.4935302734375,26.75164794921875,24.600860595703125
1307,66.4683837890625,133.1519775390625,26.123077392578125,24.58905029296875
1321,162.2158203125,129.1417236328125,26.74639892578125,24.70977783203125
1335,180.681884765625,134.259521484375,26.74639892578125,24.522125244140625
1349,265.716064453125,128.8897705078125,26.860565185546875,26.13751220703125
1363,294.09228515625,176.062744140625,27.897247314453125,26.165069580078125
1377,394.41162109375,130.091796875,26.90911865234375,26.192626953125
1391,428.1103515625,138.1910400390625,26.939300537109375,37.823150634765625
1406,254.357177734375,143.308837890625,27.923492431640625,26.191314697265625
1421,275.164306640625,156.2109375,39.5146484375,38.85589599609375
1436,194.539306640625,145.6446533203125,29.810516357421875,27.1846923828125
1451,407.13525390625,141.3929443359375,29.695037841796875,27.48388671875
1466,392.962890625,145.534423828125,29.646484375,36.096221923828125
1481,206.150146484375,142.66845703125,30.104461669921875,28.109832763671875
1496,291.59375,147.8912353515625,31.00860595703125,28.082275390625
1512,463.59375,148.3741455078125,31.492828369140625,28.09014892578125
1528,208.34423828125,149.9593505859375,32.487518310546875,28.02978515625
1544,169.784912109375,201.4627685546875,31.702789306640625,28.1715087890625
1560,76.6829833984375,153.1297607421875,31.7041015625,28.075714111328125
1576,289.063720703125,148.904296875,31.85369873046875,28.10589599609375
1592,241.18212890625,155.1558837890625,31.684417724609375,28.104583740234375
1609,429.7900390625,160.6043701171875,31.714599609375,29.48114013671875
1626,201.12158203125,161.60693359375,31.2841796875,30.49420166015625
1643,116.2763671875,157.3499755859375,31.252685546875,29.338104248046875
1660,168.756103515625,190.529052734375,33.0478515625,30.687103271484375
1677,431.82666015625,163.6015625,34.051727294921875,30.141204833984375
1694,528.45068359375,168.504150390625,33.47564697265625,29.928619384765625
1712,77.80364990234375,167.548828125,44.3280029296875,49.5560302734375
1730,308.107177734375,149.796630859375,33.849639892578125,31.525634765625
1748,268.24609375,170.068359375,33.20794677734375,31.002044677734375
1766,205.76171875,166.0791015625,35.566070556640625,31.608306884765625
1784,254.07373046875,173.0078125,36.261566162109375,31.5833740234375
1803,311.43505859375,171.8740234375,36.411163330078125,31.83795166015625
1822,390.6533203125,250.766845703125,36.405914306640625,31.82220458984375
1841,450.744140625,178.6767578125,36.4124755859375,32.823455810546875
1860,389.603515625,171.64306640625,37.37567138671875,46.788482666015625
1879,133.80810546875,180.92333984375,44.23089599609375,33.689544677734375
1898,534.79150390625,183.82080078125,37.53314208984375,33.713165283203125
1918,251.533203125,267.7001953125,48.615142822265625,33.8194580078125
1938,343.49609375,186.78125,37.85595703125,36.3389892578125
1958,173.6796875,181.322265625,48.1650390625,34.248565673828125
1978,359.01220703125,189.90966796875,37.817901611328125,36.2235107421875
1998,439.57421875,188.975341796875,42.1024169921875,35.377105712890625
2019,186.476806640625,203.504638671875,41.23370361328125,34.479522705078125
2040,367.0537109375,194.266357421875,41.8924560546875,34.421783447265625
2061,216.0498046875,201.70947265625,42.93963623046875,36.117218017578125
2082,325.7333984375,195.49462890625,43.598388671875,34.8902587890625
2104,348.26220703125,198.85400390625,42.5958251953125,35.16058349609375
2126,360.29296875,203.9140625,43.1259765625,36.72479248046875
2148,256.8662109375,195.757080078125,43.82672119140625,37.180145263671875
2170,443.7314453125,208.228759765625,46.53521728515625,55.3876953125
2192,257.34912109375,206.07666015625,47.64013671875,37.505584716796875
2215,260.28857421875,204.092529296875,47.43017578125,37.392730712890625
2238,484.48486328125,212.889892578125,90.1519775390625,45.78460693359375
2261,313.19873046875,212.1865234375,46.41448974609375,40.34136962890625
2284,360.02001953125,211.8505859375,49.04949951171875,39.9923095703125
2308,435.01806640625,208.93212890625,53.067626953125,40.595947265625
2332,347.6533203125,219.314697265625,52.5794677734375,39.02386474609375
2356,345.84765625,220.1650390625,49.4825439453125,79.63818359375
2380,351.49560546875,218.684814453125,50.23577880859375,41.85833740234375
2405,643.1943359375,217.005126953125,50.91290283203125,42.22052001953125
2430,247.827392578125,228.909912109375,49.960205078125,43.4619140625
2455,359.55810546875,227.99658203125,51.70550537109375,42.39373779296875
2480,454.271484375,230.453125,49.47467041015625,41.61688232421875
2506,528.28271484375,228.259033203125,54.51898193359375,44.7689208984375
2532,246.441650390625,215.472412109375,47.34619140625,40.99749755859375
2558,641.220703125,238.66259765625,54.0596923828125,44.22564697265625
2584,490.65771484375,246.798583984375,55.64227294921875,45.90533447265625
2611,493.7021484375,241.003662109375,57.1986083984375,43.55902099609375
2638,659.5712890625,241.51806640625,57.88885498046875,46.75830078125
2665,640.3388671875,242.872314453125,59.74176025390625,46.24127197265625
2692,256.393798828125,239.2294921875,59.7811279296875,46.705810546875
2720,476.71630859375,236.8779296875,91.67681884765625,53.7027587890625
2748,413.01416015625,252.719482421875,58.88616943359375,47.7083740234375
2776,725.1630859375,258.60888671875,65.17449951171875,50.98638916015625
2805,731.083984375,256.687744140625,61.9857177734375,50.4063720703125
2834,414.2109375,259.060302734375,61.62615966796875,49.90771484375
2863,701.26953125,261.222900390625,61.634033203125,48.47210693359375
2892,533.888671875,261.17041015625,63.6024169921875,52.6949462890625
2922,364.744140625,351.07568359375,63.6181640625,50.7685546875
2952,666.7939453125,263.1650390625,71.460205078125,54.3011474609375
2982,733.85546875,347.810791015625,65.4395751953125,58.96490478515625
3013,227.7236328125,336.861328125,64.63385009765625,52.5689697265625
3044,591.18701171875,266.912841796875,66.3896484375,52.55322265625
3075,693.5009765625,269.726318359375,67.47357177734375,53.676513671875
3107,677.08203125,272.224853515625,67.197998046875,60.62884521484375
3139,542.35009765625,274.996337890625,68.4052734375,60.57373046875
3171,667.759765625,277.431884765625,67.51556396484375,58.4688720703125
3204,688.3779296875,280.23486328125,65.3660888671875,56.9046630859375
3237,545.7724609375,546.40234375,65.3031005859375,61.0933837890625
3270,418.8720703125,291.42578125,66.44476318359375,61.66815185546875
3304,781.1806640625,291.205322265625,71.04290771484375,59.8021240234375
3338,439.55322265625,358.728759765625,68.94329833984375,81.74566650390625
3372,541.6572265625,300.338623046875,99.66845703125,65.0721435546875
3407,820.2333984375,304.275390625,67.73077392578125,62.1956787109375
3442,1371.716796875,317.261474609375,68.5784912109375,64.01708984375
3477,548.501953125,311.666015625,85.527587890625,63.17724609375
3513,750.6943359375,314.427001953125,68.3055419921875,66.148193359375
3549,597.96875,319.130126953125,68.55224609375,63.43707275390625
3585,594.4833984375,323.392333984375,93.926025390625,71.95361328125
3622,803.73046875,317.429443359375,69.67291259765625,64.52099609375
3659,665.240234375,324.8515625,72.510009765625,65.3555908203125
3696,838.2060546875,329.0927734375,86.23358154296875,65.46844482421875
3734,706.8544921875,332.93505859375,71.86962890625,65.938232421875
