size,current,naive,protty
44,11.464523315429688,43.21783447265625,3.9822044372558594
45,12.401473999023438,18.466720581054688,3.985157012939453
46,16.545578002929688,19.039520263671875,3.9948348999023438
47,13.522796630859375,20.168060302734375,3.977611541748047
48,17.406417846679688,20.926544189453125,5.1092681884765625
49,14.331802368164062,21.6259765625,4.036663055419922
50,27.663665771484375,24.858062744140625,4.028133392333984
51,14.714324951171875,24.85150146484375,3.9964752197265625
52,14.973495483398438,26.1611328125,3.977447509765625
53,33.450714111328125,26.90911865234375,3.9713783264160156
54,15.658493041992188,54.663330078125,6.724327087402344
55,15.737228393554688,32.731597900390625,6.435302734375
56,16.565261840820312,28.9483642578125,3.9779396057128906
57,20.35308837890625,29.51263427734375,3.9677696228027344
58,26.003005981445312,39.3309326171875,3.9848289489746094
59,18.660934448242188,30.92987060546875,5.709297180175781
60,34.10093688964844,30.051971435546875,3.9843368530273438
61,20.83599853515625,32.05841064453125,4.459209442138672
62,43.5406494140625,37.8087158203125,3.9569435119628906
63,30.28948974609375,32.35498046875,5.069572448730469
64,30.748779296875,9.199897766113281,3.9689178466796875
65,6.961189270019531,9.996437072753906,7.160980224609375
66,6.214515686035156,12.827957153320312,13.299713134765625
67,6.840461730957031,10.85498046875,7.187225341796875
68,68.93939208984375,24.610702514648438,12.896522521972656
69,15.363235473632812,2324.16748046875,18.305313110351562
70,15.971466064453125,11.44287109375,7.884033203125
71,9.261245727539062,12.318145751953125,7.121940612792969
72,10.418655395507812,13.4742431640625,7.1196441650390625
73,11.270309448242188,30.1976318359375,13.91253662109375
74,22.422515869140625,31.324859619140625,7.121284484863281
75,12.700668334960938,21.354339599609375,7.564170837402344
76,26.17425537109375,33.47039794921875,10.5400390625
77,14.223541259765625,17.85980224609375,7.121612548828125
78,96.9862060546875,37.16571044921875,7.118659973144531
79,50.9627685546875,20.036834716796875,7.119972229003906
80,16.516708374023438,22.36871337890625,8.888565063476562
81,14.218292236328125,23.102264404296875,7.1183319091796875
82,18.029083251953125,23.837127685546875,7.116691589355469
83,26.9012451171875,24.62054443359375,7.113739013671875
84,20.031585693359375,25.3580322265625,7.562530517578125
85,20.74676513671875,26.094207763671875,7.1091461181640625
86,21.559051513671875,26.957672119140625,7.111442565917969
87,22.299163818359375,28.4287109375,7.113410949707031
88,23.07733154296875,28.970672607421875,7.116691589355469
89,23.83319091796875,29.2003173828125,7.3571624755859375
90,24.600860595703125,29.950927734375,7.1170196533203125
91,23.78857421875,30.579498291015625,7.197395324707031
92,34.064849853515625,31.4259033203125,7.114723205566406
93,95.09130859375,34.511016845703125,7.100944519042969
94,20.02239990234375,35.206512451171875,7.1124267578125
95,28.377532958984375,209.236572265625,7.11505126953125
96,35.199951171875,12.494644165039062,7.12030029296875
97,6.028175354003906,13.081222534179688,7.430976867675781
98,6.350990295410156,16.376953125,7.118988037109375
99,7.564170837402344,14.554885864257812,7.120628356933594
101,43.87921142578125,13.684860229492188,8.049705505371094
103,10.541351318359375,13.900070190429688,7.1209564208984375
105,10.389129638671875,15.131622314453125,7.1222686767578125
107,16.334304809570312,19.844589233398438,7.123252868652344
109,12.146896362304688,20.070953369140625,7.121940612792969
111,17.248291015625,21.57086181640625,7.121284484863281
113,15.947845458984375,25.0850830078125,7.1209564208984375
115,20.7598876953125,27.0797119140625,7.120628356933594
117,20.2664794921875,81.78240966796875,7.1170196533203125
119,26.705718994140625,33.7564697265625,8.258026123046875
121,20.872085571289062,30.760589599609375,7.119972229003906
123,24.443389892578125,33.11871337890625,7.1196441650390625
125,21.58660888671875,34.445404052734375,7.119316101074219
127,31.44427490234375,44.55108642578125,7.118988037109375
129,23.41851806640625,16.125,7.877471923828125
131,45.63763427734375,16.415664672851562,7.877471923828125
133,8.136642456054688,16.608566284179688,7.923072814941406
135,9.630645751953125,17.645248413085938,8.202583312988281
137,11.19354248046875,17.410354614257812,7.875831604003906
139,12.7078857421875,18.645843505859375,7.881736755371094
141,14.21173095703125,24.04315185546875,8.177978515625
143,35.447967529296875,22.518310546875,8.197006225585938
145,13.036605834960938,26.3133544921875,7.877143859863281
147,21.52362060546875,27.645294189453125,7.8781280517578125
149,20.7178955078125,31.96392822265625,7.87615966796875
151,44.2755126953125,30.960052490234375,7.8781280517578125
153,25.31341552734375,32.21063232421875,7.8755035400390625
155,34.235443115234375,33.730224609375,9.110336303710938
157,31.149017333984375,36.589630126953125,8.431900024414062
159,34.129150390625,38.279815673828125,7.8702545166015625
161,129.9920654296875,20.7178955078125,10.650596618652344
163,21.49212646484375,20.223175048828125,9.322593688964844
165,9.1175537109375,20.61553955078125,8.16485595703125
167,9.806816101074219,21.0958251953125,7.880424499511719
169,10.39044189453125,25.86981201171875,8.10186767578125
171,53.5032958984375,21.82281494140625,8.066764831542969
173,34.0504150390625,23.089141845703125,7.8636932373046875
175,13.398788452148438,28.637359619140625,7.8702545166015625
177,35.17633056640625,27.834259033203125,12.189544677734375
179,14.478118896484375,29.138641357421875,13.065475463867188
181,15.713607788085938,38.97662353515625,7.881080627441406
183,22.593109130859375,33.37066650390625,7.867958068847656
185,18.01727294921875,35.146148681640625,7.881080627441406
187,48.97601318359375,38.1131591796875,8.411888122558594
189,20.483001708984375,61.02252197265625,7.874519348144531
191,32.036102294921875,38.996307373046875,7.876487731933594
193,19.50799560546875,27.912994384765625,8.638580322265625
195,30.639862060546875,24.5496826171875,8.644485473632812
197,58.274658203125,23.713775634765625,11.12005615234375
199,35.80621337890625,24.036590576171875,8.633331298828125
202,11.918563842773438,24.69403076171875,9.599807739257812
205,30.946929931640625,25.352783203125,8.631690979003906
208,30.46795654296875,28.361785888671875,8.633659362792969
211,27.574432373046875,31.12933349609375,9.888832092285156
214,24.947296142578125,32.197509765625,8.658592224121094
217,51.1937255859375,36.521392822265625,8.617584228515625
220,47.80548095703125,37.615814208984375,9.939682006835938
223,32.9586181640625,44.28076171875,8.632675170898438
226,29.96405029296875,25.9091796875,18.525772094726562
229,60.1065673828125,29.20556640625,10.778213500976562
232,20.9173583984375,27.137451171875,9.6739501953125
235,24.65203857421875,27.81982421875,8.640220642089844
238,126.3597412109375,28.55206298828125,21.191619873046875
241,43.45404052734375,30.748779296875,8.639892578125
244,16.160430908203125,32.327423095703125,9.589637756347656
247,53.5242919921875,34.68292236328125,8.658920288085938
250,42.65618896484375,38.8375244140625,8.632347106933594
253,21.47113037109375,43.94482421875,8.630378723144531
256,48.962890625,28.532379150390625,8.952537536621094
259,8.238670349121094,29.542816162109375,9.289787292480469
262,9.654594421386719,30.46795654296875,8.911857604980469
265,31.567626953125,29.952239990234375,9.1490478515625
268,13.1015625,49.32769775390625,8.923667907714844
271,33.634429931640625,31.684417724609375,9.540756225585938
274,91.3172607421875,33.547821044921875,8.934165954589844
277,22.48419189453125,46.096923828125,9.245826721191406
280,18.241012573242188,36.879638671875,10.12799072265625
283,39.494964599609375,40.763916015625,9.245170593261719
286,87.84765625,43.61676025390625,9.015853881835938
289,81.4700927734375,32.764404296875,8.830169677734375
292,9.389190673828125,33.47564697265625,9.308486938476562
295,11.135147094726562,33.201385498046875,11.179763793945312
298,29.894500732421875,47.30157470703125,9.431182861328125
302,14.71826171875,59.189300537109375,25.184814453125
306,15.7470703125,43.70599365234375,8.911857604980469
310,29.112396240234375,38.030487060546875,8.881675720214844
314,22.1771240234375,41.5460205078125,9.223846435546875
318,23.007781982421875,45.11273193359375,9.276336669921875
322,53.676513671875,34.55694580078125,12.51104736328125
326,49.22271728515625,36.628997802734375,10.940933227539062
330,56.9571533203125,47.09161376953125,10.679794311523438
334,13.526077270507812,37.53839111328125,10.748031616210938
338,64.867431640625,41.76385498046875,11.326080322265625
342,17.698394775390625,41.37542724609375,13.930908203125
346,20.123443603515625,43.1942138671875,12.467086791992188
350,90.6978759765625,46.9525146484375,10.658798217773438
354,7.844337463378906,62.26129150390625,27.158447265625
358,142.7314453125,42.81365966796875,12.796463012695312
362,53.35894775390625,42.70343017578125,10.42718505859375
366,48.072998046875,44.648193359375,10.704071044921875
370,99.017578125,48.54296875,10.52691650390625
374,30.40234375,51.54803466796875,10.754592895507812
378,98.608154296875,54.27227783203125,10.887786865234375
382,17.4844970703125,58.26153564453125,11.072158813476562
386,8.921699523925781,42.86614990234375,11.536041259765625
390,53.298583984375,45.18359375,12.270904541015625
394,32.5859375,48.24639892578125,11.572128295898438
398,15.047637939453125,51.114990234375,11.305740356445312
403,31.75396728515625,69.33172607421875,12.145584106445312
408,39.27056884765625,58.4163818359375,11.597061157226562
413,23.1639404296875,62.52374267578125,11.473052978515625
418,94.744873046875,46.88427734375,11.485519409179688
423,183.642333984375,49.80010986328125,11.66595458984375
428,95.84716796875,53.382568359375,20.572235107421875
433,52.8944091796875,57.6080322265625,11.69219970703125
438,22.203369140625,61.22198486328125,11.627243041992188
443,56.25640869140625,65.19549560546875,11.65283203125
448,119.82470703125,56.87054443359375,12.896194458007812
453,10.3773193359375,52.57421875,12.524169921875
458,28.31060791015625,56.16717529296875,12.412628173828125
463,46.411865234375,59.96746826171875,12.4139404296875
468,223.282958984375,62.85968017578125,12.381134033203125
473,55.98870849609375,67.890869140625,12.472991943359375
478,49.7869873046875,71.544189453125,13.026763916015625
483,97.2591552734375,52.43511962890625,12.698043823242188
488,55.51104736328125,57.72613525390625,12.461181640625
493,104.5343017578125,61.4608154296875,12.378509521484375
498,20.45806884765625,67.07989501953125,12.23284912109375
504,21.048583984375,70.0849609375,12.765625
510,107.1903076171875,74.99542236328125,12.331268310546875
516,11.111526489257812,57.87310791015625,16.6708984375
522,30.84326171875,62.74945068359375,12.20660400390625
528,25.545684814453125,68.415771484375,12.8233642578125
534,140.684326171875,97.421875,12.194793701171875
540,101.106689453125,73.160888671875,12.20660400390625
546,50.338134765625,59.44256591796875,12.207260131835938
552,83.060546875,66.715087890625,12.186264038085938
558,189.962158203125,68.07196044921875,12.210540771484375
564,59.555419921875,69.0718994140625,12.194137573242188
570,59.41107177734375,89.05755615234375,12.0780029296875
576,27.233245849609375,58.1171875,12.2144775390625
582,102.39794921875,67.4656982421875,13.509674072265625
588,100.1461181640625,71.4864501953125,13.510330200195312
594,77.14752197265625,94.828857421875,15.031890869140625
601,56.46112060546875,72.7672119140625,15.322555541992188
608,97.7840576171875,62.1221923828125,13.394851684570312
615,140.579345703125,69.108642578125,14.136932373046875
622,133.293701171875,114.35784912109375,13.52935791015625
629,58.04107666015625,82.7088623046875,13.41912841796875
636,60.7154541015625,77.29449462890625,13.4007568359375
643,54.663330078125,73.87213134765625,16.651870727539062
650,185.29052734375,73.60443115234375,14.218948364257812
657,142.6947021484375,76.8089599609375,14.244537353515625
664,39.714111328125,77.70916748046875,16.02264404296875
671,189.48974609375,85.674560546875,14.229446411132812
678,107.9461669921875,102.10137939453125,14.709732055664062
685,35.2261962890625,80.2313232421875,14.25897216796875
692,60.80731201171875,111.8199462890625,14.221572875976562
699,102.7811279296875,83.6956787109375,14.24322509765625
707,63.670654296875,76.32867431640625,15.569259643554688
715,75.3182373046875,81.853271484375,15.626998901367188
723,62.67596435546875,84.17333984375,15.585006713867188
731,57.18548583984375,89.810791015625,18.180648803710938
739,60.46875,76.41790771484375,15.733291625976562
747,99.8521728515625,84.3045654296875,16.7076416015625
755,64.17193603515625,87.65869140625,15.510208129882812
763,61.76788330078125,89.3173828125,16.428131103515625
771,248.667236328125,85.5118408203125,17.333587646484375
779,228.1015625,87.0130615234375,16.674179077148438
787,63.4974365234375,100.3770751953125,17.750885009765625
795,285.809326171875,91.89990234375,17.204330444335938
804,88.5352783203125,84.3360595703125,16.61053466796875
813,58.09356689453125,91.8631591796875,18.115692138671875
822,202.580810546875,90.8553466796875,16.626937866210938
831,108.86474609375,97.0177001953125,16.771942138671875
840,112.22412109375,99.3482666015625,18.381423950195312
849,92.8499755859375,97.1541748046875,24.341033935546875
858,103.384765625,97.306396484375,18.383392333984375
867,236.64697265625,88.45654296875,18.99359130859375
876,190.046142578125,95.2750244140625,23.7728271484375
885,186.4873046875,132.684814453125,26.62042236328125
894,173.711181640625,102.1407470703125,18.20361328125
904,272.29833984375,94.9915771484375,20.082763671875
914,88.047119140625,100.938720703125,20.839935302734375
924,76.61474609375,101.547607421875,20.369491577148438
934,199.851318359375,95.353759765625,20.98822021484375
944,160.97705078125,102.2562255859375,20.310440063476562
954,145.796875,103.794189453125,21.81494140625
964,87.3909912109375,96.2041015625,22.272918701171875
974,103.815185546875,104.0828857421875,21.09320068359375
984,144.0804443359375,125.021240234375,21.14569091796875
994,56.3692626953125,124.8585205078125,22.23486328125
1005,80.719482421875,106.3399658203125,20.59454345703125
1016,273.988525390625,113.77783203125,21.154876708984375
1027,145.8861083984375,102.0147705078125,21.674530029296875
1038,114.6019287109375,109.4368896484375,21.682403564453125
1049,198.8330078125,143.3980712890625,21.31103515625
1060,209.446533203125,108.056396484375,22.82012939453125
1071,333.0400390625,112.7647705078125,21.27691650390625
1082,274.5029296875,120.045166015625,21.608917236328125
1093,146.101318359375,136.2593994140625,22.170562744140625
1105,111.4840087890625,121.9925537109375,33.930999755859375
1117,163.696044921875,119.4677734375,22.173187255859375
1129,194.57080078125,113.7095947265625,28.13214111328125
1141,72.70684814453125,119.7354736328125,24.081207275390625
1153,69.47607421875,110.2557373046875,23.95391845703125
1165,122.3389892578125,120.444091796875,23.9197998046875
1177,214.086669921875,123.131591796875,23.96966552734375
1189,142.1802978515625,123.866455078125,31.734283447265625
1202,106.1142578125,124.8480224609375,24.005096435546875
1215,256.414794921875,132.9210205078125,23.9512939453125
1228,165.63818359375,124.3861083984375,29.115020751953125
1241,239.35546875,127.876708984375,25.249114990234375
1254,373.4365234375,123.6407470703125,25.616546630859375
1267,196.37646484375,130.6534423828125,25.29241943359375
1280,201.866943359375,118.3287353515625,31.76971435546875
1293,427.08154296875,128.485595703125,26.750335693359375
1307,141.4454345703125,149.0880126953125,26.739837646484375
1321,165.879638671875,130.3804931640625,26.703094482421875
1335,202.1083984375,135.5980224609375,26.587615966796875
1349,111.7569580078125,129.7296142578125,27.398590087890625
1363,246.252685546875,138.0965576171875,28.355224609375
1377,380.55419921875,170.5355224609375,26.675537109375
1391,107.6522216796875,146.5947265625,27.952362060546875
1406,324.431640625,143.3035888671875,26.79888916015625
1421,323.8857421875,139.7080078125,29.345977783203125
1436,162.78271484375,194.7177734375,29.364349365234375
1451,456.5810546875,404.11181640625,29.217376708984375
1466,479.4248046875,151.161376953125,29.364349365234375
1481,348.619140625,166.12109375,31.529571533203125
1496,168.61962890625,241.43408203125,31.763153076171875
1512,161.166015625,144.610595703125,31.382598876953125
1528,313.335205078125,160.8773193359375,29.32891845703125
1544,291.205322265625,146.65771484375,31.61224365234375
1560,304.947265625,157.8223876953125,31.6568603515625
1576,377.08984375,149.7913818359375,33.476959228515625
1592,439.4482421875,157.313232421875,31.663421630859375
1609,162.058349609375,153.470947265625,33.40478515625
1626,311.172607421875,328.8408203125,31.463958740234375
1643,348.51416015625,172.1417236328125,30.763214111328125
1660,434.85009765625,164.871826171875,33.492706298828125
1677,189.048828125,164.094970703125,33.84832763671875
1694,137.04150390625,169.228515625,44.3280029296875
1712,232.458251953125,168.66162109375,34.689483642578125
1730,208.438720703125,170.9921875,41.60638427734375
1748,252.31005859375,170.897705078125,36.2235107421875
1766,84.13134765625,166.341552734375,34.5018310546875
1784,114.6806640625,174.37255859375,34.85614013671875
1803,76.39691162109375,172.871337890625,36.705108642578125
1822,318.605224609375,179.95751953125,36.440032958984375
1841,394.11767578125,179.506103515625,36.416412353515625
1860,181.017822265625,246.672607421875,37.5042724609375
1879,196.607421875,188.35595703125,37.526580810546875
1898,213.225830078125,234.33740234375,35.432220458984375
1918,281.358154296875,188.324462890625,36.1552734375
1938,403.22998046875,187.085693359375,38.539642333984375
1958,417.5283203125,181.6162109375,38.40185546875
1978,396.17529296875,190.277099609375,38.811279296875
1998,240.457763671875,190.392578125,36.938690185546875
2019,489.18798828125,183.999267578125,41.96331787109375
2040,321.05126953125,193.98291015625,47.88421630859375
2061,263.028564453125,195.36865234375,43.04986572265625
2082,306.637451171875,189.353271484375,45.74261474609375
2104,277.0224609375,200.355224609375,42.4908447265625
2126,445.55810546875,201.1845703125,52.2330322265625
2148,482.76318359375,195.99853515625,43.8555908203125
2170,350.23583984375,205.625244140625,46.443359375
2192,485.3876953125,208.123779296875,46.2281494140625
2215,304.852783203125,203.6201171875,47.62176513671875
2238,368.75439453125,263.06005859375,78.2314453125
2261,263.2490234375,213.7822265625,48.406494140625
2284,261.810791015625,213.708740234375,48.427490234375
2308,475.41455078125,279.783447265625,49.95758056640625
2332,285.73583984375,220.7529296875,49.69512939453125
2356,346.49853515625,219.72412109375,50.01007080078125
2380,206.49658203125,220.20703125,51.00738525390625
2405,485.0517578125,279.342529296875,50.3013916015625
2430,499.77001953125,229.413818359375,50.92864990234375
2455,540.04052734375,319.885986328125,50.8472900390625
2480,270.104248046875,230.95703125,50.46148681640625
2506,648.107421875,228.8994140625,55.0780029296875
2532,541.25830078125,227.083251953125,72.9561767578125
2558,579.828125,239.2294921875,54.4061279296875
2584,497.29248046875,238.589111328125,58.65521240234375
2611,416.33154296875,242.599365234375,57.1513671875
2638,530.55029296875,242.35791015625,57.76025390625
2665,519.8212890625,241.360595703125,59.62103271484375
2692,483.5400390625,240.2373046875,58.84417724609375
2720,356.3037109375,237.44482421875,59.450439453125
2748,823.3828125,255.113037109375,58.92816162109375
2776,663.0146484375,254.78759765625,136.8052978515625
2805,1005.29296875,268.592529296875,61.53692626953125
2834,408.9619140625,261.096923828125,62.7100830078125
2863,650.5849609375,278.628662109375,62.98828125
2892,252.35205078125,270.293212890625,63.481689453125
2922,548.6279296875,839.36083984375,64.57611083984375
2952,566.810546875,263.889404296875,72.4312744140625
2982,753.8408203125,260.614013671875,68.26617431640625
3013,501.70166015625,267.773681640625,62.83343505859375
3044,508.6513671875,278.5341796875,70.31591796875
3075,789.28515625,270.8916015625,66.8095703125
3107,709.1640625,273.3271484375,67.3974609375
3139,620.7705078125,309.33544921875,68.20843505859375
3171,611.154296875,278.166748046875,67.7491455078125
3204,524.12548828125,293.88232421875,64.7939453125
3237,641.6826171875,284.30810546875,66.49200439453125
3270,646.15478515625,287.803955078125,73.40496826171875
3304,405.53955078125,296.412353515625,65.3975830078125
3338,592.65673828125,296.65380859375,65.3135986328125
3372,587.61767578125,300.49609375,65.93560791015625
3407,551.46240234375,347.86328125,73.71466064453125
3442,789.3271484375,320.3583984375,81.296875
3477,545.41552734375,322.39501953125,67.70977783203125
3513,397.0361328125,314.66845703125,68.12969970703125
3549,483.56103515625,320.50537109375,211.9765625
3585,993.703125,310.25927734375,69.67816162109375
3622,820.19140625,331.67529296875,70.74896240234375
3659,801.5888671875,323.8017578125,71.817138671875
3696,685.7744140625,330.79345703125,71.838134765625
3734,1108.173828125,333.48095703125,73.0086669921875
3772,558.412109375,338.01611328125,87.900146484375
3811,593.517578125,331.75927734375,88.4722900390625
3850,566.306640625,338.4990234375,75.76177978515625
3889,626.50244140625,347.50634765625,75.69879150390625
3929,703.4951171875,349.27001953125,81.6695556640625
3969,831.0673828125,343.72705078125,80.8927001953125
4010,1069.205078125,352.58740234375,79.291748046875
4051,894.6015625,359.97802734375,84.960693359375
4092,796.33984375,364.97509765625,94.975830078125
4134,939.6591796875,359.873046875,83.50146484375
4176,1115.5615234375,497.9013671875,81.4071044921875
4219,698.1201171875,374.04541015625,84.4515380859375
4262,699.8837890625,370.958984375,85.779541015625
4306,707.2744140625,422.12646484375,88.2938232421875
4350,522.130859375,386.51708984375,89.88427734375
4394,451.919921875,499.89599609375,90.34619140625
4439,771.1025390625,398.19091796875,107.699462890625
4484,683.0869140625,385.65625,93.810546875
4530,797.68359375,402.60009765625,93.91552734375
4576,753.8017578125,392.2490234375,97.1226806640625
4623,1206.1416015625,409.087890625,98.8233642578125
4670,575.90185546875,425.0869140625,95.7369384765625
4718,753.7177734375,416.7724609375,97.7105712890625
4766,1100.111328125,433.5693359375,99.259033203125
4815,992.7373046875,695.306640625,100.203857421875
4864,783.826171875,416.66748046875,100.182861328125
4914,810.197265625,436.1728515625,102.39794921875
4964,730.2021484375,427.50146484375,104.6287841796875
5015,1041.6162109375,448.0146484375,104.9437255859375
5066,679.349609375,440.833984375,132.9315185546875
5118,825.8603515625,463.23681640625,106.3504638671875
5170,747.796875,457.462890625,107.426513671875
5223,1198.12109375,454.3134765625,113.788330078125
5276,707.904296875,669.01953125,136.842041015625
5330,867.89453125,469.2626953125,118.9061279296875
5384,1149.326171875,459.2265625,111.835693359375
5439,758.0009765625,509.78515625,117.147705078125
5494,1438.65234375,494.31103515625,115.908935546875
5550,914.2958984375,568.51123046875,116.0506591796875
5607,1065.2578125,503.80126953125,118.39697265625
5664,1140.255859375,483.3720703125,120.9532470703125
5722,1332.076171875,521.7109375,174.635009765625
5780,1104.8564453125,527.2958984375,122.186767578125
5839,1046.865234375,717.2685546875,125.640625
5898,1166.375,509.8271484375,130.931640625
5958,1207.8212890625,512.052734375,128.2493896484375
6019,1099.6494140625,514.3203125,130.6639404296875
6080,978.837890625,540.271484375,131.03662109375
6142,1153.77734375,565.69775390625,131.79248046875
6205,1344.0859375,549.65673828125,132.9525146484375
6268,1074.6220703125,537.85693359375,133.0364990234375
6332,902.9580078125,569.6240234375,135.2305908203125
6396,1485.935546875,564.8369140625,137.031005859375
6461,1724.361328125,570.673828125,138.97314453125
6527,1435.29296875,811.12109375,139.75
6593,1663.73046875,560.8056640625,131.1678466796875
6660,1335.939453125,566.4326171875,144.6893310546875
6728,1104.0166015625,589.990234375,146.1748046875
6796,1323.509765625,838.1220703125,162.625244140625
6865,1411.189453125,595.4072265625,343.486328125
6935,1457.12890625,666.751953125,150.9619140625
7006,790.29296875,620.5185546875,160.64111328125
7077,1360.04296875,603.57470703125,161.722412109375
7149,1721.427734375,618.18798828125,154.53125
7222,1425.634765625,643.6982421875,160.294677734375
7295,3380.046875,644.49609375,160.084716796875
7369,1422.86328125,651.71875,162.268310546875
7444,1158.396484375,650.458984375,165.80615234375
7520,1423.53515625,637.71435546875,166.18408203125
7596,1229.8671875,694.046875,168.294189453125
7673,1365.921875,671.3291015625,170.246826171875
7751,1289.6640625,663.30859375,172.23095703125
7830,1206.2255859375,790.5869140625,707.98828125
7910,1357.271484375,679.3916015625,177.553466796875
7990,1282.357421875,696.818359375,177.4169921875
8071,1724.787109375,1090.7890625,180.849853515625
8153,1914.33984375,712.7333984375,181.7001953125
8236,2217.69140625,741.666015625,182.6240234375
8320,1900.986328125,704.544921875,183.52685546875
8405,1391.453125,731.923828125,187.705078125
8490,2107,763.25,189.95166015625
8576,1397.66796875,746.6630859375,190.319091796875
8663,1377.84765625,753.2138671875,194.3818359375
8751,1963.302734375,757.203125,196.260986328125
8840,1521.96484375,753.84375,196.512939453125
8930,1466.703125,758.966796875,200.0087890625
9021,2231.548828125,788.361328125,201.8564453125
9113,2167.720703125,793.2744140625,205.121337890625
9206,1481.232421875,797.095703125,208.4912109375
9299,2008.318359375,803.0166015625,208.7431640625
9393,1333.755859375,807.9716796875,210.034423828125
9488,1925.2578125,888.5546875,213.76123046875
9584,3293.6875,825.8603515625,215.1259765625
9681,1952.46875,833.041015625,224.3642578125
9779,1628.79296875,843.9169921875,218.80029296875
9878,2186.6171875,852.44140625,221.204345703125
9978,2330.728515625,894.265625,222.99951171875
10079,2067.443359375,876.0830078125,226.65283203125
10181,2023.435546875,1244.1865234375,231.009521484375
10284,2452.091796875,883.515625,229.59228515625
10388,1579.9140625,895.2314453125,232.206298828125
10493,1960.53125,2673.2109375,235.32421875
10599,1728.3984375,936.59375,237.413330078125
10707,2053.41796875,944.9501953125,274.9228515625
10816,3254.05859375,913.7080078125,242.515380859375
10926,2822.2109375,935.837890625,243.7646484375
11037,2169.736328125,954.9443359375,249.16064453125
11149,2086.927734375,951.4169921875,252.677490234375
11262,2398.2578125,976.6123046875,252.299560546875
11376,1968.76171875,974.4287109375,256.46728515625
11491,2039.224609375,1019.5283203125,257.34912109375
11608,1838.166015625,1000.6318359375,262.38818359375
11726,2030.154296875,1002.353515625,265.653076171875
11845,2284.54296875,1005.5029296875,267.30126953125
11965,2203.75,1030.65625,269.579345703125
12086,2205.513671875,1036.3251953125,265.380126953125
12209,2949.8671875,1066.265625,270.839111328125
12333,2020.748046875,1052.8701171875,285.86181640625
12458,3043.2578125,1055.7255859375,287.646484375
12584,2258.087890625,1094.6943359375,294.144775390625
12712,3720.5078125,1078.1494140625,287.447021484375
12841,2087.1796875,1089.7392578125,290.281494140625
12971,2818.01171875,1101.9169921875,292.6015625
13103,2420.09375,1114.5986328125,344.83984375
13236,2769.30078125,1134.5029296875,1709.94580078125
13370,2230.037109375,1849.923828125,303.015625
13506,2359.876953125,1139.2060546875,305.986572265625
13643,2855.30078125,1159.236328125,317.051513671875
13781,2767.62109375,1178.888671875,339.31787109375
13921,2766.61328125,1170.2802734375,317.324462890625
14062,2785.42578125,1198.12109375,565.10986328125
14205,3112.4609375,1323.677734375,323.171875
14349,2915.9375,1221.9306640625,328.37890625
14494,2871.9296875,1413.5439453125,329.70166015625
14641,2788.44921875,1279.7119140625,269.453369140625
14789,2638.62109375,1249.85546875,336.75634765625
14939,2929.375,1280.509765625,340.556640625
15090,3196.94921875,2463.267578125,343.5380859375
15243,2867.5625,1290.755859375,350.1728515625
15397,3394.48046875,1300.078125,352.986328125
15553,3233.23046875,1309.65234375,354.162109375
15711,2185.77734375,1346.94140625,361.06982421875
