size,current,naive,protty
470,30.771484375,6.3974609375,3.59375
476,30.72265625,6.62109375,3.69140625
482,21.23046875,6.97265625,3.642578125
488,21.66015625,7.294921875,3.662109375
494,26.66015625,13.4765625,4.7666015625
500,22.63671875,8.4765625,3.671875
506,23.798828125,9.248046875,3.623046875
512,24.7373046875,6.30859375,3.623046875
518,22.7158203125,6.6015625,3.271484375
524,24.306640625,6.7685546875,3.30078125
530,25.009765625,6.97265625,3.271484375
536,26.09375,7.1484375,3.30078125
542,25.3427734375,7.421875,3.271484375
548,25.1279296875,7.734375,3.310546875
554,25.0986328125,7.978515625,3.28125
560,24.453125,8.359375,3.271484375
566,27.0126953125,9.04296875,3.30078125
572,25.8603515625,9.775390625,3.30078125
578,90.1875,7.1875,3.59375
584,29.66796875,11.1728515625,5.205078125
590,30.3125,11.416015625,5.15625
596,30.693359375,12.0517578125,5.283203125
604,32.5302734375,10.419921875,3.59375
612,28.9453125,8.330078125,3.57421875
620,27.255859375,8.720703125,3.59375
628,27.109375,9.19921875,3.583984375
636,27.83203125,10.15625,3.5849609375
644,28.203125,8.037109375,3.7802734375
652,28.2421875,8.26171875,3.7890625
660,28.974609375,8.5068359375,3.818359375
668,44.7666015625,8.7890625,3.7890625
676,30.8603515625,14.35546875,3.798828125
684,30.166015625,9.47265625,3.828125
692,30.224609375,9.6591796875,3.798828125
700,30.302734375,10.576171875,3.818359375
708,32.1103515625,8.974609375,4.228515625
716,30.4892578125,9.345703125,4.23828125
724,31.5830078125,9.892578125,4.23828125
732,30.95703125,10.625,4.2099609375
740,38.2529296875,11.328125,4.21875
748,37.353515625,13.6044921875,5.712890625
756,32.1201171875,12.65625,5.869140625
764,39.6298828125,16.7578125,4.208984375
772,74.4833984375,13.30078125,5.341796875
780,35.5576171875,13.798828125,6.376953125
788,33.6630859375,10.91796875,4.404296875
796,36.552734375,11.6025390625,4.47265625
806,34.4931640625,12.509765625,4.462890625
816,34.8837890625,16.7685546875,4.453125
826,33.1259765625,14.326171875,4.43359375
836,34.833984375,10.5673828125,4.765625
846,34.1611328125,11.474609375,4.765625
856,37.0712890625,12.333984375,4.765625
866,36.6513671875,13.28125,4.755859375
876,34.7080078125,78.5078125,4.755859375
886,44.697265625,14.990234375,4.74609375
896,41.8359375,10.693359375,4.775390625
906,37.6376953125,12.12890625,5.1953125
916,37.314453125,12.939453125,5.126953125
926,37.9697265625,13.818359375,5.2255859375
936,38.3408203125,14.755859375,5.15625
946,37.568359375,15.5087890625,5.13671875
956,37.9306640625,16.552734375,5.1669921875
966,39.55078125,12.3046875,5.419921875
976,37.939453125,17.275390625,6.9140625
986,41.611328125,17.080078125,6.97265625
996,45.1376953125,15,5.341796875
1008,40.7431640625,15.947265625,5.234375
1020,39.3564453125,17.0703125,5.322265625
1032,43.6435546875,17.24609375,7.6171875
1044,42.44140625,14.31640625,5.556640625
1056,43.4384765625,15.4111328125,5.458984375
1068,43.3994140625,15.3623046875,5.56640625
1080,43.7314453125,15.9375,5.52734375
1092,43.2529296875,23.564453125,5.76171875
1104,42.9599609375,14.775390625,5.751953125
1116,45.1474609375,15.830078125,5.771484375
1128,45.1171875,15.849609375,5.76171875
1140,46.1328125,16.259765625,5.7421875
1152,48.7890625,13.515625,5.72265625
1164,45.3525390625,15.2734375,6.1328125
1176,46.1923828125,16.376953125,6.064453125
1188,48.9951171875,16.669921875,6.1328125
1202,69.3564453125,24.658203125,6.494140625
1216,51.2021484375,14.3466796875,6.09375
1230,49.2392578125,15.986328125,6.318359375
1244,51.435546875,17.08984375,6.30859375
1258,50.7919921875,17.1875,6.318359375
1272,69.0048828125,17.8134765625,6.318359375
1286,51.2021484375,15.830078125,7.216796875
1300,50.6650390625,16.943359375,7.1201171875
1314,52.8916015625,18.1748046875,7.32421875
1328,50.9580078125,18.076171875,6.806640625
1342,53.6533203125,18.9462890625,6.787109375
1356,55.283203125,16.8359375,7.041015625
1370,54.3857421875,18.1640625,6.8173828125
1384,54.5029296875,18.525390625,7.0517578125
1398,56.4853515625,26.640625,8.9560546875
1414,71.6904296875,23.1943359375,9.541015625
1430,62.2763671875,18.4970703125,7.861328125
1446,54.9609375,19.23828125,7.7734375
1462,69.8740234375,19.5029296875,7.841796875
1478,56.6025390625,17.666015625,7.998046875
1494,56.7587890625,19.1708984375,7.98828125
1510,56.611328125,20.01953125,8.037109375
1526,58.6240234375,20.4013671875,8.046875
1542,59.5029296875,18.4677734375,7.71484375
1558,121.76953125,19.9521484375,7.7734375
1574,59.0146484375,20.712890625,8.5654296875
1590,62.2568359375,36.2119140625,12.607421875
1608,65.9970703125,19.1318359375,8.173828125
1626,63.0185546875,20.9384765625,8.1640625
1644,64.0830078125,21.4462890625,8.1640625
1662,63.5556640625,22.16796875,8.154296875
1680,62.7841796875,20.60546875,8.4775390625
1698,63.4091796875,22.138671875,8.427734375
1716,65.1083984375,22.138671875,8.486328125
1734,80.8603515625,20.3037109375,8.8671875
1752,82.619140625,27.7158203125,12.98828125
1770,66.3681640625,22.48046875,8.896484375
1788,66.251953125,27.197265625,13.349609375
1808,66.5830078125,21.71875,9.267578125
1828,67.8916015625,110.28515625,9.1796875
1848,67.7841796875,23.6337890625,9.150390625
1868,68.7412109375,22.1298828125,9.638671875
1888,68.7705078125,23.7900390625,9.62890625
1908,80.7138671875,24.345703125,14.6982421875
1928,69.9716796875,22.2470703125,9.931640625
1948,73.2919921875,31.38671875,14.2392578125
1968,74.0927734375,35.6259765625,14.04296875
1988,105.744140625,29.7177734375,14.6494140625
2010,95.5087890625,28.4287109375,10.29296875
2032,71.1826171875,25.517578125,15.4599609375
2054,70.490234375,23.193359375,11.07421875
2076,72.2861328125,24.9912109375,10.361328125
2098,72.8720703125,25.80078125,10.478515625
2120,74.46484375,24.0234375,11.1328125
2142,74.2392578125,34.86328125,14.8740234375
2164,76.1337890625,38.3701171875,15.029296875
2186,75.32421875,33.3994140625,15.15625
2210,75.1669921875,35.3916015625,15.087890625
2234,77.5595703125,27.4716796875,11.71875
2258,75.0205078125,26.46484375,11.6318359375
2282,78.2236328125,27.2080078125,11.796875
2306,76.9541015625,24.8046875,11.7294921875
2330,77.2958984375,27.5107421875,12.44140625
2354,76.2705078125,28.310546875,11.796875
2378,78.4384765625,26.6513671875,12.314453125
2404,79.279296875,29.0732421875,12.294921875
2430,80.0302734375,29.39453125,12.353515625
2456,82.8720703125,28.505859375,13.5458984375
2482,83.3310546875,29.39453125,13.26171875
2508,82.794921875,35.0400390625,13.37890625
2534,84.611328125,30.0205078125,13.33984375
2560,85.1181640625,27.0517578125,12.98828125
2586,84.8837890625,30,13.3798828125
2614,84.8154296875,30.8203125,14.9326171875
2642,86.3388671875,29.931640625,14.3955078125
2670,86.0263671875,31.46484375,14.404296875
2698,85.6943359375,29.6484375,14.4140625
2726,87.12109375,32.1103515625,14.384765625
2754,87.833984375,29.1904296875,14.501953125
2782,92.3154296875,32.08984375,14.5126953125
2812,91.3779296875,33.0673828125,14.6875
2842,92.677734375,32.607421875,15.3525390625
2872,92.4912109375,33.466796875,14.736328125
2902,94.123046875,32.7548828125,15.048828125
2932,96.10546875,34.140625,14.970703125
2962,93.849609375,32.7060546875,15.29296875
2992,96.4951171875,34.27734375,15.244140625
3024,96.6611328125,33.3203125,15.33203125
3056,96.212890625,34.9033203125,15.302734375
3088,97.66796875,33.9560546875,15.41015625
3120,100.83203125,35.64453125,15.46875
3152,100.12890625,34.6494140625,15.4208984375
3184,102.7265625,36.2119140625,15.185546875
3218,104.19140625,35.5087890625,15.703125
3252,102.931640625,36.9248046875,15.6943359375
3286,106.41796875,36.54296875,15.7138671875
3320,107.375,37.9404296875,15.615234375
3354,112.853515625,55.8505859375,20.341796875
3388,108.849609375,66.7978515625,20.5283203125
3424,109.8359375,38.59375,16.328125
3460,110.8798828125,36.5439453125,16.767578125
3496,110.0693359375,39.1416015625,16.46484375
3532,114.30859375,37.9892578125,17.24609375
3568,127.5703125,40.048828125,16.875
3606,122.677734375,54.9716796875,22.03125
3644,117.4140625,61.0849609375,17.12890625
3682,117.23828125,43.876953125,21.9921875
3720,118.009765625,39.7177734375,18.349609375
3758,118.634765625,42.16796875,18.3203125
3796,118.6240234375,41.4853515625,18.57421875
3836,119.796875,42.9794921875,18.59375
3876,121.96484375,52.7841796875,17.861328125
3916,124.044921875,41.73828125,19.16015625
3956,124.6796875,43.6533203125,19.0244140625
3996,125.783203125,43.8095703125,19.169921875
4038,124.748046875,42.3544921875,20.078125
4080,123.0390625,45.126953125,20.1171875
4122,130.041015625,44.3076171875,20.732421875
4164,130.724609375,54.5615234375,20.4892578125
4208,130.36328125,46.25,20.908203125
4252,130.783203125,46.30859375,56.5830078125
4296,133.263671875,45.1953125,21.171875
4340,138,47.4912109375,21.34765625
4384,134.6025390625,47.9013671875,22.7734375
4430,137.58984375,46.8564453125,22.080078125
4476,136.0771484375,49.1611328125,22.0703125
4522,134.875,49.1708984375,22.51953125
4568,137.4443359375,48.96484375,22.822265625
4616,140.080078125,48.1552734375,22.6962890625
4664,142.033203125,74.09375,26.71875
4712,143.41015625,64.3369140625,23.30078125
4760,142.3173828125,50.8115234375,23.84765625
4810,150.3251953125,50.9970703125,24.94140625
4860,175.736328125,52.9208984375,24.267578125
4910,160.2861328125,52.9404296875,25.4697265625
4960,150.890625,53.3408203125,25.625
5012,148.9091796875,52.822265625,25.341796875
5064,154.4072265625,52.7646484375,25.9775390625
5116,151.4375,55.3037109375,25.986328125
5168,153.1962890625,55.3330078125,27.0517578125
5222,153.673828125,56.0751953125,26.5625
5276,169.1826171875,104.083984375,27.6572265625
5330,160.5498046875,55.8310546875,27.9794921875
5384,161.1162109375,55.5283203125,27.578125
5440,164.259765625,54.9619140625,28.076171875
5496,167.94140625,58.9658203125,28.544921875
5552,182.2197265625,59.0146484375,28.8193359375
5610,166.7412109375,59.3857421875,29.228515625
5668,205.8046875,60.4794921875,29.6884765625
5726,169.6220703125,60.0693359375,29.9609375
5784,173.7236328125,87.58984375,32.1884765625
5844,170.3544921875,61.1533203125,31.025390625
5904,173.1474609375,61.3291015625,32.4033203125
5964,176.9658203125,61.7783203125,31.34765625
6026,177.7373046875,61.5439453125,31.435546875
6088,179.4365234375,62.5009765625,32.177734375
6150,181.1357421875,62.5888671875,32.744140625
6214,181.0478515625,63.3798828125,32.587890625
6278,183.6259765625,63.9853515625,33.154296875
6342,189.837890625,64.6103515625,33.6728515625
6408,193.6552734375,65.4599609375,33.7216796875
6474,209.8271484375,67.189453125,35.0302734375
6540,201.0576171875,68.3408203125,35.283203125
6608,188.2158203125,82.9609375,34.3369140625
6676,187.1708984375,69.9814453125,36.0751953125
6744,194.6318359375,70.8896484375,43.5068359375
6814,188.0205078125,76.4853515625,34.58984375
6884,192.1416015625,73.126953125,36.8759765625
6954,196.0283203125,73.3515625,37.2275390625
7026,191.7607421875,74.0634765625,36.6123046875
7098,197.494140625,75.2353515625,37.9794921875
7170,203.705078125,88.8984375,38.2626953125
7244,202.5615234375,121.4765625,38.9560546875
7318,204.5146484375,76.1728515625,39.541015625
7392,202.796875,78.3017578125,39.6494140625
7468,210.6865234375,79.0830078125,52.1005859375
7544,217.728515625,79.6015625,40.4306640625
7622,207.3369140625,77.453125,41.0751953125
7700,210.43359375,79.7568359375,41.1435546875
7778,213.8994140625,81.7880859375,42.0322265625
7858,251.927734375,81.1533203125,41.6025390625
7938,240.921875,78.76171875,42.1201171875
8020,235.12109375,81.7587890625,57.3837890625
8102,235.599609375,102.775390625,44.111328125
8184,237.357421875,86.0458984375,43.9169921875
8268,231.68359375,85.1181640625,44.9130859375
8352,233.2265625,87.384765625,45.2734375
8438,234.6328125,88.37109375,45.8017578125
8524,235.08203125,87.3935546875,46.2021484375
8612,235.00390625,90.1875,46.6611328125
8700,244.486328125,93.68359375,47.158203125
8788,244.5546875,90.392578125,48.125
8878,245.86328125,94.3466796875,48.4287109375
8968,294.8486328125,133.712890625,46.4658203125
9060,265.78515625,120.578125,49.2587890625
9152,261.908203125,91.9150390625,47.7158203125
9246,266.693359375,141.0185546875,47.7841796875
9340,268.3935546875,103.732421875,50.498046875
9436,272.62109375,104.2978515625,51.8662109375
9532,276.5869140625,153.294921875,52.9013671875
9630,297.0263671875,100.16796875,52.236328125
9728,284.1357421875,98.8974609375,53.2626953125
9828,276.3232421875,132.94140625,53.1943359375
9928,284.4970703125,101.525390625,54.6494140625
10030,277.5537109375,106.4765625,56.142578125
10132,288.9501953125,102.94140625,55.2841796875
10236,285.3076171875,108.9072265625,55.4404296875
10340,288.4423828125,107.00390625,50.6357421875
10446,329.9375,148.80078125,56.7783203125
10552,299.7607421875,111.974609375,58.1943359375
10660,306.5771484375,160.91015625,54.0927734375
10768,317.4755859375,113.859375,58.5654296875
10878,308.0126953125,115.568359375,59.7080078125
10988,310.8544921875,135.71484375,60.2060546875
11100,312.7685546875,133.3720703125,58.6337890625
11214,316.8994140625,150.1875,54.7861328125
11328,325.07421875,113.25390625,61.7294921875
11444,324.439453125,169.77734375,62.4130859375
11560,333.4619140625,164.4658203125,64.4833984375
11678,349.869140625,119.826171875,64.5029296875
11796,336.568359375,170.4326171875,57.7158203125
11916,356.880859375,120.900390625,65.5478515625
12038,343.7548828125,121.154296875,67.072265625
12160,353.5703125,121.7109375,66.7294921875
12284,350.884765625,129.9052734375,67.8818359375
12410,362.4375,200.462890625,58.3310546875
12536,485.76953125,130.763671875,79.54296875
12664,445.505859375,172.072265625,68.2333984375
12792,411.8916015625,132.5703125,69.6494140625
12922,508.85546875,189.4765625,70.3623046875
13054,412.1259765625,136.80859375,71.720703125
13186,470.828125,175.216796875,73.1650390625
13320,468.357421875,175.3837890625,73.7998046875
13456,480.115234375,165.3447265625,74.1708984375
13592,413.43359375,138.5078125,74.7373046875
13730,539.890625,140.65625,83.68359375
13870,416.2958984375,235.84375,88.537109375
14012,456.84375,164.8662109375,78.1943359375
14154,450.7783203125,144.5234375,78.64453125
14298,420.4072265625,229.837890625,79.4736328125
14444,462.1064453125,309.3310546875,70.0693359375
14590,567.0888671875,151.88671875,77.39453125
14738,433.5029296875,214.056640625,69.3076171875
14888,537.4306640625,153.2158203125,81.994140625
15040,546.7080078125,151.4775390625,83.703125
15192,443.6005859375,153.595703125,84.2001953125
15346,495.896484375,217.03515625,84.767578125
15502,459.490234375,237.34765625,73.4970703125
15660,565.29296875,160.7548828125,85.2646484375
15820,540.8193359375,234.271484375,87.7744140625
15980,486.267578125,163.703125,87.9501953125
16142,508.1240234375,163.8984375,89.6103515625
16306,539.9501953125,264.3798828125,82.7060546875
16472,486.7265625,165.7158203125,90.75390625
16640,624.9130859375,167.3369140625,91.65234375
16810,501.296875,183.0888671875,89.1708984375
16980,529.4521484375,169.9052734375,104.2783203125
17152,537.1181640625,284.5849609375,94.77734375
17326,584.8037109375,219.8671875,93.8193359375
17502,531.6005859375,167.5322265625,93.4091796875
17680,531.6396484375,168.1962890625,93.2041015625
17860,540.2431640625,170.1103515625,96.0859375
18042,549.2373046875,177.1416015625,97.53125
18226,555.5751953125,178.5283203125,98.60546875
18412,624.6875,183.6064453125,101.095703125
18598,553.0166015625,184.9150390625,102.1015625
18786,556.3466796875,186.7802734375,103.76171875
18976,559.3349609375,187.5029296875,126.4365234375
19168,569.7353515625,194.14453125,84.69921875
19362,611.1328125,196.4091796875,106.994140625
19558,631.642578125,198.2353515625,92.814453125
19756,604.453125,199.6123046875,93.9951171875
19956,594.296875,201.9755859375,110.275390625
20158,690.5771484375,223.021484375,112.1015625
20362,610.1962890625,223.1875,112.765625
20568,623.9072265625,231.3515625,104.748046875
20776,756.7890625,240.70703125,115.353515625
20986,642.3740234375,226.13671875,116.896484375
21198,728.654296875,302.6318359375,111.57421875
21414,654.0732421875,317.8076171875,104.318359375
21632,760.3837890625,244.9169921875,120.28515625
21852,691.75,220.580078125,121.73046875
22074,728.21484375,422.2041015625,122.580078125
22298,808.783203125,296.4794921875,123.576171875
22524,774.7490234375,229.544921875,140.763671875
22752,714.58203125,346.03125,103.830078125
22982,708.234375,230.345703125,102.541015625
23216,861.3037109375,236.263671875,130.265625
23452,712.2470703125,270.9912109375,130.431640625
23690,764.7294921875,292.7294921875,132.27734375
23930,801.1650390625,241.72265625,194.7783203125
24172,801.3017578125,244.4375,134.25
24418,765.5693359375,245.091796875,119.8359375
24666,761.8681640625,311.7919921875,146.8779296875
24916,853.91015625,248.998046875,201.1259765625
25168,804.095703125,249.623046875,161.525390625
25424,793.4306640625,252.69921875,151.45703125
25682,822.201171875,255.1416015625,155.3251953125
25942,821.0869140625,261.6748046875,145.2666015625
26206,867.416015625,278.65625,147.23828125
26472,785.912109375,331.8408203125,148.810546875
26740,986.0419921875,325.34765625,149.4267578125
27012,829.505859375,278.3544921875,152.2880859375
27286,851.6064453125,353.130859375,141.642578125
27562,843.431640625,282.9248046875,153.830078125
27842,878.1005859375,302.5634765625,155.2177734375
28124,883.8134765625,371.705078125,158.0009765625
28410,940.3369140625,301.2353515625,158.4404296875
28698,907.9345703125,287.1435546875,161.5751953125
28988,994.9677734375,293.373046875,163.0693359375
29282,910.5712890625,341.890625,164.6611328125
29578,935.8447265625,294.2041015625,232.4453125
29878,1041.1015625,370.89453125,143.6259765625
30180,940.1328125,452.7607421875,180.3935546875
30486,1137.48046875,319.95703125,236.791015625
30794,1123.357421875,317.6416015625,173.4501953125
31106,1098.97265625,316.626953125,175.2177734375
31422,1120.2724609375,372.330078125,147.39453125
31740,996.1689453125,530.5556640625,176.1943359375
32062,1068.46484375,362.720703125,234.671875
32386,1115.8291015625,320.3857421875,181.7607421875
32714,1039.98828125,335.484375,184.0263671875
33046,1091.3359375,329.5068359375,154.1044921875
33380,1062.4873046875,453.54296875,187.0537109375
33718,1110.447265625,361.763671875,190.541015625
34060,1111.66796875,629.4345703125,191.1943359375
34406,1505.591796875,523.4560546875,258.4130859375
34754,1197.880859375,337.1640625,193.8896484375
35106,1269.0341796875,366.685546875,168.6943359375
35462,1243.8876953125,413.8154296875,198.0302734375
35822,1261.7197265625,353.794921875,202.5810546875
36184,1227.9501953125,351.40234375,196.5068359375
36550,1222.8720703125,353.228515625,203.2939453125
36920,1205.05859375,367.2421875,210.2861328125
37294,1192.275390625,363.189453125,208.001953125
37672,1247.7255859375,367.583984375,223.275390625
38054,1336.232421875,413.228515625,213.8408203125
38440,1207.080078125,594.169921875,181.6533203125
38830,1422.1328125,387.3310546875,224.0078125
39224,1383.4990234375,498.6806640625,211.7998046875
39622,1306.4951171875,382.193359375,233.20703125
40024,1321.603515625,405.6220703125,206.244140625
40430,1308.78125,394.6455078125,225.4140625
40840,1287.5400390625,396.2470703125,288.20703125
41254,1357.4248046875,401.1494140625,249.30078125
41672,1327.345703125,430.0078125,219.9453125
42094,1286.69140625,446.0810546875,237.962890625
42520,1291.115234375,628.427734375,224.173828125
42950,1380.1982421875,447.8486328125,258.2861328125
43384,1324.767578125,598.359375,231.791015625
43824,1398.8896484375,442.5751953125,248.177734375
44268,1380.4423828125,450.4765625,245.84375
44716,1394.720703125,455.896484375,251.01953125
45168,1398.685546875,476.833984375,256.17578125
45626,1407.40625,460.1826171875,261.0986328125
46088,1423.9775390625,656.7197265625,260.3359375
46554,1439.701171875,670.3525390625,263.4609375
47026,1511.080078125,710.265625,315.5625
47502,1735.7802734375,557.1962890625,309.7412109375
47982,1792.5390625,475.69140625,384.4013671875
48468,1604.2158203125,542.0302734375,285.609375
48958,1630.3681640625,516.306640625,279.41796875
49454,1636.51171875,617.1689453125,279.88671875
49954,1533.4814453125,504.626953125,284.2724609375
50460,1549.8203125,505.818359375,289.2724609375
50970,1600.1044921875,747.1796875,318.697265625
51486,1623.1220703125,517.5966796875,295.8251953125
52008,1681.94140625,546.2685546875,309.2529296875
52534,1655.9453125,535.9951171875,300.5908203125
53066,1663.5029296875,533.7294921875,309.6337890625
53604,1682.8984375,538.3486328125,314.0185546875
54146,1692.537109375,542.314453125,313.1298828125
54694,1739.3251953125,548.6708984375,319.634765625
55248,1746.5224609375,553.310546875,322.6025390625
55808,1765.126953125,570.595703125,323.765625
56372,1796.513671875,567.2060546875,332.2216796875
56942,1846.7587890625,573.61328125,351.20703125
57518,1858.2529296875,814.0859375,339.693359375
58100,1852.568359375,827.435546875,341.8701171875
58688,1851.2705078125,586.552734375,349.44921875
59282,1921.154296875,594.4130859375,344.5078125
59882,2085.1904296875,620.3623046875,358.39453125
60488,1930.0126953125,849.076171875,438.4736328125
61100,1955.7255859375,617.578125,355.904296875
61718,1967.6982421875,619.6982421875,377.154296875
62342,2012.25,632.4521484375,399.6064453125
62972,2047.9814453125,709.4453125,373.716796875
63610,2205.1337890625,741.525390625,386.138671875
64254,2190.5634765625,650.9091796875,386.431640625
64904,2183.0244140625,640.0986328125,373.19921875
65560,2245.232421875,693.0771484375,454.978515625
66224,2274.7646484375,670.5185546875,446.560546875
66894,2244.12890625,701.3681640625,386.392578125
67570,2429.072265625,686.96484375,444.7724609375
68254,2186.65625,697.6376953125,402.0380859375
68944,2212.7705078125,687.9609375,416.5009765625
69642,2246.814453125,791.9365234375,419.9384765625
70346,2249.470703125,717.4150390625,424.0986328125
71058,2331.9130859375,711.28125,416.2666015625
71776,2421.1142578125,911.109375,435.8955078125
72502,2393.14453125,731.349609375,424.5966796875
73236,2336.7177734375,742.697265625,427.0966796875
73976,2448.3896484375,938.6484375,432.8583984375
74724,2431.8662109375,752.2978515625,447.3125
