size,current,naive,protty,multi
84,11.822113037109375,12.009109497070312,8.803924560546875,8.866256713867188
86,13.297744750976562,12.96771240234375,8.6556396484375,8.916778564453125
88,13.979461669921875,13.963714599609375,10.555435180664062,8.849853515625
90,14.965621948242188,14.768783569335938,8.2462158203125,9.124771118164062
92,11.7998046875,16.054794311523438,11.499298095703125,8.856414794921875
94,11.829986572265625,20.543365478515625,8.457160949707031,8.94171142578125
96,12.014358520507812,20.15625,8.478813171386719,8.977798461914062
98,4.7365875244140625,19.542770385742188,8.319046020507812,8.859039306640625
100,6.381500244140625,20.593231201171875,8.352836608886719,10.28546142578125
102,14.67071533203125,21.081390380859375,8.609382629394531,10.893035888671875
104,8.113677978515625,21.913360595703125,8.596260070800781,9.136253356933594
106,7.8577880859375,22.90936279296875,10.178512573242188,8.947288513183594
108,10.429763793945312,23.808258056640625,8.409263610839844,8.899063110351562
110,7.919136047363281,24.74652099609375,8.360382080078125,8.881019592285156
112,8.026084899902344,25.619171142578125,9.257308959960938,8.889877319335938
114,9.52435302734375,27.445831298828125,8.321014404296875,9.721519470214844
116,11.927093505859375,27.794891357421875,8.387611389160156,8.946632385253906
118,12.80499267578125,28.3604736328125,8.366615295410156,9.138221740722656
120,10.476394653320312,29.708160400390625,8.575920104980469,13.209213256835938
122,18.542831420898438,30.513885498046875,8.332168579101562,8.825904846191406
124,14.917724609375,32.37860107421875,8.233421325683594,8.827873229980469
126,15.687362670898438,32.10040283203125,8.231452941894531,8.8131103515625
128,16.426162719726562,8.426322937011719,8.236373901367188,8.856086730957031
130,5.6171112060546875,8.692054748535156,9.21728515625,10.072219848632812
132,5.619407653808594,8.799659729003906,9.207443237304688,10.124710083007812
134,6.414634704589844,9.466941833496094,11.271270751953125,10.246749877929688
136,7.7003173828125,12.633415222167969,9.327842712402344,10.711944580078125
138,7.934883117675781,11.942184448242188,11.195182800292969,10.158172607421875
140,9.012901306152344,11.171234130859375,9.658859252929688,14.0726318359375
142,10.622711181640625,12.79974365234375,9.423965454101562,13.499176025390625
144,10.403564453125,12.751190185546875,9.420356750488281,10.14898681640625
146,13.575942993164062,12.860763549804688,10.062049865722656,10.168670654296875
148,12.160018920898438,13.827896118164062,10.791664123535156,10.55841064453125
150,26.272674560546875,14.599502563476562,10.184417724609375,10.131271362304688
152,14.302932739257812,15.448532104492188,11.249969482421875,10.166702270507812
154,11.824737548828125,16.315933227539062,10.231658935546875,15.684738159179688
156,15.621749877929688,17.81256103515625,9.376068115234375,13.294464111328125
158,15.857955932617188,41.71661376953125,10.097808837890625,10.720474243164062
160,13.465057373046875,21.748016357421875,9.2855224609375,10.2198486328125
162,5.655494689941406,24.435516357421875,10.341888427734375,10.189010620117188
164,8.259010314941406,22.579986572265625,9.84454345703125,10.187042236328125
166,6.4595794677734375,23.648162841796875,10.292678833007812,11.3011474609375
168,7.953254699707031,23.897491455078125,11.073471069335938,12.208572387695312
170,7.964408874511719,25.010284423828125,9.422653198242188,10.212631225585938
172,9.735626220703125,25.792388916015625,10.990142822265625,10.213287353515625
174,17.142654418945312,26.93798828125,12.130447387695312,10.189666748046875
176,10.737533569335938,27.4891357421875,11.478302001953125,10.193603515625
178,22.545867919921875,30.503387451171875,9.4429931640625,10.157516479492188
180,18.016616821289062,29.408966064453125,9.370162963867188,10.132583618164062
182,11.141708374023438,31.080780029296875,9.434463500976562,10.7972412109375
184,12.008453369140625,32.644989013671875,9.470222473144531,10.23297119140625
186,12.852890014648438,32.27362060546875,10.278900146484375,10.191635131835938
188,13.3377685546875,33.539947509765625,11.56097412109375,10.86810302734375
190,15.806777954101562,36.312744140625,9.352119445800781,10.314987182617188
192,16.754226684570312,13.154708862304688,12.501251220703125,13.181610107421875
194,5.6499176025390625,12.047164916992188,10.397003173828125,11.076095581054688
196,6.5278167724609375,12.0570068359375,10.43768310546875,11.079376220703125
198,6.4490814208984375,12.160018920898438,10.4298095703125,11.263092041015625
202,7.943412780761719,12.358169555664062,10.451461791992188,11.14892578125
206,9.495155334472656,13.625152587890625,10.471145629882812,11.173202514648438
210,11.303115844726562,14.71826171875,10.867446899414062,11.210601806640625
214,12.881759643554688,16.323150634765625,10.496734619140625,36.1920166015625
218,14.336395263671875,45.417083740234375,16.792938232421875,11.250625610351562
222,16.376953125,20.944915771484375,10.440963745117188,11.128585815429688
226,12.585845947265625,22.74139404296875,10.435714721679688,10.875320434570312
230,24.59429931640625,24.383026123046875,10.45867919921875,11.142364501953125
234,23.89093017578125,26.1138916015625,10.41143798828125,11.200103759765625
238,10.103713989257812,27.9510498046875,10.416030883789062,11.115463256835938
242,11.226348876953125,29.81707763671875,10.406845092773438,11.306396484375
246,23.107513427734375,31.729034423828125,11.56884765625,11.286712646484375
250,14.279312133789062,33.74859619140625,10.3983154296875,11.582626342773438
254,27.8250732421875,35.82720947265625,10.399627685546875,11.273590087890625
258,27.66497802734375,15.868453979492188,11.342483520507812,11.347076416015625
262,26.199188232421875,16.196517944335938,11.199447631835938,11.352325439453125
266,26.857940673828125,16.550827026367188,11.27752685546875,11.444839477539062
270,9.461692810058594,29.210159301757812,18.91485595703125,16.149276733398438
274,10.837921142578125,17.165618896484375,11.200103759765625,11.4166259765625
278,11.652175903320312,17.874893188476562,11.21453857421875,11.813583374023438
282,47.2674560546875,19.097915649414062,11.185012817382812,11.412033081054688
286,29.366973876953125,22.782073974609375,11.41925048828125,11.373977661132812
290,7.153106689453125,24.692718505859375,11.379226684570312,11.404815673828125
294,8.168136596679688,28.723968505859375,11.250625610351562,11.369384765625
298,8.687789916992188,29.3157958984375,11.358230590820312,11.349044799804688
302,42.32025146484375,31.9193115234375,11.194198608398438,11.35101318359375
306,28.85125732421875,32.393035888671875,11.324111938476562,11.686294555664062
310,35.37054443359375,33.878509521484375,11.49798583984375,11.350357055664062
314,15.7628173828125,36.00830078125,11.331985473632812,11.326080322265625
318,27.734527587890625,36.95574951171875,11.9940185546875,11.335922241210938
322,45.92108154296875,20.044708251953125,12.106216430664062,14.31671142578125
326,8.529006958007812,20.32159423828125,12.0780029296875,12.3929443359375
330,16.22735595703125,20.887176513671875,12.10687255859375,12.413284301757812
334,45.48541259765625,21.33203125,12.127212524414062,12.438217163085938
338,12.421157836914062,21.721771240234375,12.108184814453125,12.432968139648438
342,28.317169189453125,121.9141845703125,12.125244140625,12.415252685546875
346,14.478118896484375,21.06170654296875,12.110153198242188,12.40081787109375
350,49.603271484375,23.918487548828125,12.115402221679688,12.407379150390625
354,7.89190673828125,25.658538818359375,12.116714477539062,12.871261596679688
358,8.657608032226562,27.29754638671875,12.995269775390625,12.41656494140625
362,9.420356750488281,29.054656982421875,12.123931884765625,12.39556884765625
366,18.632064819335938,30.7802734375,14.796340942382812,12.409347534179688
370,11.181076049804688,32.592498779296875,12.0989990234375,12.402786254882812
374,28.187255859375,34.56219482421875,12.098342895507812,13.026107788085938
378,30.63330078125,52.8314208984375,13.34039306640625,12.396224975585938
382,14.103469848632812,38.67742919921875,12.123275756835938,12.394256591796875
386,29.075653076171875,22.97760009765625,15.925537109375,13.953216552734375
390,30.453521728515625,23.635040283203125,13.8101806640625,13.22491455078125
394,28.498260498046875,23.8988037109375,13.26953125,13.237380981445312
398,46.35675048828125,24.440765380859375,13.264938354492188,13.367294311523438
404,27.233245849609375,25.2373046875,13.301025390625,13.234756469726562
410,18.126846313476562,30.990325927734375,13.10943603515625,13.21441650390625
416,14.942001342773438,29.174072265625,13.257720947265625,13.24066162109375
422,9.4219970703125,29.70159912109375,13.161270141601562,13.176361083984375
428,11.19354248046875,31.76708984375,13.119277954101562,23.521530151367188
434,43.88446044921875,34.507080078125,13.12255859375,13.1907958984375
440,14.016860961914062,51.813201904296875,13.320709228515625,13.203262329101562
446,48.49835205078125,41.3990478515625,13.129776000976562,13.161270141601562
452,23.694091796875,24.514251708984375,14.100189208984375,14.123153686523438
458,33.940185546875,25.096893310546875,14.107406616210938,14.260284423828125
464,44.02093505859375,25.7044677734375,14.104782104492188,14.098876953125
470,13.181610107421875,30.89031982421875,13.999801635742188,14.478775024414062
476,14.559478759765625,28.77777099609375,14.018173217773438,14.9229736328125
482,26.04302978515625,30.40234375,16.880859375,15.058792114257812
488,30.31573486328125,32.2867431640625,14.022109985351562,16.96746826171875
494,11.955963134765625,34.177703857421875,17.31390380859375,17.947677612304688
500,24.186187744140625,38.05804443359375,14.029983520507812,14.515518188476562
506,30.71728515625,40.02117919921875,15.874359130859375,14.318679809570312
512,16.297561645507812,27.986480712890625,14.216323852539062,14.268157958984375
518,24.14288330078125,29.010040283203125,20.703460693359375,15.071914672851562
524,11.957931518554688,29.49163818359375,17.773193359375,14.4190673828125
530,13.475555419921875,28.797454833984375,13.262969970703125,14.425628662109375
536,16.525238037109375,29.611053466796875,13.531326293945312,14.435470581054688
542,48.721435546875,30.43646240234375,13.470306396484375,14.42694091796875
548,26.791015625,32.099090576171875,13.286590576171875,24.134963989257812
554,47.11260986328125,35.726165771484375,14.6395263671875,14.947906494140625
560,50.2646484375,36.1605224609375,15.291061401367188,24.148788452148438
566,23.524810791015625,40.50146484375,14.654617309570312,15.561386108398438
572,18.050735473632812,43.39630126953125,14.601470947265625,15.386856079101562
578,33.694793701171875,31.537445068359375,15.91766357421875,16.205703735351562
584,25.934112548828125,35.329864501953125,15.931442260742188,16.277877807617188
590,30.56243896484375,46.062713623046875,15.94390869140625,16.196517944335938
596,26.333038330078125,33.65936279296875,15.9307861328125,16.184707641601562
604,24.2242431640625,34.79052734375,15.936691284179688,16.28509521484375
612,27.872314453125,36.308807373046875,15.955062866210938,16.179458618164062
620,27.78045654296875,37.676177978515625,22.392333984375,20.29010009765625
628,63.187744140625,41.17333984375,16.996337890625,16.208984375
636,22.29522705078125,44.9998779296875,14.672332763671875,15.13555908203125
644,48.64532470703125,32.372039794921875,15.573196411132812,16.13287353515625
652,24.335784912109375,33.172515869140625,17.670181274414062,19.3741455078125
660,14.98333740234375,40.44635009765625,18.193115234375,17.44512939453125
668,40.24951171875,39.599945068359375,20.13525390625,17.443817138671875
676,13.834457397460938,40.21539306640625,17.00946044921875,17.916229248046875
684,26.9852294921875,41.4462890625,16.82049560546875,17.458908081054688
692,51.83673095703125,42.72967529296875,17.503524780273438,18.097320556640625
700,23.1744384765625,51.23834228515625,17.454315185546875,20.194305419921875
708,34.154083251953125,40.03692626953125,21.598419189453125,21.275604248046875
716,32.1817626953125,41.41217041015625,18.229202270507812,19.12744140625
724,30.65692138671875,43.8975830078125,20.790069580078125,39.27909851074219
732,49.59539794921875,37.86907958984375,16.573135375976562,16.897262573242188
740,14.210418701171875,40.197021484375,16.33233642578125,18.73114013671875
748,52.7001953125,41.309814453125,16.572479248046875,16.91497802734375
756,38.61181640625,55.692138671875,18.184585571289062,18.853836059570312
764,55.7236328125,57.80487060546875,18.300064086914062,22.511749267578125
772,14.949874877929688,43.37530517578125,19.71795654296875,19.336090087890625
780,20.14312744140625,40.3072509765625,17.672149658203125,17.456939697265625
788,35.227508544921875,41.204833984375,17.731201171875,17.462188720703125
796,74.0479736328125,42.002685546875,17.729232788085938,17.891952514648438
806,56.99127197265625,43.409423828125,17.684616088867188,17.438568115234375
816,95.0965576171875,44.3804931640625,24.60479736328125,17.452346801757812
826,29.6202392578125,49.41168212890625,17.414291381835938,17.4110107421875
836,56.19342041015625,42.34649658203125,18.826934814453125,18.655685424804688
846,29.353851318359375,43.79522705078125,18.819717407226562,18.637313842773438
856,47.24383544921875,45.54315185546875,18.828903198242188,18.663558959960938
866,36.628997802734375,54.41400146484375,18.819061279296875,18.553329467773438
876,93.2069091796875,50.978515625,19.309188842773438,18.550704956054688
886,52.16217041015625,84.7822265625,21.66796875,21.40814208984375
896,71.62554931640625,48.18603515625,21.716522216796875,21.265106201171875
906,35.12384033203125,88.718994140625,22.383148193359375,22.398895263671875
916,103.836181640625,56.80230712890625,22.47369384765625,22.40020751953125
926,57.1881103515625,63.250732421875,22.803070068359375,25.646728515625
936,49.75811767578125,64.447509765625,22.480255126953125,22.393646240234375
946,73.22650146484375,68.88818359375,22.539306640625,22.375274658203125
956,36.51483154296875,73.84326171875,25.070648193359375,22.42645263671875
966,125.4359130859375,55.2144775390625,23.343719482421875,23.173126220703125
976,122.375732421875,58.6473388671875,23.354217529296875,23.663909912109375
986,60.7574462890625,62.5841064453125,23.167877197265625,21.658782958984375
996,57.42694091796875,57.23272705078125,21.71258544921875,21.433074951171875
1008,51.09661865234375,127.2884521484375,23.257110595703125,23.249237060546875
1020,58.169677734375,75.4757080078125,23.346343994140625,23.47100830078125
1032,40.5382080078125,66.0274658203125,23.860748291015625,23.868621826171875
1044,40.47259521484375,66.39227294921875,24.1507568359375,38.66693115234375
1056,80.5357666015625,68.3370361328125,24.1402587890625,25.128387451171875
1068,180.450927734375,66.6048583984375,26.969482421875,23.8463134765625
1080,100.80224609375,70.07708740234375,23.68096923828125,23.87255859375
1092,123.236572265625,65.73089599609375,27.306732177734375,25.695281982421875
1104,69.17950439453125,65.06427001953125,25.393463134765625,25.6939697265625
1116,99.322021484375,71.5914306640625,25.38427734375,25.71759033203125
1128,98.9283447265625,70.1531982421875,31.505950927734375,22.569488525390625
1140,82.80859375,70.60986328125,23.7308349609375,22.986785888671875
1152,59.2982177734375,54.36151123046875,24.152069091796875,22.9539794921875
1164,60.2955322265625,59.639404296875,26.246429443359375,32.43634033203125
1176,98.0150146484375,69.33172607421875,43.60888671875,27.361846923828125
1188,40.838714599609375,71.985107421875,26.243804931640625,27.398590087890625
1202,25.498443603515625,85.81103515625,26.435394287109375,28.639984130859375
1216,45.3358154296875,63.83074951171875,26.41571044921875,28.6754150390625
1230,127.4830322265625,70.32379150390625,27.74371337890625,29.00872802734375
1244,60.36114501953125,68.40789794921875,25.823883056640625,24.805572509765625
1258,69.2398681640625,69.03778076171875,25.850128173828125,29.866943359375
1272,47.87109375,80.3363037109375,31.387847900390625,32.27886962890625
1286,24.556243896484375,70.81195068359375,30.7225341796875,28.77252197265625
1300,25.68084716796875,93.77117919921875,30.164825439453125,28.952301025390625
1314,63.22186279296875,91.9366455078125,26.592864990234375,24.928924560546875
1328,85.4173583984375,71.838134765625,26.4918212890625,25.25567626953125
1342,59.4189453125,135.864990234375,30.59130859375,39.542205810546875
1356,121.1842041015625,74.78546142578125,32.8536376953125,30.697601318359375
1370,135.372314453125,86.0577392578125,32.568878173828125,32.889068603515625
1384,95.185791015625,83.322998046875,32.574127197265625,30.31048583984375
1398,95.668701171875,92.960205078125,32.59381103515625,30.31573486328125
1414,127.1943359375,78.0792236328125,41.236328125,42.412109375
1430,29.653045654296875,81.36773681640625,34.989990234375,31.487579345703125
1446,63.2244873046875,88.5037841796875,34.08978271484375,36.3389892578125
1462,140.2171630859375,81.044921875,29.593994140625,29.902374267578125
1478,58.715576171875,71.41033935546875,30.811767578125,43.789886474609375
1494,78.92431640625,84.7559814453125,33.48876953125,28.89324951171875
1510,23.818756103515625,81.6328125,30.86163330078125,29.424713134765625
1526,62.78619384765625,83.406982421875,30.90362548828125,28.807952880859375
1542,139.424560546875,92.8709716796875,31.73297119140625,29.272491455078125
1558,104.571044921875,80.5987548828125,32.988800048828125,29.3997802734375
1574,235.145751953125,89.92626953125,46.67169189453125,32.500640869140625
1590,152.8253173828125,92.1885986328125,35.89544677734375,34.224945068359375
1608,97.306396484375,170.067626953125,40.1865234375,34.63568115234375
1626,102.2247314453125,92.2725830078125,35.434844970703125,35.584442138671875
1644,93.22265625,105.8360595703125,39.618316650390625,36.387542724609375
1662,85.3543701171875,92.1781005859375,35.558197021484375,31.16082763671875
1680,91.0338134765625,84.25732421875,37.64599609375,33.831268310546875
1698,155.89599609375,90.2674560546875,40.79541015625,36.5804443359375
1716,100.1356201171875,97.2958984375,38.7640380859375,39.51727294921875
1734,163.28173828125,89.3436279296875,55.12261962890625,33.13446044921875
1752,142.1697998046875,90.85009765625,37.4202880859375,33.42840576171875
1770,137.6031494140625,93.6845703125,37.387481689453125,37.51214599609375
1788,202.17138671875,106.3294677734375,41.771728515625,36.24188232421875
1808,175.04443359375,95.42724609375,43.53802490234375,41.329498291015625
1828,148.8360595703125,112.93798828125,43.12860107421875,40.16552734375
1848,148.2061767578125,132.84228515625,40.72454833984375,40.72454833984375
1868,187.033203125,97.684326171875,42.6168212890625,38.067230224609375
1888,106.9593505859375,109.9617919921875,42.6378173828125,42.28875732421875
1908,207.693359375,149.2139892578125,42.748046875,38.886077880859375
1928,140.180419921875,96.7552490234375,43.0157470703125,38.689239501953125
1948,142.3377685546875,104.7705078125,43.1102294921875,38.34674072265625
1968,226.516357421875,106.7598876953125,42.79266357421875,38.429412841796875
1988,169.994873046875,99.50048828125,45.61138916015625,40.37286376953125
2010,109.62060546875,110.9853515625,46.075927734375,40.56707763671875
2032,137.08349609375,109.8515625,45.362060546875,40.11041259765625
2054,223.072998046875,102.3612060546875,47.50103759765625,40.8636474609375
2076,177.31201171875,116.097900390625,47.58502197265625,41.015869140625
2098,74.1109619140625,119.02685546875,48.0863037109375,40.98699951171875
2120,366.8857421875,105.8150634765625,47.482666015625,42.0814208984375
2142,246.7041015625,114.4339599609375,47.56402587890625,42.6220703125
2164,97.35888671875,114.8118896484375,47.755615234375,42.4803466796875
2186,177.5849609375,110.607421875,50.58746337890625,43.30706787109375
2210,199.641357421875,118.638427734375,51.91021728515625,43.1837158203125
2234,276.864990234375,123.7772216796875,50.63470458984375,43.7401123046875
2258,194.8017578125,114.313232421875,52.26190185546875,44.312255859375
2282,310.97314453125,119.8037109375,51.42205810546875,46.915771484375
2306,322.85693359375,116.63330078125,54.04656982421875,63.77301025390625
2330,213.939697265625,162.877197265625,52.6109619140625,48.30413818359375
2354,73.01654052734375,120.8955078125,47.45379638671875,41.65887451171875
2378,104.130126953125,110.58642578125,52.73956298828125,43.0682373046875
2404,270.272216796875,119.709228515625,49.75811767578125,43.304443359375
2430,114.3447265625,122.3809814453125,49.2515869140625,42.2861328125
2456,198.129638671875,118.1397705078125,50.62158203125,43.2257080078125
2482,164.33642578125,169.469970703125,54.0072021484375,47.1414794921875
2508,147.70751953125,131.2413330078125,58.400634765625,49.582275390625
2534,240.783203125,171.527587890625,69.97210693359375,83.2022705078125
2560,203.273681640625,157.4234619140625,69.84613037109375,48.44586181640625
2586,231.576416015625,136.1124267578125,61.85711669921875,50.611083984375
2614,129.0052490234375,134.7581787109375,61.69964599609375,53.01513671875
2642,300.254638671875,131.068115234375,63.20611572265625,59.89398193359375
2670,188.43994140625,143.2720947265625,60.542236328125,55.671142578125
2698,251.30224609375,130.8424072265625,65.73089599609375,58.7313232421875
2726,243.817138671875,138.8629150390625,64.88580322265625,58.4951171875
2754,162.95068359375,129.3621826171875,62.30853271484375,59.29559326171875
2782,167.895263671875,148.8780517578125,85.3018798828125,55.881103515625
2812,212.889892578125,144.337646484375,62.1536865234375,59.4346923828125
2842,270.146240234375,146.11181640625,65.4290771484375,59.3087158203125
2872,185.94140625,145.73388671875,61.927978515625,59.49505615234375
2902,253.8427734375,147.466064453125,67.239990234375,88.5667724609375
2932,248.058349609375,148.6051025390625,63.8438720703125,61.92535400390625
2962,331.63330078125,143.7969970703125,63.9068603515625,63.34783935546875
2992,350.94970703125,149.7493896484375,63.6549072265625,64.1588134765625
3024,95.63720703125,208.6959228515625,67.40008544921875,66.00384521484375
3056,201.635986328125,160.64111328125,64.77557373046875,63.355712890625
3088,367.431640625,168.9814453125,78.2576904296875,65.329345703125
3120,222.968017578125,152.83056640625,67.21636962890625,66.0484619140625
3152,374.21337890625,142.9571533203125,71.1715087890625,55.461181640625
3184,126.847900390625,179.1851806640625,67.365966796875,74.61224365234375
3218,239.030029296875,158.447021484375,68.00897216796875,74.17657470703125
3252,280.69677734375,161.64892578125,69.03515625,74.79071044921875
3286,311.162109375,160.38916015625,69.948486328125,69.8067626953125
3320,252.152587890625,166.530517578125,69.99835205078125,66.96966552734375
3354,421.87451171875,174.51953125,75.47833251953125,70.23193359375
3388,256.582763671875,169.8583984375,71.51531982421875,108.10888671875
3424,169.218017578125,169.79541015625,117.8720703125,70.10595703125
3460,376.75390625,161.050537109375,75.50457763671875,73.54669189453125
3496,237.875244140625,175.894775390625,74.11883544921875,85.0394287109375
3532,222.9267578125,167.160400390625,82.945068359375,80.4517822265625
3568,385.00537109375,175.054931640625,80.94781494140625,83.4122314453125
3606,439.21728515625,183.7578125,99.678955078125,73.96136474609375
3644,212.050048828125,184.965087890625,80.2470703125,75.64892578125
3682,335.3076171875,180.198974609375,80.3363037109375,75.281494140625
3720,70.38153076171875,187.673583984375,82.556640625,78.241943359375
3758,389.2255859375,190.319091796875,83.721923828125,76.05572509765625
3796,377.9716796875,180.639892578125,83.54345703125,82.525146484375
3836,220.06005859375,187.967529296875,83.364990234375,82.57763671875
3876,264.86572265625,187.2431640625,84.1785888671875,84.5302734375
3916,670.3212890625,172.955322265625,81.65380859375,71.638671875
3956,288.21337890625,182.949462890625,90.713623046875,70.90380859375
3996,445.537109375,181.773681640625,89.3331298828125,73.46270751953125
4038,294.63818359375,175.88427734375,88.9761962890625,86.1207275390625
4080,401.88623046875,195.03271484375,89.2386474609375,86.5091552734375
4122,686.1103515625,186.109375,86.7926025390625,73.94036865234375
4164,305.19921875,194.1298828125,93.5533447265625,84.5670166015625
4208,361.888671875,201.258056640625,89.2806396484375,75.8536376953125
4252,387.23095703125,191.4423828125,84.498779296875,77.00054931640625
4296,311.256591796875,186.392822265625,84.8084716796875,85.5538330078125
4340,401.1513671875,206.43359375,97.4638671875,90.7293701171875
4384,372.65966796875,198.297607421875,87.4434814453125,80.509521484375
4430,746.85205078125,291.835205078125,98.6448974609375,113.347412109375
4476,348.0732421875,203.798583984375,87.228271484375,81.8690185546875
4522,182.403564453125,203.59912109375,88.299072265625,83.1917724609375
4568,353.80517578125,212.847900390625,99.4375,90.09423828125
4616,459.5205078125,216.690185546875,108.9959716796875,89.19140625
4664,275.78369140625,348.03125,103.552734375,89.12841796875
4712,328.73583984375,221.309326171875,105.3636474609375,89.831787109375
4760,349.31201171875,220.952392578125,106.712646484375,91.4117431640625
4810,373.49951171875,234.809814453125,108.8857421875,94.010009765625
4860,485.82861328125,251.438720703125,135.73486328125,103.720703125
4910,227.209228515625,229.13037109375,128.13916015625,93.0494384765625
4960,535.2744140625,231.681396484375,115.4365234375,93.53759765625
5012,464.265625,229.917724609375,133.5718994140625,90.6138916015625
5064,236.56298828125,216.627197265625,114.0087890625,97.243408203125
5116,523.0546875,241.066650390625,144.631591796875,91.1807861328125
5168,463.86669921875,229.7392578125,114.9903564453125,94.3511962890625
5222,448.11962890625,252.2470703125,117.4573974609375,95.8681640625
5276,555.03173828125,242.935302734375,108.749267578125,93.422119140625
5330,479.31982421875,363.26318359375,107.01708984375,97.1436767578125
5384,367.1376953125,228.301025390625,123.6617431640625,98.1829833984375
5440,597.296875,281.21044921875,125.189208984375,98.4716796875
5496,502.8984375,241.7490234375,112.0771484375,94.12548828125
5552,395.67138671875,244.5205078125,123.8297119140625,94.146484375
5610,329.3447265625,246.693603515625,116.8905029296875,93.6373291015625
5668,750.8203125,260.257080078125,130.6219482421875,100.361328125
5726,573.08837890625,265.779052734375,130.5799560546875,151.114501953125
5784,657.5556640625,258.115478515625,128.3333740234375,108.65478515625
5844,771.900390625,263.291015625,133.797607421875,107.248046875
5904,431.91064453125,274.681396484375,133.8028564453125,102.0882568359375
5964,577.560546875,369.8671875,141.3404541015625,103.8729248046875
6026,527.73681640625,268.18310546875,138.6319580078125,106.0302734375
6088,502.79345703125,370.287109375,147.1563720703125,141.6134033203125
6150,546.318359375,257.611572265625,128.611572265625,101.60009765625
6214,450.6181640625,260.173095703125,126.6851806640625,102.6341552734375
6278,411.35546875,262.55615234375,129.8555908203125,105.4896240234375
6342,536.4501953125,278.565673828125,146.8414306640625,109.526123046875
6408,485.6396484375,268.35107421875,131.257080078125,109.2479248046875
6474,536.9541015625,316.757568359375,148.8570556640625,108.0458984375
6540,541.69921875,296.055419921875,150.027587890625,124.958251953125
6608,412.55224609375,292.360107421875,157.376220703125,108.591796875
6676,497.96435546875,340.45166015625,141.209228515625,110.848876953125
6744,826.40625,301.0419921875,146.5684814453125,108.7177734375
6814,611.30126953125,291.478271484375,142.993896484375,108.90673828125
6884,541.36328125,296.412353515625,143.266845703125,115.572998046875
6954,661.9228515625,324.095703125,160.22119140625,119.173828125
7026,620.16162109375,315.392822265625,163.6435546875,115.4522705078125
7098,880.912109375,321.00927734375,164.357421875,124.8795166015625
7170,403.9228515625,338.6669921875,154.2950439453125,114.0980224609375
7244,668.8935546875,338.47802734375,170.15234375,123.2838134765625
7318,626.4814453125,324.83056640625,169.900390625,124.80078125
7392,710.67578125,331.17138671875,160.504638671875,116.916748046875
7468,645.48291015625,319.32958984375,163.066162109375,115.58349609375
7544,311.277587890625,324.15869140625,175.474853515625,126.5697021484375
7622,511.296875,332.2001953125,178.351318359375,126.9476318359375
