size,current,naive,protty
238,35.7421875,12.8623046875,3.818359375
242,15.009765625,33.9560546875,3.916015625
246,14.9521484375,34.560546875,3.7890625
250,13.857421875,16.962890625,2.587890625
254,21.6513671875,8.26171875,2.3828125
258,13.427734375,5.29296875,4.08203125
262,13.7412109375,5.5078125,3.974609375
266,14.384765625,6.103515625,4.404296875
270,14.8154296875,6.904296875,4.140625
274,15.263671875,7.294921875,3.896484375
278,15.341796875,8.4375,3.876953125
282,17.5302734375,10.185546875,2.5
286,24.091796875,7.548828125,2.51953125
290,14.765625,11.85546875,3.056640625
294,17.5595703125,11.630859375,2.509765625
298,16.103515625,14.150390625,2.51953125
302,16.884765625,22.0712890625,2.5
306,16.03515625,15.48828125,2.509765625
310,16.9345703125,14.970703125,2.490234375
314,20.1865234375,11.30859375,2.48046875
318,20.908203125,10.546875,2.5
322,17.265625,6.044921875,4.31640625
326,18.115234375,6.357421875,4.296875
330,40.83984375,4.66796875,2.744140625
334,20.25390625,4.775390625,2.6953125
338,39.9990234375,8.0966796875,2.734375
342,19.873046875,4.990234375,2.685546875
346,25.673828125,5.09765625,2.724609375
350,25.751953125,6.328125,2.71484375
354,21.5732421875,9.47265625,2.71484375
358,18.076171875,13.447265625,2.685546875
362,20.927734375,10.7822265625,2.685546875
366,20.166015625,14.1123046875,2.744140625
370,18.544921875,13.310546875,2.75390625
374,27.109375,8.056640625,2.75390625
378,24.0732421875,8.583984375,2.744140625
382,27.861328125,9.0234375,2.75390625
386,22.91015625,6.962890625,2.978515625
390,23.9853515625,7.32421875,2.978515625
394,23.974609375,6.953125,2.998046875
398,23.76953125,8.1162109375,2.98828125
404,24.765625,7.255859375,2.96875
410,27.03125,6.484375,2.958984375
416,26.0654296875,6.66015625,2.96875
422,23.0185546875,13.359375,4.70703125
428,43.302734375,14.580078125,4.736328125
434,43.37890625,15.654296875,4.638671875
440,45.0693359375,17.79296875,4.5419921875
446,53.80859375,16.9921875,2.94921875
452,28.0478515625,5.87890625,3.232421875
458,22.626953125,6.015625,3.18359375
464,22.63671875,6.1728515625,3.232421875
470,22.8427734375,6.357421875,3.232421875
476,23.8671875,6.6015625,3.26171875
482,26.474609375,6.9140625,3.22265625
488,27.5693359375,7.529296875,3.26171875
494,22.724609375,7.900390625,3.251953125
500,22.880859375,8.5361328125,3.251953125
506,23.6533203125,9.3359375,3.28125
512,29.4140625,6.337890625,3.251953125
518,25.6064453125,6.62109375,3.427734375
524,28.8671875,6.923828125,3.4375
530,28.0087890625,10.8984375,5.009765625
536,30.1181640625,10.5078125,3.45703125
542,36.30859375,13.41796875,5.263671875
548,29.9326171875,11.845703125,3.447265625
554,33.427734375,15.3720703125,3.447265625
560,32.5791015625,8.49609375,3.427734375
566,42.0810546875,9.189453125,3.45703125
572,31.044921875,9.912109375,3.447265625
578,28.3203125,7.20703125,3.75
584,34.4931640625,11.484375,5.224609375
590,29.66796875,7.587890625,3.720703125
596,27.890625,7.783203125,3.740234375
604,28.9658203125,8.06640625,3.720703125
612,30.5380859375,8.4375,3.740234375
620,29.8828125,8.80859375,3.740234375
628,29.169921875,9.3173828125,3.740234375
636,30.2255859375,10.29296875,3.740234375
644,28.84765625,8.076171875,4.00390625
652,33.6630859375,8.3203125,4.00390625
660,34.6201171875,12.626953125,5.5673828125
668,38.4287109375,8.837890625,4.013671875
676,40.6845703125,16.5634765625,5.908203125
684,40.0400390625,9.482421875,4.00390625
692,33.662109375,19.39453125,5.771484375
700,31.34765625,10.576171875,4.013671875
708,34.7958984375,8.955078125,4.404296875
716,32.4912109375,9.375,4.35546875
724,32.373046875,9.912109375,4.375
732,32.1396484375,10.64453125,4.404296875
740,36.03515625,11.3583984375,4.384765625
748,34.6103515625,12.080078125,4.375
756,34.521484375,12.763671875,4.345703125
764,35.8115234375,13.642578125,4.345703125
772,36.9541015625,9.8828125,4.47265625
780,36.1044921875,10.283203125,4.4541015625
788,52.8427734375,10.966796875,4.462890625
796,38.955078125,11.69921875,4.462890625
806,38.9462890625,17.6474609375,6.07421875
816,44.5419921875,13.5263671875,4.47265625
826,42.4619140625,22.7646484375,6.396484375
836,37.2080078125,14.16015625,6.611328125
846,38.2041015625,11.54296875,4.82421875
856,38.935546875,12.451171875,4.82421875
866,38.2919921875,13.3310546875,4.814453125
876,34.6884765625,14.228515625,4.82421875
886,38.7509765625,15.048828125,4.84375
896,38.65234375,10.732421875,4.82421875
906,39.5322265625,12.16796875,5.107421875
916,41.8662109375,13.076171875,5.1083984375
926,39.3662109375,13.994140625,5.09765625
936,40.5087890625,14.8046875,5.0986328125
946,56.2607421875,15.6064453125,5.078125
956,42.5009765625,16.650390625,5.0986328125
966,41.0068359375,16.09375,7.2265625
976,63.6533203125,16.748046875,7.353515625
986,64.50390625,19.16015625,7.4609375
996,46.4267578125,15.087890625,5.3330078125
1008,46.2021484375,16.162109375,5.3134765625
1020,43.8095703125,17.236328125,5.380859375
1032,42.9990234375,13.330078125,5.4306640625
1044,46.6708984375,14.4921875,5.4404296875
1056,46.9345703125,15.537109375,5.478515625
1068,44.8447265625,43.0771484375,5.46875
1080,45.9482421875,16.0546875,5.458984375
1092,46.1728515625,13.59375,5.947265625
1104,46.1142578125,19.7265625,6.50390625
1116,45.1083984375,15.888671875,5.8984375
1128,49.9228515625,23.3505859375,8.02734375
1140,92.35546875,26.11328125,8.2138671875
1152,74.611328125,17.646484375,7.900390625
1164,51.2119140625,17.880859375,6.25
1176,48.9453125,35.0576171875,6.904296875
1188,50.3720703125,16.38671875,6.220703125
1202,49.8154296875,16.71875,6.2109375
1216,50.2158203125,14.248046875,6.2119140625
1230,49.9716796875,15.99609375,6.5234375
1244,52.3642578125,27.1494140625,6.42578125
1258,52.94921875,17.36328125,6.494140625
1272,51.2216796875,17.861328125,6.474609375
1286,53.9462890625,15.859375,6.62109375
1300,68.7431640625,22.041015625,9.052734375
1314,69.640625,25.0390625,9.267578125
1328,51.4365234375,17.8427734375,6.5234375
1342,54.5322265625,18.876953125,6.50390625
1356,56.1337890625,17.0712890625,6.943359375
1370,60.8017578125,18.2421875,6.93359375
1384,59.0830078125,18.4189453125,6.953125
1398,57.9501953125,19.052734375,6.9345703125
1414,58.4384765625,17.1875,7.158203125
1430,58.1748046875,18.779296875,7.16796875
1446,56.4072265625,19.765625,7.177734375
1462,59.4248046875,19.9521484375,7.177734375
1478,65.0693359375,23.203125,11.19140625
1494,67.6962890625,25.6552734375,10.888671875
1510,60.8896484375,27.5791015625,11.025390625
1526,62.5693359375,20.4208984375,7.48046875
1542,60.6552734375,18.6044921875,7.822265625
1558,63.7509765625,20.048828125,7.880859375
1574,63.33203125,21.044921875,7.83203125
1590,61.3193359375,21.171875,24.6201171875
1608,62.2373046875,25.29296875,7.8037109375
1626,65.9189453125,20.9765625,7.8125
1644,68.6923828125,21.416015625,7.822265625
1662,64.5908203125,35.048828125,13.271484375
1680,71.6513671875,27.5888671875,13.57421875
1698,71.1630859375,30.1953125,13.41796875
1716,70.2060546875,22.1103515625,12.51953125
1734,68.7119140625,26.4072265625,13.759765625
1752,66.7197265625,23.056640625,14.4150390625
1770,68.7509765625,22.958984375,18.1259765625
1788,71.1044921875,23.4482421875,8.564453125
1808,69.3076171875,21.9052734375,8.564453125
1828,73.4482421875,23.486328125,8.720703125
1848,77.306640625,35.7822265625,13.740234375
1868,71.095703125,28.798828125,14.150390625
1888,84.6103515625,27.44140625,8.96484375
1908,73.5654296875,31.220703125,9.1796875
1928,76.9052734375,22.5498046875,8.9453125
1948,72.9990234375,24.2578125,8.896484375
1968,73.6728515625,24.8642578125,8.88671875
1988,72.6181640625,22.685546875,9.404296875
2010,75.79296875,24.6494140625,9.35546875
2032,76.3291015625,25.283203125,9.19921875
2054,77.375,31.5830078125,15.009765625
2076,80.51953125,31.9248046875,9.55078125
2098,113.64453125,26.0068359375,9.453125
2120,82.609375,38.2822265625,9.482421875
2142,78.0771484375,25.95703125,9.66796875
2164,77.0224609375,26.748046875,9.66796875
2186,79.337890625,25.1474609375,9.921875
2210,79.0927734375,27.177734375,9.7666015625
2234,81.3486328125,27.626953125,9.8828125
2258,80.3525390625,34.5322265625,16.1923828125
2282,83.9658203125,40.6357421875,16.044921875
2306,82.1591796875,34.9228515625,16.728515625
2330,86.046875,27.7744140625,10.4296875
2354,86.06640625,28.4775390625,10.3125
2378,83.78125,27.1103515625,10.732421875
2404,85.607421875,29.3759765625,10.7421875
2430,84.6591796875,29.9326171875,10.673828125
2456,85.7822265625,28.916015625,10.87890625
2482,86.0751953125,43.9560546875,17.021484375
2508,87.43359375,28.4775390625,11.1328125
2534,114.298828125,30.2451171875,11.11328125
2560,87.716796875,27.4228515625,11.298828125
2586,85.4404296875,30.5966796875,11.9140625
2614,93,31.2900390625,11.904296875
2642,95.783203125,30.46875,13.18359375
2670,94.4541015625,31.181640625,13.10546875
2698,169.0068359375,40.46875,17.5009765625
2726,93.3125,39.7861328125,13.3984375
2754,90.6357421875,29.716796875,13.06640625
2782,103.107421875,32.1103515625,13.96484375
2812,96.994140625,33.3505859375,13.7109375
2842,96.1337890625,32.8125,13.779296875
2872,111.671875,33.642578125,13.759765625
2902,102.23828125,33.1552734375,14.7177734375
2932,97.94140625,51.5830078125,18.857421875
2962,98.6826171875,33.33984375,19.43359375
2992,98.419921875,34.736328125,14.6689453125
3024,100.138671875,33.8583984375,14.98046875
3056,98.68359375,35.2451171875,15.107421875
3088,102.306640625,34.6787109375,15.1083984375
3120,102.8828125,36.2509765625,15.09765625
3152,104.2109375,38.8681640625,19.5029296875
3184,107.0625,36.7578125,15.888671875
3218,107.306640625,35.9873046875,16.201171875
3252,105.87109375,37.2958984375,16.162109375
3286,109.669921875,36.9638671875,16.6123046875
3320,114.748046875,38.193359375,17.333984375
3354,110.333984375,56.7490234375,16.7578125
3388,109.796875,50.5380859375,20.05859375
3424,111.33984375,39.1015625,16.552734375
3460,111.4951171875,37.1591796875,17.421875
3496,110.783203125,39.6689453125,17.4228515625
3532,115.373046875,38.4580078125,17.36328125
3568,118.029296875,40.224609375,17.5400390625
3606,116.544921875,40.1572265625,17.109375
3644,117.1396484375,61.9833984375,21.728515625
3682,125.0703125,58.173828125,22.373046875
3720,137.9697265625,45.9384765625,18.076171875
3758,119.728515625,42.6279296875,18.2138671875
3796,119.962890625,42.0615234375,19.0625
3836,132.2578125,43.6435546875,18.720703125
3876,117.0234375,59.7373046875,22.421875
3916,136.3994140625,41.8857421875,18.3896484375
3956,123.72265625,43.7998046875,18.3798828125
3996,156.5166015625,53.1259765625,22.2958984375
4038,189.9638671875,53.3115234375,23.4375
4080,163.2451171875,43.330078125,17.080078125
4122,125.0224609375,43.0185546875,17.5986328125
4164,126.701171875,41.4560546875,17.83203125
4208,130.900390625,49.6396484375,17.67578125
4252,127.62890625,44.08203125,17.91015625
4296,127.12109375,42.783203125,17.67578125
4340,127.23828125,45.5771484375,18.3896484375
4384,133.4013671875,45.5283203125,17.9296875
4430,133.8203125,44.521484375,18.056640625
4476,136.505859375,46.845703125,18.06640625
4522,131.75,47.3740234375,18.57421875
4568,133.64453125,46.7587890625,19.169921875
4616,136.2421875,45.9189453125,18.9560546875
4664,135.177734375,48.7998046875,19.072265625
4712,134.767578125,49.3369140625,19.1904296875
4760,138.4013671875,48.876953125,19.90234375
4810,139.46484375,48.0771484375,20.1767578125
4860,149.0947265625,50.7529296875,20.078125
4910,143.3818359375,51.015625,19.53125
4960,143.751953125,51.3291015625,19.8154296875
5012,143.009765625,50.8896484375,20.166015625
5064,149.1435546875,50.3427734375,20.3125
5116,147.6982421875,53.2333984375,21.025390625
5168,149.3486328125,53.5947265625,20.439453125
5222,150.5595703125,54.2197265625,20.673828125
5276,152.8740234375,53.9951171875,21.2314453125
5330,154.923828125,53.7216796875,22.0517578125
5384,173.4404296875,53.5751953125,21.259765625
5440,170.119140625,53.0673828125,21.19140625
5496,169.4853515625,56.8857421875,21.2314453125
5552,167.1416015625,57.099609375,21.689453125
5610,165.9794921875,58.0185546875,21.89453125
5668,196.6240234375,61.1826171875,23.33984375
5726,176.0478515625,61.5439453125,23.3896484375
5784,186.8974609375,61.7001953125,23.61328125
5844,176.115234375,84.9619140625,31.201171875
5904,174.6806640625,61.7490234375,23.3408203125
5964,175.578125,61.8564453125,23.583984375
6026,173.9482421875,62.2763671875,23.9560546875
6088,176.1640625,85.8212890625,34.00390625
6150,187.0439453125,63.0380859375,58.7314453125
6214,181.1552734375,63.7216796875,24.9326171875
6278,227.09375,65.3623046875,25
6342,245.443359375,64.9130859375,25.224609375
6408,185.1689453125,92.7060546875,32.83203125
6474,186.1064453125,66.7490234375,25.2939453125
6540,186.6923828125,68.146484375,25.703125
6608,183.2841796875,81.4072265625,26.0849609375
6676,185.1005859375,98.0185546875,34.2001953125
6744,188.4990234375,70.8701171875,26.005859375
6814,188.1474609375,72.1103515625,26.1328125
6884,192.7177734375,73.5166015625,26.9638671875
6954,275.833984375,116.232421875,36.796875
7026,204.095703125,74.6982421875,26.796875
7098,200.39453125,75.0986328125,28.75
7170,200.2275390625,73.2138671875,27.3251953125
7244,199.0166015625,106.544921875,38.4765625
7318,210.4912109375,77.16015625,28.0771484375
7392,205.9697265625,78.703125,28.3212890625
7468,215.9599609375,78.7998046875,28.1259765625
7544,211.693359375,116.33984375,28.2529296875
7622,211.5361328125,77.4619140625,29.1220703125
7700,210.6962890625,80.4990234375,28.8779296875
7778,218.08984375,115.5390625,39.716796875
7858,252.85546875,82.74609375,29.4931640625
7938,238.548828125,80.9189453125,29.3955078125
8020,230.990234375,82.6875,29.5322265625
8102,234.544921875,84.4453125,30.2646484375
8184,233.6171875,85.3037109375,30.390625
8268,231.6240234375,84.3271484375,30.517578125
8352,244.45703125,86.984375,30.6552734375
8438,236.322265625,120.744140625,40.9375
8524,256.9873046875,87.31640625,31.2216796875
8612,239.427734375,89.953125,31.6416015625
8700,244.14453125,140.861328125,43.212890625
8788,250.296875,90.978515625,32.080078125
8878,266.703125,94.40625,32.1982421875
8968,258.8125,143.37109375,47.9111328125
9060,253.5390625,95.1875,32.5595703125
9152,258.9296875,92.6572265625,33.046875
9246,270.8837890625,139.0263671875,47.98828125
9340,296.9970703125,100.8994140625,33.45703125
9436,265.736328125,98.72265625,34.6005859375
9532,268.24609375,142.7080078125,47.646484375
9630,281.283203125,164.9833984375,48.4287109375
9728,296.5966796875,98.751953125,34.638671875
9828,285.7958984375,152.1025390625,50.2939453125
9928,289.4775390625,120.294921875,35.8505859375
10030,284.8583984375,106.57421875,35.7236328125
10132,287.2607421875,152.384765625,49.8154296875
10236,290.619140625,109.73828125,35.68359375
10340,360.4267578125,154.0556640625,36.220703125
10446,419.8994140625,101.75,34.5126953125
10552,309.6142578125,107.2958984375,34.931640625
10660,312.6025390625,105.138671875,35.0888671875
10768,310.2490234375,103.556640625,35.2353515625
10878,305.7861328125,109.73828125,35.6455078125
10988,314.2041015625,109.50390625,36.376953125
11100,316.8115234375,108.673828125,36.3388671875
11214,322.2509765625,108.4091796875,37.0810546875
11328,328.58984375,109.0244140625,37.0322265625
11444,322.96484375,117.6767578125,38.9951171875
11560,325.015625,117.4921875,38.984375
11678,328.47265625,117.228515625,39.6298828125
11796,329.9169921875,117.04296875,39.638671875
11916,356.40234375,118.146484375,40.5673828125
12038,340.2978515625,119.689453125,40.6650390625
12160,383.0537109375,122.12109375,41.025390625
12284,366.9892578125,136.02734375,42.109375
12410,358.560546875,128.986328125,41.4267578125
12536,363.404296875,130.12890625,42.40234375
12664,391.1591796875,131.330078125,42.578125
12792,372.046875,132.9130859375,42.7060546875
12922,375.0546875,136.0283203125,44.0048828125
13054,383.072265625,136.6142578125,43.6435546875
13186,381.744140625,133.0107421875,44.4140625
13320,388.2490234375,135.412109375,44.6591796875
13456,410.0361328125,135.3828125,44.9716796875
13592,400.25,137.892578125,44.775390625
13730,405.4462890625,141.5361328125,46.0546875
13870,417.9365234375,144.11328125,46.2021484375
14012,400.396484375,145.05078125,46.1826171875
14154,409.76171875,152.4150390625,46.9150390625
14298,406.1484375,145.744140625,48.3798828125
14444,423.5810546875,149.8564453125,55.7333984375
14590,423.8740234375,151.4189453125,47.9794921875
14738,427.1455078125,150.1005859375,49.033203125
14888,435.1533203125,153.888671875,49.0244140625
15040,444.3134765625,158.673828125,69.7470703125
15192,451.27734375,151.7705078125,49.2392578125
15346,450.0068359375,154.103515625,49.9521484375
15502,451.9013671875,152.423828125,50.1962890625
15660,454.861328125,156.9169921875,50.5478515625
15820,464.470703125,154.8564453125,51.0361328125
15980,471.35546875,241.107421875,85.1083984375
16142,477.693359375,163.2451171875,52.4521484375
16306,484.75390625,245.8251953125,53.3203125
16472,488.259765625,168.1669921875,53.6923828125
16640,507.966796875,167.423828125,54.2001953125
16810,500.017578125,172.4638671875,54.5908203125
16980,523.3583984375,173.0888671875,55.3916015625
17152,510.125,171.8388671875,65.8505859375
17326,566.7578125,177.8251953125,56.1435546875
17502,562.7236328125,260.833984375,56.9736328125
17680,555.7216796875,179.0166015625,56.9345703125
17860,529.1787109375,180.2763671875,57.9697265625
18042,538.0458984375,186.7216796875,73.7802734375
18226,543.4658203125,187.7763671875,58.5556640625
18412,550.9462890625,274.0771484375,83.4287109375
18598,551.3369140625,189.9931640625,59.7373046875
18786,553.701171875,191.2431640625,59.9814453125
18976,567.2841796875,266.3525390625,92.873046875
19168,618.1357421875,195.1396484375,61.4365234375
19362,565.634765625,198.51953125,67.1005859375
19558,593.974609375,220.27734375,93.439453125
19756,583.193359375,203.373046875,63.0673828125
19956,587.587890625,205.4140625,63.8193359375
20158,603.7607421875,211.068359375,93.302734375
20362,620.751953125,204.9052734375,64.6005859375
20568,618.486328125,306.0205078125,94.064453125
20776,610.4296875,302.2802734375,94.66015625
20986,615.5771484375,308.3349609375,94.8154296875
21198,648.7705078125,202.23046875,64.7275390625
21414,651.2109375,204.8662109375,64.7568359375
21632,656.3681640625,212.2109375,65.5478515625
21852,666.8271484375,209.359375,66.2900390625
22074,670.9189453125,215.1787109375,66.9150390625
22298,684.9326171875,215.189453125,67.7451171875
22524,692.2861328125,220.072265625,68.2822265625
22752,693.0283203125,219.7783203125,69.0634765625
22982,711.84765625,230.35546875,71.828125
23216,711.349609375,346.32421875,89.328125
23452,700.626953125,238.24609375,82.697265625
23690,721.583984375,237.5625,74.0546875
23930,711.96484375,344.8193359375,108.224609375
24172,744.962890625,291.8896484375,75.2451171875
24418,772.0634765625,341.0693359375,122.70703125
24666,789.65234375,257.6611328125,76.5634765625
24916,817.171875,348.8818359375,76.5732421875
25168,769.23046875,260.21875,218.4990234375
25424,746.154296875,431.7646484375,109.806640625
25682,860.130859375,335.8056640625,121.154296875
25942,786.5166015625,279.740234375,80.2548828125
26206,830.6484375,320.1123046875,108.9169921875
26472,805.2568359375,268.626953125,86.5048828125
26740,908.82421875,271.0009765625,82.0615234375
27012,813.373046875,312.798828125,83.48828125
27286,876.1474609375,271.419921875,116.92578125
27562,844.28125,313.990234375,98.048828125
27842,824.3203125,366.177734375,113.068359375
28124,866.2158203125,284.2919921875,86.9443359375
28410,843.294921875,331.041015625,87.189453125
28698,1315.890625,292.8076171875,87.98046875
28988,969.6650390625,294.3212890625,88.6142578125
29282,936.4892578125,359.9677734375,90.20703125
29578,938.3544921875,316.421875,133.6845703125
29878,888.4814453125,336.20703125,142.86328125
30180,974.13671875,477.95703125,143.1474609375
30486,937.857421875,469.5390625,110.744140625
30794,1020.1240234375,316.08984375,93.517578125
31106,946.4404296875,345.064453125,95.216796875
31422,1067.68359375,422.5654296875,124.376953125
31740,983.4052734375,425.9150390625,123.849609375
32062,973.0234375,325.943359375,97.560546875
32386,993.2880859375,322.5927734375,98.4296875
32714,999.6748046875,327.447265625,98.9765625
33046,999.4599609375,331.63671875,100.1767578125
33380,1062.9091796875,429.1962890625,219.9150390625
33718,1019.3037109375,369.9189453125,110.98828125
34060,1057.68359375,339.498046875,103.7900390625
34406,1033.318359375,345.796875,104.38671875
34754,1209.951171875,354.6640625,105.4599609375
35106,1074.3330078125,608.408203125,176.6337890625
35462,1081.0625,380.7197265625,107.970703125
35822,1113.34765625,427.673828125,108.6337890625
36184,1138.7685546875,364.341796875,110.20703125
36550,1117.5576171875,365.201171875,181.2236328125
36920,1118.3779296875,372.212890625,109.474609375
37294,1301.642578125,375.7392578125,112.39453125
37672,1127.7626953125,623.3212890625,180.3154296875
38054,1284.5234375,439.5869140625,120.36328125
38440,1163.798828125,389.3818359375,113.5361328125
38830,1194.86328125,599.345703125,121.3984375
39224,1259.6982421875,436.0029296875,123.283203125
39622,1231.875,410.7392578125,119.064453125
40024,1273.2236328125,635.1083984375,155.2373046875
40430,1327.0537109375,444.6650390625,121.017578125
40840,1237.87109375,641.162109375,174.0654296875
41254,1349.6611328125,412.0087890625,122.765625
41672,1299.689453125,610.068359375,124.396484375
42094,1336.8671875,424.7041015625,126.3896484375
42520,1316.7890625,513.1337890625,229.18359375
42950,1602.3994140625,432.8193359375,128.888671875
43384,1351.7119140625,616.9921875,129.728515625
43824,1497.7294921875,476.306640625,129.2890625
44268,1407.85546875,653.0966796875,155.5107421875
44716,1439.8671875,445.447265625,144.1337890625
45168,1688.6201171875,594.501953125,133.78125
45626,1415.0712890625,520.4287109375,134.7880859375
46088,1471.0791015625,607.7841796875,199.6904296875
46554,1561.9697265625,599.619140625,223.7626953125
47026,1705.7802734375,566.97265625,144.5234375
47502,1510.9423828125,678.3505859375,249.720703125
47982,1521.7529296875,664.4248046875,244.28125
48468,1692.615234375,761.947265625,305.94140625
48958,1842.4326171875,1034.490234375,259.349609375
49454,1589.791015625,756.2724609375,235.58984375
49954,1585.50390625,947.4169921875,323.62890625
50460,3076.8759765625,685.7041015625,276.76171875
50970,1744.1982421875,618.8681640625,334.546875
51486,1803.876953125,651.4072265625,220.794921875
52008,1853.3115234375,595.712890625,376.05078125
52534,1665.3984375,788.626953125,376.1484375
53066,1705.4189453125,559.2080078125,365.25
53604,1692.4501953125,546.8935546875,293.3642578125
54146,1705.564453125,569.0419921875,368.4140625
54694,1748.0654296875,612.4609375,294.5166015625
55248,1828.0166015625,554.9208984375,365.767578125
55808,1905.060546875,611.474609375,300.6982421875
56372,1838.6240234375,539.8623046875,291.0986328125
56942,1872.384765625,550.8876953125,299.5654296875
57518,1928.205078125,600.390625,316.0888671875
58100,1925.87109375,684.4443359375,354.48828125
58688,1913.3798828125,696.818359375,385.044921875
59282,2155.7578125,774.6611328125,472.4873046875
59882,2265.544921875,832.11328125,348.8818359375
60488,1915.28515625,711.671875,319.9072265625
61100,1923.771484375,613.564453125,329.0966796875
61718,1939.71875,913.0625,457.52734375
62342,1999.7978515625,801.3115234375,373.0234375
62972,2001.3994140625,665.236328125,335.42578125
63610,1993.9296875,663.3505859375,338.365234375
64254,2005.8330078125,646.3583984375,347.3095703125
64904,2041.83984375,689.93359375,347.369140625
65560,2068.7353515625,659.54296875,354.48828125
66224,2102.3583984375,802.8837890625,465.349609375
66894,2133.658203125,669.9814453125,356.8125
67570,2150.474609375,687.775390625,367.4375
68254,2284.939453125,808.1669921875,359.029296875
68944,2198.2880859375,690.744140625,336.4599609375
69642,2191.1884765625,710.998046875,340.15234375
70346,2215.2900390625,702.365234375,342.45703125
71058,2266.6083984375,773.0400390625,337.9443359375
71776,2273.8056640625,722.53125,332.5146484375
72502,2332.7822265625,735.7158203125,335.2783203125
73236,2313.73828125,738.107421875,394.7431640625
73976,2395.927734375,782.4638671875,345.8359375
