size,current,naive,protty
164,27.461578369140625,28.15313720703125,9.67919921875
166,7.811531066894531,23.464447021484375,9.420028686523438
168,20.18511962890625,26.091583251953125,10.462615966796875
170,18.288253784179688,24.973541259765625,10.299896240234375
172,10.559066772460938,25.667724609375,9.271415710449219
174,21.45013427734375,27.00360107421875,9.749732971191406
176,11.70269775390625,31.051910400390625,9.48236083984375
178,18.260040283203125,32.385162353515625,9.423965454101562
180,12.961151123046875,29.7724609375,9.272727966308594
182,21.3740234375,31.017791748046875,22.451385498046875
184,13.930252075195312,31.280242919921875,9.686088562011719
186,18.334182739257812,37.002899169921875,9.325546264648438
188,24.72552490234375,33.479583740234375,9.265510559082031
190,17.36376953125,35.31280517578125,9.321609497070312
192,15.131622314453125,12.667205810546875,9.481704711914062
194,32.5439453125,13.198013305664062,10.470489501953125
196,7.961784362792969,13.911880493164062,10.470489501953125
198,7.911262512207031,13.456527709960938,10.472457885742188
202,8.747169494628906,14.6080322265625,10.60302734375
206,17.017990112304688,13.928939819335938,10.465896606445312
210,59.97027587890625,14.518798828125,20.123443603515625
214,13.146835327148438,15.9832763671875,10.455398559570312
218,15.031890869140625,17.878173828125,10.421279907226562
222,15.850738525390625,20.939666748046875,10.93109130859375
226,18.183929443359375,22.763702392578125,10.447525024414062
230,28.05078125,24.449951171875,10.429153442382812
234,9.45086669921875,26.144073486328125,10.494110107421875
238,11.316238403320312,28.167572021484375,10.435714721679688
242,12.022232055664062,30.160888671875,10.392410278320312
246,13.186859130859375,32.414031982421875,10.465240478515625
250,15.850738525390625,33.845703125,10.3878173828125
254,27.2686767578125,35.930877685546875,10.40618896484375
258,9.508277893066406,16.259506225585938,11.393661499023438
262,10.106010437011719,16.482589721679688,11.371353149414062
266,32.14764404296875,16.89923095703125,11.459930419921875
270,12.354888916015625,17.2220458984375,11.19879150390625
274,13.656646728515625,18.522491455078125,11.199447631835938
278,18.478530883789062,21.952728271484375,11.385787963867188
282,27.207000732421875,19.309188842773438,11.86016845703125
286,16.22210693359375,22.501251220703125,11.312957763671875
290,8.667778015136719,24.674346923828125,11.358230590820312
294,8.998794555664062,26.108642578125,11.771591186523438
298,11.5321044921875,27.914306640625,11.328048706054688
302,15.562042236328125,29.356475830078125,11.188949584960938
306,13.341049194335938,31.49151611328125,12.191513061523438
310,14.063446044921875,33.226318359375,11.16729736328125
314,48.15191650390625,35.50701904296875,11.339859008789062
318,20.9698486328125,37.0108642578125,11.17254638671875
322,19.299346923828125,17.7049560546875,12.124588012695312
326,18.53692626953125,17.94378662109375,12.124588012695312
330,12.173797607421875,18.18524169921875,12.18035888671875
334,40.92138671875,18.574325561523438,12.136398315429688
338,15.010238647460938,19.983688354492188,12.121307373046875
342,14.274063110351562,20.41082763671875,12.189544677734375
346,15.106033325195312,21.1588134765625,12.137710571289062
350,28.973297119140625,23.96966552734375,12.121963500976562
354,29.351226806640625,25.68084716796875,12.125244140625
358,10.297927856445312,27.356597900390625,12.120651245117188
362,44.774169921875,29.08746337890625,12.104248046875
366,28.314544677734375,31.72247314453125,13.040542602539062
370,13.253128051757812,34.007110595703125,12.129837036132812
374,31.26055908203125,39.13409423828125,12.17510986328125
378,27.5048828125,37.455718994140625,12.142959594726562
382,45.31744384765625,38.559326171875,12.153457641601562
386,27.259490966796875,21.33990478515625,13.1383056640625
390,12.377853393554688,21.74407958984375,13.591690063476562
394,30.799957275390625,22.12725830078125,13.133712768554688
398,13.448654174804688,22.57080078125,13.141586303710938
404,30.784210205078125,26.129638671875,13.148147583007812
410,49.3880615234375,23.73870849609375,13.142898559570312
416,18.609756469726562,26.789703369140625,13.15667724609375
422,12.108840942382812,29.823638916015625,13.33514404296875
428,25.503692626953125,31.776275634765625,13.13568115234375
434,14.3350830078125,34.54644775390625,13.289215087890625
440,17.1497802734375,38.460906982421875,13.280029296875
446,27.524566650390625,41.42266845703125,13.126495361328125
452,33.757781982421875,26.973419189453125,14.28521728515625
458,12.917190551757812,26.27398681640625,15.158523559570312
464,13.790496826171875,28.432647705078125,14.014892578125
470,26.293670654296875,27.766021728515625,14.012924194335938
476,50.7003173828125,28.839447021484375,18.457534790039062
482,48.60333251953125,29.5887451171875,14.08837890625
488,28.14263916015625,31.9088134765625,14.113311767578125
494,35.85345458984375,34.20001220703125,14.104782104492188
500,31.9613037109375,37.1368408203125,14.110031127929688
506,46.180908203125,41.1103515625,14.113311767578125
512,18.050735473632812,26.354034423828125,14.79962158203125
518,31.624053955078125,27.5521240234375,13.834457397460938
524,27.704345703125,28.178070068359375,13.2957763671875
530,21.477691650390625,28.849945068359375,13.5687255859375
536,30.63067626953125,29.63336181640625,13.526077270507812
542,20.070953369140625,30.42596435546875,13.580535888671875
548,12.123931884765625,32.13714599609375,13.56610107421875
554,14.39544677734375,34.3916015625,13.530670166015625
560,31.246124267578125,36.73004150390625,13.480804443359375
566,16.674835205078125,40.70355224609375,13.531326293945312
572,17.48712158203125,43.367431640625,13.56610107421875
578,42.91339111328125,29.561187744140625,14.669708251953125
584,13.2747802734375,30.217315673828125,14.679550170898438
590,50.38800048828125,32.5491943359375,14.764846801757812
596,15.768722534179688,31.8038330078125,14.691360473632812
604,17.464157104492188,33.005859375,14.661834716796875
612,32.64892578125,34.675048828125,14.6815185546875
620,19.344619750976562,36.655242919921875,14.667739868164062
628,48.50360107421875,41.2730712890625,14.656585693359375
636,26.931427001953125,44.942138671875,14.680862426757812
644,51.9390869140625,32.435028076171875,16.192581176757812
652,14.995803833007812,33.21319580078125,15.5791015625
660,51.2724609375,34.0924072265625,15.72607421875
668,86.93414306640625,59.45306396484375,17.607192993164062
676,14.488616943359375,42.75067138671875,17.53961181640625
684,33.130523681640625,43.99468994140625,17.582260131835938
692,51.48504638671875,42.61944580078125,20.805816650390625
700,32.53607177734375,49.3670654296875,18.82037353515625
708,89.7635498046875,41.502716064453125,19.04345703125
716,38.846710205078125,41.98431396484375,20.07489013671875
724,55.041259765625,43.934326171875,18.855148315429688
732,23.330596923828125,46.7425537109375,19.223892211914062
740,28.863067626953125,49.8709716796875,21.1798095703125
748,32.9586181640625,52.88128662109375,18.218048095703125
756,61.2193603515625,55.03863525390625,18.866302490234375
764,30.4495849609375,58.58172607421875,19.556549072265625
772,32.98486328125,45.593017578125,21.13519287109375
780,34.752471923828125,48.2227783203125,23.8253173828125
788,107.195556640625,99.22998046875,19.368896484375
796,20.87799072265625,51.90496826171875,20.690338134765625
806,49.05999755859375,55.8023681640625,19.210113525390625
816,36.35736083984375,60.18792724609375,27.605926513671875
826,54.9205322265625,63.90948486328125,25.308822631835938
836,58.76019287109375,51.43780517578125,21.666656494140625
846,122.249755859375,49.71087646484375,21.608917236328125
856,23.9302978515625,57.30096435546875,21.650909423828125
866,138.9888916015625,66.20330810546875,22.77813720703125
876,17.126907348632812,60.86505126953125,21.637786865234375
886,20.0880126953125,64.72833251953125,22.887054443359375
896,92.9024658203125,49.86834716796875,22.917236328125
906,21.272979736328125,53.07025146484375,22.913299560546875
916,55.32470703125,59.68927001953125,22.881805419921875
926,31.904876708984375,51.08087158203125,20.401641845703125
936,17.64984130859375,54.4901123046875,20.669342041015625
946,97.537353515625,58.26678466796875,20.385894775390625
956,57.89410400390625,62.14581298828125,20.6444091796875
966,56.93878173828125,48.24114990234375,30.540130615234375
976,40.6064453125,58.71295166015625,23.673095703125
986,173.858154296875,62.58935546875,23.377838134765625
996,96.907470703125,78.9033203125,23.7255859375
1008,92.603271484375,151.56591796875,31.311737060546875
1020,100.81011962890625,107.3057861328125,31.991485595703125
1032,53.403564453125,58.715576171875,25.435455322265625
1044,58.38226318359375,63.9278564453125,24.280670166015625
1056,24.711090087890625,68.51287841796875,24.107452392578125
1068,20.761199951171875,66.6888427734375,24.947296142578125
1080,60.7679443359375,70.116455078125,24.0877685546875
1092,45.656005859375,63.86224365234375,25.443328857421875
1104,20.7388916015625,65.03802490234375,24.869873046875
1116,69.01678466796875,61.47918701171875,23.824005126953125
1128,59.1302490234375,66.47100830078125,23.663909912109375
1140,91.3330078125,70.599365234375,24.57330322265625
1152,85.842529296875,54.31427001953125,24.364654541015625
1164,59.796875,58.99114990234375,25.186126708984375
1176,61.79412841796875,64.63385009765625,25.11920166015625
1188,60.2850341796875,67.28985595703125,26.00628662109375
1202,59.35595703125,67.25311279296875,25.123138427734375
1216,60.5264892578125,57.15399169921875,25.199249267578125
1230,99.92041015625,62.8675537109375,26.264801025390625
1244,120.927001953125,68.51287841796875,26.17425537109375
1258,82.483154296875,69.17950439453125,26.451141357421875
1272,99.1068115234375,72.11370849609375,26.2713623046875
1286,181.0703125,64.56298828125,26.5338134765625
1300,93.55859375,67.0877685546875,27.057403564453125
1314,98.5556640625,81.02392578125,30.464019775390625
1328,51.314453125,96.3458251953125,30.4495849609375
1342,88.865966796875,98.3929443359375,32.7591552734375
1356,26.76214599609375,74.75396728515625,42.056488037109375
1370,114.9483642578125,82.13671875,32.419281005859375
1384,173.3017578125,83.1602783203125,32.71978759765625
1398,95.395751953125,84.4515380859375,32.490142822265625
1414,98.70263671875,90.923583984375,29.6727294921875
1430,92.298828125,75.2919921875,29.233123779296875
1446,116.150390625,77.59368896484375,29.290863037109375
1462,27.346099853515625,81.1131591796875,38.6275634765625
1478,87.459228515625,73.6962890625,31.708038330078125
1494,47.13360595703125,77.10028076171875,31.05059814453125
1510,58.42425537109375,81.5750732421875,30.839324951171875
1526,84.0841064453125,89.7530517578125,33.490081787109375
1542,254.315185546875,81.3126220703125,35.220947265625
1558,102.3297119140625,87.333251953125,35.28131103515625
1574,66.2689208984375,90.17822265625,38.502899169921875
1590,160.51513671875,101.6788330078125,35.340362548828125
1608,200.19775390625,85.4541015625,35.6671142578125
1626,171.82080078125,91.9891357421875,35.962371826171875
1644,66.1114501953125,94.25146484375,48.79229736328125
1662,69.00103759765625,98.2879638671875,35.91644287109375
1680,145.5291748046875,106.9068603515625,37.479339599609375
1698,206.7275390625,96.39306640625,37.815277099609375
1716,107.56298828125,104.592041015625,41.25469970703125
1734,39.048797607421875,89.52734375,38.5330810546875
1752,163.234130859375,101.4111328125,40.05267333984375
1770,77.4073486328125,98.986083984375,46.201904296875
1788,243.6806640625,102.7706298828125,39.714111328125
1808,115.7357177734375,96.0623779296875,40.931884765625
1828,35.9400634765625,102.94384765625,40.9791259765625
1848,169.071044921875,103.500244140625,41.519775390625
1868,245.559814453125,102.681396484375,42.044677734375
1888,107.1693115234375,105.5736083984375,40.17340087890625
1908,95.8681640625,99.552978515625,39.859771728515625
1928,154.2215576171875,92.44580078125,40.1602783203125
1948,82.57763671875,99.9781494140625,40.47259521484375
1968,110.37646484375,101.190673828125,39.001556396484375
1988,125.1104736328125,92.918212890625,40.47259521484375
2010,173.5537109375,101.3218994140625,40.40435791015625
2032,356.2197265625,104.6707763671875,41.236328125
2054,111.583740234375,100.1356201171875,41.6142578125
2076,269.5478515625,104.7547607421875,41.908203125
2098,197.447265625,106.5604248046875,42.22052001953125
2120,232.30078125,99.96240234375,43.4041748046875
2142,183.421875,108.2296142578125,43.2362060546875
2164,153.46044921875,109.7203369140625,43.251953125
2186,35.159271240234375,103.962158203125,44.85552978515625
2210,71.271240234375,112.1138916015625,44.92901611328125
2234,227.419189453125,122.312744140625,53.613525390625
2258,326.63623046875,121.220947265625,52.04931640625
2282,276.45556640625,119.814208984375,53.88385009765625
2306,184.671142578125,122.165771484375,54.1016845703125
2330,155.2503662109375,121.304931640625,51.639892578125
2354,127.0946044921875,130.333251953125,52.6319580078125
2378,135.8814697265625,116.286865234375,57.65789794921875
2404,222.99951171875,129.766357421875,55.0885009765625
2430,127.572265625,129.4619140625,53.4403076171875
2456,242.294921875,125.399169921875,54.54522705078125
2482,194.980224609375,162.940185546875,54.7525634765625
2508,131.41455078125,122.984619140625,58.24053955078125
2534,193.9619140625,131.18359375,61.42144775390625
2560,167.27587890625,120.6488037109375,63.09588623046875
2586,225.382568359375,131.865966796875,59.99896240234375
2614,166.089599609375,189.017333984375,62.1536865234375
2642,175.768798828125,130.3385009765625,62.431884765625
2670,200.86962890625,130.7059326171875,55.51629638671875
2698,80.3153076171875,123.4097900390625,55.0989990234375
2726,158.2415771484375,138.1123046875,59.48193359375
2754,348.17822265625,137.2567138671875,62.88592529296875
2782,368.75439453125,132.7740478515625,57.71826171875
2812,184.944091796875,136.905029296875,58.3271484375
2842,151.9014892578125,134.679443359375,58.453125
2872,139.4140625,138.6004638671875,61.55267333984375
2902,167.10791015625,143.4453125,65.1561279296875
2932,197.6309814453125,147.728515625,63.334716796875
2962,203.2841796875,144.6368408203125,67.7911376953125
2992,208.84814453125,150.531494140625,66.82269287109375
3024,285.14794921875,157.6229248046875,67.83837890625
3056,358.13037109375,155.6492919921875,65.16925048828125
3088,380.4912109375,160.042724609375,66.33453369140625
3120,243.733154296875,166.3887939453125,77.89288330078125
3152,240.919677734375,180.219970703125,69.42620849609375
3184,223.62939453125,157.5599365234375,65.9224853515625
3218,266.46142578125,166.320556640625,99.028076171875
3252,345.36474609375,162.173828125,76.3785400390625
3286,235.59716796875,160.3681640625,72.61761474609375
3320,288.013916015625,165.795654296875,70.18731689453125
3354,354.9599609375,164.50439453125,72.1373291015625
3388,294.312744140625,169.6064453125,70.58099365234375
3424,266.9443359375,169.260009765625,73.38922119140625
3460,275.15380859375,150.930419921875,77.97161865234375
3496,408.583984375,165.501708984375,77.54119873046875
3532,333.25,156.7935791015625,80.2838134765625
3568,394.138671875,168.000244140625,81.0711669921875
3606,414.39990234375,164.96630859375,81.223388671875
3644,269.222412109375,170.76123046875,81.328369140625
3682,462.08203125,171.60107421875,81.5225830078125
3720,567.166015625,173.291259765625,120.74853515625
3758,341.48046875,182.39306640625,91.2490234375
3796,300.464599609375,180.75537109375,95.6004638671875
3836,361.97265625,198.360595703125,84.1260986328125
3876,350.046875,179.758056640625,84.21533203125
3916,453.03271484375,180.366943359375,83.58544921875
3956,371.630859375,190.8125,88.467041015625
3996,353.51123046875,195.988037109375,88.5982666015625
4038,390.84228515625,186.287841796875,89.42236328125
4080,357.58447265625,210.35986328125,89.264892578125
4122,302.501220703125,196.4814453125,91.8631591796875
4164,454.4814453125,190.718017578125,93.380126953125
4208,309.954833984375,201.300048828125,108.371337890625
4252,398.92578125,201.866943359375,94.660888671875
4296,249.675048828125,205.02685546875,97.642333984375
4340,399.681640625,211.892578125,123.761474609375
4384,344.4619140625,213.38330078125,100.7025146484375
4430,403.98583984375,215.7978515625,99.3902587890625
4476,449.1064453125,213.8662109375,99.3377685546875
4522,492.29541015625,223.555908203125,100.8389892578125
4568,421.95849609375,221.477294921875,104.130126953125
4616,439.17529296875,209.509521484375,103.752197265625
4664,499.93798828125,220.56396484375,104.6497802734375
4712,375.22119140625,252.205078125,105.4371337890625
4760,501.05078125,234.746826171875,106.7808837890625
4810,419.14501953125,218.443359375,108.7755126953125
4860,210.811279296875,229.854736328125,103.69970703125
4910,467.98193359375,226.600341796875,106.670654296875
4960,222.1806640625,228.175048828125,108.3818359375
5012,508.3154296875,229.749755859375,113.8460693359375
5064,428.88720703125,227.4716796875,114.4654541015625
5116,354.85498046875,240.51025390625,114.8328857421875
5168,463.1318359375,236.81494140625,111.1953125
5222,490.19580078125,242.473388671875,122.0712890625
5276,448.0986328125,403.77587890625,124.548828125
5330,571.345703125,307.634765625,121.7615966796875
5384,250.4833984375,240.0693359375,123.9136962890625
5440,537.1220703125,226.747314453125,107.3582763671875
5496,254.714111328125,268.592529296875,124.7115478515625
5552,486.4375,322.98291015625,125.315185546875
5610,494.1220703125,287.552001953125,113.4261474609375
5668,546.42333984375,275.941162109375,136.2384033203125
5726,558.97900390625,261.9892578125,130.9053955078125
5784,422.04248046875,251.26025390625,117.7828369140625
5844,526.75,251.34423828125,119.352294921875
5904,366.6337890625,251.3232421875,116.349853515625
5964,369.951171875,270.524169921875,123.4517822265625
6026,545.20556640625,254.03173828125,138.206787109375
6088,615.94140625,270.062255859375,126.33349609375
6150,597.548828125,256.34130859375,124.811279296875
6214,532.85986328125,260.435546875,127.068359375
6278,487.2353515625,262.944580078125,134.091552734375
6342,667.67578125,278.628662109375,147.16162109375
6408,538.36083984375,268.970458984375,137.314453125
6474,557.21533203125,370.77001953125,147.64453125
6540,659.4033203125,289.07421875,152.1534423828125
6608,547.09521484375,293.67236328125,152.87255859375
6676,665.32421875,389.66650390625,154.0325927734375
6744,759.21875,294.80615234375,140.0596923828125
6814,429.72705078125,291.772216796875,142.7891845703125
6884,586.546875,309.96533203125,144.9307861328125
6954,647.96044921875,299.582763671875,141.95458984375
7026,528.59765625,303.51953125,147.83349609375
7098,590.494140625,415.374755859375,164.021484375
7170,859.748046875,296.7587890625,153.2977294921875
7244,748.3427734375,302.774169921875,153.051025390625
7318,507.66455078125,325.6494140625,170.687744140625
7392,719.07421875,314.857421875,156.1689453125
7468,630.44970703125,353.1962890625,185.857421875
7544,461.38916015625,339.27587890625,175.92626953125
7622,621.54736328125,330.310546875,165.690673828125
7700,623.1640625,325.103515625,170.015869140625
7778,786.8916015625,368.439453125,180.660888671875
7858,610.37744140625,350.55078125,183.69482421875
7938,729.740234375,344.3779296875,185.259033203125
8020,543.7568359375,353.46923828125,185.857421875
8102,904.84765625,361.3427734375,178.31982421875
8184,814.9423828125,348.34619140625,176.167724609375
8268,754.431640625,343.916015625,183.31689453125
8352,773.7060546875,371.77783203125,180.072998046875
8438,654.826171875,384.060546875,181.815673828125
8524,569.5400390625,371.60986328125,199.90380859375
8612,853.6591796875,382.77978515625,200.78564453125
8700,915.59765625,388.15478515625,201.153076171875
8788,582.3896484375,382.14990234375,204.75390625
8878,749.7705078125,396.490234375,205.86669921875
8968,854.2890625,387.60888671875,210.52783203125
9060,632.9482421875,426.3046875,211.052734375
9152,1044.0517578125,465.9453125,212.732421875
9246,997.3564453125,409.61279296875,230.85205078125
9340,1013.1455078125,422.609375,217.07861328125
9436,755.01953125,416.54150390625,220.68994140625
9532,1020.326171875,412.46826171875,291.53076171875
9630,1138.9541015625,425.02392578125,224.269775390625
9728,708.3662109375,417.990234375,226.285400390625
9828,691.13134765625,414.56787109375,215.325439453125
9928,457.60986328125,426.36767578125,232.416259765625
10030,1053.3740234375,564.87890625,227.482177734375
10132,1292.771484375,448.20361328125,247.176513671875
10236,881.8359375,537.18505859375,238.4736328125
10340,975.2685546875,457.44189453125,241.51806640625
10446,1181.4501953125,469.36767578125,242.14794921875
10552,1015.8330078125,453.1376953125,229.161865234375
10660,697.57421875,469.82958984375,247.837890625
10768,897.12109375,465.16845703125,246.777587890625
10878,993.9970703125,465.7353515625,244.237060546875
10988,1036.1572265625,494.2060546875,255.81640625
11100,819.51953125,481.986328125,259.19677734375
11214,809.4833984375,481.6083984375,261.642822265625
11328,689.8896484375,497.33447265625,240.152587890625
11444,797.935546875,734.84228515625,262.503662109375
11560,1232.7646484375,494.5,264.73974609375
11678,818.763671875,484.27490234375,263.56396484375
11796,1032.251953125,484.77880859375,274.27197265625
11916,1446.462890625,509.76416015625,277.37939453125
12038,964.98046875,527.35888671875,271.993896484375
12160,1207.8212890625,494.10107421875,269.285400390625
12284,1098.0537109375,518.62451171875,272.938720703125
12410,1455.953125,547.9560546875,289.021728515625
12536,721.5517578125,552.30224609375,354.89697265625
12664,1086.3798828125,577.37158203125,284.47607421875
12792,1190.310546875,537.98291015625,283.88818359375
12922,1072.1865234375,543.04296875,287.698974609375
13054,1237.2998046875,618.64990234375,304.138916015625
13186,1457.80078125,560.6796875,310.815673828125
13320,1206.0576171875,541.8251953125,304.999755859375
13456,1109.6015625,550.181640625,313.8916015625
13592,832.1171875,585.77001953125,351.978515625
13730,895.77734375,593.7275390625,341.08154296875
13870,1423.115234375,759.5126953125,316.421630859375
14012,1161.7978515625,620.560546875,322.35302734375
14154,1163.4775390625,712.8173828125,322.47900390625
14298,1128.2880859375,600.34130859375,321.66015625
14444,1934.412109375,601.60107421875,356.2197265625
14590,1202.8662109375,918.033203125,341.984375
14738,1515.498046875,794.8701171875,334.82470703125
14888,1680.947265625,621.96728515625,333.08203125
15040,1648.193359375,638.78515625,372.302734375
15192,2253.384765625,656.92578125,356.765625
15346,1392.125,670.9931640625,359.85205078125
15502,955.8681640625,748.720703125,368.75439453125
15660,1233.73046875,652.474609375,354.85498046875
15820,1611.4921875,644.748046875,370.18212890625
15980,1578.150390625,693.2490234375,364.576171875
16142,1577.2265625,657.4296875,385.908203125
16306,1931.556640625,734.9052734375,372.3447265625
16472,1795.501953125,997.3984375,386.97900390625
16640,1798.357421875,962.8388671875,383.91357421875
16810,1468.130859375,716.4287109375,394.978515625
16980,1423.283203125,740.322265625,398.7578125
17152,1908.96484375,1000.1279296875,401.92822265625
17326,1176.8310546875,949.275390625,398.65283203125
17502,1591.083984375,720.669921875,398.98876953125
17680,1629.212890625,1043.2119140625,416.16357421875
17860,1743.263671875,756.111328125,411.5654296875
18042,2671.20703125,787.26953125,426.0947265625
18226,1628.45703125,793.9462890625,433.63232421875
18412,1526.919921875,796.4658203125,432.79248046875
18598,2564.30078125,765.3076171875,439.42724609375
18786,1686.91015625,811.541015625,434.8291015625
18976,1759.9765625,842.53125,449.9462890625
19168,1731.169921875,822.0810546875,452.0458984375
19362,2332.4140625,831.61328125,450.4921875
19558,1973.044921875,841.35546875,486.3955078125
19756,1653.736328125,857.2705078125,468.90576171875
19956,1874.02734375,903.16796875,470.564453125
20158,3177.6328125,875.201171875,473.23095703125
20362,1858.23828125,823.9287109375,467.4990234375
20568,2045.607421875,883.3896484375,476.96826171875
20776,1998.744140625,853.2392578125,482.6162109375
20986,2283.619140625,907.451171875,514.1103515625
21198,1742.171875,858.8662109375,493.66015625
21414,1722.51953125,878.2666015625,545.6044921875
21632,2419.421875,872.0517578125,502.478515625
21852,1696.31640625,891.4521484375,504.158203125
22074,2589.91015625,911.4404296875,513.4384765625
22298,1765.267578125,941.0029296875,517.70068359375
22524,1551.6953125,1021.2919921875,531.13818359375
22752,1616.8671875,951.375,547.578125
22982,2153.19140625,977.8720703125,539.91455078125
23216,1986.986328125,1000.7578125,561.91845703125
23452,2201.56640625,1002.3115234375,548.73291015625
23690,2404.724609375,1001.3876953125,514.88720703125
23930,1844.044921875,1150.8798828125,565.466796875
24172,2775.68359375,1066.6435546875,569.3720703125
24418,2234.068359375,996.138671875,576.63671875
24666,2308.814453125,1026.1630859375,591.14501953125
24916,2561.1875,1058.0771484375,589.75927734375
25168,2084.32421875,1067.3154296875,580.33203125
25424,2241.626953125,1030.740234375,611.1962890625
25682,2199.970703125,1546.740234375,616.0673828125
25942,2370.626953125,1051.1484375,616.0673828125
26206,2860.84375,1116.3623046875,613.56884765625
26472,2113.046875,1411.44140625,666.4580078125
26740,2326.03125,1118.1259765625,633.68310546875
27012,2057.869140625,1157.556640625,642.6904296875
27286,2046.279296875,1106.2001953125,646.091796875
27562,2879.9921875,1352.736328125,912.4482421875
27842,1993.873046875,1206.8134765625,660.3271484375
28124,3299.07421875,1328.9267578125,664.8623046875
28410,3129.9296875,1162.8896484375,665.7861328125
28698,2295.208984375,1164.107421875,672.37890625
28988,2544.978515625,1619.470703125,688.0419921875
29282,2724.62109375,1352.232421875,719.74609375
29578,3015.7109375,1246.7060546875,701.2275390625
29878,2135.806640625,1282.9453125,690.3515625
30180,3119.1796875,1292.18359375,690.3095703125
30486,2733.1875,1295.458984375,720.41796875
30794,3245.99609375,1238.013671875,732.091796875
31106,3034.01953125,1308.140625,740.9521484375
31422,2686.66015625,1350.216796875,745.4033203125
31740,2320.9921875,1297.978515625,745.94921875
32062,2981.109375,1312.67578125,768.12109375
