size,current,naive,protty
212,8.876953125,7.978515625,3.564453125
216,9.23828125,8.525390625,3.271484375
220,9.384765625,9.228515625,3.193359375
224,9.8837890625,10.09765625,3.017578125
228,8.14453125,10.5576171875,2.109375
232,8.4482421875,9.8046875,2.705078125
236,8.564453125,10.0888671875,2.44140625
240,8.857421875,10.2734375,2.75390625
244,9.12109375,10.751953125,2.041015625
248,10.263671875,10.9375,2.3046875
252,9.9130859375,13.53515625,3.37890625
256,10.087890625,3.06640625,3.828125
260,8.96484375,3.0859375,3.41796875
264,10.009765625,3.134765625,3.75
268,8.84765625,3.642578125,3.37890625
272,10.1171875,3.9453125,3.69140625
276,10.1171875,3.720703125,3.7890625
280,9.8828125,4.5517578125,3.740234375
284,11.3681640625,4.2578125,3.96484375
288,10.771484375,5.166015625,3.7109375
292,9.072265625,5.537109375,3.69140625
296,9.775390625,5.76171875,3.3701171875
300,11.5537109375,5.888671875,3.603515625
304,11.162109375,6.54296875,3.7607421875
308,10.419921875,3.916015625,2.158203125
312,13.046875,7.24609375,3.8388671875
316,15.078125,7.1875,2.1484375
320,14.306640625,4.677734375,2.1484375
324,11.552734375,7.666015625,3.18359375
328,12.6953125,8.2421875,2.36328125
332,12.041015625,8.2724609375,3.388671875
336,12.900390625,8.2421875,2.783203125
340,14.2880859375,9.375,2.392578125
344,15.625,8.9365234375,2.392578125
348,15.56640625,7.822265625,2.421875
352,16.5439453125,6.46484375,2.373046875
356,13.59375,8.564453125,2.40234375
360,14.47265625,8.212890625,2.470703125
364,13.8388671875,10.41015625,2.392578125
368,12.96875,10.6640625,2.353515625
372,15.48828125,7.841796875,2.36328125
376,12.63671875,13.427734375,3.828125
380,13.0869140625,14.326171875,3.818359375
384,12.802734375,3.9453125,3.7890625
388,11.982421875,4.189453125,4.1796875
392,12.060546875,4.43359375,4.3359375
396,12.236328125,4.4736328125,4.208984375
404,12.294921875,4.47265625,4.12109375
412,15.498046875,5.17578125,4.208984375
420,14.482421875,5.5078125,4.169921875
428,17.255859375,6.494140625,3.037109375
436,15.732421875,7.0703125,4.08203125
444,13.154296875,4.90234375,2.724609375
452,14.1025390625,5.400390625,3.408203125
460,17.1875,7.9501953125,3.3984375
468,18.0859375,6.689453125,3.3203125
476,20.0390625,6.640625,3.466796875
484,16.7197265625,8.75,3.330078125
492,17.197265625,8.505859375,3.37890625
500,16.9140625,7.9990234375,3.427734375
508,18.310546875,8.4375,3.3798828125
516,18.33984375,5.625,3.4765625
524,18.4375,5.849609375,3.59375
532,20.29296875,4.6875,3.115234375
540,21.19140625,4.4140625,3.125
548,18.5849609375,6.66015625,3.115234375
556,21.904296875,4.31640625,3.154296875
564,20.009765625,4.619140625,3.134765625
572,21.9150390625,8.26171875,4.51171875
580,16.494140625,9.3466796875,5.283203125
588,16.9921875,9.4638671875,4.9609375
596,16.962890625,11.923828125,5.21484375
604,19.27734375,10.5185546875,5
612,16.9921875,11.2705078125,5.4296875
620,18.45703125,12.0419921875,3.84765625
628,21.455078125,8.369140625,3.720703125
636,24.609375,8.7998046875,3.427734375
644,20.078125,6.09375,3.740234375
652,20.791015625,6.09375,3.73046875
660,24.0439453125,4.892578125,3.740234375
668,24.2197265625,5.009765625,3.75
676,22.724609375,5.1083984375,3.75
684,22.24609375,5.1953125,3.740234375
692,22.91015625,5.263671875,3.73046875
700,25.5576171875,5.654296875,3.740234375
708,23.5556640625,6.220703125,4.111328125
716,22.2568359375,6.591796875,4.150390625
724,23.1552734375,6.923828125,4.150390625
732,25.3037109375,7.34375,4.189453125
740,22.5,7.763671875,4.130859375
748,22.0615234375,8.30078125,4.1796875
756,20.15625,8.73046875,4.1708984375
764,26.630859375,9.2783203125,4.189453125
772,23.974609375,5.478515625,4.150390625
780,23.02734375,6.25,4.1416015625
788,27.67578125,7.7548828125,5.908203125
796,28.8095703125,8.037109375,5.859375
808,24.9521484375,6.015625,4.12109375
820,24.4052734375,6.171875,4.130859375
832,26.2216796875,6.50390625,4.130859375
844,22.2958984375,6.982421875,4.43359375
856,21.0546875,7.51953125,4.4833984375
868,20.576171875,8.115234375,4.482421875
880,20.3720703125,8.80859375,4.43359375
892,30.1572265625,9.55078125,4.501953125
904,27.109375,6.171875,4.7265625
916,22.05078125,6.30859375,4.74609375
928,20.7724609375,6.50390625,4.736328125
940,21.669921875,6.669921875,4.7373046875
952,31.201171875,11.38671875,7.021484375
964,26.15234375,11.9541015625,4.990234375
976,28.0087890625,7.65625,4.9609375
988,40.09765625,13.06640625,6.953125
1000,48.7216796875,15.302734375,7.021484375
1012,49.3564453125,17.4521484375,7.177734375
1024,50.2939453125,9.375,6.845703125
1036,25.9189453125,10.99609375,6.9248046875
1048,32.197265625,7.236328125,5.0390625
1060,30.91796875,7.24609375,5.01953125
1072,31.962890625,7.431640625,5.029296875
1084,31.09375,7.7353515625,5.029296875
1096,30.888671875,8.017578125,5.4296875
1108,35.4697265625,8.28125,5.458984375
1120,29.8837890625,8.720703125,5.439453125
1132,32.8134765625,9.404296875,5.4306640625
1144,32.40234375,10.1083984375,5.439453125
1156,31.640625,7.5205078125,5.859375
1168,32.59765625,7.8515625,5.849609375
1180,32.1982421875,8.017578125,5.859375
1192,33.6630859375,8.0078125,5.8203125
1208,32.3935546875,8.41796875,5.8203125
1224,28.37890625,27.1298828125,8.37890625
1240,29.9033203125,15.791015625,8.349609375
1256,32.919921875,16.6611328125,8.33984375
1272,27.724609375,10.390625,6.025390625
1288,30.56640625,8.251953125,6.083984375
1304,27.470703125,8.564453125,6.083984375
1320,29.1513671875,8.701171875,6.09375
1336,28.9951171875,9.091796875,6.07421875
1352,29.892578125,9.55078125,6.4453125
1368,28.7021484375,9.66796875,6.494140625
1384,30.3232421875,9.921875,6.474609375
1400,30.4208984375,10.83984375,6.533203125
1416,30.859375,9.345703125,6.728515625
1432,30.419921875,9.853515625,6.728515625
1448,30.791015625,10.625,6.7392578125
1464,31.1435546875,11.318359375,6.71875
1480,37.5,16.669921875,10.126953125
1496,60.2060546875,18.7314453125,10.21484375
1512,58.7900390625,18.203125,10.185546875
1528,32.021484375,14.072265625,7.060546875
1544,42.5693359375,10.322265625,7.1201171875
1560,40.1474609375,11.09375,7.16796875
1576,34.7265625,11.8173828125,7.119140625
1592,36.3681640625,12.5390625,7.1201171875
1612,57.0517578125,13.45703125,7.2958984375
1632,37.9892578125,14.296875,7.275390625
1652,45.7236328125,15.126953125,7.1875
1672,36.044921875,11.0263671875,7.51953125
1692,34.9130859375,11.943359375,7.5
1712,36.0361328125,12.87109375,7.509765625
1732,35.9482421875,13.671875,9.8837890625
1752,63.8974609375,19.16015625,12.34375
1772,40.7138671875,21.3193359375,12.36328125
1792,40.5478515625,14.6484375,12.24609375
1812,37.0224609375,12.96875,8.0478515625
1832,41.2216796875,13.916015625,7.98828125
1852,39.8740234375,14.82421875,7.998046875
1872,40.7822265625,15.68359375,8.45703125
1892,39.9912109375,16.455078125,8.45703125
1912,40.1083984375,19.326171875,8.251953125
1932,40.0498046875,13.49609375,8.3603515625
1952,40.4501953125,14.27734375,8.3017578125
1972,47.3251953125,15.283203125,8.3115234375
1992,40.9775390625,16.162109375,8.5546875
2016,42.8623046875,17.16796875,8.7314453125
2040,44.5322265625,24.5908203125,13.583984375
2064,46.2998046875,18.251953125,13.544921875
2088,41.005859375,15.078125,8.61328125
2112,44.9521484375,19.990234375,12.099609375
2136,44.3955078125,20.869140625,10.068359375
2160,52.4130859375,23.4384765625,14.2578125
2184,52.3642578125,18.2822265625,14.306640625
2208,46.0458984375,18.84765625,14.169921875
2232,54.0439453125,20.01953125,14.1796875
2256,54.2001953125,22.34375,15.009765625
2280,54.0048828125,23.154296875,14.609375
2304,154.0361328125,18.056640625,14.4638671875
2328,52.626953125,20.556640625,15.4892578125
2352,58.0771484375,20.439453125,14.755859375
2376,54.6396484375,22.421875,15.419921875
2404,54.0830078125,24.0244140625,16.259765625
2432,54.3271484375,19.31640625,14.7265625
2460,50.771484375,21.015625,15.1474609375
2488,51.8466796875,22.841796875,14.94140625
2516,62.4619140625,23.955078125,16.26953125
2544,90.51953125,18.75,16.298828125
2572,76.6904296875,21.4462890625,178.8017578125
2600,84.7666015625,20.185546875,11.005859375
2628,75.7919921875,19.033203125,12.890625
2656,77.1015625,18.26171875,12.1884765625
2684,80.373046875,57.6474609375,15.8984375
2712,86.57421875,22.8037109375,16.11328125
2740,57.1005859375,23.9658203125,16.982421875
2768,103.7421875,19.3076171875,15.6650390625
2796,102.150390625,27.8134765625,15.625
2828,65.7626953125,23.1064453125,16.46484375
2860,90.548828125,24.6201171875,16.4267578125
2892,108.205078125,20.1083984375,13.447265625
2924,95.87109375,22.7255859375,12.822265625
2956,83.6630859375,24.1123046875,39.7666015625
2988,55.3525390625,23.33984375,16.396484375
3020,74.3759765625,20.6640625,17.71484375
3052,78.5068359375,29.9609375,17.646484375
3084,60.2939453125,24.66796875,17.7548828125
3116,67.0908203125,26.5537109375,17.9296875
3148,62.1201171875,29.0625,18.466796875
3180,62.8818359375,32.080078125,18.73046875
3216,70.5185546875,27.109375,19.2880859375
3252,72.8916015625,28.828125,18.53515625
3288,64.3759765625,30.09765625,19.3076171875
3324,141.046875,35.1171875,19.23828125
3360,62.6376953125,21.6025390625,15.234375
3396,69.9619140625,29.4931640625,20.0009765625
3432,60.2646484375,22.9697265625,19.521484375
3468,62.6279296875,22.44140625,15.6845703125
3504,74.8251953125,29.62890625,31.40625
3540,71.0068359375,42.16796875,37.98828125
3576,60.4111328125,23.8671875,16.474609375
3616,59.1025390625,22.67578125,15.693359375
3656,61.3974609375,26.748046875,20.302734375
3696,70.1474609375,36.767578125,20.95703125
3736,71.5341796875,30.400390625,21.03515625
3776,175.3251953125,30.13671875,19.04296875
3816,207.71875,30.2451171875,19.6875
3856,64.3759765625,22.060546875,15.5283203125
3896,93.37109375,32.9697265625,21.23046875
3936,73.1552734375,36.71875,21.97265625
3976,75.0498046875,31.69921875,22.55859375
4020,76.6220703125,34.0341796875,22.294921875
4064,74.6591796875,37.75390625,22.529296875
4108,74.455078125,32.6083984375,22.138671875
4152,75.666015625,35.6455078125,22.4814453125
4196,76.7587890625,38.955078125,23.193359375
4240,78.6533203125,34.0634765625,23.134765625
4284,78.8779296875,36.4267578125,23.2529296875
4328,78.9267578125,40.5283203125,23.5546875
4372,80.4501953125,35.15625,23.5546875
4420,85.6650390625,38.0576171875,24.3857421875
4468,81.5146484375,42.5,24.04296875
4516,83.859375,37.1689453125,24.7470703125
4564,83.3125,40.6552734375,24.86328125
4612,83.8984375,36.7490234375,25.0595703125
4660,84.4541015625,38.6337890625,24.931640625
4708,86.6220703125,42.6767578125,25.4296875
4756,85.9482421875,37.958984375,25.76171875
4808,85.998046875,41.2998046875,26.4462890625
4860,86.544921875,46.7490234375,26.07421875
4912,87.0517578125,40.517578125,26.171875
4964,90.8310546875,45.1572265625,26.7490234375
5016,90.666015625,40.0107421875,26.7001953125
5068,91.359375,43.8681640625,26.943359375
5120,91.2509765625,39.560546875,27.197265625
5172,91.447265625,42.5107421875,27.2470703125
5228,91.2509765625,47.5693359375,27.5791015625
5284,94.328125,42.4228515625,27.939453125
5340,95.8212890625,47.0810546875,28.3212890625
5396,94.07421875,42.9111328125,28.26171875
5452,95.2255859375,47.0615234375,28.8974609375
5508,96.525390625,43.8388671875,29.7861328125
5564,96.720703125,46.26953125,29.033203125
5624,99.1318359375,52.1201171875,29.4921875
5684,99.8544921875,46.8173828125,29.658203125
5744,99.7177734375,51.9248046875,29.8837890625
5804,101.544921875,35.0205078125,23.3798828125
5864,90.1875,35.7333984375,24.5029296875
5924,118.361328125,47.7353515625,31.4169921875
5984,102.7939453125,53.0185546875,31.85546875
6048,99.533203125,35.9189453125,24.1611328125
6112,93.693359375,37.0126953125,24.2392578125
6176,93.09765625,36.5625,24.84375
6240,109.2890625,52.5107421875,32.6865234375
6304,119.73828125,37.1005859375,24.21875
6368,99.3671875,38.193359375,25.234375
6436,98.3408203125,37.900390625,25.478515625
6504,96.4169921875,38.9462890625,25.3125
6572,96.53515625,38.8779296875,25.4990234375
6640,98.654296875,39.7763671875,26.38671875
6708,98.498046875,39.892578125,26.11328125
6776,97.55078125,40.7236328125,26.5537109375
6848,113.1953125,54.970703125,34.9033203125
6920,114.0546875,54.7763671875,35.380859375
6992,102.19921875,41.611328125,26.26953125
7064,102.21875,40.6455078125,26.787109375
7136,114.3671875,42.177734375,27.822265625
7212,106.046875,42.2861328125,27.236328125
7288,129.1728515625,64.9033203125,38.0966796875
7364,124.4453125,60.3720703125,37.83203125
7440,117.5703125,42.2861328125,27.6962890625
7516,109.142578125,44.4248046875,28.0966796875
7592,110.587890625,44.2587890625,28.7216796875
7672,141.3603515625,66.4365234375,47.9501953125
7752,156.3896484375,67.2861328125,49.8828125
7832,122.130859375,44.58984375,28.955078125
7912,112.35546875,67.4521484375,29.931640625
7992,153.9384765625,83.4873046875,69.0732421875
8076,205.9404296875,82.3056640625,66.7001953125
8160,156.0771484375,47.4619140625,72.2763671875
8244,161.3408203125,69.0537109375,29.55078125
8328,140.6171875,67.6767578125,30.4208984375
8416,141.544921875,69.7080078125,51.5341796875
8504,165.841796875,49.140625,51.6416015625
8592,144.73828125,69.2001953125,30.9970703125
8680,166.7412109375,70.9189453125,54.1708984375
8768,122.443359375,50.6357421875,30.9873046875
8860,169.279296875,70.7626953125,52.8623046875
8952,169.5048828125,72.697265625,53.3017578125
9044,168.44921875,73.7119140625,32.578125
9136,126.41796875,52.0126953125,32.5302734375
9232,125.79296875,51.2900390625,38.53515625
9328,129.69921875,53.4970703125,33.37890625
9424,129.376953125,53.8095703125,33.53515625
9520,129.4453125,54.0048828125,33.75
9620,130.6171875,53.6142578125,34.482421875
9720,133.1572265625,55.9287109375,34.9912109375
9820,132.716796875,55.9775390625,35.2548828125
9920,134.259765625,56.6904296875,35.1171875
10024,136.3994140625,56.552734375,35.4794921875
10128,147.62890625,56.0751953125,35.966796875
10232,139.5830078125,58.5458984375,36.1142578125
10336,139.71875,58.7412109375,36.3291015625
10444,140.373046875,59.4541015625,36.982421875
10552,141.1259765625,59.8544921875,36.6611328125
10660,143.615234375,60.0009765625,37.3447265625
10768,144.494140625,59.6298828125,37.4228515625
10880,146.662109375,58.7607421875,38.18359375
10992,147.3359375,62.3154296875,37.9794921875
11104,169.5244140625,62.8818359375,38.3896484375
11220,150.1689453125,63.2919921875,45.2353515625
11336,152.9912109375,64.2490234375,39.2490234375
11452,152.9326171875,64.6103515625,39.6396484375
11568,190.6669921875,64.9423828125,39.7177734375
11688,171.6337890625,65.1865234375,40.2548828125
11808,163.9677734375,64.7470703125,39.9130859375
11928,176.5458984375,64.982421875,40.4208984375
12052,161.7705078125,65.5087890625,40.7041015625
12176,163.2548828125,65.6943359375,40.6552734375
12300,163.1767578125,66.1630859375,41.2705078125
12428,163.3134765625,67.0224609375,43.61328125
12556,167.4052734375,67.6376953125,42.119140625
12684,186.4091796875,68.6142578125,42.5693359375
12816,168.6748046875,69.3466796875,42.8330078125
12948,169.8955078125,70.1875,43.1259765625
13080,172.7763671875,71.1044921875,43.8193359375
13216,174.8955078125,72.0810546875,44.23828125
13352,177.9521484375,73.0869140625,44.5029296875
13488,181.5654296875,74.0146484375,44.8447265625
13628,181.2041015625,75.1376953125,44.8837890625
13768,184.1435546875,76.0947265625,46.1728515625
13908,188.7138671875,78.1171875,46.1826171875
14052,191.2041015625,77.384765625,47.001953125
14196,192.1220703125,78.322265625,47.1884765625
14340,202.943359375,105.578125,56.6708984375
14488,195.7451171875,88.625,47.646484375
14636,194.9345703125,79.6396484375,47.9794921875
14784,198.5576171875,81.0166015625,48.7802734375
14936,199.3779296875,89.142578125,49.5029296875
15088,203.1083984375,82.765625,49.6875
15244,218.1962890625,81.7587890625,50.0888671875
15400,205.453125,83.732421875,50.4697265625
15556,213.4609375,85.3828125,51.03515625
15716,211.7607421875,85.841796875,51.2998046875
15876,213.1875,85.0595703125,52.0810546875
16040,213.421875,87.43359375,57.1298828125
16204,215.8134765625,88.8095703125,53.0966796875
16368,219.33984375,88.99609375,52.9697265625
16536,238.51953125,88.556640625,53.6044921875
16704,222.3671875,91.291015625,53.8876953125
16876,226.95703125,91.818359375,54.82421875
17048,229.359375,91.7890625,55.4208984375
17224,244.046875,134.982421875,83.33203125
17400,334.9267578125,94.533203125,55.7724609375
17576,275.1318359375,134.23046875,64.4345703125
17756,265.8349609375,96.798828125,56.6318359375
17936,239.6328125,94.1806640625,70.4599609375
18120,246.78125,98.576171875,77.1396484375
18304,292.2412109375,96.291015625,58.9462890625
18492,253.32421875,100.67578125,59.4931640625
18680,254.720703125,104.875,84.3759765625
18872,291.8115234375,101.8759765625,60.4404296875
19064,264.0869140625,106.994140625,60.9873046875
19260,266.244140625,150.6865234375,92.4716796875
19456,272.8076171875,102.53125,62.0810546875
19656,270.0625,107.775390625,63.0576171875
19856,312.3486328125,163.1279296875,67.9599609375
20060,312.193359375,110.3525390625,64.025390625
20264,282.6806640625,108.849609375,66.9931640625
20472,327.583984375,113.8876953125,65.3232421875
20680,285.1513671875,112.541015625,70.5185546875
20892,292.5439453125,162.0146484375,101.61328125
21104,292.8076171875,117.35546875,98.712890625
21320,300.1220703125,116.1640625,67.9013671875
21536,345.34765625,114.7578125,68.126953125
21756,299.6142578125,121.22265625,68.9658203125
21976,313.7939453125,175.7646484375,102.599609375
22200,317.4169921875,119.376953125,70.4404296875
22428,322.7880859375,143.6552734375,106.603515625
22656,314.0390625,117.53125,70.3720703125
22888,322.8076171875,153.0888671875,72.3740234375
23120,412.4384765625,125.421875,72.658203125
23356,322.5439453125,125.12890625,73.3310546875
23592,398.580078125,181.8583984375,88.361328125
23832,331.7041015625,126.818359375,74.9326171875
24076,340.6787109375,185.3359375,113.37109375
24320,341.24609375,128.654296875,76.486328125
24568,341.763671875,164.8759765625,119.025390625
24820,351.490234375,136.0478515625,77.5400390625
25072,418.2978515625,137.3359375,111.525390625
25328,361.568359375,138.7529296875,79.0732421875
25584,354.771484375,143.673828125,78.41015625
25844,418.5322265625,139.23046875,79.4150390625
26108,363.3359375,141.720703125,80.4599609375
26372,392.53515625,153.4013671875,81.8173828125
26640,466.228515625,139.89453125,98.2822265625
26912,427.9853515625,179.3974609375,117.267578125
27184,377.0078125,144.3779296875,137.482421875
27460,386.0810546875,147.2001953125,85.1572265625
27740,387.28125,150.51953125,86.1240234375
28024,442.3017578125,152.296875,86.3388671875
28308,412.49609375,157.560546875,133.908203125
28596,402.154296875,152.0439453125,88.341796875
28888,403.8056640625,223.6748046875,127.21875
29180,412.3896484375,165.9404296875,96.671875
29476,538.8369140625,220.365234375,91.798828125
29776,416.5693359375,159.5537109375,91.3876953125
30080,483.865234375,157.560546875,92.345703125
30384,432.9267578125,161.125,187.5810546875
30692,452.322265625,165.34375,107.462890625
31004,435.369140625,236.322265625,142.6875
31320,442.3603515625,168.0693359375,96.271484375
31640,652.4326171875,166.14453125,96.7109375
31960,450.73046875,190.1796875,102.619140625
32284,501.7275390625,169.66015625,98.439453125
32612,450.701171875,290.2978515625,97.9111328125
32944,457.048828125,172.86328125,99.904296875
33280,540.2431640625,173.1279296875,114.474609375
33620,471.453125,185.8427734375,155.5595703125
33960,492.458984375,177.7470703125,102.8916015625
34304,632.6962890625,179.3486328125,104.3671875
34652,546.1513671875,185.375,164.8076171875
35004,490.53515625,185.6376953125,105.3232421875
35360,636.4755859375,309.7802734375,105.763671875
35720,501.5419921875,220.4912109375,170.8427734375
36084,513.884765625,203.24609375,109.2109375
36452,586.5810546875,223.568359375,107.82421875
36824,515.2421875,222.9619140625,185.8525390625
37196,526.8154296875,197.4833984375,110.65625
37572,604.921875,199.4560546875,113.33203125
37952,543.6025390625,301.1962890625,188.6845703125
38336,541.1708984375,203.0703125,114.81640625
38724,562.2158203125,204.9833984375,115.36328125
39116,593.662109375,257.9921875,116.75
39512,557.1376953125,210.39453125,193.55859375
39912,582.197265625,213.919921875,117.931640625
40316,634.2001953125,214.75,178.1474609375
40724,684.7080078125,247.494140625,121.10546875
41136,584.1689453125,322.8564453125,215.6669921875
41552,584.3837890625,220.7265625,124.23046875
41972,597.099609375,230.453125,125.158203125
42396,812.240234375,222.650390625,125.568359375
42828,700.5390625,298.1103515625,191.4970703125
43264,667.5595703125,394.8408203125,142.6484375
43704,622.763671875,229.5546875,240.677734375
44148,634.90234375,235.619140625,205.08203125
44596,627.2568359375,263.0810546875,130.83203125
45048,700.626953125,240.697265625,134.3583984375
45504,818.75390625,239.056640625,135.7646484375
45964,782.669921875,296.4990234375,138.6455078125
46432,667.6669921875,379.52734375,140.59765625
46904,671.3779296875,302.1826171875,236.732421875
47380,675.6552734375,246.60546875,250.375
47860,671.4365234375,263.6865234375,157.43359375
48344,687.4912109375,260.0234375,155.32421875
48836,710.109375,261.6259765625,156.3994140625
49332,745.6279296875,268.1982421875,164.3583984375
49832,809.955078125,274.7607421875,174.2509765625
50336,840.9130859375,270.6591796875,179.6318359375
50848,910.5322265625,270.2001953125,196.52734375
51364,927.92578125,281.927734375,213.2158203125
51884,860.208984375,280.5908203125,226.625
52412,843.67578125,286.1376953125,238.783203125
52944,828.236328125,289.3701171875,254.564453125
53480,830.345703125,300.3173828125,264.92578125
54024,817.8544921875,298.2275390625,397.1064453125
54572,834.3291015625,300.2001953125,352.92578125
55124,814.7587890625,469.4609375,309.0185546875
55684,859.134765625,319.0576171875,280.9912109375
56248,932.4375,371.1484375,272.9921875
56820,935.669921875,312.759765625,276.2548828125
57396,870.4248046875,311.5283203125,280.6591796875
57976,871.1376953125,335.85546875,363.16015625
58564,868.0517578125,405.7978515625,385.8359375
59156,918.6474609375,323.84375,286.9677734375
59756,1015.0361328125,337.8076171875,286.8017578125
60360,940.6396484375,330.11328125,295.6005859375
60972,912.8173828125,331.3427734375,377.095703125
61588,939.2626953125,590.205078125,284.9267578125
62212,1059.2548828125,338.8046875,282.4169921875
62844,1010.0849609375,357.876953125,274.7998046875
63480,970.689453125,377.291015625,376.1201171875
64124,1104.4033203125,382.5849609375,283.5595703125
64772,1035.5927734375,356.255859375,273.3837890625
65428,994.4208984375,359.15625,375.09375
66092,1024.1279296875,412.0859375,285.6396484375
66760,1126.4150390625,370.42578125,289.857421875
67436,1125.7216796875,577.1865234375,362.84765625
68120,1147.1181640625,410.1337890625,289.0478515625
68812,1077.234375,551.9716796875,367.720703125
69508,1275.98828125,763.9189453125,465.642578125
70212,1066.8046875,484.265625,293.7548828125
70924,1180.087890625,433.787109375,306.4599609375
71644,1101.21875,563.4169921875,314.6728515625
72368,1218.515625,400.03515625,311.880859375
73100,1121.7958984375,466.462890625,408.5126953125
73840,1237.8818359375,415.7685546875,305.9130859375
74588,1141.7177734375,480.8671875,417.2822265625
75344,1268.888671875,614.443359375,422.7998046875
76108,1340.8330078125,456.912109375,336.314453125
76880,1223.9453125,431.4921875,432.361328125
77660,1271.6025390625,468.58203125,328.326171875
78448,1225.712890625,438.6884765625,324.5263671875
79244,1232.2080078125,439.3720703125,324
80048,1235.8505859375,443.5126953125,333.4423828125
80860,1319.064453125,452.283203125,342.837890625
81680,1271.6416015625,445.5048828125,344.751953125
82508,1303.4775390625,457.3701171875,347.33984375
83344,1299.1220703125,489.83203125,352.4951171875
84188,1308.908203125,473.38671875,364.99609375
85040,1337.5322265625,476.306640625,367.8671875
85900,1348.1279296875,477.83984375,364.908203125
86768,1455.7275390625,490.57421875,485.818359375
87648,1464.857421875,486.296875,379.361328125
88536,1478.4423828125,509.03125,378.2099609375
89432,1402.5224609375,510.1259765625,377.330078125
90336,1466.3515625,630.01953125,386.5791015625
91252,1442.416015625,798.6162109375,380.6318359375
92176,1797.666015625,522.8603515625,465.92578125
93108,1449.779296875,626.767578125,389.166015625
94052,1450.072265625,683.4775390625,393.765625
95004,1520.3564453125,714.42578125,392.96484375
95964,1507.4658203125,861.29296875,394.3525390625
96936,1547.41796875,656.0947265625,408.8837890625
97916,1534.95703125,608.740234375,415.26953125
98908,1535.240234375,555.2626953125,412.7802734375
99908,1641.2373046875,558.80859375,417.7998046875
