size,current,naive,protty
380,10.3515625,7.939453125,3.1259765625
384,10.6552734375,2.98828125,2.6171875
388,11.2802734375,3.076171875,3.3203125
392,10.673828125,3.095703125,3.330078125
396,10.576171875,3.154296875,3.291015625
404,10.654296875,3.203125,3.310546875
412,10.927734375,3.2421875,3.291015625
420,11.9736328125,3.408203125,3.232421875
428,12.021484375,3.69140625,3.310546875
436,12.6953125,4.31640625,3.2421875
444,12.7734375,4.8056640625,3.2421875
452,12.8525390625,5.3515625,3.642578125
460,12.79296875,5.751953125,3.583984375
468,12.40234375,6.1044921875,3.583984375
476,13.7705078125,6.58203125,3.59375
484,13.603515625,7.041015625,3.4775390625
492,13.6826171875,7.4609375,3.9453125
500,13.61328125,11.6015625,4.521484375
508,16.2109375,14.84375,4.7763671875
516,15.46875,5.205078125,4.365234375
524,15.849609375,5.3623046875,4.39453125
532,16.806640625,6.220703125,4.51171875
540,17.2666015625,6.103515625,4.521484375
548,15.83984375,6.3291015625,4.306640625
556,16.376953125,7.001953125,4.306640625
564,17.197265625,7.861328125,4.2578125
572,16.611328125,7.94921875,4.140625
580,16.4072265625,8.486328125,4.775390625
588,17.01171875,9.04296875,4.8046875
596,18.4482421875,6.533203125,3.359375
604,17.822265625,6.962890625,3.3603515625
612,16.1826171875,7.333984375,3.369140625
620,16.07421875,7.8427734375,3.3984375
628,15.44921875,8.30078125,3.3984375
636,15.830078125,8.7900390625,3.3984375
644,16.34765625,4.677734375,3.564453125
652,16.826171875,4.765625,3.564453125
660,18.623046875,4.853515625,3.5546875
668,18.623046875,5,3.564453125
676,17.822265625,5.087890625,3.564453125
684,17.7734375,5.17578125,3.5546875
692,17.91015625,5.263671875,3.564453125
700,18.408203125,5.6455078125,3.564453125
708,18.73046875,6.19140625,4.4140625
716,25.8798828125,6.552734375,5.361328125
724,23.173828125,9.1796875,4.208984375
732,18.583984375,7.294921875,4.716796875
740,18.6435546875,7.71484375,4.5703125
748,18.955078125,8.2431640625,4.736328125
756,19.4921875,10.966796875,4.189453125
764,19.0537109375,9.1796875,4.5703125
772,18.9453125,5.4296875,4.443359375
780,19.306640625,5.595703125,4.443359375
788,19.2099609375,5.673828125,4.482421875
796,21.0546875,5.7919921875,4.53125
808,19.326171875,5.95703125,4.775390625
820,21.2021484375,6.1328125,4.462890625
832,21.34765625,6.4658203125,4.375
844,21.85546875,6.962890625,4.55078125
856,21.2216796875,7.48046875,4.541015625
868,22.7841796875,8.06640625,4.53125
880,23.10546875,8.7119140625,4.55078125
892,22.080078125,9.51171875,4.560546875
904,21.162109375,6.1328125,5.322265625
916,21.9052734375,6.30859375,5.21484375
928,23.06640625,6.46484375,5.224609375
940,22.998046875,6.650390625,5.29296875
952,22.3046875,6.8359375,5.234375
964,25.7529296875,7.177734375,5.634765625
976,23.3896484375,7.63671875,5.44921875
988,30.3427734375,8.125,5.537109375
1000,25.0888671875,8.7109375,5.56640625
1012,24.4833984375,9.462890625,5.556640625
1024,30.6943359375,9.2578125,7.24609375
1036,27.0029296875,6.9921875,5.25390625
1048,24.6201171875,7.08984375,5.205078125
1060,24.4052734375,7.216796875,5.21484375
1072,26.0556640625,7.40234375,5.205078125
1084,24.833984375,7.71484375,5.09765625
1096,25.41015625,7.9892578125,5.595703125
1108,26.1328125,8.2919921875,5.576171875
1120,26.484375,8.681640625,5.556640625
1132,28.3203125,9.3662109375,5.595703125
1144,25.673828125,10.0107421875,5.60546875
1156,27.6953125,7.5009765625,5.7421875
1168,27.685546875,7.7646484375,5.87890625
1180,28.1650390625,8.0078125,5.732421875
1192,28.5751953125,8.02734375,5.6640625
1208,28.6328125,8.388671875,5.712890625
1224,30.68359375,8.65234375,6.11328125
1240,30.078125,8.9169921875,6.15234375
1256,30.4599609375,9.521484375,6.09375
1272,29.1015625,10.4296875,6.11328125
1288,34.5908203125,8.30078125,7.6181640625
1304,31.2890625,8.564453125,8.18359375
1320,30.4208984375,8.7890625,7.59765625
1336,30.76171875,9.091796875,8.4775390625
1352,32.2958984375,9.462890625,8.14453125
1368,30.76171875,9.6484375,8.125
1384,33.4189453125,9.921875,8.14453125
1400,33.486328125,10.80078125,8.125
1416,33.1845703125,9.267578125,7.216796875
1432,32.87109375,9.8642578125,7.236328125
1448,33.8876953125,10.556640625,7.1103515625
1464,33.0185546875,11.30859375,7.40234375
1480,33.49609375,11.9443359375,7.65625
1496,34.9912109375,12.59765625,7.67578125
1512,34.150390625,13.388671875,7.646484375
1528,34.84375,13.9755859375,7.646484375
1544,36.2109375,10.361328125,7.236328125
1560,36.2509765625,11.03515625,7.685546875
1576,36.2021484375,11.7578125,7.412109375
1592,44.1611328125,12.490234375,7.34375
1612,36.806640625,13.41796875,7.724609375
1632,37.5498046875,14.23828125,7.705078125
1652,37.8134765625,15.05859375,7.6953125
1672,40.390625,10.966796875,9.599609375
1692,38.7109375,11.9150390625,9.560546875
1712,38.330078125,12.8125,9.404296875
1732,40.0595703125,13.7021484375,8.447265625
1752,39.4345703125,14.6005859375,8.681640625
1772,40.2158203125,15.4013671875,8.65234375
1792,40.068359375,11.4560546875,8.4765625
1812,39.4736328125,13.0283203125,9.052734375
1832,39.8642578125,13.8486328125,8.984375
1852,41.923828125,14.7666015625,8.994140625
1872,43.6240234375,15.7041015625,9.228515625
1892,40.8701171875,16.4453125,9.228515625
1912,40.1376953125,17.59765625,9.2197265625
1932,41.1337890625,13.466796875,9.482421875
1952,43.0078125,14.3359375,9.462890625
1972,40.7041015625,15.302734375,9.462890625
1992,43.2822265625,16.201171875,10.4013671875
2016,43.3212890625,17.0810546875,10.5078125
2040,55.615234375,18.515625,10.15625
2064,45.7919921875,13.90625,10.263671875
2088,43.76953125,15.166015625,10.25390625
2112,46.1533203125,15.9765625,10.25390625
2136,44.6884765625,15.7724609375,11.69921875
2160,44.9033203125,16.279296875,11.69921875
2184,46.5244140625,14.345703125,11.4453125
2208,46.6318359375,15.537109375,11.4853515625
2232,47.2958984375,16.30859375,11.1826171875
2256,57.2666015625,16.3681640625,11.650390625
2280,47.2861328125,16.640625,11.669921875
2304,46.8759765625,14.130859375,11.669921875
2328,47.5400390625,15.8984375,12.119140625
2352,47.9599609375,16.7490234375,12.83203125
2376,48.8876953125,17.3349609375,13.369140625
2404,49.3076171875,18.33984375,14.7763671875
2432,47.1689453125,14.736328125,13.45703125
2460,46.9443359375,16.7197265625,12.2265625
2488,49.599609375,17.87109375,12.3046875
2516,48.8486328125,18.046875,12.9208984375
2544,53.3603515625,18.271484375,12.919921875
2572,50.4111328125,17.001953125,14.1015625
2600,49.6884765625,18.1748046875,13.505859375
2628,54.6298828125,18.818359375,13.8681640625
2656,51.6611328125,18.4482421875,13.876953125
2684,53.9755859375,19.2197265625,13.837890625
2712,52.9296875,17.59765625,14.248046875
2740,52.0517578125,18.9462890625,14.6484375
2768,52.548828125,19.19921875,14.4541015625
2796,52.1005859375,19.2685546875,13.740234375
2828,52.1396484375,17.9892578125,14.609375
2860,53.4375,60.8994140625,14.1015625
2892,61.2509765625,26.9638671875,17.05078125
2924,61.8466796875,30.8984375,17.5107421875
2956,60.9482421875,23.916015625,15.7919921875
2988,55.6748046875,20.0302734375,14.853515625
3020,53.9365234375,20.615234375,15.673828125
3052,55.21484375,20.693359375,22.3251953125
3084,56.5732421875,19.501953125,14.7177734375
3116,60.0009765625,20.8994140625,15.126953125
3148,58.2236328125,27.4423828125,17.75390625
3180,58.9560546875,21.6806640625,15.283203125
3216,61.6806640625,20.1376953125,15.087890625
3252,58.7900390625,21.71875,18.359375
3288,67.8525390625,31.923828125,19.3076171875
3324,67.9892578125,34.84375,19.228515625
3360,58.7509765625,21.42578125,15.76171875
3396,61.5341796875,22.8125,15.95703125
3432,60.6357421875,22.7841796875,15.947265625
3468,59.9033203125,21.1826171875,17.421875
3504,62.5693359375,22.9111328125,16.650390625
3540,63.9560546875,23.642578125,17.080078125
3576,66.0166015625,23.9453125,17.0712890625
3616,63.5654296875,22.79296875,17.6572265625
3656,72.951171875,32.2666015625,20.68359375
3696,74.6494140625,69.73828125,21.044921875
3736,74.30859375,22.978515625,28.0078125
3776,114.455078125,24.74609375,18.7890625
3816,66.0947265625,24.7177734375,18.57421875
3856,66.7392578125,23.4375,19.0244140625
3896,67.6279296875,24.8828125,18.955078125
3936,78.2822265625,40.1572265625,25.4501953125
3976,81.6416015625,23.564453125,19.9912109375
4020,83.6728515625,49.1708984375,22.44140625
4064,79.69921875,37.4619140625,22.1982421875
4108,77.0615234375,24.43359375,20.2841796875
4152,76.1923828125,26.3974609375,20.83984375
4196,74.3271484375,26.8466796875,23.232421875
4240,79.484375,25.5478515625,21.03515625
4284,75.7529296875,27.412109375,21.123046875
4328,73.7314453125,27.4609375,21.5439453125
4372,76.2021484375,26.298828125,24.3271484375
4420,86.2607421875,37.7158203125,24.6396484375
4468,86.9931640625,42.0908203125,24.5029296875
4516,97.2568359375,27.5986328125,24.765625
4564,78.0478515625,28.681640625,22.978515625
4612,76.671875,27.0419921875,24.990234375
4660,85.7822265625,29.072265625,24.2294921875
4708,84.5224609375,29.443359375,23.671875
4756,79.8935546875,28.2333984375,25.8798828125
4808,90.4599609375,40.9384765625,26.533203125
4860,97.3154296875,46.3876953125,26.1923828125
4912,82.4619140625,29.970703125,24.66796875
4964,86.1640625,30.4794921875,25.1953125
5016,81.525390625,36.9248046875,27.6376953125
5068,86.4658203125,31.5341796875,27.5390625
5120,86.876953125,28.8291015625,28.0869140625
5172,83.9853515625,31.69921875,26.30859375
5228,89.3671875,32.0322265625,27.32421875
5284,90.7724609375,31.552734375,27.861328125
5340,88.2529296875,34.267578125,27.34375
5396,91.3291015625,31.357421875,28.7109375
5452,94.982421875,33.1357421875,29.0146484375
5508,87.3740234375,31.34765625,29.16015625
5564,87.912109375,33.6630859375,28.2822265625
5624,90.9287109375,34.2001953125,29.3076171875
5684,109.4248046875,34.0537109375,30.9677734375
5744,93.478515625,34.6103515625,29.4931640625
5804,95.841796875,34.3857421875,30.7431640625
5864,95.0302734375,35.1376953125,31.0166015625
5924,102.4716796875,34.6494140625,30.9775390625
5984,95.2158203125,35.7333984375,31.4755859375
6048,109.787109375,35.2841796875,31.6611328125
6112,113.33203125,52.0126953125,32.1787109375
6176,111.134765625,48.8681640625,31.5537109375
6240,98.7900390625,36.97265625,32.9208984375
6304,100.0302734375,36.8369140625,33.5751953125
6368,100.783203125,37.939453125,33.681640625
6436,101.3193359375,37.6572265625,33.8681640625
6504,101.203125,38.5947265625,34.98046875
6572,113.6435546875,52.6083984375,34.74609375
6640,117.31640625,46.3095703125,34.7177734375
6708,117.052734375,39.2578125,35.400390625
6776,104.6796875,40.5185546875,35.849609375
6848,108.8779296875,40.7138671875,36.0068359375
6920,107.3359375,39.0244140625,37.1298828125
6992,111.2421875,56.0166015625,34.2392578125
7064,124.8359375,54.8251953125,36.19140625
7136,120.08984375,41.6318359375,37.9794921875
7212,110.529296875,41.6708984375,38.0966796875
7288,150.4912109375,43.10546875,38.8193359375
7364,117.814453125,43.4677734375,39.4443359375
7440,116.681640625,53.8876953125,35.908203125
7516,135.1005859375,62.2958984375,36.8955078125
7592,119.953125,59.9228515625,40.5283203125
7672,117.0625,44.6591796875,40.498046875
7752,122.091796875,45.2255859375,41.4072265625
7832,121.662109375,44.1513671875,42.1884765625
7912,134.15234375,65.7919921875,51.4072265625
7992,169.4951171875,56.1337890625,50.8603515625
8076,126.73046875,42.1396484375,39.1513671875
8160,121.0078125,44.51171875,40.2255859375
8244,124.748046875,43.8876953125,39.8935546875
8328,143.7421875,42.6474609375,41.1240234375
8416,136.212890625,45.2734375,41.3681640625
8504,124.2900390625,45.3916015625,41.8359375
8592,130.841796875,44.2880859375,42.03125
8680,124.748046875,46.5439453125,42.5302734375
8768,123.9765625,47.1005859375,43.5849609375
8860,127.5322265625,46.2705078125,43.8388671875
8952,131.7021484375,48.1259765625,44.2783203125
9044,143.3330078125,48.681640625,45.0009765625
9136,130.919921875,48.232421875,46.0849609375
9232,127.23828125,47.431640625,45.7626953125
9328,131.33984375,50.0986328125,46.6220703125
9424,132.1015625,58.0087890625,47.4912109375
9520,134.1630859375,50.732421875,47.9599609375
9620,137.8046875,49.8837890625,48.2333984375
9720,140.6181640625,51.9541015625,48.7412109375
9820,133.478515625,52.3349609375,49.2978515625
9920,141.095703125,53.1845703125,50.9970703125
10024,138.9375,52.7255859375,50.7333984375
10128,140.8916015625,52.1396484375,51.6806640625
10232,141.798828125,54.5419921875,51.8076171875
10336,160.5,55.1474609375,52.7353515625
10444,147.482421875,55.9970703125,53.5166015625
10552,148.6357421875,55.6552734375,53.4970703125
10660,149.9443359375,55.7529296875,53.18359375
10768,150.3447265625,55.4501953125,55.4306640625
10880,174.8564453125,74.8349609375,70.5185546875
10992,248.958984375,94.396484375,56.2998046875
11104,186.0380859375,68.0390625,52.55859375
11220,191.8291015625,90.685546875,55.3525390625
11336,191.5849609375,90.6748046875,55.8017578125
11452,194.662109375,91.681640625,67.8916015625
11568,224.84765625,98.3408203125,74.2587890625
11688,228.3828125,65.1083984375,64.1806640625
11808,192.6494140625,65.1962890625,64.5224609375
11928,174.5341796875,65.5478515625,66.0068359375
12052,174.1923828125,65.9482421875,66.5341796875
12176,175.6474609375,66.2314453125,66.4560546875
12300,166.8486328125,66.5537109375,67.2177734375
12428,181.8876953125,67.1494140625,68.0966796875
12556,174.3291015625,67.6669921875,68.8486328125
12684,172.853515625,68.3798828125,68.7705078125
12816,172.1904296875,69.0927734375,70.1279296875
12948,171.8876953125,70.0888671875,70.626953125
13080,176.1845703125,70.9189453125,78.830078125
13216,184.7001953125,72.091796875,72.6962890625
13352,207.46484375,73.0380859375,72.560546875
13488,184.0654296875,73.8984375,73.7705078125
13628,181.458984375,74.9716796875,74.533203125
13768,216.6044921875,107.140625,75.8994140625
13908,215.921875,76.6611328125,72.3935546875
14052,191.2138671875,77.3359375,77.3642578125
14196,191.1845703125,78.4775390625,78.322265625
14340,211.52734375,79.5322265625,79.15234375
14488,199.2607421875,78.15625,79.6884765625
14636,193.7529296875,79.6298828125,101.271484375
14784,236.947265625,101.4765625,73.3798828125
14936,215.2861328125,80.0498046875,81.134765625
15088,247.142578125,80.8115234375,81.3779296875
15244,244.369140625,80.2939453125,83.33203125
15400,211.9267578125,81.3974609375,82.8134765625
15556,211.83984375,83.380859375,79.7373046875
15716,300.3857421875,83.7802734375,77.1201171875
15876,244.203125,82.384765625,85.4697265625
16040,212.5322265625,85.1474609375,86.4853515625
16204,224.80859375,199.3291015625,79.15234375
16368,246.01953125,95.080078125,89.2685546875
16536,230.08203125,87.5791015625,90.0703125
16704,321.4599609375,89.7177734375,84.4638671875
16876,273.83203125,90.0498046875,92.00390625
17048,263.998046875,89.5029296875,92.072265625
17224,339.625,101.18359375,93.2041015625
17400,254.720703125,94.34765625,94.7373046875
17576,241.60546875,91.8671875,95.578125
17756,320.2685546875,121.45703125,120.4609375
17936,240.78515625,93.556640625,111.544921875
18120,250.0625,96.8857421875,168.3330078125
18304,273.6171875,94.42578125,110.138671875
18492,398.931640625,114.54296875,85.7734375
18680,391.3544921875,150.5390625,87.47265625
18872,471.267578125,107.16015625,105.8125
19064,280.1708984375,191.5458984375,87.6181640625
19260,354.927734375,115.3037109375,106.26171875
19456,287.7294921875,102.5888671875,177.6982421875
19656,346.861328125,107.755859375,110.099609375
19856,288.3837890625,105.48046875,113.0771484375
20060,271.33203125,109.85546875,112.287109375
20264,441.189453125,108.5751953125,113.5859375
20472,375.455078125,217.6591796875,112.82421875
20680,283.5107421875,111.857421875,134.2890625
20892,288.4326171875,110.1484375,185.6669921875
21104,304.7900390625,131.076171875,117.53125
21320,322.4765625,115.71484375,119.4453125
21536,403.7958984375,113.56640625,132.501953125
21756,295.8154296875,120.65625,131.916015625
21976,390.3671875,166.7216796875,122.306640625
22200,325.2392578125,119.38671875,124.11328125
22428,349.576171875,187.6689453125,126.212890625
22656,338.31640625,118.15625,184.9638671875
22888,326.6650390625,124.50390625,127.443359375
23120,370.38671875,146.2138671875,129.26953125
23356,356.7734375,123.76171875,193.587890625
23592,333.326171875,137.3662109375,132.1015625
23832,359.009765625,125.7646484375,194.3193359375
24076,384.76171875,127.27734375,124.572265625
24320,335.2685546875,127.3359375,199.447265625
24568,356.890625,151.5849609375,150.1396484375
24820,378.6494140625,134.083984375,192.455078125
25072,346.880859375,150.2763671875,106.837890625
25328,389.009765625,138.126953125,111.22265625
25584,429.529296875,170.6083984375,143.732421875
25844,407.6533203125,201.3017578125,119.34765625
26108,527.6650390625,226.166015625,161.3212890625
26372,480.056640625,228.392578125,164.9833984375
26640,498.1337890625,140.861328125,118.712890625
26912,385.1826171875,142.560546875,151.6826171875
27184,374.908203125,153.8798828125,152.3271484375
27460,399.4306640625,152.8828125,153.9765625
27740,389.2255859375,216.4580078125,134.005859375
28024,413.7763671875,166.4091796875,190.12109375
28308,464.3046875,206.60546875,157.1025390625
28596,399.8603515625,151.5546875,160.6953125
28888,476.052734375,177.0537109375,162.619140625
29180,444.1279296875,158.6259765625,134.5625
29476,430.73046875,155.4423828125,161.26171875
29776,422.5751953125,230.70703125,127.970703125
30080,431.0908203125,157.638671875,168.8115234375
30384,504.5,160.2080078125,171.0771484375
30692,483.982421875,165.3544921875,133.986328125
31004,502.1572265625,163.0107421875,174.9248046875
31320,489.685546875,249.49609375,140.6376953125
31640,473.34765625,165.9501953125,179.0947265625
31960,523.865234375,170.9208984375,180.1689453125
32284,474.119140625,244.720703125,152.1904296875
32612,463.142578125,175.5888671875,184.0556640625
32944,567.431640625,170.7939453125,186.1455078125
33280,562.8896484375,251.5078125,176.2822265625
33620,531.4541015625,178.4697265625,236.3017578125
33960,569.3544921875,265.921875,151.3310546875
34304,619.5126953125,247.708984375,253.548828125
34652,586.533203125,270.6103515625,160.6962890625
35004,514.2470703125,184.8369140625,244.4580078125
35360,611.3486328125,185.2568359375,199.251953125
35720,615.654296875,185.248046875,268.734375
36084,726.271484375,233.265625,271.8701171875
36452,617.5107421875,369.0390625,162.51171875
36824,597.03125,358.98046875,184.1923828125
37196,746.193359375,207.9912109375,248.75390625
37572,751.8095703125,299.5166015625,224.33984375
37952,674.2978515625,228.8994140625,204.7001953125
38336,779.7197265625,408.521484375,235.12109375
38724,861.3818359375,247.728515625,254.310546875
39116,567.8125,412.2421875,241.146484375
39512,1110.7802734375,228.08984375,250.19921875
39912,587.451171875,198.5771484375,222.19140625
40316,595.01953125,201.46875,223.8125
40724,585.6044921875,198.8115234375,233.685546875
41136,690.021484375,209.583984375,227.7958984375
41552,709.85546875,245.5322265625,224.720703125
41972,652.7548828125,297.6416015625,216.087890625
42396,798.41015625,256.634765625,455.603515625
42828,658.95703125,407.4580078125,259.037109375
43264,811.13671875,223.373046875,243.34375
43704,906.01171875,398.27734375,245.287109375
44148,864.486328125,415.2021484375,246.2734375
44596,950.298828125,233.55859375,252.1328125
45048,1058.845703125,270.365234375,254.759765625
45504,691.642578125,237.064453125,257.435546875
45964,755.0615234375,253.373046875,257.19140625
46432,720.6162109375,246.146484375,322.18359375
46904,725.373046875,261.234375,256.8203125
47380,744.1142578125,243.587890625,266.3330078125
47860,690.3623046875,296.9873046875,280.7275390625
48344,711.408203125,264.017578125,288.8037109375
48836,711.076171875,262.6796875,278.55859375
49332,759.474609375,264.8671875,281.8115234375
49832,739.318359375,275.98046875,286.9482421875
50336,748.8603515625,270.6591796875,289.22265625
50848,765.1396484375,274.6826171875,301.4892578125
51364,844.505859375,290.6005859375,299.6826171875
51884,801.546875,281.390625,304.5849609375
52412,860.287109375,402.7802734375,464.96875
52944,948.7265625,433.337890625,322.8857421875
53480,1330.666015625,305.2099609375,426.248046875
54024,938.2470703125,344.9072265625,330.6103515625
54572,845.560546875,330.81640625,320.044921875
55124,826.654296875,332.2998046875,323.1005859375
55684,849.5546875,336.1572265625,329.9853515625
56248,856.380859375,343.16015625,344.0390625
56820,884.1357421875,341.6943359375,333.443359375
57396,880.541015625,325.3076171875,339.15625
57976,937.056640625,330.85546875,342.3681640625
58564,887.201171875,334.25390625,360.19140625
59156,969.05859375,341.490234375,348.189453125
59756,918.1494140625,359.7421875,420.9150390625
60360,1295.3134765625,513.1337890625,564.4619140625
60972,922.5634765625,365.3583984375,358.404296875
61588,997.4580078125,369.33203125,362.02734375
62212,950.09375,362.0078125,377.173828125
62844,972.80859375,358.921875,374.7138671875
63480,1037.5859375,363.8828125,519.1005859375
64124,1757.5869140625,511.482421875,514.0029296875
64772,1413.119140625,561.1416015625,457.5751953125
65428,1195.859375,371.12890625,395.533203125
66092,1001.4130859375,508.1142578125,388.9814453125
66760,1174.111328125,365.748046875,392.0576171875
67436,1027.595703125,368.111328125,420.2607421875
68120,1151.8837890625,396.5791015625,434.8115234375
68812,1316.310546875,426.2080078125,406.7255859375
69508,1219.12109375,375.3193359375,409.6162109375
70212,1067.15625,470.49609375,425.6611328125
70924,1222.119140625,383.16015625,456.74609375
71644,1100.115234375,570.6923828125,442.7705078125
72368,1306.955078125,397.642578125,496.8837890625
73100,1623.3564453125,669.6884765625,472.068359375
73840,1176.513671875,610.25390625,464.5576171875
74588,1273.44921875,696.8857421875,465.271484375
75344,1740.0966796875,415.0361328125,636.1142578125
76108,1264.845703125,388.8935546875,448.552734375
76880,1224.7373046875,397.173828125,460.740234375
77660,1226.3583984375,431.9599609375,457.458984375
78448,1281.2998046875,653.5361328125,464.55859375
79244,1301.3486328125,431.4033203125,468.5419921875
80048,1433.65625,436.2373046875,469.0703125
80860,1251.6123046875,624.599609375,505.0185546875
81680,1425.2578125,530.7890625,491.482421875
82508,1294.455078125,417.7021484375,536.9130859375
83344,1447.875,454.63671875,686.4462890625
84188,1553.482421875,469.021484375,532.380859375
85040,1675.6220703125,470.974609375,508.7099609375
85900,1634.6552734375,529.119140625,529.8818359375
86768,1480.6982421875,511.6875,511.1123046875
87648,1391.576171875,478.611328125,532.5966796875
88536,1600.0546875,634.5712890625,532.9384765625
89432,1531.3828125,610.25390625,567.7626953125
90336,1713.5732421875,564.9404296875,678.6142578125
91252,1587.408203125,536.9814453125,629.3564453125
92176,1635.1923828125,600.60546875,625.44921875
93108,1781.474609375,517.4404296875,589.9609375
94052,1710.271484375,552.9970703125,654.2587890625
95004,1504.3798828125,682.0322265625,564.6376953125
95964,1557.955078125,671.4853515625,590.048828125
96936,1617.4482421875,580.087890625,573.3291015625
97916,1511.6552734375,529.4228515625,578.486328125
98908,1558.951171875,532.6748046875,583.3974609375
99908,1546.3046875,545.5166015625,593.408203125
