size,current,naive,protty,multi
1352,46.243896484375,41.81109619140625,48.541656494140625,29.393218994140625
1368,56.41387939453125,43.0419921875,31.411468505859375,28.445770263671875
1384,47.67425537109375,43.9290771484375,31.93505859375,28.818450927734375
1400,49.0206298828125,55.37457275390625,30.39971923828125,30.067718505859375
1416,27.5311279296875,43.7978515625,30.946929931640625,31.12408447265625
1432,50.6898193359375,43,31.46002197265625,31.6568603515625
1448,55.314208984375,51.52703857421875,28.750213623046875,25.931488037109375
1464,23.883056640625,39.640625,29.080902099609375,26.087646484375
1480,77.1029052734375,41.40692138671875,34.34698486328125,27.536376953125
1496,35.97943115234375,42.6220703125,30.02178955078125,27.569183349609375
1512,56.95977783203125,44.88177490234375,30.025726318359375,28.542877197265625
1528,39.89520263671875,48.46160888671875,49.246337890625,27.33953857421875
1544,25.2320556640625,40.574951171875,29.5047607421875,27.645294189453125
1560,76.92181396484375,41.07623291015625,29.54937744140625,27.63348388671875
1576,72.54937744140625,43.5931396484375,30.595245361328125,27.71746826171875
1592,95.0230712890625,42.989501953125,29.663543701171875,27.798828125
1612,47.36981201171875,44.9368896484375,34.0189208984375,29.38665771484375
1632,27.500946044921875,64.28216552734375,50.737060546875,31.8668212890625
1652,30.876068115234375,64.678466796875,33.2998046875,40.49359130859375
1672,97.306396484375,49.2515869140625,34.579254150390625,33.917877197265625
1692,54.8575439453125,52.89703369140625,34.568756103515625,33.47564697265625
1712,58.89404296875,56.133056640625,34.5595703125,42.149658203125
1732,88.005126953125,59.9228515625,37.718170166015625,34.654052734375
1752,61.91748046875,63.66802978515625,37.72998046875,39.292877197265625
1772,48.31463623046875,67.449951171875,38.118408203125,38.699737548828125
1792,135.3250732421875,50.42999267578125,39.17608642578125,34.64093017578125
1812,103.3690185546875,54.9310302734375,38.035736083984375,35.3521728515625
1832,34.130462646484375,58.62109375,38.080352783203125,35.353485107421875
1852,117.420654296875,62.33740234375,38.0396728515625,34.419158935546875
1872,99.280029296875,66.06158447265625,40.9371337890625,44.17578125
1892,99.804931640625,69.85400390625,40.99749755859375,36.9951171875
1912,129.0052490234375,73.454833984375,40.92401123046875,35.049041748046875
1932,35.319366455078125,57.518798828125,42.18902587890625,35.883636474609375
1952,106.408203125,61.36370849609375,42.19952392578125,35.91119384765625
1972,66.65472412109375,82.7613525390625,42.96063232421875,35.907257080078125
1992,36.32586669921875,69.54168701171875,44.57208251953125,47.785797119140625
2016,147.340087890625,76.4625244140625,44.5589599609375,38.9949951171875
2040,70.9720458984375,80.299560546875,49.86309814453125,38.613128662109375
2064,160.987548828125,62.1746826171875,46.19403076171875,41.87933349609375
2088,61.948974609375,67.22161865234375,48.57708740234375,38.951690673828125
2112,124.1551513671875,70.683349609375,45.9552001953125,37.678802490234375
2136,63.68115234375,70.28179931640625,47.5823974609375,42.41998291015625
2160,66.526123046875,71.49432373046875,47.01287841796875,39.16558837890625
2184,138.7579345703125,64.2427978515625,48.5797119140625,43.65087890625
2208,150.8936767578125,68.783203125,49.393310546875,40.96075439453125
2232,93.2646484375,85.527587890625,43.28082275390625,40.410919189453125
2256,70.19781494140625,69.990478515625,43.3936767578125,40.22589111328125
2280,72.31842041015625,73.7960205078125,43.2939453125,40.0028076171875
2304,69.08502197265625,56.82855224609375,44.41461181640625,38.77978515625
2328,74.22119140625,64.52362060546875,47.0994873046875,40.5382080078125
2352,70.96417236328125,70.04034423828125,46.76617431640625,40.64581298828125
2376,84.46728515625,72.2633056640625,48.0758056640625,40.3125
2404,104.2193603515625,68.56536865234375,47.5823974609375,39.9293212890625
2432,94.7763671875,59.8861083984375,47.99444580078125,40.427978515625
2460,98.6134033203125,103.7994384765625,62.39251708984375,44.59832763671875
2488,69.6597900390625,77.57794189453125,54.1436767578125,44.46185302734375
2516,67.02215576171875,85.09716796875,57.97808837890625,46.9630126953125
2544,113.8565673828125,81.4700927734375,57.92822265625,52.00732421875
2572,143.5975341796875,96.7318115234375,59.79425048828125,42.16802978515625
2600,201.950927734375,71.8118896484375,52.66607666015625,41.84783935546875
2628,109.9722900390625,74.17919921875,53.3563232421875,43.4881591796875
2656,73.27374267578125,72.91943359375,53.47967529296875,42.86090087890625
2684,71.45758056640625,78.2576904296875,57.09625244140625,42.7008056640625
2712,98.6763916015625,71.64129638671875,54.453369140625,44.55633544921875
2740,109.232177734375,78.24981689453125,54.77880859375,44.26763916015625
2768,108.6075439453125,77.16064453125,57.1513671875,45.9447021484375
2796,168.546142578125,78.21044921875,57.07000732421875,45.7977294921875
2828,165.480712890625,80.3310546875,58.39013671875,45.72161865234375
2860,109.442138671875,78.26031494140625,57.2825927734375,45.76885986328125
2892,119.3260498046875,83.092041015625,59.83624267578125,46.59033203125
2924,113.9825439453125,82.5513916015625,59.8336181640625,47.39605712890625
2956,110.428955078125,75.15289306640625,60.3480224609375,48.71356201171875
2988,45.49591064453125,84.2940673828125,61.37945556640625,48.74505615234375
3020,46.62969970703125,84.068359375,61.906982421875,49.5770263671875
3052,80.5987548828125,85.328125,67.995849609375,48.60333251953125
3084,159.380615234375,84.6510009765625,65.329345703125,59.65252685546875
3116,152.106201171875,91.028564453125,64.05120849609375,59.62628173828125
3148,215.451416015625,95.059814453125,65.41070556640625,60.458251953125
3180,147.5028076171875,93.7318115234375,65.33984375,60.4110107421875
3216,192.9541015625,82.6983642578125,68.8199462890625,52.67919921875
3252,85.758544921875,89.8685302734375,69.22674560546875,52.71856689453125
3288,139.6502685546875,90.230712890625,70.70697021484375,54.35888671875
3324,176.608642578125,95.773681640625,70.37628173828125,68.1375732421875
3360,164.67236328125,104.3663330078125,72.41290283203125,65.959228515625
3396,204.974365234375,100.21435546875,69.1978759765625,70.12432861328125
3432,93.2384033203125,105.221923828125,67.974853515625,68.667724609375
3468,293.619873046875,92.73974609375,76.02947998046875,67.323974609375
3504,176.0732421875,99.049072265625,74.76446533203125,67.23736572265625
3540,146.206298828125,102.5816650390625,73.39447021484375,85.380615234375
3576,117.798583984375,104.571044921875,73.35772705078125,69.61517333984375
3616,223.3984375,99.657958984375,76.9716796875,67.98272705078125
3656,100.2825927734375,118.85888671875,77.31024169921875,70.48126220703125
3696,179.4326171875,105.5736083984375,77.18426513671875,70.8355712890625
3736,173.3857421875,137.450927734375,122.811767578125,62.94891357421875
3776,149.8753662109375,102.4556884765625,81.433349609375,63.6024169921875
3816,135.3460693359375,102.555419921875,86.9605712890625,145.61279296875
3856,221.981201171875,101.5213623046875,83.9423828125,78.94268798828125
3896,140.0281982421875,109.925048828125,83.847900390625,78.64349365234375
3936,251.00830078125,112.5968017578125,84.540771484375,74.75921630859375
3976,156.8460693359375,103.8309326171875,86.4619140625,76.65936279296875
4020,128.0086669921875,106.1929931640625,86.1312255859375,68.45513916015625
4064,209.68798828125,107.4947509765625,85.7637939453125,67.30560302734375
4108,96.1568603515625,100.896728515625,87.6849365234375,69.66766357421875
4152,145.5921630859375,112.843505859375,115.646484375,67.41583251953125
4196,169.469970703125,109.53662109375,86.8975830078125,70.662353515625
4240,153.030029296875,102.6866455078125,92.7135009765625,71.64129638671875
4284,189.689208984375,111.6099853515625,89.8685302734375,71.77777099609375
4328,235.89111328125,118.1607666015625,94.3826904296875,83.302001953125
4372,193.81494140625,128.5223388671875,95.1280517578125,82.07373046875
4420,80.05810546875,123.6827392578125,98.587158203125,82.5828857421875
4468,189.384765625,133.1204833984375,98.5556640625,82.6353759765625
4516,177.1650390625,120.4073486328125,100.2615966796875,84.7349853515625
4564,170.84521484375,127.0211181640625,99.8154296875,86.304443359375
4612,292.024169921875,115.5205078125,99.9466552734375,84.225830078125
4660,188.18798828125,126.5172119140625,101.610595703125,84.1260986328125
4708,161.166015625,126.805908203125,103.4949951171875,85.412109375
4756,115.510009765625,122.3074951171875,134.2437744140625,86.892333984375
4808,141.2249755859375,129.7716064453125,105.5631103515625,88.718994140625
4860,109.673095703125,137.4666748046875,105.54736328125,87.1495361328125
4912,112.402587890625,176.681396484375,114.5179443359375,113.074462890625
4964,212.24951171875,131.928955078125,108.8804931640625,88.9761962890625
5016,292.91650390625,129.90283203125,106.2034912109375,90.209716796875
5068,222.039306640625,136.821044921875,100.1776123046875,87.40673828125
5120,173.23876953125,116.2291259765625,99.6527099609375,86.2781982421875
5172,107.1588134765625,128.569580078125,103.920166015625,85.0341796875
5228,308.548095703125,132.71630859375,102.4556884765625,84.6982421875
5284,329.5126953125,128.39111328125,103.5474853515625,87.6534423828125
5340,161.52294921875,134.2227783203125,104.8912353515625,88.6612548828125
5396,289.147705078125,127.267822265625,109.190185546875,87.0235595703125
5452,332.578125,137.2777099609375,107.33203125,88.718994140625
5508,257.43310546875,127.04736328125,109.1114501953125,90.17822265625
5564,334.1318359375,137.8865966796875,110.3712158203125,90.3619384765625
5624,244.656982421875,139.8812255859375,111.415771484375,92.71875
5684,194.455322265625,138.7579345703125,127.162841796875,96.130615234375
5744,379.63037109375,149.4344482421875,125.7088623046875,96.7080078125
5804,309.7763671875,150.930419921875,125.5408935546875,99.2957763671875
5864,217.446044921875,228.8521728515625,130.0130615234375,98.91259765625
5924,379.189453125,174.173095703125,133.619140625,98.49267578125
5984,419.10302734375,154.111328125,133.85009765625,100.109375
6048,252.257568359375,171.3172607421875,134.931396484375,101.5791015625
6112,192.439697265625,169.79541015625,142.8154296875,100.2196044921875
6176,330.321044921875,153.9066162109375,146.0120849609375,102.9700927734375
6240,256.7822265625,160.93505859375,144.946533203125,100.3035888671875
6304,233.24560546875,165.900634765625,140.5111083984375,103.2220458984375
6368,318.626220703125,164.25244140625,156.4051513671875,103.668212890625
6436,253.349365234375,162.48876953125,161.27099609375,104.130126953125
6504,232.8046875,166.803466796875,145.450439453125,106.6759033203125
6572,361.216796875,166.541015625,151.749267578125,105.4581298828125
6640,276.088134765625,170.288818359375,148.2744140625,107.5892333984375
6708,331.7802734375,170.1943359375,155.8697509765625,106.2244873046875
6776,277.536865234375,173.99462890625,152.1534423828125,110.271484375
6848,429.18115234375,175.38037109375,158.0113525390625,115.6097412109375
6920,332.34716796875,167.286376953125,157.9326171875,109.1954345703125
6992,361.0068359375,178.298828125,191.263916015625,109.599609375
7064,296.055419921875,183.2958984375,156.4471435546875,112.6912841796875
7136,425.65380859375,180.429931640625,177.343505859375,114.901123046875
7212,342.04736328125,236.111572265625,160.68310546875,113.7568359375
7288,263.721435546875,194.94873046875,165.76416015625,116.5965576171875
7364,278.502685546875,189.416259765625,164.472900390625,116.2501220703125
7440,226.180419921875,201.8984375,171.748046875,116.654296875
7516,412.88818359375,188.177490234375,171.863525390625,114.9693603515625
7592,414.94580078125,176.566650390625,160.64111328125,113.2161865234375
7672,204.848388671875,182.6240234375,162.793212890625,114.6124267578125
7752,324.53662109375,203.294677734375,177.1650390625,119.90869140625
7832,265.170166015625,211.630126953125,179.737060546875,122.1185302734375
7912,335.49658203125,196.1455078125,188.64990234375,124.727294921875
7992,385.6982421875,198.192626953125,190.392578125,126.8321533203125
8076,507.1396484375,192.9541015625,188.156494140625,153.407958984375
8160,336.861328125,201.279052734375,186.7392578125,125.7088623046875
8244,322.05908203125,208.8271484375,186.140869140625,125.0789794921875
8328,519.59033203125,197.42626953125,192.26123046875,135.6715087890625
8416,248.23681640625,206.87451171875,192.145751953125,130.8896484375
8504,445.7470703125,209.35205078125,193.64697265625,128.464599609375
8592,442.59765625,204.617431640625,182.592529296875,177.175537109375
8680,650.18603515625,212.6484375,209.3310546875,145.807373046875
8768,501.5966796875,221.10986328125,201.45751953125,136.66357421875
8860,358.5712890625,225.046630859375,200.523193359375,133.8868408203125
8952,477.2412109375,219.503662109375,205.0478515625,134.616455078125
9044,525.7001953125,231.73388671875,207.766845703125,146.563232421875
9136,425.23388671875,221.057373046875,210.706298828125,136.7213134765625
9232,285.0849609375,268.2880859375,202.580810546875,133.0574951171875
9328,432.16259765625,215.241455078125,202.118896484375,191.568359375
9424,572.58447265625,229.27734375,217.068115234375,139.58203125
9520,316.337646484375,229.21435546875,219.6611328125,184.062255859375
9620,274.828369140625,216.564208984375,211.49365234375,137.744873046875
9720,527.58984375,222.758056640625,241.1708984375,142.8521728515625
9820,768.8349609375,226.285400390625,214.569580078125,137.7501220703125
9920,467.9189453125,226.348388671875,214.83203125,138.994140625
10024,534.03564453125,225.162109375,220.007568359375,138.154296875
10128,435.87890625,223.282958984375,219.545654296875,141.3089599609375
10232,552.63818359375,232.416259765625,224.30126953125,142.5057373046875
10336,553.625,235.313720703125,226.52685546875,138.4954833984375
10444,508.21044921875,238.211181640625,229.8232421875,147.91748046875
10552,624.31884765625,252.1630859375,242.263427734375,156.6990966796875
10660,416.0166015625,250.3994140625,237.99072265625,230.1434326171875
10768,519.38037109375,249.6435546875,246.735595703125,159.664794921875
10880,326.0693359375,247.092529296875,249.654052734375,168.57763671875
10992,488.537109375,269.684326171875,252.908447265625,174.970947265625
11104,422.92431640625,275.143310546875,255.343994140625,157.9378662109375
11220,446.2509765625,267.30126953125,235.13525390625,163.402099609375
11336,681.7431640625,254.99755859375,250.472900390625,151.087890625
11452,513.5224609375,278.99609375,382.46484375,164.88232421875
11568,634.75390625,279.8779296875,264.82373046875,165.123779296875
11688,333.4599609375,272.896728515625,276.466064453125,168.0947265625
11808,544.806640625,273.76806640625,278.17724609375,168.441162109375
11928,666.6259765625,351.485107421875,343.338623046875,232.53173828125
12052,430.755859375,273.757568359375,290.743408203125,171.863525390625
12176,562.9892578125,279.741455078125,403.77587890625,174.8134765625
12300,711.01171875,281.3056640625,285.053466796875,172.52490234375
12428,410.57861328125,286.376220703125,286.1767578125,186.109375
12556,513.984375,286.32373046875,295.530517578125,185.678955078125
12684,459.982421875,289.47314453125,297.388671875,180.156982421875
12816,472.22314453125,303.068115234375,295.593505859375,180.261962890625
12948,449.33740234375,299.15234375,310.038818359375,181.09130859375
13080,651.1728515625,283.163818359375,292.696044921875,172.514404296875
13216,471.17333984375,290.617431640625,292.74853515625,176.125732421875
13352,439.93115234375,296.0029296875,297.82958984375,175.432861328125
13488,647.8974609375,294.522705078125,300.884521484375,177.637451171875
13628,650.87890625,317.880859375,428.27978515625,199.830322265625
13768,647.49853515625,322.9619140625,319.224609375,204.08203125
13908,637.12646484375,323.94873046875,321.2822265625,203.494140625
14052,527.77880859375,325.607421875,415.11376953125,186.29833984375
14196,586.630859375,309.954833984375,317.219482421875,185.489990234375
14340,586.60986328125,322.7099609375,334.57275390625,197.4892578125
14488,733.6455078125,330.1005859375,336.88232421875,200.2607421875
14636,786.681640625,336.021484375,337.9951171875,203.462646484375
14784,729.572265625,343.244140625,345.28076171875,206.4755859375
14936,754.5576171875,346.33056640625,345.57470703125,203.462646484375
15088,575.62890625,349.31201171875,349.18603515625,336.67236328125
15244,565.02587890625,341.41748046875,353.67919921875,208.207763671875
15400,586.18994140625,353.59521484375,355.02294921875,209.257568359375
15556,945.9580078125,360.90185546875,343.97900390625,221.939208984375
