size,current,naive,protty
1992,169.5592041015625,85.1759033203125,58.55548095703125
2016,100.3455810546875,73.13201904296875,42.61419677734375
2040,73.89837646484375,77.517578125,42.716552734375
2064,87.70068359375,62.42138671875,46.34100341796875
2088,106.3504638671875,67.932861328125,45.70849609375
2112,118.8536376953125,72.1793212890625,44.19940185546875
2136,129.5196533203125,69.61517333984375,82.3099365234375
2160,72.90631103515625,72.405029296875,42.58795166015625
2184,102.891357421875,57.55029296875,43.6876220703125
2208,101.9622802734375,60.37164306640625,42.92388916015625
2232,67.24261474609375,65.5130615234375,43.55902099609375
2256,63.61029052734375,71.38671875,43.7296142578125
2280,59.1512451171875,74.21331787109375,43.934326171875
2304,42.2493896484375,62.37152099609375,50.4378662109375
2328,108.224365234375,69.77264404296875,52.96527099609375
2352,153.0667724609375,73.37347412109375,51.0677490234375
2376,173.333251953125,76.57275390625,54.35626220703125
2404,86.262451171875,75.46258544921875,53.39044189453125
2432,222.6845703125,68.0010986328125,66.65997314453125
2460,83.37548828125,71.544189453125,53.193603515625
2488,101.537109375,76.10296630859375,54.327392578125
2516,107.5787353515625,76.66461181640625,55.377197265625
2544,167.27587890625,80.7509765625,54.49798583984375
2572,205.667236328125,71.31060791015625,59.282470703125
2600,109.9617919921875,91.458984375,60.00421142578125
2628,69.2188720703125,137.9027099609375,52.7841796875
2656,108.035400390625,74.27105712890625,53.79461669921875
2684,167.884765625,80.425537109375,54.054443359375
2712,138.2540283203125,71.86700439453125,54.810302734375
2740,122.2760009765625,76.85357666015625,57.27734375
2768,106.8543701171875,76.42315673828125,175.537109375
2796,54.43499755859375,87.1285400390625,60.83880615234375
2828,86.493408203125,81.5225830078125,65.245361328125
2860,131.0523681640625,99.3902587890625,66.86993408203125
2892,131.8607177734375,96.6240234375,65.95660400390625
2924,154.6309814453125,95.4114990234375,69.623046875
2956,115.12158203125,88.8134765625,74.23956298828125
2988,117.1214599609375,93.548095703125,69.02728271484375
3020,58.631591796875,90.902587890625,84.393798828125
3052,80.1053466796875,113.473388671875,114.0455322265625
3084,132.348876953125,84.8504638671875,68.835693359375
3116,116.4810791015625,97.747314453125,65.14300537109375
3148,203.420654296875,100.76025390625,66.46051025390625
3180,146.720703125,93.9102783203125,70.72796630859375
3216,115.677978515625,87.8319091796875,68.81207275390625
3252,165.17626953125,95.0335693359375,90.1204833984375
3288,145.27197265625,90.09423828125,70.72796630859375
3324,72.05596923828125,92.9129638671875,70.95367431640625
3360,186.623779296875,87.8948974609375,79.74053955078125
3396,148.662841796875,93.989013671875,82.4306640625
3432,142.3115234375,198.2188720703125,69.7332763671875
3468,142.699951171875,94.04150390625,93.7213134765625
3504,254.945068359375,99.5057373046875,72.0428466796875
3540,161.848388671875,135.10986328125,72.866943359375
3576,113.473388671875,109.935546875,82.37030029296875
3616,134.637451171875,100.5030517578125,80.205078125
3656,166.551513671875,107.3740234375,76.49664306640625
3696,205.142333984375,108.0458984375,94.2777099609375
3736,190.896484375,118.7490234375,77.44671630859375
3776,111.4315185546875,114.2135009765625,76.28668212890625
3816,112.108642578125,107.56298828125,82.9083251953125
3856,148.830810546875,102.544921875,86.2886962890625
3896,142.804931640625,109.8883056640625,83.6904296875
3936,190.382080078125,111.21630859375,89.495849609375
3976,321.240234375,102.576416015625,89.432861328125
4020,161.60693359375,127.162841796875,90.9078369140625
4064,196.386962890625,113.410400390625,87.8529052734375
4108,238.7255859375,110.680908203125,88.739990234375
4152,248.86669921875,115.1845703125,82.87158203125
4196,149.901611328125,110.2137451171875,176.93408203125
4240,162.856201171875,111.940673828125,89.88427734375
4284,227.78662109375,119.1318359375,92.2095947265625
4328,253.61181640625,117.8983154296875,101.6578369140625
4372,191.71533203125,139.3878173828125,88.6455078125
4420,180.996826171875,114.91162109375,88.8922119140625
4468,120.6015625,115.6097412109375,88.991943359375
4516,197.34228515625,113.0062255859375,87.690185546875
4564,211.273193359375,118.43896484375,88.131103515625
4612,201.153076171875,108.9119873046875,89.96826171875
4660,221.498291015625,121.976806640625,89.6270751953125
4708,256.204833984375,121.7091064453125,91.35400390625
4756,182.802490234375,115.1845703125,92.3670654296875
4808,238.74658203125,125.36767578125,93.926025390625
4860,165.6591796875,124.4910888671875,94.3197021484375
4912,206.339111328125,123.425537109375,95.4429931640625
4964,296.034423828125,125.8663330078125,327.286376953125
5016,313.755126953125,128.7427978515625,106.502685546875
5068,335.03466796875,137.555908203125,111.919677734375
5120,253.4228515625,124.265380859375,117.105712890625
5172,385.80322265625,135.7869873046875,113.8250732421875
5228,208.44921875,138.7474365234375,114.890625
5284,373.20556640625,135.9759521484375,116.150390625
5340,403.27197265625,140.537353515625,118.134521484375
5396,240.615234375,175.936767578125,119.814208984375
5452,277.2744140625,144.652587890625,121.598876953125
5508,375.43115234375,137.79736328125,121.6251220703125
5564,333.01904296875,145.471435546875,125.147216796875
5624,340.3046875,148.7100830078125,125.315185546875
5684,195.169189453125,194.245361328125,124.9425048828125
5744,198.570556640625,150.2113037109375,127.8924560546875
5804,155.7752685546875,184.15673828125,116.21337890625
5864,226.61083984375,144.7103271484375,117.7723388671875
5924,274.198486328125,141.2459716796875,117.798583984375
5984,283.80419921875,147.1458740234375,120.265625
6048,212.721923828125,142.972900390625,133.6978759765625
6112,234.400390625,149.6654052734375,124.328369140625
6176,356.78662109375,145.7076416015625,125.8348388671875
6240,409.6337890625,162.268310546875,140.1331787109375
6304,240.8671875,156.5311279296875,141.93359375
6368,372.3447265625,164.37841796875,148.8045654296875
6436,202.3603515625,193.56298828125,149.6654052734375
6504,237.413330078125,173.931640625,146.1275634765625
6572,288.139892578125,166.299560546875,148.2376708984375
6640,284.738525390625,170.84521484375,150.0433349609375
6708,277.221923828125,171.6220703125,157.5126953125
6776,336.609375,181.38525390625,156.3211669921875
6848,364.34521484375,175.611328125,152.8148193359375
6920,197.793701171875,178.82373046875,157.0140380859375
6992,235.061767578125,178.5927734375,173.459228515625
7064,434.955078125,173.543212890625,162.667236328125
7136,272.109375,181.67919921875,164.136962890625
7212,499.4970703125,193.919921875,166.173583984375
7288,266.75537109375,185.489990234375,165.984619140625
7364,298.847900390625,187.09619140625,169.14453125
7440,325.1455078125,180.62939453125,169.984375
7516,176.818603515625,188.2509765625,193.10107421875
7592,301.9658203125,239.54443359375,175.768798828125
7672,322.8779296875,294.207763671875,174.87646484375
7752,432.6455078125,195.8515625,178.729248046875
7832,224.6162109375,230.589599609375,168.231201171875
7912,356.177734375,186.896728515625,168.91357421875
7992,331.92724609375,187.883544921875,171.233642578125
8076,353.80517578125,258.199462890625,185.75244140625
8160,268.781494140625,201.824951171875,195.2216796875
8244,480.5166015625,233.760009765625,188.4189453125
8328,452.36083984375,285.05419921875,167.61181640625
8416,411.9853515625,812.380859375,168.315185546875
8504,640.380859375,337.28125,193.98291015625
8592,295.593505859375,204.323486328125,172.787353515625
8680,353.93115234375,209.52001953125,196.8173828125
8768,556.4384765625,213.015869140625,174.299072265625
8860,372.07177734375,209.257568359375,201.05859375
8952,374.486328125,217.236083984375,202.916748046875
9044,449.71533203125,241.119140625,206.087158203125
9136,397.22509765625,218.852783203125,207.073974609375
9232,577.0986328125,226.82080078125,205.730224609375
9328,516.9658203125,227.209228515625,214.93701171875
9424,584.30029296875,260.383056640625,228.3115234375
9520,440.7080078125,281.925048828125,217.6455078125
9620,424.1630859375,226.56884765625,221.603271484375
9720,231.94384765625,246.651611328125,223.41943359375
9820,808.9375,237.255859375,225.865478515625
9920,380.13427734375,253.6328125,229.287841796875
10024,654.994140625,238.526123046875,231.94384765625
10128,389.75048828125,245.42333984375,233.95947265625
10232,589.150390625,248.02685546875,235.145751953125
10336,464.87451171875,247.73291015625,237.927734375
10444,423.26025390625,251.690673828125,242.294921875
10552,499.03515625,237.591796875,228.8154296875
10660,486.26953125,236.321533203125,235.68115234375
10768,543.5048828125,235.271728515625,249.066162109375
10880,567.482421875,338.18408203125,250.619873046875
10992,601.1181640625,278.7861328125,291.7197265625
11104,478.458984375,298.239013671875,257.244140625
11220,457.546875,267.206787109375,304.29638671875
11336,473.9658203125,271.37451171875,249.633056640625
11452,571.26171875,271.804931640625,262.93408203125
11568,659.4033203125,256.918701171875,266.90234375
11688,384.45947265625,286.05078125,270.839111328125
11808,514.46728515625,335.297119140625,268.130615234375
11928,455.0693359375,289.7880859375,274.62890625
12052,486.37451171875,262.115234375,267.59521484375
12176,769.9267578125,264.40380859375,275.143310546875
12300,691.90234375,294.228759765625,285.956298828125
12428,698.7080078125,290.722412109375,306.10205078125
12556,713.13232421875,287.468017578125,282.67041015625
12684,484.505859375,289.80908203125,305.902587890625
12816,693.54296875,293.871826171875,294.921630859375
12948,725.876953125,297.53564453125,300.044677734375
13080,570.92578125,364.4599609375,304.88427734375
13216,395.04150390625,305.1572265625,305.0732421875
13352,605.443359375,308.968017578125,394.34716796875
13488,436.78173828125,315.0673828125,311.77099609375
13628,552.11328125,318.374267578125,324.1796875
13768,699.0439453125,443.541015625,537.7548828125
13908,522.99169921875,307.645263671875,311.078125
14052,762.998046875,334.53076171875,432.12060546875
14196,700.7236328125,310.521728515625,317.73388671875
14340,570.421875,304.6953125,334.2998046875
14488,713.53125,373.07958984375,333.48095703125
14636,530.59228515625,336.0634765625,341.732421875
14784,1077.81494140625,343.60107421875,342.55126953125
14936,715.3369140625,346.62451171875,348.22021484375
15088,669.8173828125,349.47998046875,350.298828125
15244,641.19970703125,351.89453125,359.97802734375
15400,582.431640625,352.90234375,356.765625
15556,455.7412109375,361.32177734375,307.645263671875
15716,781.978515625,362.30859375,366.61279296875
15876,725.708984375,358.9072265625,371.546875
16040,509.97412109375,376.08203125,357.521484375
16204,662.97265625,375.7041015625,378.79052734375
16368,641.5146484375,355.77880859375,369.4892578125
16536,758.546875,377.7197265625,382.46484375
16704,648.19140625,720.16748046875,378.09765625
16876,815.82421875,366.171875,381.9609375
17048,692.4931640625,386.4541015625,399.78662109375
17224,687.244140625,397.4560546875,402.28515625
17400,758.798828125,401.17236328125,407.828125
17576,894.349609375,582.53515625,412.88818359375
17756,921.64453125,423.28125,531.9150390625
17936,678.677734375,407.9541015625,417.6123046875
18120,885.951171875,417.42333984375,387.2099609375
18304,632.73828125,427.1025390625,450.51318359375
18492,1025.5751953125,451.60498046875,431.28076171875
18680,699.673828125,439.1123046875,450.8701171875
18872,657.5556640625,431.931640625,442.61865234375
19064,804.486328125,422.08447265625,435.794921875
19260,808.349609375,465.2734375,551.63037109375
19456,677.75390625,432.85546875,440.18310546875
19656,742.337890625,450.93310546875,459.62548828125
19856,749.7705078125,457.37890625,464.6435546875
20060,819.3095703125,481.818359375,469.78759765625
20264,672.630859375,456.30810546875,474.74267578125
20472,942.5146484375,452.1298828125,468.73779296875
20680,834.5107421875,460.8642578125,476.12841796875
20892,759.9326171875,438.482421875,492.88330078125
21104,877.9306640625,624.2978515625,495.90673828125
21320,1004.873046875,487.0673828125,500.9248046875
21536,733.8974609375,495.06689453125,506.5517578125
21756,1126.314453125,507.66455078125,511.14990234375
21976,1134.8388671875,504.9560546875,516.98681640625
22200,1000.0859375,502.3525390625,702.484375
22428,1212.146484375,557.21533203125,540.943359375
22656,1087.26171875,501.4287109375,532.06201171875
22888,1544.220703125,525.04931640625,537.94091796875
23120,1017.470703125,495.69677734375,534.224609375
23356,1314.69140625,495.90673828125,539.24267578125
23592,953.8525390625,494.5419921875,574.9990234375
23832,915.3876953125,496.15869140625,552.17626953125
24076,922.65234375,501.5126953125,556.03955078125
24320,858.0263671875,537.33203125,561.8134765625
24568,1018.8984375,565.44580078125,571.78662109375
24820,1044.3037109375,588.142578125,583.439453125
25072,1262.2431640625,574.39013671875,583.35546875
25328,1076.595703125,586.39990234375,587.32373046875
25584,1295.458984375,583.83837890625,606.51416015625
25844,1161.083984375,592.65673828125,673.431640625
26108,1071.5986328125,626.4814453125,614.53466796875
26372,1318.638671875,919.3994140625,624.19287109375
26640,1100.9931640625,760.6044921875,622.9541015625
26912,1106.74609375,684.80859375,636.265625
27184,1345.09375,606.9970703125,642.396484375
27460,1134.125,615.60546875,678.59375
27740,1591.16796875,1050.2666015625,654.3642578125
28024,1655.919921875,643.9921875,660.28515625
28308,1297.89453125,586.294921875,656.7998046875
28596,1307.048828125,641.8505859375,674.0166015625
28888,1433.361328125,652.3486328125,682.6669921875
29180,1380.283203125,678.845703125,681.9111328125
29476,1216.3037109375,615.0595703125,688
29776,1091.880859375,629.798828125,695.7265625
30080,1340.390625,621.84130859375,704.5029296875
30384,1365.501953125,678.76171875,722.4755859375
30692,1375.328125,692.4931640625,726.8427734375
31004,1228.35546875,731.83984375,732.1337890625
31320,1256.9521484375,704.96484375,741.8759765625
31640,1435.376953125,742.2119140625,751.6181640625
31960,1228.859375,718.9482421875,756.615234375
32284,1306.880859375,718.1923828125,762.158203125
32612,1698.8359375,737.0048828125,772.4462890625
32944,1503.572265625,802.5126953125,771.6064453125
33280,1368.2734375,687.3701171875,779.375
33620,1294.19921875,755.8173828125,798.775390625
33960,2092.470703125,793.0224609375,791.5107421875
34304,1601.498046875,900.3544921875,811.6669921875
34652,1844.380859375,778.703125,820.443359375
35004,1967.5859375,783.8681640625,826.5322265625
35360,1312.5078125,1169.650390625,796.8857421875
35720,1817.169921875,784.75,850.341796875
36084,1731.421875,811.45703125,894.181640625
36452,1668.43359375,818.7216796875,861.595703125
36824,1454.609375,823.3828125,873.689453125
37196,1726.55078125,1378.603515625,878.0146484375
37572,2042.33203125,788.109375,885.3212890625
37952,1563.62109375,794.912109375,894.9375
38336,1836.234375,802.3447265625,942.3046875
38724,1704.798828125,862.435546875,918.3271484375
39116,1848.328125,1097.5498046875,923.408203125
39512,1631.396484375,1072.2255859375,937.349609375
39912,1782.568359375,896.197265625,947.34375
40316,2372.138671875,906.443359375,957.0859375
40724,1973.212890625,902.748046875,1385.2802734375
41136,1983.375,854.4990234375,966.8701171875
41552,1885.533203125,924.2060546875,988.7900390625
41972,1615.271484375,939.1552734375,996.138671875
42396,1910.560546875,938.2314453125,1056.9013671875
42828,1952.30078125,951.794921875,1013.943359375
43264,1527.00390625,945.412109375,1028.5986328125
43704,2413.458984375,909.970703125,1039.306640625
44148,2692.958984375,1026.625,1071.3046875
44596,2111.451171875,991.267578125,1059.630859375
45048,2324.771484375,1046.9072265625,1071.6826171875
45504,2135.806640625,1028.0107421875,1085.666015625
45964,2137.40234375,1012.767578125,1106.07421875
46432,2317.96875,1043.4638671875,1077.603515625
46904,1926.43359375,1042.330078125,1141.8935546875
47380,1998.15625,1337.658203125,1131.9833984375
47860,2091.126953125,1078.2333984375,1139.919921875
48344,2386.1640625,1056.9853515625,1143.53125
48836,2108.763671875,1064.333984375,1154.4912109375
49332,2383.224609375,1317.546875,1181.1982421875
49832,2484.76171875,1266.064453125,1186.111328125
50336,2479.302734375,1147.478515625,1199.12890625
50848,2442.9375,1218.9912109375,1212.8603515625
51364,2288.40625,1367.5595703125,1242.3388671875
51884,2274.46484375,1294.19921875,1444.02734375
52412,2931.22265625,1353.408203125,1251.19921875
52944,3425.38671875,1458.9765625,1297.138671875
53480,3271.6953125,1489.546875,1338.458984375
54024,3320.91015625,1589.404296875,1338.123046875
54572,2853.95703125,1579.9140625,1350.46875
55124,3528.015625,1571.431640625,1365.333984375
55684,2862.859375,1557.490234375,1394.560546875
56248,3107.7578125,1578.990234375,1395.31640625
56820,2917.11328125,1706.39453125,1432.185546875
57396,3248.1796875,1614.515625,1657.1796875
57976,2750.65625,1688.841796875,1442.68359375
58564,2889.0625,1666.41796875,1467.375
59156,2997.5703125,1686.154296875,1657.431640625
59756,2923.16015625,2235.412109375,1488.287109375
60360,3289.5,1712.021484375,1471.0703125
60972,3221.3046875,1753.509765625,1460.82421875
61588,3943.5703125,1690.185546875,1547.49609375
62212,4140.09375,1799.44921875,1602.337890625
62844,2823.21875,2097.845703125,1560.177734375
63480,3471.2421875,1746.203125,1574.37109375
64124,3104.3984375,1788.69921875,1575.126953125
64772,3453.94140625,1842.029296875,1593.099609375
65428,3501.4765625,1803.900390625,1603.177734375
