size,current,naive,protty,multi,streaming
57018,11.393944818635457,24.501202964103552,40.39579924433999,40.44513284880257,39.34296269467584
63354,9.8140194451462,23.028454694380304,32.21534867830384,31.7475949939465,41.12212844085546
70394,9.85444555269743,24.610362350409083,39.75681701857288,41.648669753381554,34.43819385875285
78216,8.763953196580198,23.39284871453973,40.034795080382985,41.02834560588809,35.98130430225071
86908,10.234174868633096,23.443141761698506,37.755820741525135,36.82602311070013,35.92721365426244
96566,9.204216361241974,23.716206350378897,39.098957741600366,41.571887301442715,34.77420584542779
107296,10.760365116827513,23.783216654044367,39.71249985993958,41.686656989075146,33.48853790335879
119218,10.158627365091116,22.931826976323414,36.17456113474101,42.24528163467568,35.14200013587097
132466,10.059630474739457,22.79126625815113,40.040352898947724,40.566589886971755,35.16870619851981
147186,10.543413675760236,23.87201731372446,38.97709865230412,42.072410393301396,35.17603225622752
163542,8.821367668798212,23.506648849561497,40.280996580612175,42.148543109717195,34.593902837052305
181714,10.444411913945855,23.940696336339553,38.11237545767589,40.8701241422936,34.765479338212984
201906,10.545487980370341,23.46186171791806,39.23699705426104,39.31679005790882,33.52330153821608
224342,9.18429893533456,23.919508011964844,23.074567315006675,41.718490968986195,31.889504529449564
249270,9.509332877138155,23.57056029147612,40.01418393020904,42.5569891318592,34.9643305652537
276968,10.01193573275526,23.647632512180877,39.327555987451355,42.20871774540164,35.19785759648775
307744,9.919815943937039,23.726677703433033,39.66151198366468,41.08881645170207,34.952694219187975
341938,9.311529873100593,23.932799282585755,36.30510243214301,43.5126303556025,32.54554607476809
379932,9.678460509696114,23.91171536294555,39.43238980834083,43.295320882513714,33.95621698861837
422148,7.48775075595852,23.734117868227305,37.27929767068827,40.79691593569128,35.27669992283316
469054,10.046292091363345,22.8740316744788,39.80425815160102,42.40903207258829,34.486471396790584
521172,9.36893512221137,23.648243539628258,39.79060044961996,43.30362644253427,35.2397719637069
579082,9.721435261513367,23.965340017019603,40.10715948930927,43.329537157685095,35.06371491302485
643426,10.121658048000818,22.778585755329942,38.57062947368289,43.9359520871195,34.8302346726889
714918,9.65283338373148,23.849737758319264,40.095862536739766,42.22867196698107,29.82116783206984
794354,9.377780712767068,24.328044890353418,40.43045523372453,43.913371013299326,32.8807833128847
882616,9.821764659856553,21.856702640877497,38.75506389319882,42.30383612713148,30.94121904504547
980686,9.593963943858318,23.33907378347625,30.27180421463799,33.853457519681896,27.00370146261812
1089652,9.616524523901717,21.77303602315373,37.338440929204566,32.23842356030301,28.423178701240403
1210726,9.516858385370643,22.107849229513857,36.3626311434252,35.074042846994935,27.594187043637056
1345252,9.575675932986384,20.17460637830549,34.32521460536454,32.07066143778384,26.739970817646316
1494726,9.345210977894578,21.97083798160738,25.354536664800772,31.34054328543043,26.320020015099367
1660808,9.330178907622095,22.374187898893624,32.785997467600865,31.787205893083783,26.334913055801664
1845344,8.913809088639336,22.191901616204284,31.307661312555933,31.207109497650745,26.151058572057003
2050384,8.901406086408507,21.54449286669346,31.647802770786445,31.594941390161043,24.918219364590474
2278206,9.416428487287112,21.565151953484822,30.55488549240793,31.53076280972791,25.71256072128046
2531342,9.43870533324177,21.661383026364955,30.262163172883696,30.285516235250835,24.967056703673077
2812604,8.472993989292037,21.7559937963869,27.400191794250436,28.28781980947915,24.754797577420057
3125116,8.813754304918492,20.657667235511802,28.535333421092076,29.944091067380388,24.794251385203406
3472352,8.25035090730998,17.859395307047787,26.255241820642656,29.733008042597007,25.219354182705576
3858170,8.747815315408937,21.600934991496896,28.15928979629571,30.112389659110715,23.318034946803166
4286856,7.105897844687404,21.621856360759704,29.03401101764963,27.758408904746027,24.643264264341948
4763174,6.6776072804709905,20.92100446141801,25.96156052548029,29.1002320663312,24.747874971423823
5292416,7.124817543551433,21.64224404087658,27.4054172838755,29.22157364881723,24.07215849215155
5880464,5.791348657310853,19.152687475114462,27.66149563736665,26.464000024001734,22.060812509144384
6533850,7.073693031050696,21.734310745574827,27.32340336260377,28.26144236581472,25.00068555132037
7259834,7.031597713677642,20.76766749231475,26.115653742639818,27.58827547484935,24.80411589185249
8066484,6.909914095259035,16.94986683196663,23.5872881619226,26.82321879263963,23.01291474556186
8962762,6.779298952104187,21.501858192043464,23.69873802124958,29.40935116199772,23.815510585303038
9958626,6.178198620508246,21.292916348915607,23.1897420134547,27.165087500835387,23.362852162652285
11065142,6.874844945189891,21.51609278732398,23.747224607803826,28.697321704129614,22.33725354560237
12294604,6.653581319583779,17.43560153935534,15.734580622166252,27.800821445197464,23.77919355088273
13660672,5.921923325269481,20.469389765733666,18.77489784951409,27.546972065867497,20.058722472005805
15178526,6.626536573695509,20.054197835112195,17.198559924521433,19.816925010199917,15.37921969055518
16865030,6.773452611218569,20.624720637341255,18.430054978619427,22.570964075560735,19.135928961748633
18738924,6.8757029745910945,17.605736630365406,17.9452704857408,25.422662810539073,17.451801298808945
20821028,6.6549836238592075,18.029413683320296,17.886886918991234,23.801995919451027,14.407151462059927
23134476,6.8547793872544736,16.260005735234582,16.383795291048234,21.244546941089393,15.835964848632539
25704974,6.755835373489923,14.497680115034033,12.692338249057949,18.028804735678378,14.302395966725822
28561084,6.653956600889117,17.010775762589567,14.785056167880633,18.37400948322808,13.502287052171642
31734538,6.320169490951581,14.080311967640768,14.405162965459562,15.897390580802977,12.952473505408303
35260598,6.678562235624998,16.71808901164628,14.922910045072687,14.922231144656644,11.877546125765788
39178444,6.166218451764422,13.466251916215827,14.044773706336423,15.888094385030696,12.09385177003853
43531606,6.563641451734061,13.471050687716174,15.322581053920965,18.103933873381525,12.12890040653861
48368452,6.553987233611256,14.050936492789114,13.071265131953199,14.421124627310673,11.612530025605043
53742726,6.238019321557531,14.603727810538334,13.035773305477877,14.160463588059441,11.443660610252183
59714142,6.442951946961492,11.08628227604469,12.37161112120541,13.164664619755857,10.339212418245202
66349048,6.080001876717786,12.19532354556503,12.60920574547131,13.436445712436495,11.102324912066987
73721166,6.493522259075814,13.493835069578546,13.114000343676722,13.647220487241754,10.542001604440955
81912408,6.5511148284455745,12.290964538511181,12.680408454740045,13.859348414893141,9.813158686366844
91013788,6.2528425856574925,11.934988557260121,12.340178292630247,13.379264986916768,10.809677542722044
101126432,6.530157600417873,12.068324905614803,12.565934590965206,13.374530757348118,10.739396529331067
112362704,6.534937227494558,12.349119992508937,12.5995618965495,13.421365305578357,10.451926481080292
124847450,5.97294290108772,12.475686404101982,11.915952498235,12.97981594796074,10.5766927120397
138719390,6.297056312962896,11.351668748469743,12.386337752235903,13.387248319686424,10.681660327868045
154132656,6.413708129668771,11.148791523795023,12.349290534948299,12.868031936347043,10.515218833603777
171258508,6.125545665113937,12.949862137134533,13.177636019534404,13.876328313903658,10.216726907063903
190287232,6.090794911031458,11.744853073015856,12.939390426098985,13.741881833984763,10.206455750919165
211430258,6.48925019557041,13.290866772408439,11.646756611122417,13.32652886797569,10.789316288449108
234922510,6.346410919016777,12.744266660243607,12.276310501217925,12.567316702198433,10.699122236848673
261025012,6.45408994195807,11.950121037174775,10.019508224402735,13.356658613185658,10.04487520130637
290027792,6.0377080774752745,12.323717802857681,11.17647061997071,11.96781362766492,8.864225096000292
322253104,5.610953059906607,12.344619852769274,12.550799734318973,12.980329662959774,10.229170055195404
358059006,6.1248584757937925,13.372660128115115,12.875252423933192,13.415596830484326,10.660929629927812
397843342,6.0324515693006475,13.334713204013667,12.95361418233016,13.14606044619107,10.580850459828557
442048158,6.045498608011478,13.080117942587853,13.040828865025134,13.414308837791943,10.731816765889146
491164622,6.126373283635953,13.297422886448182,12.899170280944311,13.10528238021024,10.492600079900752
545738470,6.203979397737809,13.891924020579573,12.532506437584527,13.482861321511878,10.488806386093096
606376078,6.016957634362804,13.710045516478852,12.895217165810369,13.533120740687277,10.083957546726452
673751198,6.15285215536699,12.826793964588669,12.863406785753376,13.525573355814151,10.755130934606845
748612444,6.061287079070508,13.092931174704107,12.998081764353834,13.396610309499145,10.813283396612235
831791606,6.297099263203941,13.247239623578388,11.907782868278279,13.792497001577399,10.245567924963945
924212896,6.079343148570627,13.496702824289503,12.980275733613404,13.71833495639465,10.487469028100362
1000000000,6.2077680110411855,13.464069810232553,13.347222809314648,13.353744264366533,10.724349137106
