size,current,naive,protty,multi,streaming
206,21.929225830135497,14.856535408635672,20.40344837878817,18.840201313209953,18.787889133902215
210,19.141706098911573,13.513122500233866,20.73428033905391,19.45193439133178,19.22479626810324
214,7.5203114359406085,12.519226903346494,21.175173717468905,19.85011443720447,19.542776242914286
218,14.725121151359556,11.143754515338632,21.025963743182345,20.151483066386774,19.840853010679297
222,13.627265561073862,10.446244960953107,21.258063373143216,20.39227646834563,20.16989542906027
226,12.23885953485434,9.005279748864897,21.979422398073794,20.896732628119175,20.608667387984273
230,31.91720976816886,8.641359356814583,22.28631161223455,21.24733679055634,20.92401363425028
234,29.842348444830023,8.071771424561158,22.681109605816616,21.63889050897139,21.268612584198355
238,25.299188281261262,7.715240569570663,23.11549583615375,21.75047607502221,19.534885585014333
242,9.443483722176074,7.628030104812768,23.38959424363669,22.54538727594463,21.96849407717167
246,20.683175869229345,7.3966415405559065,24.0156858597486,22.52769245731503,22.37389901262712
250,9.741390665476313,7.228506575717371,18.61945837953284,23.308546504988918,22.876402268725492
254,9.8495239454631,6.90025479514139,24.82849121535278,23.56462307687952,22.077866998116647
258,9.112769409038238,17.33840011544567,21.716413671221638,22.36178406044358,22.307053941908716
262,33.61318140303695,17.106100620865096,21.94471873891974,22.67421561902692,22.568035498087802
266,30.63711924988638,17.18946076831891,22.047120133177376,22.965244629060997,22.895578866156175
270,13.527848160190333,17.12762134321324,22.584997992453378,23.12457503615343,23.29249129890908
274,23.420908395063385,15.833832121486806,23.083930213091673,23.720810966167218,23.16404972110567
278,10.219601387667826,14.69087385265536,23.243248720676903,24.13093552295875,20.685716223449994
282,18.973178257241894,13.292742169243173,19.02479057938518,24.75050863946042,24.86889740765979
286,21.368583141929022,10.230829951368225,23.387915504577116,25.107748758764732,24.3677663601947
290,41.02284570291772,11.067552773084248,24.670351943300393,24.987149387896157,23.867596793974315
294,9.936050262081713,10.43688602704722,24.56558827290037,21.62355703297024,25.41513476477924
298,31.845443901993587,10.140738779842973,25.351317671214183,25.37559899201542,25.727148042594255
302,10.372355249557112,9.301814241493052,25.478685480821714,25.625806499346147,23.86143628791344
306,10.281415073269368,5.537637718276381,26.14823592962718,25.71447789638893,25.665151382185172
310,26.697464162617987,8.504847302437959,26.103662729207375,27.23351685472784,26.805656187916323
314,17.741985100332382,8.38620321913295,25.74117462053388,24.93232063467557,27.415513823460447
318,19.258586243159375,8.261902857334153,27.25705458244241,27.20023627226799,26.703958170799883
322,18.54323927998504,15.197508778904128,25.041422901059917,26.00540254414024,24.958396742740295
326,9.62970628694851,15.532036812072755,25.331020410992437,25.690502873908756,25.819487346533233
330,29.75775509122969,16.082585542622027,25.338941348367833,26.21131085343415,26.132530254865873
334,8.41063883744342,18.314852119173356,27.028753561472758,25.36144247151267,27.074756185978003
338,30.226219382840892,15.325811650932536,26.990426987691627,27.478922890109242,27.301602759918982
342,7.370591593421069,15.63844549424419,26.944527609690276,27.907045047378222,27.48932081701967
346,16.620268403691053,15.23106965567123,27.131070693713102,28.050715320487786,27.89638981462274
350,10.550652663403197,14.63544112542622,25.558081937042815,22.219286816069445,23.94846924092665
354,16.12883634167259,12.930075017556113,27.90814934355903,28.797695024079324,28.634143136597384
358,40.65338208574228,12.435998807031728,28.367523036875742,29.02974924381009,28.75810438451785
362,14.241993311150459,12.04708996721636,28.739188387300697,28.917629329921862,29.172625752224278
366,33.74008313846583,11.355726188553785,28.68844098496338,29.660492967553267,27.95370063911019
370,29.240739991785123,10.927557486990574,29.3437382593643,28.501786265825576,29.78388956455157
374,12.4650482244589,10.678838889303275,29.788311139531142,30.34952604468286,30.141635667617543
378,29.56261591647221,9.84357337473854,30.030125247714757,30.77354623212371,30.480868007061513
382,26.176932474375565,9.665731693463778,30.000023597984733,30.95712653990532,30.72588562196897
386,7.977844191380745,17.012590233835027,27.78582009714148,28.298161251446775,28.770066361239426
390,35.195322096111624,16.12328122718892,27.16039901924182,29.245548639714336,23.487239958184524
394,36.4288189251875,15.985200152996772,29.174204497050514,29.4214919726992,29.32570329624568
398,34.8299443753434,15.246801925499488,28.591560792613038,29.8337142772176,28.949063326505176
404,19.946341255781558,16.209552866127332,27.112666306457804,28.981607922965413,30.17167966591063
410,13.109064917084435,15.241673728837595,29.588434089440018,30.74885048395255,30.076439837068637
416,14.951954949401438,14.158038315912718,30.437959561901998,30.753914322585302,30.600535619280794
422,8.629080144089198,13.492127311265158,27.694077498017286,23.174414694233253,28.986216645444404
428,8.619201978130285,13.150599436195414,31.23001886088004,31.614465942818498,30.39899715511402
434,36.28849792820323,12.28059976955434,28.70904392764858,32.4763365565623,32.426451341248935
440,31.55472097838124,10.85167451870735,31.154032313826722,31.98007869742599,32.35345905081333
446,8.731356266834123,10.660667613501662,31.531496375864414,33.371568971088074,30.207777935862637
452,42.115744867353634,17.311204119342396,30.64804536112107,31.788567510111573,30.983377402639288
458,39.34932863482589,16.466705044769984,28.067334324534087,31.218005574738942,30.296640826873386
464,9.05639640267069,16.159908963560625,30.62056490488921,32.304069926791314,32.46373411840818
470,10.484668285773727,16.688704979425772,32.39134153488933,31.828379450293898,32.662610958471234
476,32.66590967419623,15.197630062073163,31.503249233227965,33.04793545325107,33.06098795699988
482,17.024631221536556,15.597236780821648,31.0396610891399,33.33341165587093,33.97734438697399
488,21.16795865633075,13.33727157879753,33.413373584194574,32.61937765671981,33.904758943116725
494,6.76367242413494,9.722821395609687,31.50192272477568,34.97152461741707,35.01543826101628
500,34.10020188718158,12.760893179443828,34.05310216081807,34.62536213379357,34.61120836437535
506,35.44022317829576,12.235107641754722,33.1957274854112,35.21474009196983,35.29801674146109
512,26.16195799184482,18.61813360894026,32.60884659531039,32.74068896364503,35.12608814156004
518,12.848775894253492,17.03602096380969,35.67197165659364,34.21702934007734,34.171252248806276
524,10.288781845516082,17.30613728890837,35.64247535641579,32.95645327898601,34.146773738072795
530,19.813642004904892,16.33229749295532,35.17044935711445,35.429043228685444,31.349353049907577
536,36.21947789244772,17.10716658756526,36.80937746848437,35.75257605282199,34.31100597600717
542,33.1846324481236,14.273867126357624,37.294395037005124,34.4802248100844,35.74434961626974
548,7.6642251691507814,15.913720519026775,36.130378890144904,36.83734059417019,36.17590464713359
554,20.706634551223434,15.587340588747045,37.20367430830982,36.60196918140913,34.20183475176289
560,10.974067914440273,14.578864649051225,36.85777725838495,27.83504583850814,37.00654729777298
566,37.92021596728967,14.040081560566897,37.37240517199689,35.27012229793077,37.973024566168434
572,35.396245485128446,13.007621653312489,39.15078509972067,36.68775939738309,37.93411803321881
578,23.821313014142653,17.969862092469164,34.86715986581782,35.44972907210706,34.18840397107365
584,12.049750667363744,18.148700035507375,36.24182895132558,34.46518615853489,35.94384825550404
590,6.686447702917021,15.509160667051013,30.608213012996675,29.33290547278401,38.048974938569316
596,42.14082091951559,19.1346360351463,40.785482801056034,38.94041162163524,38.40400438336965
604,24.658905947977885,18.28843803236128,40.30695334248172,38.84305635198482,38.76157574074272
612,12.220121189576302,17.784998745987426,41.3104515580032,39.38896144315252,38.83789171231032
620,20.386445049277164,16.766104940003633,41.67327289516907,38.24419922367673,39.11577987824068
628,7.223087930594234,15.29548738501424,42.314138177010975,40.46160996068976,40.30855987324141
636,12.629491176514462,14.245590523996787,42.520955458197776,40.44668382784946,40.732842787115594
644,22.31123629243372,19.967042341583348,40.638503202186826,38.8559130883416,38.67220008261273
652,47.40750208304903,19.61742022732064,40.94176116467915,39.25343869148933,39.12854981740395
660,23.19384039449159,19.137280553187015,40.25086813342659,39.7558056813231,39.56316549521094
668,9.552465579915067,18.802619186776656,42.13458469360899,39.45428452259629,40.13743788871697
676,21.311577108243632,18.066192998208248,42.45963419551557,40.71378998012022,40.5842058630184
684,20.145935328969294,17.589908830958827,43.14769237446474,41.252339771870176,41.05866986636379
692,18.111007259698855,15.56531254564818,43.17756083962529,41.75068374000535,40.85343864630552
700,13.67322712752767,15.026994893019962,44.18958429002217,42.35810489141415,41.279042773090154
708,13.632518217873912,19.968944505690867,42.03968662691939,40.956558029374655,40.082086254146034
716,23.161828615901776,19.737884340855945,42.59170548807873,41.40677096238817,40.51813446448006
724,7.590391112030928,19.461844750989425,41.14501047181075,41.61299058850274,40.94531002171527
732,14.05094130675526,19.218905208654206,42.89588176804275,34.70854930152198,37.75787381811834
740,26.14184343131244,14.677979372948665,41.30434239498886,39.51194076546042,38.828167450400585
748,15.712422954996853,14.205903637619755,39.10671522220327,38.97183989394292,40.029472341009296
756,45.40567172057832,12.746348960323255,41.64362502904456,38.52872371421136,39.38386401358338
764,6.934737019388094,12.986549331880607,41.48784473193153,34.400246678388655,33.863521360163304
772,14.635670307830942,17.67133377519417,39.32602842323522,39.58298442600064,35.8075356509172
780,9.450754430007963,17.388685554675455,40.329040103340475,40.07646243465814,40.137803958792816
788,15.132209942460028,16.282086418476375,40.56347374142573,38.05162227759906,40.342434239535365
796,43.161990522930374,14.697090369938518,40.090039429138216,40.22236538740957,40.518504403443224
806,21.804533746248175,14.548291949187398,40.166069179269414,40.60859347478687,40.931533004685875
816,30.52525420884454,13.458251657403654,41.648455664007535,39.202493600326065,42.10151045223992
826,22.874318692731407,13.034749402572258,29.45991756211413,41.45606187572711,40.525385478900425
836,17.624795221190528,17.734133657487796,38.840101675421295,39.24360568081498,39.290196041871795
846,18.237231632237627,16.599170406421262,35.139061901302405,40.40748672572176,39.41427105773802
856,24.843159741080097,13.897899564374645,37.844722099193675,39.25238374052186,40.33837202111733
866,8.633823533817244,14.96264123166739,39.989432762569734,40.810876538744466,36.73111932866094
876,49.43590089799951,13.657865166828568,39.645921743018505,35.53371361708352,41.05153805670177
886,31.28988827983713,12.051499523460045,34.77130794099796,40.46571840502039,41.20796092060351
896,22.23407675468711,16.329047409647444,41.36405355438147,42.12500497685538,42.78557974863581
906,14.695574882900123,16.712193540251832,40.22829787995174,41.02574987728678,35.763060684842245
916,21.417360231073967,15.912884800327424,38.933580600772416,35.64198688320941,41.42999220413821
926,41.24836736595182,15.073649131262448,37.056925037877875,41.22651801187011,37.73915302647297
936,9.834640062766987,13.4468655245404,41.97121021534864,37.26682349000214,29.937541528239205
946,26.53084057117621,13.639411127397873,41.27289679878298,38.38322411533421,42.15043033553699
956,27.293438675119102,13.062092967659796,37.54225216147094,41.22633555768043,42.1751380787027
966,11.501959816761584,14.69407763536202,41.65083909882076,41.30230768685904,37.75537777164477
976,12.332194575711387,16.59876350983836,42.471299414620674,42.031725957420605,42.16038617065513
986,44.604511267123414,15.474575491874887,42.58408108730985,42.333872790649,41.48573948396313
996,11.989169058420007,14.845526490842213,43.28723198251371,41.250549535472345,40.01597167833909
1008,19.915314805215814,14.041576526754408,43.518025429729455,43.72469128471475,43.194307590104046
1020,16.33455956836527,13.332037995014838,44.26610118311088,43.69238009333699,43.82682035170326
1032,8.02874877491016,17.356767949150093,38.52461186681754,41.375746685445094,42.45672594900588
1044,16.537427699127118,16.16105789671599,41.621039131295795,43.18220233997134,44.278821255738514
1056,19.18842263207807,14.835331276447848,41.52459596886424,44.97946128871481,43.15651911460926
1068,52.15833850315499,12.417088893241253,42.56277161252659,44.60585437621541,44.176951930290265
1080,50.99038025824104,13.742304860584008,44.80743873494623,45.81587692380533,42.47807797759151
1092,28.553211319574334,16.49101863843685,43.1353961811771,41.24604346145252,42.011045572378556
1104,17.4931436706261,16.910131792543883,39.54031812930438,42.778379180814355,41.37537781166603
1116,18.334854841685587,15.843341849848354,43.77066952260505,43.66970071532609,42.36696279714845
1128,29.065899919021774,15.763909418140257,45.06779556733411,41.624544337624286,43.27368430911594
1140,11.421937992649806,14.559988248060167,43.50894294491456,44.10776781461617,44.61447325676941
1152,7.858525065405472,19.123600672031127,46.02148785442186,44.6718566345413,42.642326778809384
1164,51.6342966308473,17.63351316685387,42.70140920126851,41.85843705039327,42.73707028883582
1176,9.910796973444693,16.147794264174276,44.63323526843706,40.64924013098559,43.14509160244661
1188,11.375367603557478,16.04099985495334,45.371662678808114,40.14716431478379,41.954642271442964
1202,17.950535137115782,15.809432280097313,44.4176077478782,44.144319120471536,40.153423942519034
1216,18.25836534795742,18.50513943308334,46.4259941413231,43.41833405311204,43.955879995234405
1230,25.625763416326663,17.18208698677089,43.51721107304543,43.45198300069501,38.06030021681486
1244,27.44285144931439,16.36791278025777,44.84959362563828,43.99210452759368,43.89704078588836
1258,13.27587201941027,16.479781268911808,45.47984589290469,44.37735946554725,43.84157586066435
1272,27.891302276331018,15.865315200266751,43.500745743568956,45.03034297085839,44.95724515517359
1286,20.871236086026556,18.0656232601582,41.75993628840308,44.79826050041088,43.63911989720987
1300,9.330361523473092,16.95046423202759,41.92868455667207,45.52667578659371,45.319793152411435
1314,19.836783976494296,16.320518894922415,41.7349402330007,40.13977695499983,44.964240782603845
1328,10.399672129210012,18.78243814851263,50.59755310041147,51.638213684173245,54.221082067302135
1342,17.8685094961752,17.52554908724287,50.50319643319683,54.180781502104786,54.01173070178621
1356,33.50197995614842,20.0041635002215,47.88392352953855,51.3900378996815,51.20433891997173
1370,14.679939188371048,18.654175312831736,39.94057638146672,44.042617938705945,45.104083586918755
1384,19.295924843139552,16.26401178301268,40.221510971604445,45.74827318299969,44.664731786001816
1398,9.404198323677777,16.630622133592688,41.37696616547873,46.1528059162779,45.55217000627363
1414,19.291280568638292,18.33732416192072,41.569594287373285,42.7830448440348,44.98106866531743
1430,24.78265790502692,17.06590834760402,41.59134498289774,43.94058514628657,46.22613541952157
1446,13.072042293258667,16.9755862677772,39.841787902241194,42.114161638797256,43.50665897337108
1462,6.631724313084335,16.6663475347056,42.531150745174685,45.021174797142216,47.31749806949807
1478,13.44445509604391,18.792626432470186,42.76413736202412,43.76106335423841,45.4881481795951
1494,17.87953841906045,17.583787486247903,42.30885676170577,45.99246539436427,44.24029658247688
1510,17.361187264001412,16.977574999185656,38.05192567983266,45.780030895244096,45.78658869941187
1526,47.06296079538648,16.864978276034133,43.213143496350334,45.005301203778274,46.89044261065266
1542,6.425801038318949,16.02917227864921,44.201036717606776,45.61771021344733,45.16534142529682
1558,9.03989495522149,17.28709500437218,44.064298735016294,47.54322632651564,46.43063436092258
1574,26.546149285196652,17.01487538121581,42.045050802801654,45.19855636162748,47.712783593046936
1590,48.53449470808387,16.319011333482006,44.25540396981976,46.61566350571638,46.797906373145004
1608,15.2964258763806,18.926691544995975,44.540941503550364,46.40431072382735,47.308690995833246
1626,11.317476507228617,17.323113017377484,45.85612881393042,45.55990330251332,42.646767974403765
1644,10.831079286659191,17.69954963310531,43.698416372300684,47.10570414340263,48.41195088941491
1662,14.836482830566444,10.722085253117505,30.439857613054944,27.399216329672814,28.698479614012086
1680,18.19494813931202,13.828615524921954,39.973089986258174,47.7978649237632,47.59532684229857
1698,15.55358975171311,17.04532204809824,43.94033471693107,46.246444986409415,48.18553105520995
1716,13.932314221625083,17.6625117657575,44.83036341660723,47.15616215333764,49.30294285582012
1734,6.863108716093422,19.34569939041331,40.13071923327321,44.79091334724915,45.45505848086288
1752,12.601641873921887,18.166819101556353,43.15143789179357,45.51013299857908,47.72400268229739
1770,13.167155340003312,17.82995427535807,44.56919554958864,37.102154507504586,47.74629861486642
1788,13.272657482648121,17.212871910060354,45.869875309030746,48.98792151418273,46.36940355863374
1808,22.807572169675733,18.073075969993468,42.8108036237534,48.58485423474792,47.70486449228761
1828,17.891992940061474,16.9293643262437,44.87970048183943,48.244451834401794,46.66216022518359
1848,16.428627548861083,17.415720505468833,44.250179214088675,34.30991635642798,46.385810228368776
1868,11.043980974451333,15.312578550900984,38.928164744763144,53.41153565718119,54.62824789780222
1888,12.694001872021163,19.263386540722585,49.930184492632705,54.352930592416,54.23491457906696
1908,26.42754402147673,19.17952114053353,49.71303469871905,54.64218180877465,54.61262730006635
1928,25.407016781248927,20.951652815663213,48.506372136019436,53.0253238926882,52.857449792006214
1948,12.62683298225131,19.52107461688845,49.22116567634054,52.85056268339372,52.47360429311123
1968,13.275820914531783,19.43121995396232,50.132851273078565,54.07945947638265,53.93769107238447
1988,16.847191449119116,21.1389281587157,50.01664044771281,52.55128573318576,52.892141306720895
2010,10.90520180899578,19.65813497981812,49.42127217023499,53.29552847502063,53.53229079105313
2032,11.32352541029908,19.499981256938536,47.81550334403062,52.04231184612889,50.92860287326293
2054,15.510237491514998,19.80750042197027,44.8795128296771,51.36736560855839,51.04415643117354
2076,10.467620716378157,18.85648202731356,45.61942183432728,52.05040879440168,51.66079607287121
2098,6.786529268868827,18.267244344944647,45.866455203964925,52.53056496355868,51.914975366779736
2120,19.708099438652766,19.47052800936083,43.32530163419715,49.826163265877,51.170790258656154
2142,14.311534239941306,18.701063515729995,41.818322342587166,50.372745387430044,52.23873101120033
2164,24.355307599053457,18.636071005817634,45.27281217894835,52.06790493544008,51.633435129400425
2186,14.42829887072655,19.898946513776217,42.735262316755325,52.0686923520334,51.46703971386303
2210,9.625905691469583,18.562475648972363,43.9884838602842,52.82610971276092,52.79712805497757
2234,11.888730834221773,18.49599687173488,44.55570791665527,51.628290642945565,53.293635955946165
2258,11.802807965796285,19.084663528673765,44.61686872172806,50.901888812530984,49.70366222373174
2282,12.569220050066717,18.891015863135124,45.32760657562495,51.4486006000364,51.23920030844514
2306,10.137681659773127,20.550730397624665,43.09803442914488,52.5560844855273,52.31243319284215
2330,17.99436092422921,19.104832237482643,40.89796556796362,52.381180635876746,48.61899747246677
2354,8.827899798684731,19.04351420231025,39.185861410940156,48.389219339516956,53.50581894781703
2378,11.129663217664943,19.886203940967526,43.18267601278447,50.43908447409118,52.532079216464595
2404,10.526407462613703,18.335733585089763,42.09144092716907,53.408661429281196,51.52405378191965
2430,11.329432132885161,18.604950239279884,43.99416403826157,51.219440653363804,53.66669889801152
2456,17.60388624066413,18.619339668738654,45.04925300614926,53.051214923981085,53.170063424947145
2482,7.3363514571100845,18.841342203069615,43.6691780998445,53.20178450945614,53.64672074516304
2508,13.267887448369923,20.06625887928435,37.514184538314595,51.201294177163994,51.32307481486134
2534,16.316689898026556,18.42497538724482,43.11655475129561,52.29326322017198,51.551367705240935
2560,8.802281426274211,21.128276445204182,43.219961989724034,51.573395724150664,52.479799119072496
2586,19.85007855883517,16.768111807224845,45.92524537566459,59.37607300748536,59.49941262227362
2614,13.576175624452278,20.537976893107516,49.36381904058685,59.548172333731046,59.46758267575714
2642,13.473300777470431,20.98264636194066,48.19261670121113,59.32903606866072,58.71172693868678
2670,10.66393971295361,19.453046706935336,47.60264964079245,59.36350033201913,59.28785100839526
2698,12.395507365587378,18.796071119584266,44.80406432178436,45.897360887612884,41.63423385680939
2726,10.298211718403847,19.437051726665068,45.78643301502473,44.901135555212726,45.67806622544141
2754,10.06146202337676,20.652357950301283,44.78018075304506,45.388021452498926,43.01482473771574
2782,12.592144187151563,19.302485187499528,45.30083947604667,45.7193246224792,43.43506489298728
2812,29.575775539228438,19.046045313689095,44.981265834289545,45.09554680598277,36.97955453260241
2842,14.527676383302138,16.951863570551446,44.96349417647788,39.9032609329063,46.861177645112335
2872,16.768361358576517,19.383825471727476,39.9139572206424,46.95022582405461,47.17618514820117
2902,15.386661932658736,17.430905468149966,45.63233226819221,46.80462531782683,45.13992261353439
2932,10.477253327917376,19.595634490268107,46.33142577369448,45.99500721064627,40.805363938387195
