size,current,naive,protty,multi,streaming
1176,139.2144344526315,177.42242471121236,220.40583246903788,228.23786742005268,224.45567769621584
1192,225.60082940937792,164.7635698427005,219.30339975535298,227.20478381506925,226.81260842487598
1208,231.71729417498037,157.68793937892661,216.30114489968105,229.92049093081982,233.43910619796512
1224,142.8163585632062,151.51092246763,212.65866597991246,227.11538548655247,221.8462763839108
1240,228.5553143904565,146.7355992089803,214.05678453755507,225.91550882853124,224.58688984171297
1256,229.87004979066475,133.2655528867948,219.7393114999672,180.4370478837672,235.19101034560003
1272,171.53055631003235,107.80889133408962,227.052778830943,236.87351862516292,212.02064351852525
1288,169.61242512322974,254.09082029045274,218.8316447689069,234.0637196253666,172.84558691032345
1304,221.28779532161147,245.38446673586674,219.33406565363987,183.86412905502223,233.8723270100607
1320,146.64036849583604,211.8269517652909,207.30676891313965,225.30011608179302,239.74069240331025
1336,194.56621975970725,233.2305893813931,218.7461800157325,234.6724302812764,206.76701288018938
1352,111.88088218528894,234.64474645932862,209.34061655357513,195.83999434171614,226.6995369754423
1368,141.91169274105383,194.80485888512644,206.06851952174105,236.00022262301047,235.865402048465
1384,110.67491479475436,213.5595375571787,219.74601442306977,233.21426189115368,175.13447079805087
1400,157.11378432229122,212.851821871596,212.60596830611846,225.56533395059768,240.43605870020966
1416,228.00524357367388,162.7796332366,209.8479851657546,236.30803616251305,215.24446645760509
1432,115.56862097239885,192.70947460540523,202.66794127767275,237.26574890456538,173.5575245853374
1448,214.84910441926493,185.41194926549787,208.9296552776889,219.42253501085685,238.04900648202036
1464,222.17619321088551,154.81557722692864,215.39922860593796,222.8354716550662,226.9166866788632
1480,166.3094202048129,172.14702445438036,209.2052668738254,237.113134683574,190.61246521572798
1496,78.79702978077701,164.90038886422045,171.79083827576005,239.3920100494207,237.66003093855403
1512,134.51073004252632,108.42653493254511,166.43510587631067,223.84853034859887,241.13710144797318
1528,205.2004440796971,150.36316051058515,212.79278528838023,238.79323384953577,240.20673091826447
1544,146.67643058396467,232.88661017405258,214.2709179769666,245.90578910374327,238.6908411019594
1560,122.38917595265143,233.36616246157593,216.91085613415711,240.97927071079516,232.8732284433079
1576,123.57708137909911,236.57071495120942,210.84745178909986,250.30564731533664,244.1201010587313
1592,127.40957794574511,238.88120022769155,220.20507639640297,251.50029742434964,246.2152889015395
1616,80.26466544697763,226.9641778975356,219.7949861968723,246.29308008145964,241.11195532896923
1640,138.67322548442797,237.59940223807018,219.08808966110237,184.2016320720734,223.07947064852652
1664,118.81345940692727,230.85924288805057,187.9629685806553,248.38302324274832,253.0401687226286
1688,229.40466322806384,155.85760678293727,227.2587532738402,252.4100631112044,249.221865936941
1712,100.77853691626258,184.5841537246644,232.04306593606591,200.3866937569476,252.33326686268012
1736,234.6395640624508,188.589054356907,147.72078391336413,200.13893032655383,245.55101289081443
1760,242.39572636041532,177.7960955397955,222.1431742959152,245.4768647525865,249.52376831785122
1784,232.40522637707056,164.44690494515635,222.42608260241593,252.36222876803598,252.11553008793706
1808,146.4951800977219,216.13776333505123,222.33901923137546,255.56232772218715,208.9103221429367
1832,217.52182067478137,258.5717948975651,218.9533884519375,196.9747112892853,252.76838993827212
1856,225.34948073294686,227.70863135613845,211.42470882533325,258.9436646503984,222.53446406377498
1880,66.97214886023987,252.71918741077437,224.91985903953523,242.75340284952375,201.4781238891425
1904,121.51906078600246,236.65990462332584,183.04560864086514,243.84327358052133,251.057941091687
1928,79.20100291402241,229.68970276209185,225.91767842634658,247.69844354370753,182.40158447628988
1952,132.23670781398008,215.59638667925037,203.17031800503898,229.45385395001364,253.32810638999584
1976,135.73587880062996,157.55423308379403,231.3274389398666,254.7182641634671,258.4265385234993
2000,93.22978262127202,200.9506781213205,217.48961269397384,191.6955148877296,239.39181853913126
2024,90.35793071577423,190.88558221997087,181.105379513633,245.54732980773073,253.13518877574387
2048,127.50723107663312,274.88065774970954,230.154168826022,249.6717269048813,194.58866750465023
2072,157.64966378125348,269.89273504953013,215.81711172832357,196.77200832933627,263.86630883789024
2096,113.95279185795968,224.52803224358203,213.56539960286278,257.7790722288696,256.54275131816627
2120,78.63121244912097,203.0725067271194,205.41436578445854,253.5771125536954,198.00214054334458
2144,230.21511117325028,243.8358183872066,193.9156119696306,237.23937379652742,258.3987606497467
2168,238.1508177376892,179.63474217613256,219.4062828576213,258.58638568127645,258.1203701416008
2192,95.77271418143916,178.18111817830012,212.03958724174933,224.50382990073095,224.6917699223172
2216,74.68318246214008,230.71526835378333,174.73846887443895,262.128480479856,264.01555575916495
2240,163.11883029048656,153.83568576044874,217.25358918235756,242.92908090393053,268.0679180343914
2264,96.54616012636713,209.1760038857669,216.27498064984454,192.76438901262065,258.2309344895234
2288,97.35173277575049,184.0743117879914,196.0381966701182,257.3843690522945,248.04465606729113
2312,134.21476171444283,278.7202349856003,210.78656954062987,259.434549746515,199.6793908075926
2336,99.08089308881331,249.83805002023612,213.70402962473253,198.81765789352602,267.97258731701305
2360,165.99441050584494,211.68103513168393,210.18799711821828,272.1127347350109,202.97512827319753
2384,173.1177255341121,249.99260693139297,169.51883351826643,203.63739496611956,187.9689092811543
2416,172.9527083020808,243.7949748303547,192.17103224929457,264.62827337135525,256.477710968277
2448,121.90891185410334,156.1671003772958,204.88638562886138,252.25811970112457,263.1526562962466
2480,158.4564311351431,230.36249642825285,218.0591074773778,234.9157490944726,263.37838558059207
2512,235.09967568308625,216.7894398617827,180.02702377593624,243.52986460079202,254.11169652265545
2544,192.34213616440027,205.68906785953436,207.31695449016019,257.20762665379465,227.32285641826942
2576,239.6605642120565,264.7085121417849,183.67722842810886,259.18903664614317,268.3472854898326
2608,166.1515733390647,233.67110426683348,207.57002889253263,273.8748807119396,268.9448018887981
2640,136.62495332167194,252.67555773645748,197.8065277339516,205.0379905247162,240.9014556423406
2672,224.82860584788799,251.43504998915932,171.1655501086227,260.9482476257747,258.6663318468317
2704,231.09175371582805,193.36119100721464,199.8778959336242,258.7182791177763,255.46561487273524
2736,144.39892280534474,231.05792604352442,204.1750125256206,238.59110470199505,252.8919980141716
2768,126.69154818148904,234.87068425935655,177.94288535265406,255.67248121159824,238.68147321663525
2800,167.29072978188665,173.08317118787494,197.37154592337214,254.71467638745557,233.85605846401464
2832,198.47693014993058,246.40098561481824,199.21039683664137,210.9920457359688,262.19890869801736
2864,148.471871084417,243.16761105789092,173.89455396597396,239.19397737583583,269.1659995898589
2896,150.73490048019698,198.27595063367895,201.37793113400136,242.67946007005585,188.50330467595393
2928,111.30523778791841,230.20348427734243,203.7988705301258,200.78193016980418,251.8494332371854
2960,161.2872538397525,217.05809951348763,174.13686386032708,255.59485070570148,254.68593060959304
2992,115.64298222082626,194.1693867696765,196.6755982732033,257.45088088639335,233.93651096646116
3024,156.42014494519242,216.70447345132098,194.7919097705233,201.0968413253416,254.0292720371621
3056,104.77342221004733,188.42105580058103,199.22004887499259,258.3485753795032,256.8528693143927
3088,224.06429278964748,240.26416081336,199.3277011393803,266.7962472183342,236.45970703872115
3120,103.44728317420976,244.580154020325,199.15890525075017,222.72961503045653,265.02883400412696
3152,109.87395003276492,237.45095503734274,188.60089110200036,238.37466694693308,203.4588452044452
3184,239.55659989459272,224.98848892524487,203.66548832877615,215.30910564468925,251.83651728035818
3224,156.38896792253684,200.53276964591865,199.1480018096818,235.2692115827731,252.250058407696
3264,126.03058645059397,193.76126903344212,207.32311257914034,256.35531903282,201.99045144134888
3304,89.86429898433039,199.16649374311064,208.63732163904973,200.94082920187498,252.44818417537067
3344,120.88613787838447,224.31988591340456,210.84080928964653,239.31864979812204,257.84985562483894
3384,122.26739842191384,246.96013576615675,214.69376995995336,267.4408759189089,224.58689580131693
3424,90.0570469655004,240.8081020830412,211.6038932920527,253.28265767291083,250.64964457040904
3464,168.59236770928794,231.7972913365245,209.14069582162108,253.0125642515466,248.98297827536587
3504,145.540406286533,214.2623359523237,218.12133738601824,238.6636210678442,253.50813166691444
3544,176.83815313209513,211.77933622295717,213.29164346345254,255.3721231277149,247.87893121363348
3584,131.60075302554907,267.7780990209178,218.902539586443,250.59464472929895,256.170127866378
3624,233.8322332666467,246.18203693568594,221.4942753416665,264.94709739986405,258.01612176641254
3664,141.61517099011238,237.73753782036604,223.93568304681867,241.96743186635047,241.42637735799389
3704,143.98264300033142,229.20535834336724,223.09807791000836,244.61652700438702,246.54628077074787
3744,191.17476947881502,217.33520902360178,220.95529002911888,245.1702911557428,242.61735589846552
3784,113.11663535741444,208.57231971842148,217.29503898878704,243.82423799519765,240.18289140400256
3824,173.12372983018227,204.76965582157456,222.2091955947174,241.7376292912343,249.9149912026353
3864,171.6287966964566,247.042640927912,222.74811373465758,249.83265313151142,255.62899694736518
3904,101.40988555217798,237.86924824210004,221.1047783391545,254.72213348471,253.48472018468934
3944,147.6499215501089,225.00353774241893,227.683200802794,245.44758952854127,244.41522051592406
3984,167.53799513354872,222.2013071895425,213.7413585089089,246.52444855357197,238.15934535042052
4032,120.6053553461501,218.42091047625206,226.8236043850999,252.49876576155847,199.03342367029168
4080,243.7273852911965,191.38104590507493,199.60173245486345,239.62435532291587,243.0994905752049
4128,133.37270261781455,217.84289788018643,221.65404833797254,244.9191583546024,253.47856982235214
4176,75.49041928588557,257.32444138217386,224.26735389281663,218.07239517743236,216.82151160449712
4224,125.07394625324042,249.6065648033401,207.65016455878512,250.70610380069292,249.81920726116542
4272,231.40855290129468,186.62093427187128,227.4710835002838,252.170151073424,210.09257978000934
4320,175.19498066263418,244.72603251263413,201.51660872758953,199.97677542942145,244.93640135045905
4368,142.84161645311087,247.96999230151837,214.54328845026762,228.54548783551513,255.440419981982
4416,109.45453170171598,266.6063724572592,222.2372111310122,258.07759476766086,209.06950851789617
4464,157.94057969136682,255.916872879553,192.275163369237,246.16770607233306,256.5668437492107
4512,233.42909429767934,193.39840937630808,219.24667717553618,251.94279837198627,252.69300291235143
4560,180.2646386071246,253.41391531655663,218.18188189839833,224.97870245317023,176.92144253006728
4608,161.96980181097598,288.8313613542175,190.4657625877397,250.66301499232677,255.10116085239304
4656,105.39851532207076,203.64686338250976,215.59162005362947,278.0467450367478,256.70180413411885
4704,109.97964902560388,266.21804153909073,217.25424753176347,226.4906040751674,243.53043935994148
4752,181.42809328578127,259.64911490193,186.10622936929622,261.3574831297062,234.49774257187175
4808,109.7157526767502,192.73623282423537,214.5826729098778,259.0611294544785,254.80061701151936
4864,116.21942508469435,285.40814353106003,216.13056175517212,202.70702378374136,258.08705264612405
4920,127.16144664811989,248.37884669202248,176.52672195935241,281.5706339570022,268.275513192577
4976,122.13189306658572,250.41073888364522,218.097395889809,268.57639998184453,207.33212813820603
5032,111.1532443626323,269.8369018300941,213.5258631534237,230.8196780059382,262.0232869224
5088,184.7172619179515,219.34658436084052,211.0757949535623,263.021842291253,255.51884905037133
5144,96.2646271370743,224.51898738031085,211.50467711890047,283.2684761662907,214.6162122519539
5200,122.56222208475812,249.92424253535958,187.04263942005824,236.7840626111704,274.5170709632517
5256,198.15032922218603,247.9886422213327,207.71810990661754,261.1978039976948,267.78242085681666
5312,159.9021682893561,268.84090983975665,214.69598773397294,267.03717926339675,259.60619307343427
5368,104.67073579795547,255.0175701086334,210.7429238779582,266.01730713972444,267.22160881124194
5424,194.94293431764967,230.36780475231862,209.22987404935736,282.7348038252208,277.8083479913636
5480,189.44983836979978,232.88077060461754,211.02622143217707,221.86295545542882,267.32264451490926
5536,204.3782115125486,267.9795252396478,200.99295763203884,269.95353737680085,244.18584816665975
5592,145.73367399022425,190.78081115094022,206.8744789714456,269.73001187915935,267.3916081262896
5656,161.66735102658802,255.90913174688973,208.52958005103656,202.1136677906363,278.41576733565677
5720,124.28469015188142,254.64921649583144,182.07248131731805,271.3741365406027,277.46840539976404
5784,118.4950848206056,247.50921673773303,208.64750961791097,263.63464791240096,228.47963251734816
5848,184.4918907737471,267.31287784888576,204.29897609174947,214.23601962283726,274.01169255267064
5912,173.78227439678147,248.15702028046863,181.58549808707804,292.77659291500424,285.68666909501684
5976,137.95208043453485,229.1585695541271,206.04641531351803,275.3144744162889,223.3909953760039
6040,105.89309892693728,270.806557779007,204.43353350631244,215.91729807805598,265.57734641357337
6104,123.94967356153518,265.82463345691934,182.88309138601215,272.62559046017003,281.68879688619626
6168,208.22884396652617,233.78357731933815,200.85936937601096,294.14045356707817,228.99886471016117
6232,210.34742546532203,245.419146805587,205.30283501574195,221.91258688064264,269.8375452790032
6296,102.21536412654167,246.3906067870902,205.84563495403765,269.67230703270536,281.95524300589966
6360,137.1946534733915,273.8170187846299,202.24134061494726,286.4919476048102,265.2563410685375
6432,147.8598560246644,257.1405352565691,207.0439121414242,297.4733789901405,292.8528510725333
6504,110.14712533076738,255.39776788282197,205.21821558526685,281.91734897502573,285.12678540594305
6576,91.54428948001647,210.06438732218618,195.20848341307791,304.27065463127946,291.50669117838044
6648,208.8232339781174,281.59428926829776,228.32606478425322,297.41977482338444,294.2190451082
6720,169.90768200910287,256.16090693415765,225.80048355509948,309.2659147190084,307.4603347179383
6792,120.63653695772523,254.00197516285965,223.22554930987044,300.73932927927865,299.4397834679005
6864,143.8522917150914,265.0387535514299,180.7255003913995,265.63975631985414,274.0778108226063
6936,99.32932610951525,214.25844782882163,197.30930143402432,293.4724905960531,277.5688593412507
7008,127.47080426489984,258.31023575517696,200.8669292198141,261.21297085924664,247.90333088158033
7080,119.14768499843127,276.0535476567408,180.90077102006978,286.5184658248859,287.99237308333994
7152,133.03206528402822,178.2042275047867,200.18444969864288,278.7139291940321,278.1683342317587
7232,95.95038516852833,259.6201702914587,186.12098821282265,243.02396416450856,286.73360227903936
7312,166.35387274658183,269.9811328408461,180.60336091634494,285.73123094693983,286.52184369209397
7392,129.60168478245362,204.77537573644344,198.58757134611687,284.48112032055417,251.60941621078442
7472,122.22373444513666,256.8421617992615,204.74184854111445,224.93618359838365,279.5512330299415
7552,128.53691145361137,264.9461422502398,179.46708710390013,281.83203779263556,291.46913954287356
7632,130.38937451150758,254.81813641288159,197.44081113628133,253.92246766039835,198.3064231461067
7712,115.19665777331731,270.1390702991154,197.65175435425246,224.12273967626444,296.1845156953454
7792,209.66399663655037,223.28521936722393,203.60065833960627,281.36750559440253,289.38676289912365
7872,105.31180114125458,282.01867371437817,197.50313976833309,294.74530715098626,228.84078234097606
7952,136.33155000449003,274.49729896762415,176.14003210078434,277.09289205295477,287.67765934426666
8040,160.81425486934688,210.3100297739845,187.97731612159336,182.39235778289452,182.89478555909844
8128,191.1107858633772,285.3005176018922,187.05746447894208,296.07137002524155,286.7626898197197
8216,124.65435213899107,271.9428992052846,191.68765597682696,302.8731096344518,298.48495500915783
8304,170.4064895412403,259.4920809301474,192.80730002933504,293.237748059849,294.1676538123909
8392,149.775956752423,287.75053043332673,194.2595520163484,288.44859174269936,284.7981247956904
8480,134.54818980113308,274.3486071997369,195.26955614422502,187.53864864390604,206.11831866848846
8568,105.54005875926251,263.9079201264549,192.77284632015608,298.54513540835177,302.1782440792674
8656,156.03557727994882,287.3001159499721,189.26336210840984,296.1442007316951,280.78054315256566
8744,136.62291529975434,266.6222785345365,192.29936815519358,300.19968931257614,300.464966442953
8840,121.93650936195051,270.4272477822041,192.8067238345964,298.6610997883926,274.19529253897264
8936,166.3367891659345,284.3798319517666,192.48793593076195,294.097755883483,293.1854343890678
9032,167.84661313007578,266.47289825717917,189.93789450368266,297.47890834820925,299.9699194027518
9128,151.874680756465,289.3866992404914,191.776677985377,300.1931122273949,295.4063130736334
9224,136.16114379457136,297.7261612921251,190.64758776893677,304.836155805138,292.07261114804606
9320,192.51215344316338,260.93015837815426,187.91324366896887,297.2132632723319,300.2139922873554
9416,173.62229615057373,295.4648183950569,188.89582576694883,292.739756596295,291.16186575379317
9512,178.13526785033912,269.68669921823624,189.80910822936514,307.08363152773455,305.2072792945744
9616,198.2520737698317,267.9113502728358,188.01757264284382,297.5079424307841,289.25475283140304
9720,184.85956874124045,276.4872961925384,187.54160138330667,297.8191561778606,299.51746935471493
9824,207.94143728471218,261.6738772614095,190.179448586565,302.90448510360255,306.4197587271417
9928,158.98078508754472,293.7163543281266,185.96810675593483,303.2938091352658,296.5868914201861
10032,183.80031340811195,269.53173935668565,191.29318944253296,304.5944603652073,283.0661554295067
10136,184.80498545907767,238.3777222748543,150.37813074552562,277.5488753303592,309.1550948678998
10240,201.34512814225852,333.85392651896365,200.71395126260765,310.19746475956634,306.5648658565287
10344,106.81969282012791,268.69416752093895,192.98706709381594,308.0393357189907,283.31598413578206
10456,165.92850400534235,298.97142346548424,190.7523268122709,289.8464509317648,306.8107646525329
10568,162.65523942937963,264.36422365238826,186.37073054517847,310.16384327336874,307.13126746332784
10680,123.38444366556303,297.6854922491346,191.06886355264822,307.12623794004526,288.9634652054119
10792,137.59638754233347,277.87219324394925,193.09760295415296,312.66069789121815,312.3465401943438
10904,166.41596778304228,269.4384073599276,190.98031591460443,310.9433541915559,308.27347246418424
11016,142.65137446793952,310.5952321950736,171.2179129125483,255.88734081309516,311.8295296818667
11128,191.4170342445906,272.9517920956463,199.63015076550687,330.2191980896962,337.0370797600086
11248,183.59797183229216,303.0016704884754,201.26281087047374,330.7418319234105,330.4434093937781
11368,151.0919899279206,270.5318190599168,200.54206804275856,336.45919350946076,311.6637627526547
11488,139.35756414452007,298.0749991905752,190.3790519654966,299.00942864687545,296.96677848960496
11608,97.96969628853714,264.74225701987143,190.15200524707652,315.9362394255346,239.46246947582603
11728,176.8384720837671,303.9808305631022,188.3191544866577,271.40778071727914,309.9925230267545
