size,current,naive,protty,multi,streaming
9937,5.6704508725666996,10.988588614532318,44.34145422100595,68.39696681561853,69.02038208099756
11042,5.323739173533277,11.015762261566445,41.77514884718479,71.34332887976792,70.05559462331281
12269,5.67642950798834,11.691456510470871,43.30633330269326,71.3531706084223,68.09378205414839
13633,5.182466723712615,11.698739804945472,38.86565687671228,72.41019343590655,70.27653448571505
15148,5.0647782691488885,11.674609775133838,42.608447357668446,73.91138787386052,74.36468007150472
16832,4.387053772476183,11.774416623572513,43.09374456983057,72.10264061700387,73.62678067343256
18703,4.719006019039759,11.617517139470584,42.95698814592734,74.26300493422647,73.80461031410137
20782,5.131207902546575,11.796478183585306,45.07779345668321,76.29618798730952,76.38155901769969
23092,5.198309307601667,11.617527970060456,44.1023188670694,72.49274151580113,68.086832551157
25658,6.038765716835404,11.587241496712645,43.25487884784448,66.63414145474535,72.69809706921889
28509,5.267457016944944,8.350016398819285,51.956888304996106,63.690443251963956,70.18447781252424
31677,5.2847417343960625,11.67532780255936,40.25049247131568,75.54689213100951,68.77777212355605
35197,5.8030415882955495,10.932874037125096,40.937404968590414,68.17129619121548,61.45913777168445
39108,5.218353627644278,11.913069139163628,44.05051996136864,69.75836988773956,62.19416065422539
43454,5.26811101643197,11.789947304532884,42.269410770807184,70.5665584218208,61.27586770787825
48283,4.963261949543606,11.507297000391011,39.06265045962527,68.99751665390919,60.91219856854129
53648,4.789286751728868,11.721694956915975,39.147264493463645,42.76722232400363,50.95811801460596
59609,4.853212920313623,11.20772765197363,39.019404988685324,41.855401842499546,38.616048789128726
66233,5.22724723734125,11.593819509830267,36.46822943887745,43.557747131958486,42.00451614901062
73593,5.325704645396045,11.753023049946803,39.02396559890522,43.322339947588404,39.19387121436707
81771,4.788419977125429,11.253240765462513,40.57024856655849,43.9827165085078,43.333474557851105
90857,4.797680551655553,11.520618781377914,40.51957698964424,44.412619165519935,40.81256203490273
100953,4.417009712852995,7.182477224009691,41.3272716515098,44.310667704157396,39.45529518991052
112171,4.480314142431914,11.736670801990295,40.358297225240015,44.39676530028785,41.16875975563206
124635,4.758384891789134,11.35131904381064,38.15467403295097,42.427412845549426,42.20299301875861
138484,4.93485469338636,11.8557812473351,41.67268831120362,42.95419838079245,42.495896279621164
153872,5.178686757315318,11.607348556685052,41.85667380017809,39.737210647369764,41.63536425488346
170969,5.151609903204615,11.77336045274254,32.91920936249586,42.181261195506636,40.97892882689779
189966,4.825135837067485,11.822544519133714,41.23829980284497,41.87914876418325,40.75239161476734
211074,5.010954281057377,11.760734161353334,39.5053791270132,38.72502480561322,40.151021795707734
234527,5.101700382345554,11.771738636001206,38.27082838658189,40.85958584343499,37.40850560467951
260586,5.069125499693619,11.798762783906003,40.578460999430646,26.921178392144338,39.6695233949635
289541,4.877736231015286,11.256670476472802,34.45132580151945,41.905068880221044,37.60071999153392
321713,4.8200991661243275,11.792356881240998,40.874868851661674,40.63494536189562,36.825714251540084
357459,4.607241825235544,10.89425833401589,38.50050052464631,42.115573381181065,39.61764815389389
397177,5.001414284668666,10.157633158289572,39.91378896133159,40.7109322473381,39.54558402453073
441308,4.956538067492016,11.745756100211734,36.75758700717193,41.353659460620904,39.7982617321805
490343,4.886005283657157,11.777253376086081,40.217275115891404,40.08198798381493,40.145928665454775
544826,4.79423803734247,11.73759971562239,39.28036300879134,42.96805171367952,32.953299674362526
605363,4.888337841343393,11.564843539884189,40.31945384914248,42.55713116659862,38.122733679061696
672626,4.873801251372198,10.377722034578213,36.38179189017191,43.25666204325995,40.18078963858376
747363,5.0497898069016305,11.009048224051263,40.67356569778072,42.51847738643586,40.200246927207466
830404,4.735150870195251,9.675362367388045,37.22012676840028,36.99951023170183,35.5428743018357
922672,4.911093509283597,10.957656478415918,37.553611873988636,37.4501767358146,29.438767577793293
1025192,4.896186555142077,11.200011471033761,32.23844645030771,35.62114022762857,34.40512204714087
1139103,4.749861179546448,10.031373461314491,34.659602507953835,33.50257778387791,32.34073471632993
1265671,4.657310170337133,11.793142405899967,34.57763207321654,34.19724422446424,28.602677732397815
1406302,4.5983293272807115,11.648873483415896,32.12987414479685,31.79940827022562,30.37044430654523
1562558,4.559060066122153,11.37475734751718,31.030831399925717,29.179540299242586,30.42633995669884
1736176,4.587486165117567,11.648656838922431,32.65278256939453,29.282861873452166,28.37897455386514
1929085,3.669069113162876,11.714195929359649,31.448392226280422,31.14095747364173,26.56743910605677
2143428,3.6407112967584263,11.642623018716884,26.531500897667918,28.59274545598857,29.56826265389877
2381587,3.585708128901611,8.479032088187257,31.249082820220192,31.689740629979408,28.419341510382406
2646208,3.427060251168489,11.782259060944057,29.716323918686594,29.123043371943417,25.229929105991815
2940232,3.196603894475458,10.028720580619378,29.09448219433259,29.055847182256084,25.51240160640247
3266925,3.231191255900991,10.753842343033062,29.891925786581094,26.862505340385095,27.14766399666498
3629917,3.300878799507494,11.87392417361077,28.75268135115609,26.38158479668878,26.848308212805442
4033242,3.308278977899102,11.767934957831422,27.13621454691027,30.570805230505304,23.145299341491757
4481381,3.2138325764986333,11.485971505371177,30.361805598095973,27.60685091914907,24.618221346017698
4979313,3.2225184155447777,11.6267406397516,28.507625983305278,29.670391991464115,26.685404405976907
5532571,3.1896188965991574,11.17428496602482,27.94167801953746,25.856677214256276,25.064908558995786
6147302,3.2251703073309868,11.674693349404423,26.420756488193373,30.726437489710403,20.38768865645199
6830336,3.2261967514788763,10.91255870404163,28.907630978173273,25.194300097673825,25.857189276293
7589263,3.2201441058957485,11.39096686655327,27.86865087391761,30.121083432390652,26.344426953070084
8432515,3.1134202295711813,11.606078091940757,28.158811070826005,30.64100727855106,22.67306413850912
9369462,3.1030257065832965,11.494597566305522,26.82438324711056,28.32925503689515,23.563482175949723
10410514,3.1772306659342,11.80098023027212,25.439545727372277,27.055651064305327,21.701772745086593
11567238,3.228118068493747,11.511377123943213,23.411125267283488,25.501471590044776,22.094003111471473
12852487,2.9289939587800515,11.382286390216729,25.746099102299407,26.90606993038224,20.748195511884855
14280542,2.9424510964850374,11.312912417773909,18.81298520970808,27.101076727169442,24.959713498532714
15867269,3.1668376427966693,5.506816335327396,16.646147804487924,28.435405395234145,21.82920010139187
17630299,3.0544650566807623,11.82905725421575,20.81332809565705,19.325061830745437,19.190140810576494
19589222,3.185334132706713,9.269590654897273,12.563797637219563,24.74105887475494,12.888133597159102
21765803,3.1625865501819965,11.406263649738698,18.661067838388167,16.27383825605321,17.840461422364683
24184226,3.2472696751431376,10.58669085391825,12.485267841701251,18.584128177851866,14.073966780068972
26871363,3.1774983276706097,10.772453583483182,11.665943316463363,15.64283007345994,16.78008186041516
29857071,3.163630636061277,10.85601138793141,12.91706719199496,17.359196189207054,12.677106703645896
33174524,3.2471655532995003,10.606859851236456,12.020981125430003,14.62116814121849,14.722450205895367
36860583,3.2212617918077076,10.611032362848963,13.401017094206642,15.450050203486015,13.23630561377818
40956204,3.1498477458120293,10.339447030667785,12.711971124762986,16.835823177875284,11.451120627879297
45506894,3.194443184799955,10.12155682882503,11.78665145080764,14.493089117721153,12.611569569982915
50563216,3.136096375241821,10.590157644241927,12.690633773511694,15.870871552361914,11.356964469292214
56181352,3.250640826024775,10.805556592019467,11.556294233696052,13.431575444285645,11.581083256667362
62423725,3.180808274540469,10.948238547215801,11.27904447151109,13.60047343904554,10.113306174953644
69359695,3.0747075202640786,10.646479455013285,11.282831541183654,13.328949583449276,10.969839451518268
77066328,3.1495745235791235,10.606477760430543,11.935218734493697,12.968171356964115,11.248604694950805
85629254,3.202674231970485,8.322445830980081,11.055595034531766,12.917940268299645,11.11700506339007
95143616,3.222705955990701,10.881490275194942,11.434134485500328,13.010950444302832,11.188805504579603
100000000,3.1754402811458613,10.086402137994488,11.836585987707469,13.538847624737803,11.100839134631865
