size,current,naive,protty,multi,streaming
1112,20.311752319335938,21.171607971191406,21.873380533854167,21.03119659423828,21.602880859375
1128,21.794645182291667,21.945817057291666,21.846085611979166,20.988548278808594,20.912765502929688
1144,46.477852957589285,23.673470633370535,28.027598063151043,29.258056640625,29.859785600142047
1160,39.575887044270836,29.885076349431817,22.916536458333333,22.2642578125,22.3576904296875
1176,36.372233072916664,28.537628173828125,23.600359235491073,23.534371512276785,22.248860677083332
1192,21.951416015625,31.015729631696427,22.9697265625,22.488216145833334,22.289803059895835
1208,23.139569963727677,32.9691162109375,23.315037318638392,22.623291015625,24.022530691964285
1224,36.25092230902778,33.7585693359375,24.108389718191965,24.295479910714285,23.376900809151785
1240,23.386648995535715,35.4823486328125,24.139133998325892,23.59173583984375,23.402021135602677
1256,24.55298755787037,38.22047254774306,24.180376325334823,24.080269949776785,23.360403878348215
1272,25.36449256310096,58.656962076822914,25.85790076622596,23.265171595982142,23.821193150111608
1288,24.971219576322117,21.338330078125,26.36463341346154,23.695591517857142,24.685349684495193
1304,24.574428013392858,21.9787109375,25.533672626201923,23.65997314453125,23.631103515625
1320,36.947292751736114,22.866620744977677,25.563551682692307,24.005283900669642,23.6258544921875
1336,25.206214317908653,23.374651227678573,25.78199181189904,23.683218819754465,24.319850376674108
1352,51.88296274038461,25.25426307091346,27.682912190755207,26.39410869891827,26.971097506009617
1368,40.759979248046875,24.93165001502404,27.884562174479168,24.937706580528847,25.016038161057693
1384,41.63853454589844,25.929772010216347,27.673726399739582,24.949012169471153,25.538114107572117
1400,39.18104383680556,33.36646728515625,43.55919596354167,43.2435546875,27.644856770833332
1416,27.019785563151043,28.843821207682293,33.2456787109375,25.98589618389423,26.205951397235577
1432,47.07924107142857,31.007890181107953,29.58660888671875,30.132734818892047,25.63219275841346
1448,27.320729573567707,36.5751953125,29.004791259765625,25.78118426983173,29.93374911221591
1464,34.05124383223684,34.64093017578125,29.565363103693183,25.80218036358173,27.1007080078125
1480,29.31436434659091,40.0848388671875,30.749733664772727,31.135298295454547,27.452392578125
1496,80.50820922851562,40.10581970214844,34.21051025390625,26.868438720703125,27.025034586588543
1512,37.264565248842594,38.91859266493056,26.804575602213543,24.290230887276785,24.498692103794642
1528,23.305289132254465,41.765167236328125,27.795328776041668,29.845072428385418,27.055216471354168
1544,29.487104936079547,28.053843180338543,30.25537109375,27.009724934895832,27.046468098958332
1560,53.22671274038461,27.505757649739582,30.495871803977273,27.5626220703125,27.0009765625
1576,46.79054478236607,26.66180889423077,30.1976318359375,27.248555501302082,27.052154541015625
1592,57.254618326822914,26.606896033653847,29.929454456676137,28.143951416015625,28.340789794921875
1616,87.38854166666667,29.981456409801137,31.762795188210227,28.088836669921875,30.736860795454547
1640,49.28106219951923,28.374033610026043,31.877796519886363,28.618550618489582,28.599741617838543
1664,54.443745930989586,30.600852272727273,31.447376598011363,28.320668538411457,29.143452962239582
1688,31.022682883522727,38.473592122395836,32.5260986328125,29.107743696732953,34.9826416015625
1712,62.20542689732143,36.71983506944444,33.87509765625,28.997792561848957,29.807295365767047
1736,31.748956853693183,47.454153878348215,33.97955322265625,30.243918678977273,30.661454634232953
1760,34.00593647203947,42.258575439453125,33.64361572265625,30.451970880681817,30.316450639204547
1784,32.52347412109375,45.14580078125,33.948583984375,30.64523037997159,32.08623046875
1808,52.02024489182692,30.189042524857953,35.09549560546875,30.7015380859375,31.765181107954547
1832,34.1700927734375,29.710427024147727,34.87083740234375,32.73448486328125,31.023637251420453
1856,34.349609375,29.790116743607953,34.6099609375,31.486505681818183,30.507801402698863
1880,83.427978515625,31.720325816761363,35.70677354600694,34.2414794921875,32.844189453125
1904,60.29696377840909,33.70345458984375,35.60645887586806,35.1338134765625,33.276708984375
1928,89.01223958333334,34.87188720703125,37.436618381076386,34.55799560546875,32.625830078125
1952,62.25150923295455,36.48479546440972,36.56236436631944,32.9817138671875,32.562841796875
1976,61.68938654119318,39.67705939797794,37.16716851128472,33.6021484375,32.79747314453125
2000,72.21023220486111,42.006622314453125,39.615306181066174,34.181640625,36.670260959201386
2024,83.27838134765625,45.07091471354167,47.05674525669643,34.22520751953125,34.3380615234375
2048,57.26422119140625,31.580988103693183,40.14518737792969,36.969455295138886,33.9811279296875
2072,57.594034830729164,33.667236328125,41.62934875488281,34.71441650390625,33.82523193359375
2096,72.75263129340277,33.66566162109375,40.92138671875,34.091357421875,33.8131591796875
2120,97.86129324776786,34.52125244140625,43.492008463541666,35.59596082899306,35.39521484375
2144,39.72869194878472,37.403957790798614,41.540771484375,36.233425564236114,38.888264973958336
2168,50.970267159598215,46.5115966796875,41.962005615234375,36.62651909722222,35.695458984375
2192,80.84283447265625,39.427164713541664,43.494807942708334,35.9400634765625,37.751559787326386
2216,115.02534993489583,40.37351989746094,46.74855259486607,36.386813693576386,36.081787109375
2240,58.54188121448863,43.04689127604167,43.880436197916666,39.29303656684028,36.291164822048614
2264,88.49573567708333,49.65493539663461,45.20738932291667,37.79180230034722,39.14488389756944
2288,98.91259765625,49.696254185267854,45.09541015625,37.7877197265625,39.190958658854164
2312,60.53746448863637,35.46187744140625,47.48866489955357,40.01264953613281,38.335367838541664
2336,96.89847237723214,37.96735297309028,46.903023856026785,52.8314208984375,37.738728841145836
2360,57.406819661458336,39.51348198784722,46.7845458984375,42.28153991699219,38.55116102430556
2384,42.652252197265625,39.854085286458336,48.289515904017854,39.66278754340278,40.56773376464844
2416,60.04787375710227,42.21723937988281,48.90590122767857,42.34649658203125,41.18580627441406
2448,86.82584635416667,43.53050130208333,52.10907451923077,50.52388822115385,39.7403564453125
2480,62.41470614346591,45.856968470982146,48.913399832589285,41.56109619140625,40.42469787597656
2512,45.26687825520833,58.38631924715909,52.81809645432692,42.56695556640625,42.20542907714844
2544,46.993007114955354,51.70126577524039,53.10154371995192,43.00979817708333,42.61616516113281
2576,48.27001953125,42.09519958496094,55.67376708984375,42.42982482910156,41.23304748535156
2608,64.0328369140625,42.150970458984375,55.098124186197914,41.22911071777344,41.74089050292969
2640,73.71028645833333,45.838443472365704,59.05342240767045,44.043505859375,43.74046223958333
2672,48.770176478794646,43.815348307291664,56.181172688802086,43.27854817708333,44.15408528645833
2704,52.04366361177885,46.856532505580354,57.527547200520836,44.772770182291666,45.300472005208334
2736,71.12310112847223,48.425990513392854,57.88885498046875,44.56910807291667,45.39915364583333
2768,93.67707170758929,50.56505408653846,59.19562322443182,51.72639347956731,59.13836115056818
2800,72.04926215277777,54.591593424479164,58.061197916666664,62.12553267045455,62.24196555397727
2832,72.10641818576389,49.37877478966346,63.60480291193182,46.639822823660715,45.73399135044643
2864,82.35848999023438,51.77798227163461,60.22061434659091,48.76792689732143,45.81272670200893
2896,73.89108615451389,50.88968599759615,61.42120916193182,47.884591238839285,48.955392020089285
2928,114.1505126953125,55.475179036458336,61.16066672585227,48.449986049107146,49.00038364955357
2960,75.62093098958333,57.724385579427086,63.408203125,51.09883939302885,49.42641977163461
2992,92.14285714285714,63.33376242897727,63.26791104403409,50.06034029447115,49.42722731370192
3024,78.49156358506944,60.74169921875,64.72255859375,50.00704251802885,51.90557391826923
3056,125.6997958096591,63.75082120028409,63.859619140625,51.6083984375,51.29749474158654
3088,56.93878173828125,50.18873948317308,65.658984375,50.53517503004808,50.31794621394231
3120,126.0147372159091,54.783182779947914,65.766064453125,50.97447791466346,50.53194486177885
3152,122.8443270596591,58.0279541015625,66.0568603515625,55.665018717447914,54.444620768229164
3184,66.60908203125,60.164306640625,65.9161865234375,55.78662109375,54.212788899739586
3224,91.66141183035714,64.544091796875,67.403759765625,54.52423095703125,57.851236979166664
3264,120.37824041193181,95.08380998883929,66.633203125,54.231160481770836,55.257344563802086
3304,161.5701904296875,70.1678955078125,67.5454833984375,55.46905517578125,55.654520670572914
3344,119.23109019886364,61.51762251420455,66.7518310546875,55.837361653645836,55.953715006510414
3384,89.36497395833334,59.12595436789773,68.696044921875,56.042073567708336,60.20439009232955
3424,164.8770751953125,61.14539683948863,71.124267578125,60.20057262073863,58.99138849431818
3464,92.71725027901786,66.0967529296875,69.7164794921875,59.25861150568182,62.61989524147727
3504,103.53819861778847,69.003662109375,68.8829345703125,68.19881184895833,59.544921875
3544,85.086669921875,72.32571072048611,71.29340277777777,64.98291015625,88.95257568359375
3584,167.934326171875,68.667724609375,69.1936767578125,61.9384765625,64.2176025390625
3624,65.682080078125,64.615478515625,71.82180447048611,59.43994140625,60.10799893465909
3664,109.4158935546875,66.263671875,71.8486328125,66.6531494140625,63.46260209517045
3704,108.34859212239583,69.92119140625,71.80547417534723,65.598095703125,65.5781494140625
3744,85.21658325195312,111.15684678819444,78.55455186631944,81.39266967773438,82.57107543945312
3784,191.26352719907408,89.45716145833333,73.64846462673611,65.9413818359375,64.418115234375
3824,92.65726143973214,79.64984809027777,73.43267144097223,64.938818359375,65.0070556640625
3864,97.95577566964286,67.7995361328125,72.342041015625,64.997607421875,65.69677734375
3904,163.83514404296875,70.3589599609375,71.92795138888889,86.253515625,81.6328125
3944,166.908447265625,85.15097045898438,87.82386067708333,68.05673828125,68.514453125
3984,103.37184495192308,78.56621636284723,75.92654079861111,69.7290771484375,70.160546875
4032,126.51291725852273,81.63674926757812,76.60074869791667,69.71962890625,70.0671142578125
4080,73.06757269965277,84.6510009765625,77.44525824652777,71.2953857421875,73.97157118055556
4128,120.50803444602273,66.2311279296875,83.01199340820312,70.26552734375,70.86181640625
4176,205.98137019230768,69.704931640625,79.83997938368056,71.44737413194444,74.273681640625
4224,147.27593315972223,72.19040256076389,79.90742761948529,70.98359375,70.8964599609375
4272,76.74772135416667,72.20789930555556,82.66424560546875,73.013916015625,72.98708767361111
4320,94.95933314732143,77.5249885110294,84.8924560546875,79.27425130208333,75.19284396701389
4368,130.358447265625,68.340185546875,87.86165364583333,73.580810546875,73.08390299479167
4416,129.319140625,72.44235568576389,85.41910807291667,74.34250217013889,73.20054796006944
4464,120.80007102272727,74.92106119791667,87.40953776041667,75.52528211805556,75.83672417534723
4512,79.69767252604167,75.85305447048611,91.49197823660714,77.58873155381944,77.35777452256944
4560,85.58401489257812,77.56540256076389,90.74091796875,78.59654405381944,77.95966254340277
4608,119.9888583096591,69.1579833984375,91.48297991071429,77.46392144097223,81.0711669921875
4656,188.90785435267858,89.69111328125,91.70793805803571,74.65511067708333,76.037353515625
4704,157.88813920454547,76.50509982638889,92.64376395089286,76.677734375,76.82841222426471
4752,113.8145751953125,79.26258680555556,103.82568359375,78.63270399305556,78.53355577256944
4808,187.19217354910714,79.00363498263889,95.57271902901786,80.96487426757812,81.30081176757812
4864,151.00157335069446,73.69162326388889,95.41074916294643,80.44522094726562,81.37692260742188
4920,161.1082763671875,87.38294270833333,98.62672776442308,78.05531141493056,86.01968383789062
4976,148.95795355902777,87.51031901041667,114.96007361778847,79.70583767361111,87.16827566964285
5032,176.216015625,81.98974609375,103.59634164663461,82.1629638671875,84.06179809570312
5088,113.4891357421875,85.86422526041666,103.42352764423077,86.03079427083334,82.7193603515625
5144,195.01771763392858,84.82815551757812,105.34386268028847,80.52133178710938,81.95169067382812
5200,193.41901506696428,86.76705729166666,110.13326009114583,91.45618489583333,109.58736165364583
5256,182.64921875,118.47141335227273,122.869140625,79.7431640625,78.81816948784723
5312,134.360302734375,81.044921875,95.563720703125,78.12529839409723,77.69021267361111
5368,212.30280949519232,85.24545288085938,95.82767159598214,80.3782958984375,82.294189453125
5424,103.74331430288461,80.02529907226562,104.68167818509616,78.28743489583333,79.6591796875
5480,122.43394886363636,89.11302083333334,109.37215169270833,84.84915161132812,105.00634765625
5536,145.52159288194446,89.99625651041667,112.17862955729167,100.314453125,88.92405598958334
5592,163.74591064453125,99.9510967548077,115.43302408854167,90.91028645833333,89.83388671875
5656,134.2658203125,97.12493024553571,116.5035067471591,92.93171037946429,99.31475360576923
5720,201.82091346153845,88.2255859375,117.41206498579545,89.41116536458334,88.01422526041667
5784,141.809716796875,95.70319475446429,119.77507990056819,90.94807942708333,91.10764973958334
5848,123.0409268465909,92.87322126116071,122.0044833096591,91.11184895833334,91.64794921875
5912,149.50151909722223,99.23953683035714,133.6947265625,89.43636067708333,88.78548177083333
5976,166.45965576171875,112.90299479166667,126.04718572443181,91.77242606026786,91.15804036458333
6040,265.6171875,114.36572265625,126.89466441761364,93.39662388392857,90.551953125
6104,206.09765625,94.04600306919643,128.77744140625,93.128173828125,92.86572265625
6168,111.50850423177083,108.6285400390625,129.55009765625,94.28445870535714,93.81804547991071
6232,128.328125,107.56998697916667,168.70892333984375,98.54216657366071,99.5117938701923
6296,304.81206597222223,112.93448893229167,130.308056640625,98.75754957932692,95.64020647321429
6360,162.49139404296875,100.55513822115384,141.335205078125,95.23978097098214,94.77186802455357
6432,185.95340401785714,109.568115234375,137.127587890625,100.0770733173077,95.16029575892857
6504,253.4190340909091,115.17757161458333,137.287158203125,98.11024693080357,104.10024789663461
6576,289.0322265625,101.08327073317308,153.53038194444446,100.35809795673077,98.26021902901786
6648,184.93966238839286,106.67415364583333,141.318408203125,102.45286207932692,100.92014723557692
6720,197.30513822115384,112.89599609375,141.805517578125,98.64772385817308,99.17101111778847
6792,261.9388671875,118.7997159090909,143.84423828125,100.43077674278847,100.98959585336539
6864,241.7566583806818,109.8353740985577,151.22553168402777,105.30187049278847,104.52339993990384
6936,302.6843532986111,115.31929524739583,150.01242404513889,105.3907001201923,102.59337439903847
7008,186.1513671875,122.32515092329545,151.19287109375,105.34547776442308,106.05772986778847
7080,259.9049183238636,109.19718424479167,154.17898220486111,114.98160807291667,130.21357421875
7152,223.70987955729166,115.72172037760417,152.72791883680554,112.50802479619566,106.34036959134616
7232,270.35830078125,125.8677645596591,156.84315321180554,105.31802133413461,117.78617720170455
7312,199.64701021634616,120.5633877840909,159.61463758680554,109.40364583333333,108.71602376302083
7392,243.12331321022728,115.3525390625,164.4361572265625,110.932861328125,111.84794108072917
7472,248.89914772727272,129.31685014204547,160.67523193359375,112.9537353515625,112.19962565104167
7552,257.39302201704544,123.55437677556819,152.80215992647058,131.315869140625,113.0062255859375
7632,227.68513997395834,137.7931640625,171.47649739583332,114.82763671875,117.20592151988636
7712,291.7243923611111,123.90940163352273,170.09722900390625,112.696533203125,116.53022904829545
7792,163.349609375,128.666162109375,172.453515625,114.0140380859375,114.83463541666667
7872,262.5603515625,119.87815163352273,170.5355224609375,134.4359375,116.93678977272727
7952,248.5021306818182,123.80632990056819,174.5279296875,119.19482421875,129.677880859375
8040,250.49866832386363,137.88974609375,159.40481387867646,107.80619303385417,108.31009928385417
8128,142.99972873263889,131.210888671875,160.09783935546875,112.25386555989583,111.76045735677083
8216,268.73740234375,132.668017578125,165.060791015625,110.06852213541667,110.8436279296875
8304,202.990234375,144.01220703125,166.6827392578125,116.13289388020833,113.725341796875
8392,232.0908203125,134.3833984375,176.40677083333333,194.84368024553572,181.19908854166667
8480,406.9430588942308,172.35833333333332,183.07393973214286,193.82993861607142,183.32589285714286
8568,336.04248046875,173.90364583333334,184.82261439732142,183.87179129464286,195.58761160714286
8656,368.46944754464283,193.70696149553572,181.859765625,193.2900390625,193.46700613839286
8744,381.4750279017857,174.4943359375,181.15149739583333,177.10625,142.24153645833334
8840,377.3597935267857,185.10456194196428,187.18917410714286,165.53057861328125,143.44064670138889
8936,225.76399739583334,135.6095703125,202.73505108173077,129.354833984375,132.512646484375
9032,243.4287109375,147.59554036458334,202.11808894230768,132.38876953125,138.391552734375
9128,257.94541015625,134.330908203125,204.19508713942307,132.3341796875,135.84892578125
9224,291.98101128472223,134.6521484375,209.3536658653846,129.812548828125,131.13740234375
9320,210.49068509615384,156.32058376736111,209.6863731971154,134.1818359375,136.770654296875
9416,229.361328125,143.619580078125,214.08317057291666,137.63359375,139.4728515625
9512,229.04288736979166,152.68825954861111,217.03662109375,131.983544921875,133.688427734375
9616,207.50923978365384,160.68048095703125,220.06005859375,135.884619140625,136.2478515625
9720,258.90283203125,146.50607638888889,220.34700520833334,140.932080078125,143.53162977430554
9824,194.90073939732142,166.48590087890625,222.55159505208334,144.119287109375,137.32705078125
9928,268.74580078125,152.04437934027777,224.269775390625,143.89322916666666,143.55962456597223
10032,236.9542791193182,161.239501953125,228.75594075520834,160.60150824652777,141.446484375
10136,237.9735440340909,159.26648667279412,228.03507486979166,157.51016773897058,142.70111762152777
10240,236.0724431818182,163.5648193359375,204.93479567307693,145.29296875,150.59798177083334
10344,416.03275240384613,166.80609130859375,234.8584872159091,148.96728515625,145.86452907986111
10456,286.6759982638889,155.29698988970588,239.5616122159091,147.50922309027777,172.95129145408163
10568,279.04228515625,167.71417236328125,241.2069424715909,147.25960286458334,147.15462239583334
10680,400.0498798076923,154.99083116319446,241.2107599431818,150.14306640625,149.39420572916666
10792,336.3994140625,168.24957275390625,257.29453125,149.21690538194446,165.55419921875
10904,286.5593532986111,171.12096354166667,246.4979580965909,151.98372395833334,155.74435763888889
11016,298.99370659722223,156.64952256944446,256.15234375,152.26600477430554,153.19449869791666
11128,285.27159288194446,200.11966646634616,256.18173828125,157.83696831597223,155.29877387152777
11248,315.6923253676471,167.223388671875,255.0185546875,159.14572482638889,156.67751736111111
11368,327.7857666015625,188.90785435267858,262.4595703125,156.49555121527777,158.79469209558823
11488,379.14146205357144,173.49772135416666,265.25625,182.01940104166667,160.8248291015625
11608,432.3795572916667,182.22649739583332,264.83212890625,218.04038373161765,149.38720703125
11728,249.62828480113637,180.40123697916667,248.5517578125,149.82345920138889,149.73947482638889
11848,254.7666015625,182.18450520833332,255.3125,151.26519097222223,152.44797092013889
11968,285.6261935763889,188.40694754464286,257.2021484375,153.38579644097223,153.36480034722223
12096,305.5771484375,184.26771763392858,266.73857421875,153.1875,180.621826171875
12224,383.40066964285717,172.16516927083333,287.16124131944446,168.1209716796875,165.06341552734375
12352,322.594482421875,194.22886439732142,280.96552734375,173.38294270833333,168.693115234375
