size,current,naive,protty,multi,streaming
1416,28.33685302734375,31.851949055989582,30.823577880859375,26.396026611328125,26.762583414713543
1576,55.126993815104164,30.411092122395832,31.695790608723957,27.854380289713543,27.561309814453125
1752,68.80157470703125,45.66716003417969,33.878509521484375,31.2579345703125,31.044911702473957
1952,62.61822509765625,37.96574910481771,38.956939697265625,34.09196980794271,33.568817138671875
2176,46.058868408203125,40.01396179199219,43.901519775390625,36.61675008138021,35.954935709635414
2424,74.378662109375,44.6534423828125,49.10789489746094,40.60382080078125,40.164215087890625
2696,69.1033935546875,50.78889465332031,58.294779459635414,46.02540588378906,47.504974365234375
3000,63.1824951171875,66.55149332682292,64.17543538411458,53.20344543457031,50.764617919921875
3336,109.8673095703125,54.83392333984375,70.47513834635417,57.141743977864586,56.7681884765625
3712,72.6937255859375,72.96317545572917,71.134765625,65.34859212239583,64.48075358072917
4128,79.79128011067708,67.40096028645833,81.03179931640625,74.23431396484375,71.70603434244792
4592,132.80904134114584,103.9989013671875,91.66238403320312,84.71005249023438,77.68992106119792
5104,142.53548177083334,89.96563720703125,103.95559692382812,87.26763916015625,84.21926879882812
5672,171.8897705078125,103.83355712890625,120.26737467447917,88.70455932617188,88.39093017578125
6304,196.28985595703125,103.97396850585938,133.03999837239584,110.34103393554688,101.56466674804688
7008,201.5152587890625,114.50919596354167,151.24361165364584,107.14481608072917,108.01790364583333
7792,283.951171875,125.60563151041667,175.6270751953125,115.17582194010417,113.97029622395833
8664,275.3287760416667,126.75166829427083,190.87811279296875,126.74991861979167,137.700830078125
9632,363.2061767578125,148.1064453125,219.43717447916666,141.452783203125,141.64839680989584
10704,280.4413248697917,175.87640380859375,243.62467447916666,156.800927734375,150.58748372395834
11896,357.1488037109375,191.42401123046875,263.94189453125,226.47786458333334,171.821533203125
13224,299.6142578125,192.7703857421875,302.9771321614583,186.71563720703125,179.275146484375
14696,382.7745361328125,218.67081705729166,335.3076171875,193.993408203125,203.89569091796875
16336,543.798828125,218.89827473958334,374.4495849609375,222.08968098958334,216.42423502604166
18152,477.05224609375,265.1807454427083,429.3351236979167,245.685791015625,246.48714192708334
20176,544.7996419270834,283.3212890625,524.20849609375,280.658984375,260.3095703125
22424,530.6202799479166,314.15615234375,507.6435546875,279.05908203125,307.3408203125
24920,754.3369140625,386.1339111328125,581.7177734375,393.1361083984375,341.5487060546875
27696,797.358154296875,366.0721435546875,651.267333984375,364.0880126953125,374.706787109375
30776,911.0345052083334,418.231689453125,721.163330078125,404.5054931640625,441.505859375
34200,1347.42431640625,476.9612630208333,834.5107421875,429.5643310546875,534.0216471354166
38008,1030.6422526041667,482.42724609375,900.9143880208334,509.3372395833333,594.21044921875
42232,1204.3779296875,551.0074869791666,997.8043619791666,546.00341796875,647.110107421875
46928,1542.2470703125,647.341064453125,1111.1692708333333,930.6611328125,694.981201171875
52144,1780.3567708333333,1111.7431640625,1307.3427734375,1147.0725911458333,917.8932291666666
57944,1750.234375,1250.275390625,1434.81005859375,1428.1572265625,1331.13134765625
64384,2154.7591145833335,1391.0751953125,1612.080078125,1680.02294921875,1459.81640625
71544,2190.2565104166665,1528.91455078125,1824.9524739583333,1637.29638671875,1612.56298828125
79496,2855.6787109375,1716.1087239583333,1990.1217447916667,2175.02734375,1876.5755208333333
88336,3464.8033854166665,1831.615234375,2204.3938802083335,1909.9446614583333,2421.53828125
98152,2971.87109375,2019.2083333333333,2585.4169921875,3062.0703125,2219.5950520833335
109064,3345.181640625,2156.3268229166665,2790.6748046875,2292.5494791666665,2731.5927734375
121184,4046.1432291666665,2466.5651041666665,3050.228515625,2632.490234375,2925.5478515625
134656,4272.341145833333,2625.771484375,3444.375,2978.25390625,3081.4287109375
149624,4595.625,3314.4853515625,3808.1875,3376.00390625,3441.7356770833335
166256,5749.654296875,3642.73828125,4115.458333333333,3778.625,3917.3111979166665
184736,5904.60546875,3949.6171875,4679.329427083333,4528.1015625,4360.8046875
205264,6358.79296875,4344.0078125,5268.84375,4949.03125,4952.782552083333
228072,7924.541666666667,4931.618489583333,5746.04296875,7164.091145833333,5593.0234375
253416,9327.416666666666,5523.8203125,6541.291015625,6193.931640625,6194.015625
281576,9446.5625,6636.697265625,9147.354166666666,6887.166666666667,7039.682291666667
312864,10542.89453125,6866.114583333333,7648.401041666667,7394.9921875,8046.263020833333
347632,11683.06640625,7594.203125,8810.744791666666,8314.229166666666,9074.34375
386264,12318.99609375,8479.174479166666,9618.786458333334,9179.716145833334,10254.32421875
429184,14737.354166666666,9560.669270833334,10787.2890625,10303.203125,11189.40625
476872,17166.630208333332,12293.96484375,12467.48046875,11126.25,11670.30078125
529864,17039.869791666668,11672.98828125,13789.786458333334,12442.1171875,12942.16015625
588744,21091.5,13164.046875,15378.994791666666,13455.9765625,14228.072916666666
654168,22290.125,14507.125,16905.942708333332,15987.9375,16383.223958333334
726856,23726.59375,16539.322916666668,19353.583333333332,16924.307291666668,19991.775
807624,27709.020833333332,18437.369791666668,23391.6640625,18944.859375,19701.390625
897368,31963.78125,20445.15625,24258.71875,21251.40625,22505.125
997080,32555.479166666668,22951.25,27589.875,24540.5703125,27386.072916666668
1107872,43040.3125,35657.302083333336,30054.3125,30463.708333333332,33006.979166666664
1230976,48932.65625,38763.604166666664,36061.770833333336,35112.1875,42625.09375
1367752,52789.21875,40504.208333333336,44979.34375,40414.0875,43948.6875
1519728,61309.041666666664,43634.25,46976.828125,45094.234375,50795.765625
1688592,66483.375,52677.015625,50841.453125,52961.21875,60074.583333333336
1876216,76083.125,59876.604166666664,58063.4375,57943.395833333336,62289.083333333336
2084688,88236,62926.916666666664,66655.375,64529.5625,77111.54166666667
2316328,91626.28125,69212.08333333333,84904.84375,74052.27083333333,114292.78125
2573704,102119.625,76819.5,85349.625,82194.5,88895.78125
2859672,112914.41666666667,87092.46875,94273.46875,90302.6875,117583.5
3177416,125398.75,97405.75,109873.0625,97315.71875,109761.08333333333
3530464,153409.66666666666,114919.29166666667,116354.41666666667,111099.45833333333,137240.95
3922744,153873.70833333334,121225.95833333333,131271.83333333334,127668.79166666667,137091.16666666666
4358608,175311,134991.33333333334,150356.66666666666,138624.83333333334,159691.25
4842904,197845.6875,180250.625,176227.4375,153583.45833333334,174555.8125
5381008,218798.33333333334,209837.3125,202333.8125,173652.8125,206730.5625
5978904,265542.9166666667,196880.875,216601.75,220977,374357.25
6643232,285799.5,214556.5625,241803.33333333334,209418.0625,297719.1
7381376,289802.0833333333,236371,269251.6666666667,245927.75,286946.1666666667
8201536,394197.125,265267,387134.375,267546,384307.125
9112824,409064.375,294421,402587.5,301376.25,399706.5
10125368,417186,384296.375,435950.125,343887.125,527688.8333333334
11250416,514566.6666666667,389945.5,473322.5,414568.375,450224.3333333333
12500464,650134.2,457305,729161.75,571659.2,660845.5
13889408,748468.75,490988.3333333333,755499.25,521525.5,665769
15432680,896787.5,580514.3333333334,825653.75,507937.5,820515.25
17147424,980572,680625.5,923941,715004,779557.75
19052696,1097761.3333333333,937486,1048225.3333333334,819709,1220211
21169664,1129524,1374766.6666666667,1166117,1231247.6666666667,1637999
23521856,1338955.5,1144043.6666666667,1440736.5,1164712.3333333333,1466708.5
26135400,1753088.5,1162605.3333333333,1706605.5,1219164.6666666667,1894730.5
29039336,2477079.5,1485220,1928270.5,1555073.5,2314410.5
32265936,2184378.5,1628926,2105839,1796561.5,2348380.5
35851048,2788872.5,2280849,2494344,2667677,3325534
39834504,2853437,2261155,2645618,2389015.5,3150911
44260568,3080993,3021524,2977965,2875754,3635134
49178416,3654441,3278019,3505618,3259529,4043591
54642688,4548067,3564442,3742462,3545565,4786502
60714104,4904279,3866259,4045698,4252958,5506451
67460120,5419462,4542950,4887294,5247204,6278086
74955696,6775252,5453260,5488520,5183478,7143676
83284112,6571217,5561620,5775115,6412590,7788805
92537904,8196273,6430564,7417457,6837129,8854818
102819896,9487262,7590704,7891231,7520614,9920014
114244336,10251759,8544100,8555968,8300806,10829421
126938152,10317807,9709266,10086252,9366690,12557633
141042392,12969961,10538870,11805054,10741916,14028019
156713776,13418838,11769788,14724574,11689894,15047247
174126424,16195649,12820665,13892612,12979550,16499100
193473808,16206528,14661619,15089388,14241901,18391788
214970904,19878294,16043300,17773577,16083291,20052233
238856568,20977507,17661863,18980802,17680869,22663021
265396192,23433065,19589725,21105905,19664545,24878166
294884664,25907504,22216036,23028908,22204856,28323369
327649632,27159187,25364588,25700541,24159120,30848974
364055152,31100739,27373156,28265749,27943937,34664021
404505728,35259311,29444594,33109096,30135346,39841952
449450816,39742490,34027098,35933632,34117361,43544810
499389800,44412679,36788564,38901240,36584787,48031301
554877560,49581413,42381358,43601441,41486701,53279622
616530624,54407249,46120769,48322239,45542461,59130031
685034032,60567564,50980805,55347450,50675715,63755713
761148928,67673826,55864138,58929221,56518301,72396650
845721032,74083408,62230589,69250253,62579534,79901181
939690040,81061497,69649422,74550515,71728859,89530427
1000000000,89403362,73978877,78081888,74256139,94272512
