size,current,naive,protty,multi,streaming
190,16.321400960286457,36.884012858072914,9.693852742513021,10.66257095336914,10.608768463134766
192,17.288970947265625,13.004947662353516,9.881567818777901,10.043678283691406,10.91189956665039
194,5.915461948939732,13.535919189453125,10.269222259521484,11.123172760009766,11.833267211914062
196,6.702920913696289,13.761408487955729,10.611392974853516,11.683013916015625,11.487979888916016
198,6.894701639811198,15.669647216796875,12.540450096130371,11.380210876464844,13.587302207946777
202,9.799721717834473,15.693185806274414,11.243408203125,11.989425659179688,11.397762298583984
206,9.558362325032553,15.150868733723959,10.281688690185547,11.13760757446289,11.507007598876953
210,11.515701293945312,17.00530497233073,10.664703369140625,11.65726089477539,11.52603530883789
214,13.228072166442871,17.718734741210938,10.636653900146484,11.333789825439453,12.036338806152344
218,14.767471313476562,21.04595947265625,10.632553100585938,10.832836151123047,11.83835220336914
222,16.395105997721355,22.476318359375,10.72982406616211,11.306560516357422,11.551624298095703
226,13.258705139160156,27.706642150878906,10.345333099365234,11.342811584472656,11.536861419677734
230,23.89257049560547,29.11895751953125,10.553653717041016,11.219459533691406,11.652996063232422
234,24.418785095214844,30.007354736328125,10.220012664794922,10.864330291748047,12.009273529052734
238,9.793802897135416,32.03960164388021,10.22165298461914,11.213554382324219,11.679405212402344
242,12.5084228515625,33.60118611653646,11.212570190429688,11.215194702148438,11.408096313476562
246,13.37369155883789,33.6934814453125,10.467864990234375,11.064285278320312,11.70712661743164
250,14.770533243815104,36.17933146158854,10.563167572021484,11.569585800170898,11.325260162353516
254,24.51392364501953,37.90057373046875,10.56710433959961,11.019832611083984,11.552772521972656
258,28.905497233072918,16.704579671223957,11.975546029897837,11.956619262695312,12.369979858398438
262,26.913492838541668,16.64880879720052,11.173530578613281,11.420726776123047,12.261062622070312
266,27.671101888020832,17.30449930826823,12.72730712890625,11.824901580810547,12.543033599853516
270,10.196392059326172,17.63781229654948,11.66070556640625,11.896419525146484,11.954322814941406
274,11.756500244140625,18.091634114583332,12.130821228027344,12.950940132141113,11.988277435302734
278,15.130638122558594,19.61144510904948,11.58377456665039,11.780776977539062,13.285893440246582
282,51.47389221191406,21.424545288085938,11.079704284667969,11.750267028808594,11.968921661376953
286,30.429463704427082,23.418846130371094,11.600341796875,11.730583190917969,12.170188903808594
290,13.442256927490234,56.951904296875,21.21819305419922,19.064671834309895,14.412588119506836
294,8.197006225585938,29.548502604166668,12.984935760498047,12.141647338867188,11.976303100585938
298,10.128974914550781,31.3629150390625,11.946121215820312,11.854755401611328,12.241706848144531
302,50.714752197265625,31.951243082682293,11.069042205810547,11.240127563476562,11.563106536865234
306,26.739837646484375,33.508015950520836,10.97308349609375,11.251445770263672,12.05881118774414
310,32.382975260416664,35.26031494140625,11.188785552978516,11.306232452392578,11.544734954833984
314,15.892074584960938,38.952128092447914,11.04050064086914,11.374797821044922,12.063732147216797
318,28.1295166015625,38.58513387044271,11.063629150390625,11.71664047241211,11.591156005859375
322,46.06083679199219,19.994842529296875,12.2984619140625,12.448223114013672,13.052680969238281
326,8.160872323172432,20.295021057128906,17.48613739013672,14.172581990559896,12.929328918457031
330,18.387739181518555,21.409454345703125,12.742988586425781,12.936054229736328,12.980178833007812
334,42.597137451171875,21.943870544433594,13.822209676106771,12.814014434814453,13.640899658203125
338,13.601367950439453,22.289649963378906,14.837882041931152,13.033981323242188,13.751785278320312
342,30.51519775390625,21.994064331054688,12.041259765625,12.558124542236328,12.657527923583984
346,15.225038528442383,24.679202270507812,12.171009063720703,13.168159484863281,12.639812469482422
350,49.09674072265625,25.008644104003906,12.23284912109375,12.713134765625,12.893733978271484
354,7.965939839680989,30.330825805664062,12.237113952636719,12.429359436035156,12.880119323730469
358,9.076873779296875,30.132456461588543,12.032073974609375,12.564029693603516,12.837142944335938
362,9.626818339029947,32.038289388020836,12.026660919189453,12.43936538696289,12.95114517211914
366,18.375518798828125,34.540323893229164,11.989425659179688,12.541557312011719,12.871097564697266
370,11.194526672363281,34.948872884114586,12.041587829589844,13.172014236450195,13.143718719482422
374,32.084327697753906,36.625935872395836,12.76300048828125,14.108513832092285,22.273574829101562
378,35.41245460510254,38.107035319010414,12.00271224975586,12.486770629882812,12.860763549804688
382,14.345362345377604,39.71253662109375,12.021247863769531,12.625869750976562,12.886024475097656
386,29.592681884765625,23.197402954101562,13.535919189453125,13.421534220377604,13.673268636067709
390,30.430338541666668,23.418190002441406,13.283966064453125,13.45587158203125,13.67108154296875
394,29.030598958333332,23.899131774902344,13.360733032226562,13.674580891927084,13.624277750651041
398,44.65869140625,24.430923461914062,13.428532918294271,13.950154622395834,13.642430623372396
404,28.120768229166668,25.05457305908203,13.34039306640625,13.41650390625,13.783935546875
410,17.8309326171875,25.86357879638672,13.442967732747396,13.431157430013021,13.627995808919271
416,15.344426472981771,28.807078043619793,13.474461873372396,13.362263997395834,13.632588704427084
422,9.878924560546874,32.498453776041664,13.242794036865234,13.421534220377604,13.626027425130209
428,11.133506774902344,33.817708333333336,13.224258422851562,13.39288330078125,13.883229573567709
434,43.01312255859375,40.74751281738281,13.553853352864584,13.37713623046875,13.727727254231771
440,16.124562581380207,40.3712890625,13.116653442382812,13.87054443359375,13.612248738606771
446,48.195220947265625,48.51393508911133,13.124526977539062,13.310375213623047,13.628651936848959
452,23.601905822753906,25.835365295410156,14.061477661132812,14.788467407226562,15.036046346028646
458,35.377543131510414,26.802825927734375,13.990615844726562,14.436782836914062,14.239725748697916
464,42.791351318359375,26.989603678385418,14.040700276692709,14.471120198567709,14.674082438151041
470,14.934346516927084,28.003977457682293,14.255691528320312,14.463465372721354,14.596221923828125
476,15.778345743815104,28.777333577473957,15.568029403686523,14.194890340169271,14.623123168945312
482,26.963795979817707,31.164326985677082,14.037419637044271,14.179361979166666,14.319117228190104
488,30.785959879557293,33.427093505859375,13.996302286783854,14.469370524088541,14.416880289713541
494,12.638008117675781,37.07857666015625,14.042887369791666,14.159678141276041,14.318023681640625
500,24.356781005859375,38.10843505859375,13.993240356445312,14.172800699869791,15.039326985677084
506,30.78289794921875,41.68577575683594,14.210637410481771,14.406163533528646,14.573038736979166
512,16.410415649414062,27.679850260416668,13.979680379231771,14.3875732421875,14.241038004557291
518,23.98442840576172,29.093587239583332,14.730509440104166,15.410476684570312,15.034515380859375
524,12.282550811767578,29.690663655598957,14.831990559895834,15.058573404947916,15.046763102213541
530,13.524765014648438,30.4705810546875,14.743413289388021,15.191548665364584,15.277720133463541
536,14.590972900390625,31.778462727864582,14.717386881510416,15.062510172526041,15.043701171875
542,49.880157470703125,33.980865478515625,14.653742472330729,14.984868367513021,15.252349853515625
548,23.543838500976562,34.56525675455729,14.561447143554688,15.020955403645834,15.228291829427084
554,46.91905212402344,36.81358846028646,14.654179890950521,15.140370686848959,15.184331258138021
560,50.21937561035156,38.52730712890625,15.088536580403646,15.144088745117188,15.023361206054688
566,22.056396484375,41.00340270996094,14.494522094726562,15.209920247395834,15.036483764648438
572,16.319869995117188,43.40679931640625,15.463185628255209,14.960154215494791,15.037577311197916
578,34.345235188802086,31.518636067708332,16.187332153320312,17.331837972005207,16.40429178873698
584,25.97577667236328,32.63799031575521,15.990275065104166,16.428131103515625,16.404947916666668
590,29.773335774739582,33.473897298177086,16.294718424479168,16.326431274414062,16.378702799479168
596,26.465904235839844,33.91656494140625,16.040359497070312,18.035398483276367,16.377390543619793
604,24.427642822265625,35.77778116861979,16.247039794921875,16.324025472005207,16.78375244140625
612,27.126515706380207,36.812276204427086,16.015645345052082,16.309153238932293,16.37279764811198
620,28.38409423828125,39.43223876953125,16.171366373697918,16.280502319335938,16.36229960123698
628,54.336140950520836,41.492218017578125,15.955937703450521,16.345677693684895,16.94800313313802
636,16.747446695963543,45.09173583984375,16.157150268554688,16.6866455078125,16.63831075032552
644,49.078369140625,35.70954386393229,17.199737548828125,17.642842610677082,17.637593587239582
652,26.6912841796875,37.156524658203125,17.213516235351562,17.63256327311198,20.012714385986328
660,15.385981241861979,36.571258544921875,16.873641967773438,17.36486307779948,18.25469752720424
668,26.654541015625,38.65337117513021,16.89813741048177,17.500462849934895,17.610692342122395
676,13.669769287109375,39.76878865559896,26.067970275878906,18.124659220377605,17.568262736002605
684,26.846567789713543,42.02302551269531,17.094757080078125,17.603037516276043,17.801844278971355
692,51.89250183105469,44.001251220703125,17.014053344726562,18.285847981770832,18.237513224283855
700,17.649622599283855,47.13688659667969,18.348185221354168,18.207112630208332,17.935038248697918
708,34.72447713216146,41.436165945870535,19.29894315279447,19.65601806640625,20.23662567138672
716,32.29155476888021,41.81306457519531,18.52752176920573,20.50170135498047,20.248435974121094
724,35.0379695892334,44.376556396484375,19.652999877929688,19.576451619466145,19.43035380045573
732,51.74684143066406,52.32948303222656,19.025741577148438,20.567970275878906,20.745452880859375
740,14.954249064127604,51.8551025390625,18.937164306640625,22.428749084472656,19.686681111653645
748,54.372884114583336,59.396199544270836,18.778162638346355,19.463597615559895,19.493998209635418
756,41.11756896972656,55.539042154947914,19.072764078776043,20.59027862548828,19.02355448404948
764,57.796122233072914,61.084635416666664,19.287974039713543,20.319407145182293,20.096542358398438
772,15.909352620442709,43.88380432128906,20.89800262451172,20.15460968017578,20.630958557128906
780,16.591506958007812,46.45713806152344,21.76343536376953,20.95771026611328,20.24121856689453
788,37.116719563802086,51.457489013671875,21.429794311523438,19.763010660807293,26.917320251464844
796,94.39482879638672,59.912353515625,19.9473388671875,20.77136993408203,22.91469383239746
806,65.05989583333333,59.35333251953125,21.641395568847656,21.186370849609375,20.766448974609375
816,95.01519775390625,61.543924967447914,19.378082275390625,20.43805694580078,20.07073465983073
826,33.710978190104164,63.485188802083336,21.043006896972656,20.62505340576172,19.654312133789062
836,59.89398193359375,48.476043701171875,22.961524963378906,21.68896484375,21.982582092285156
846,34.333761361929085,50.552032470703125,21.491798400878906,21.180137634277344,21.23131561279297
856,56.03857421875,56.29315185546875,22.278823852539062,21.16570281982422,21.209007263183594
866,37.3235390403054,58.331522623697914,22.677749633789062,21.182762145996094,21.583656311035156
876,102.59478759765625,63.4554443359375,24.79991340637207,21.2008056640625,21.796241760253906
886,52.14183044433594,67.37559000651042,21.429794311523438,21.679779052734375,21.505905151367188
896,75.67429606119792,47.27861022949219,22.370681762695312,21.90778350830078,21.587921142578125
906,40.285762786865234,52.87078857421875,22.766983032226562,22.599014282226562,23.204620361328125
916,73.95261637369792,59.63677978515625,22.31195831298828,23.46575927734375,22.352638244628906
926,59.154744466145836,64.56386311848958,22.56653594970703,22.662330627441406,22.551116943359375
936,51.52507019042969,64.92692057291667,22.532089233398438,22.607215881347656,22.335250854492188
946,74.210693359375,69.68690999348958,23.56702168782552,22.274559020996094,24.72634506225586
956,38.393107096354164,72.73659261067708,22.419891357421875,22.36772918701172,23.125885009765625
966,131.16609700520834,55.371073404947914,23.483474731445312,23.365371704101562,24.673362731933594
976,131.3673095703125,59.06988525390625,23.28105926513672,23.1954345703125,23.461822509765625
986,62.062703450520836,63.107259114583336,23.650131225585938,24.13861846923828,23.445419311523438
996,57.3980712890625,69.51806640625,23.2584228515625,23.247596740722656,23.48314666748047
1008,59.305216471354164,72.54500325520833,23.230209350585938,24.302978515625,23.430984497070312
1020,59.761881510416664,77.45284016927083,23.224960327148438,24.06316375732422,23.74034881591797
1032,39.30774943033854,66.10013198852539,24.032981872558594,24.65728759765625,23.82630157470703
1044,40.2442626953125,65.85687255859375,24.868560791015625,23.85254669189453,23.89781951904297
1056,71.94136555989583,69.54606119791667,23.886009216308594,23.820724487304688,23.807601928710938
1068,174.446044921875,67.52606201171875,23.87157440185547,24.12352752685547,25.163162231445312
1080,102.18930053710938,72.63161214192708,24.2242431640625,24.2347412109375,23.849594116210938
1092,125.92757161458333,60.879923502604164,25.52698516845703,26.14374542236328,25.85931396484375
1104,62.406514485677086,67.54355875651042,25.320960998535156,27.357582092285156,27.360076904296875
1116,95.97183227539062,68.95554606119792,25.03095245361328,25.032920837402344,25.300621032714844
1128,102.97271728515625,70.48476155598958,26.03614044189453,26.003005981445312,25.891136169433594
1140,84.21139526367188,72.62548828125,25.44824981689453,25.90294647216797,26.67389678955078
1152,62.425801595052086,60.6734619140625,25.393463134765625,25.72021484375,26.9222412109375
1164,60.711079915364586,68.79545084635417,26.604019165039062,27.864003499348957,27.641794840494793
1176,99.75900268554688,73.58256022135417,27.555185953776043,28.052968343098957,27.538126627604168
1188,41.92985534667969,75.53432210286458,26.684285481770832,27.884562174479168,31.900447845458984
1202,22.922813415527344,77.00667317708333,27.061777750651043,28.60980224609375,27.662353515625
1216,47.73724365234375,67.7281494140625,27.052591959635418,29.450958251953125,27.621236165364582
1230,134.49922688802084,70.42352294921875,29.346852620442707,28.748463948567707,28.416025797526043
1244,57.192484537760414,78.36354573567708,28.206502278645832,28.776458740234375,29.597493489583332
1258,67.84012858072917,78.18595377604167,28.78826904296875,28.264241536458332,28.692036946614582
1272,48.927459716796875,83.14190673828125,27.874501546223957,29.332417805989582,30.347666422526043
1286,25.677566528320312,70.99216715494792,30.555002848307293,29.039784749348957,29.080902099609375
1300,26.07813262939453,80.2947489420573,32.03960164388021,30.085215250651043,29.001729329427082
1314,66.41239420572917,80.4517822265625,31.459584554036457,28.985982259114582,29.713846842447918
1328,82.8978271484375,79.47371419270833,31.684417724609375,30.053721110026043,30.007792154947918
1342,59.483683268229164,88.09829711914062,31.3839111328125,28.951863606770832,29.939992268880207
1356,124.48234049479167,78.85782877604167,35.122528076171875,32.58812459309896,30.803456624348957
1370,140.84529622395834,84.43447875976562,33.98261515299479,31.741719563802082,30.605743408203125
1384,97.46649169921875,87.33587646484375,32.77796427408854,34.14446004231771,30.800394694010418
1398,99.96240234375,87.89620971679688,33.75953165690104,30.792083740234375,32.58757781982422
1414,132.75655110677084,80.15652465820312,35.051666259765625,34.27448272705078,32.741658528645836
1430,29.33154296875,84.855712890625,35.31849161783854,33.070597330729164,31.848887125651043
1446,64.54986572265625,88.53134155273438,34.339111328125,31.748280843098957,32.75871785481771
1462,131.64375813802084,87.10623168945312,34.62518310546875,32.73772176106771,33.24656459263393
1478,58.386637369791664,81.1708984375,36.25238037109375,33.15239461263021,32.857574462890625
1494,77.72054036458333,88.56939697265625,34.96068318684896,32.90918986002604,33.85051472981771
1510,31.7408447265625,88.17047119140625,36.335489908854164,34.228298611111114,32.993611653645836
1526,60.886922200520836,91.30807495117188,34.600687662760414,32.847513834635414,33.702667236328125
1542,146.46000162760416,81.03704833984375,35.2996826171875,33.53294881184896,33.639678955078125
1558,119.36104329427083,91.83428955078125,36.95268758138021,33.238128662109375,35.20782470703125
1574,175.35675048828125,91.27133178710938,35.64130655924479,33.49183146158854,33.629618326822914
1590,148.17643229166666,92.87753295898438,35.6566162109375,33.55219523111979,34.469462076822914
1608,97.73025512695312,85.72573852539062,37.72923060825893,36.41142578125,34.965057373046875
1626,102.57247924804688,92.68594360351562,37.05591837565104,35.23363240559896,35.54944864908854
1644,90.22415161132812,93.65438842773438,36.47590128580729,34.970306396484375,34.71747843424479
1662,72.40240478515625,104.04876708984375,36.14258829752604,35.612874348958336,34.689921061197914
1680,97.85885620117188,92.06393432617188,38.10484822591146,35.062164306640625,35.7510986328125
1698,156.94580078125,97.5478515625,38.62178955078125,35.90900675455729,35.119903564453125
1716,103.58554077148438,97.83786010742188,38.536580403645836,35.73228963216146,35.224446614583336
1734,153.60567220052084,90.43148803710938,39.206705729166664,37.233072916666664,37.350301106770836
1752,140.10868326822916,97.10562133789062,39.26225789388021,41.463348388671875,37.10797119140625
1770,143.434814453125,100.29965209960938,39.519022623697914,36.230072021484375,37.642496744791664
1788,204.68304443359375,103.048828125,41.653297424316406,38.0081787109375,36.899759928385414
1808,179.19903564453125,100.41513061523438,40.93910217285156,37.80127970377604,37.857706705729164
1828,148.91654459635416,102.8441162109375,43.73036411830357,38.872955322265625,37.545389811197914
1848,151.3555908203125,104.78363037109375,42.12144470214844,37.86164347330729,37.694549560546875
1868,198.21099853515625,104.1038818359375,42.42195129394531,43.61457316080729,42.58335876464844
1888,86.90742492675781,111.279296875,42.098480224609375,41.18194240993924,42.07354736328125
1908,215.81534830729166,108.80000813802083,41.960693359375,39.343180338541664,43.5406494140625
1928,145.08650716145834,99.58578491210938,43.61479187011719,38.893951416015625,39.10260009765625
1948,156.03946940104166,109.81131998697917,42.84318542480469,39.182210286458336,40.791473388671875
1968,224.38875325520834,119.82405090332031,44.888336181640625,39.62793986002604,39.52208455403646
1988,150.258544921875,99.65664672851562,47.720184326171875,40.109100341796875,40.45947265625
2010,112.34834798177083,108.90323893229167,45.71702575683594,42.569580078125,40.182586669921875
2032,146.8309326171875,111.13057454427083,46.264892578125,42.42720031738281,40.79081726074219
2054,188.712890625,103.67477416992188,50.34403991699219,54.073689778645836,47.81794738769531
2076,226.159423828125,163.5648193359375,63.87274169921875,43.73158264160156,41.2730712890625
2098,83.70486450195312,114.30448404947917,48.022003173828125,42.279758998325896,40.90826416015625
2120,376.5177001953125,115.70072428385417,49.56193542480469,45.124542236328125,42.119476318359375
2142,242.305419921875,123.10184733072917,47.77201843261719,41.85374450683594,42.2913818359375
2164,95.41806030273438,121.6986083984375,82.97525024414062,51.276397705078125,62.577107747395836
2186,249.44212341308594,135.39506022135416,58.524861653645836,53.907470703125,53.80511474609375
2210,216.11541748046875,123.625,51.13795471191406,43.843780517578125,42.990814208984375
2234,280.7842610677083,121.42740885416667,50.454925537109375,43.76438903808594,45.37518310546875
2258,191.1484375,121.03023274739583,52.25074768066406,45.89811706542969,45.746551513671875
2282,318.0943196614583,152.19893391927084,54.02032470703125,57.29063034057617,55.82926940917969
2306,313.818115234375,118.35323079427083,62.868865966796875,45.32203674316406,50.447052001953125
2330,202.580810546875,125.76485188802083,56.001502990722656,44.26042175292969,45.29185485839844
2354,84.69430541992188,124.89701334635417,53.21263122558594,46.7236572265625,45.760986328125
2378,119.04085286458333,121.0897216796875,54.606465657552086,45.94535827636719,46.75239562988281
2404,279.6959635416667,129.06998697916666,55.4454345703125,46.61067199707031,47.318634033203125
2430,120.08540852864583,131.34456380208334,55.20660400390625,46.56736755371094,48.52647181919643
2456,225.85148111979166,132.9630126953125,55.441060384114586,48.8526611328125,46.98991394042969
2482,168.61962890625,129.64213053385416,56.486490885416664,46.7373046875,46.683502197265625
2508,157.62117513020834,128.71830240885416,59.0882568359375,50.50872802734375,49.7974853515625
2534,235.05826822916666,132.68306477864584,60.018208821614586,49.91755676269531,49.5560302734375
2560,205.247314453125,125.21895345052083,59.87298583984375,48.994384765625,48.930084228515625
2586,242.56437174479166,133.36893717447916,64.44576009114583,53.4508056640625,50.93980407714844
2614,138.92765299479166,136.62333170572916,61.4818115234375,51.0782470703125,51.2357177734375
2642,312.36728515625,136.11417643229166,61.10650634765625,56.076192220052086,56.750691731770836
2670,205.36541748046875,140.26790364583334,61.078511555989586,56.090189615885414,55.8443603515625
2698,241.465576171875,132.41361490885416,60.706705729166664,62.05061479048295,59.819620768229164
2726,238.24967447916666,152.51387532552084,62.955912272135414,59.553670247395836,60.9149169921875
2754,89.94595336914062,138.25052897135416,63.616414388020836,64.30141194661458,62.9410400390625
2782,171.422607421875,142.9781494140625,63.20611572265625,62.445882161458336,63.2034912109375
2812,208.73004150390625,146.4530029296875,67.2137451171875,65.77726236979167,62.8675537109375
2842,278.1597493489583,143.86698404947916,64.77032470703125,65.74467468261719,60.562357584635414
2872,192.40520368303572,149.66015625,66.83756510416667,60.40838623046875,60.331400553385414
2902,254.18221028645834,145.49593098958334,69.62173461914062,62.70745849609375,66.58823649088542
2932,252.87345377604166,160.1424560546875,62.84918212890625,62.624348958333336,63.102010091145836
2962,326.7359619140625,154.77970377604166,67.13238525390625,73.96223958333333,82.09341430664062
2992,364.0880126953125,310.91404724121094,192.96197509765625,121.8222885131836,98.80400848388672
3024,119.73744201660156,238.64717864990234,89.10479736328125,471.1260986328125,84.00274658203125
