size,current,naive,protty,multi,streaming
560,27.899434407552082,39.27275594075521,14.977869669596354,17.023895263671875,15.350331624348959
566,17.327813720703126,40.56117248535156,15.37176513671875,15.122655232747396,15.404134114583334
572,19.160903930664062,43.46650695800781,15.5423583984375,15.628748575846354,15.362579345703125
578,46.11463928222656,32.12139892578125,23.85254669189453,16.793594360351562,17.28656514485677
584,14.40069580078125,35.99736531575521,16.187332153320312,22.021949768066406,17.00421142578125
590,46.19731140136719,30.967488606770832,14.856048583984375,16.90294901529948,17.011866251627605
596,15.05419921875,31.805145263671875,14.947469075520834,16.768661499023438,17.005523681640625
604,16.902074178059895,33.08153279622396,15.031016031901041,16.760787963867188,16.937723795572918
612,31.468770345052082,49.083709716796875,16.178146362304688,20.307596842447918,16.973373413085938
620,24.43059539794922,38.949066162109375,16.37804667154948,17.767725626627605,17.19164530436198
628,49.66888427734375,41.87474060058594,17.344523111979168,16.60791015625,17.091039021809895
636,28.147013346354168,46.768798828125,16.693644205729168,16.909947713216145,16.83099365234375
644,54.3798828125,35.948811848958336,20.670654296875,23.35192108154297,17.894139607747395
652,14.183298746744791,33.180389404296875,15.68670654296875,17.799219767252605,18.042861938476562
660,51.628082275390625,34.44627888997396,15.757130940755209,17.76685078938802,18.29131571451823
668,71.68766276041667,35.46196492513021,16.079727172851562,17.83465067545573,18.20251973470052
676,13.186203002929688,37.38310750325521,19.070751953125,17.882110595703125,17.826339721679688
684,31.322235107421875,42.58467102050781,18.457928466796876,18.41829833984375,17.80096944173177
692,55.1514892578125,43.23883056640625,30.353352864583332,18.799114990234376,18.01049296061198
700,33.348795572916664,47.05421447753906,16.0147705078125,17.645467122395832,18.103225708007812
708,53.596903483072914,35.518391927083336,18.610193888346355,18.9332275390625,20.89898681640625
716,30.472768147786457,42.08076477050781,18.759134928385418,19.410232543945312,19.77254638671875
724,56.519734700520836,47.96820068359375,18.49384053548177,20.243186950683594,19.45441182454427
732,20.42548116048177,46.822601318359375,18.938695271809895,19.502527872721355,19.609914143880207
740,30.925933837890625,40.31709289550781,16.632843017578125,18.27863057454427,18.496902465820312
748,33.23681640625,41.27503967285156,16.571604410807293,18.193115234375,19.764935302734376
756,67.54005940755208,44.20005798339844,16.623001098632812,18.282129923502605,18.808125813802082
764,30.6490478515625,48.41896057128906,16.614034016927082,18.838526407877605,20.117538452148438
772,31.712849934895832,38.518646240234375,17.728139241536457,18.224609375,18.624409993489582
780,28.1400146484375,40.343994140625,19.084823608398438,20.21038055419922,19.483937581380207
788,82.71804809570312,49.10986328125,20.00501251220703,20.003372192382812,21.567581176757812
796,19.398640950520832,52.184478759765625,23.594688415527344,17.970906575520832,18.32280985514323
806,53.907470703125,43.42451477050781,17.78631591796875,18.14959208170573,18.391921997070312
816,30.418965657552082,57.0045166015625,20.06537628173828,19.80609639485677,19.434727986653645
826,57.963216145833336,63.44232177734375,19.480438232421875,19.665903727213543,22.20074462890625
836,67.8845703125,49.47663879394531,21.680763244628906,21.462600708007812,21.495079040527344
846,115.89493815104167,50.27252197265625,22.358543395996094,21.406829833984375,21.619415283203125
856,20.86650848388672,53.760498046875,21.816909790039062,21.370086669921875,21.717178344726562
866,180.29083251953125,57.42169189453125,21.760482788085938,21.486549377441406,21.9881591796875
876,20.128692626953125,60.5684814453125,21.61646270751953,21.477691650390625,21.79821014404297
886,18.351023356119793,66.74220784505208,22.546524047851562,21.81395721435547,24.935157775878906
896,76.94455973307292,43.67778015136719,18.832621256510418,18.979156494140625,19.193710327148438
906,17.619003295898438,48.32447814941406,23.072784423828125,22.571128845214844,22.586875915527344
916,55.98345947265625,57.200358072916664,22.811927795410156,23.619293212890625,23.37226104736328
926,32.6016845703125,72.29555257161458,20.532867431640625,20.334716796875,20.607666015625
936,18.500839233398438,54.704447428385414,20.67327880859375,20.60077667236328,20.76251220703125
946,131.39290945870536,69.64491780598958,22.862777709960938,22.825050354003906,22.829971313476562
956,57.4925537109375,73.00779215494792,22.873275756835938,23.65898895263672,22.79552459716797
966,52.950836181640625,56.835550944010414,23.354217529296875,23.546463012695312,23.786605834960938
976,38.389607747395836,58.719950358072914,27.33855438232422,23.72919464111328,23.966712951660156
986,175.359375,66.14556884765625,23.392929077148438,24.68517303466797,24.40435028076172
996,99.6842041015625,84.40036010742188,24.330535888671875,23.801040649414062,24.0037841796875
1008,97.95858764648438,73.97623697916667,23.74920654296875,23.616012573242188,22.822425842285156
1020,53.617899576822914,66.39752197265625,21.81067657470703,21.85693359375,21.797882080078125
1032,49.23649597167969,52.10443115234375,22.389053344726562,24.97161865234375,21.735877990722656
1044,51.13664245605469,55.37982177734375,23.007125854492188,22.82373809814453,21.962242126464844
1056,25.12281036376953,59.465311686197914,25.49089813232422,23.92931365966797,24.35120391845703
1068,21.00921630859375,70.70697021484375,24.455528259277344,23.862060546875,23.888961791992188
1080,66.33803304036458,72.9981689453125,24.070053100585938,24.62152862548828,24.50605010986328
1092,46.547027587890625,60.774068196614586,25.520751953125,29.146952311197918,26.108314514160156
1104,21.841514587402344,66.30216471354167,25.531906127929688,26.047950744628906,25.81568145751953
1116,60.87554931640625,86.0419921875,25.512222290039062,26.23035430908203,27.117767333984375
1128,64.8359375,72.81532796223958,28.966298421223957,26.17425537109375,860203048997035.6
1140,98.13442993164062,71.41996256510417,23.93193817138672,22.939544677734375,23.32764434814453
1152,86.10235595703125,54.525980631510414,37.39979044596354,25.60900115966797,25.844223022460938
1164,58.67095947265625,65.3818359375,26.97735595703125,27.542063395182293,27.501383463541668
1176,160.08734130859375,70.01234944661458,27.123891194661457,27.518880208333332,27.978607177734375
1188,62.01458740234375,74.35679117838542,27.818511962890625,29.461893717447918,28.162322998046875
1202,61.948974609375,74.86069742838542,27.919118245442707,27.926116943359375,28.165384928385418
1216,69.339599609375,81.41497802734375,26.991790771484375,28.83551025390625,28.2764892578125
1230,100.19467163085938,70.83382161458333,28.322855631510418,33.38641357421875,29.247121175130207
1244,119.32255045572917,77.1385986328125,27.663228352864582,28.474202473958332,28.312795003255207
1258,87.70986938476562,75.06278483072917,430101524498563.25,25.04735565185547,25.01520538330078
1272,100.59228515625,72.74359130859375,26.45868682861328,24.99224090576172,34.13664754231771
1286,195.84893798828125,70.56962076822917,32.736409505208336,28.943552652994793,29.323232014973957
1300,91.38681030273438,76.11346435546875,31.174387613932293,25.00733184814453,25.041778564453125
1314,101.71426391601562,69.77089436848958,27.17681884765625,25.236648559570312,28.837259928385418
1328,52.292083740234375,81.50289916992188,31.210693359375,29.22393798828125,29.23443603515625
1342,85.6168212890625,84.85308837890625,31.292490641276043,29.314046223958332,28.797454833984375
1356,27.273050944010418,76.81770833333333,32.836578369140625,30.905812581380207,30.615366617838543
1370,126.56620279947917,92.43399047851562,32.537821451822914,31.034413655598957,30.546254475911457
1384,175.55096435546875,84.40692138671875,32.472208658854164,30.832763671875,31.529571533203125
1398,100.55160522460938,90.96163940429688,31.722910563151043,31.792897542317707,31.456085205078125
1414,92.65444946289062,76.30592854817708,33.965555826822914,31.865071614583332,33.84089152018229
1430,87.61801147460938,84.56307983398438,34.3128662109375,32.00548299153646,32.695292154947914
1446,127.8609619140625,89.8160400390625,34.62562052408854,32.309051513671875,32.06584676106771
1462,30.331044514973957,88.488037109375,34.3968505859375,33.592875162760414,32.524698893229164
1478,84.1995849609375,77.40997314453125,34.41522216796875,33.17339070638021,33.07190958658854
1494,61.940226236979164,86.86871337890625,35.072224934895836,33.592000325520836,33.104278564453125
1510,66.47713216145833,87.501220703125,33.576253255208336,37.885701497395836,33.1685791015625
1526,69.79451497395833,91.64663696289062,34.64136759440104,32.825642903645836,33.51239013671875
1542,257.3211263020833,75.24300130208333,32.24431355794271,29.510009765625,30.658233642578125
1558,107.2322998046875,80.5147705078125,38.318806966145836,34.521952311197914,34.167205810546875
1574,66.90492757161458,91.36056518554688,34.22144571940104,34.760345458984375,33.27662150065104
1590,167.55670166015625,93.74362182617188,40.722798665364586,33.639241536458336,34.025044759114586
1608,278.2577311197917,86.63775634765625,36.79827880859375,34.65361531575521,37.2607177734375
1626,69.68253580729167,94.90628051757812,35.814961751302086,35.112467447916664,33.88025919596354
1644,70.95892333984375,96.03219604492188,35.707794189453125,40.31709289550781,31.422841389973957
1662,48.84413146972656,92.87753295898438,34.91694132486979,30.99285888671875,31.1109619140625
1680,134.7896728515625,92.9287109375,46.77076721191406,35.493021647135414,34.592376708984375
1698,206.1658935546875,103.119873046875,37.421162923177086,36.70948282877604,36.030171712239586
1716,107.86568196614583,99.1015625,38.727294921875,34.589752197265625,34.744160970052086
1734,34.871012369791664,90.92227172851562,42.086669921875,40.81378173828125,38.7976318359375
1752,172.6561279296875,97.66464233398438,38.85064697265625,38.373860677083336,38.20720418294271
1770,73.59218343098958,104.24429321289062,38.20545450846354,37.57032267252604,40.70289611816406
1788,144.04195149739584,104.08682250976562,39.806494140625,36.468465169270836,36.34161376953125
1808,105.98171997070312,96.22116088867188,41.00602722167969,33.697855631510414,33.713602701822914
1828,29.310984293619793,96.69619750976562,38.563700358072914,38.461344401041664,37.24663289388021
1848,149.35396321614584,166.65386962890625,42.208709716796875,38.337117513020836,50.687569754464285
1868,249.66105143229166,99.27346801757812,42.3543701171875,39.06366984049479,41.12937927246094
1888,109.4473876953125,107.61154174804688,55.690388997395836,39.413167317708336,40.826904296875
1908,95.13330078125,98.45068359375,40.35646057128906,35.0792236328125,34.587565104166664
1928,149.50618489583334,96.3353271484375,43.39039611816406,39.76187744140625,38.641560872395836
1948,83.9581298828125,109.463134765625,44.74530029296875,38.723795572916664,41.0778076171875
1968,119.67423502604167,107.42826334635417,43.57542419433594,40.00083923339844,37.879052734375
1988,131.551025390625,92.6715087890625,39.345367431640625,37.447845458984375,37.96837361653646
2010,179.7265625,110.96610514322917,47.60798645019531,41.408233642578125,40.77638244628906
2032,367.8778076171875,113.07621256510417,45.92108154296875,40.426666259765625,41.484344482421875
2054,111.00809733072917,103.84799194335938,47.33306884765625,41.02308654785156,40.7481689453125
2076,259.86865234375,111.17256673177083,47.271392822265625,42.88255310058594,41.00077819824219
2098,205.2000732421875,112.675537109375,48.045623779296875,44.0550537109375,40.83280944824219
2120,280.8927408854167,106.39508056640625,48.93074035644531,42.77166748046875,42.63453674316406
2142,185.22491455078125,115.23531087239583,50.19313049316406,42.81431579589844,44.05702209472656
2164,177.17816162109375,116.76627604166667,48.481292724609375,43.843780517578125,42.5433349609375
2186,42.01121520996094,153.8226318359375,69.48394775390625,71.355224609375,64.37752278645833
2210,96.98751831054688,126.96337890625,49.741058349609375,44.31816101074219,43.02886962890625
2234,216.259765625,121.262939453125,50.73771667480469,43.66203308105469,42.91667175292969
2258,304.2928873697917,118.13277180989583,52.12345886230469,44.87062072753906,47.73789978027344
2282,278.4746907552083,128.11116536458334,52.52238464355469,65.57779947916667,45.25904846191406
2306,177.87890625,114.30973307291667,55.182108561197914,60.138936360677086,47.03321838378906
2330,155.89949544270834,121.65486653645833,53.596028645833336,50.720001220703125,44.266326904296875
2354,127.624755859375,124.29337565104167,56.326395670572914,50.285552978515625,41.290130615234375
2378,122.06953938802083,110.33622233072917,49.399871826171875,42.95603942871094,46.34100341796875
2404,222.99601236979166,126.97737630208333,58.935160319010414,47.88093566894531,46.3961181640625
2430,126.6221923828125,131.44954427083334,56.678080240885414,46.56867980957031,50.54087829589844
2456,186.18548583984375,118.176513671875,51.0205078125,43.25654602050781,46.8463134765625
2482,199.284423828125,129.18546549479166,66.24092610677083,47.6768798828125,47.31666564941406
2508,129.46541341145834,125.24169921875,60.580729166666664,50.7423095703125,49.39396667480469
2534,196.80426025390625,135.16060384114584,59.566792805989586,50.809234619140625,49.27455139160156
2560,174.94207763671875,121.4466552734375,59.425069173177086,48.898590087890625,50.73771667480469
2586,228.5634765625,134.5062255859375,61.634908040364586,50.415557861328125,50.279083251953125
2614,205.09175248579547,138.58121744791666,62.554361979166664,50.41227722167969,53.85760498046875
2642,165.63818359375,130.32275390625,61.857991536458336,55.97296142578125,65.67228190104167
2670,194.67315673828125,131.96919759114584,55.704386393229164,45.67109680175781,53.60040283203125
2698,75.20363362630208,122.93212890625,55.906473795572914,46.64741516113281,47.17756652832031
2726,145.11275227864584,134.66194661458334,55.2879638671875,47.104736328125,60.671712239583336
2754,360.9176025390625,131.16434733072916,64.2008056640625,60.302530924479164,63.087137858072914
2782,373.4312744140625,140.768310546875,63.52630615234375,58.178426106770836,60.456502278645836
2812,203.084716796875,144.69108072916666,62.794942220052086,67.60392252604167,61.0933837890625
2842,193.91204833984375,147.95772298177084,63.041646321614586,65.9644775390625,59.744384765625
2872,136.98026529947916,146.76444498697916,60.341898600260414,60.8466796875,59.536173502604164
2902,175.22027587890625,144.19242350260416,70.69384765625,63.997843424479164,65.40370686848958
2932,155.49881998697916,148.00146484375,66.17006429036458,63.2822265625,64.65572102864583
2962,164.09234619140625,146.83268229166666,65.46319580078125,64.2218017578125,64.12032063802083
2992,213.740234375,176.209716796875,62.761698404947914,49.43989562988281,49.53962707519531
3024,290.9883626302083,146.07857259114584,66.18931070963542,65.26548258463542,63.965474446614586
