size,current,naive,protty,multi,streaming
108,8.273445129394531,35.48848342895508,10.952579498291016,7.9266815185546875,9.958935260772705
112,8.090166727701822,33.98570442199707,11.438278198242188,8.699600219726562,9.730595906575521
116,15.977965831756592,35.485530853271484,12.3847017288208,9.155609130859375,9.621022542317709
120,9.024711608886719,39.31608772277832,10.1711106300354,8.500219345092773,8.834215799967447
124,10.455890655517578,35.98468017578125,9.980731010437012,8.394063313802084,10.357881546020508
128,11.268669128417969,6.14398193359375,8.968393961588541,8.396680014474052,8.740416844685873
132,7.73773717880249,15.25021743774414,12.127704620361328,8.612663269042969,9.593683878580729
136,7.1371409098307295,8.767878532409668,11.804520606994629,10.708028316497803,9.746944427490234
140,6.989184061686198,7.1760711669921875,11.28870153427124,11.087352275848389,9.828693866729736
144,9.376908779144287,8.58125114440918,11.527142524719238,9.9521484375,9.993812561035156
148,9.764372825622559,9.692431131998697,12.193686485290527,10.38601303100586,10.327515125274658
152,11.086880683898926,10.97413330078125,11.419742584228516,9.626914024353027,11.513117790222168
156,12.108123302459717,11.17074203491211,10.764598846435547,9.260917663574219,10.130779266357422
160,14.042613983154297,15.444801330566406,9.463114420572916,8.150858561197916,8.410903930664062
164,5.534603118896484,12.888813018798828,9.528289794921875,8.224016825358072,8.479469299316406
168,6.387241363525391,14.222010294596354,9.483782450358072,8.247200012207031,8.52703857421875
172,10.334178924560547,15.606450398763021,9.72173817952474,8.216252644856771,9.622751712799072
176,7.440928141276042,15.952000935872396,9.444524129231771,8.382799784342447,8.43725840250651
180,8.617474873860678,17.344523111979168,9.424184163411459,8.18530527750651,8.446116129557291
184,9.486078898111979,17.6419677734375,9.657109578450521,8.210784912109375,8.444147745768229
188,9.812283833821615,19.22979736328125,9.418388366699219,8.180274963378906,8.580294291178385
192,9.800364176432291,21.174560546875,9.617523193359375,8.215487162272135,8.45825449625651
196,14.105875651041666,22.039337158203125,10.17178726196289,8.995404561360678,9.215426127115885
200,6.633059692382813,23.429344177246094,10.43850326538086,9.010276794433594,9.536710103352865
204,7.203737894694011,24.557884216308594,10.431285858154297,9.018150329589844,9.211708068847656
208,8.078356424967447,24.706825256347656,10.451133728027344,9.082341512044271,9.206349690755209
212,21.00232696533203,26.841318766276043,10.175067901611328,8.990592956542969,9.186119079589844
216,10.146854400634766,26.7647705078125,10.525932312011719,9.012682596842447,9.356602986653646
220,9.894146728515626,27.050404866536457,10.21377944946289,9.006996154785156,9.428777058919271
224,11.09906005859375,28.332916259765625,10.334999084472656,9.241124471028646,9.218050638834635
228,6.487300872802734,28.40771484375,10.24428939819336,9.13330078125,9.628021240234375
232,6.567922592163086,29.537567138671875,10.371742248535156,9.132863362630209,9.228439331054688
236,7.190396626790364,30.355977376302082,10.247406005859375,9.092074076334635,9.228439331054688
240,8.005416870117188,31.231689453125,10.741798400878906,9.151234944661459,9.209849039713541
244,8.803815205891928,32.74603271484375,10.228378295898438,9.044286092122396,9.226689656575521
248,9.515276590983072,32.327423095703125,10.322040557861328,9.235787963867187,9.287162780761719
252,10.46737289428711,33.251688639322914,10.217880249023438,9.223846435546875,9.223190307617188
256,17.236918131510418,9.416966756184896,10.794124603271484,9.307284037272135,9.250091552734375
260,10.57235336303711,9.822672526041666,11.088890075683594,9.619928995768229,9.977956136067709
264,7.364817301432292,9.894627888997396,11.279495239257812,9.747698974609374,9.934214274088541
268,14.7550048828125,9.928418477376303,11.676124572753906,9.772369384765625,9.848370869954428
272,8.759417215983072,11.271498680114746,11.111034393310547,9.638737996419271,10.120445251464844
276,9.519541422526041,11.457633972167969,11.039188385009766,9.701726277669271,9.95162353515625
280,13.9991455078125,11.487651824951172,11.061168670654297,9.768213907877604,9.849026997884115
284,10.340576171875,12.648834228515625,11.624071756998697,9.586357116699219,10.026782989501953
288,23.967369079589844,15.496511459350586,11.012615203857422,9.590075174967447,10.06319808959961
292,7.143155415852864,14.777531941731771,11.342483520507812,9.61675771077474,10.069595336914062
296,21.431106567382812,15.392105102539062,11.03607177734375,9.593027750651041,11.393210411071777
300,8.906061808268229,16.545140584309895,11.616580963134766,9.749732971191406,9.835795084635416
304,9.032366434733072,18.63665771484375,11.011302947998047,9.811955769856771,10.118017578125
308,15.153493245442709,19.12634785970052,11.690559387207031,9.566563924153646,9.852198282877604
312,9.495811462402344,19.9074462890625,11.026065826416016,9.808456420898438,10.069923400878906
316,10.558246612548828,20.854698181152344,11.673500061035156,9.576624552408854,9.927762349446615
320,10.638622283935547,22.503219604492188,11.206993103027344,9.718129475911459,10.018909454345703
324,7.911262512207031,24.56444549560547,11.796195983886719,10.445884704589844,10.787071228027344
328,14.391072591145834,25.343597412109375,11.97745132446289,10.941026960100446,11.015731811523438
332,17.476186116536457,26.02728271484375,12.12261962890625,10.70095443725586,10.794780731201172
336,8.71020762125651,27.52587890625,11.815059661865234,10.344676971435547,10.942901611328125
340,15.324961344401041,28.594492594401043,12.015506744384766,10.521831512451172,12.697059631347656
344,10.594825744628906,28.855194091796875,11.8155517578125,10.613689422607422,10.827587127685547
348,11.71926498413086,29.690663655598957,11.829002380371094,10.635177612304688,10.850223541259766
352,12.264179229736328,30.327107747395832,11.7998046875,10.272994995117188,10.867446899414062
356,9.836341857910156,31.324859619140625,11.820472717285156,10.717849731445312,10.769355773925781
360,8.060859680175781,31.665171305338543,11.814895629882812,10.39044189453125,10.759513854980469
364,16.92438252766927,33.085469563802086,12.013538360595703,10.395198822021484,10.824634552001953
368,8.844495137532553,33.120463053385414,11.819160461425781,10.597286224365234,10.803802490234375
372,14.501083374023438,34.337799072265625,12.160511016845703,10.3983154296875,10.815940856933594
376,10.30563735961914,35.200826009114586,11.783401489257812,10.555130004882812,10.770832061767578
380,11.575244903564453,37.37523396809896,11.769458770751953,10.656993865966797,10.824470520019531
384,12.091289520263672,12.977554321289062,11.86886215209961,10.564643859863281,10.79281234741211
388,8.812454223632812,13.407099405924479,13.411473592122396,11.810958862304688,11.98089599609375
392,8.793098449707031,13.539418538411459,13.423502604166666,11.81817626953125,11.807842254638672
396,21.25756072998047,13.654459635416666,12.861583709716797,12.11130142211914,11.796852111816406
404,10.583671569824219,14.183080037434896,13.135025024414062,11.803905487060547,11.993854522705078
412,11.221920013427734,14.193578084309896,13.150444030761719,11.802265167236328,12.358333587646484
420,17.245885213216145,15.787312825520834,13.088768005371094,12.115402221679688,11.780448913574219
428,9.499638875325521,17.663619995117188,13.719635009765625,11.761585235595703,11.792587280273438
436,10.305965423583984,20.033554077148438,13.191287994384766,11.79111099243164,12.395404815673828
444,11.086101531982422,21.371726989746094,12.962299346923828,11.754695892333984,11.826541900634766
452,9.019243876139322,25.16480255126953,14.340550740559896,12.899147033691406,12.741676330566406
460,9.695208740234374,28.029347737630207,13.985804239908854,12.67901611328125,12.737739562988281
468,11.026229858398438,29.758463541666668,16.932283401489258,12.70706558227539,12.882743835449219
476,13.140725135803223,31.648549397786457,14.702295939127604,12.870277404785156,12.929656982421875
484,10.261676788330078,33.4100341796875,14.029108683268229,12.663105010986328,12.843376159667969
492,10.299896240234375,34.02679443359375,13.958246866861979,12.649490356445312,13.018070220947266
500,19.330403645833332,36.57475789388021,13.948404947916666,12.622753143310547,12.994941711425781
508,22.067550659179688,37.691487630208336,14.146336873372396,12.787769317626953,13.079418182373047
516,10.314002990722656,16.659088134765625,13.486490885416666,13.696670532226562,13.507705688476562
524,11.10348892211914,16.920664469401043,13.138469696044922,13.89154052734375,13.516891479492188
532,12.207752227783203,17.16168212890625,13.384134928385416,14.014673868815104,13.516891479492188
540,24.014938354492188,17.619003295898438,13.078269958496094,13.489552815755209,13.507705688476562
548,10.886802673339844,18.424509684244793,13.108943939208984,13.477961222330729,13.509236653645834
556,24.71240234375,19.164403279622395,13.054977416992188,13.487147013346354,13.785247802734375
564,13.142898559570312,21.098121643066406,13.063179016113281,13.50836181640625,13.518641153971354
572,12.691974639892578,23.47527313232422,13.260673522949219,13.452153523763021,13.645929972330729
580,24.13140106201172,26.140464782714844,14.747568766276041,14.929097493489584,14.975026448567709
588,11.89773178100586,29.288238525390625,14.707763671875,14.902414957682291,14.982243855794271
596,23.49036407470703,31.823954264322918,14.751286824544271,14.913787841796875,14.966496785481771
604,12.958854675292969,33.18213907877604,14.7025146484375,14.897165934244791,16.383760452270508
612,12.560585021972656,34.03160603841146,14.744725545247396,14.919255574544271,14.961466471354166
620,12.664253234863281,35.78477986653646,14.737726847330729,15.0804443359375,14.943094889322916
628,33.396036783854164,37.561136881510414,14.625966389973959,17.0981689453125,15.014394124348959
636,13.46112060546875,38.70367431640625,14.700327555338541,14.904820760091146,15.114125569661459
644,12.727733612060547,20.858306884765625,17.302708625793457,16.396636962890625,16.864620208740234
652,54.559224446614586,20.657859802246094,15.437596638997396,16.9532958984375,16.4609375
660,24.960418701171875,21.080406188964844,15.460123697916666,16.454813639322918,16.28509521484375
668,14.600377400716146,21.573486328125,15.811808268229166,16.232167561848957,16.261474609375
676,13.529576619466146,22.0406494140625,15.730885823567709,16.247477213541668,16.302591959635418
684,24.432891845703125,23.192481994628906,15.540608723958334,16.477996826171875,16.28925069173177
692,35.558197021484375,22.98448944091797,15.453781127929688,16.61950174967448,16.81787109375
700,14.417973836263021,25.339332580566406,15.452250162760416,16.50927225748698,16.288375854492188
708,45.085174560546875,28.157511393229168,16.943191528320312,17.543548583984375,17.47246805826823
716,62.180806477864586,31.144643147786457,17.249165852864582,17.351084391276043,17.385640462239582
724,14.068257649739584,30.627614339192707,16.81524658203125,17.14484151204427,17.30078125
732,43.083984375,33.02685546875,16.865987141927082,17.259663899739582,17.635843912760418
740,26.81988525390625,34.57225545247396,16.94494120279948,17.783472696940105,17.393951416015625
748,27.947113037109375,36.765472412109375,16.946034749348957,17.374486287434895,17.409042358398438
756,40.27641296386719,37.696736653645836,16.942535400390625,17.587509155273438,17.45715840657552
764,15.415069580078125,39.59600830078125,17.032643636067707,17.815628051757812,17.533706665039062
772,14.582880655924479,23.452964782714844,17.877517700195312,17.825902303059895,18.263102213541668
780,14.983556111653646,24.140914916992188,18.151341756184895,17.885391235351562,18.094696044921875
788,27.619049072265625,24.50933074951172,18.559672037760418,17.88714090983073,18.28869120279948
796,44.82994079589844,25.898681640625,18.557430267333984,17.858927408854168,17.911636352539062
808,30.564626057942707,25.800918579101562,18.6917724609375,17.857396443684895,18.922948201497395
820,70.2529296875,27.167195638020832,18.80353291829427,20.06033229827881,18.536270141601562
832,16.641372680664062,28.117706298828125,18.534520467122395,17.899826049804688,17.980748494466145
844,55.07734680175781,32.3287353515625,20.64276885986328,20.755950927734375,19.59832255045573
856,45.38240051269531,34.78309122721354,20.55681610107422,19.479344685872395,19.657374064127605
868,46.339691162109375,38.39608154296875,21.01544952392578,20.213661193847656,19.408701578776043
880,30.71990966796875,41.50548638237847,19.541239420572918,20.25171661376953,20.56206512451172
892,17.512929280598957,41.68577575683594,20.0145263671875,20.213661193847656,19.498809814453125
904,42.08601379394531,26.744211832682293,21.79230499267578,20.904891967773438,20.957054138183594
916,17.92388407389323,27.602864583333332,21.428810119628906,21.770543416341145,20.69001007080078
928,32.25787353515625,28.417338053385418,21.878585815429688,20.549598693847656,20.62603759765625
940,34.846954345703125,28.974171956380207,21.413063049316406,20.767433166503906,20.671966552734375
952,18.470876057942707,29.888376871744793,21.333343505859375,20.62702178955078,20.63128662109375
964,30.474080403645832,31.676981608072918,23.109481811523438,22.08953094482422,22.91362762451172
976,31.285491943359375,33.463836669921875,22.200088500976562,21.39403533935547,22.22338104248047
988,18.968221028645832,36.89057413736979,22.452041625976562,21.499671936035156,21.552490234375
1000,19.34422607421875,39.565388997395836,22.308349609375,22.77288818359375,21.79821014404297
1012,19.18408711751302,43.92185974121094,22.1876220703125,21.48786163330078,23.121620178222656
1024,32.196197509765625,28.762898763020832,22.338531494140625,22.543894449869793,21.583656311035156
1036,19.02613525390625,29.703348795572918,22.420875549316406,21.874977111816406,21.95502471923828
1048,50.42671203613281,30.329294840494793,22.915924072265625,22.18926239013672,22.020965576171875
1060,41.7769775390625,31.156016031901043,22.724334716796875,22.0511474609375,22.015060424804688
1072,20.259918212890625,32.080281575520836,23.33814239501953,22.10888671875,22.05738067626953
1084,20.27008819580078,33.224568684895836,22.850311279296875,22.06328582763672,22.51404571533203
1096,52.55125427246094,34.88194783528646,25.383489990234374,23.87255859375,23.731491088867188
1108,20.319625854492188,37.709859212239586,24.948936462402344,24.335784912109375,23.95654296875
1120,20.470535278320312,40.019866943359375,24.244911193847656,24.279029846191406,23.762657165527344
1132,21.53510284423828,41.98365783691406,24.09203338623047,24.997817993164062,24.012313842773438
1144,32.996236165364586,44.33784484863281,24.087440490722656,24.35710906982422,24.030029296875
1156,46.825225830078125,32.73509724934896,25.00536346435547,25.35639190673828,25.38526153564453
1168,91.81723022460938,33.647552490234375,24.808197021484375,26.618016560872395,25.611297607421875
1180,21.60334014892578,33.873697916666664,24.775390625,25.751380920410156,25.646728515625
1192,37.48896280924479,34.517578125,25.26092529296875,26.260208129882812,25.521080017089844
1208,22.44646453857422,36.298746744791664,24.814430236816406,25.677566528320312,25.61359405517578
1224,37.962687174479164,38.061543782552086,26.985666910807293,27.298202514648438,26.35272216796875
1240,64.83506266276042,39.5986328125,26.763020833333332,26.384872436523438,27.420023600260418
1256,68.47526041666667,42.605010986328125,27.070088704427082,26.33861541748047,26.43309783935547
1272,40.670745849609375,45.9027099609375,26.795827229817707,26.352066040039062,26.41472625732422
1288,73.96836344401042,36.50214640299479,28.762461344401043,28.788706461588543,26.819010416666668
1304,50.07633972167969,37.24138387044271,28.418650309244793,28.53631591796875,26.917867024739582
1320,79.5237548828125,40.0909912109375,28.794830322265625,26.792327880859375,26.854441324869793
1336,63.196929931640625,39.592508951822914,28.398529052734375,26.782704671223957,27.209187825520832
1352,46.502410888671875,41.62541198730469,31.023478190104168,28.367472330729168,28.762461344401043
1368,56.591471354166664,42.303192138671875,30.474517822265625,28.441396077473957,28.560373942057293
1384,46.662506103515625,46.65594482421875,30.683603922526043,28.444020589192707,31.980003356933594
1400,47.896026611328125,48.168975830078125,32.167765299479164,28.367909749348957,28.598429361979168
1416,28.092336018880207,41.2625732421875,31.387410481770832,29.845947265625,29.524881998697918
1432,50.50347900390625,43.5091552734375,31.840576171875,29.477640787760418,29.590057373046875
1448,58.333272298177086,46.444671630859375,32.66204833984375,29.963175455729168,29.445709228515625
1464,28.524505615234375,48.85462951660156,32.21369425455729,29.383158365885418,29.884440104166668
1480,79.312744140625,52.339324951171875,33.369791666666664,31.657735188802082,30.659108479817707
1496,47.419677734375,54.9205322265625,33.597249348958336,31.30255126953125,30.658671061197918
1512,63.13787841796875,58.300028483072914,33.043914794921875,30.67529296875,31.208943684895832
1528,52.35572814941406,61.444193522135414,33.082845052083336,30.601806640625,31.02435302734375
1544,32.301177978515625,44.6376953125,32.60212198893229,31.554066975911457,31.9718017578125
1560,84.92132568359375,46.73271179199219,32.47002156575521,30.713785807291668,30.888753255208332
1576,90.314697265625,51.402374267578125,33.421844482421875,30.660858154296875,30.821390787760418
1592,92.750244140625,55.55303955078125,32.76659138997396,30.66217041015625,30.834513346354168
1612,54.097310384114586,60.250040690104164,33.876322428385414,32.20844523111979,34.09984334309896
1632,32.823893229166664,61.763509114583336,34.384602864583336,32.207132975260414,32.468709309895836
1652,31.102650960286457,65.23311360677083,33.43671671549479,38.25504684448242,32.83045450846354
1672,97.39825439453125,48.469482421875,35.532389322916664,33.61693318684896,32.854949951171875
1692,34.79533894856771,52.326202392578125,35.51270548502604,33.907816569010414,32.88032023111979
1712,69.29673258463542,57.583536783854164,35.61243693033854,33.03691609700521,32.84795125325521
1732,90.18609619140625,60.162556966145836,38.019989013671875,36.30180867513021,35.409912109375
1752,60.364644368489586,64.47025553385417,37.897074381510414,38.002054850260414,34.77434285481771
1772,48.34809875488281,67.24698893229167,39.502838134765625,34.640055338541664,34.62299601236979
1792,131.07511393229166,50.05534362792969,38.232137044270836,34.97468058268229,34.98211669921875
1812,100.12118530273438,54.89691162109375,40.5487060546875,35.61768595377604,36.095784505208336
1832,34.884134928385414,58.841552734375,40.20489501953125,36.524017333984375,36.174957275390625
1852,112.1873779296875,62.419637044270836,38.496337890625,37.615814208984375,35.42347208658854
1872,99.16717529296875,66.316162109375,40.99815368652344,36.408976236979164,37.71204630533854
1892,102.39794921875,70.75246175130208,41.3885498046875,36.17145792643229,37.122406005859375
1912,129.23270670572916,77.00229899088542,42.45082092285156,39.09253946940104,37.132904052734375
1932,38.48668416341146,70.25161743164062,51.95763397216797,36.872639973958336,37.195454915364586
1952,113.05171712239583,61.7022705078125,42.076171875,36.720418294270836,37.7289306640625
1972,71.9168701171875,65.40720621744792,42.460662841796875,37.14165242513021,36.7431640625
1992,38.17142333984375,70.515380859375,45.026123046875,38.634562174479164,38.29731241861979
2016,83.7166748046875,75.9796142578125,44.84043884277344,38.571573893229164,37.561136881510414
2040,78.46415201822917,79.11065673828125,44.26239013671875,37.886576334635414,43.77488708496094
2064,160.81170654296875,62.252543131510414,47.25761413574219,38.60919189453125,38.26800537109375
2088,63.025899251302086,70.08671061197917,45.96110534667969,38.475341796875,38.327494303385414
2112,128.22139485677084,70.81195068359375,45.95716857910156,41.704803466796875,39.42174072265625
2136,64.87005615234375,70.46114095052083,47.1519775390625,39.854522705078125,39.8159423828125
2160,63.17462158203125,72.13295491536458,47.213653564453125,39.80859375,39.9818115234375
2184,142.9991455078125,64.89717610677083,49.462860107421875,41.9344482421875,41.261260986328125
2208,140.0806884765625,69.60380045572917,48.55609130859375,40.73045349121094,42.62010192871094
2232,94.97451782226562,73.47320556640625,48.34678649902344,41.484344482421875,41.351806640625
2256,84.95150756835938,73.19150797526042,53.1873046875,51.04790115356445,60.293399810791016
2280,88.94601440429688,73.89312744140625,49.89984130859375,51.30510330200195,43.82147216796875
2304,75.14152018229167,62.776570638020836,50.12554931640625,42.980316162109375,50.59517288208008
2328,87.4644775390625,71.95273844401042,56.325520833333336,42.360931396484375,42.2913818359375
2352,103.49368286132812,74.76446533203125,52.00732421875,48.894981384277344,49.91493225097656
2376,90.69000244140625,81.09391276041667,56.186421712239586,51.1412353515625,57.52503204345703
2404,101.705078125,76.7879638671875,64.83768717447917,44.145599365234375,66.1954345703125
2432,117.66637420654297,73.33148193359375,57.10150146484375,43.75323486328125,84.5579948425293
2460,77.44759114583333,96.65945434570312,55.286214192708336,47.06340026855469,44.47825622558594
2488,78.78521728515625,80.45965576171875,54.043070475260414,44.8424072265625,51.46323013305664
2516,68.12882486979167,79.24538167317708,57.62115478515625,52.048484802246094,55.71592330932617
2544,112.90824381510417,81.22732543945312,61.59833984375,55.628275553385414,50.53562927246094
2572,136.98726399739584,93.07437133789062,59.325337727864586,46.56999206542969,46.200592041015625
2600,218.04180908203125,82.12884521484375,61.254353841145836,48.292327880859375,53.60384750366211
2628,100.47418212890625,86.4671630859375,65.07651774088542,54.838297526041664,57.556416829427086
2656,78.26731363932292,86.09710693359375,60.811686197916664,53.826985677083336,55.036885579427086
2684,76.92268880208333,85.74673461914062,60.137186686197914,56.87579345703125,54.903910319010414
2712,109.69540405273438,79.0030517578125,61.373331705729164,54.2906494140625,54.050944010416664
2740,105.93185424804688,84.89639282226562,63.095011393229164,54.005452473958336,54.929280598958336
2768,113.70259602864583,87.11672973632812,64.72483317057292,57.296590169270836,56.347391764322914
2796,185.552978515625,106.51749674479167,86.35529327392578,74.85879516601562,57.184611002604164
2828,180.94696044921875,81.04098510742188,66.25667317708333,78.726953125,58.968404134114586
2860,118.3602294921875,89.64151000976562,65.45094807942708,58.59222412109375,56.2117919921875
2892,155.4212646484375,120.5828857421875,75.8011474609375,84.17333984375,60.748697916666664
2924,125.53914388020833,103.42839813232422,67.806884765625,62.189554850260414,58.84417724609375
2956,123.4412841796875,87.43035888671875,69.72977701822917,59.019144694010414,61.163370768229164
2988,56.921284993489586,89.70187377929688,91.27592468261719,59.1722412109375,58.52398681640625
3020,59.031392415364586,91.7791748046875,69.73415120442708,71.65802764892578,61.756510416666664
3052,89.20584106445312,90.89208984375,66.21993001302083,61.088134765625,87.55502319335938
3084,173.20989990234375,107.6866683959961,66.50775146484375,59.220357259114586,73.90887451171875
3116,162.09450954861111,93.11373901367188,66.12457275390625,65.89886474609375,60.58685302734375
3148,216.31925455729166,97.75912475585938,71.23537190755208,64.08445231119792,63.39508056640625
3180,175.7110595703125,144.51414489746094,78.7244160970052,66.15169270833333,64.52187093098958
3216,169.36761474609375,95.3485107421875,67.73777262369792,78.0687255859375,64.62422688802083
3252,134.9786376953125,95.20022583007812,69.40083821614583,64.94179280598958,72.96109771728516
3288,154.37552897135416,100.26553344726562,69.80851236979167,68.11482747395833,66.935546875
3324,194.1456298828125,154.90196228027344,73.67266845703125,72.24318440755208,66.75620524088542
3360,151.27335611979166,114.10753631591797,71.0455322265625,66.599609375,74.52388509114583
3396,203.8458251953125,103.216796875,71.91861979166667,87.48284912109375,74.04359944661458
3432,103.28831481933594,104.15505981445312,70.98166910807292,71.65616861979167,90.65325927734375
3468,286.922119140625,105.35183715820312,75.78627522786458,96.39700317382812,98.84873453776042
3504,197.61785888671875,102.5396728515625,74.00335693359375,84.654150390625,72.19331868489583
3540,151.38883463541666,105.93447875976562,75.60255940755208,71.57830810546875,70.66060384114583
3576,120.906005859375,192.10113525390625,147.319091796875,71.39634195963542,96.9559326171875
3616,315.39019775390625,126.38204956054688,90.09555053710938,85.89764404296875,85.12276840209961
3656,104.47393798828125,140.34642028808594,89.21896362304688,91.74505615234375,93.4168701171875
3696,231.702392578125,182.77821350097656,77.87888590494792,82.97623443603516,77.58803617037259
3736,176.5614013671875,103.8729248046875,80.96487426757812,74.77146402994792,75.33048502604167
3776,210.059619140625,110.81913248697917,84.10247802734375,73.84151204427083,338.6878967285156
3816,173.41102600097656,109.52262369791667,86.556396484375,77.30936686197917,76.94805908203125
3856,265.5970865885417,103.18923950195312,90.14541625976562,112.98372977120536,106.98384602864583
3896,228.42000325520834,139.02738444010416,84.88458251953125,75.10477701822917,75.84226481119792
3936,159.18888346354166,122.47896321614583,87.35687255859375,80.64993286132812,87.56245930989583
3976,163.48870849609375,106.41213989257812,90.06536865234375,83.81640625,79.52532958984375
4020,96.12142944335938,113.71309407552083,87.2860107421875,78.74672444661458,86.178466796875
4064,261.6078287760417,114.64217122395833,88.55758666992188,82.210205078125,81.78372192382812
4108,104.33352661132812,161.17384338378906,91.10073852539062,81.12496948242188,80.42291259765625
4152,156.13045247395834,117.67610677083333,91.67813110351562,81.0396728515625,80.656494140625
4196,169.80853271484375,117.903564453125,92.15447998046875,100.51779174804688,97.18173217773438
4240,211.37095642089844,145.1466522216797,110.53131103515625,86.33506266276042,106.97509765625
4284,232.25157165527344,144.06863403320312,112.16375732421875,102.41667175292969,86.13909912109375
4328,268.768896484375,155.63677978515625,154.8770294189453,111.8012466430664,104.42997741699219
4372,247.176513671875,128.35786946614584,117.69786834716797,86.98681640625,85.85958862304688
4420,103.39198303222656,127.38505045572917,104.58547973632812,95.11952209472656,113.25227355957031
4468,259.96641540527344,143.7760009765625,100.11068725585938,85.90289306640625,85.77035522460938
4516,208.05160522460938,144.1171875,130.1495361328125,87.8896484375,89.59951782226562
4564,180.25146484375,162.00848388671875,119.77812194824219,90.42098999023438,89.71368408203125
4612,346.5615234375,175.831787109375,112.1824722290039,85.17196655273438,84.3150634765625
4660,183.5006103515625,125.54264322916667,99.49130249023438,83.94894409179688,83.5172119140625
4708,153.9853515625,126.71842447916667,101.6630859375,117.72688802083333,115.5625
4756,166.01611328125,125.00374348958333,106.964599609375,91.17291259765625,87.93820190429688
4808,155.578955078125,171.7847900390625,106.0460205078125,112.5390625,92.96995326450893
4860,111.4945068359375,230.91897583007812,109.50687662760417,95.85504150390625,97.52554321289062
4912,187.82904052734375,160.58009338378906,109.7413330078125,91.06661987304688,95.98626708984375
4964,222.45011393229166,257.43343353271484,142.23541259765625,114.19950358072917,144.87466430664062
5016,386.9068298339844,261.80029296875,136.5877914428711,164.32199096679688,117.01026916503906
5068,249.9112548828125,151.0123046875,120.43009440104167,125.23994954427083,116.6910400390625
5120,186.51092529296875,140.09993489583334,113.4208984375,93.66357421875,94.73175048828125
5172,128.23189290364584,149.414501953125,118.67867024739583,91.19259643554688,92.08099365234375
5228,296.1778971354167,176.64801025390625,117.1529541015625,136.695068359375,92.87359619140625
5284,349.2752685546875,138.89090983072916,117.95430501302083,100.25372314453125,95.05062866210938
5340,163.98211669921875,142.87841796875,120.66455078125,99.81149291992188,95.50860595703125
5396,305.5491536458333,138.899658203125,127.67899576822917,95.45611572265625,95.9521484375
5452,340.0369873046875,150.02583821614584,132.64632161458334,122.47196451822917,107.64697265625
5508,477.30419921875,191.99746704101562,122.48946126302083,95.97576904296875,107.867431640625
5564,346.3988037109375,155.06840006510416,124.73429361979167,96.98358154296875,97.6055908203125
5624,244.60799153645834,149.70039876302084,126.7744140625,102.39419991629464,105.68252563476562
5684,214.968505859375,188.75263323102678,191.90036010742188,164.05560302734375,135.49654134114584
5744,467.8087158203125,167.832275390625,228.64743041992188,94.87347412109375,95.92721557617188
5804,307.71875,149.5709228515625,131.1573486328125,99.46243286132812,98.66458129882812
5864,228.08056640625,153.01253255208334,131.51778157552084,99.93353271484375,103.78500366210938
5924,288.1259765625,152.53662109375,133.23771158854166,99.48867797851562,99.78524780273438
5984,437.978515625,161.3392333984375,137.1517333984375,101.19985961914062,100.16580200195312
6048,265.5236002604167,154.98966471354166,139.53304036458334,105.095947265625,102.09481811523438
