size,current,naive,protty,multi,streaming,swar
104,70.8388419659289,16.755724255411852,58.598236441502195,54.29426356982115,47.29547633281139,21.500430592577406
108,62.43028595957873,17.541488352514495,60.67378715333525,55.45561212224816,49.027924944329484,21.500242823234938
112,29.817034294517757,16.407292495596426,63.54627808950766,57.66578985146517,51.90025154542224,19.537306281874418
116,58.36978259989474,17.3973321046806,65.60823032541214,59.58380653631096,51.358496797768495,20.587633984426482
120,55.61193444083605,17.574861640469702,67.54924907772056,59.268503885380696,54.82412065556216,15.652177689063679
124,56.82373062922081,16.841314537008046,70.00882526612023,63.10889839303389,55.736830854618425,20.460737029330467
128,54.57296812795801,87.18464891702646,69.00891790435044,65.01912565803242,55.21073069278258,27.121218663615576
132,96.99116578852757,82.6902517440097,64.96328954512377,64.14252787825694,58.814600163472996,24.299291814462805
136,94.83130164095891,77.50810519763145,69.6763890063485,66.35956613009323,60.83904204523864,28.622211341495387
140,85.34558906152446,73.15221555235709,73.36672502724467,69.33472581541628,60.200514408692456,25.04938871567498
144,44.391412301161424,69.43435318492706,73.0929530577025,70.72566777570725,61.442800127609985,28.390054048200028
148,75.44923194856368,68.93635560830776,75.51812277393672,70.72022235395079,65.02163080467638,25.844887953316103
152,72.13063853697814,65.2874970780079,73.10437042293728,69.70975704910977,73.98009813539772,29.665293310958603
156,73.25301757307307,65.73744969895282,83.7279765984083,75.0998524177446,70.91836278144442,26.325071371476348
160,64.46393163691332,61.789663724479915,80.33481382632333,77.58941930175324,71.3537324260741,27.20209848080278
164,114.27718571157877,59.327497926352585,81.50276424083569,79.63908678018623,72.76948938204586,25.462422527203177
168,108.3361425825489,57.05123040468666,85.19326180582055,80.84973360459365,74.00018744541399,23.824955504222366
172,108.93540898031277,51.56042649150813,86.96501666090379,82.66606726477296,80.7774337262973,26.992846656437255
176,106.86577988608309,53.64413987525066,95.35578959867996,84.86829940551982,75.36961772121111,25.27202162980145
180,80.80342571760981,48.15331126823126,89.69131658241024,89.09953537344035,79.5121202294407,24.989312821859887
184,85.44443794917035,45.61228237602805,75.38014579129134,88.80762890082863,83.27343145749859,24.695453887064147
188,87.5658786677709,34.75967874692398,54.17103261490842,57.61336132289528,44.2985145462292,17.79144013596896
192,40.59054791009923,41.034000117399216,101.07996599801946,97.49021977766556,90.52861729394307,27.787848316699325
196,155.17844726337975,43.80169386271248,92.91972841081552,93.23469636614908,87.70060529881401,28.051537149835028
200,135.39277013137837,41.13832320377637,90.95725726451627,89.84262187208687,83.39870191067878,29.917529583367724
204,127.5933023627319,38.56832655157144,92.61511647078221,90.15630782325859,83.73590781045407,27.691757743697355
208,68.88876808259108,38.490747604685474,93.00421304714177,92.5017743216655,87.41106181055167,30.21282534438233
212,109.26317362326249,37.36340508841347,52.637103889997896,93.71941513014366,90.90592304350908,27.674813684324132
216,99.90476573599062,36.11172611038791,96.55527665611699,96.89089562982475,91.9592382948684,30.552419185133626
220,96.15101844531205,33.407115498068826,98.94632656998347,98.3471013622258,93.95042961842064,27.75601980548732
224,87.5059185827441,29.326067106059362,53.814247809864966,103.69338254744852,104.08787019987196,30.8729433900363
228,98.67026286170449,36.63931993950558,110.16427091097697,102.99973771346109,99.03033101332029,28.58462626871839
232,153.11725474892685,35.51952673355221,103.15703843569135,100.46057428122344,92.71433939742258,27.519430320322883
236,139.75365285517378,33.17618895764126,105.34392788099335,105.55041623492505,103.36325158239597,27.477502297401365
240,74.78203115742414,33.48827702501299,107.73360853176008,108.85749612338988,97.59551753985909,28.842594935733946
244,119.05815396688423,33.25313147131985,113.79129891487278,112.02279856920485,106.49900377142353,26.958604807466443
248,109.7979983208624,31.573400273226063,111.87458681787817,112.16314762117217,104.93003557294391,24.774936244613375
252,53.49001549254972,30.96812519056143,112.97621421537626,112.6906110900088,106.44946062905424,26.977643692284683
256,107.2339870682844,112.81231772449189,114.5518702167303,110.5795544007376,107.36250135985205,30.256738020455366
260,149.44704052975,109.42868886148787,106.54016977872077,108.81724565514722,105.38197306852487,29.235964115064128
264,150.41548884044522,104.10997122348336,108.28306362276541,110.88476570775468,106.79878478074717,30.71896367132501
268,142.69248276261916,107.03226252802776,93.65896943206603,111.4552322101049,109.10916622749755,26.214849956379847
272,138.15162431473286,114.8361482478289,118.32263898097702,120.46701505498586,115.24319633824145,28.50513798686334
276,139.97709767117914,109.37060359856136,114.30425731856734,103.77715200619636,118.19759787755883,29.207317572033563
280,125.79878452167534,100.07700714879395,117.41817645354573,118.1185650605878,114.79169234856633,31.21725793640742
284,115.30836328016501,97.85636129295867,112.23245804788003,120.27522783612673,103.14060431731221,28.933846499835735
288,96.19038799241663,91.16212670575949,126.9958354437714,121.13815703382532,118.78823343482391,28.63742441173726
292,94.56225190559688,89.32331186444729,127.2644773472498,121.37044641331329,120.31476995718079,28.05360182132433
296,47.15643595312153,88.60456862800328,124.79054785487985,125.02065310988937,122.30128971652296,29.315261388596934
300,146.84991036992776,83.49019546781908,126.26752083232985,126.23509205605227,89.58282412649397,25.899530771237146
304,155.84967479223826,77.44488856927293,125.80369441123477,126.0464506169585,121.40257447243653,30.664343124475618
308,143.37598723721325,69.2407814666564,128.4658396491098,127.1743716039029,125.10224885573932,30.206650147983506
312,114.83411291322008,70.90704994716796,106.76752634303608,129.74470428233113,128.07064081569877,29.982113871207556
316,130.33617803287768,64.57896427312954,133.2981182768218,131.41921659405335,130.481255749287,28.22041677174505
320,116.27786973534702,64.75740463531011,132.93928925987137,120.4655711432055,111.34917751393564,32.236247428272584
324,200.75938667641236,66.70223691595439,133.94633398588223,128.1857436833157,125.04301623791763,30.750875444963548
328,180.2890662140643,64.47010571785154,133.69069825376954,122.96191212743857,108.6079811757573,31.88681089732892
332,173.0902821371025,59.194036510052506,128.15949698134847,128.5307591287175,122.58125434511447,28.994191954020692
336,172.0530789461067,58.2226904325813,128.63736557431994,125.36281510026099,122.41488718644526,30.74809424086889
340,78.44487290368234,59.30785308979355,128.80535719769568,127.94786132001155,124.32514266010462,29.787444900549165
344,149.925854114142,54.1735167379918,97.103438770291,128.93487631428914,120.701711303814,31.889277365976977
348,138.01107176450432,53.11797163194264,134.88831206468646,127.3064454513009,129.11923239074338,30.98753462001678
352,130.63146517633905,51.7665605868561,125.49211662499071,115.77109284122947,128.62648888016585,31.531074179425012
356,183.383960627741,50.365058708608494,103.9260026414901,132.04864064839106,131.18879241931862,30.12744768880326
360,185.77948863898416,49.48625560076447,139.5189521129051,135.35805645857045,132.27600559761743,31.190844832880877
364,76.18153192712408,49.37786922171085,133.5371047363715,137.58384528733768,115.4323336425263,29.44110532467621
368,43.73386177797346,48.39033046056683,139.72999109568678,138.21886362618764,130.8130281211399,31.296435758978824
372,156.34023339039538,47.40329119759488,141.71006403414378,138.36607422917731,132.78945791718334,28.784543039659614
376,95.984475733773,45.87693014592944,139.57720768108257,138.12355009207664,149.80385672251538,32.6956645688509
380,46.144347837687796,46.44366805255975,147.70794773008583,141.61213533333287,147.75828477387498,31.43842639932624
384,142.13322188209514,125.8994438321977,145.09684782158257,145.0513733210612,140.9816911870981,31.534934776888086
388,68.15675609028253,111.9552554123736,142.59201368574014,131.09596668531842,132.9203067843612,30.389352368883905
392,181.75877199809258,120.0854534961697,130.31003769866072,134.52116382030061,135.8714715731193,32.14254404544228
396,85.55488222986715,118.70481661814448,139.1290723211717,126.29860931994102,134.89284469216994,30.507825275482467
404,78.70717880574209,117.48324953695368,138.31331846932784,140.21566798381892,127.10901582164304,31.776995784548514
412,171.1298042948032,125.78300770513644,131.17809849190942,142.2437041226449,138.5295388647671,28.92765487871294
420,179.125170149189,113.08159878812461,145.600723636409,139.02453437717028,141.97442887180284,30.987758925163103
428,80.21141563601797,117.65413111801048,123.92165305990962,98.25707535933775,135.31257692684076,24.6316571861325
436,106.17838113219747,90.38667818845872,161.38024672113463,156.7775776525654,157.03491362822987,31.786765867409486
444,161.61039532308212,75.83231000400595,164.82916058191557,161.5744998894998,160.88595510215217,31.98771117749316
452,191.58696621542717,79.9684398153614,149.81854228938758,151.89551117043018,151.6444038153187,29.557181711837497
460,213.54141653261254,81.99088052207452,162.5861427361813,160.17554905570654,150.7427597894861,30.50447174005992
468,180.63298124519645,71.31311838645499,147.7952074917507,149.718780098478,143.79201358011682,29.68992525846954
476,171.3388336304158,68.61291443603268,153.32243525786268,140.56173834092513,154.2397707037184,30.812888117049763
484,129.97763905926547,66.04780848740731,142.00557136446773,156.37520871706366,155.4233746888536,29.856927169064882
492,196.2540844787525,62.31049908716422,150.8637915676158,159.73552970350985,114.74646938999203,22.156086963532605
500,67.29464145357979,57.51910252787047,173.65241581159393,170.12660330876722,167.62558435759578,29.939288152491553
508,113.07740747072496,55.50147426946882,177.37493996701323,170.8477735343074,170.29956647953247,31.595580073584454
516,93.90557914488953,129.50286155730407,149.35473722255387,156.14533791523482,156.68237403213016,30.87906308075318
524,205.2572782801618,127.68047519439736,162.01730531520394,160.16992897979537,143.32352572921513,31.6298913189646
532,111.26560658346558,126.21349227753453,170.8223898861918,153.2407856495344,158.8858307860747,31.618501072838768
540,181.49594204756715,126.74688007564104,166.37755395412873,161.2016293510951,141.11261384541493,31.371992797536016
548,198.75198260948486,123.69260738717107,171.12908031012117,161.7512989377414,129.31430904027886,32.72220086120339
556,203.85645352138678,99.06142795417045,173.80951975589315,133.85581577145408,145.70033344351643,28.827072080725408
564,190.4143255181387,126.04495186651526,184.7280625003347,179.5001787493374,161.128046891035,31.418739679326695
572,70.58449425161396,110.97385001996393,186.90129257309118,181.7468693859756,179.0154471201265,31.824131376252573
580,214.8451085151811,89.84115394293411,162.44162500543098,159.47122578056556,150.52047176461016,30.527939347103263
588,199.15675649335907,88.44252015990926,161.4508432821282,157.22257755107944,159.4883452128684,31.826858387134195
596,39.24778829612935,88.27321535785501,165.85368919197217,161.60833336781246,162.7845448383593,32.02441738689358
604,191.94745611800292,82.37461638263248,167.84353611213388,150.938333528439,174.90327139367005,30.725042042836208
612,110.16131784779652,78.96313441090193,170.7641563591233,169.58006825534517,164.08172318622985,31.958296975397484
620,114.44636434547252,76.09325132785723,174.8230714841974,168.2488855695848,163.10429678448202,30.697607302334525
628,197.15493348033596,71.1956703375707,177.38483635482046,173.69834939204787,166.2812020569794,30.46276201448285
636,112.04481696334966,69.97370707552678,179.67355551364605,170.43636988149856,172.3203613508261,31.483857127696098
644,206.30681040943074,132.9201310421716,170.73464027481887,157.47421489903672,165.1144358463339,32.03179535312971
652,114.60272174769744,131.07253608399216,167.60031592816378,166.72455328987368,159.6043049245615,31.910372044585458
660,186.44498285681442,99.77243646671187,153.49654819213873,167.00903086669362,165.76900551075235,31.627319973018576
668,194.283146213684,127.6534948269672,170.4616269018409,170.49669156241316,164.8616237899378,31.192652741085734
676,100.89572153338227,124.57433068026182,180.74249835790025,162.69117408359753,168.84207124378594,32.42200540387053
684,211.38077170024994,127.67810200738118,178.5530669857083,170.78878126950235,168.406993304914,32.23493363583575
692,202.05921901709561,120.73973000788814,183.36640196665104,169.31060423070133,159.7642230453936,32.75705336908728
700,199.94900505372993,110.3359266826861,184.56699318316646,178.0721255570188,174.0154278465955,32.180500523209986
708,218.65642438513513,110.18860214935908,171.44198712323453,167.9197016497207,166.37289812953924,32.75007688824157
716,67.906442235508,100.58813025529079,169.7716949825864,170.33491058318313,167.66605267906434,32.32206386083399
724,96.53069096563853,93.23835013460669,177.28626978578686,158.14323374402608,173.7225071542177,31.820920335674217
732,112.88858607013624,92.87097855133516,176.92873850130226,174.3102221011037,169.19996360104204,30.977050119127433
740,207.15063777984628,88.84628856928877,179.1280329677514,175.39325072750887,135.34326896175452,31.512687822133966
748,111.83086225468074,85.91550154809723,181.01166694483788,165.5540077923511,186.01769904788216,31.62437653768938
756,110.71585512513441,82.58074304102786,182.8119375361139,175.17195733523408,176.65918244005755,32.38983702374357
764,200.33017469275637,77.92684422466145,186.4311759801883,179.41010862535094,170.0125996871583,32.26088637361917
772,92.6489120291356,126.46799399364012,175.2744438250962,179.04642188796123,172.88268770267516,31.590387066296934
780,119.63925400891891,131.32242657610078,173.25017454458361,175.18177200382908,173.73884493769478,33.189198895581065
788,192.6010428472916,131.9665783717324,180.3088572839134,183.18508933233446,181.66616538391048,32.03909320442181
796,205.0256663841683,130.18161569024494,182.33357193987118,166.49372442751618,175.3990390596368,33.151707814133
808,74.01077060636003,123.39505157965495,184.1099853068286,185.23252234554013,186.30391767782103,33.26013951126194
820,201.8422116154582,123.74372481468032,178.48759144775298,190.04903690888528,187.77659207948886,32.430274889676106
832,202.62533937525964,112.62524007536447,188.76673858314388,193.53321774192116,192.67563389265123,32.38480772077435
844,208.34448045716826,116.61382059828681,178.49262040713882,178.56106195833001,176.12124561343302,32.753611337345426
856,217.64080151064456,108.97875619961106,179.49859640440616,177.63152814765724,180.9225884636603,33.3073102434312
868,117.14543467378172,102.82739858751904,182.22496399758822,189.12192384769537,168.45698032147646,32.5323528267976
880,209.89571031086734,92.13690033677636,184.2142861198971,186.53885852455198,184.73903561416276,32.40160413326127
892,115.4189869171419,85.58099823811054,190.6128829254773,190.0648265756881,189.89737039195975,31.82486143089837
904,206.84817447094363,138.3007813075184,173.60885911625687,180.08192278333505,175.3287354008739,32.797205476115344
916,189.3101262417994,138.04545153832413,179.13792134904804,181.67648840159143,180.33933916455095,24.413553917980252
928,66.46435230012305,92.43708401919345,142.99708444686243,192.07074265044918,154.46951896299925,35.45695634625216
940,150.3992656285858,139.22909706744394,190.38666881910902,169.03303036112277,195.25884447355773,32.871919561308175
952,208.25110335404796,133.45055998083487,192.76908732125912,191.02129593594617,195.46055891778167,33.74947636879793
964,215.10272899864083,132.50491242146305,189.60858625363574,194.88843972460143,192.1555330480353,31.232460946825555
976,187.2967740400541,121.32599242110119,182.82264786014238,187.46976150507743,181.7504930929106,33.54306475025381
988,112.55916218571014,116.50278439014208,186.37092162474792,187.5857745298102,184.66346961445717,30.152384415243805
1000,104.86785374569958,116.41051474563977,214.796697990214,219.09821240517925,205.1992836060167,32.63799396875138
1012,122.58264321515534,100.80280088904624,175.31233280913085,145.66466289926183,143.57400435988302,32.68525919832834
1024,116.6386098931238,140.1865128800355,189.97999858831326,196.76960472419242,196.6636477460297,33.01803894907279
1036,210.3593272992411,136.79115713665593,189.28479773281134,193.65590637243383,192.7228122789495,32.90700872234941
1048,119.2396493456394,136.9579111742937,185.87244729506645,195.19817743829583,191.3663159177402,33.69027417809893
1060,86.88751869875932,147.8158653939928,200.14199308185275,206.00982183103605,200.9300818839972,33.326664654665606
1072,228.42036570880285,142.67662349938558,197.9125984944038,205.2843517437985,192.55261207611045,34.26170820393577
1084,208.66165115397055,134.93112989517155,197.46028522371282,201.30539832996004,197.6316004219641,29.880383728585937
1096,81.1920679220628,126.01369971641967,180.97943936536709,123.58270751205762,194.88991029808386,34.367000525790715
1108,131.75622864587396,128.86062147919318,195.56416743123796,198.67624118805006,198.27984988225631,33.73180410382726
1120,77.52965267430365,127.61912776357669,197.4305096051945,202.45281270272775,201.6216093472909,35.71020810371395
1132,226.35751651835363,106.07862873892955,203.24736607935404,196.36425456739968,178.93884675713295,32.72537606495568
1144,81.68511364647476,115.43069269159881,208.41762780014255,209.0724459963272,209.15557962583284,34.660076615996154
1156,126.99067307409354,145.39381692806026,185.9017981722307,190.38263830202754,183.1273508354642,30.90945185582769
1168,88.15494171542613,148.67582917032468,193.8754610139503,189.4695500249047,182.1001447872915,33.85010197565674
1180,214.396911467515,142.4174049740073,197.5456963270692,190.05904120709494,187.02319534887528,33.07014026075523
1192,125.13330046613285,142.41481426384806,188.330989146468,195.66099982288503,185.0447341616695,32.67998823451978
1208,70.4431089558215,135.70473394148738,199.86209334045978,193.84886311882036,194.31404499303687,33.10141331580084
1224,120.0761537520213,129.41901745139694,194.17032771830569,192.25443741164446,192.92382422546217,33.04101427774304
1240,128.83983825740214,130.70261286650452,193.57062236333306,195.78045109326345,193.71046634693315,33.88884626034623
1256,200.30155678149353,134.05944790924724,203.91820798795018,190.20340587002974,200.2684929927575,33.37955694997952
1272,210.2839680660071,113.85883556165508,198.8882144088081,200.37239828224224,194.86124849633455,33.607663156536745
1288,98.46212509219596,144.4048284138237,187.4387801099476,175.74344608472333,153.22628415627887,32.01981039317318
1304,74.0875176334979,143.8432079560038,183.57646428706965,210.56229838663825,198.78547014817212,33.292164362841554
1320,209.93733229341407,143.41622567938566,189.7403342283376,200.99503284271813,203.21563451615214,34.85464303173668
1336,117.94099992995426,137.10317123941198,194.50837238595506,203.8051327779061,206.457975943965,33.82730323878117
1352,130.802944534947,144.70085084839874,194.86802456175334,204.90528851199784,203.1660225830815,31.362762654596814
1368,82.25539517124649,131.6874075999903,192.58214625187284,198.91309450821544,201.0678705631827,34.362331816565074
1384,81.38181570215751,135.84299441662074,193.43016874150294,202.81609213822074,192.05806939996293,33.31364329702207
1400,91.24358336874272,122.31280556643199,196.83252967849756,202.31806613438198,201.58019139964884,33.81650488872115
1416,100.21689710087747,123.84845631948677,196.34620505992012,208.09013750993185,180.3759055560562,33.983908734620094
1432,126.91321695328931,138.86456135003255,191.59358050573783,201.87804613092837,201.37267146716923,33.59154408803827
1448,124.48645060649095,131.63860358064213,167.4027419182985,183.75507912791292,204.14757309401605,33.80786261178069
1464,104.92969377138536,125.83982375269017,195.71009607931418,204.62419476094757,203.68371342592837,33.718594113913824
1480,192.16248382625434,123.22669402162116,193.99819989199352,208.24920067202595,198.4303167479723,34.346659092093766
1496,121.956648882103,112.78444925751555,190.07150828379133,205.13876068434595,200.57938901852168,33.30293658132194
1512,90.22348448151905,110.130092758275,188.79886484568996,198.11429759600773,203.81101355144085,33.89899482340989
1528,211.70769081153304,104.17012674469716,180.431620351101,201.91581020451707,206.74942331291106,33.97984091639569
1544,79.69939060755028,143.1644778741296,196.0352751805052,206.46827006514232,204.04582098373444,34.23576222037364
1560,200.54706695318004,132.0572535311068,204.4444412125619,206.65292162902952,220.63334478312242,34.29571278542816
1576,101.77013730563358,131.59183067265357,193.28513902305656,212.76415850135564,208.44211596987336,26.91158771086899
1592,196.17107575351332,123.94377185617427,208.80063604458863,223.36915399807674,207.84311180138621,33.703694897908704
1612,105.771573286188,114.56630291602984,190.4899176185991,192.26155308793318,205.28950467344202,35.84990579748178
1632,74.43499562944363,107.11160233549273,192.51451849569236,162.29538724246837,209.35649507474895,34.88812548859379
1652,143.69907806821712,102.8395738139186,196.82598597090336,209.28467153284672,210.01986981069788,32.93395178461183
1672,76.78587819524817,141.3659641679583,200.21412949140773,207.8028569239557,206.1188307513347,36.532362837180955
1692,81.88690888064589,137.18492430289805,201.63427045238322,206.99341761641628,212.25654907622092,33.544632355651466
1712,83.79608144224913,128.2941683941798,203.64949041175456,211.45490073094828,213.75277008099152,30.430228504558663
1732,81.99414742113069,126.76156991121387,202.02931434338186,216.99342272422192,193.69996556698436,34.274354532829044
1752,112.72303833981583,112.31406004620581,196.83179505465117,204.10545405826576,211.18986457032392,34.268558425028516
1772,127.65798927405679,109.61833156315096,193.5579691571934,196.15339347836516,221.21114892472485,34.05784553900508
1792,140.77160857637918,156.65586016284456,187.15983985522516,213.8887033236018,217.37993901393898,33.58664959378177
1812,66.01048374574712,127.4315120058018,199.58093350060298,226.00606944356971,223.80615403056098,36.69685485280796
1832,107.85396203702872,159.2283501504121,220.31785738403312,249.54754526572924,248.42182531188126,34.69102723494084
1852,85.71409846883259,126.68986882928677,202.3265284500773,219.71849425272373,218.12630092032643,33.02041959340734
1872,127.99193912460896,116.4164168799517,204.61600590636982,212.6628156832237,210.25647564499377,37.26470583837148
1892,133.3320200222589,113.04609509305592,196.8525049612362,168.97955284388036,168.6472182405887,33.84914503191071
1912,115.78400582797065,108.0807767853169,159.71385973690747,142.20008331421576,166.46539964768618,34.301709818177834
1932,58.398473302722635,130.77205866611985,192.54899834733868,217.33325297656964,215.70740992851523,33.91021734511505
1952,70.30014223692763,132.9702946271341,185.78785612313214,205.3182480111706,216.41638148528403,32.26533872083715
1972,72.28170610572033,128.26525443242,192.9095319961653,217.48420437364413,219.30486755914615,33.2914798206278
1992,78.74697961539675,121.11601995485184,192.22482526633837,210.83475985823873,179.0785926000356,34.14538415651137
2016,133.19172809400985,113.9321315149803,190.52955434059606,214.42545020708877,205.9110389502441,34.236733641578496
2040,126.9429815308623,107.0028414547907,196.52324934871837,232.69114156878774,230.62545864287594,34.27250812401072
2064,123.97905267773473,130.53083516330815,137.74327402685387,201.0637689227068,220.10546721461154,33.56545755500485
2088,89.43492633067333,123.17488527671311,196.22780862079722,219.21110009910805,220.73167449604884,34.12448079800499
2112,127.71823524982615,124.02440702849017,196.47679220278278,222.28159430711665,223.4867227487769,33.95107331723994
2136,132.6955574800594,128.579200841807,189.25170813588946,220.1215733332029,227.27821638787808,35.14660032707212
2160,139.56407450800992,128.088301614177,196.45483798742092,207.16901606331663,207.47341136915418,33.96138239469353
2184,87.92531911531549,144.04233340188847,181.92518132336642,211.9030798948706,221.9900097434814,33.64596242688799
2208,142.7166132586877,134.27045853880145,173.85604390038864,225.79602179989575,219.9355909752586,33.95286901632064
2232,140.2538027102395,117.14619925356513,192.44689028020858,213.1263677242751,226.1790145749013,34.22350480638391
2256,94.53329942739893,128.58797220780414,186.8964162722369,220.19040725760962,218.8013529202403,35.51688309510132
2280,93.5787983817143,127.22677532040402,190.5280077409464,222.78831729602067,217.538653264927,31.112868190884015
2304,133.9203652689406,144.92101444267846,193.50288341765727,226.03246818130955,218.91375850176786,33.36302019772074
2328,91.31745436570932,141.84363487880685,187.89165361246108,217.01734904883742,222.33439605659356,34.33670357148258
2352,134.33642071606036,134.03410820141863,187.64254523470808,230.22701772623805,225.66652258174318,34.17029546203429
2376,64.62253281707432,125.07357158543725,184.93807684773998,221.76419898575554,220.79660232501158,34.25027582602636
2404,71.72188749169648,121.87927062613036,190.1951634087924,226.5333201529168,226.78848629342068,33.58877325119305
2432,85.30589941714108,139.34633007470575,186.49841277270625,226.54865968567037,229.0639451138342,32.966158421564714
2460,93.06094959195721,139.5209823361847,184.35702597282304,230.59264569950244,219.18553578258718,32.56251786378567
2488,75.85396906919145,128.19545699463904,193.52768828376244,220.94658011176494,227.2811643677768,34.15197873973264
2516,140.9955888439214,134.83651350639204,181.86213255568742,221.7384783930086,211.96519879059628,33.83048396833242
2544,65.41700596329667,130.11965325758678,172.3832067595263,238.44060450945102,234.58379718167808,31.84912390722133
2572,111.67503195284911,145.60405455740351,182.0224923913689,230.69200881461785,223.93079024741303,36.79949643476794
2600,132.29426330652842,137.60975723564133,185.1263230401839,232.6134060250227,227.22332121226898,37.85832987509556
2628,108.7480318739187,133.1830630418846,177.75297660040238,209.36922721867774,207.33033554043985,33.37123315181204
2656,214.2907341671266,132.72142347365147,177.26114929895414,212.6267079561732,198.00566953783712,35.647281511511274
2684,68.5949794200453,119.49097939078099,165.41016399337676,204.5856195771011,213.40282428953202,34.92052449092531
2712,108.98460231095521,145.4028812919637,183.61374534971392,204.5668190084269,206.02380689125826,34.17981337972914
2740,57.152622150281445,137.64565879630547,186.79643954269815,200.8805234545104,207.405303494734,33.47445766009215
2768,151.36406934385747,133.7147503052564,190.91664246052295,193.73997641845284,202.8266746374481,34.28089205629059
2796,76.66595682248156,135.3791986311263,189.66920057634024,203.95172083207805,205.24778665902005,34.46767813227605
2828,77.12661653935088,154.77704163780876,183.01280976808553,206.67469465708442,208.7339829778959,30.354234237471886
2860,116.52444149508726,142.98570928351126,185.9068338998945,202.73060607306104,199.29464511978793,39.94398879775955
2892,84.7374013938541,139.74858983263803,192.8717732761881,210.7510574797511,198.62020019488267,33.346022318450984
2924,127.20037554616691,134.29693921297678,192.14262545649711,197.00271592541654,212.8826767854253,34.031391753612354
2956,70.56214441088582,143.5610859912933,191.50057208381935,205.5078235889428,208.4936921656288,34.011829638818476
2988,65.42750886971893,141.54561777351148,186.06138323207185,211.21073410476322,209.11389258197312,34.0671549837739
3020,61.54853971431171,135.6338979482636,190.04020590731795,198.60024381851466,196.25405740255565,32.992963944885126
3052,60.39882958215131,136.89895541609602,189.1151249081919,205.05775757684208,198.82278381309567,33.831744540260374
3084,103.00980260607133,153.10183494473804,195.56989534856717,216.92269813983688,209.067522078989,20.665134469563395
3116,96.52475996689017,148.67468149747694,203.68614709429377,225.09733265971616,220.88906772584295,33.926554828694385
3148,138.21857348670218,138.67751920309573,196.92325463624854,199.89857953994922,204.41224069940677,34.15576956334011
3180,81.67212993688617,139.54735133571532,200.54416950744388,213.05266945798945,211.87037109604609,35.08870989466879
3216,100.13181318276945,152.17573686690096,196.85973070788654,210.88455533623804,207.15069130600276,34.13417991517647
3252,223.48872276785238,130.48713515313895,202.13478265323118,209.7791916845483,206.17787651246115,32.6134279654042
3288,101.84081247922845,116.7573753351834,204.22848717765794,213.19574670938425,207.59693069469955,35.91190846330453
3324,99.5804269455336,143.08649343932308,209.91188015218546,215.6782154281507,213.12615103287445,35.058036507458304
3360,100.788287298644,149.51205778029654,205.16996235399174,211.3905109794821,214.50784382210892,33.8810739484296
3396,129.8748030746745,139.11332608264712,200.93092592070963,208.03803606935688,207.38521610491205,33.59490275082914
3432,110.55007372640979,137.73511386326052,205.8915491658135,207.7177780987524,212.20891694361185,35.14624065467627
