size,current,naive,protty,multi,streaming
360,7.9030609130859375,17.206298828125,8.715675354003906,9.050847371419271,10.169764200846354
368,8.903656005859375,19.07079569498698,8.722564697265625,8.919621785481771,9.389081319173178
376,13.693827311197916,18.864115397135418,8.961723327636719,9.189399719238281,9.336591084798178
384,9.525993347167969,20.263526916503906,8.791020711263021,8.888018290201822,10.332210540771484
392,17.735794067382812,21.30217742919922,9.927324930826822,10.454305013020834,10.091903686523438
400,8.740826924641928,22.183029174804688,9.88445790608724,10.003162384033203,10.084522247314453
408,8.7291259765625,22.94709014892578,9.864664713541666,10.31170654296875,10.2513427734375
416,9.598276774088541,23.567459106445312,9.829999287923178,9.966473897298178,10.313018798828125
424,9.162607828776041,31.41114044189453,10.19540786743164,9.958381652832031,10.080585479736328
432,15.333928426106771,25.481056213378906,9.746671040852865,10.112407684326172,10.286445617675781
440,9.527633666992188,26.906494140625,10.159976959228516,9.948758443196615,10.28989028930664
448,10.322860717773438,27.13482666015625,9.794568379720053,9.993265787760416,10.098628997802734
456,9.217722574869791,27.536376953125,10.684879302978516,11.088069915771484,11.290157318115234
464,18.455128987630207,28.035909016927082,10.57497787475586,11.008514404296875,11.10512924194336
472,9.420575459798178,29.103647867838543,10.951759338378906,11.051162719726562,11.347732543945312
480,16.48302714029948,30.086527506510418,10.732120513916016,11.022293090820312,11.238487243652344
488,10.265449523925781,31.682668050130207,16.351569175720215,12.585845947265625,13.403709411621094
496,11.101520538330078,32.304239908854164,10.79986572265625,11.400386810302734,12.46823501586914
504,10.367149353027344,35.15345982142857,10.725231170654297,11.031150817871094,14.468810081481934
512,13.134696960449219,10.674217224121094,11.254890441894531,15.473793029785156,19.602915445963543
520,20.38097381591797,10.811511993408203,11.686622619628906,12.353740692138672,15.502293586730957
528,10.381420135498047,10.691768646240234,11.59246826171875,11.975482940673828,14.94089412689209
536,20.61553955078125,13.688345909118652,14.652853965759277,12.889961242675781,11.67202377319336
544,11.161064147949219,10.872576626864346,13.796730041503906,11.812435150146484,13.167421340942383
552,21.826912879943848,17.084794998168945,18.116348266601562,11.903800964355469,12.430671691894531
560,11.333297729492188,14.636327743530273,13.520295143127441,11.948089599609375,11.816535949707031
568,11.284088134765625,12.731670379638672,12.086532592773438,11.908885955810547,17.290242195129395
576,23.982460021972656,29.766774495442707,11.89166259765625,12.151161193847656,12.6343994140625
584,11.178451538085938,15.953313191731771,13.515579223632812,13.385501861572266,12.837963104248047
592,13.8038818359375,20.83628559112549,14.441813151041666,13.301025390625,14.965184529622396
600,30.669169108072918,32.39959716796875,18.729171752929688,15.797018051147461,13.492942810058594
608,12.237934112548828,17.8036376953125,12.94753646850586,13.987116495768229,13.190303802490234
616,12.657527923583984,19.593948364257812,13.04825210571289,12.90816879272461,12.963611602783203
624,12.77169418334961,19.813313802083332,12.734622955322266,12.844032287597656,13.235084533691406
632,12.708213806152344,20.616195678710938,12.755126953125,13.102546691894531,13.097297668457031
640,13.112224578857422,22.02916717529297,12.724288940429688,12.862239837646484,13.683766682942709
648,44.96641540527344,23.782012939453125,13.738881429036459,14.232945760091146,14.174112955729166
656,12.967548370361328,25.32817840576172,13.766001383463541,14.037857055664062,15.351950073242188
664,23.91717529296875,49.44580078125,22.731224060058594,25.694931030273438,23.345361709594727
672,13.04300308227539,25.849472045898438,13.933314005533854,14.104344685872396,14.257003784179688
680,13.774749755859375,29.241872151692707,14.024078369140625,14.173675537109375,13.975306193033854
688,13.559102376302084,27.668039957682293,13.832926432291666,13.939875284830729,14.073506673177084
696,23.126541137695312,28.425649007161457,14.148086547851562,31.326828002929688,13.895477294921875
704,16.53795051574707,29.262430826822918,14.705795288085938,14.028452555338541,15.100565592447916
712,23.319442749023438,30.041035970052082,14.976557413736979,15.158523559570312,15.496210734049479
720,23.112762451171875,30.753590901692707,15.966873168945312,15.187174479166666,15.346394856770834
728,13.592127482096354,31.966552734375,15.048512776692709,15.284281412760416,15.378545125325521
736,28.755298614501953,32.816019694010414,15.228510538736979,15.002365112304688,15.348581949869791
744,15.512588500976562,34.10552978515625,14.643900553385416,14.898478190104166,15.107782999674479
752,14.372044881184896,35.253753662109375,15.156117757161459,15.429066975911459,15.349675496419271
760,14.351486206054688,36.62199910481771,15.024892171223959,15.121999104817709,15.29827880859375
768,32.681732177734375,13.750691731770834,15.702239990234375,15.363016764322916,15.273127237955729
776,14.512237548828125,14.426722208658854,15.920506795247396,15.612345377604166,15.747726440429688
784,14.961903889973959,14.730072021484375,16.20745340983073,16.80157725016276,15.643620808919271
792,15.329335530598959,14.554667154947916,16.011927286783855,15.648651123046875,15.984807332356771
808,28.220937093098957,14.701858520507812,16.03467305501302,15.853800455729166,16.023518880208332
824,16.413040161132812,15.105595906575521,15.943471272786459,15.682988484700521,15.724543253580729
840,27.183380126953125,16.7181396484375,18.120285034179688,17.101974487304688,16.887858072916668
856,16.192799886067707,18.330245971679688,17.684397379557293,16.855489095052082,17.00792948404948
872,27.931803385416668,20.654251098632812,17.638031005859375,17.22882588704427,16.97687276204427
888,30.139892578125,23.601359049479168,18.06342061360677,17.261632283528645,18.39367167154948
904,21.840694427490234,32.617923736572266,28.68853187561035,18.631189982096355,21.07745361328125
920,30.899251302083332,33.680118560791016,19.19462890625,17.90966796875,18.18895975748698
936,24.555259704589844,32.02363586425781,21.01807403564453,17.847554524739582,19.92865562438965
952,19.761698404947918,31.689666748046875,21.716809272766113,20.41300106048584,18.507369995117188
968,19.096246337890626,35.97434425354004,17.967188517252605,17.384109497070312,17.718734741210938
984,30.0244140625,33.613871256510414,18.652623494466145,17.65399678548177,17.877955118815105
1000,30.369974772135418,35.79527791341146,19.514999389648438,20.301254272460938,30.904500325520832
1016,53.27217483520508,46.94258117675781,25.454951695033483,25.888851165771484,19.191304524739582
1032,56.193092346191406,18.158121744791668,24.79638671875,22.008827209472656,20.979034423828125
1048,19.77569580078125,19.120577298677883,20.96623992919922,20.17462158203125,19.775258382161457
1064,29.069529215494793,18.328277587890625,21.261825561523438,20.08112335205078,19.519805908203125
1080,31.011667887369793,18.54589335123698,21.27265167236328,19.478688557942707,20.494593302408855
1096,46.58442687988281,19.425979614257812,22.45171356201172,21.03907012939453,21.083358764648438
1112,20.53582000732422,20.585357666015625,21.954368591308594,21.033493041992188,21.105010986328125
1128,21.444557189941406,22.297195434570312,21.804443359375,21.43077850341797,22.074111938476562
1144,21.390098571777344,25.117233276367188,21.68798065185547,21.39600372314453,21.1483154296875
1160,21.190635681152344,26.873250325520832,23.29680633544922,22.53307342529297,22.672828674316406
1176,21.86316680908203,28.782582600911457,23.101280212402344,22.53832244873047,22.665283203125
1192,22.152847290039062,30.73565673828125,23.72919464111328,22.850311279296875,22.641006469726562
1208,22.70825958251953,33.00279744466146,23.00745391845703,22.93035888671875,22.72466278076172
1224,22.4395751953125,33.91656494140625,24.541152954101562,23.776107788085938,23.67670440673828
1240,22.972679138183594,36.24756876627604,24.739303588867188,23.76921844482422,37.131099700927734
1256,46.29376220703125,80.06597900390625,25.615562438964844,29.202285766601562,23.608139038085938
1272,38.830525716145836,40.35646057128906,24.22850799560547,24.964927673339844,37.872854232788086
1288,54.747314453125,21.94190216064453,25.991195678710938,23.920455932617188,24.66253662109375
1304,40.31446838378906,22.15186309814453,25.841598510742188,23.904708862304688,23.879776000976562
1320,25.630325317382812,23.11833953857422,26.037452697753906,23.93193817138672,24.179298400878906
1336,37.03142293294271,23.404083251953125,25.863906860351562,23.928985595703125,23.930953979492188
1352,64.44570541381836,45.53265380859375,28.073964436848957,27.033782958984375,26.40882110595703
1368,61.27117156982422,41.38444900512695,28.311045328776043,35.553850173950195,26.0823974609375
1384,46.48026657104492,38.95923614501953,27.629109700520832,36.65499687194824,25.897369384765625
1400,50.31205368041992,32.4456901550293,32.611690521240234,25.17431640625,32.433387756347656
1416,54.99123001098633,30.552378336588543,34.80520820617676,27.489573160807293,31.409090042114258
1432,38.20649337768555,36.99323081970215,35.458465576171875,26.88713836669922,37.646870930989586
1448,71.40279388427734,44.04291534423828,29.576934814453125,35.58427810668945,30.20920181274414
1464,45.077301025390625,37.36976623535156,32.852325439453125,25.962326049804688,27.130015055338543
1480,51.764644368489584,36.03717041015625,43.463226318359375,28.55888671875,39.21520805358887
1496,28.852569580078125,40.97453308105469,30.7750244140625,27.390716552734375,28.829511369977677
1512,84.45744323730469,44.69805908203125,31.428965250651043,27.789642333984375,27.31854248046875
1528,54.747314453125,55.63538360595703,30.894439697265625,27.956736246744793,30.647735595703125
1544,29.870005289713543,26.371822781032986,31.170013427734375,32.69821739196777,49.27192687988281
1560,79.48246256510417,42.854339599609375,33.80961608886719,27.596303304036457,27.434458414713543
1576,29.886627197265625,27.465952555338543,31.555379231770832,29.061655680338543,27.217936197916668
1592,64.02846272786458,27.550374348958332,31.263621012369793,27.102895100911457,27.374094645182293
1616,30.306986490885418,29.258056640625,33.522013346354164,28.867879231770832,29.303548177083332
1640,30.514760335286457,28.823262532552082,31.805582682291668,28.80401611328125,28.7384033203125
1664,30.883504231770832,31.104400634765625,31.70672607421875,28.7069091796875,31.65423583984375
1688,106.92960611979167,34.345672607421875,32.062347412109375,29.366536458333332,29.588307698567707
1712,32.9901123046875,36.389729817708336,35.820638020833336,29.363037109375,28.7908935546875
1736,30.813954671223957,38.694925944010414,33.269185384114586,30.98236083984375,30.695851643880207
1760,55.737630208333336,42.62666320800781,33.692169189453125,31.189697265625,30.882191975911457
1784,59.709391276041664,45.48869323730469,33.597686767578125,32.14146931966146,31.5833740234375
1808,51.893157958984375,35.61267852783203,34.95543416341146,32.642364501953125,39.481842041015625
1832,42.47755813598633,30.376536051432293,36.052042643229164,32.55663045247396,31.416280110677082
1856,59.52130126953125,38.25644111633301,40.6686954498291,32.403533935546875,36.419118881225586
1880,94.13467407226562,30.826202392578125,44.037010192871094,32.37029012044271,33.78271484375
1904,59.305216471354164,33.500579833984375,36.49689737955729,33.405659993489586,33.104278564453125
1928,80.1893310546875,35.594502766927086,37.185831705729164,33.662862141927086,33.99311319986979
1952,57.18548583984375,37.848958333333336,37.2943115234375,33.865386962890625,33.211883544921875
1976,57.052510579427086,40.74357604980469,36.8743896484375,33.75953165690104,32.967366536458336
2000,75.72066243489583,42.54399108886719,38.762725830078125,34.99830118815104,34.414347330729164
2024,114.59842936197917,45.46441650390625,40.2654774983724,35.09278361002604,35.099344889322914
2048,58.656087239583336,31.48626708984375,41.91804504394531,34.621246337890625,36.015299479166664
2072,57.61065673828125,32.99317423502604,40.92335510253906,34.233256022135414,34.69560750325521
2096,62.242045084635414,34.288370768229164,42.97966003417969,34.28399658203125,36.334615071614586
2120,62.664591471354164,35.17414347330729,42.65553283691406,36.300933837890625,38.08241489955357
2144,90.703125,37.432535807291664,42.29859924316406,38.274566650390625,37.684051513671875
2168,88.84890747070312,38.71417236328125,44.06095886230469,38.30474853515625,37.949564615885414
2192,63.7493896484375,41.561767578125,49.163665771484375,43.95450210571289,37.742228190104164
2216,43.66728210449219,43.14854736328125,45.746551513671875,36.90107218424479,38.46440633138021
2240,94.4246826171875,43.73814392089844,47.3514404296875,36.720855712890625,37.410664876302086
2264,91.9366455078125,50.5134521484375,46.8895263671875,39.34624226888021,43.62528991699219
2288,44.55436706542969,50.51332092285156,47.45379638671875,41.37083435058594,40.39582824707031
2312,41.707427978515625,38.32093302408854,50.0966796875,39.314310709635414,38.570699055989586
2336,44.96772766113281,40.40960693359375,49.88671875,38.96306355794271,40.067108154296875
2360,44.63047790527344,44.90457534790039,53.814300537109375,54.92840576171875,59.2352294921875
2384,89.30818939208984,54.41925048828125,49.13938903808594,46.208465576171875,41.48040771484375
2416,99.11337280273438,54.222904205322266,71.12864176432292,70.37978108723958,62.189554850260414
2448,119.06555938720703,44.95985412597656,49.70037841796875,41.723175048828125,49.85994873046875
2480,141.82730102539062,60.52281494140625,61.872535705566406,46.9015007019043,41.964630126953125
2512,94.849853515625,48.095489501953125,59.70157241821289,44.060302734375,44.37458801269531
2544,71.28873697916667,104.22067260742188,73.11714680989583,75.45733642578125,75.50020345052083
2576,142.91166178385416,69.99397786458333,75.87638346354167,76.28318277994792,68.15020370483398
2608,87.48941040039062,42.12538146972656,47.72084045410156,38.665618896484375,38.368611653645836
2640,76.00323486328125,43.64300537109375,50.426055908203125,40.81640625,42.7427978515625
2672,86.88052368164062,47.49505615234375,58.628092447916664,51.60661697387695,44.28929138183594
2704,51.24162292480469,50.845977783203125,59.76800537109375,46.292449951171875,46.22355651855469
2736,92.90377807617188,50.47920227050781,58.67620849609375,45.970947265625,46.045745849609375
2768,52.50926208496094,50.751495361328125,60.068949381510414,48.799795968191965,47.95442199707031
2800,52.20941162109375,56.34564208984375,63.155375162760414,47.02337646484375,47.03190612792969
2832,52.244842529296875,48.510162353515625,61.041768391927086,46.99385070800781,47.74446105957031
2864,99.82855224609375,54.25456237792969,63.932230631510414,47.17100524902344,46.67497253417969
2896,130.8260040283203,51.292144775390625,63.020650227864586,51.46719970703125,48.60005187988281
2928,110.96435546875,54.740315755208336,62.315531412760414,48.81132507324219,48.814605712890625
2960,73.90887451171875,57.186360677083336,65.44045003255208,49.87884521484375,51.31510925292969
2992,76.97605387369792,59.574666341145836,64.89717610677083,51.767181396484375,50.659637451171875
3024,116.706787109375,62.679463704427086,64.10107421875,51.88134765625,53.635396321614586
3056,97.25259399414062,62.459879557291664,65.12288411458333,51.307891845703125,52.60111999511719
3088,76.84132893880208,51.6766357421875,66.316162109375,51.82688903808594,53.1988525390625
3120,124.10965983072917,54.609965006510414,66.66959635416667,51.4141845703125,51.807861328125
3152,94.68450927734375,57.735758463541664,67.10526529947917,59.060262044270836,57.52667236328125
3184,76.51588948567708,61.919230143229164,66.66084798177083,54.638834635416664,56.889790852864586
3224,107.08882649739583,72.3382682800293,67.80950927734375,59.662150065104164,57.310587565104164
3264,61.03302001953125,69.65366617838542,70.17594401041667,55.606404622395836,59.3717041015625
3304,105.71795654296875,71.4444580078125,68.29854329427083,57.221354166666664,60.192301432291664
3344,169.1602783203125,55.465555826822914,69.72540283203125,56.748067220052086,57.733133951822914
3384,91.35269165039062,58.856424967447914,75.29111735026042,57.108500162760414,56.317647298177086
3424,109.18668619791667,62.773946126302086,70.50838216145833,59.59478759765625,59.362955729166664
3464,110.56368001302083,65.74576822916667,69.74202473958333,61.4923095703125,60.805562337239586
3504,100.14349365234375,70.0797119140625,74.2421875,60.322652180989586,73.07083129882812
3544,120.27787272135417,73.0191650390625,70.24505615234375,62.133565266927086,63.83599853515625
3584,136.95576985677084,57.496927897135414,70.872314453125,62.493123372395836,62.927042643229164
3624,66.85243733723958,63.5919189453125,75.19490559895833,88.18046569824219,64.39851888020833
3664,152.80464935302734,68.11920166015625,88.57267761230469,87.58914184570312,74.87060546875
3704,97.3221435546875,89.12973022460938,75.2583984375,70.47951253255208,66.60748291015625
3744,85.3123779296875,80.09878540039062,74.17220052083333,78.75519943237305,95.25009155273438
3784,154.10257975260416,116.30436197916667,80.9556884765625,72.61105346679688,69.01765950520833
3824,70.9195556640625,82.32830810546875,74.74959309895833,67.49369303385417,69.53643798828125
3864,120.40078735351562,90.06466674804688,82.12753295898438,79.37870788574219,67.90836588541667
3904,109.57073974609375,74.26187133789062,81.72237396240234,68.27054850260417,67.95560709635417
3944,118.34645080566406,91.58299255371094,78.06085205078125,71.12864176432292,79.67656707763672
3984,92.7974853515625,108.1666259765625,92.64657592773438,82.53433227539062,71.93961588541667
4032,75.97698974609375,83.396484375,83.88940048217773,71.50394694010417,76.28580729166667
4080,109.3739013671875,92.85719299316406,117.50431060791016,77.5501220703125,76.59287516276042
4128,103.86898803710938,70.96767171223958,80.99505615234375,72.17669677734375,75.14764404296875
4176,121.94881184895833,72.76896158854167,101.10931396484375,76.23069254557292,75.06453450520833
4224,168.357177734375,76.671435546875,90.39193725585938,91.76211547851562,81.20632934570312
4272,124.538330078125,78.78959147135417,83.48834228515625,76.34967041015625,75.68479410807292
4320,84.89901733398438,76.40216064453125,86.47634887695312,77.24200439453125,78.08097330729167
4368,101.84811401367188,69.21712239583333,87.66525268554688,76.56138102213542,74.99017333984375
4416,91.9763412475586,74.8773193359375,87.80828857421875,74.72684733072917,75.96561686197917
4464,176.020751953125,75.26399739583333,91.0338134765625,75.46870930989583,77.46683756510417
4512,201.97979736328125,76.06272379557292,89.38430786132812,78.17982991536458,78.68111165364583
4560,147.8282470703125,78.20869954427083,91.54165649414062,80.13946533203125,80.41766357421875
4608,124.56982421875,69.23199462890625,91.24114990234375,78.76247151692708,80.06466674804688
4656,180.3564453125,80.240771484375,93.15573120117188,79.66005452473958,78.724853515625
4704,103.31521606445312,81.19845581054688,94.69894409179688,91.75518035888672,82.03011067708333
4752,122.17955017089844,80.88876342773438,99.57528686523438,80.93731689453125,81.88082885742188
4808,157.66666666666666,81.00686645507812,98.34307861328125,82.61569213867188,84.55914306640625
4864,135.21057891845703,85.73098754882812,98.84829711914062,83.14715576171875,86.1186279296875
4920,107.9881591796875,91.37631225585938,100.68020629882812,79.40460205078125,85.20870971679688
4976,113.1951904296875,82.24038696289062,101.8363037109375,83.61431884765625,82.1944580078125
5032,111.25830078125,86.56456163194444,107.21830240885417,90.73625946044922,97.36577606201172
5088,166.0213623046875,89.1231689453125,111.4840087890625,87.12066650390625,88.2518310546875
5144,201.01395416259766,88.83578491210938,110.07902018229167,84.435791015625,84.57095336914062
5200,229.17936197916666,83.11959838867188,106.7021484375,86.15090942382812,87.47628784179688
5256,120.1029052734375,129.7086181640625,108.43607584635417,115.10933430989583,90.97213745117188
5312,166.48065185546875,86.57608032226562,108.36083984375,108.14727020263672,138.08048248291016
5368,185.68682861328125,115.23542022705078,135.91690063476562,117.78119659423828,90.89340209960938
5424,195.76889038085938,134.90547943115234,113.91255696614583,110.62907409667969,179.77052307128906
5480,130.11454264322916,132.6615219116211,147.28890991210938,93.91421508789062,117.93374633789062
5536,193.08928680419922,107.99690755208333,125.56952459161931,106.13787841796875,126.93534342447917
5592,222.632080078125,129.9979705810547,121.96630859375,114.32405853271484,92.330322265625
5656,188.35137176513672,118.32840728759766,124.06591796875,124.80253092447917,103.21417236328125
5720,231.471435546875,114.25199381510417,117.6201171875,115.59432220458984,120.529052734375
5784,339.53375244140625,126.28450520833333,120.7117919921875,97.65939331054688,125.6691665649414
5848,193.9041748046875,137.80458068847656,123.467529296875,110.80863444010417,119.9344991048177
5912,220.700439453125,112.486572265625,130.57470703125,109.379150390625,98.15411376953125
5976,125.39567057291667,109.75008138020833,128.74979654947916,95.73431396484375,95.72381591796875
6040,262.734619140625,101.04632568359375,132.0286865234375,96.7080078125,97.59115600585938
6104,115.10933430989583,100.93478393554688,132.00944010416666,96.78411865234375,96.07681274414062
6168,152.9302978515625,112.56180826822917,134.98738606770834,97.39956665039062,99.35220336914062
6232,136.758056640625,125.525146484375,134.78617350260416,100.91116333007812,530.3271484375
6296,218.37687174479166,145.870361328125,130.03580729166666,134.01806640625,116.24137369791667
6360,264.666259765625,130.04193115234375,136.7633056640625,118.95304870605469,137.2724609375
6432,221.10636393229166,125.50065104166667,136.59183756510416,135.5665283203125,136.06168619791666
6504,241.54256184895834,138.21553548177084,137.13423665364584,98.503173828125,99.25640869140625
6576,238.28816731770834,103.81387329101562,141.2564697265625,98.65802001953125,145.08475748697916
6648,223.98895263671875,115.00741577148438,153.869873046875,104.84268188476562,106.77432250976562
6720,175.66644287109375,120.360107421875,147.83524576822916,104.55923461914062,107.12032063802083
6792,223.41243489583334,122.44222005208333,149.28047688802084,107.153564453125,136.67582194010416
6864,206.74853515625,121.3206787109375,211.863525390625,132.88077799479166,138.81834411621094
6936,256.225830078125,136.464111328125,150.83243815104166,135.00313313802084,125.27024841308594
7008,206.44671630859375,121.47639973958333,152.35465494791666,112.58980305989583,107.35302734375
7080,261.4007110595703,115.363037109375,155.33784993489584,110.53043619791667,113.1903788248698
7152,179.0599365234375,117.63236490885417,148.06270345052084,107.43001302083333,107.92867024739583
7232,200.78302001953125,132.6533203125,178.8506317138672,171.3228759765625,171.73492431640625
7312,296.3248697916667,127.54427083333333,160.33037109375,112.55655924479167,112.528564453125
7392,185.08319091796875,116.68404134114583,164.44403076171875,119.76346842447917,194.05889892578125
7472,378.9637451171875,177.10401916503906,179.92407989501953,110.8436279296875,113.69209798177083
7552,271.16455078125,136.24540201822916,173.13641357421875,117.63236490885417,144.36651611328125
7632,222.13517252604166,117.10746256510417,169.6851806640625,131.31842803955078,144.41769409179688
7712,326.8724365234375,148.67235565185547,176.81597900390625,121.33992513020833,114.79789225260417
7792,251.62068684895834,128.61857096354166,178.60589599609375,118.59993489583333,117.03397623697917
7872,250.97330729166666,152.0379638671875,181.3275146484375,133.06624348958334,133.209716796875
7952,349.47998046875,128.80228678385416,175.9892578125,122.8162129720052,117.4888916015625
8040,212.16290283203125,142.97465006510416,180.77899169921875,121.01798502604167,121.26993815104167
8128,248.121337890625,122.5699462890625,179.81317138671875,121.61112467447917,120.67679850260417
8216,308.4494140625,132.90702311197916,180.69500732421875,119.4310302734375,120.591064453125
8304,194.49468994140625,139.30208333333334,182.8077392578125,124.0869140625,128.03243001302084
8392,211.59600830078125,123.27681477864583,190.0933837890625,125.37467447916667,125.46915690104167
8480,196.73602294921875,137.12548828125,193.783447265625,126.87239583333333,125.34318033854167
8568,243.02278645833334,142.06131998697916,193.82281494140625,125.56538899739583,124.03267415364583
8656,332.8668212890625,128.3438720703125,196.95648193359375,129.84334309895834,130.1337890625
8744,247.680419921875,141.89860026041666,195.5313720703125,130.02006022135416,128.1024169921875
8840,333.3759765625,150.342431640625,238.21380615234375,164.60609436035156,167.72073364257812
8936,269.2972106933594,160.67916870117188,237.74008178710938,161.88677215576172,196.42633056640625
9032,420.22369384765625,210.20960998535156,271.5096740722656,159.91182708740234,164.1008758544922
9128,322.8320007324219,138.059814453125,232.36376953125,175.9115219116211,129.3411865234375
9224,327.4918212890625,132.05318196614584,204.2972412109375,131.42854817708334,130.03755696614584
9320,211.24432373046875,155.18212890625,204.53082275390625,134.26127115885416,138.72993977864584
9416,454.82257080078125,175.27932739257812,225.16560872395834,188.81787109375,140.08768717447916
9512,419.7210998535156,175.21240234375,222.32763671875,175.94595336914062,140.3431396484375
9616,351.2075653076172,166.96993582589286,284.6479797363281,169.35842895507812,199.11973571777344
9720,296.36773681640625,175.13235473632812,256.1877746582031,165.70740509033203,211.66030883789062
9824,314.689453125,168.85845947265625,274.1250915527344,209.49639892578125,166.05613708496094
9928,408.1892578125,178.7869873046875,223.156982421875,143.0516357421875,157.3447265625
10032,285.7743326822917,163.60418701171875,241.8330078125,152.311962890625,144.8363037109375
10136,467.8520812988281,169.8741455078125,215.00699869791666,136.62858072916666,136.37312825520834
10240,377.7669677734375,129.43916829427084,221.099365234375,158.6044921875,144.7470703125
10344,299.76123046875,176.2989501953125,284.9602966308594,181.8501205444336,219.0529022216797
10456,378.5018310546875,201.41552734375,310.5466613769531,201.27183532714844,180.5027618408203
10568,281.7955729166667,175.00506591796875,248.23681640625,181.9987335205078,157.05498046875
10680,405.145263671875,212.83937072753906,220.11954752604166,201.39715576171875,155.04915364583334
10792,478.00126953125,167.91363525390625,246.44752502441406,172.82672119140625,178.120361328125
10904,264.162353515625,228.301025390625,233.172119140625,183.74403381347656,234.074951171875
11016,448.2945963541667,169.86102294921875,220.48697916666666,197.83502197265625,153.638916015625
11128,380.7484130859375,180.79473876953125,239.95035807291666,185.22885131835938,160.7618408203125
11248,394.401123046875,251.70817057291666,385.7389373779297,223.25146484375,228.48649088541666
11368,556.8583984375,224.22428385416666,228.89591471354166,240.2708984375,231.33846028645834
11488,402.841552734375,192.46669224330358,257.1356608072917,219.8979949951172,193.81166076660156
11608,370.81201171875,188.08038330078125,271.017578125,163.12127685546875,166.67486572265625
11728,408.048583984375,169.9371337890625,222.67057291666666,257.3346862792969,244.03759765625
11848,379.8258972167969,184.59765625,284.0281575520833,166.7142333984375,173.5484619140625
11968,296.0379231770833,173.5589599609375,274.8388671875,171.5013427734375,167.496337890625
