size,current,naive,protty,multi,streaming
606,25.233367919921875,35.69292195638021,15.962936401367188,16.958938598632812,17.156651814778645
674,42.232330322265625,39.62968953450521,17.12122090657552,17.547266642252605,22.02490997314453
750,18.020772298177082,57.51617431640625,18.31231180826823,19.128097534179688,19.480875651041668
834,33.114776611328125,45.98472595214844,22.411033630371094,21.537071228027344,21.100418090820312
928,58.257161458333336,62.312906901041664,22.332298278808594,24.61365509033203,23.2164306640625
1032,63.325093587239586,58.607096354166664,24.139930725097656,24.830177307128906,23.856483459472656
1148,27.72271728515625,76.15545654296875,25.50139617919922,26.00464630126953,26.825790405273438
1276,252.47452799479166,81.139404296875,30.390981038411457,28.517506917317707,28.579620361328125
1418,29.824076334635418,79.07216389973958,34.3863525390625,34.267374674479164,34.513641357421875
1576,110.84012858072917,91.59808349609375,35.119466145833336,33.926188151041664,33.935811360677086
1752,74.8668212890625,103.07635498046875,39.30512491861979,36.98943074544271,37.88001505533854
1948,180.429931640625,106.98734537760417,43.55049133300781,38.94294230143229,52.746124267578125
2166,92.6400146484375,121.22969563802083,59.443440755208336,42.7637939453125,44.72364807128906
2408,200.3394775390625,130.66569010416666,56.8994140625,47.15132141113281,46.822601318359375
2676,197.898681640625,141.34395345052084,68.08420817057292,58.236165364583336,60.18267822265625
2974,474.6865234375,148.6943359375,66.40627034505208,64.15706380208333,64.657470703125
3306,330.6412353515625,202.0506591796875,74.41278076171875,69.36934407552083,72.41202799479167
3674,298.889892578125,178.57177734375,81.46878051757812,77.38022867838542,78.25506591796875
4084,394.642578125,206.87451171875,91.1282958984375,89.43679809570312,86.69943237304688
4538,335.0084228515625,216.69368489583334,104.2823486328125,96.47183227539062,90.12704467773438
5044,481.3984375,238.91805013020834,119.56746419270833,96.23953247070312,95.4010009765625
5606,352.12548828125,258.4374186197917,129.4881591796875,103.7889404296875,109.064208984375
6230,615.0525716145834,284.297607421875,145.04451497395834,109.2584228515625,108.31534830729167
6924,1320.318359375,460.2413736979167,160.672607421875,158.59049479166666,117.8773193359375
7694,723.84033203125,361.584228515625,187.61846923828125,128.128662109375,127.89595540364583
8550,837.38720703125,400.08056640625,207.55426025390625,140.52510579427084,137.62939453125
9502,864.3811848958334,444.9352213541667,227.461181640625,151.57779947916666,149.00927734375
10558,845.607177734375,483.5750325520833,249.28662109375,168.3414306640625,161.932373046875
11732,1186.7272135416667,517.1897786458334,296.8287760416667,182.08599853515625,198.88287353515625
13036,1401.216796875,572.6404622395834,325.2872314453125,197.02996826171875,197.81732177734375
14486,1059.6588541666667,660.72607421875,358.8809814453125,220.56746419270834,212.04742431640625
16096,1457.6328125,710.33984375,350.057373046875,230.21516927083334,230.4111328125
17886,1770.8665364583333,808.24462890625,438.08349609375,255.10953776041666,252.33805338541666
19874,1901.154296875,1046.9788411458333,491.2106119791667,279.6399739583333,289.504638671875
22084,2329.89453125,946.1819661458334,540.6144205729166,299.84521484375,312.5128580729167
24538,2133.3990885416665,1051.9182942708333,618.3013671875,344.65087890625,337.9793701171875
27266,2846.2724609375,1162.4697265625,829.59765625,366.7177734375,389.0733642578125
30296,2794.3701171875,1290.39892578125,746.1171875,417.8485107421875,405.8597412109375
33664,3344.005859375,1423.3671875,821.09423828125,465.3994140625,722.570068359375
37406,3055.8134765625,1944.91015625,912.3362630208334,493.0582682291667,793.200927734375
41564,4068.6510416666665,1762.8600260416667,1014.3352864583334,552.0432942708334,831.959716796875
46184,4048.8307291666665,1963.6106770833333,1138.7021484375,676.158203125,881.6259765625
51316,4199.38671875,2191.0123697916665,1308.3505859375,1025.4632161458333,1011.5358072916666
57018,5004.236979166667,2327.1510416666665,1411.4833984375,1409.76171875,1449.25537109375
63354,6455.458984375,2751.1181640625,1966.578125,1995.552734375,1540.63037109375
70394,7143.375,2860.33984375,1770.6145833333333,1690.18603515625,2044.0677083333333
78216,8924.739583333334,3343.5859375,1953.7005208333333,1906.3893229166667,2173.7955729166665
86908,8491.940104166666,3707.1822916666665,2301.84375,2359.9615885416665,2419.001953125
96566,10491.49609375,4071.73046875,2469.7845052083335,2322.8678385416665,2776.943359375
107296,9971.408854166666,4511.416666666667,2701.8193359375,2573.869140625,3203.9619140625
119218,11735.640625,5198.80078125,3295.630859375,2822.04296875,3392.46484375
132466,13168.078125,5812.138671875,3308.3125,3265.396484375,3766.5872395833335
147186,13959.994791666666,6165.62890625,3776.2174479166665,3498.3971354166665,4184.26953125
163542,18539.302083333332,6957.265625,4060.0286458333335,3880.1341145833335,4727.48046875
181714,17398.203125,7590.171875,4767.84765625,4446.1328125,5226.8515625
201906,19146.197916666668,8605.7109375,5145.806640625,5135.36328125,6022.85546875
224342,24426.6875,9379.0390625,9722.479166666666,5377.51953125,7034.979166666667
249270,26213.1953125,10575.48046875,6229.541015625,5857.322265625,7129.265625
276968,27663.78125,11712.29296875,7042.59375,6561.8671875,7868.888020833333
307744,31023.15625,12970.37890625,7759.260416666667,7489.7265625,8804.5859375
341938,36722,14287.421875,9418.455729166666,7858.361979166667,10506.4453125
379932,39255.416666666664,15888.947916666666,9635.0234375,8775.359375,11188.87890625
422148,56378.479166666664,17786.546875,11323.92578125,10347.546875,11966.765625
469054,46689.265625,20505.9609375,11784.015625,11060.23828125,13601.1015625
521172,55627.666666666664,22038.5078125,13097.8671875,12035.296875,14789.3125
579082,59567.541666666664,24163.3125,14438.369791666666,13364.6015625,16515.135416666668
643426,63569.229166666664,28246.96875,16681.760416666668,14644.635416666666,18473.203125
714918,74063.02083333333,29975.927083333332,17830.21875,16929.682291666668,23973.5078125
794354,84705.96875,32651.78125,19647.416666666668,18089.114583333332,24158.609375
882616,89863.28125,40381.9375,22774.2109375,20863.734375,28525.572916666668
980686,102219.0625,42019.0625,32396.020833333332,28968.5625,36316.725
1089652,113310.375,50045.9375,29183.114583333332,33799.791666666664,38336.739583333336
1210726,127219.08333333333,54764.53125,33295.885416666664,34519.145833333336,43876.125
1345252,140486.375,66680.45833333333,39191.364583333336,41946.5,50308.65625
1494726,159945.66666666666,68032.27083333333,58953,47693.046875,56790.458333333336
1660808,178003.875,74228.75,50656.015625,52247.6875,63064.875
1845344,207020.8125,83153.9375,58942.25,59132.166666666664,70564.79166666667
2050384,230343.83333333334,95169.75,64787.5625,64895.958333333336,82284.53125
2278206,241939.5,105642.9375,74561.10416666667,72253.4375,88602.84375
2531342,268187.4166666667,116859.66666666667,83647.09375,83582.59375,101387.28125
2812604,331949.25,129279.5,102649.0625,99428.09375,113618.54166666667
3125116,354572.625,151281.16666666666,109517.41666666667,104365.03125,126041.95833333333
3472352,420873.25,194427.1875,132253.66666666666,116784.41666666667,137686
3858170,441043.8333333333,178611.25,137012.33333333334,128125.66666666667,165458.625
4286856,603281.4,198264.9375,147649.45833333334,154434.5,173956.5
4763174,713305.5,227674.25,183470.25,163681.65,192468
5292416,742814.25,244541,193115.6875,181113.3125,219856.3125
5880464,1015387.6666666666,307030.75,212586.625,222206.16666666666,266557
6533850,923683,300623.75,239130.16666666666,231193.08333333334,261346.83333333334
7259834,1032458.6666666666,349573.875,277987.8333333333,263149.25,292686.6666666667
8066484,1167378.3333333333,475902.5,341984.375,300727.6666666667,350519.875
8962762,1322078,416836.625,378195.75,304758.9166666667,376341.375
9958626,1611898,467696.6666666667,429441,366596.5,426259
11065142,1609511.5,514272.8333333333,465955.1666666667,385581,495367.1666666667
12294604,1847817.5,705143.6666666666,781374.75,442238.875,517032
13660672,2306796.5,667370.75,727603,495904.6666666667,681034
15178526,2290567,756875.25,882546.3333333334,765937.5,986950.3333333334
16865030,2489872,817709.5,915083,747200.25,881328
18738924,2725383,1064364.6666666667,1044226.3333333334,737095.25,1073753
20821028,3128637,1154836.6666666667,1164038.6666666667,874759.75,1445187
23134476,3374941,1422784,1412034,1088960.6666666667,1460882
25704974,3804855,1773040.5,2025235.5,1425772.5,1797249.5
28561084,4292346,1678999.5,1931753.5,1554428.5,2115277.5
31734538,5021153,2253823.5,2202997.5,1996210.5,2450075.5
35260598,5279669,2109128.5,2362850,2362957.5,2968677
39178444,6353723,2909380,2789539,2465899.5,3239534
43531606,6632234,3231493,2841010,2404538.5,3589081
48368452,7380004,3442365,3700365,3354000,4165195
53742726,8615351,3680069,4122711,3795266,4696288
59714142,9268134,5386309,4826707,4535941,5775502
66349048,10912669,5440532,5261953,4937991,5976140
73721166,11353032,5463322,5621562,5401918,6993090
81912408,12503583,6664441,6459761,5910264,8347201
91013788,14555586,7625796,7375403,6802600,8419658
101126432,15486063,8379492,8047665,7561120,9416398
112362704,17194152,9098843,8917985,8371928,10750430
124847450,20902167,10007261,10477337,9618584,11804016
138719390,22029244,12220176,11199387,10362054,12986688
154132656,24031754,13825055,12481094,11977951,14658055
171258508,27958082,13224736,12996148,12341774,16762561
190287232,31241773,16201755,14706043,13847247,18643811
211430258,32581616,15907936,18153574,15865366,19596261
234922510,37016593,18433584,19136247,18693132,21957176
261025012,40443349,21842876,26051679,19542688,25985889
290027792,48036074,23534115,25949855,24233983,32718911
322253104,57432864,26104741,25675902,24826265,31503348
358059006,58459964,26775451,27809863,26689756,33586096
397843342,65950524,29835163,30712922,30263313,37600318
442048158,73120215,33795426,33897244,32953480,41190431
491164622,80172167,36936828,38077226,37478370,46810573
545738470,87965874,39284585,43545836,40476458,52030560
606376078,100777854,44228597,47023332,44806818,60132748
673751198,109502257,52526859,52377353,49813134,62644630
748612444,123507175,57176841,57594071,55880736,69230817
831791606,132091233,62789806,69852769,60307543,81185505
924212896,152025124,68476939,71201330,67370632,88125447
1000000000,161088494,74271748,74921953,74885364,93245752
