size,current,naive,protty,multi,streaming
48,13.061484803188838,11.596709287459577,44.05096686649554,48.64810513825546,50.3491511958339
49,11.600867591191722,9.572133104606676,47.86423236465045,47.5720966888928,40.534909873726825
50,13.645249556702014,10.80626320039984,54.162715949577084,38.688215873821726,52.57018512333534
51,11.61659497679695,9.628748518165882,52.69598982553556,53.15412162543137,50.6874572528704
52,10.971397174344165,10.468552205468754,56.44797475044836,54.14156656522926,40.998744306142676
53,15.247598408547836,10.155391695368188,44.52766066549688,57.80858818847959,55.70327345676042
54,9.88943442941336,9.116679743449708,57.157600308925204,57.96096963957887,34.15406132936211
55,14.215149689533376,9.728067801684679,58.99654942036512,47.28282399856579,57.82214373110538
56,10.129345939668001,9.633729380759025,47.940573107240986,60.30160529731684,58.39308485402516
57,9.871518958669949,8.105675483523301,55.466330898718745,61.4014404829503,50.07509484041341
58,13.912982367780312,9.148856312977586,63.8756014631168,50.864209131824005,61.00721809382209
59,11.059968574087353,9.119912447874407,52.650825855471886,64.21218031945409,60.158616826871395
60,8.32212568184191,6.290588178413076,40.64542137415627,32.991391711452245,35.07928648851182
61,6.296018178557189,5.291549366085219,61.91851895657855,53.503071507916324,64.16744514534277
62,11.841652082808144,8.38463766506436,57.04838235315852,64.67764607821998,64.91907837689058
63,8.522047973387814,8.241699378413442,67.78776679900892,68.3148263190591,53.05066229609304
64,9.48950438241243,29.99565187541479,67.11950549250717,64.43745129203549,67.05902085867814
65,51.76611409935275,26.957183297450012,33.56410296816376,37.40250617910854,32.26559979155336
66,44.38422624239377,28.927937983297937,35.8844075722151,40.19573065161105,29.438122173656588
67,42.56847499742718,28.943392301821792,36.686484950955595,37.43685016007537,34.13613169329236
68,38.15767857499622,27.361359580424924,36.9795673276394,38.31246104445982,33.083706131006025
69,10.296425155972495,28.698821382382935,37.289345413818594,41.59340684221251,32.752762845111185
70,25.79247200439665,20.91320204230489,29.346936379468392,33.87478149728399,18.19992729077343
71,18.789018414727085,17.207003717230165,20.58448353778388,23.966082489246258,17.187681460281528
72,15.889155782639735,13.318299987505664,23.15441537283844,24.25687054686777,17.944662227840475
73,13.14107156198772,22.118283229626783,40.09615994148482,44.10891899444114,35.669918924682115
74,10.646730897856017,23.77784784441987,40.83921847127232,44.343771859108095,38.95192991525634
75,8.108500464109593,22.144829854431265,42.013727629918144,46.5046681086809,39.066404042827145
76,25.019771740877673,21.073530676918867,41.99537950456148,46.691189980688826,38.648923802751725
77,11.93621552224815,20.764345277194643,38.210280824162055,46.88228391417884,39.14426308581712
78,6.613572749814804,15.041945613124206,42.38832091256816,48.095395389164956,36.45656285570019
79,23.13962257404679,17.27032472413348,42.78275972421088,41.91558119440466,41.24823927850254
80,23.81319634640977,17.214830770039008,38.21725508833978,43.57703624337145,41.06025935487362
81,16.885091136721623,15.61457265516648,44.59098870052542,49.549312076464986,34.59698954756315
82,21.146665025878193,15.021088130187653,45.14648796838989,46.56595675236955,42.26732315049315
83,20.150132618133863,15.162679646349243,44.81766989098634,50.40641430673251,39.86777896512853
84,18.496931938157907,15.525863352691927,45.73653514118559,51.41695943994448,40.93070287487676
85,21.845582552100417,15.212550120814285,45.49887804972222,48.82806140337505,42.436071813424704
86,17.29432999962456,14.042055688907492,45.84285800905366,40.00005677697012,35.803882428840254
87,18.227422142856067,14.373151291916894,48.32560439156832,54.20269956021359,42.05972783677717
88,16.844323785963276,14.18848134247575,43.1068830928799,46.492308549199635,45.74866335612635
89,21.111374931229815,11.399756368324471,48.83970525546556,53.566086253765334,45.03253501335681
90,15.415030742188259,13.3319469998689,48.55746533728695,52.59624486570579,37.500347813858994
91,19.626837662594102,12.965463265314996,42.03382567289069,50.607522395490065,42.84386636216519
92,14.467385879371905,10.495821385648293,50.077266570119946,55.86898407919347,46.616578642911264
93,15.37674080652323,12.634599293522752,50.69661126915207,48.87316497810877,43.343590879896276
94,21.409788389945255,12.163290977468442,40.93091050834145,57.072950191134005,39.975900591381496
95,14.973884446259978,9.866514906492819,51.286576772092836,57.743564425660395,41.99540783150897
96,12.560518390070275,32.97453245102135,51.9174134772491,41.97344743080542,49.28276734289279
97,7.743712143928036,32.20495866811604,41.665097053370246,56.788349901958014,49.24770301048946
98,69.45666326849899,28.901188142277075,53.71876801136303,59.424595486761056,39.68922481982774
99,10.300389065523037,32.203760377342434,52.66200224022337,43.90010461721031,49.77584352651203
101,10.847059440467763,24.531636599753018,54.64120313391168,61.718036699985085,49.35668363306643
103,10.626326282077923,31.58976544736929,56.12663896074053,49.13836009333684,47.661677550164924
105,44.251908866027115,26.73485706858504,46.653448639527525,63.35976609976457,54.58411153624827
107,21.10466479366651,21.15113464470622,58.366470096176656,65.24033138100228,44.71119623863307
109,31.975887830665723,26.229762459040227,57.37514001031002,51.50782125402527,54.00629922688557
111,36.15185042142809,23.35524984624956,46.10063626454409,64.87362663495838,57.32619413666967
113,26.922147076086787,21.877278031343703,61.57210386524184,68.84063148470985,39.36015404216418
115,20.308864702601177,11.98368389958192,48.332433869689915,70.14733067854591,59.80493773012154
117,16.678099999854993,18.37489105605212,64.33125111547385,70.84383835024114,57.542077536134
119,30.507290885788215,18.333435563296742,64.39364009902253,68.1789364175999,61.640632252705636
121,27.135109979605524,17.185219431569944,61.088309481570825,73.22827405729937,62.032095418658464
123,22.039744988130167,16.62630411270834,66.2151827839435,71.06511642258599,59.71756694487206
125,27.02754222686888,16.00450126598106,68.73951118298599,67.88803657178676,57.44563281357378
127,21.332114805262517,15.452678044947724,65.58285160049914,69.31891741282683,56.45884095879483
129,95.77364543887765,34.3252892688883,63.2907958154222,70.15770692602612,56.8816589192026
131,83.05128727930814,30.2235890849999,62.83358046521295,70.6410803807723,69.19087217796117
133,72.02991806788661,35.770950512691556,65.48666343100912,73.48778335478576,69.14087178252021
135,60.70546388696769,35.220841035856,67.24133999917917,74.33798446138593,67.82307634411299
137,11.05584165618417,34.686604235328495,68.8960421456794,72.9069023402493,68.06163306705317
139,21.557235455764758,33.508957788921066,50.700668327963065,43.896277120205916,33.539109983343664
141,23.658046233455398,16.269513395806246,39.469849875845725,44.66170753833113,34.36793715968937
143,19.76443196564926,14.74846718452958,67.07977975295525,75.32356181919678,72.09443990645526
145,35.807919499706834,25.025560148740954,71.00791922657895,78.92731855310628,73.79429920423804
147,36.22646958399954,24.495265604182134,72.74179202073117,80.53773440076851,68.41297502737572
149,36.69450953807488,23.260548153642507,73.06065952285823,68.91019461667332,74.86701553748317
151,28.758436002911896,19.961357230458074,70.49433939061278,82.42242447187097,78.17245217601123
153,25.585778213265563,20.29636194208373,65.36911649084102,41.011111590351014,36.905192707742906
155,20.509440971717467,19.663420251660515,64.53116419452793,73.47353706577171,78.49896448332355
157,22.113544175570365,14.907882268734914,51.94210390430846,80.45691407838353,73.08655649289932
159,30.404437435169474,17.80328645627677,78.62053355183637,69.69313978011982,80.78808912295143
161,13.89391880401691,34.039757280996575,62.27607933175055,87.85146184134635,75.33723372808527
163,94.0181224374841,33.00042013691521,80.17135455051701,88.42873462359894,63.244736324063346
165,48.85656582694645,35.042784037470774,75.5391190511784,71.54564114024924,48.40531140094989
167,13.947617320685522,21.82739929885226,73.95393010489823,61.91556654593729,83.26241954871202
169,66.85318577113271,33.237698281967525,70.97710004237102,88.72572615437498,82.71027465084289
171,13.477293886570823,31.369823134492133,80.63142959516844,82.72658419591012,64.45691213327754
173,51.99970646841995,33.40855595433838,85.59618288337259,72.65269807274416,87.23012833246138
175,48.91288586367785,27.838930705906783,80.58328686110548,93.86094003193259,87.91279854942991
177,34.61713178977023,29.082690307477627,87.59499253168934,96.29341137512434,67.62580944177485
179,8.202496751895536,27.582371853305208,84.96115856546696,80.02493405693842,80.26829668825837
181,42.95273395122615,22.447048007806103,67.32936665904815,96.92614927031752,88.45636322690048
183,30.972010253216673,25.24396496924776,90.63686421272035,98.38156161862334,67.53235608373771
185,16.631622382104148,23.95693398978533,82.34597349532447,95.91450670628707,85.89545037839123
187,30.320494477840676,18.60628153177431,88.06563945725861,101.9213918597495,90.65959364180976
189,30.141234925821486,21.644660229463415,92.4004887721167,92.19342510542242,90.68488617444514
191,29.871510160204775,20.966005172252075,72.9863384313977,85.24371131524387,80.81001336735933
193,26.944421642824377,32.19038394697078,85.80764968996911,100.86905785512222,88.30852711229893
195,98.60581325110853,36.19844973419483,88.5349206481166,76.00392787615824,95.6221660206815
197,95.26410781247924,35.863765054127455,68.72140402104816,105.02766047765759,88.1762624813889
199,82.67799704718864,32.12475973927543,89.69741987754837,105.15451137684697,73.43062212406446
202,30.12482041837399,35.1728370132739,91.6356467663069,78.47099113677756,93.91229829985201
205,9.009287394207824,32.6351397307963,72.84408088295783,109.78475947945282,94.8225775032396
208,13.71064077561954,29.489133788117524,94.92256612518662,110.49500899751077,77.6522748408174
211,27.72106938274449,31.020418418301652,93.99680788295208,92.91118805627846,102.86909648709086
214,43.06090585044669,23.93385685732697,94.06226088045177,113.43660724921358,105.43764500331542
217,30.065080030848748,26.712066729677783,95.60745845664746,109.23109021312132,79.95317941985883
220,18.432362064254832,20.67141613893425,74.82265791459764,106.11383344054191,103.01884473634945
223,30.055258666977764,18.966366126742912,100.8006930400788,118.82415098579223,109.26896960108621
226,18.84913846391031,36.87554400326651,99.70382404286732,112.08330306332486,98.86819030722516
229,17.015839997581217,36.44011589074951,84.93683394361972,116.82537724392859,108.56123528126722
232,22.497901783336193,30.348580702666137,95.47247300604765,121.04482153170511,102.60426873544044
235,76.18771604834917,36.02027084403799,105.9969909742994,93.09358193009048,109.84507104536033
238,10.638852672750978,34.77558373378558,86.42018115053723,126.21025375453134,115.36133698010889
241,17.94034967048883,28.531200798331536,108.82148349437503,128.92229011236256,92.04320049651724
244,58.22953035579812,32.15551177935626,111.57523388483266,89.00073328778693,115.92379996839254
247,11.317533000223731,28.685506576578366,100.21751246593082,132.18297920987735,120.46502974529335
250,10.085532860292576,28.768812808864393,110.29844070007675,133.71895454902943,72.438735387572
253,32.45978780814133,26.967510058682272,107.14509363543283,112.86132678667857,124.0393140832574
256,21.58607557152121,35.51780913172279,115.88043685471239,131.87900962137627,110.3356318707702
259,34.29226657419802,32.35125586841932,107.84152075020967,109.17811183643481,103.09075449237571
262,31.50394624244621,37.42242615595409,105.71595256207483,102.44872546431166,101.01724809935564
265,78.13710742946441,36.40417098603574,84.92190938163183,115.7344166746664,119.37061648901219
268,12.520279209817966,28.86133369947212,108.80761247288757,131.17361060284009,118.20809696375078
271,6.468049896498126,36.21204351907185,111.38637440216277,133.15711263159946,96.80358022735433
274,19.092701543277258,30.21457179660287,79.41052594338579,134.56055608093627,117.35643111403512
277,26.945488495809034,27.10804559253723,113.312523233814,129.88623712476138,105.10712507382146
280,12.493772431954287,30.906681877590984,116.89405049744342,108.09090788603675,123.7603189352837
283,24.965138584178547,29.806708751719615,98.2730943272257,138.20988105120864,124.03764819182565
286,12.44639120783226,25.809779663083248,105.23460207612456,126.23259350165377,119.91240234227996
289,170.0476207577662,38.54981785239012,95.22311107791269,138.0839910704261,130.37528171253686
292,8.605648780923024,32.61999360587654,121.5659538340351,139.66401543736524,117.74189684733832
295,25.6675871696052,37.508945805912695,123.90764279822234,115.9753509667802,130.56429912460925
298,102.81881044101918,37.89953721802973,69.91973260431539,144.09021220585782,134.02637711218202
302,22.916565324807827,32.947355804445394,120.19093916478538,148.00073582086648,111.5298943975476
306,84.01014546401787,35.6158225483106,125.82499710684861,118.20276998840312,138.9839088170922
310,39.69116313963302,28.94200674966273,125.415499207653,149.251617320574,139.391525759678
314,41.97404878425066,32.92883186669699,112.19454181453916,152.17037387600567,107.57727890546818
318,49.0543895963185,30.66656856714863,131.484305205669,137.10051365537373,142.96453098489133
322,9.715871002341098,39.600366905815996,120.04277776345111,128.58397985561976,119.43763668552783
326,156.57074681468214,38.92077806812104,97.74236196353563,141.64236307035907,123.73841150697467
330,111.7947188002617,29.13291807659978,110.82355406219966,140.6207654884327,123.71985395175489
334,25.972282340433612,36.975202367599564,122.28486810447954,119.17387966658137,138.16075922024513
338,60.8583347619864,36.632553791062676,97.32199800533375,149.0298522413476,140.61039538108452
342,37.36887314400346,34.14524131984382,133.8765572945521,149.3134682771495,111.84590400937579
346,7.653555417624941,32.26481804004599,133.83357458305113,120.12122899954593,142.65041268705124
350,64.60849278397286,30.123891226752885,111.2908884347181,110.66119712407922,146.94358672116235
354,149.6109899369735,38.72182733435109,130.90416656008645,155.8515094922678,114.98813853108112
358,156.9634703128461,37.222080574013695,129.63877932017135,131.998001623306,80.23330761696843
362,24.53148355094447,25.961535599486986,76.10387798880186,93.19077078223806,68.81607446652676
366,49.497152273453786,24.84028433663071,65.30466210044999,84.69551363536212,81.1219559855159
370,26.32516491008655,28.093829493126194,134.81055164407994,158.8546821157634,151.96949397093684
374,31.06000802327619,30.739872893381225,135.05241102468182,159.3448744638402,154.42775236583122
378,67.88741904791135,28.544282632835134,147.43164745109067,159.64886532562275,151.18592782349054
382,30.554904455537013,27.112979991682455,125.83511340315746,167.20029801968295,160.18900302769794
386,15.992624607857161,40.79197089708197,139.00167335324164,158.45728714563714,158.20205931116334
390,164.43997026859688,37.80134616892039,142.05759291893742,157.5058851240224,156.05058605966292
394,18.18650070394918,35.22243772834879,144.05477177682465,156.91521983531342,154.07100844159427
398,52.77687178740079,33.69287299171367,141.35548101699374,132.0200231815398,143.473522088067
403,79.85296247416821,31.332368688867117,147.6771125799771,163.27235060899383,158.31066608124127
408,53.815375697837474,29.794357588462606,148.0917054237233,163.40789470110354,163.25269930343183
413,34.96064042892087,28.083458974556333,146.6956688890463,167.4871371759542,166.1777548564552
418,184.03629572235383,39.13190947308435,151.7525578262244,168.0543125589613,144.14430190585438
423,31.155430282269485,36.30828459849327,149.27889648200508,150.438959163325,170.90820113685095
428,18.589386206886104,31.413078569071406,105.93476848704584,169.23996078135605,171.74228521046274
433,18.052081409737237,31.988360663129576,150.05009434803168,172.29797006941504,135.44234353177535
438,23.986344817136125,29.847436401585046,148.8525485931363,156.92479940287367,176.87160556036324
443,30.265015519309298,25.303272013297786,159.4766516132718,174.6625215640092,176.9782910507924
448,17.09991813866536,40.40082136970297,162.71864576113126,179.8851093030095,142.0853729538649
453,23.749368201140296,35.96598630326941,135.51332714574806,157.3280763116057,124.06556938595945
458,148.4646570105363,31.845905739490618,139.55878687994553,167.2132287291964,167.34498841083482
463,48.3985300122499,32.14949827720414,154.29454264921887,165.5585188806488,140.1245158496884
468,61.231168174974336,31.374503966039807,138.89713201429237,161.63917117513225,173.55067969779137
473,19.852496812470815,26.127404397254303,153.25841160242456,172.6537359586859,177.66184759901537
478,19.83615492943477,27.45212079063265,160.11912067306216,175.37749074020164,136.45581963987797
483,190.5365699503853,38.17196899197193,140.17939668775088,151.49616308402338,180.84326024062247
488,22.012419222924905,32.22762297160429,160.4782254642214,177.5301975273554,181.29290993165853
493,29.430219153206117,34.190548754677366,167.526704009268,180.21105989549633,142.08487471085428
498,25.50355082852666,31.483730471654958,142.54817787004941,177.80985630042233,181.97650438405415
504,42.89177095994337,27.303817502876683,167.57286608434484,182.1700143102756,149.4692880425091
510,22.69257007782321,28.661216139374137,155.80957899855272,164.3802482063978,177.76844840375514
516,35.34496960188272,35.30208785702355,176.30351644717734,180.19976383021353,179.4306453153354
522,50.39366812452217,35.285499316621184,184.74975553766592,182.27141076052555,146.52526980201907
528,34.53509316950521,33.1358259244144,167.56754791538464,165.04441062473677,116.02995652421757
534,81.65820440833882,33.05921828239775,168.93556585039084,177.64013911086232,184.07411849039931
540,22.75281344693908,27.4054616642712,188.4734270554527,188.36737580239705,187.29073201268332
546,16.096016904871234,38.9817024014781,175.3919493250886,190.75624523068626,140.07026693863955
552,22.62763420506339,36.61196712551394,187.86777276429942,170.73186159108073,201.81392172876863
558,38.158652583777155,38.81513895394997,194.58089154157457,197.8558391922678,194.29496470588236
564,24.869066962158314,32.07965842299827,199.9743771749104,197.8591433490069,164.05306537302437
570,32.576336836465316,33.90477352235151,202.02889604864274,165.72205988477327,195.5783461804844
576,66.05341844448178,42.04700511338406,175.11389225112478,199.65029013539652,196.7599619348872
582,24.915012967312222,35.956867542207085,184.1809696586092,184.63360992327867,155.32387483507355
588,23.7184495879739,35.23069766625416,187.98743341073623,154.41896304758686,179.82215253667823
594,25.430243340137164,32.86483630780407,155.5797939516721,190.1428476960534,185.9232631035988
601,40.67140589163867,29.931663604128573,166.14324481652187,169.538048757391,161.4354798604261
608,39.21940436546682,41.977151959276384,191.46735348953428,155.92907101010204,189.1462014953604
615,46.17783549856802,37.105766695488605,177.2357051454001,193.39724292090338,186.90386706276163
622,42.702602588760804,35.37398191113296,200.00728281759288,193.63163794905225,159.90614979059444
629,47.34185853554421,32.249994784357526,196.45106978258286,171.04856346596938,197.5372973897504
636,21.7886918701907,30.8057784721904,198.37552884115507,196.71877922545644,175.618792941692
643,16.86768607179861,40.256465196807945,186.89111528005074,187.3203483280756,139.84683058246185
650,54.117670972528536,37.41206955182522,172.52386191092634,183.85056617142618,188.6356759182312
657,30.488033398854604,31.978467694858004,189.95215735984624,191.82806506368703,191.890758537089
664,23.91400698436797,35.76775075947869,197.33880742085526,184.13402879057577,170.88393788119276
671,12.407078367641748,34.07305616547423,175.20011706056292,193.29207587863053,186.81827682599743
678,11.957133077195767,31.08629559813197,206.45398594080385,198.48423221871647,191.05883971723912
685,13.759515693632766,35.92001160736385,204.98359997016794,172.33112658322256,182.00928523723945
692,51.07000334829305,36.49843546787881,171.00361834117382,202.01121618551696,202.366075173655
699,42.18319186835432,30.543918337115436,208.33622678693246,201.4110336478923,204.91267998765414
707,38.94214451246207,40.28972038032061,192.0047255888527,173.72539256415254,165.76980586926493
715,31.344165351431727,37.746637814862495,164.35444089331364,174.36107826077543,113.95298790352149
723,16.371959175068664,29.881779239514888,197.0748540488218,195.83971143007437,157.76599699297967
731,19.87663139446886,35.6889794106122,199.15578728093712,143.53242052910687,196.4828921268885
739,13.723487985491916,40.91994754795712,165.16109006032315,190.64306940046836,201.70733207025387
747,50.394965419451054,30.35209189811961,201.85490088477266,198.67350814823996,188.72522502947356
755,55.14563683889078,34.88598760604055,207.2262690349532,169.68293639797972,205.5145372985546
763,31.734757645475092,34.5962796176003,175.73566954194268,206.23130867752482,200.28651370360822
771,31.223254186757526,36.46875040598417,198.26254901177424,202.3098899146952,181.30449010523415
779,50.651894269910905,33.21163834419772,196.53101664193156,194.29343887958592,201.07717426798737
787,9.630146787538221,35.983514937913114,201.87316556623176,165.0817841962411,182.40334980738905
795,49.103748618338805,33.2956568862739,150.24430756453734,204.25083501905254,207.28559007307464
804,24.72765062149811,33.71691426515392,197.56308482349746,203.91461767089976,204.1016028092475
813,15.103856795125713,36.90479954961278,206.88755628539678,164.31788500655176,206.94278224713008
822,101.98884969504022,36.759303065284136,178.7211048052126,215.62318954488094,201.030374769939
831,28.343284870121316,31.093704419847445,210.38973605431474,219.04249478230471,195.53165822217628
840,51.706213059100925,39.57078287271849,188.64852927513897,175.9590641696416,203.85927439005422
849,15.503784360552295,35.97075943026106,172.55895861015696,206.54830121270885,206.52990077370671
858,35.56528100251264,35.33240552034366,200.8032431413218,209.45007233733782,167.44280118100565
867,19.40674224108911,41.98908366969602,200.84677031666226,180.33881779402805,211.62502923732663
876,42.87999330764945,38.81142995596874,173.64441776020786,208.62812363269524,212.67800859758074
885,59.05933547701955,35.1700945293014,205.91069625565015,215.8353440974336,173.00073078701288
894,34.54947083918185,37.31539825482369,208.62686784003554,186.70048337230432,207.37880537890968
904,13.468175714113201,39.28141476507219,177.45564772783436,208.3285064652838,207.3395656422274
914,19.169168065001735,37.731638979356184,194.92998129884106,212.36220896758476,176.80514654336528
924,44.771448132479435,34.80251590833854,187.78456424123644,194.75419006250664,207.12882943143813
934,16.506508691919038,37.600194321706326,200.89519816906403,213.3809290080764,198.06670971508944
944,19.962479957399797,39.381807441206725,202.60546516806832,207.6903946608656,193.8040248193755
954,27.728622277224915,38.6972027545859,174.23642639073324,217.07262402246505,220.9259751347012
964,20.332328479728588,36.95855515443357,174.36780238711862,207.3207174016723,199.38756748643962
974,29.757397894142986,38.5355645675411,198.39998231804856,201.47568566222114,152.8183027604709
984,29.729236924329733,39.31151029154243,192.43916915717588,182.5085470278984,208.8106931924153
994,217.91062723286961,39.42606488101933,201.781575468164,212.02511239823403,180.88384388120045
1005,15.428137101017777,40.042321327824176,199.55939408354303,183.80938028499187,218.94520359724666
1016,15.504030305152739,28.820219894678814,133.41346844621643,142.100449448753,202.1266448240573
1027,34.46018192081812,38.598525390638784,206.12072922082695,215.67627476141172,180.4600741086319
1038,40.79427138304295,34.6697149363733,160.7893632154717,161.77530875399341,147.06665590517588
1049,23.300627177297255,39.806354233328726,208.91062523740788,223.06666993543698,223.04383260610638
1060,16.12524159487529,41.15226289442256,198.58636987345633,213.90556060390415,222.02150281036535
1071,19.465497987696924,39.548715236405215,214.08207454084894,225.70086221311368,228.40036387775675
1082,29.447654485049835,39.978939487108555,155.00323952836663,183.91936103012995,208.12071068090532
1093,13.976384791916995,41.18451400571974,210.69414707824535,212.2455239480815,193.72505917428612
1105,30.363198075108343,39.74533926956278,192.2098728240545,215.31582773492144,215.30302467217976
1117,19.708028694009062,34.37491171918436,211.97853102273007,221.3561975836507,218.1665462142424
1129,34.743107176290096,42.019481463532834,218.70807302866788,159.96462437176694,178.43079302090553
1141,25.65351038977007,41.55171437843316,223.99228362471936,231.62052445511515,234.1903925414207
1153,26.29516073234142,44.92788553715198,213.5059697916337,215.40163374894146,214.77795413098545
1165,16.84610083710842,41.856960531913494,218.04789111252936,222.259082923478,218.12463812280967
1177,107.17586712334248,40.7740283978061,217.8779200706225,220.0458562754176,193.131860915299
1189,29.70279179690478,43.92985262436276,184.42651923079723,225.13999757299786,213.56190554148256
1202,31.867485770916428,39.7974988646568,220.05920818366158,222.00074851086922,193.90156792709766
1215,13.542693183516905,36.86995381476416,202.4723417734394,191.6783176382229,223.69267189068515
1228,17.84123993348581,41.47142358159776,176.5696457850957,216.08801808936133,194.78528607026308
1241,26.649115264956162,36.25735399012811,212.41022533769313,211.46779601787213,175.97052811959537
1254,21.230437638373058,43.308343708983394,215.61352940911905,186.77731700406514,218.08894078398666
1267,16.080425040832235,40.87430385601831,194.83948068000825,218.01250675148532,223.6103933782501
1280,14.124503219910858,43.826728738158316,215.96237445770583,217.10900214593863,184.03576897594195
1293,36.86509483344285,37.28808078756692,203.49223341574537,223.13209778645813,202.6777173066252
1307,32.84803335585546,40.552305058554396,210.40945336580398,177.74745795070015,228.03604831593998
1321,27.753386032633706,41.76236859573023,189.68929477600494,214.63924654158865,231.95142757933817
1335,11.893302709192461,34.22443708526372,207.07839932882973,234.40262230617768,215.08803229934773
1349,23.75637852533281,42.56030653229737,208.62131388218074,189.79534600142262,215.66470762195993
1363,24.118022985394006,41.31336108845873,190.41334942039674,222.75321832758112,220.3014549615825
1377,22.962083996026557,43.32952584976975,213.54656974102681,215.46396787545126,194.17106152127045
1391,78.14835405998537,39.79999189684969,203.96572251946938,189.5098462250216,228.3248194509247
1406,21.20416912742584,38.70581308757941,209.49317101192705,230.59919258770918,228.21996685353423
1421,24.028522918164743,41.352808024429095,205.25680834369243,225.56355706728712,191.7934219138729
1436,31.039239130270897,39.88353944376553,206.7281793539147,195.12732503871607,217.29523246578125
1451,20.47824996347659,39.861080764467154,203.84819330829518,195.5148442361165,231.9192304863791
1466,30.622971553298044,38.06290357114685,205.50352716710088,232.04950052095643,232.26008084011835
1481,52.74087212057191,43.227872546322885,202.39568929041025,222.14999999999998,192.45732019479948
1496,36.176685298315476,40.65077153736947,191.5802524226865,207.5217579043324,213.96801452615406
1512,22.494344770674456,1.8894164766008545,176.46268388795338,228.38632592100896,220.8550180460356
