size,current,naive,protty,multi,streaming,swar
40,2.185411071777344,4.493442111545139,0.7316864558628627,0.8518638610839844,0.7905021080603967,3.9461489590731533
42,2.6430234909057617,4.841076321072048,0.7825144254244291,0.7962828416090745,0.8729743957519531,4.273591613769531
44,2.8329376220703124,6.014668055943081,1.334894307454427,0.7883746807391827,0.7906370896559495,5.115947723388672
46,2.9944514521846064,5.353167724609375,0.7929699237530048,0.8496090571085612,0.7742720383864182,4.810414033777573
48,3.270213623046875,5.497395833333333,0.776109150477818,0.8021548344538763,0.7819334176870493,4.734159681532118
50,3.4506098429361978,5.755591256277902,0.7828665513258714,0.8670454025268555,0.7253210885184151,5.565608978271484
52,3.3887227376302085,6.067725045340402,0.8899345397949219,0.7817693857046274,0.8079003554124099,5.622906494140625
54,3.9469798694957388,6.279531625600962,0.842408816019694,0.8156562218299279,0.7782716017503005,5.433858235677083
56,4.315980529785156,6.6879018147786455,0.7750845689039964,0.8228921156663161,0.7830543518066406,5.522662353515625
58,4.467007107204861,6.6735280354817705,0.77259034376878,0.7935450627253606,0.8744211196899414,6.046122959681919
60,4.304417419433594,6.816507975260417,0.7873153686523438,0.7908777090219351,0.7960011408879206,7.596024946732954
62,4.768900553385417,7.313697814941406,0.7820214491624099,0.7917606647198017,0.7964354294996995,6.197155292217548
64,5.7335968017578125,1.4412574768066406,0.7878787700946515,1.0250452215021306,1.1311679416232638,3.747892899946733
66,1.3611958821614583,1.4451430184500558,1.9232600818980823,2.088448333740234,2.2045997619628905,2.8608572823660716
68,1.482865469796317,1.8341789245605469,1.944788846102628,2.0988395690917967,2.244684855143229,3.13186528132512
70,1.9343768033114346,1.8286257657137783,1.9245362715287642,2.108734893798828,2.454464382595486,3.4628931681315103
72,2.1376752351459705,1.817583719889323,1.9745726151899858,2.244355943467882,2.3748231775620403,3.217003173828125
74,2.4962361653645835,2.1792015075683593,1.9919606989080256,2.1345001220703126,2.3649605645073786,3.4380340576171875
76,2.568730354309082,2.2954126993815103,2.004034423828125,2.7132339477539062,2.296846177842882,3.793182373046875
78,2.8284515380859374,2.362646314832899,1.9891579367897727,2.1449066162109376,2.2816297743055554,4.10186767578125
80,3.192034207857572,2.6791305541992188,2.0648345947265625,2.228469000922309,2.4059490627712674,3.879060291108631
82,3.7501387162642046,2.8433858937230605,2.0080467224121095,2.247579474198191,2.42987060546875,4.055372619628907
84,3.8870391845703125,3.0532422746930803,2.064453125,2.30149163140191,2.367623223198785,4.793382432725695
86,5.940333775111607,3.5106417338053384,2.091858673095703,2.24354977077908,2.5427627563476562,4.470145331488715
88,4.249102783203125,3.5343449910481772,2.240303887261285,2.2315800984700522,2.5712013244628906,4.594570583767361
90,4.37681884765625,3.790158358487216,2.0656204223632812,2.8642293294270833,2.403532240125868,4.7846832275390625
92,4.763085259331597,3.958701393821023,2.0879135131835938,2.274356418185764,2.4259541829427085,5.518575032552083
94,4.989464254940257,4.383209228515625,2.0128173828125,2.203790283203125,2.4533013237847223,5.170495986938477
96,5.15964750402114,4.197389221191406,1.9354532415216619,2.233801099989149,2.406992295209099,5.257608413696289
98,1.5767552302433894,5.175321578979492,1.8808676979758523,2.0625686645507812,2.184930419921875,5.355783462524414
100,1.9600615067915483,4.9957326253255205,2.0812835693359375,2.3195393880208335,2.4204610188802085,6.325824444110577
102,2.117378997802734,5.749095371791294,2.1009147644042967,2.283935546875,2.4329331341911766,6.202812781700721
104,2.394265567555147,5.577598063151042,2.0431892395019533,2.312148200141059,2.672006607055664,6.105196271623884
106,2.676288859049479,5.600018310546875,2.053192138671875,2.224315219455295,3.017817905970982,6.257274921123798
108,2.876868111746652,5.873282296316964,2.0322265625,2.488472832573785,2.153314208984375,6.735715230305989
110,2.832195027669271,6.214808537409856,2.188615417480469,2.248102823893229,2.49493408203125,6.8507639567057295
112,3.397852579752604,6.771466573079427,2.0197288513183596,2.2570037841796875,2.4607111612955728,6.833646138509114
114,3.6384138627485796,6.511749267578125,2.094368743896484,2.246109856499566,2.4258863661024304,6.971794128417969
116,3.7775629216974433,6.275914118840144,1.9271441372958096,2.1878074645996093,2.2156936645507814,7.701002641157671
118,3.6027933756510415,6.985982259114583,2.0047370910644533,2.1401153564453126,2.4143434412339153,7.348047429865057
120,4.127745056152344,6.9335683186848955,2.001478576660156,2.2797732883029513,2.360426061293658,7.5191733620383525
122,4.61088392469618,7.629924427379262,2.0673988342285154,2.284266153971354,2.4247512817382812,7.754186456853693
124,4.79595947265625,7.85284423828125,2.0316238403320312,2.2626656426323786,2.588852882385254,8.330233764648437
126,4.257249450683593,8.327545166015625,2.0624008178710938,2.2613177829318576,2.379999796549479,8.336395263671875
128,5.528493881225586,2.2496778700086804,1.8769073486328125,2.080841064453125,2.191636657714844,3.870504205877131
130,1.3149938583374023,2.4121441311306424,2.1918865003083883,2.5024023056030273,2.6611719131469727,4.541015625
132,1.9267002452503552,2.179888916015625,2.3575346204969616,2.702522786458333,2.33260260687934,4.391561889648438
134,4.244859313964843,2.390994601779514,2.504786491394043,2.47652096218533,2.5339975357055664,4.895211113823785
136,2.2366663614908853,2.6290903091430664,2.3767888686236214,2.475242845939867,2.530735969543457,4.504241943359375
138,2.50161075592041,2.6641292572021484,2.370844523111979,2.4769617716471353,2.5233354568481445,4.960517035590278
140,2.9156265258789062,2.724720255533854,2.3092142740885415,2.611638069152832,2.6082143783569336,5.3448333740234375
142,2.988800048828125,2.9138281685965404,2.288174099392361,3.9499761408025567,3.259888869065505,7.795107754794034
144,3.684815840287642,3.5122282608695654,2.3334172566731772,2.525930404663086,2.635584831237793,5.1233673095703125
146,3.464533487955729,3.1407975416917067,2.6072959899902344,2.460778978135851,2.554224967956543,5.732288905552456
148,3.5945917765299478,3.5557835896809897,2.4515965779622397,2.3383348253038196,2.6383304595947266,5.70662841796875
150,3.503711700439453,3.2764739990234375,2.3204481336805554,2.6038732528686523,2.4930276309742645,5.896344866071429
152,4.41929931640625,3.9207333651455967,2.3266270955403647,2.4617962307400174,2.5574588775634766,5.716681344168527
154,4.6911265055338545,3.693624323064631,2.127167510986328,2.4574915568033853,2.5114622116088867,6.357445350060096
156,4.826171875,4.349095153808594,2.3733698527018228,2.4665603637695312,2.5555124282836914,6.577669583834135
158,5.061700820922852,4.775999181410846,2.3311869303385415,2.519481658935547,2.569427490234375,6.439396784855769
160,5.298618316650391,5.012472152709961,2.366207546657986,2.5324249267578125,2.5484752655029297,6.27013925405649
162,1.5176021030970983,5.250017166137695,2.617635726928711,2.278416951497396,2.3528128729926214,6.323291485126202
164,3.7563948197798296,5.543784586588542,2.3386815388997397,2.479843987358941,2.7688236236572266,7.360226717862216
166,6.2847900390625,5.981358119419643,2.135590362548828,2.3170047336154513,2.3428861829969616,6.930216471354167
168,2.5401391983032227,5.889216831752232,2.2800106472439237,2.5175275802612305,2.5325098037719727,8.197323608398438
170,3.0083585466657365,6.046755109514509,2.330908033582899,2.4597371419270835,2.9385147094726562,6.963961283365886
172,2.6848439534505206,6.263988788311298,2.370039098403033,2.6179685592651367,2.3656573825412326,8.2352294921875
174,12.60662372295673,6.7403920491536455,2.3370369805230036,2.59613037109375,2.549896240234375,7.894794810901988
176,3.395702362060547,6.780240376790364,2.8580780029296875,2.6384363174438477,2.32025146484375,9.146728515625
178,9.69195556640625,6.896893819173177,2.1311271667480467,2.341859605577257,2.3685294257269964,7.705694025213068
180,4.629177517361111,6.9862111409505205,2.2784593370225696,2.381958905388327,2.455893123851103,8.7663330078125
182,4.12847900390625,7.3352577903053975,2.313783433702257,2.4682218763563366,2.577352523803711,8.721902465820312
184,16.0831787109375,7.6029274680397725,2.384881761338976,2.5211610794067383,2.6107988357543945,10.911865234375
186,8.713323974609375,7.807484019886363,2.330500284830729,2.539566993713379,2.5086679458618164,9.289723714192709
188,2.8157053629557294,8.227081298828125,2.3883836534288196,2.4512930976019964,2.51900577545166,9.483495375689339
190,5.273210525512695,8.741091918945312,2.361799352309283,2.27864498562283,2.3506927490234375,8.945755004882812
192,5.694225311279297,3.1539330115685096,2.3618801341337314,2.4584422392003678,2.580805778503418,5.903494698660714
194,6.5167987530048075,3.217738224909856,2.5576114654541016,2.7896128336588544,2.765361531575521,6.081285749162946
196,6.8939208984375,3.365667978922526,2.7180986404418945,2.8233551025390624,2.726978556315104,6.28478769155649
198,11.18408203125,3.2500528188852162,2.571439743041992,2.904736328125,2.9427991594587053,6.4506671612079325
202,2.576313018798828,3.3769849141438804,2.547168731689453,3.0925118582589284,2.795421346028646,6.722536722819011
206,3.08877680851863,3.4199002583821616,2.7049179077148438,2.6836944580078126,2.785258992513021,7.1326751708984375
210,3.3705126444498696,3.6965013586956523,2.6440725326538086,2.731231689453125,2.7379150390625,7.287761341441762
214,6.4366290752704325,4.042694091796875,2.835648536682129,2.504929542541504,2.5248899459838867,7.011085510253906
218,4.048858642578125,4.473858303493923,2.6749552408854167,2.57041072845459,2.7400410970052085,7.502191716974432
222,5.043390274047852,5.530649185180664,2.6062498092651367,2.68088436126709,2.7316996256510415,8.083251953125
226,4.394017028808594,5.727449689592634,2.5284948348999023,2.751678466796875,2.7961741129557294,7.943983598188921
230,2.142350769042969,6.1777179424579325,2.736379623413086,2.7969868977864585,2.9307327270507812,7.797521417791193
234,2.3788638644748263,6.175513634314904,2.829678535461426,3.28680419921875,2.508143424987793,7.9253928444602275
238,2.582693099975586,6.438457782451923,2.618332862854004,2.668163299560547,2.8678676060267856,9.076602511935764
242,6.386577899639423,7.436853582208807,2.5855350494384766,2.720977783203125,2.8889180501302083,9.256388346354166
246,4.150163269042968,7.772166859019887,2.5326337814331055,2.6998382568359376,2.6983428955078126,10.213303509880514
250,6.361058161808894,8.498052978515625,2.562570571899414,2.7457784016927085,2.8113911946614585,10.108375549316406
254,6.346951998197115,8.769235229492187,2.5527944564819336,2.734311103820801,2.8151560465494794,10.349235534667969
258,6.696113586425781,4.024855041503907,2.8130808512369794,2.993044172014509,2.846233113606771,7.693040327592329
262,2.223738776312934,4.074324035644532,3.543498992919922,4.484844631618923,2.8167734781901044,8.107723999023438
266,2.687275187174479,4.245271301269531,3.113355196439303,2.8138946533203124,2.8758773803710938,8.1744384765625
270,5.03288099500868,4.132872009277344,2.5473976135253906,2.617654800415039,2.700836181640625,8.593817138671875
274,3.7045704234730112,4.33360595703125,2.80859375,2.822418212890625,3.128015371469351,8.920756022135416
278,5.971660069056919,4.473705715603298,2.808818562825521,2.9383632114955356,2.8744527180989583,9.175008138020834
282,4.896669175889757,4.752997504340278,2.8110870361328124,2.8031016031901044,3.745949485085227,9.441735161675346
286,5.336625162760416,5.661214192708333,2.7788492838541665,2.858917236328125,2.8702970232282365,9.535529242621529
290,2.159593200683594,5.932377406529018,2.9856654575892856,2.827239990234375,2.8900789533342635,8.891733805338541
294,6.500129112830529,5.850655691964286,2.6290435791015625,2.798412068684896,2.8395904541015624,10.313419342041016
298,2.797149658203125,6.801045735677083,2.7962351481119794,2.8304545084635415,2.8818392072405135,10.13492202758789
302,7.157368977864583,7.129513947860055,2.7656351725260415,2.8827667236328125,2.842246500651042,10.839279174804688
306,6.9081370035807295,7.652812610973012,2.8284210205078124,2.9457310267857144,2.872106279645647,10.91293716430664
310,4.274537658691406,8.369631958007812,3.0349960327148438,4.333103942871094,4.195770263671875,13.761845906575521
314,4.1565399169921875,8.341824340820313,2.696674601236979,2.789947509765625,2.652017593383789,10.546268463134766
318,5.170061111450195,8.539431762695312,2.6094350814819336,2.6849355061848956,2.747222900390625,11.050699869791666
322,4.123748779296875,4.642198350694445,2.9300221034458707,2.94246826171875,3.066310337611607,9.258697509765625
326,7.6959006569602275,5.116615295410156,3.0785052959735575,3.0674754551478793,3.1197040264423075,9.617384168836805
330,2.953545706612723,5.174543380737305,3.056859697614397,3.068108694893973,3.0427155671296298,10.110588522518382
334,9.174428304036459,5.119171142578125,3.395563761393229,3.6856744939630683,3.46795654296875,10.513877868652344
338,3.5422147115071616,5.11155891418457,2.948216029575893,3.0406199863978793,3.049938746861049,10.144602457682291
342,11.135416666666666,5.214710235595703,3.000750950404576,3.0773080679086537,2.9897308349609375,10.31829833984375
346,4.854722764756945,5.322896957397461,3.053133283342634,3.1250692514272838,3.1883474496694713,10.83316650390625
350,6.9414011637369795,6.17004159780649,3.3609746297200522,2.8150431315104165,2.8544016520182294,10.406417846679688
354,5.0903574625651045,6.455291748046875,3.0469087873186385,3.0573512486049106,3.092791043795072,11.095869954427084
358,3.047757829938616,6.417147122896635,3.137205857496995,3.0841756967397838,3.0907252385066104,11.819287981305804
362,6.276101919320913,7.375818425958807,3.0666918073381697,3.0582983834402904,3.1143646240234375,11.779257638113839
366,3.4182357788085938,8.359466552734375,3.0575027465820312,3.128297072190505,3.1817861703725963,12.139068603515625
370,3.7480579723011362,8.241912841796875,3.1484750600961537,3.0488499232700894,2.9213267735072543,11.207645670572917
374,6.9497426350911455,8.217529296875,2.924729483468192,3.3662320650540867,3.0853729248046875,12.510235126201923
378,5.186138153076172,9.107835557725695,3.217315673828125,3.084080622746394,3.3530921936035156,12.548499474158653
382,5.528361002604167,11.108482360839844,3.1533473088191104,3.2123741736778846,2.8299072265625,12.5555419921875
386,11.026123046875,5.9621124267578125,3.1456697904146633,3.12173579289363,3.1646728515625,10.302276611328125
390,2.578115463256836,5.393349202473958,3.1896033653846154,3.1479703463040867,3.165551992563101,10.788004557291666
394,2.8228658040364585,5.570231119791667,3.2386204646183896,3.3489977518717446,3.3050208458533654,11.543923514229911
398,3.4206136067708335,6.252423967633929,3.3927790323893228,3.293834979717548,4.813913981119792,11.941484723772321
404,5.628519694010417,5.625616455078125,3.726265647194602,3.404717763264974,3.3508529663085938,12.202457972935267
410,7.1987965901692705,6.290095402644231,3.429412841796875,4.189178466796875,3.398284912109375,12.228053501674108
416,6.369417630709135,6.8508656819661455,3.4603258768717446,3.293896484375,3.648499922318892,12.441109793526786
422,11.644282749720983,7.498918013139204,3.384601593017578,3.3507779439290366,3.3155012864332933,13.162376990685097
428,12.319847693810097,8.174099731445313,3.448308308919271,3.5851821899414062,3.8738577706473216,13.62701416015625
434,4.387271278782895,8.588568115234375,3.3616116841634116,3.3535245259602866,3.4069442749023438,13.498738606770834
440,5.355035781860352,9.573099772135416,3.3675880432128906,3.3889503479003906,3.3170166015625,14.185343424479166
446,12.865647536057692,10.165519714355469,3.4172541300455728,3.3060408372145433,4.035161798650568,14.752641157670455
452,2.3780104693244484,6.241828331580529,3.6517874977805396,3.5253494926120923,3.5922139485677085,12.786959134615385
458,3.2050030048076925,5.861992972237723,3.7850535999644888,3.538489023844401,3.4851468404134116,12.933917705829327
464,13.464909871419271,6.589592566856971,3.8052923029119317,3.6958605448404946,3.4974288940429688,13.163968599759615
470,11.33712158203125,6.9982147216796875,4.2108917236328125,3.505046844482422,3.7990792014382104,13.865407307942709
476,5.567527262369792,7.1101430257161455,3.6985903653231533,3.508122762044271,3.577589670817057,14.569356282552084
482,6.981458028157552,7.5066611550071025,3.7009776722301138,3.501270294189453,3.4742228190104165,15.474963960193453
488,5.663881429036459,8.000543212890625,3.6788371693004263,3.6503725918856533,3.5893020629882812,14.660694469105113
494,17.2572998046875,8.448687744140624,3.7707866321910513,3.6137376868206523,3.4962038786514946,14.917125355113637
500,4.271966552734375,10.15683364868164,3.5446751912434897,3.5044784545898438,3.5224838256835938,15.390880237926137
506,5.442879231770833,10.06899685329861,4.647459242078993,3.197118905874399,3.2735677865835338,15.144841974431818
512,5.7476654052734375,6.926890055338542,3.6618499755859375,3.5397415161132812,3.498223622639974,13.457916259765625
518,10.046932220458984,7.040570576985677,3.581562042236328,3.7652768221768467,3.679745760830966,19.161932373046874
524,12.682894193209135,6.388512244591346,3.124803983248197,3.3636627197265625,3.426569620768229,14.771195845170455
530,6.8830210367838545,7.3782431862571025,3.6100591023763022,3.6631539084694604,3.815175836736506,15.451743386008523
536,4.66334703233507,8.079074096679687,3.3779195149739585,4.069479370117188,5.186794281005859,14.937211470170455
542,6.436589167668269,7.959528142755682,3.7835748845880683,3.7234538685191763,3.7059756192294033,15.797707297585227
548,18.003160264756943,8.459121704101562,3.5573145548502603,3.713925448330966,3.6871518221768467,16.1270263671875
554,6.543846717247596,9.577216653262868,3.6084327697753906,3.691897305575284,3.6755426580255683,16.656768798828125
560,13.175405649038462,9.123480902777779,3.6744037974964487,3.668092207475142,3.682711514559659,17.048602294921874
566,4.235252380371094,8.998358832465279,3.091198260967548,3.5260721842447915,3.949801358309659,16.7602783203125
572,5.659739176432292,10.513591766357422,3.5402501424153647,4.065756225585938,4.252751159667969,16.3672119140625
578,5.177927017211914,6.8319549560546875,3.3878351847330728,3.6444826993075283,3.7148548473011362,15.129422274502842
584,11.569052559988839,7.820895108309659,4.206428527832031,4.039575485956101,4.002140808105469,15.826116388494318
590,21.517379760742188,8.057321166992187,3.9387886740944604,4.040074157714844,4.038517761230469,16.5122314453125
596,4.518268161349827,9.208892822265625,4.203359985351563,4.045231628417969,3.9855433872767856,16.752593994140625
604,6.668668306790865,8.721209716796874,3.887807672674006,4.029087829589844,4.051686096191406,21.675384521484375
612,20.682022094726562,10.368778228759766,3.6137491861979165,4.123373413085938,4.260772705078125,17.57461708470395
620,7.331326571377841,9.44337632921007,3.9431013627485796,4.080953979492188,4.178230285644531,18.145365397135418
628,22.0978515625,10.06753158569336,4.014195251464844,4.2467506810238485,4.018635559082031,18.549702962239582
636,13.342198689778646,11.238749186197916,4.024432373046875,3.866183194247159,3.5717595418294272,18.25320773654514
644,7.585016424005682,8.618365478515624,4.500347561306423,4.305154418945312,4.5084686279296875,17.626385498046876
652,3.7081409801136362,9.260508219401041,4.204367065429688,4.304603576660156,4.287740607010691,23.127040318080358
660,12.207536969866071,9.061903211805555,4.247232055664062,4.3265625,4.323800659179687,18.976270887586807
668,17.309002685546876,9.416795518663195,4.189704895019531,4.46204833984375,4.357936096191406,18.684861924913193
676,7.734583074396307,10.120555877685547,4.154302978515625,4.342446899414062,4.323831176757812,19.126356336805557
684,8.167672729492187,10.20779800415039,4.160665893554688,4.375729209498355,4.330636596679687,19.708144244025736
692,11.20660400390625,11.031024932861328,4.149191284179688,4.358056640625,4.36519775390625,20.34357452392578
700,12.677297738882212,11.961992536272321,4.5527699788411455,4.2407274748149675,4.3717057511613175,20.773319367439516
708,12.32568359375,9.593049890854779,4.595172458224827,4.769382252412684,4.649615817599827,19.1854248046875
716,7.729506059126421,10.106136322021484,4.5100453694661455,4.652921888563368,4.89957512749566,19.24319797092014
724,22.3185546875,10.479259490966797,4.492073906792535,4.66994391547309,4.7137705485026045,20.39385223388672
732,12.982666015625,11.202494303385416,4.4579111735026045,4.623811509874132,4.8068695068359375,21.029014587402344
740,6.844950358072917,12.153560093470983,4.501585218641493,5.051122665405273,4.668994479709202,20.44489288330078
748,12.840505746694712,12.89093017578125,4.56809828016493,5.770662580217634,6.346301739032452,20.02466583251953
756,4.466320461697048,12.803692157451923,4.785963270399305,4.5191650390625,4.511232164171007,21.064186096191406
764,26.626511793870193,16.560333251953125,4.608940972222222,4.5140126546223955,4.495123969184028,21.649520874023438
772,12.826139009915865,9.82760281032986,4.415951538085937,4.418362426757812,4.541090223524305,20.689193725585938
780,19.32180447048611,10.958548990885417,4.7226706112132355,5.0707651774088545,4.8980246151194855,22.601595052083333
788,13.5706787109375,11.756696428571429,4.862647162543403,5.153985977172852,5.223089218139648,20.4210205078125
796,5.318368911743164,12.643263596754808,4.815600925021702,5.084312438964844,4.879087560317096,21.384130859375
806,8.066013881138392,13.521993001302084,4.793882581922743,4.816041734483507,4.8406533633961395,23.713762555803573
816,6.551901010366587,14.604120427911932,4.813073052300347,4.759379069010417,4.789523654513889,22.737760416666667
826,8.057107543945312,15.469610040838068,4.770144992404514,4.771024915907118,6.194427490234375,23.812290736607142
836,12.321645883413462,11.242167154947916,5.300760269165039,5.18946647644043,5.225742340087891,23.669023786272323
846,11.779764811197916,10.433753967285156,5.248651504516602,5.182197570800781,5.866097586495536,24.700214092548077
856,8.670858764648438,13.062157264122597,5.211780548095703,5.291316986083984,5.161748886108398,23.112361653645834
866,21.122177124023438,13.939895629882812,5.454458236694336,5.803708757672991,5.2055816650390625,23.727975027901785
876,4.551550971137153,14.932439630681818,5.351001739501953,5.1984100341796875,5.173042297363281,24.482735770089285
886,7.2213897705078125,13.581802368164062,4.312797546386719,4.254264831542969,4.5973968505859375,25.335730919471153
896,8.794119262695313,11.34930419921875,5.231103897094727,5.143823623657227,5.476202392578125,23.520717075892858
906,11.639600481305804,12.795569786658653,5.4713623046875,5.439156087239583,5.840746198381696,24.131251743861608
916,10.69387435913086,13.650527954101562,5.442513020833333,5.456551106770833,5.574554443359375,24.791287935697117
926,6.950111389160156,14.660444779829545,5.512420654296875,5.502589925130208,5.485380045572916,25.04510028545673
936,20.70116424560547,13.962575276692709,5.19413948059082,5.483528645833333,5.408738199869791,25.392071063701923
946,8.355816650390626,16.974639892578125,5.576792399088542,5.410774739583333,5.429774983723958,26.298508864182693
956,8.397509765625,19.25948757595486,5.790215628487723,5.426051839192708,5.461411539713541,27.040028889973957
966,22.332967122395832,13.19183819110577,5.66102294921875,5.729878016880581,5.689483642578125,25.79322228064904
976,20.208534240722656,14.105453491210938,5.657114664713542,5.729551042829241,5.775719778878348,26.30902569110577
986,6.091692243303571,15.437705300071023,5.700836181640625,5.681691487630208,5.988669259207589,26.46668419471154
996,17.035451788651315,16.017328435724433,5.718373616536458,5.746268717447917,5.670237223307292,28.007456461588543
1008,13.515640258789062,17.050146484375,5.673575846354167,5.851754324776786,5.6779296875,27.3690185546875
1020,15.458235307173295,18.72540961371528,6.109106881277902,8.029580688476562,5.825225830078125,28.665934244791668
1032,32.96231689453125,13.496932983398438,6.035646711077009,5.80218505859375,5.896331787109375,26.90472412109375
1044,15.169256036931818,16.901641845703125,6.45486328125,5.399259567260742,5.802337646484375,28.081614176432293
1056,13.571246807391827,16.57021484375,5.906097412109375,5.868124825613839,5.828081403459821,28.051706949869793
1068,5.780798775809152,16.3484130859375,5.963492257254464,6.096989222935268,5.767913818359375,29.375810102982953
1080,6.244819054236779,17.37686767578125,5.801487513950893,5.823263985770089,6.215076153094952,29.3753662109375
1092,9.07719251844618,14.805259011008523,6.225339617047991,6.376213660606971,6.328134390024038,28.605509440104168
1104,15.497525301846592,15.671475497159092,6.247685359074519,6.373859112079327,5.104108810424805,26.95751953125
1116,13.528106689453125,15.458135431463068,6.287989689753606,6.533637413611779,6.3339092548076925,29.686534534801137
1128,9.543826832490808,17.465916683799342,6.176107553335337,6.178455059344952,6.286020132211538,29.889515269886363
1140,16.027667236328124,20.986366271972656,6.3741924579326925,6.286628136268029,6.292309100811298,31.008467240767047
1152,48.307320731026785,18.77159966362847,7.409901012073863,6.314187856820913,6.224372276893029,29.78641024502841
1164,5.468310546875,15.974159934303977,6.4347369854266825,6.806648254394531,6.720207214355469,31.222545276988637
1176,28.486185709635418,16.887542724609375,6.4242412860576925,6.710492451985677,7.348616166548296,32.850390625
1188,27.556304931640625,17.385174560546876,6.463282658503606,6.738950093587239,7.069231669108073,31.584402901785715
1202,16.346148681640624,18.067308213975693,6.435840313251202,6.969439188639323,6.605379544771635,32.93924560546875
1216,15.185519131747158,15.122475363991477,6.519129826472356,6.727582295735677,6.629277155949519,30.625721324573863
1230,19.41417778862847,18.790662977430557,7.290543989701704,6.218268761268029,5.878655569893973,32.1003662109375
1244,11.264506022135416,18.099256727430557,6.568641075721154,6.748283386230469,6.801511128743489,32.49368896484375
1258,23.366106305803573,16.88497314453125,6.208244910606971,6.535494290865385,6.596623347355769,34.32222900390625
1272,9.888574936810661,16.562591552734375,5.954053606305804,5.855937412806919,5.840114048549107,34.7381103515625
1286,15.00390625,16.815338134765625,7.4139792702414775,7.275537664240057,7.419691606001421,32.95084228515625
1300,32.1694580078125,18.41277398003472,7.3802712180397725,7.020581563313802,7.335248311360677,33.89019775390625
1314,16.1057373046875,19.34689670138889,7.738994251598012,6.9543813069661455,7.0115509033203125,34.90682373046875
1328,31.319102894176137,20.08875274658203,7.410067240397136,7.03314208984375,7.0429331461588545,36.7109375
1342,19.15544976128472,20.584060668945312,7.319372003728693,7.1158498128255205,7.055981953938802,38.00108506944444
1356,13.021268404447115,19.067332548253678,7.231904403023098,6.009466988699777,6.049468994140625,35.94825575086806
1370,21.851106770833333,20.950042724609375,7.876880992542613,7.477067427201704,7.559992009943182,35.87135145399306
1384,17.557965087890626,20.467941284179688,7.926402698863637,7.433424516157671,5.985270908900669,34.624951171875
1398,31.754128196022727,20.61945343017578,9.898712158203125,7.8967401413690474,7.085917154947917,44.78070068359375
1414,14.785117409446023,18.236924913194443,7.884954279119318,7.644861394708807,8.932912190755209,52.82538311298077
1430,16.46053466796875,20.04022979736328,8.055303955078125,7.609266801313921,7.478815252130682,36.32505967881944
1446,23.409284319196427,20.666542053222656,8.63341064453125,7.606520219282671,7.855241255326704,38.111111111111114
1462,50.78489332932692,21.74022674560547,7.0467529296875,6.44354013296274,6.408656193659856,37.240329318576386
1478,24.428850446428573,24.058271135602677,7.622802223620554,7.944826993075284,7.944965709339488,37.81934950086806
1494,21.918914794921875,21.223411560058594,8.203073120117187,7.463725696910512,7.644484747023809,38.2656680836397
1510,20.749847412109375,21.29192352294922,8.90272691514757,7.265337626139323,8.253823852539062,38.479777018229164
1526,7.780084783380682,23.165318080357142,8.306381225585938,8.120614624023437,8.021304321289062,65.30584716796875
1542,49.95947265625,17.082061767578125,7.6035239479758525,6.8864288330078125,10.106403350830078,39.294108072916664
1558,40.353271484375,20.820419311523438,8.544692993164062,8.921790228949654,8.268539428710938,40.78863525390625
