size,current,naive,protty,multi,streaming
8201536,18.207273183378394,27.88296109185545,22.214788282945793,29.60051658867409,22.911606396448807
9112824,21.357063341215735,32.151428284136195,23.84373976906082,23.73425610402853,24.7714724332876
10125368,23.517676375436476,28.15449932518551,22.294069185798808,26.101749945945564,20.955208188894247
11250416,16.985409192314528,26.744105222871188,21.925542312295875,25.487903888102043,20.137069004349744
12500464,20.591918252130608,28.45944281514912,17.237127532427866,28.616206530376548,21.783801759659234
13889408,17.48927870334577,26.400088954414983,18.653277993364306,30.390405353957192,24.0626869239969
15432680,19.740634180862777,26.623277895533427,17.812054289053982,28.34722845129106,21.466291941145958
17147424,18.636485395241603,22.08497229948115,17.91103718917767,22.46379575966547,21.18395188852726
19052696,18.940963257742577,20.865504983284403,18.15306057309821,24.013871877968814,14.851545316527003
21169664,16.713855877483464,22.8365412033333,17.454982004675074,21.802301379117864,17.750562487387707
23521856,15.243692544983814,21.186992885383088,17.727579057482718,19.79374392013114,13.563597990992912
26135400,14.052366915207214,18.28162362955499,17.344157975088105,19.284524470532244,13.29919915977419
29039336,13.434257260343493,19.507312218513764,17.337134376013072,18.87170489021635,12.817594050805443
32265936,12.715236423041555,14.028765417498557,14.00219454652801,16.17997487199687,13.248419443508617
35851048,9.78241329037747,16.84384986061358,16.122391683517485,18.07597485773464,12.13320892504265
39834504,13.338667750694567,15.484118037599258,14.966779985031154,16.76940424407817,13.189774527706819
44260568,14.04902048540552,15.852451600679505,15.353522991657655,16.403179492805076,12.337327071277114
49178416,10.4776152537516,15.511156375344227,13.517925572049593,14.824546236107945,13.620475574305162
54642688,12.904262825932324,15.491596704171837,14.495308223693199,13.915768917918829,11.476308700038036
60714104,10.407588540804213,14.214798217826882,13.801570876766736,10.753333157399842,10.91012700786407
67460120,12.492256240793088,12.937608656253566,12.610949896706671,14.227518409692749,11.739650992247597
74955696,10.41866449126101,13.77966926159454,12.538433525842349,14.252299969577122,10.203559635035722
83284112,12.135511769684955,13.142346136967477,13.646828727319084,12.890266038983391,10.771052079888602
92537904,10.915162121665885,13.550209539540155,12.474317341203628,13.212612948339855,10.125074306752058
100000000,10.201708174016657,13.453398637924108,11.951739354555878,13.674340387424147,10.467105029025282
