size,current,naive,protty,multi,streaming
328,20.647956450250692,25.32498349137045,32.50024455533641,32.33711472427657,30.501624129148485
336,34.984708505972684,25.344663184764034,28.88623961044413,33.80891978899457,18.800594132897615
344,26.650042984638127,20.798992358387178,39.7127707923042,30.191084774006164,31.276500463519962
352,32.76799854545461,16.114465394581547,28.770930084454776,29.965966633014716,21.759834287483578
360,45.80804455838029,18.1399154742937,34.70029591840534,32.18887958483056,30.217202520991552
368,40.767267687640945,14.670025078599203,42.61955439340464,41.628904665489465,26.27688883370028
376,23.70828884497848,14.317101191418395,43.845369299478655,38.2209719662807,35.25120290003182
384,31.794145177954405,16.27352069956065,39.137864162601886,38.078617609110125,30.425607088638127
392,39.290286168133186,19.31258473650916,34.21618132632408,39.250038768602245,38.75860164885524
400,37.68601460060999,14.675156040813711,36.41309915347851,34.013053124149025,33.4002058813388
408,26.782088374210407,15.481789693537873,36.704945587207135,37.40274302572124,30.291148729092125
416,23.419328479392693,13.282724337247172,43.155260193380734,36.27021905723939,37.49090169630906
424,38.59630019287028,13.6201996812981,33.000008201826084,35.97893717187453,28.905197817645533
432,37.2262072398933,13.774190462504151,29.895498666190434,30.1292195705478,35.93354831516586
440,38.119640098155045,11.406523621516186,35.94805899888242,31.245143230387956,38.695262216170185
448,39.6925436543411,17.225082920284176,32.3853107169362,40.79561594936975,40.28132735038411
456,43.14558698807039,14.7789660072812,41.85971713147829,41.416928746869154,34.859782867192976
464,48.53832751918032,16.448577208653226,37.901433688126524,41.48895058906997,36.18628280916173
472,38.4415834819084,13.7540306433328,44.66761297589222,38.71376417003154,31.32061792497815
480,47.456433535259364,12.964078597916284,45.44303203172909,43.71791446404964,34.58719883992025
488,40.490227408485836,14.189206205964886,40.131922521141206,33.51777783731195,33.03826169723294
496,24.558387341034337,10.001457180552547,46.451403437070404,44.873496447867254,39.90959771850309
504,43.70905222037841,8.933193633903473,40.716801809627746,45.76978646055803,39.84711946573968
512,38.12710913316953,45.15251422257207,38.79384086047363,36.088845616675094,41.620952358211696
520,34.55861387170267,42.077565212720856,50.74130047333525,38.203694689950815,43.8788252574099
528,38.780569737632604,43.91893282462876,36.915720189029926,40.92551693356738,45.48759913397037
536,26.499194656301036,35.15214417191152,46.080429854756105,45.3935603509129,39.032394353090076
544,37.7484340125279,51.200753687565054,36.815667804218535,39.734915247672866,41.65527555522321
552,44.793299306827244,48.1347607756728,47.41384142795121,42.50891997484778,40.30876493940669
560,37.32031161815895,30.825690770428402,41.06004663008059,33.648416835137226,35.19591307222779
568,43.244909735077435,42.63617204537541,42.931532488861315,48.6455944373967,42.02366328583775
576,41.30884876795995,34.48861948796732,33.307640885284975,39.20880067103825,33.11558427715909
584,24.05083581754952,32.3067199231014,32.90752240100176,38.10324309313507,28.54527307079649
592,28.39269525355409,29.83828346843126,39.19474673186107,38.347460339473905,43.10448451019692
600,47.37744807157414,32.264543723647215,47.27274585230693,42.70650997298844,38.57130849642084
608,44.19952459809016,26.818229191643088,47.91171790853689,43.31031531138921,43.105571746980154
616,32.06452590358802,24.09633238349113,41.93607970001862,36.890995442560936,39.722290545346446
624,49.777373121266,25.840068918284807,43.886497266716454,41.073077980801635,36.99064056460877
632,27.921741602011007,30.992850178502348,45.752879369332454,45.45317900972706,39.294731760844456
640,43.19802358133191,29.373913177454178,55.790064195823035,50.9350809980925,53.85249850292174
648,53.920740285529995,24.390908573998356,47.10841792872615,38.519644627797916,38.171167831914055
656,42.34544306496005,18.902675217178583,39.513304276966,30.411103278430144,41.362755845162
664,47.99894551215322,23.43706381673798,48.54327175858753,48.08427916700583,43.322633608478775
672,40.128827645261204,22.606816356607112,45.17200481309511,47.99768077612623,43.94205839808248
680,42.48277617433442,21.693174060789666,44.686860553483285,48.28847076959418,47.97108245941185
688,33.781715381083934,17.98582854298143,50.485933011282484,33.161991450753575,41.861619150751785
696,27.72563008366671,23.950524817928347,51.243216523753496,45.03310003575824,49.26475683568858
704,34.442296477509764,18.745943058967338,51.14779948701443,41.34865542758391,45.012320136849624
712,41.78883684435686,23.97000822944924,46.91071224511749,39.44957842168315,39.51313534516763
720,25.8425030510578,22.853777423029534,41.78946603396219,37.04546852997383,35.01440021222683
728,48.36149834337756,20.716262634908453,42.13155323660824,47.965576730513256,47.43176771293583
736,39.13409663265571,20.216449880330966,48.69898693740901,41.853446329129795,28.679180754454357
744,29.491669726191205,19.894210022366245,49.272532269799775,45.37822269120116,48.264459406756
752,43.66288625205937,18.662540815846416,45.023379145473584,42.88430720257325,48.611695868362055
760,46.06181208297692,19.246596466578495,50.20417378963326,46.27054105831125,44.82518118948046
768,22.806550494742186,56.581594327861225,43.72965609636978,45.32728358940166,44.71815805514367
776,29.033669035395437,53.25621119042275,42.00195315191839,31.988860244064284,36.721427195631776
784,42.99892016733562,40.4072014433833,40.75520056857144,49.253967177425906,54.96606340005021
792,29.80237018776086,51.10651884398291,45.89751418919008,48.20372802296397,51.13669453160791
808,45.94255303365844,55.24503893009276,49.94054136979686,51.73000109738708,47.52841457888365
824,29.11244497108792,50.43774845590233,50.785295790154095,41.06475655528258,44.663158614614254
840,17.56584270566405,43.60446997334436,32.9719810133427,40.137178508092816,50.67600856324154
856,32.091693796447416,43.567873296358755,48.65245270053552,51.18111288881969,43.75022907695938
872,28.707092476156863,43.287379202627505,40.939987764008706,44.639002305965505,33.832952312897156
888,23.51832942824223,25.634534136046437,44.004961865395224,53.21760313987323,43.23504130853009
904,43.3396248939213,32.02212621906422,42.11125022134876,51.37264509520207,44.94141167336456
920,25.00412169273167,28.813052320653227,43.29208149174395,44.22825428701516,47.37035880905146
936,41.253794866738005,28.298057635861607,35.681505992476055,45.66617813309203,44.546986503104684
952,42.59710239919162,23.715573250402045,46.079670065387575,45.12311422624462,46.70675627053156
968,14.202381113624359,31.170531716821255,47.90628804103221,46.2744509915196,45.830264561884626
984,24.698078536056652,24.822762524118502,48.46129723502564,44.23320900177302,44.049285222873294
1000,46.50559614478145,20.139913951467804,45.64075144694853,52.56762057240761,47.79781326608848
1016,48.91888897541881,27.019971004290923,45.45908937528259,47.86659953486395,48.10153219183123
1032,43.910754074676376,52.44169191592933,42.10049585449581,48.17734963377607,52.36828553671313
1048,23.309427065100323,48.67771954909569,38.557727453044215,34.744813718949075,53.72457383722886
1064,27.338049057626996,43.9741532367694,40.07599290095359,43.55984384616814,54.37461232712177
1080,37.556798226981186,58.35503474727121,51.68282541144101,50.47497449424165,56.21270627403453
1096,27.402627691473366,45.88940671761686,42.49572638953538,42.73326859357916,43.18540205955609
1112,46.857569793482405,43.617660039195485,51.24628280726502,46.63451218591341,43.68075796954633
1128,31.644683857551293,46.900607141650575,47.92932421401651,53.43954648614594,53.55858220606742
1144,26.695852940476108,42.73987262097822,47.815338715864776,54.41377388288483,54.73262238211487
1160,30.500331571089287,31.343883234575106,46.81615991517616,47.031774171047054,47.175627172861056
1176,28.199862129729777,28.529940690132257,43.92705473288868,40.56371635601572,44.44058900966594
1192,53.49978307357521,32.520896095965455,43.7724094379829,43.7315702375705,46.822960352771446
1208,29.700381470868308,25.55793760236857,46.27183108521539,50.08887815416279,47.710449790872204
1224,20.684285572924743,36.43629769912855,50.36623676620587,41.063400237615795,58.40241251221327
1240,40.52859381888619,31.21154895799332,43.00204441191871,46.9862568275897,47.05381603202383
1256,40.82939611585304,33.56075709827198,52.05615090444898,49.6631740849932,40.9085818251803
1272,31.49204454332299,32.15713246015806,45.21610900449609,54.190731542897744,53.9021944497969
1288,11.729813857934383,54.66989205317872,44.33399725493867,54.030381315465384,48.7632533717576
1304,52.985784617502205,58.668279503640726,42.00784289629616,34.257940168793056,46.01568811897781
1320,43.23342947978713,46.63278940778406,45.9348478789337,55.50107014725432,46.29556681551984
1336,31.67648602528389,43.32776689057513,41.21076905272605,47.529655822801914,49.66434008316709
1352,27.807173072087316,49.6784127350568,44.80092549988826,48.912069251642706,47.995801942982666
1368,51.21575533409096,54.904192440030904,40.17901444089694,47.604115894433136,42.57104506942236
1384,32.29791826832514,53.57338135742886,41.13326626825946,43.362111467667404,44.09534393281599
1400,31.07992706157254,37.84610407767307,51.284195369853855,47.77039487591206,42.78520440454855
1416,26.89743529544753,49.0609073037324,44.133133012036936,54.61371902343943,49.648806920788346
1432,50.96682101028269,45.888785045815006,45.065997838120246,54.911216457060476,47.81520685520327
1448,27.401976690044,39.58984994146283,48.56419879278839,51.18575672585497,44.30966058885926
1464,24.194051288672274,36.76226638375976,46.84188745389548,49.04312589361207,33.133749977121084
1480,53.05099739138742,36.40234357260838,42.88108577126341,55.21715698850948,54.746315091951956
1496,18.354990573447335,33.57312522887075,39.56630676362596,55.765865156549864,45.59721547857567
1512,45.756381692170656,33.50653432054715,38.90957156955301,47.27723823695173,55.52037419078665
1528,28.54831031186074,32.28712937766941,45.91465001453187,45.773995059956974,49.09300124878556
1544,28.712525467935745,55.9601113615661,48.79254996144015,47.13257319240036,56.24640579164487
1560,29.313634771336673,45.02160586505066,41.4719190001582,33.400432369547325,42.216583979610654
1576,48.81446374107213,53.06331400470358,47.18443021748247,51.369026986277646,50.2384727192868
1592,49.96614689092372,41.780059975088136,45.62427722220249,58.2362733540528,50.785027118784114
1616,19.057940498425157,57.2074743859783,53.80718742167336,61.62728201129477,57.386643807270694
1640,62.40824344309842,51.558931658500576,53.623032898200805,61.58862010002797,48.2274184499007
1664,45.725506672117575,38.69080959415983,52.17363413995462,52.46306493928847,51.34540576699363
1688,24.956592189083494,50.286728367001835,44.46993778165295,46.64561674700271,47.763417635672404
1712,17.77565000622438,32.51783395933417,34.92382181751513,50.542442104004195,57.98928605516024
1736,27.824507776832867,40.67872280022283,46.59927856832666,51.820506064184364,56.094447181780325
1760,27.966760676519364,21.600581966474003,45.138933974980986,49.244268300011136,49.35278134550016
1784,27.900370601051428,34.311948739955554,52.27655332932856,58.682219395872835,52.82884822997648
1808,24.882851805226398,54.86854756930498,51.370729658713756,48.95108025049976,59.12880921077145
1832,18.93771374279782,52.50304939977344,36.60452707649798,50.31695984222038,41.03211802095702
1856,29.166011348589272,53.542996288388686,52.61293013682079,51.7999359393501,50.26104336604669
1880,34.10145139868127,46.859122238254564,51.7799422387041,51.94103773895617,46.24417749563415
1904,42.652886177870016,40.77182312693001,42.68394176342354,48.33091699168273,45.22261644657447
1928,32.36723512304885,49.02996072761448,45.07518559345313,38.5880713852431,47.16594639595724
1952,31.17973056154764,35.72134126473722,43.482264031080206,59.73555146366405,53.46469489745841
1976,37.101559823011485,44.27679266005548,42.39715645776433,50.15354969925581,59.60982965744603
2000,22.93317619031289,41.68274625542353,47.637022836900975,52.178214126656734,57.796474146978156
2024,50.08760771294064,38.529813288739845,45.12297558510973,51.50437034804023,52.24230220831228
2048,30.455539027577796,55.770501457367665,42.653090665490204,64.01265712506988,45.94147360404245
2072,50.83438158432508,51.261618469353394,46.641150907199744,47.046425531833805,46.16488857486884
2096,31.247700954104616,61.62624223672149,51.32797173295927,60.674244572539145,50.48336476979351
2120,20.829197629630297,53.3531022296362,45.5054095194113,50.14592113267672,49.28202419907606
2144,26.500699016341375,46.842734050008104,40.53710139289215,45.72913604187799,52.01647241048939
2168,46.61260665344524,46.18520380089517,45.48294578178408,52.18536298431477,51.902049262126546
2192,32.30264190710165,33.02119418680203,31.25473845829335,27.428894383178385,28.623555334474187
2216,27.954008474777318,50.837512448782775,51.74867390433475,65.0782982979514,59.180818649965545
2240,36.966913245983015,44.25332263983183,45.74954601252996,61.321429267627046,46.21489209377379
2264,29.821655956221065,45.66344234118637,49.96519794163198,42.841449415558415,46.87183913485796
2288,42.92836608090239,38.544862892190466,41.81292577733109,47.73621908606007,39.360517970188376
2312,29.18094327607629,59.15541263105445,45.236724333432655,53.964757917532815,41.4582566977368
2336,25.090779883334143,45.37196402804405,40.46073064857724,38.535561966734114,52.98017942382032
2360,54.6087440391662,65.05443181196819,56.07738474429337,62.13923195162247,65.33883913006008
2384,40.23265358955599,57.13940724719465,45.97454812508906,52.69164377774062,59.427067582447336
2416,61.26395488130651,58.78460295001591,54.70766404959434,45.99025057951653,48.17019397492197
2448,24.38995189270084,40.10199915550204,45.12431290791231,47.33394298493746,60.66337773653696
2480,37.66426962295299,48.43365973974056,46.25089950686215,43.17496377609008,53.65074769892135
2512,31.853978183818544,40.81264160732358,42.4971048010146,43.9308845441685,44.22331822567786
2544,43.37207626214204,33.495681838044064,42.45819137773704,50.53855475026285,58.9057253070826
2576,46.270637924655,47.45777827191274,43.79824383609924,61.56020490320774,55.62513331052698
2608,30.662449122525015,41.75304911116923,44.00945112839019,61.60623999769316,48.440662431126654
2640,26.47439865111658,48.642736801708814,42.198164990604106,58.97293752411545,44.08283412695708
2672,37.07058317783072,48.73580769315333,46.589011540996545,60.94000176786782,55.416662354847965
2704,29.323193095910455,45.76624662896875,42.09408303487086,52.17451484418433,45.65382327710828
2736,26.779858273518936,43.04809724340104,43.22704502260297,43.2476522175377,41.62000547562945
2768,20.001625384220482,29.335568872191345,44.651036766050005,42.45008541328329,42.221234821375646
2800,26.186120859908502,31.838522657347767,41.985207543301776,63.63360519386665,60.501746877290955
2832,66.64244818905408,60.57103582509529,52.09735876201536,66.93907322984592,66.12785834230309
2864,28.522343591818053,56.43438835118139,52.90570005904246,67.09195233022827,54.80400640292171
2896,32.71959849449226,48.39595627382086,39.5433266420387,39.013447649546,46.81223390719096
2928,31.57769714790261,37.87402077718859,46.934627388441555,33.76558982098675,43.536451936492114
2960,20.570557943288062,37.8294677649153,42.889137274978104,53.074142121196225,49.167238106438475
2992,28.971691670678123,38.99817711635141,42.923408351376,53.84047493934378,59.000457058331655
3024,31.891012962486464,49.91686368912006,47.04964034333569,54.64826783490686,58.14198870082354
3056,33.887215097455474,41.66138504363719,42.71819178339606,45.9908196564708,50.101421736985316
3088,19.65799517076676,56.195141022960364,45.662459468842535,59.899191261695684,48.563011309743025
3120,54.312525499796,50.96440956406196,46.32561764523744,61.67375985782651,53.80871412592983
3152,34.460569347381174,48.082445882087725,43.01003155281196,51.80149571966384,49.319502651762704
3184,50.04382508936092,52.002259523559516,47.219457679137534,49.40001437019881,48.4906382935955
3224,42.37982137189908,49.53502063567829,43.9509826293325,57.70114815294917,56.75476152699795
3264,32.99445273596541,47.30903480587128,43.90601779233356,58.99341788834091,39.806352096942305
3304,54.29729299597313,39.56039680441522,39.58558517301159,47.971150528850664,46.3012054234164
3344,37.22594621074905,55.29289246172936,43.218990748446075,58.63065115922358,53.58321053217097
3384,21.806450318787363,57.249919974887604,48.930453778724114,59.053892904388505,54.43850085969226
3424,29.522299509391914,50.66106041887918,44.39892724071167,53.0260680376148,51.702426211747905
3464,34.71900194037412,38.16305706293676,49.137446010506125,49.64766507481429,50.34480415538058
3504,32.41638994617952,49.91732779715948,45.76383317648638,52.80553676184629,53.35566587893389
3544,44.036058972325165,42.25940362569811,49.78296821852131,44.761908561313334,47.424566197980866
3584,24.548119664872807,52.79085927379846,45.80576892164869,51.29315467140084,48.9600411889559
3624,33.40821346825141,57.31877014583031,49.611190998806,50.976468594018655,52.44726363657493
3664,31.24850112244608,49.62079906744502,50.8790119648065,47.74477678208379,49.51620901554831
3704,39.465063603782994,40.5559799373112,45.734520663827396,51.44922563456233,52.29229508607256
3744,39.494222664897826,49.757623640301425,38.15801000966909,49.54689380551211,47.04789775380111
3784,30.518710919504123,38.25028768127236,33.89490713037831,46.90432349783662,50.11224746926185
3824,24.86244968425113,34.26387718965555,45.68906753002183,56.6703675607747,51.575017662630486
3864,26.41860910240899,51.55911882403046,46.07857807182926,45.497774530161124,45.922811639676425
3904,25.472452192709802,49.55058857079638,43.34179519049766,49.231615176348356,58.09243109808929
3944,31.293312563459327,53.14347372207066,44.716552901178886,53.22338574442636,49.280373874540324
3984,35.3383098828882,43.86068922292397,44.2498542068011,50.96781226689467,50.81627856294456
4032,35.53985529784506,48.199468757490095,46.72961573308423,56.465178960900495,51.490039023156925
4080,26.289966901431335,42.226664083038685,46.17794908553589,50.552403805342145,41.38208554510012
4128,27.031076395602128,55.284230505615014,47.2805401810373,42.73245418286481,46.2547500296217
4176,27.237961637016625,52.26266080585969,45.50539781300739,51.234450847281686,51.89766173234815
4224,34.653394034926784,48.195551073789886,47.57599040932161,52.505210992664324,55.818160456808805
4272,34.293118618916104,49.16726118640758,43.999130923403314,47.82258502983042,47.32034700374108
4320,28.862108259900914,47.127281879521405,46.207487993607366,48.29571117165608,42.03293911611624
4368,40.174271316472826,56.531654730069484,46.27372130121603,53.418804042426956,53.406376330850925
4416,25.679120592064262,52.79351760848941,45.78484284541668,46.399905599150394,49.74515265025351
4464,28.179814548577365,47.98388622339265,42.157663303955815,48.03766854027715,52.5646768636346
4512,24.462867371011257,45.82424642386506,45.669347843814634,58.17148943724481,50.71280979439851
4560,31.278572346260614,49.25008705660665,45.90611666218759,49.31429512967058,49.19160814435373
4608,26.65121150580151,56.9636558763138,49.84995124445492,57.9017631102034,50.33015906612763
4656,39.49176829929221,53.458416449044535,49.26737517724336,55.951407354706745,52.91330678497101
4704,25.067950535655566,61.34836544372895,45.29540533098796,50.282346672173105,50.78061077963167
4752,24.555974633691243,50.90397319682752,45.35968413527838,51.29678615028108,42.88706664537648
4808,26.733401636632106,60.06917989846671,45.768673602575504,53.72198013103783,52.053000719679446
4864,43.40816455480161,56.47175505240076,49.56002450271613,53.234439322800746,50.91003557442325
4920,36.258450709927104,50.787444753945124,45.45201540764347,54.55336759529953,55.6067147035666
4976,28.139851223608034,53.355050539756085,49.29915937777689,55.888390190799576,53.95556911538959
5032,31.57588887785291,41.80969565301177,48.872295461645486,60.06889494355355,59.4671160850399
5088,44.929460753860184,46.59437474170784,43.566062134786534,53.45151403961746,59.374791754659746
5144,44.8645725905763,53.29789975715199,48.3206850724071,62.13589576004492,56.62094712056179
5200,36.21803224121095,53.97646297072396,38.14882372560876,20.308950791137242,49.86508996538577
5256,23.3343419717929,61.02223540253636,44.315669940922895,60.99993093489711,53.636816212071274
5312,32.498714016044204,61.60950733239136,46.34325994604847,60.54066567611034,57.178851261453865
5368,31.069803434264617,36.3553326497623,41.829413608387064,44.77021431394359,47.38487751930279
5424,30.38594940559866,51.48639022760601,48.15093287308873,54.22534237762116,53.26314996111282
5480,30.97382961522095,43.82875122687323,44.220933218484944,54.75412370403155,43.22784214773011
5536,31.652655559029792,48.20051756058473,48.37502853375944,46.62939380500861,50.63906046612122
5592,32.162391429302225,51.97197452265431,48.14955586675267,61.184299520779575,51.81572142482968
5656,25.408813043376036,53.24654874676799,44.36417434097789,44.952181865691145,50.61071217400987
5720,27.69986430339998,49.30972863240471,47.98725207532691,56.64153602723151,53.20833182818179
5784,36.39346976379974,55.890658085348726,49.44667964164027,47.83777619718047,51.173067425059735
5848,32.98189730457822,47.62727662993497,44.513400872498806,64.24542282962835,50.995817527477875
5912,55.683232520198075,53.991790491804984,47.007710525294094,57.231295635061024,50.76875447274468
5976,27.193436521845396,56.32849646230994,44.16664803098046,57.33301381066936,56.23164368628467
6040,21.79631688098327,57.05507484851494,44.15605491476334,57.449952479101796,37.533406597782914
6104,43.341123534881554,63.25860723190916,47.33259521379226,58.109283267248955,51.37330745608332
6168,25.127515977509276,56.13866012884303,46.28286742015174,65.05969719736636,66.00251191789438
6232,42.171256331052234,55.66712608384654,47.02984611274625,54.884980372945286,57.856619911006675
6296,34.085885615432844,56.37128751354755,43.84616641802615,65.02863002025335,56.715134575106916
6360,26.29000940566681,51.61409903911052,43.85542100220214,57.409053438994206,58.6452066594084
6432,21.669616951966354,56.31472122450172,47.77832848667191,59.80736646643504,67.60106974306537
6504,36.55934581122599,48.612045848901445,41.05411588210538,64.28636944704022,42.85174579340335
6576,40.91140759383552,49.06380490088471,43.153099096634605,55.04534216991933,54.72509355296442
6648,22.283296646575643,41.72175703869719,41.06431698530196,45.59204275916607,47.93978963342978
6720,27.05528690601904,52.301983256669025,46.934138461783306,60.26635312973138,53.28608428602161
6792,48.542614902114146,43.78125449988787,42.824211968830106,66.07204742362062,46.93237736700514
6864,28.158004628578254,56.44788975021533,46.10647394236966,59.9342557849749,58.91159922641048
6936,23.816314174069134,51.5185177062651,41.57826767133354,58.710119125729356,58.287182903314225
7008,24.211858212930274,55.047100241594094,43.97091852839459,60.64939643273868,57.44458437704304
7080,24.236781340815476,57.267538130233746,43.70061863899985,55.96497711682625,54.66517388252961
7152,34.06422670032438,55.40029784339234,39.42346931866478,54.04287447251485,52.58169274080506
7232,23.67716400983422,50.02558791152276,42.994746673893594,54.2590278336668,70.80425988094228
7312,56.270794158474715,46.51281518925393,41.78760109659491,66.5805768917973,59.36986101272731
7392,36.41507410920867,54.00282152476375,42.194008501301376,52.31139940590042,56.02402671341252
7472,27.31006275874108,42.54810872769523,42.97496931895092,57.747424341126155,61.10437876142856
7552,22.46212161920765,58.527552874835116,45.879041883750965,66.8789153965178,60.21943045896144
7632,22.688378625045587,65.21963237030158,45.44980601375532,58.18819969235931,49.407153768162786
7712,41.21018945412893,60.9949354891966,45.17636290568245,68.18385346290165,68.29266703732223
7792,35.37476419433712,39.80363778707223,41.32586410134771,59.466377092257595,58.59105394341219
7872,28.625494253670784,59.93751132397983,38.42375515898546,56.68177032352595,56.027423169902626
7952,23.090558690366855,51.3100499186303,42.738940545696984,50.84444564122295,58.92190501645801
8040,31.155184451470447,53.914829499836614,45.535889658033234,56.92290282589763,67.78493089122702
8128,33.10323953690965,59.85701422528958,43.65292865255922,55.892923468871146,53.0557455411595
8216,35.6437891510292,53.92382626943407,43.164842945334534,68.57684091262615,58.70690626673621
8304,26.925572327599156,61.0784637088764,44.767914373748795,69.26077979129363,58.72980666605513
8392,23.789636225116187,61.755686577642116,44.44371004351455,66.38138710917107,67.03640554852751
8480,37.546216525312886,56.66083519850934,40.73714965662121,73.75092540558597,73.52603750100108
8568,34.71656871638472,57.746785174556706,48.57179158206799,72.28446208164337,72.86636039106199
8656,55.931600021349354,45.31054300722495,47.91088339931698,71.10710830897133,58.82872965303699
8744,36.55178017194008,62.047614606555676,42.082181479682575,57.745705450810014,74.05021667934764
8840,35.85585868834768,55.74027688379213,42.47927686316123,62.48455542633322,59.334832122595515
8936,41.29795679504991,66.60453470175055,41.8706102167545,68.34068031004432,60.65609623446867
9032,35.97785802737275,52.922765341431955,41.677464844564945,62.959146675050995,60.679403794649126
9128,36.76171896436394,57.36105930660456,44.73286532565617,58.38377632789793,62.33023345420893
9224,29.02578797882385,61.83765377345762,39.93067790275581,61.5988083844127,73.37078672050689
9320,44.92110324038122,55.76971722318094,47.8235370572493,73.3387733459872,55.583456993326976
9416,38.34944244848988,60.44732513226744,44.15282394070876,69.2234887849075,60.56633476183978
9512,32.53193314889584,63.04580556596879,43.01078694593321,62.83666578768899,70.64348217102615
9616,25.875686828866268,46.66299322395541,38.85582389258183,53.59095234859714,53.80046570017873
9720,38.40630967857695,54.31922759431775,43.694889307203965,55.75603813391035,58.541708318780465
9824,36.189227829032674,55.918739535196394,41.430148259707124,46.00922434598472,46.818478439742954
9928,34.38712694706828,54.8764534355357,41.955462332860264,70.9833784803207,64.10790093880667
10032,25.865821952547936,59.839486113239886,44.64824209603305,57.55787193059758,52.02287019028595
10136,20.869125233495236,53.280243095513526,40.87054276486506,54.0638539456219,58.70583966209226
10240,33.97845594745954,61.398547361350246,38.439511560774264,65.53752323540333,55.90027009758473
10344,26.38229176298729,61.4446332960142,42.44556662085697,70.50634272163748,54.795231447328796
10456,30.680095666265178,69.39763034404086,42.359324233303894,58.12856854741652,59.497230284766786
10568,22.93657731687815,57.71841531307443,39.84971200370359,64.98795317177844,60.57805744566177
10680,26.364291364386286,62.490891416253525,40.87948740936551,64.64369009740685,59.673040008696155
10792,37.69643916268666,60.12117766576167,43.22475095323212,65.63426285999155,61.33255738075246
10904,30.564159819856517,63.17460018847942,42.67291401480417,54.709007616990384,58.435516662030125
11016,29.424439696502322,59.7903983576089,41.9767628570392,61.087038112269,71.45321151088099
11128,26.21378187487743,63.07592553960331,44.15774620597453,64.65032310773474,60.915778003953385
11248,35.63039957341096,69.35206533319334,42.07831069564685,71.80413684902294,65.0151447626505
11368,23.213788333773817,62.6197737793732,43.982041241669464,62.7790562006656,63.72459694053814
11488,26.303757674836458,70.21262010828491,41.42854592751698,71.25616830472086,66.31686842575589
11608,29.587902073053787,58.37833709711036,41.12104532406432,72.49615554243427,61.007027090055274
