size,current,naive,protty,multi,streaming
4592,34.5759592391346,44.154312590159854,50.096885962911756,54.208442386803846,59.10676619664459
5104,35.80862769458445,56.73277218338979,49.09788554953783,58.48674318590174,60.603708305658195
5672,32.99789151642508,54.625885473213465,47.16158488827147,63.942598250713615,64.16947970476393
6304,32.11577067630013,60.63056061618676,47.38424591944374,57.13196419459268,62.06882966138643
7008,34.77652284056401,61.20032492614184,46.33584138448513,65.40680413991997,64.87813374880587
7792,27.441337707985117,62.035435085996106,44.36673554652449,67.65308785078294,68.36869130083036
8664,31.467833201309986,68.35412990293251,45.39022244733315,68.35507347337372,62.91901069212475
9632,26.519372787051086,65.03430677629714,43.89411239395292,68.09339329978775,67.99935768370864
10704,38.16841189496535,60.86092146647006,43.936436335455596,68.26490222132401,71.08160476086766
11896,33.30824540470298,62.144763990331256,45.07052592437744,52.52610457929686,69.23462838581888
13224,44.13675135672496,68.59974860290974,43.646858446573624,70.82427694760864,73.76371047144875
14696,38.3933585250323,67.20604147260151,43.82841082844286,75.75515135345339,72.0760695522128
16336,30.0405207865673,74.62827205666397,43.62670077923619,73.55587133634636,75.48138034557147
18152,38.050339661188346,68.4514253464971,42.2793267964069,73.88298657794816,73.64278663010253
20176,37.033798202643425,71.21243894788726,38.488502476296574,71.88795343548318,77.50771504781342
22424,42.25997544270461,71.37851617008485,44.17272669561219,80.3557434389069,72.96134622533896
24920,33.035636378700765,64.53719624596414,42.83864296038638,63.38771602923829,72.96177546053974
27696,34.73470466282851,75.65721808565446,42.52631531595361,76.06951900165258,73.91379327195287
30776,33.781376911692504,73.58600693372219,42.6754921061585,76.08302117053731,69.70688915333265
34200,25.381759541950153,71.7039362555239,40.98209677966717,79.61554888887184,64.04234769031301
38008,36.877975751492436,78.78493660495683,42.18824841225766,74.6224643442382,63.9638701237445
42232,35.065405101667665,76.64505655183008,42.3249302260334,77.3475011513886,65.26246386145132
46928,30.42832818641124,72.49346994485028,42.232989366962826,50.42436859717292,67.52412859638528
52144,29.28851163668331,46.902919384236995,39.88548455650513,45.458326179611994,56.80835019051213
57944,33.10642324688658,46.34498961947446,40.384439496326515,40.572563666164534,43.529889144315604
64384,29.87990609449166,46.283623068655444,39.938462656820754,38.32328601817021,44.10417619938295
71544,32.66466720210307,46.79398202040932,39.20321269781926,43.696425754275865,44.366639021186494
79496,27.837865546821966,46.32340532401498,39.94529490874034,36.54942556397459,42.362270592071944
88336,25.495241770948855,48.22846979111461,40.07269335716515,46.2505546797106,36.47929115306031
98152,33.0270045044749,48.60914962547203,37.96370190827685,32.05413004375614,44.220678861161446
109064,32.60331178298077,50.57860378162856,39.081586939762765,47.573237127970025,39.92688846615717
121184,29.95049684016222,49.1306715542553,39.72948235819934,46.033978936590906,41.422668897819285
134656,31.518082335565676,51.282451957943906,39.094465614226095,45.213069213950604,43.69920988989292
149624,32.55792193662451,45.142453240731605,39.29008222415519,44.31985393233725,43.473414009177326
166256,28.915825441950822,45.64039114634102,40.39793056666431,43.99907373713983,42.441356226285905
184736,31.28676437023801,46.77314059313502,39.479161037642,40.79767148553219,42.36282366177401
205264,32.28034015398215,47.25221704467181,38.95807310664698,41.47559181405452,41.44417766002224
228072,28.780465747230384,46.24688638866498,39.69201087433132,31.835440861559626,40.77794462129857
253416,27.1689374514201,45.87694487935065,38.74097626824311,40.91359328828967,40.913038542746655
281576,29.807244698799167,42.42712733914089,30.782234389270123,40.884156523001714,39.9983959976887
312864,29.675341916078697,45.56638200583482,40.90580479443892,42.307549767103794,38.88314354004269
347632,29.755201923189446,45.77596810066889,39.45546128277323,41.811693306906086,38.30932677638535
386264,31.355152405314076,45.55443468571743,40.15724870005366,42.077989543862415,37.668401326117376
429184,29.12218809063703,44.890581176080275,39.786085040770644,41.65539539433277,38.35628007518272
476872,27.779010452995504,38.789113687959826,38.249267860919424,42.86008313672621,40.86201452203895
529864,31.09554277575111,45.39231833643712,38.424380363032874,42.5863212839957,40.94092435906994
588744,27.913804139108173,44.723632906389206,38.28234601646523,43.75334612582118,41.37904011655362
654168,29.347883872342575,45.09287677606693,38.69455914324999,40.916347089798165,39.92913737025838
726856,30.634654415996817,43.94714364440805,37.55666263353471,42.94745938333887,36.35775212556163
807624,29.14660914428439,43.80364494099534,34.52614563214126,42.630245176998045,40.99324841441237
897368,28.074525757180247,43.89147184923079,36.99156617659372,42.22628796623753,39.87393982481768
997080,30.627102580658786,43.443385436523066,36.13934459652318,40.62986260315746,36.40828690678009
1107872,25.740333553572597,31.069989462770742,36.862330489176884,36.36694482095499,33.56478017590977
1230976,25.156533373354325,31.755973843591473,34.13520666217976,35.0583682660045,28.879138828873543
1367752,25.909684446693955,33.76814549105494,30.408447210837753,33.84344629827408,31.121566485916105
1519728,24.78799143954433,34.82878701937125,32.350587739899694,33.70115982815153,29.918399325239033
1688592,25.398710579900616,32.05557452268823,33.212898062696745,31.883556305055762,28.108259871409842
1876216,24.66008066834794,31.334709543272503,32.313209151628335,32.38015261302068,30.12110468795361
2084688,23.62627498980008,33.12871677859104,31.27561730768149,32.30593729811821,27.034707839347437
2316328,25.280170365966914,33.46710413042039,27.281458839031195,31.279634965054246,20.266616794750544
2573704,25.202834420905873,33.50326414517147,30.154836649838824,31.312362749332376,28.951925094870575
2859672,25.326013138269175,32.83489423418141,30.333794204427214,31.667628939614893,24.320351069665385
3177416,25.33849819077144,32.62041511923064,28.91897183624967,32.65059376648749,28.948475210931623
3530464,23.013308592027013,30.72124748419452,30.342329076463933,31.777508666221372,25.724566902225607
3922744,25.493270049112244,32.35894402429623,29.882602386142747,30.72594287758265,28.614126609178566
4358608,24.862147840124123,32.288057998785106,28.988458554104685,31.44175466396713,27.293968830477564
4842904,24.478188335543074,26.867612803006924,27.480987459742188,31.532718774238653,27.744157760429776
5381008,24.593459730802337,25.64371386523548,26.594704728355772,30.98716296345618,26.029087982576353
5978904,22.515772874127375,30.368129966915273,27.603211885407205,27.05668010697946,15.971118497104037
6643232,23.24437936385473,30.96261387949856,27.473699011593443,31.72234486698109,22.31375817003343
7381376,25.470403508141334,31.22792559154888,27.41441154805603,30.01440870336918,25.723905238903694
8201536,20.805671781599116,30.91804106805596,21.185243495879178,30.65467620521331,21.341097956484674
9112824,22.277236926339526,30.9516780392703,22.635635731362747,30.237366083093807,22.798788611143426
10125368,24.27063228392132,26.347810332585105,23.22597797167738,29.443870572357135,19.188141496266894
11250416,21.863864740558398,28.85125229038417,23.769028516497738,27.137660946761798,24.988467230780508
12500464,19.227513334939157,27.33506959250391,17.143609082621243,21.866986484254955,18.915864600727403
13889408,18.557098075236944,28.288672168042012,18.384410044086742,26.632270138277036,20.862202956280633
15432680,17.208848250003484,26.584494324860195,18.69146721613025,30.38302940814569,18.808523059138754
17147424,17.487164634519445,25.19362556942107,18.55900322639649,23.982277022226448,21.996348570712048
19052696,17.355954724827864,20.32317922614311,18.17614533261932,23.243243638901124,15.61426343476661
21169664,18.742110836069,15.39873239095119,18.153979403438935,17.19366831964216,12.924100686264156
23521856,17.567317211064893,20.560278147891207,16.326272014348216,20.19542107249945,16.037171667035405
26135400,14.908203436392402,22.480027616135715,15.314259798178314,21.437137012391542,13.793729504011257
29039336,11.723215181426353,19.552211793539005,15.059783365456246,18.673931489411917,12.5471846934673
32265936,14.771220280734314,19.80810423555152,15.322128614770644,17.95982826081935,13.739654199990163
35851048,12.855032992723762,15.718290864498263,14.372936531609113,13.439051279446499,10.780538704460698
39834504,13.960183455951542,17.616883406931414,15.056785975904306,16.674024927841614,12.642218075978661
44260568,14.365682752281488,14.648425099386932,14.86268911824014,15.390943731626558,12.175773437787988
49178416,13.457165131411344,15.002480461522644,14.028458320330396,15.087583512832682,12.162064857697032
54642688,12.014486154227718,15.329941685122103,14.600732886532983,15.411560075756615,11.415996065602814
60714104,12.379822599815386,15.703579092864704,15.007077641484857,14.27573561742204,11.025995509630432
67460120,12.447752193852452,14.849408424041647,13.803163877597706,12.856393614580261,10.745332255722523
74955696,11.063159864754846,13.745116865874724,13.656813858745164,14.4605023885507,10.492594568958614
83284112,12.674077267574637,14.974793675224126,14.421204079918756,12.987593468473737,10.692797162080705
92537904,11.290241796484818,14.390324705577925,12.475691331948402,13.534614309602759,10.450570977291685
102819896,10.837678563109145,13.545501971885612,13.029639608826557,13.671742227429835,10.364894243092802
114244336,11.143876480124044,13.371137510094686,13.35259037901965,13.763041323938904,10.549440824213963
126938152,12.302822876993144,13.07391846098356,12.585264774268975,13.552082112250966,10.10844575566112
141042392,10.874542490914198,13.383065926422852,11.947627854984823,13.130096344078654,10.05433425774516
156713776,11.678639834537089,13.3149191812121,10.643009162777815,13.405919335111165,10.414780590761884
174126424,10.751432313703514,13.581699857222695,12.533742682801478,13.415443832798518,10.55369226200217
193473808,11.938017075588306,13.195937501854331,12.821845922445629,13.584830283541502,10.519575801982928
214970904,10.814353787100643,13.399419321461295,12.094971316128431,13.3661017511901,10.720546883731103
238856568,11.386318116828658,13.52386030850766,12.584113569068368,13.50932287321398,10.53948491686082
265396192,11.325713985771815,13.547724227879666,12.574499506180853,13.496177613059443,10.667835884686998
294884664,11.382210497777015,13.273504958310294,12.80497816049289,13.280188081381839,10.411355513533719
327649632,12.06404418512233,12.917601184769884,12.748744549774264,13.562150939272623,10.621086847167104
364055152,11.70567528958074,13.299714216365844,12.879727758142902,13.028055137685145,10.502392437392073
404505728,11.472309484436607,13.737860606941974,12.217359483327481,13.422966107639846,10.152758780493485
449450816,11.309075400157363,13.20861438139685,12.507803719924555,13.173668854399377,10.321570262908484
499389800,11.244307059252156,13.574593452465283,12.83737484974772,13.650203840191827,10.397174126097479
554877560,11.191241362968015,13.092491278830659,12.726128936885365,13.37482968337251,10.41444250486612
616530624,11.331773528928103,13.367743803231035,12.758734627342081,13.537490299437266,10.426692047565474
685034032,11.310245728225095,13.437097197660963,12.376975488482305,13.517994408169672,10.744668983625044
761148928,11.247316325812582,13.625000854752292,12.916324279935756,13.46730022900016,10.513593211840604
845721032,11.41579545044688,13.590117747399113,12.212533461791107,13.514338921091998,10.58458737925288
939690040,11.592310465226173,13.491713398569194,12.604742435380896,13.100585358537488,10.495761848650627
1000000000,11.185261690718074,13.51737199254863,12.80706737009228,13.46690002290585,10.607545919641984
