size,current,naive,protty,multi,streaming
248,30.45198150476886,8.169960871680829,32.800844932089255,30.237602413363174,23.406203038513908
256,29.219122601641686,38.76962503574595,24.424841477875326,32.58458442905365,24.72960611297026
264,38.008145045219536,41.271453401154965,20.245829707002194,30.542018987364116,33.12427415325059
272,24.11143927061572,37.636481871950856,29.985772320114386,23.28395199604484,33.901509001805785
280,25.30815125795445,26.698287388715187,31.137603568845904,22.273048787777913,24.917294631806143
288,31.90232631383531,20.191769933421092,31.701487122466734,33.132457027300305,32.11551422701112
296,34.69664298645515,18.39100661711285,34.0558021326144,34.7131067161989,27.496703179101342
304,36.72464793081106,26.48904374987951,36.93789097021797,32.163012673615455,29.12569527870173
312,34.776540260782824,30.647375940951225,34.77882942935608,34.36106294527337,38.07537586290264
320,28.99625544029254,29.9773970798814,39.957650881437075,36.35826505455945,40.254472235001
328,36.4121575954481,26.053551094614043,37.60786245084875,24.816447161830173,36.64302815670933
336,21.20301655407227,24.82966346292988,38.46098957144654,29.906276419981705,19.93700465164567
344,35.227700818616526,23.01527655838455,39.22990010849639,33.76512638866527,38.39390721687232
352,36.74232042092846,24.77093919871546,36.361715072932526,39.66928096220597,25.646029583755173
360,43.14658029898895,18.125977795197795,38.539914190432555,40.695736769507725,39.41242374093188
368,27.267549835098425,21.442846189889238,42.302389603510164,40.85861678138993,36.025129349378695
376,39.05223306792114,19.71668842159504,43.014372433416106,42.22776896818035,31.51402871958899
384,37.40762985124767,20.104373686514652,36.59653082355131,35.63773057469181,42.706115239664285
392,12.701315215703879,19.451861207145896,39.56323853494994,27.309666240268736,35.860474189539715
400,39.82609708482198,17.001665183080963,40.63056232187396,37.144123276253254,38.96005555446154
408,39.75005296055052,15.243420987621477,41.04542327214696,41.16034774041847,25.7280556692381
416,40.309795608323526,17.88019283053677,35.61123852124995,41.739021801895,35.52943108290382
424,27.521561669785996,18.109135391009126,40.53286344229224,43.00887013081154,41.25613316694641
432,23.389832300818668,17.600026358184728,41.03936335216154,42.17591352549559,42.437563354002585
440,42.8013550275284,12.736669444049863,43.61773912859333,43.15946197052715,43.32467165633351
448,33.31190861503167,16.764723885744566,36.45795386213899,44.15375545904065,37.37393020614446
456,13.699712568591586,16.693028469287057,42.44775120884709,29.948279041262214,40.92307892447638
464,28.69084672504935,16.49051307692141,43.158839387916004,26.58735643439699,22.696916080901794
472,22.13043459597441,7.53332118896603,34.07784302500012,42.44082047060438,34.440581547512565
480,35.73838061371718,13.465867111020676,38.173901646983445,40.95476067026581,42.580484039567
488,36.393876690967254,11.294721265737847,40.48265157228087,44.30951686567795,25.827061815874835
496,23.24312620788854,11.109554306876737,20.885222645011876,26.387550567027187,20.0538493832393
504,19.54860497075712,14.836077998292563,41.07386486222657,32.300244605892445,30.00167492725935
512,21.506328627135286,38.19744617489729,28.686278707282327,46.49352069156039,35.3530291419392
520,33.31024162235832,34.85888508751532,29.369581691813494,27.34333624232712,25.2574533779407
528,15.106837971272727,48.99591252441176,46.76368115753024,45.57970667529884,30.79305696505096
536,44.49240147952106,49.81713661306031,32.87732528501179,43.775945366206244,44.484527361419964
544,25.93794159384298,51.29023227040908,38.21589610597499,36.63911815153841,45.908449869942565
552,49.32209757359535,37.029428089534846,46.932449065573785,47.02229264383698,35.73660950812925
560,48.73686094152698,48.1559563869019,46.72828322054507,47.067146056925345,47.283570705700996
568,26.121658913091302,46.47161366254492,48.799844257690594,39.74921194483756,42.444563366577476
576,45.55197080714761,40.16520884834599,48.25690664149127,48.469389432163695,45.33203797450873
584,51.655924761336294,43.96277415693941,43.42159487347241,45.09882071247443,44.68336683056278
592,37.39898874353827,41.40024180269995,45.39973934297462,44.2235236051812,45.57920081672309
600,42.283063483307366,29.286003952555923,47.06109045756132,46.55318310124284,35.7390789836045
608,45.132651585658,37.05507283754905,38.65545461953675,47.483304499790414,47.04934225965829
616,46.327644728073004,35.238704154750515,42.36839669324344,48.05329762383014,47.17380644041762
624,40.95871457025587,33.88844579034438,43.133403978092154,47.690601201581,48.08788221224796
632,46.05710552615741,30.879581659272095,48.951290993287905,45.16395817719082,32.50412683531165
640,40.37388215415724,18.64120198149526,38.7809929581632,49.362712257371285,29.28220512394467
648,46.952392710478144,25.797383252314958,34.594797501393,38.160724838800405,45.20309462520867
656,18.03452161779225,23.70883034724811,36.589120052399025,41.40550896973277,42.53765415485934
664,36.263646189500385,27.586898032980603,48.721668068068965,38.90503488550901,45.93239182301135
672,31.697399118824784,22.84134119510936,49.088101463162346,48.162448035671844,45.256087297419775
680,26.529034347359687,26.383830753136465,47.598012391755496,48.768681747397935,48.38767049166385
688,24.666959412834828,25.338939635590354,49.26592745724488,39.77000682697413,38.7488913853249
696,51.4819657773019,25.361871852450985,49.841909418590085,49.627381831422554,49.302155523233296
704,48.263478950374534,24.474114331566422,47.73031132010082,48.7421745501337,49.9098282804025
712,52.9403785418571,23.161321449631597,46.65056026702996,46.681331521902244,44.35658302119301
720,52.37266426282348,20.023123990588587,28.54064366950027,31.813613682317747,40.42190675858351
728,35.079822976705955,16.919905467400156,48.107689768766136,39.497112581319456,33.961689634741994
736,43.407899327298765,20.15066373043156,39.39905983639029,30.287215722767517,30.106349207339946
744,28.06189886414387,14.528375883128875,48.78776393177547,45.20752216546588,32.14711562107917
752,18.540197895246887,21.810046688646473,35.44237969813288,43.815756508163524,42.962263328542605
760,47.80152820721172,18.539200334102958,43.57063085266263,46.786569541997736,44.87778916742979
768,35.80068640038125,57.12187795785853,45.00896304521168,36.18696104187427,45.64647549645379
776,23.428386453999728,41.14584560417867,46.48353934415741,48.53812717191117,33.27040019259907
784,52.57728612472571,53.0817963705213,41.7186515499329,49.34363140525658,33.27964266965306
792,27.876316535717255,34.684261663657395,31.684844393017855,30.98775910813161,31.22543586979343
808,17.596918807998737,29.83154917834226,50.10852713178294,35.78148282791698,36.54313667440273
824,51.44055861455158,39.30558202130734,47.71839239922451,52.755096245776464,39.725201295737286
840,29.426252057957793,47.744544815641525,36.35284491963778,49.62291556118571,47.81170694142476
856,19.980146224990456,46.28513344040835,32.394498247137705,47.60936750341731,45.568942282724564
872,37.39947703786551,43.331130914514354,37.656450748847355,41.16490990488059,48.64386131568285
888,24.021060747775422,40.852262508713295,50.24295967075631,37.69691395050869,49.7157248120866
904,49.41113516795495,29.525968133936477,45.14499469259333,42.013816549720396,41.69037236966067
920,30.752392380697195,20.042103191711796,48.54527638672429,40.06836101260249,44.638606287358094
936,51.82182031994485,19.646763898484064,48.005622152826454,45.212698712203405,49.96606246383385
952,51.87227011486289,20.15329617528349,41.64869919309752,53.24342439321621,39.437804817535365
968,53.65913145175229,23.830622204402637,44.67085663063382,35.986975473500536,33.53664039652617
984,38.418587499013285,28.794753242608948,41.64870891272119,44.7293357854876,50.19773513468071
1000,31.999489591474614,27.215622848343724,48.065755972556694,36.19313757434847,39.541629396778376
1016,23.347886246312036,17.297377281620033,49.841589791036014,50.5020985474123,34.88402269977563
1032,32.350587557761656,48.755858648481095,46.98201804169903,47.69434168233368,40.0265679276253
1048,54.585670112050934,50.63082593695633,48.57519276114874,54.367047495561216,34.07356539784525
1064,32.78856475772085,50.740311229655845,44.17179605426526,51.10247933520896,51.03172032426554
1080,32.828926028459605,57.717300894722015,44.238348342191976,51.02436383441402,55.58501311768429
1096,33.99556238782913,54.12588349524074,46.35123906677319,37.186793069540336,51.27640948193858
1112,52.8186319026542,35.64879911923236,41.08518913295458,47.99953104381282,36.52512843130867
1128,49.66279372078915,52.01824324823547,32.12574149255444,40.31336598531824,36.1110933085313
1144,18.038345434842725,37.72366005433479,47.11312198996571,42.72390146054034,53.579657317722024
1160,33.60053038283328,28.79065753052167,50.199409599407815,42.66901353904388,40.50962147844794
1176,42.969250943345735,33.74884001184073,34.32230014966304,49.74903602383838,50.57659561343296
1192,36.552523132473205,29.08798007750945,51.14564501403218,44.01108442749112,49.29502587835595
1208,47.28540096807642,31.185073547427475,48.55617195698561,53.974710780933236,33.73617229013705
1224,54.518590208668556,32.3919255105835,40.33491590194846,48.67489949159479,45.42588945937783
1240,22.020701782402583,21.446935369394406,40.089560799522204,41.25764842462253,29.22788971291694
1256,32.83331110227542,21.695766130307625,50.0761156420455,50.564903578136494,39.150708404651546
1272,51.31341103430064,29.15126123004068,42.615728832921924,51.34466862428379,50.16097198031994
1288,30.990019795931556,59.31057674910456,47.61789415609154,40.73919755569098,51.792301565972465
1304,47.39996428041868,43.956442841173285,44.44864174936814,50.2437664123973,48.60954137569091
1320,23.113543091655266,51.12782914742152,49.38878555255252,51.59527058621447,45.69855661462121
1336,31.999941523310454,56.27005690238676,43.44455312866664,46.79197280912729,55.038809559805046
1352,24.002290662165528,55.33598569833798,49.677118744479834,25.848619097213106,34.978335892749286
1368,15.438881979576985,32.15693594419781,46.00392579978421,49.4456740509238,44.93511233955848
1384,50.54582673736872,46.72756847056755,50.62832412639523,53.873721230184955,48.44984482473118
1400,24.967200362247326,49.20056798925797,50.26928880361258,53.013906917230194,55.656478188670086
1416,26.32426289832198,48.44182775260151,48.78420635946997,42.19630044703715,51.98107748402834
1432,40.418685045600874,35.53231215183768,49.1192938221652,55.323925760841725,44.14682310202125
1448,31.918640136451867,42.27752294395438,46.40150890107551,53.45370841079696,34.06561446250237
1464,21.561518554042284,23.961256293454806,38.501315718154814,31.563737760768863,35.21856500744237
1480,45.57006938406297,29.279805737669783,47.056263460883514,51.80576796600736,33.063978458518704
1496,47.330640393391086,27.82783400574144,31.023900988670352,51.02594133897363,43.48129505932219
1512,33.99714753201822,36.06361055983334,43.50605367698971,55.01843119589008,55.89836308975365
1528,24.770050978559453,36.26306663866216,47.013192055533764,42.46457914106544,54.61998607305645
1544,31.684816382433812,46.120068489716665,49.409978329210446,55.37722097018348,44.51590230991973
1560,32.603602603793945,40.061756357064596,45.5034407780265,48.63198072406529,51.77666188022922
1576,52.51969194741763,56.54977645028086,41.38997469214746,57.419454117688915,58.04852592280634
1592,17.52311826024624,53.70183022051383,49.220807101887715,41.26175248321978,52.200656027292446
1616,39.01802240144932,40.06725761479413,51.101756530494406,48.90008588182784,49.37191276490208
1640,21.966244113124795,33.73525560302779,51.51155921150378,57.30723950246549,48.13419654405205
1664,46.168942497773095,40.28930355215776,45.873865688041285,46.140916963313565,29.9675224230373
1688,48.16651258188143,32.3512382398433,47.311887114648414,58.33187518718969,52.552818008754315
1712,29.783207650145574,41.2047131547905,47.40695604017648,58.485817150641516,50.386353829964655
1736,15.652623072116219,26.458607665156464,38.92236327540334,36.95286994933091,48.56686163904866
1760,43.88893159020636,31.181072391470465,47.182222629463034,34.216078893441406,30.30147168284648
1784,40.13971213280178,25.327096044466675,47.013245199282764,47.60270624162624,48.048737426457414
1808,50.24665733542952,57.97761711089277,49.86175785405529,55.16931539981804,44.04433138760474
1832,23.364914354690473,45.474567078251646,45.43386898713939,58.69783086538537,55.295709486242465
1856,50.91710338934379,60.282083008853704,50.39880005635095,58.013850021796664,57.946506292256444
1880,27.5276197421502,58.27323334799533,50.708995429066576,56.52212421858752,57.34336200426139
1904,39.48878856216245,54.73648723537347,50.021945740175646,49.72366546057351,54.856515827781124
1928,50.417819375402516,54.04545427326116,49.69813820233027,56.04736684285514,58.93404229517066
1952,51.10621037318914,52.07838079675365,50.02797654212776,57.35621611006545,59.293459808309954
1976,40.38198683195431,50.005110981195635,48.678481060874695,60.08075278205898,45.70174384195773
2000,39.6408875285991,46.8037226728028,48.583638235151305,45.16701063184951,57.55276064909612
2024,26.353193485691307,44.02466538797139,51.90642576735003,46.06050706369479,59.67046771042171
2048,31.86821061709158,63.496986105048556,53.883759738544384,50.51042966580211,60.512242868208034
2072,50.2453579027215,55.714117376361074,50.99095354807845,58.98686387077941,60.500429354097584
2096,33.88549936437507,41.414390053078186,37.015801652464965,36.846565562310865,35.741629520374204
2120,26.163839614089152,39.1373737358562,40.55677573558173,56.96137806399982,43.36435670078831
2144,50.17204996023991,50.8031007751938,32.78934978185423,38.55913624398736,59.28113933855854
2168,16.313143170384283,53.68268489352936,43.26272224807013,37.297201490186524,58.09675674732637
2192,19.22658786243522,38.84845698610103,48.231627450361565,46.849136263872445,56.55619100811589
2216,28.501824003366185,44.6007281549671,50.420096133983485,40.4662018587487,38.612277135623344
2240,29.203511514647712,38.91537903626007,50.90384797430962,57.17582267782655,55.32098088042882
2264,33.293579743836,41.43108645899768,48.69939036118162,50.7306497589009,41.55526913522158
2288,50.488284548695525,43.58688112106022,36.42386503127095,33.868412552780214,33.43488568314511
2312,43.632804133157904,57.63900725893025,41.742123172946386,32.51447522360968,38.353926454184474
2336,38.650536675219094,52.70118571741342,47.31145088935286,54.29741196165291,44.20732718691742
2360,37.03571783196901,55.98834946817118,47.39507365674086,58.61323102179906,57.11537112229742
2384,31.67222600629237,57.718507528742364,42.98437346963705,49.1492168019009,61.04566141535384
2416,31.128480783375807,56.30719082783158,48.73160418980753,55.202217920755075,58.99179327105603
2448,23.685752418297565,45.353735788804734,49.6319120020517,60.56785261250378,56.72768315235263
2480,24.745657424674086,52.05479469604356,41.068176557808016,61.34664271621928,60.35144577870346
2512,24.087236224195973,51.51956177223873,47.916416450796056,56.65337350052687,56.97883192074361
2544,52.69564211477175,42.88724265720954,48.01303512058437,58.576454120781825,54.16574908723968
2576,52.17776338189061,59.81388262754771,43.762970705223125,60.57805320023109,61.443630028123025
2608,48.48600988852222,58.89254596256149,44.96622703121366,62.1398024677354,62.864106733479304
2640,37.998214312382885,59.76746604173065,45.97285516744888,58.248122839662244,54.6611273114434
2672,23.106993634473074,52.33206402297071,44.5776522068517,58.86638563370244,53.6735934804151
2704,48.912214380978455,54.85501457357737,44.81261727288636,53.98694632786262,57.27554841193169
2736,30.506836822748937,53.59861324217415,46.782930197770085,56.865885415427826,59.81465002191679
2768,33.98770172063495,47.90408812062362,42.37265661030049,57.7728559663128,42.92870286930248
2800,22.37552676759794,50.353911910216944,42.60756874300713,43.26005742835993,51.449899511915014
2832,36.58468138333253,55.935092877087605,45.97800760429146,59.75842390569399,60.04356182597851
2864,21.499933104483464,55.22593173755553,46.48960953653827,45.58527088606284,60.93988968845495
2896,49.84836234356746,56.52524038354149,46.93905686733066,48.07194165884854,56.482562901167555
2928,26.41934481915449,51.62114070994151,47.332215342305545,59.65091192596039,59.291096420554354
2960,26.827092114206142,52.09852352223311,46.37962648903261,51.85817321829882,56.037007786217295
2992,24.424846770453968,46.866894293666874,39.99420848265835,38.637814001830705,39.674084081783285
3024,24.61926281832559,31.99839831099311,42.202561188975,42.007157591651,41.14561334060453
3056,20.136160994364342,28.396940261289977,43.445863505575915,42.90952117459158,42.837431747753726
3088,31.193409614482917,45.93102722004509,44.26857933506152,47.726822671399944,60.15951600130322
3120,23.463937223960187,47.816926880009184,45.35356615271323,61.14794872446653,61.64577611986647
3152,41.34343014649666,52.98854190715117,46.627530470380144,56.26629457751732,57.104572653132536
3184,25.372862477760236,48.726575978135614,47.5296332898227,55.77573658735819,57.49386505433998
3224,30.043508529255185,49.122349847145614,46.211856624481904,56.58656957639895,56.4064182543937
3264,41.83416180893909,49.775597963208185,48.33438769973485,61.30480403109182,58.60330983947589
3304,32.196952358294176,45.717255920928544,47.80696605815146,58.439366688761595,54.77212755975675
3344,28.928400732026436,59.37563574452959,47.77076212664444,60.438379355294195,58.97803308582774
3384,28.734256139767755,55.473226631625636,48.44692825949997,61.00506399960976,58.14840343079366
3424,30.252150253360366,54.07093948553452,49.64510171265941,52.206523812788355,59.883577889790544
3464,31.24776840362723,51.14564667672382,49.53083078254991,45.15187495773538,57.227004587570704
3504,41.44424058644688,49.97400390672605,50.09212802956864,57.44612918429039,55.28692357226457
3544,34.01633419665595,46.62991624669017,50.545744713572155,49.928383546519505,52.098708229663615
3584,52.99821534943891,50.846607917385015,48.37293658032509,58.5092909997519,56.18005603948915
3624,20.538565231363023,52.370240899138835,49.94074404698489,60.03253198668631,59.43477341113522
3664,30.401321302422815,54.21277105568541,48.7352233925269,56.608875149110986,56.3143068346552
3704,35.12775228143028,52.13429565340899,45.96427688237502,56.76194740122335,54.93046548437493
3744,24.81620147576934,45.45470753327591,50.873758773490316,53.50342311263041,55.963662638643235
3784,53.50936487121756,47.797907020432525,49.61260796256151,55.8264303875889,53.186301875192136
3824,52.31716087010981,46.280725172160984,49.062753004733025,56.357642995070584,52.503799150753416
3864,20.03475302050889,55.18543632109736,51.69924480464631,58.646982969451734,56.31330666167747
3904,33.87181871522166,55.478062260287714,48.60365269392826,59.08385351445172,55.634373561225544
3944,43.44605860042882,53.08402702074367,50.980043002427834,55.883914651808524,49.38726570692233
3984,43.104699534672406,50.80763514691597,48.88090971382356,55.23201321360758,51.225420915144156
4032,39.630232228188994,48.50841532157246,50.06063403039772,56.91282278961214,55.73253001748067
4080,48.880622689984754,47.07979659966475,50.59888631571697,53.71419975816576,51.73294122199435
4128,35.80278313125029,54.84260589408499,51.22668056279312,54.41871086046431,57.91815392168896
4176,29.344796449438178,56.93181421044031,50.12926865187202,50.72374370490196,51.43619959201118
4224,29.384397731653756,51.669699052655204,48.09545422798391,53.50540715853516,37.30338780903332
4272,37.430584443596715,50.39415940672475,43.31895380865748,57.77628753903416,38.986954671475324
4320,50.89525679572928,43.14431844400034,48.90646576786888,55.78973919184785,36.31835455443888
4368,39.289031839175074,56.41791143612974,38.01874092013116,58.74102923782687,48.594415791605456
4416,30.219447628822515,58.79648806111979,49.99104812152887,60.35001665459046,57.2858061308191
4464,51.997426368912244,58.06332929598508,50.576503537124246,58.806092379486984,55.1457459092998
4512,35.13926710928145,52.730097031977046,49.640566815348535,57.5129442738043,45.20105511470153
4560,44.531571168906176,46.02743371827611,41.96237312049079,58.83134278642969,50.72819510698027
4608,34.9450374070994,60.37326481027099,49.13952316794564,56.03533535858991,38.350337748256905
4656,31.782883518276808,53.59326563560412,39.23025148314441,54.473678234708984,55.51956058240153
4704,33.88538199699091,61.73647683069844,43.98436118420352,46.41006215380409,56.7580282581135
4752,29.725218538677222,59.13009084053124,43.88111365488602,59.22680028876736,59.090209789325215
4808,28.363643899051002,44.67647299026325,48.94493077435914,58.41056686764833,51.56963782100801
4864,22.695564680917837,43.69850077289075,28.68307901618044,33.24224879281059,42.37326993406386
4920,23.53885508042003,33.021568057154326,48.59650344401631,59.146994544941585,51.85638977620368
4976,36.79897910288015,54.900006397284855,47.61893536261588,56.19858674245584,59.88256149993628
5032,26.344261713623627,57.5984685919884,49.06866518031975,46.88637791427511,46.265621036706044
5088,23.263569798418356,57.531718716247596,48.728071523976254,34.584100285096966,59.30123504829682
5144,31.792626448230738,41.71361296623815,49.04434366126532,61.65506308394208,52.53028229652994
5200,21.794472113965835,52.20253014089391,46.922564579696825,48.66436435212846,47.55931181547187
5256,34.826416119889736,47.78169445731933,49.37094265924142,47.97782132557991,46.426609619763994
5312,22.19260904318344,46.103281636481526,49.99618444492061,57.31436635783099,43.96112764710062
5368,27.091936489473646,39.11268811593515,50.401242877437774,47.858969749847176,47.91577653585021
5424,54.02847311961318,55.915643444620166,48.17787255112791,61.469621353763536,57.69276253517067
5480,37.9398580626841,57.07511424167904,48.215199784336235,59.35549041618242,56.69619425058285
5536,38.5109010124158,56.832675311492565,46.467479054193205,61.581313875749466,61.45124598872694
5592,39.718925630296546,61.55016455821209,50.39138291131814,62.5310220846284,62.04845937597565
5656,25.192503680956243,59.72694237802009,49.28722616258681,60.61051678714481,62.93913742158324
5720,33.94945282888319,63.19453210553856,49.6481166170626,48.8053794172298,63.46504246398806
5784,23.217199737624036,62.28963727555877,49.48813256847947,61.57005396513122,63.30686291014325
5848,55.72161996574015,62.16449057024886,49.55499873975121,63.10104213864975,62.70240456994921
5912,34.17186723865432,61.21055102774634,48.94423536355147,57.503401237369474,66.43200048283153
5976,43.49892975096829,49.586127542338545,48.96622985887543,60.941693811987264,64.82640256072503
6040,35.04569143443198,54.790424532567556,49.161490446665695,61.63228840310867,63.66197690501463
6104,39.590650380541526,47.51050579788038,47.01559414846472,56.03895219957847,43.01345067236158
6168,33.491776401369016,47.555304439432575,41.75176960182272,57.04251072476857,51.92863274888339
6232,30.162042149131903,41.428362529203305,49.29425093208643,66.99593517006343,65.08076879440219
6296,39.6997311110655,46.370311587835694,48.34652659456632,65.81676663249931,40.17801976202785
6360,53.30637718822579,56.23828978827441,37.758580018023714,57.61458623995683,42.25677813348767
6432,41.75739617303372,49.23672513585256,47.3487856888036,58.57039659825733,49.27314873104162
6504,23.519239767424203,56.60088136613522,47.01230408145858,66.98042503923006,63.89355065781348
6576,34.49683931866449,60.82977701733551,46.17385647319726,65.71830433510965,63.22106680710422
6648,38.482052209698026,61.3139457951031,47.651799776471655,66.48929324228057,56.80996242601513
6720,41.88233056464819,57.13818350151226,48.999329173477044,64.29076818374116,62.82657885566726
6792,27.730434964629282,53.25502017001259,47.479872420034255,65.78233508695548,63.35359669401789
6864,40.72728958370152,64.23380557783123,46.438308694103384,62.9202624237833,63.06895987042965
6936,24.28487560028653,60.05493119859977,47.27461961848418,46.663597719752005,59.67612984717848
7008,32.07178118537129,59.54709818349284,46.889118304300666,66.60624295000402,59.55418132653749
7080,42.20345198940536,64.30925553453778,47.82776536868742,66.94322603543125,64.19906356884319
7152,42.32408171933954,63.80023862354794,46.22119372622114,66.34988699940094,66.38221232557763
7232,32.420377522866,57.81057203096265,46.645904899727654,68.21537779543289,66.43425878891247
7312,43.28302955679263,59.12234660490121,46.75874763376159,66.34486537176444,66.88106057081606
7392,31.127314298403522,64.23185241075679,47.427086116968596,65.37588568257611,66.15906950523218
7472,31.88136357717649,59.62648735933303,46.48931690793371,67.3093441850202,58.482493647979936
7552,29.168850215987035,61.586545315057144,45.9743345940497,58.56742004890938,67.15988426371545
7632,35.105706407608245,65.9892321229352,44.66998826473473,43.095713922849164,65.27819446817826
7712,25.451406950473924,62.22807842972447,46.27992611527585,55.59212248386618,68.8376858231425
7792,33.53413212115396,61.72076134314783,46.43529113505991,52.08289259178874,65.56927831613376
7872,38.65026377206641,57.02049848994422,46.184637068358,48.68627054989599,66.96817058855905
7952,28.050445584288976,61.57159069212936,45.86652735028623,62.832233339334856,68.82375363966378
8040,33.02435221868193,60.83458615365432,45.05768546006245,65.2913577219949,66.40952199780732
8128,36.236411916595586,64.97203506180115,45.85367224246097,56.68829285860032,65.45540481159517
8216,49.0902786540292,61.16940578708233,45.199715123918075,61.911381017471754,66.11749489096412
8304,25.729573531202792,55.94155605816434,45.95121872137606,45.362252563140785,67.88765089999434
8392,24.47002542848275,49.3966996661728,43.19783794856456,52.3013422770286,52.00955046829372
8480,30.698876421707467,40.32646317914114,41.149211157554355,43.78272052497799,67.10533636953767
8568,24.091975674980837,44.89963079968028,44.7617300236375,40.102780445417864,45.69527113662575
8656,32.279403593117486,52.44295281166452,47.58049688136505,53.69460312460246,48.798397655252955
8744,22.815576327758134,57.51128962502088,46.92555316042774,59.9824886367062,66.91886747798358
8840,34.0235991009389,58.02757799721855,45.574107748864776,52.57700703475386,68.18126868496158
8936,32.686308613953486,60.2470133975321,45.02841782653559,51.738752339434235,61.28928022237168
9032,34.045871112156824,48.4472512671626,49.42980733836471,43.82221092958994,45.066944900757285
9128,27.51787013855687,42.40474053552566,42.36410779566247,63.802103739906215,55.68421330904702
9224,40.937409863811055,53.43141997397125,45.005935531980725,58.50836552696728,64.02056890974498
9320,27.074019884923047,54.11915729439088,45.06804675659682,50.9437609448986,70.09560369879816
9416,22.577308736779685,64.55878729444534,45.19614236081917,51.37858163147383,66.48430990322167
9512,26.30571112781051,63.10068845631117,41.730812088010566,63.71017046545313,71.96198096462405
9616,26.633129518841148,55.57287468386132,41.19849656567065,54.5542744733845,65.50668003838548
9720,25.075126586085307,64.21220678226253,43.61687497147031,69.68975813545056,41.094815940669555
9824,24.432602706954643,37.06552872059056,45.47762629533313,58.884540415244764,66.90162117011279
9928,23.213051569225147,53.10607577769412,43.004595325148514,57.35626889568676,57.35250062496672
10000,33.383656950323605,54.39692423641281,46.160018391882325,54.282119350235156,71.64784802819734
