size,current,naive,protty,multi,streaming
56,26.376014709472656,25.462356567382812,3.9284566243489585,4.511248588562012,4.073078155517578
57,23.675392150878906,26.89862060546875,3.934088389078776,4.099049886067708,3.944422403971354
58,24.47258758544922,29.316670735677082,3.9253946940104165,3.931299845377604,3.9346351623535156
59,25.573570251464844,29.782521565755207,5.530625581741333,4.504256725311279,4.1707455317179365
60,24.95205307006836,29.38140869140625,3.921950022379557,4.059736887613933,4.080076853434245
61,25.22628173828125,30.870381673177082,3.9770100911458335,3.9136390686035156,3.9137484232584634
62,27.240681966145832,31.595621744791668,4.21190431382921,3.905054728190104,3.9988810221354165
63,26.401275634765625,44.80377769470215,4.443995475769043,3.957380930582682,3.9233169555664062
64,29.621551513671875,9.404500325520834,3.9235356648763022,3.9996465047200522,3.9567248026529946
65,5.3100433349609375,9.8419189453125,7.071200052897136,7.465095520019531,7.2543690999348955
66,26.029251098632812,9.842137654622396,7.253712972005208,7.3772837320963545,7.481608072916667
67,6.759320576985677,10.111095428466797,7.086509704589844,7.0850880940755205,7.816233317057292
68,7.515289306640625,11.674484252929688,7.598344167073567,7.081807454427083,7.865114847819011
69,27.472513834635418,10.20065689086914,7.072621663411458,7.0767771402994795,7.295267740885417
70,15.0279541015625,11.509140014648438,8.009374141693115,7.281598409016927,7.083229064941406
71,12.502763748168945,18.940576171875,10.657485961914062,12.53204345703125,13.091064453125
72,10.500179290771484,26.539554595947266,22.145588874816895,9.50770378112793,7.773065567016602
73,10.500343322753906,19.36942958831787,10.395116806030273,7.465259552001953,9.03334379196167
74,15.629705429077148,14.003957112630209,7.635470072428386,9.891866683959961,8.764126300811768
75,11.431224822998047,14.578506469726562,7.272412618001302,7.0689036051432295,8.753156661987305
76,11.923812866210938,15.869328816731771,7.985815048217773,11.291141510009766,7.183179219563802
77,12.063404083251953,20.012022018432617,8.929901123046875,13.40147590637207,9.903101444244385
78,47.49053955078125,21.116165161132812,9.107014656066895,7.165901184082031,12.848833084106445
79,16.153377532958984,20.80876922607422,7.9196828206380205,7.959385395050049,7.205596923828125
80,19.845816612243652,67.09343338012695,26.056931495666504,14.729197184244791,14.76182861328125
81,29.322794596354168,40.246559143066406,13.602188110351562,21.58406639099121,7.340431213378906
82,18.379736764090403,34.476898193359375,12.95901870727539,9.966501235961914,13.498738606770834
83,14.137151082356771,23.056663513183594,7.213361104329427,7.2298736572265625,7.3256683349609375
84,14.598627726236979,23.993942260742188,8.369403839111328,7.3304799397786455,7.3164825439453125
85,22.193937301635742,23.971961975097656,7.3908437093098955,7.047251383463542,7.6310302734375
86,29.72784423828125,26.775924682617188,8.025100708007812,7.182741800944011,7.456784566243489
87,21.64697265625,25.927879333496094,8.210347493489584,12.590069770812988,9.210375308990479
88,25.394775390625,45.67109680175781,8.874007225036621,7.141405741373698,8.89071798324585
89,17.505711873372395,29.140155498798077,9.527531147003174,12.753486633300781,8.399134635925293
90,24.414274215698242,29.054219563802082,7.047798156738281,7.386141459147136,7.305765787760417
91,27.055763244628906,30.8642578125,7.410199483235677,7.278317769368489,7.289253234863281
92,18.450536092122395,31.590810139973957,7.335947672526042,8.595480918884277,9.619102001190186
93,25.77106475830078,38.06747627258301,7.454816182454427,8.166414260864258,7.083885192871094
94,35.720664978027344,48.85447692871094,13.092212677001953,12.943435668945312,12.134060859680176
95,32.28920364379883,41.0841064453125,10.370881080627441,13.87759780883789,8.767938613891602
96,25.180057525634766,15.726402282714844,10.761810302734375,8.610148111979166,9.144085884094238
97,6.095797538757324,15.42524242401123,7.063763936360677,7.8328962326049805,7.094492594401042
98,5.95854377746582,13.62384033203125,7.702654838562012,8.418695449829102,7.431632995605469
99,8.888360023498535,12.723960876464844,6.963595072428386,6.977373758951823,7.087821960449219
101,57.184611002604164,13.481023152669271,7.799611409505208,7.020459493001302,7.047579447428386
103,22.53614616394043,1057.956787109375,11.841621398925781,10.840862274169922,11.795578002929688
105,11.70721435546875,14.958185831705729,7.109364827473958,7.257212320963542,10.425073146820068
107,18.475619316101074,20.634851455688477,8.974845886230469,15.536946773529053,14.152898152669271
109,192.30715942382812,179.27118682861328,13.900070190429688,50.80726623535156,15.646846771240234
111,29.480812072753906,26.214689254760742,7.655263264973958,8.200081825256348,8.041505336761475
113,54.086812337239586,26.417924880981445,7.461377461751302,7.044080098470052,7.048126220703125
115,18.906326293945312,27.34306526184082,10.50719165802002,6.967531840006511,7.018928527832031
117,34.659271240234375,31.725513458251953,7.340321858723958,10.060409545898438,7.154965718587239
119,18.794565836588543,28.660105387369793,7.023521423339844,10.738353729248047,7.189849853515625
121,45.18424987792969,39.031410217285156,7.4693603515625,7.352077484130859,7.197832743326823
123,20.30164794921875,31.578125,7.267382303873698,7.058514912923177,7.071200052897136
125,43.20668029785156,35.112030029296875,7.350127326117621,7.068247477213542,7.0745900472005205
127,27.04657745361328,37.59547424316406,7.4168701171875,7.198707580566406,7.0610300699869795
129,5.734148025512695,16.117345174153645,7.947458902994792,8.138282775878906,8.064249674479166
131,25.717918395996094,15.761723836263021,7.915964762369792,8.16748046875,7.918479919433594
133,31.461771647135418,16.48302714029948,7.809343973795573,7.835151672363281,8.372083028157553
135,15.613438924153646,16.60113016764323,7.957956949869792,7.869707743326823,8.271476745605469
137,11.214046478271484,17.403793334960938,7.829355875651042,11.458823204040527,8.730602264404297
139,22.121681213378906,23.35905647277832,8.290504455566406,8.478485107421875,9.29692268371582
141,12.43313217163086,29.095664978027344,11.244884490966797,11.005069732666016,8.642298380533854
143,49.100677490234375,29.50467872619629,8.15930869362571,9.447606563568115,20.038085460662842
145,19.68646240234375,24.16551971435547,8.024225870768229,9.348900318145752,8.08032480875651
147,47.1309814453125,35.916934967041016,8.465253194173178,9.267916361490885,7.854179382324219
149,26.842193603515625,35.24727439880371,11.85229206085205,8.867385864257812,7.875612894694011
151,49.6505126953125,39.7785758972168,7.8129526774088545,7.9122467041015625,9.2855224609375
153,125.83308919270833,32.270121256510414,9.577314853668213,8.3511962890625,8.293894449869791
155,20.97247314453125,45.299476623535156,7.795565287272136,9.845630168914795,12.14384126663208
157,39.67367744445801,40.86463165283203,10.000148296356201,13.381196022033691,10.87462329864502
159,40.45922660827637,75.78640747070312,26.57047176361084,52.70808029174805,16.065511067708332
161,82.46609497070312,27.099833170572918,9.055877685546875,7.844556172688802,9.527387619018555
163,7.0325978597005205,21.59185791015625,7.884579976399739,7.975125630696614,7.804751078287761
165,7.877034505208333,20.20086669921875,7.799611409505208,7.865114847819011,8.797875881195068
167,10.27967557040128,24.34152603149414,8.540051778157553,7.9389292399088545,9.902173360188803
169,12.016983032226562,22.383148193359375,8.778007507324219,8.085136413574219,11.378488540649414
171,12.588798522949219,24.374004364013672,9.577478885650635,11.988441467285156,13.444936116536459
173,43.63316345214844,42.82743835449219,12.036051750183105,10.415210723876953,10.386587142944336
175,15.15060806274414,27.108089447021484,7.881736755371094,8.191429138183594,8.29315879128196
177,30.885691324869793,27.622111002604168,8.560227711995443,8.022804260253906,7.932477315266927
179,17.042022705078125,32.763092041015625,9.269696235656738,7.8440093994140625,7.956097920735677
181,47.85797119140625,29.113271077473957,7.837120056152344,7.937507629394531,7.892672220865886
183,44.64753723144531,33.080220540364586,7.916511535644531,9.538111209869385,7.9319305419921875
185,50.72721862792969,33.836517333984375,7.923838297526042,16.181692123413086,12.240941365559896
187,26.234947204589844,67.53672409057617,13.80456256866455,11.288332462310791,15.464859008789062
189,20.771041870117188,40.2705078125,7.758165995279948,7.8728790283203125,10.404671669006348
191,27.334688186645508,48.493595123291016,9.900314331054688,10.163585662841797,9.954731941223145
193,5.784259796142578,27.640701293945312,12.656133651733398,21.33539342880249,14.266927719116211
195,11.719860076904297,21.242469787597656,9.085965837751116,14.814712524414062,15.80743408203125
197,107.6732177734375,35.487772623697914,8.639127095540365,8.450599670410156,8.104710896809896
199,52.54731750488281,24.316429138183594,8.64568837483724,8.10503896077474,8.154685974121094
202,28.816701253255207,26.0236083984375,8.688992818196615,8.358960469563803,8.135111490885416
205,50.24430847167969,25.45415496826172,8.685712178548178,8.111053466796875,8.145609537760416
208,52.18052673339844,27.1427001953125,8.612225850423178,8.128768920898438,8.088963826497396
211,32.74034627278646,29.67010498046875,8.70495859781901,8.137517293294271,8.164527893066406
214,82.77972412109375,32.080718994140625,8.866694132486979,8.201708475748697,8.194600423177084
217,33.52813720703125,35.73797607421875,8.706708272298178,8.161028544108072,8.254198710123697
220,26.363876342773438,49.48189163208008,10.190486907958984,16.049545288085938,15.419443766276041
223,53.32548522949219,81.15023040771484,16.474278767903645,15.3953857421875,27.320920944213867
226,60.511617024739586,39.56932576497396,17.454502650669642,11.859143257141113,10.013598442077637
229,9.06678581237793,26.724527994791668,8.797253926595053,8.208160400390625,8.279897054036459
232,10.409797668457031,27.296671549479168,8.800643920898438,8.279678344726562,8.323420206705729
235,40.235076904296875,28.260304768880207,8.79528554280599,8.428716023763021,11.178085327148438
238,18.993632316589355,31.418904622395832,10.688713550567627,9.905071258544922,8.452021280924479
241,22.269145965576172,31.804707845052082,9.674059549967447,9.34293508529663,8.157419840494791
244,44.45463562011719,31.998921712239582,8.596588134765625,9.192926406860352,8.572420756022135
247,32.831766764322914,35.087972005208336,8.655311584472656,8.102195739746094,8.201817830403646
250,50.2174072265625,38.45740763346354,16.051756858825684,8.368036905924479,10.552546501159668
253,58.59566879272461,58.0714225769043,8.599103291829428,11.647356033325195,11.375494956970215
256,40.745872497558594,40.859628677368164,12.479389190673828,11.727141380310059,9.098443984985352
259,53.943339029947914,38.19779968261719,9.21230951944987,13.21622085571289,10.423002243041992
262,46.11595153808594,38.93020248413086,10.119264221191406,13.706731160481771,12.23990249633789
265,67.53557586669922,29.720408121744793,10.769519805908203,9.350151062011719,13.050856113433838
268,28.030222574869793,43.55671310424805,14.406930446624756,11.360855102539062,13.692919731140137
271,14.517486572265625,34.06210604580966,14.202545166015625,10.315417766571045,10.214205932617187
274,55.509297688802086,40.060546875,11.543339729309082,10.703558444976807,8.841214497884115
277,21.576356887817383,42.075679779052734,9.454366048177084,9.897689819335938,8.802393595377604
280,35.692484537760414,38.31524658203125,10.775917053222656,11.956045150756836,13.169307708740234
283,35.84402275085449,58.200843811035156,9.254903157552084,18.238224029541016,14.966059366861979
286,43.211273193359375,81.09183502197266,10.102237701416016,9.376614888509115,8.854665120442709
289,102.42269461495536,32.900004069010414,8.655967712402344,12.633230686187744,9.312751770019531
292,7.969876607259114,34.08759562174479,8.79736328125,9.27972666422526,9.965804100036621
295,33.138397216796875,33.28187052408854,9.082778930664062,8.864725748697916,9.974456787109375
298,38.31787109375,34.43140665690104,9.021759033203125,8.866366068522135,10.847824573516846
302,17.014135360717773,36.42603556315104,10.330631732940674,9.152066040039063,8.896438598632812
306,34.79315185546875,44.41534996032715,10.84033489227295,11.554948806762695,13.931892395019531
310,106.96788024902344,59.816558837890625,9.138768513997396,13.145610809326172,9.49630355834961
314,22.58909034729004,46.637901306152344,12.854120254516602,8.717096964518229,13.31115436553955
318,48.00494384765625,68.55093383789062,9.295801798502604,9.468472798665365,11.3618803024292
322,11.602433204650879,36.95410919189453,13.292495727539062,10.718833923339844,9.865758260091146
326,99.57003784179688,37.14777628580729,10.280606079101563,11.799189567565918,12.564521789550781
330,26.766520182291668,53.58924865722656,10.14029312133789,10.916853332519532,14.403648376464844
334,64.63860702514648,63.325968424479164,10.265996297200521,11.032504081726074,12.268382549285889
338,118.51441955566406,41.647064208984375,9.675481160481771,9.869366963704428,10.145050048828125
342,51.265899658203125,74.91275024414062,10.276275634765625,10.13271484375,10.301864624023438
346,49.250274658203125,54.59757614135742,11.967855453491211,10.211318969726562,10.224933624267578
350,32.69641304016113,47.683441162109375,11.270186424255371,11.46993637084961,9.799708048502604
354,13.774563789367676,57.865234375,14.623779296875,20.22711753845215,15.976058959960938
358,97.59378051757812,54.435872395833336,19.051549275716145,15.544326782226562,15.007819175720215
362,61.453816731770836,59.158243815104164,17.658589680989582,10.290546417236328,15.858174641927084
366,21.00560760498047,52.67540825737847,10.017925262451172,23.62304401397705,24.931303024291992
370,67.26115036010742,157.1869354248047,9.707850138346354,9.699101765950521,9.781227111816406
374,32.620930989583336,41.13594055175781,9.778165181477865,9.975659688313803,10.374202728271484
378,25.551589965820312,54.341389973958336,9.833170572916666,9.989766438802084,12.907636642456055
382,132.6900634765625,57.817118326822914,9.646611531575521,10.533641815185547,9.7789306640625
386,31.418904622395832,64.66107940673828,28.616888427734374,22.242408752441406,14.307032585144043
390,163.28366088867188,59.61578369140625,19.757061767578126,13.60899543762207,11.90306282043457
394,44.85749816894531,51.22784423828125,10.800029754638672,14.306541442871094,13.8206787109375
398,49.33458709716797,65.90848795572917,14.010080973307291,13.558664957682291,13.58709716796875
403,60.955159505208336,66.45526123046875,11.163079398018974,10.876960754394531,10.81036376953125
408,55.76824951171875,60.037455240885414,10.907306671142578,11.925390625,10.903861999511719
413,61.88795471191406,62.396891276041664,10.924365997314453,10.656665802001953,10.650924682617188
418,9.482798258463541,46.573272705078125,10.637638092041016,10.721622467041016,12.295509338378906
423,11.295570373535156,58.915913899739586,14.048068046569824,11.450380113389757,12.511826515197754
428,42.173770904541016,53.803365071614586,14.779278755187988,15.405391693115234,10.77804946899414
433,92.1571044921875,77.8167724609375,15.871406555175781,19.263877868652344,10.754100799560547
438,136.04593912760416,73.92549641927083,10.815120697021484,12.011323928833008,11.050670623779297
443,72.50301106770833,68.79632568359375,12.821231842041016,12.894882202148438,10.76837158203125
448,55.042134602864586,50.42277526855469,11.041211446126303,11.608871459960938,13.35831356048584
453,34.166768391927086,53.236907958984375,11.910690307617188,12.142959594726562,15.670221328735352
458,38.08997599283854,57.454060872395836,15.089712142944336,22.169469197591145,41.10727596282959
463,18.55710220336914,52.00535583496094,11.76224136352539,11.455337524414062,13.300943374633789
468,171.23101806640625,64.2532958984375,11.615924835205078,11.622650146484375,11.680389404296875
473,21.564300537109375,74.47039794921875,15.477404594421387,17.48023223876953,17.97076988220215
478,44.7126579284668,75.08115641276042,17.108043670654297,12.013702392578125,15.163690567016602
483,79.68280029296875,86.08267211914062,19.09730052947998,20.408164978027344,21.143394470214844
488,24.930892944335938,65.15449107776989,11.85147476196289,14.804091453552246,12.420337677001953
493,50.71934509277344,65.12900797526042,19.941116333007812,17.369592666625977,19.169392585754395
498,53.806427001953125,116.52864837646484,18.871841430664062,15.051778157552084,16.08173942565918
504,34.94493611653646,71.57830810546875,11.736488342285156,13.370410919189453,11.841304779052734
510,42.81825256347656,112.01301193237305,24.217689514160156,40.13993835449219,17.744105021158855
516,171.212646484375,87.55764770507812,21.207448959350586,18.644093831380207,20.922607421875
522,73.57441329956055,77.00754801432292,14.248064041137695,17.173492431640625,16.152119954427082
528,150.83418782552084,109.79032389322917,21.019386291503906,22.989410400390625,22.87360382080078
534,151.03190104166666,95.78024291992188,14.177940368652344,12.789409637451172,12.963611602783203
540,25.20747273763021,70.77958170572917,12.839849472045898,12.910629272460938,14.441990852355957
546,11.273262023925781,59.734761555989586,12.230224609375,13.045026143391928,12.415908813476562
552,34.603312174479164,65.64516194661458,12.349803924560547,12.600608825683594,13.675100326538086
558,42.08338928222656,73.85463460286458,12.188888549804688,16.119422912597656,21.413713455200195
564,106.90193939208984,97.45599365234375,15.839420318603516,22.172121047973633,16.74536895751953
570,36.54091262817383,96.96242141723633,21.867267608642578,38.30753707885742,31.557456970214844
576,166.9428939819336,71.9244270324707,12.836297171456474,12.562389373779297,12.250728607177734
582,15.746004104614258,66.45001220703125,13.622090657552084,13.598251342773438,13.612686157226562
588,38.17571004231771,70.99916585286458,13.526514689127604,13.568069458007812,14.211949666341146
594,177.364501953125,73.45833333333333,13.396820068359375,13.515579223632812,13.556040445963541
601,28.263804117838543,75.65242513020833,13.677424112955729,13.550791422526041,13.616185506184896
608,43.514404296875,64.279541015625,13.491958618164062,13.83380126953125,13.788309733072916
615,142.546142578125,74.5109375,14.376200358072916,14.51290512084961,14.417317708333334
622,283.4017740885417,76.39691162109375,14.884480794270834,19.518903732299805,23.452308654785156
629,108.18587239583333,85.0499267578125,16.810489654541016,13.991928100585938,21.531822204589844
636,55.8653564453125,82.72198486328125,21.25067138671875,19.131829261779785,21.7991943359375
643,16.41746711730957,63.838623046875,12.942943572998047,13.4952392578125,13.545761108398438
650,96.73687744140625,68.59861246744792,13.062030792236328,13.592564900716146,13.829208374023438
657,174.04974365234375,72.20906575520833,13.180953979492188,13.607874552408854,13.675893147786459
664,262.01025390625,78.67148844401042,14.550074259440104,15.626736450195313,14.736195882161459
671,144.64908854166666,91.44586181640625,14.706013997395834,16.08563232421875,15.602328491210937
678,80.13962936401367,94.36465454101562,18.007923126220703,15.549575805664062,17.06195068359375
685,102.14730834960938,103.39395141601562,19.284214973449707,16.317245483398438,20.00899028778076
692,70.82419840494792,98.40869140625,17.06322193145752,17.23795509338379,14.567789713541666
699,92.79715728759766,82.65243530273438,14.189860026041666,15.421237182617187,14.811431884765625
707,59.642903645833336,76.46164957682292,15.7470703125,16.10553487141927,17.204879760742188
715,55.95458984375,108.6337890625,27.074462890625,29.687000274658203,28.668416341145832
723,174.1888427734375,100.6582260131836,20.433218002319336,23.625198364257812,22.275625228881836
731,28.1925048828125,107.1378173828125,26.182987213134766,19.559873580932617,16.93969217936198
739,21.955065727233887,82.92538452148438,16.58275858561198,16.611190795898438,17.184646606445312
747,153.14725748697916,136.3492889404297,23.00811004638672,18.187647501627605,22.746397018432617
755,109.62946319580078,99.37451171875,19.062047322591145,18.714518229166668,16.47930908203125
763,195.74395751953125,112.76826985677083,20.96722412109375,22.970382690429688,28.33603286743164
771,15.422068277994791,90.03518676757812,16.538360595703125,22.36125087738037,18.647374471028645
779,187.4905242919922,113.47664388020833,22.268863677978516,19.8045654296875,16.467061360677082
787,201.6097412109375,97.75912475585938,17.431350708007812,16.443878173828125,22.14218521118164
795,66.13419596354167,119.3542709350586,18.757221221923828,17.637374877929688,21.447263717651367
804,114.12776692708333,104.8933349609375,23.399490356445312,17.812386067708335,18.521425247192383
813,106.72183227539062,95.34194946289062,16.89769999186198,19.226024627685547,26.432113647460938
822,112.9747314453125,122.83305358886719,22.66790771484375,24.027732849121094,23.546873092651367
831,196.65133666992188,110.72584751674107,20.496124267578125,21.799850463867188,21.527803421020508
840,152.374951171875,98.85223388671875,21.99176788330078,19.12109883626302,20.339090983072918
849,69.80326334635417,115.97323608398438,19.483587646484374,17.799001057942707,20.338653564453125
858,151.089990234375,96.78805541992188,22.166831016540527,24.077598571777344,21.786481857299805
867,341.385986328125,95.25975452769886,25.02889060974121,28.4549560546875,28.558624267578125
876,65.06339518229167,94.492919921875,18.38579813639323,18.121378580729168,23.048871994018555
885,62.766072591145836,121.72310384114583,24.436500549316406,24.430267333984375,28.396888732910156
894,60.339274088541664,104.48968505859375,19.286224365234375,21.201133728027344,22.903106689453125
904,87.26255416870117,148.12547302246094,36.5369758605957,19.4056396484375,26.437280654907227
914,145.47279357910156,103.82174682617188,20.911453247070312,24.042495727539062,19.343526204427082
924,149.78788248697916,106.93310546875,21.647300720214844,19.485687255859375,18.539988199869793
934,214.74104817708334,116.8672103881836,19.857930501302082,31.651283264160156,18.749293009440105
944,208.6224365234375,122.47907257080078,21.185714721679688,19.896798270089285,18.783411661783855
954,71.00441487630208,104.95684814453125,26.848098754882812,18.769851684570312,19.072589111328124
964,92.25027465820312,96.4560546875,20.891441345214844,21.703399658203125,20.406890869140625
974,223.16398111979166,119.1916748046875,26.768707275390625,28.387123107910156,37.305131912231445
984,190.63188825334822,110.79463704427083,26.834320068359375,20.311424255371094,22.318191528320312
994,321.8981119791667,131.37955729166666,27.8460693359375,29.20556640625,29.246902465820312
1005,263.7039388020833,107.1273193359375,22.44384002685547,30.202224731445312,26.77264404296875
1016,179.37094116210938,146.1567611694336,23.056991577148438,25.84663963317871,21.234268188476562
1027,241.507568359375,101.38619995117188,32.853309631347656,32.60881996154785,21.466537475585938
1038,187.463623046875,155.08414713541666,30.48280143737793,25.580951690673828,27.773069381713867
1049,71.02803548177083,146.0662384033203,27.823925018310547,20.663436889648438,26.775596618652344
1060,428.9082946777344,171.92388916015625,35.608062744140625,23.187971115112305,22.636085510253906
1071,107.699462890625,142.11381022135416,21.86382293701172,22.881992885044642,21.384193420410156
1082,284.0736490885417,121.74759928385417,21.16832733154297,26.26004409790039,20.761199951171875
1093,195.33978271484375,109.94954427083333,27.591896057128906,27.56378173828125,23.352249145507812
1105,257.2686360677083,121.41166178385417,22.7177734375,27.205524444580078,26.869094848632812
1117,153.99759928385416,144.37089029947916,22.36969757080078,21.87169647216797,29.163902282714844
1129,120.27237374441964,154.77401733398438,34.68157958984375,38.22011947631836,32.02158546447754
1141,315.0183919270833,161.323486328125,29.632924397786457,32.14643272986779,32.708414713541664
1153,210.72467041015625,141.43756103515625,32.256561279296875,25.29930877685547,24.79474639892578
1165,315.8477376302083,150.9146728515625,25.204498291015625,25.583740234375,26.45606231689453
1177,331.580810546875,134.54471842447916,27.829010009765625,40.339542388916016,33.95274543762207
1189,115.4732666015625,136.66357421875,27.860066731770832,28.575847625732422,23.58025360107422
1202,182.84185791015625,163.6278076171875,26.8907470703125,23.702621459960938,35.51357460021973
1215,183.3175506591797,175.411865234375,51.94564247131348,37.03464889526367,26.977386474609375
1228,179.6927490234375,214.65454864501953,37.656171798706055,31.10546112060547,40.27247619628906
1241,61.277099609375,258.7617645263672,26.721028645833332,38.68021774291992,33.6522331237793
1254,261.285888671875,137.6346435546875,25.16020965576172,25.703155517578125,29.97815704345703
1267,116.33760579427083,214.16409301757812,41.612945556640625,30.286701202392578,26.470169067382812
1280,127.96758270263672,128.26163736979166,25.42725372314453,30.603963216145832,44.93606948852539
1293,57.628153483072914,140.776708984375,37.90598678588867,29.18736457824707,26.19623565673828
1307,74.02225341796876,306.889404296875,26.803810119628906,26.308761596679688,25.21204376220703
1321,161.0557861328125,139.84273274739584,28.106333414713543,24.70452880859375,33.99223836263021
1335,263.626953125,181.77171325683594,27.594553629557293,25.999725341796875,25.820274353027344
1349,281.1621907552083,157.99757385253906,28.604115804036457,28.797017415364582,27.4208984375
1363,328.1024576822917,155.696533203125,28.118581136067707,26.181472778320312,28.652669270833332
1377,258.3394368489583,157.94967651367188,28.744527180989582,26.707687377929688,28.668853759765625
1391,444.9632161458333,141.91609700520834,34.810211181640625,28.70953369140625,30.497263590494793
1406,297.3956705729167,201.8564453125,28.126017252604168,43.5504093170166,28.321762084960938
1421,250.0634765625,163.15277099609375,32.945003509521484,28.797017415364582,29.032786051432293
1436,199.97991943359375,153.32747395833334,29.520070393880207,27.661916097005207,27.126515706380207
1451,405.1668701171875,146.58772786458334,29.875691731770832,27.410837809244793,27.942738850911457
1466,385.3885498046875,148.71358235677084,32.033040364583336,31.41901397705078,30.999857584635418
1481,217.70849609375,151.81050618489584,31.964365641276043,46.407928466796875,28.7803955078125
1496,302.900146484375,196.1094207763672,36.706092834472656,33.13402303059896,31.596059163411457
1512,191.7783203125,147.5867919921875,34.1074385209517,33.79296684265137,28.699473063151043
