size,current,naive,protty,multi,streaming
428,95.46792602539062,53.993204752604164,14.229446411132812,14.441375732421875,11.732879638671875
433,55.3824462890625,58.754069010416664,17.735662841796874,14.619842529296875,10.901893615722656
438,19.021804809570312,64.73183186848958,13.919535319010416,14.744288126627604,10.872367858886719
443,59.47930908203125,65.86912027994792,13.703669230143229,14.391947428385416,10.889755249023438
448,93.16754150390625,47.77398681640625,14.205388387044271,14.816243489583334,11.281791687011719
453,11.470428466796875,52.76383972167969,15.09881591796875,15.172520955403646,12.100475311279297
458,29.004353841145832,56.307149251302086,14.940470377604166,15.981745402018229,18.767095947265624
463,64.35740152994792,61.154622395833336,16.647933959960938,15.165740966796875,11.924304962158203
468,224.15779622395834,66.03708902994792,14.751724243164062,15.071258544921875,11.86098861694336
473,58.045450846354164,80.7562255859375,14.714324951171875,15.371109008789062,11.74993896484375
478,50.086181640625,82.05973307291667,15.133371988932291,15.192204793294271,11.830642700195312
483,97.71713256835938,53.667765299479164,14.439626057942709,15.818806966145834,13.589284261067709
488,57.0621337890625,57.776875813802086,15.375483194986979,15.130747477213541,11.874439239501953
493,106.9068603515625,61.486185709635414,14.455373128255209,15.574508666992188,13.223274230957031
498,17.884078979492188,65.38795979817708,15.148244222005209,15.188486735026041,11.950057983398438
504,21.705039978027344,70.53025309244792,15.136215209960938,18.465189615885418,11.870010375976562
510,114.2239990234375,77.36973063151042,14.632965087890625,15.823837280273438,11.938411712646484
516,12.787769317626953,57.78387451171875,17.050577799479168,15.774190266927084,15.960311889648438
522,31.722035725911457,63.08013916015625,16.149276733398438,15.566635131835938,12.372604370117188
528,21.75457763671875,66.56986490885417,15.737009684244791,15.730010986328125,12.41656494140625
534,136.695068359375,67.36246744791667,15.822525024414062,15.843958536783854,12.840259552001953
540,106.66409301757812,111.02559407552083,15.932973225911459,15.581944783528646,12.851577758789062
546,58.1434326171875,60.814310709635414,15.732198079427084,15.804590861002604,16.179896036783855
552,84.82684326171875,64.14569091796875,15.649525960286459,15.649744669596354,12.902755737304688
558,192.97509765625,83.66768391927083,15.692611694335938,15.817057291666666,12.617996215820312
564,90.965576171875,96.8707275390625,16.04517110188802,15.520706176757812,12.857810974121094
570,60.926289876302086,70.78483072916667,15.766972859700521,15.561386108398438,12.498416900634766
576,27.961985270182293,60.3795166015625,15.757787068684896,15.579538981119791,12.56796646118164
582,108.3765869140625,65.14475504557292,22.365432739257812,24.80524444580078,14.046824137369791
588,105.16287231445312,69.36234537760417,16.284876505533855,17.636281331380207,13.847142537434896
594,86.37005615234375,71.376220703125,16.393137613932293,17.856521606445312,13.668894449869791
601,57.486429850260414,86.03018188476562,16.282908121744793,17.789815266927082,13.650960286458334
608,100.35476684570312,72.27992757161458,15.473027547200521,17.4425048828125,14.541982014973959
615,141.06400553385416,69.09552001953125,17.224014282226562,17.558858235677082,15.083724975585938
622,147.91923014322916,84.330810546875,16.771504720052082,17.464157104492188,13.651397705078125
629,66.07558186848958,78.1548095703125,17.448628743489582,17.798126220703125,13.795964558919271
636,61.680399576822914,81.56326293945312,16.849146525065105,18.290003458658855,13.845392862955729
643,55.785746256510414,67.596923828125,17.017552693684895,17.973531087239582,17.332275390625
650,185.34039306640625,74.43727620442708,16.722513834635418,18.697021484375,26881347256826.97
657,155.9222412109375,115.08833821614583,17.440317789713543,20.14739227294922,16.793499755859376
664,36.32367960611979,84.44366455078125,16.739791870117188,18.297876993815105,15.09881591796875
671,189.2430419921875,83.8321533203125,17.052764892578125,18.06342061360677,15.567509969075521
678,118.239501953125,73.82401529947917,16.861612955729168,18.241231282552082,14.869608561197916
685,54.099934895833336,80.06072998046875,16.84302266438802,17.99102783203125,14.6395263671875
692,61.716267903645836,83.564453125,16.596974690755207,20.481689453125,14.872233072916666
699,92.17678833007812,85.9002685546875,19.23504638671875,18.340744018554688,15.008488972981771
707,63.994344075520836,74.24918619791667,19.273976643880207,19.675526936848957,16.073822021484375
715,81.22994995117188,83.16815185546875,18.870020548502605,19.334996541341145,16.915196736653645
723,56.838175455729164,84.02243041992188,19.212738037109375,19.048049926757812,16.24944559733073
731,59.656026204427086,88.5247802734375,23.8515625,18.960347493489582,15.942377726236979
739,60.95166015625,76.7564697265625,20.002059936523438,19.370864868164062,20.811065673828125
747,102.31265258789062,84.59326171875,23.58648681640625,24.578224182128906,15.980870564778646
755,67.01515706380208,108.20161946614583,19.06029764811198,19.066858927408855,20.988876342773438
763,72.74306640625,89.31082153320312,19.61713155110677,19.109725952148438,15.941502888997396
771,234.86580403645834,80.48721313476562,20.55408223470052,20.167404174804688,16.231948852539062
779,234.42138671875,86.90020751953125,20.1982421875,19.73479715983073,16.27875264485677
787,67.91011555989583,122.140576171875,20.192337036132812,19.93950907389323,16.267379760742188
795,282.4884440104167,92.84078979492188,20.212020874023438,20.347620646158855,16.304779052734375
804,88.67044067382812,84.68380737304688,20.33056131998698,19.753387451171875,16.557169596354168
813,60.37689208984375,98.48348999023438,20.222518920898438,20.011245727539062,17.39893798828125
822,202.80126953125,93.68588256835938,20.403610229492188,22.643959045410156,16.620814005533855
831,109.29166666666667,97.19091796875,20.56720479329427,19.875645955403645,18.332433064778645
840,95.86160278320312,90.26876831054688,20.613243103027344,20.31000264485677,19.553399658203126
849,95.05325317382812,95.11492919921875,20.24384307861328,20.229736328125,17.816935221354168
858,111.07283528645833,98.6029052734375,20.386550903320312,20.901939392089844,17.82830810546875
867,238.78507486979166,107525389027339.72,24.15961456298828,22.07892354329427,17.540924072265625
876,161.501953125,96.162109375,23.259078979492188,20.427012125651043,17.96478271484375
885,127.3203125,101.78118896484375,21.65058135986328,20.17877705891927,17.547922770182293
894,155.22062174479166,103.89654541015625,22.62689971923828,20.474034627278645,17.76641337076823
904,304.936767578125,95.60702514648438,21.404205322265625,22.245361328125,18.416636149088543
914,105.32952880859375,101.63027954101562,22.10265350341797,21.374351501464844,20.698736572265624
924,82.73117065429688,109.09395345052083,21.369102478027344,21.197853088378906,18.663121541341145
934,202.11627197265625,95.1595458984375,21.761138916015625,20.93572998046875,27.211374918619793
944,149.1824951171875,102.89266967773438,22.831939697265625,22.223052978515625,20.803848266601562
954,126.25651041666667,137.198974609375,21.920249938964844,21.816253662109375,18.681930541992188
964,87.4119873046875,96.70538330078125,25.126747131347656,23.489707946777344,19.45134989420573
974,104.06320190429688,107.60148111979167,25.710372924804688,23.61437225341797,27.45501708984375
984,152.13944498697916,106.9698486328125,25.549293518066406,23.628807067871094,19.58563741048177
994,56.79180908203125,107525389027296.89,24.699935913085938,24.45946502685547,20.030601501464844
1005,80.93994140625,111.16556803385417,37.004740397135414,23.43787384033203,20.483985900878906
1016,279.9129231770833,111.38077799479167,26.012191772460938,24.395492553710938,20.429855346679688
1027,145.177490234375,102.02001953125,24.514907836914062,21.74834442138672,20.494483947753906
1038,114.470703125,112.31510416666667,24.96697998046875,48.02659606933594,22.129554748535156
1049,164.9925537109375,111.04484049479167,24.806228637695312,22.197463989257812,20.363258361816406
1060,207.1527099609375,103.53042602539062,24.945327758789062,22.261436462402344,20.43018341064453
1071,346.771484375,112.44108072916667,25.785499572753906,21.935012817382812,107525389027206.73
1082,281.6905924479167,115.41552734375,30.745279947916668,24.843955993652344,24.230804443359375
1093,146.13981119791666,108.06339518229167,26.453109741210938,24.99486541748047,22.040321350097656
1105,113.52937825520833,117.30167643229167,25.574554443359375,25.478103637695312,22.066566467285156
1117,163.23150634765625,126.60469563802083,25.805511474609375,24.93187713623047,22.899192810058594
1129,193.68634033203125,114.7593994140625,25.877685546875,27.639607747395832,22.212554931640625
1141,75.680419921875,121.157958984375,25.84717559814453,25.344253540039062,22.438262939453125
1153,68.99053955078125,115.5362548828125,28.291798909505207,28.163197835286457,23.866653442382812
1165,122.85689290364583,123.803466796875,26.320571899414062,26.55579376220703,23.851234436035156
1177,214.61507161458334,122.62418619791667,27.718124389648438,32.80420939127604,23.47264862060547
1189,143.99995930989584,132.14241536458334,28.468953450520832,26.67192840576172,25.311447143554688
1202,107.216552734375,128.09716796875,27.358347574869793,27.200876871744793,23.72919464111328
1215,272.833740234375,177.86053466796875,26.993431091308594,26.292030334472656,23.605514526367188
1228,138.76668294270834,151.35344587053572,31.699727376302082,27.7725830078125,24.517860412597656
1241,239.90836588541666,127.2940673828125,28.416900634765625,27.393778483072918,25.425941467285156
1254,271.94140625,122.03804524739583,29.478515625,27.673726399739582,26.813761393229168
1267,160.0059814453125,130.56595865885416,28.034159342447918,27.786142985026043,24.536231994628906
1280,202.1241455078125,118.33048502604167,31.358540852864582,28.146575927734375,24.543121337890625
1293,434.6331380208333,135.59102376302084,28.742340087890625,26.681442260742188,25.04669952392578
1307,143.9229736328125,135.23409016927084,27.569183349609375,27.570933024088543,31.873819986979168
1321,229.35432942708334,130.06905110677084,32.941996256510414,26.882436116536457,24.72913360595703
1335,209.45440673828125,136.47285970052084,27.657541910807293,26.79790496826172,25.20154571533203
1349,122.63818359375,130.47322591145834,29.52838134765625,30.552815755208332,27.355941772460938
1363,248.82470703125,139.5032958984375,30.962239583333332,29.944366455078125,26.165725708007812
1377,210.2076416015625,130.6009521484375,29.88006591796875,30.449147542317707,26.855753580729168
1391,120.53857421875,140.1121826171875,29.9036865234375,30.115397135416668,26.728464762369793
1406,296.9862467447917,147.3663330078125,31.072031656901043,32.476582845052086,27.284095764160156
1421,332.5098876953125,144.19242350260416,34.2078857421875,34.254252115885414,27.034220377604168
1436,168.17608642578125,146.1170654296875,34.416097005208336,42.150970458984375,27.686411539713543
1451,449.0574544270833,141.59415690104166,34.87713623046875,45.53724670410156,27.178568522135418
1466,477.6891276041667,149.13175455729166,33.43321736653646,29.768524169921875,26.972544352213543
1481,359.631591796875,143.66752115885416,33.88463338216146,32.03960164388021,28.283925374348957
1496,161.71453857421875,159.4443359375,34.395538330078125,40.421417236328125,28.580057779947918
1512,160.66473388671875,148.43013509114584,36.258941650390625,33.353607177734375,28.280863444010418
