size,current,naive,protty,multi,streaming,swar
296,1.7426904042561848,2.0642494201660155,2.124217987060547,1.922486045143821,1.8966570767489346,2.092571258544922
304,1.9031767411665483,2.4516270955403647,2.0090423583984376,1.8473628651012073,1.8627749356356533,2.198987579345703
312,2.063151550292969,2.306733873155382,2.021104431152344,1.8736079822887073,1.8657080910422585,2.4203372531467013
320,2.261999342176649,2.4896733901079964,2.0248504638671876,1.8685032237659802,1.8757795854048296,2.9297561645507812
328,1.7255865732828777,2.888470241001674,2.2461641099717884,3.769866943359375,3.3807284037272134,2.9919161115373885
336,1.8094482421875,2.8971350533621654,2.1743736267089844,2.175556945800781,2.1279640197753906,2.9849166870117188
344,2.0503265380859377,3.1603475717397838,2.1849037170410157,2.120159912109375,2.103862762451172,3.2764552189753604
352,2.3624547322591147,3.387950897216797,2.1682174682617186,2.1152305603027344,2.109142303466797,4.014591979980469
360,1.9329660589044744,4.342279052734375,2.2881173027886286,2.1994979858398436,2.243832058376736,3.9229736328125
368,2.4415215386284723,4.153952026367188,2.276885986328125,2.290040806361607,2.3009524875217013,4.219188489412007
376,2.4499053955078125,4.337226867675781,2.278131273057726,2.28181881374783,2.570775032043457,5.141683578491211
384,2.5817813873291016,4.920786539713542,4.036030578613281,2.106662951017681,2.527315139770508,4.810293758616728
392,2.199968036852385,4.980492794152462,2.6447064799647175,2.5274972915649414,2.307852851019965,4.725231594509548
400,2.0063262939453126,4.9210561116536455,2.507152133517795,2.6168956756591797,2.534478187561035,5.048585891723633
408,2.257218254937066,5.130887985229492,2.367636287913603,2.4100835463579964,2.4486762152777777,5.337060546875
416,2.576859474182129,5.444850667317708,2.40877448187934,2.3888778686523438,2.43776618109809,5.477423095703125
424,2.549403190612793,5.838147844587054,2.501546859741211,2.451788160536024,2.4489593505859375,6.485210712139423
432,2.202252960205078,5.613777669270833,2.279708014594184,2.3085301717122397,2.3342514038085938,5.794706072126116
440,2.3755772908528647,5.8224334716796875,2.2850316365559897,2.317813449435764,2.367447747124566,6.012821742466518
448,2.5735225677490234,6.222329946664663,2.690238444010417,2.4600448608398438,2.5179309844970703,6.5221088115985575
456,2.2424596150716147,6.879079182942708,2.8948135375976562,2.365362379286024,2.4739299100988053,6.365577110877404
464,3.152928278996394,6.7794025127704325,2.80019474029541,2.713697306315104,2.8005716959635416,7.062873840332031
472,2.7123985290527344,7.1863962809244795,2.7318735122680664,2.74288330078125,2.8686120169503346,7.387842351740057
480,2.9110641479492188,7.445187655362216,2.6499230169480845,2.8159863702182113,2.8659188406808034,7.768040248325893
488,2.52150821685791,7.73577880859375,2.70020751953125,2.7385904947916666,3.1172960069444446,7.789736661044034
496,4.364907836914062,7.92864990234375,2.6659440994262695,2.8090362548828125,4.143269348144531,13.611007690429688
504,5.071455001831055,13.35699462890625,3.7894439697265625,2.8048136393229166,2.6607656478881836,7.859541459517046
512,2.799504597981771,2.3491702609592013,2.570784568786621,2.612041473388672,2.654280662536621,2.3498153686523438
520,2.4319432576497397,2.714887491861979,2.707635498046875,2.7435333251953127,2.758111572265625,2.455500284830729
528,4.838335822610294,2.53610897064209,2.903630937848772,2.900284903390067,2.9663238525390625,2.586454391479492
536,2.6008167266845703,2.4364691840277777,2.7001576741536457,2.76741943359375,2.759199015299479,2.586759567260742
544,2.766829427083333,2.4781265258789062,2.741132609049479,2.75869140625,2.9389212472098216,2.633490562438965
552,2.781499226888021,2.839167277018229,2.9544873918805803,2.9887869698660716,2.9423348563058034,2.7997751235961914
560,2.801497395833333,3.037583487374442,2.904132298060826,2.946476527622768,2.9248199462890625,2.897735595703125
568,3.0376379830496654,3.048962184361049,2.981746128627232,2.990389142717634,2.8676300048828125,3.0360685076032365
576,3.2086698091947117,3.3741416931152344,2.8581695556640625,2.929876055036272,2.9629015241350447,3.2202078012319713
584,2.887628173828125,5.124731063842773,3.205242450420673,3.1853003868689904,3.2078951322115383,3.4259719848632812
592,3.57830810546875,3.3209298940805287,2.9761875697544644,2.978421892438616,3.005365644182478,3.373925526936849
600,4.9779205322265625,3.614802042643229,2.9773755754743303,3.0110549926757812,3.166942889873798,3.790774258700284
608,3.440068171574519,4.815553552964154,3.1486429067758412,3.223576472355769,2.982019696916853,3.892732100053267
616,2.8580496651785716,4.057438659667969,2.959904261997768,3.3870862325032554,3.26474116398738,4.50260247124566
624,3.19119145320012,4.584849039713542,3.714853460138494,3.6421661376953125,3.1828343318058896,5.011829376220703
632,5.130373001098633,5.147939682006836,3.1542769211989183,3.1951364370492787,3.2138343224158654,5.049613952636719
640,3.717253251509233,5.381412760416667,2.9466073172433034,2.972013201032366,2.997898646763393,4.969511244032118
648,3.5665321350097656,5.613657633463542,3.398747762044271,3.464527130126953,3.457190195719401,5.855174473353794
656,3.218951885516827,5.722922188895089,3.4619954427083335,3.475677490234375,3.6237030029296875,5.929356166294643
664,3.2158778263972354,6.010990687779018,3.362506866455078,3.4677810668945312,3.668326637961648,5.968920026506696
672,5.16590690612793,6.172492394080529,3.3846829732259116,3.7959345037286933,3.5104052225748696,6.2457111065204325
680,3.345250447591146,6.423466609074519,3.502813975016276,3.480534871419271,3.784462668678977,6.441096379206731
688,3.3794937133789062,7.086216138756794,3.383691151936849,3.5073759659476904,3.4789136803668477,6.794771830240886
696,8.678087736430921,6.524390587439904,3.1323876014122596,3.249329787034255,3.2495762751652646,6.391164926382212
704,5.8190765380859375,6.529318002554087,3.1821429912860575,3.26474116398738,3.282018808218149,6.717356363932292
712,3.1050145075871396,6.8607940673828125,3.508509318033854,3.5288429260253906,3.629857381184896,7.471735174005682
720,3.253919161283053,7.309911554509943,3.7779707475142046,3.7392009388316763,4.069889831542969,6.997591654459636
728,3.172259990985577,7.277310458096591,3.555558522542318,3.5968602498372397,3.6426493326822915,7.294428045099432
736,5.70789794921875,7.5114968039772725,3.5269597371419272,3.7781510786576704,3.15212895320012,7.472742254083807
744,2.892613002232143,7.644608931107954,3.168432382436899,3.560314178466797,3.6171798706054688,7.88897705078125
752,5.834575108119419,8.251931762695312,3.5659217834472656,3.5518582661946616,3.6401570638020835,8.106240844726562
760,5.943764822823661,8.360760498046876,3.5386454264322915,3.6729195334694604,3.7841297496448862,9.40092298719618
768,4.169134521484375,3.315800593449519,3.7506297718394888,3.7252016934481533,3.8069347034801138,3.548599906589674
776,6.755788167317708,3.354710896809896,3.6875679709694604,3.6200027465820312,3.9505781693892046,3.3150130051832933
784,3.6206893920898438,3.4415486653645835,3.7269092906605112,3.68475341796875,3.7172130237926138,3.3456573486328125
792,6.19042733999399,3.3892720540364585,3.733123779296875,3.731138749556108,3.7208321311257104,3.427789052327474
808,3.7120791348544033,3.4455286661783853,3.7641129927201704,3.718446211381392,3.9314339377663354,3.6061299641927085
824,3.943115234375,4.21878662109375,3.8265491832386362,4.007327270507813,3.788749001242898,3.754831487482244
840,3.8428913463245737,3.97027587890625,4.469353569878472,4.1220458984375,4.509146796332465,4.040638732910156
856,4.123358154296875,4.361962890625,4.319038391113281,4.154959106445313,4.116888427734375,4.67482672797309
872,6.928721110026042,4.821174172794118,4.348520379317434,4.135595703125,4.040531921386719,9.765920003255209
888,8.035986328125,5.177217483520508,4.229879760742188,4.022586059570313,4.191627502441406,5.301084518432617
904,4.093038940429688,5.742540631975446,4.6100413004557295,4.376473999023437,4.104908752441406,5.820319039481027
920,6.9132843017578125,6.013083321707589,4.908643934461805,4.421266254625823,4.418588256835937,6.5632159893329325
936,4.513995700412327,7.153765360514323,6.2423541729266825,6.9279327392578125,4.8473654354319855,7.411732066761363
952,7.352830366654829,8.131814575195312,4.381068420410156,4.178779602050781,4.15396728515625,7.109489440917969
968,4.410868835449219,7.5884011008522725,4.839182535807292,5.0028076171875,4.698052300347222,8.68431396484375
984,4.921039157443577,8.17530517578125,4.905999077690972,4.789437188042535,4.884518093532986,8.47767333984375
1000,7.917247425426137,8.7146484375,5.08134290907118,4.519336276584202,4.339059448242187,8.316018676757812
1016,4.359552001953125,8.7078125,4.67063734266493,4.40206298828125,4.430445861816406,8.90327623155382
1032,8.490859985351562,4.096455383300781,4.877471923828125,4.514046563042535,4.594597710503472,4.158102416992188
1048,7.113787333170573,4.227897644042969,4.855034722222222,4.591071234809028,4.52089606391059,4.214302062988281
1064,11.651973179408483,4.278343200683594,4.9016774495442705,4.6042429606119795,4.534427218967014,4.415843200683594
1080,4.771715949563419,4.46095954047309,4.945590549045139,4.725865981158088,4.879301183363971,4.4559275309244795
1096,5.10578727722168,5.200450897216797,5.262592315673828,5.435993194580078,5.149448394775391,4.796440972222222
1112,5.062681198120117,5.147998809814453,6.214442326472356,5.174091339111328,5.181585311889648,4.750647650824653
1128,4.974966610179228,5.940213884626116,5.190839767456055,5.012535095214844,4.855678982204861,5.085512161254883
1144,10.968522135416666,5.660125732421875,5.098806381225586,4.994316948784722,4.945910983615452,5.688568115234375
1160,5.282564163208008,6.871269226074219,5.5497314453125,5.475858561197916,5.643056233723958,6.2960651104266825
1176,8.472640991210938,6.586552546574519,5.408005777994791,5.214908599853516,5.386495590209961,7.094383239746094
1192,5.422186279296875,7.5531394264914775,5.6132080078125,5.586800130208333,5.398748779296875,8.340618896484376
1208,5.465846761067708,7.9328391335227275,5.869254557291667,7.5183493874289775,5.501249186197916,8.047128295898437
1224,9.00852796766493,8.385052490234376,6.107275826590402,5.907710484095982,5.761158534458706,8.509902954101562
1240,5.689971923828125,9.144432915581596,5.761485508510044,5.961399623325893,5.371364339192708,8.33570556640625
1256,5.622222900390625,8.845602416992188,5.638417561848958,5.470322672526041,5.433599853515625,8.954458618164063
1272,5.629811604817708,9.1624755859375,6.077586582728794,5.715946742466518,5.789430890764509,10.246898651123047
1288,5.491217041015625,5.0379791259765625,5.978884015764509,5.535203043619791,5.956059047154018,4.447499593098958
1304,4.699866400824653,5.097606658935547,5.50206298828125,5.222368240356445,5.97918701171875,5.337915420532227
1320,9.216929117838541,5.630910237630208,8.359417724609376,5.54124755859375,5.479783121744791,5.285749435424805
1336,5.868122645786831,5.396327718098958,7.526783336292613,5.860057285853794,8.245523071289062,8.481396484375
1352,17.344207763671875,6.448822021484375,5.832308088030134,5.061098098754883,5.096403121948242,5.556201171875
1368,8.143167114257812,5.832353864397321,6.447880671574519,5.860842023577009,5.943067278180804,5.797278267996652
1384,12.895407540457589,10.491199493408203,8.294964599609376,8.518203735351562,6.812675476074219,9.294484456380209
1400,10.2376708984375,6.405369685246394,6.568523700420673,5.956429617745536,5.984810965401786,6.377312293419471
1416,6.287097637469952,7.167065938313802,6.914044698079427,6.103635515485491,6.4461200420673075,6.939198811848958
1432,10.677620442708333,8.380535888671876,6.921193440755208,6.529717078575721,6.054829188755581,7.345339688387784
1448,6.509786752554087,7.63836669921875,6.910970052083333,6.287191537710337,7.049929300944011,8.253765869140626
1464,6.966319208559782,8.57952880859375,7.039324442545573,6.306511512169471,6.402925931490385,9.416453043619791
1480,6.8064727783203125,9.053320990668404,7.467606977982954,6.7580210367838545,6.619955209585337,9.00899929470486
1496,20.158782958984375,9.34588623046875,7.503978382457387,6.906290690104167,6.701032002766927,10.207617865668404
1512,11.6739501953125,11.077713012695312,7.448516845703125,6.68292236328125,7.086550394694011,9.849572075737846
1528,7.4115073464133525,10.850166320800781,7.450847278941762,6.767712910970052,6.694190979003906,10.70732421875
1544,7.3362648703835225,6.191058819110577,7.850873674665179,6.772036234537761,6.7395070393880205,6.672292073567708
1560,13.110515887920673,6.364591158353365,7.513355601917613,7.244331359863281,6.751513163248698,6.754158020019531
1576,11.880031040736608,6.769645690917969,8.855551147460938,6.9553985595703125,7.017527262369792,6.748026529947917
1592,12.69250957782452,6.887977600097656,6.952677408854167,6.284679706280048,6.298107440655048,6.306253286508413
1616,20.06189727783203,6.632235013521635,7.382238214666193,6.6854400634765625,6.707183837890625,6.6309650127704325
1640,10.34600830078125,6.674507141113281,7.14776611328125,6.041900634765625,6.114818028041294,7.813737349076704
1664,13.422053019205729,7.61639404296875,7.952786532315341,7.029886881510417,6.696756998697917,7.072944641113281
1688,7.242421468098958,7.7502053000710225,7.550337357954546,7.752147327769887,7.381128484552557,8.285931396484376
1712,16.18812255859375,8.37305908203125,7.542236328125,6.830706278483073,6.821932474772136,8.402142333984376
1736,7.389479203657671,9.010189480251736,8.031866455078125,7.104199727376302,7.1888885498046875,9.079735649956596
1760,7.4867470481178975,9.742960611979166,7.8660056374289775,7.1307017008463545,7.1658477783203125,9.890465630425346
1784,7.64080810546875,10.4390869140625,7.889420942826704,7.152366638183594,7.233673095703125,11.00355224609375
1808,12.072466169084821,6.973887125651042,8.098794555664062,7.223347981770833,7.946488813920454,6.772392272949219
1832,7.943606289950284,7.028872172037761,8.36512451171875,7.415974010120738,7.375355113636363,7.096290588378906
1856,8.171762084960937,7.146593729654948,8.358380126953126,7.136573791503906,7.162208557128906,7.528642134232954
1880,19.55051556755515,7.119585673014323,9.477929009331596,7.878018465909091,7.8382346413352275,7.481339888139204
1904,14.719143954190342,8.05594482421875,8.355880737304688,7.782495672052557,7.891168767755682,7.756971879438921
1928,21.133995056152344,8.303204345703126,8.706439208984374,7.97930908203125,8.120004272460937,9.173665364583334
1952,14.81707763671875,9.039588080512154,9.707794189453125,8.149606323242187,8.057113647460938,9.149281529017857
1976,15.250261579241071,9.557398178998161,9.198316786024305,8.535415649414062,7.7735373757102275,8.979909261067709
2000,16.60341796875,9.734798655790442,8.979566786024305,8.152780151367187,7.9881591796875,9.826239691840279
2024,19.57842339409722,10.31594467163086,9.038028293185764,8.057257080078125,8.069253540039062,10.702079264322917
2048,13.602920532226562,7.264701843261719,9.10343763563368,8.022222900390625,8.075018310546875,7.289217631022136
2072,13.107421875,7.8409812233664775,9.649542914496529,7.919744318181818,8.760099712171053,8.289959716796876
2096,16.848236083984375,7.734472101384943,9.69260999891493,7.970933393998579,7.914778275923296,7.9018776633522725
2120,21.7109619140625,8.222940063476562,9.768157958984375,8.369613647460938,8.807821655273438,8.421096801757812
2144,9.997582329644096,8.7675048828125,9.90687730577257,8.732168579101563,8.368118286132812,8.377792358398438
2168,9.173160129123264,8.750265502929688,9.780504014756945,8.472552490234374,8.414749145507812,8.743121337890624
2192,18.41161431206597,9.066887749565971,10.377864837646484,8.492694091796874,8.494766235351562,9.171322292751736
2216,27.32110595703125,12.770498422475962,10.983536783854166,8.985911051432291,9.086283365885416,11.108390808105469
2240,18.140421549479168,9.72198486328125,10.2138671875,8.70537109375,10.134822845458984,10.380607604980469
2264,20.429481506347656,10.765922037760417,10.71741943359375,9.09384494357639,9.337649875217014,10.893733723958333
2288,23.381461007254465,11.498077392578125,10.73072509765625,9.17959933810764,10.505962371826172,12.55706317608173
2312,14.839444247159092,8.841482543945313,11.481306966145834,9.4774169921875,9.1929931640625,8.565478515625
2336,24.202226911272323,9.260545518663195,11.106298828125,8.662677001953124,8.7009765625,8.582171630859374
2360,13.592849731445312,9.27217271592882,10.898046875,8.822991943359375,8.769827270507813,9.240366617838541
2384,10.352718353271484,9.369625515407986,11.267069498697916,9.197401258680555,9.317169189453125,9.301673041449654
2416,14.094014485677084,9.740824381510416,11.246073404947916,9.33367919921875,9.23086886935764,9.720347086588541
2448,21.530704752604166,10.14809799194336,11.638153076171875,9.428015814887154,9.569071451822916,10.483264923095703
2480,16.490753173828125,11.410306803385417,12.023250034877233,10.839984893798828,9.911424424913195,11.237813313802084
2512,11.445543561662946,11.726305280412946,13.043987567608173,9.523878309461805,9.835025363498264,11.10894775390625
2544,10.97352294921875,13.450734456380209,12.460806039663462,10.2840576171875,10.729354858398438,12.667630709134615
2576,11.511422293526786,10.44015884399414,14.723810369318182,10.338645935058594,10.2962646484375,11.2720703125
2608,15.798428622159092,10.355697631835938,12.783790001502403,9.477288140190971,9.595594618055555,11.303243001302084
2640,16.9902587890625,10.75037841796875,13.480244954427084,10.252891540527344,10.686576334635417,10.033618927001953
2672,9.033589680989584,10.418338775634766,11.576899937220983,9.376068115234375,10.867606608072917,11.455352783203125
2704,12.75359637920673,11.876630510602679,14.155558268229166,11.1254638671875,11.22015380859375,12.091958182198661
2736,17.587255859375,12.353008563701923,14.327372233072916,11.070817057291666,11.470044817243304,12.170218331473214
2768,22.762980143229168,12.839285043569712,14.432861328125,11.779671805245536,11.596387590680804,12.618802584134615
2800,16.580291748046875,14.08130413552989,14.568941983309658,11.51690673828125,11.689073835100446,13.6722900390625
2832,12.817964993990385,10.8166259765625,13.88897705078125,10.788264973958333,11.865430559430804,11.28521728515625
2864,19.27792697482639,11.237691243489584,13.9228515625,10.82435302734375,10.899715169270833,12.6573486328125
2896,17.253759765625,11.728315080915179,14.409566243489584,11.254862467447916,11.643341064453125,11.239278157552084
2928,24.537144252232142,11.127787272135416,12.907362717848558,11.036189778645833,11.950182233537946,13.508468627929688
2960,20.662643432617188,13.682932535807291,15.269747647372158,15.174088911576705,12.371417705829327,13.858256022135416
2992,22.892743791852677,14.449595133463541,15.782448508522727,11.975856236049108,12.466350848858173,14.569052956321023
3024,20.02588653564453,14.368672688802084,14.716253107244318,11.567265101841517,11.919573102678571,14.111760457356771
3056,29.659901012073863,14.95758056640625,15.092357288707387,12.349888392857142,13.887303670247396,16.1424560546875
3088,13.431513468424479,12.321977887834821,15.770352450284092,12.490671011117788,12.72918701171875,12.770780123197115
3120,28.057708740234375,12.337796724759615,15.112271395596592,11.900216238839286,12.39489276592548,12.886188213641827
3152,26.816029866536457,12.453256460336538,15.429826216264205,14.70599365234375,13.383143107096354,13.884450276692709
3184,14.616932262073863,14.316480553668478,16.559956868489582,13.459793090820312,13.362950642903646,14.982760342684658
3224,19.74573432074653,15.793355802210366,17.47586669921875,18.22783745659722,18.64722357855903,20.18694305419922
3264,22.77177734375,16.5681396484375,15.947193492542613,13.01990215594952,13.053612342247597,15.798650568181818
3304,38.69041612413194,16.116534423828124,15.820240367542613,13.212496243990385,13.177091158353365,16.284686279296874
3344,26.840342203776043,12.898395244891827,17.441754150390626,14.178751627604166,14.687627618963068,14.137446085611979
3384,17.026220703125,14.405807495117188,15.278897372159092,11.353169759114584,13.682627360026041,14.408548990885416
3424,38.286214192708336,14.939319957386363,16.786956787109375,14.385050455729166,15.271184747869318,15.425825639204545
3464,22.416707356770832,16.029437255859374,17.0662841796875,14.579294840494791,14.730846058238637,16.746240234375
3504,25.381366436298077,16.852142333984375,16.185321044921874,13.78399658203125,14.270863850911459,16.3843017578125
3544,20.670730590820312,19.31923540900735,17.24381103515625,16.252825927734374,20.674545288085938,18.187551398026315
3584,29.858331853693183,13.86944580078125,17.249664306640625,15.151222922585227,15.137684215198863,14.205251057942709
3624,16.48214111328125,15.505515358664773,17.1523193359375,14.570662064985795,14.860251686789773,15.248163396661932
3664,27.923552139945652,16.120135498046874,18.18218994140625,16.243634905133927,15.904463334517045,15.787220348011363
3704,28.641011555989582,17.174407958984375,18.482286241319443,16.200030517578124,15.544633345170455,16.732757568359375
3744,21.098365783691406,18.074910481770832,17.901292588975693,14.907526189630682,14.785344904119318,16.832305908203125
3784,32.56387939453125,18.17425537109375,17.319921875,15.385997425426137,15.593239524147727,17.701214599609376
3824,22.975751604352677,19.440694173177082,17.90990532769097,16.278338623046874,16.759307861328125,20.945950415826612
3864,20.480300903320312,14.056727091471354,17.689801025390626,13.174415001502403,13.344584147135416,15.200372869318182
3904,38.04314507378472,16.106829833984374,16.955596923828125,15.464732776988637,15.496576482599432,15.640735973011363
3944,26.678995768229168,17.06864013671875,17.276531982421876,16.113543701171874,16.078326416015624,16.2695556640625
3984,23.953639439174108,17.99631076388889,18.471238878038193,16.094500732421874,16.153094482421874,16.984771728515625
4032,28.071543375651043,18.655836317274307,17.84493679470486,16.270831298828124,16.270037841796874,17.98450385199653
4080,17.385787160773027,21.212501525878906,18.90310329861111,17.20462646484375,17.818556043836807,20.478775024414062
4128,30.064519708806817,15.297157981178977,18.558919270833332,16.37838134765625,16.85458213404605,15.965343128551137
4176,46.42271205357143,16.176409912109374,18.76888699001736,16.847991943359375,17.137908935546875,16.783966064453125
4224,35.07686767578125,17.847310384114582,19.30994330512153,18.234918212890626,21.5425048828125,21.25751495361328
4272,18.19040256076389,16.698516845703125,19.264295789930557,20.336776733398438,17.14652099609375,16.9843505859375
4320,22.498331705729168,17.523480224609376,19.65438503689236,17.74656982421875,17.88970269097222,17.80107421875
4368,32.2170654296875,17.2802490234375,19.82406277126736,17.58487548828125,17.713526675575658,16.96316688939145
4416,36.835598415798614,16.714080810546875,20.15772247314453,17.16654052734375,17.080908203125,16.851348876953125
4464,28.231658935546875,17.609967041015626,20.380126953125,17.225567626953126,17.67119140625,17.258154296875
4512,18.848164876302082,17.63309326171875,20.59527587890625,17.978407118055557,18.00667995876736,17.422650146484376
4560,19.16745334201389,17.967692057291668,21.390234375,18.532816569010418,18.8382568359375,18.55959743923611
4608,29.68209561434659,17.072796630859376,22.266560872395832,19.080579969618057,19.08287896050347,16.7116943359375
4656,46.69874790736607,18.41427273220486,22.488981119791667,19.115641276041668,18.563130696614582,18.15926784939236
4704,37.16591796875,18.690694173177082,22.4249267578125,19.037645128038193,20.378517150878906,18.98196072048611
4752,27.327006022135418,19.172953287760418,22.547501627604166,19.5015869140625,21.431076049804688,19.63266888786765
4808,44.42210286458333,21.25865936279297,24.74097618689904,18.491780598958332,19.279742072610293,18.507853190104168
4864,34.320751953125,16.8191162109375,22.248323567708333,21.184120178222656,20.010467529296875,17.486187744140626
4920,40.662014431423614,21.281776428222656,23.927472795758927,19.155438591452207,19.377685546875,19.389417860243057
4976,41.322540283203125,20.4881591796875,23.797555106026785,20.001235961914062,19.750345865885418,20.004371643066406
5032,43.75673828125,21.675244140625,24.332628038194443,20.2255859375,20.479156494140625,20.297576904296875
5088,26.746541341145832,19.42279052734375,23.977870396205358,19.30478244357639,19.532857259114582,21.625877380371094
5144,44.785888671875,19.509449678308822,25.439302884615383,20.205482482910156,20.511810302734375,19.647037281709558
5200,44.670817057291664,20.653564453125,25.680814302884617,21.26697540283203,20.959503173828125,21.501326497395834
5256,28.401845296223957,22.003677368164062,25.9391015625,22.21867423221983,22.3082275390625,22.5015869140625
5312,35.83091905381944,21.213645935058594,25.841017503004807,21.137657165527344,22.015586853027344,21.564803059895834
5368,53.842427571614586,22.425740559895832,25.043419471153847,20.008531358506943,20.429176330566406,20.958816528320312
5424,29.870473225911457,23.392717633928573,26.554114708533653,20.992088317871094,20.728256225585938,24.108755929129465
5480,34.14398193359375,23.093549455915177,27.24267578125,21.5764404296875,21.6340576171875,23.501368931361608
5536,28.379069010416668,23.105494907924108,27.531575520833332,21.9299560546875,22.003767903645834,21.975773111979166
5592,40.70286560058594,22.505589978448278,28.348484205163043,23.4720458984375,24.683396559495193,20.88427734375
5656,27.930338541666668,22.702848307291667,27.2750244140625,20.462753295898438,20.674781799316406,23.659964425223215
5720,45.000081380208336,25.218825120192307,28.899393717447918,22.088321940104166,23.24090576171875,25.65367713341346
5784,34.75032958984375,27.35894775390625,29.694413618607953,22.604451497395832,22.4447021484375,22.8802490234375
5848,30.43106356534091,22.352579752604168,29.498779296875,21.862744140625,21.922314453125,23.015084402901785
5912,33.7107666015625,23.754568917410715,28.684855143229168,20.907249450683594,20.988502502441406,22.629768880208335
5976,40.57379150390625,23.956691196986608,29.15963467684659,22.596964518229168,23.317374093191965,25.631767578125
6040,59.91863458806818,25.347571739783653,30.331742720170453,22.9996337890625,21.808048502604166,24.133771623883927
6104,47.8436279296875,22.131380208333333,29.857666015625,23.288521902901785,22.150838216145832,22.4166259765625
6168,25.735558143028847,24.87560096153846,30.861095081676137,24.816922701322117,22.625455729166667,25.46831805889423
6232,31.161399147727273,27.0333251953125,30.189031427556817,21.756453450520834,22.3048095703125,25.348313551682693
6296,60.07998934659091,24.07073974609375,30.857444069602273,22.208699544270832,22.4034423828125,24.95598895733173
6360,40.066558837890625,23.470493861607142,31.179920543323863,22.376668294270832,22.520222981770832,23.398733956473215
