size,current,naive,protty,multi,streaming
153872,29712.552083333332,13256.4296875,3676.1640625,3872.2395833333335,3695.7044270833335
170969,33187.489583333336,14521.682291666666,5193.59375,4053.1979166666665,4172.119791666667
189966,39370.083333333336,16068.114583333334,4606.54296875,4536.052083333333,4661.46875
211074,42122.515625,17947.348958333332,5342.91796875,5450.583984375,5257.001953125
234527,45970.359375,19922.885416666668,6128.087890625,5739.828125,6269.349609375
260586,51406.5,22085.875,6421.78125,9679.591145833334,6568.921875
289541,59359.708333333336,25721.7265625,8404.35,6909.450520833333,7700.411057692308
321713,66744.0625,27281.484375,7870.6796875,7917.151041666667,8736.0966796875
357459,77586.33333333333,32811.6875,9284.528645833334,8487.572916666666,9022.721354166666
397177,79412.9375,39101.333333333336,9950.871875,9756.028125,10043.5234375
441308,89035.53125,37571.697916666664,12005.90234375,10671.55859375,11088.625
490343,100356.625,41634.75,12192.34765625,12233.5,12214.015625
544826,113641.83333333333,46417.15625,13870.1875,12679.79296875,16533.276041666668
605363,123838.20833333333,52345.109375,15014.166666666666,14224.713541666666,15879.317708333334
672626,138008.5,64814.416666666664,18487.984375,15549.651041666666,16739.989583333332
747363,147998.83333333334,67886.25,18374.661458333332,17577.369791666668,18591.005208333332
830404,175370.125,85826.65625,22310.6171875,22443.6484375,23363.4453125
922672,187875.0625,84203.40625,24569.4609375,24637.3203125,31342.072916666668
1025192,209385.8125,91534.90625,31800.291666666668,28780.4375,29797.65625
1139103,239818.16666666666,113554.04166666667,32865.4375,34000.458333333336,35221.927083333336
1265671,271760.0833333333,107322.625,36603.75,37010.90625,44250.08776595745
1406302,305828.9,120724.29166666667,43769.296875,44224.15625,46304.953125
1562558,342736.875,137370.66666666666,50355.015625,53549.78125,51355.4375
1736176,378459.125,149045.16666666666,53170.84375,59289.833333333336,61178.25
1929085,525769.6,164679.25,61341.291666666664,61946.875,72610.875
2143428,588738.8,184101.8125,80788.04166666667,74964.05,72490.83333333333
2381587,664188.75,280879.5833333333,76213.02083333333,75153.25,83801.625
2646208,772151,224592.58333333334,89048.96875,90863.03125,104883.6875
2940232,919798.6666666666,293181.1666666667,101058.0625,101192.4375,115247.16666666667
3266925,1011059,303791.4166666667,109291.21875,121616.54166666667,120339.08333333333
3629917,1099682,305704.9166666667,126246.20833333333,137592.83333333334,135200.95833333334
4033242,1219136,342731.5,148629.5,131931.16666666666,174257.5
4481381,1394404,390161.25,147599.29166666666,162328.58333333334,182035.125
4979313,1545162,428263.875,174666,167820.9375,186593.125
5532571,1734555.5,495116.3333333333,198004.25,213970.6875,220729.75
6147302,1906039.5,526549.3333333334,232669.41666666666,200065.5625,301520.3
6830336,2117148,625915.1666666666,236281.41666666666,271106.4,264156.1666666667
7589263,2356808.5,666252.75,272322.5833333333,251958.5,288078.5
8432515,2708441,726560.25,299462.75,275203.5833333333,371917.75
9369462,3019460,815118.75,349289,330734.5,397626.375
10410514,3276600,882173.6666666666,409225.625,384781.5,479708
11567238,3583276,1004852.6666666666,494091.5,453591,523546.5
12852487,4388021,1129165.6666666667,499201.3333333333,477679.8333333333,619450.8333333334
14280542,4853281,1262322.3333333333,759079,526936.3333333334,572143.6666666666
15867269,5010446,2881387,953209.6666666666,558011,726882.75
17630299,5771976,1490423,847067.75,912302.3333333334,918716.5
19589222,6149817,2113278,1559180,791769.75,1519942.5
21765803,6882279,1908232.5,1166375,1337472,1220024.6666666667
24184226,7447557,2284399,1937021,1301337.6666666667,1718366
26871363,8456767,2494451.5,2303402.5,1717807,1601384.5
29857071,9437597,2750280,2311443.5,1719957,2355196
33174524,10216456,3127648,2759718.5,2268938,2253329
36860583,11442902,3473798,2750581,2385790.5,2784809
40956204,13002598,3961160,3221861,2432682,3576611
45506894,14245642,4496037,3860884,3139903,3608345
50563216,16122979,4774548,3984294,3185913,4452177
56181352,17283162,5199302,4861537,4182782,4851131
62423725,19625114,5701714,5534487,4589820,6172435
69359695,22558144,6514801,6147366,5203688,6322763
77066328,24468806,7265968,6457052,5942729,6851190
85629254,26736798,10288953,7745332,6628708,7702547
95143616,29522897,8743620,8321016,7312580,8503465
100000000,31491696,9914338,8448382,7386153,9008328
