size,current,naive,protty,multi,streaming
32,29.320567737926137,5.789954049246652,3.9522760564630683,4.57816908094618,4.053755187988282
33,6.20388464025549,6.240180382361779,3.951321688565341,4.116743469238282,4.056314086914062
34,5.861565726143973,7.522327769886363,3.962058327414773,3.9449393532492896,4.117990112304687
35,6.708689371744792,7.026364644368489,4.029216003417969,4.450782327090993,4.101783752441406
36,7.1126454671223955,7.864945845170454,4.095878601074219,3.9041401256214487,4.4006500244140625
37,7.870314164595171,8.656427001953125,3.9054523814808237,4.032037353515625,4.096600341796875
38,72.09242078993056,10.339115142822266,4.160835266113281,3.9726756702769888,4.088070678710937
39,9.506418863932291,10.063034057617188,3.9465498490767046,3.9645038951526987,4.548563639322917
40,10.156368255615234,10.339920043945312,3.925374811345881,3.924837979403409,4.129800415039062
41,12.554856520432692,11.644396100725446,3.965756503018466,3.906168157404119,4.075932312011719
42,12.636014498197115,11.825674874441964,4.060054016113281,4.1015869140625,4.127044677734375
43,13.280433067908653,12.564748910757212,3.913564508611506,3.9033050537109375,4.332740783691406
44,11.619650704520089,13.521046956380209,4.028822326660157,3.935395674272017,4.0870208740234375
45,26.436504657451923,14.423222859700521,4.117268371582031,4.192198181152344,4.081312561035157
46,14.8284912109375,15.70770263671875,3.9291326349431817,3.9028875177556817,4.115562438964844
47,15.058493874289773,16.74700927734375,3.8971613103693183,3.9093891490589487,4.239308166503906
48,16.38272705078125,17.68133544921875,3.968321366743608,3.9000244140625,4.091810607910157
49,18.10854763454861,22.394302368164062,3.9003226540305396,4.113528442382813,4.10001220703125
50,23.449684143066406,23.866559709821427,3.900084062056108,4.113528442382813,4.089973449707031
51,20.03698052300347,20.311752319335938,3.9374833540482954,3.922273115678267,4.086430358886719
52,15.174210981889205,21.43701171875,4.011763000488282,3.9312203147194604,4.117399597167969
53,20.302894592285156,22.216316731770835,4.241145324707031,3.935455322265625,4.066549682617188
54,16.502142333984374,25.370952899639423,3.9007401899857954,3.9580619118430396,4.079212951660156
55,22.09208984375,25.108905498798077,4.736394545611213,3.981324629350142,4.093254089355469
56,22.627140299479166,25.068528395432693,4.106507873535156,3.9255537553267046,4.04962158203125
57,18.64715576171875,25.94794170673077,3.8997261740944604,4.034661865234375,4.3598388671875
58,24.180001395089285,27.222310384114582,3.9212590997869317,4.085511779785156,4.4345983305872085
59,18.491434733072918,28.139139811197918,4.020215121182528,3.973630038174716,4.097125244140625
60,28.102834065755207,30.775501598011363,4.139051818847657,3.8967437744140625,4.127175903320312
61,40.17930603027344,29.709949840198863,3.9858578768643467,4.099684143066407,4.118186950683594
62,27.305419921875,32.1670654296875,3.9584794477982954,3.889407071200284,4.17664794921875
63,24.85614483173077,32.06365966796875,4.05382080078125,3.9528128884055396,4.120680236816407
64,28.880126953125,9.367319742838541,3.974882646040483,4.170414733886719,4.295866394042969
65,5.646636962890625,9.752248128255209,8.257894897460938,7.024614969889323,8.707439221833882
66,6.1354522705078125,10.012366400824654,7.8200905539772725,7.900257457386363,8.408935546875
67,6.738433837890625,10.247406005859375,7.927934126420454,7.153544108072917,8.78004150390625
68,7.497156316583807,10.34139633178711,7.8174660422585225,7.1620737711588545,9.305203586154514
69,28.191630045572918,10.165061950683594,10.758201599121094,13.269329364483173,17.428594970703124
70,19.30736626519097,19.759657118055557,12.9913330078125,13.892878214518229,8.356314086914063
71,9.375047471788195,11.620213099888392,7.738611394708807,7.050203959147136,8.409854125976562
72,10.128646850585938,11.654706682477679,7.724415172230113,7.028114318847656,8.2021240234375
73,13.244067252950465,12.832650991586538,8.70445556640625,8.44620361328125,8.320751953125
74,24.101640973772323,15.427118474786932,7.927218350497159,7.4237892844460225,9.182922992509665
75,40.01002502441406,14.262034098307291,8.717971801757812,8.365499877929688,9.699028862847221
76,20.853729248046875,22.3870849609375,8.251727294921874,6.982404073079427,8.184014892578125
77,26.636371319110577,15.642805619673295,7.720239812677557,6.891092936197917,8.219314575195312
78,50.30421799879808,17.121002197265625,7.6770546653053975,6.927398681640625,8.223382568359375
79,16.484820556640624,19.31174045138889,7.7668845436789775,6.9682973225911455,8.600262451171876
80,16.60003662109375,20.74268256293403,7.895604913884943,6.970703125,8.276266479492188
81,17.94903564453125,20.34160614013672,7.762112704190341,7.387761896306818,8.4372802734375
82,18.3505859375,21.388720703125,7.768435391512784,8.518508911132812,8.636480712890625
83,18.70897759331597,22.499763997395835,7.757460160688921,6.9691721598307295,8.169973754882813
84,18.31005181206597,22.989597865513392,8.380059814453125,9.066375732421875,10.075646294487846
85,19.30911593967014,24.6231689453125,7.766049471768466,7.536404696377841,8.227450561523437
86,17.389462119654606,25.087909405048077,7.7918174050071025,7.096570332845052,8.400930786132813
87,23.133571079799108,26.052518404447117,8.182571411132812,7.8056557395241475,8.216427612304688
88,22.921360560825892,27.088460286458332,8.070767211914063,8.040191650390625,8.42730712890625
89,23.398271833147323,30.256938983867695,8.084283447265625,7.610248912464488,8.193069458007812
90,27.400777180989582,29.761525472005207,8.266818237304687,6.985137939453125,10.0361328125
91,25.315636268028847,34.725439453125,7.877949107776988,8.571392822265626,9.403188069661459
92,25.978224534254807,33.9453857421875,10.823486328125,7.2997214577414775,8.62362060546875
93,27.891560872395832,31.397749467329547,7.922088623046875,7.012804667154948,8.5926513671875
94,18.54159206814236,33.05257568359375,8.031005859375,7.361636075106534,8.506961059570312
95,26.975606282552082,33.77904052734375,8.568243408203125,7.074261983235677,8.207766723632812
96,30.252985174005683,12.558692345252403,8.261973987926137,7.02581787109375,9.274427625868055
97,49.88268103966346,12.87787334735577,9.755618824678308,7.108927408854167,8.345684814453126
98,6.596912090594952,13.209571251502403,7.826890425248579,7.04681396484375,8.766656494140625
99,39.482571072048614,13.197660006009615,7.982389904203869,7.022427876790364,8.334530639648438
101,38.179646809895836,13.545979817708334,8.010797119140625,7.7030722878196025,8.412872314453125
103,30.4285888671875,20.528055826822918,13.683329264322916,7.681110728870738,8.55643310546875
105,11.067215983072916,14.120747884114584,7.812694202769887,7.423669988458807,8.569949340820312
107,28.26861572265625,17.494207763671874,8.196743774414063,7.034675598144531,8.321932983398437
109,14.554349032315342,18.438069661458332,8.08717041015625,7.1358286539713545,9.576312255859374
111,12.931978665865385,20.148048400878906,8.954542371961805,7.142499287923177,8.7102294921875
113,13.162128155048077,22.110286458333334,7.845381303267046,7.028879801432292,8.571786499023437
115,14.937050559303977,23.817818777901785,7.9729087136008525,7.0704345703125,8.688839721679688
117,30.950150923295453,25.57203087439904,8.701962280273438,7.099194844563802,8.573098754882812
119,18.221693250868057,27.893747965494793,7.8115012428977275,7.0557810465494795,9.652384440104166
121,41.00077819824219,51.81109149639423,12.882112943209135,13.199880746694712,17.87234157986111
123,47.227713448660715,51.21835561899039,7.950242476029829,7.1550750732421875,8.614697265625
125,26.584688626802883,33.6052978515625,8.15960693359375,7.0111643473307295,9.26715087890625
127,28.558186848958332,35.34534912109375,7.794561212713068,7.403151078657671,8.422845458984375
129,5.475343831380209,16.917932187877415,9.293833414713541,7.9867470481178975,8.366024780273438
131,7.625757390802557,16.236541748046875,8.718496704101563,8.0236572265625,8.349752807617188
133,9.208974202473959,17.188189697265624,8.91488308376736,7.92864990234375,8.4456787109375
135,9.48921373155382,17.4656005859375,9.11288791232639,8.257369995117188,8.742642211914063
137,53.9599609375,17.61099853515625,8.611416625976563,7.962052778764204,8.568768310546876
139,28.10064697265625,19.152392750055018,8.822689819335938,8.002267456054687,8.32547607421875
141,14.390416463216146,20.30945587158203,12.206229073660714,8.249365234375,8.449746704101562
143,15.940568403764205,21.949666341145832,8.704718017578125,8.027069091796875,8.667449951171875
145,17.0635009765625,27.677072720914275,8.573623657226562,9.199059380425346,8.514572143554688
147,19.195970323350693,25.477952223557693,9.521436903211805,8.414447021484374,8.600656127929687
149,20.89997100830078,30.321699662642047,8.704718017578125,8.960520426432291,8.366024780273438
151,24.79961688701923,29.6097412109375,9.094370524088541,7.914453679865057,9.58792453342014
153,24.241864885602677,30.96255770596591,9.00469970703125,9.373881022135416,8.629132080078126
155,32.27099609375,33.2998046875,9.961811412464488,8.578872680664062,8.777154541015625
157,31.273681640625,36.153523763020836,8.8215087890625,7.792294588955966,9.227491590711805
159,32.04266357421875,37.48619249131944,8.581759643554687,8.010797119140625,8.648553466796875
161,46.237147739955354,19.58002387152778,9.123677571614584,8.216033935546875,8.335055541992187
163,7.1520131429036455,20.23072052001953,10.27151870727539,7.941175981001421,9.03940158420139
165,14.424097696940104,22.179573567708335,8.824526977539062,9.054159545898438,8.55118408203125
167,36.106282552083336,20.769729614257812,8.592520141601563,10.090755462646484,8.75274658203125
169,10.9568115234375,21.112884521484375,9.58107164171007,7.856237238103693,8.764425659179688
171,50.91471980168269,21.9986572265625,8.608660888671874,7.8515846946022725,8.684902954101563
173,14.877163973721592,22.009505208333334,8.72177734375,8.06617431640625,8.637005615234376
175,14.030202229817709,24.88763897235577,8.994930691189236,8.357363891601562,11.454517364501953
177,17.4215087890625,30.709217418323863,8.724795532226562,8.051608276367187,9.260443793402779
179,98.8189227764423,27.994791666666668,9.02467515733507,8.202255249023438,9.316141764322916
181,18.895558076746322,29.321999289772727,8.59842529296875,8.6661376953125,8.770986938476563
183,21.981510416666666,31.553788618607953,10.257575988769531,7.8036277077414775,8.303823852539063
185,48.16578892299107,33.5045166015625,8.897823757595486,9.96870947783848,16.2772216796875
187,40.32234191894531,57.200358072916664,15.038690740411932,11.938519733708079,17.790690104166668
189,59.34927645596591,68.4147216796875,15.894792829241071,11.588906424386161,8.292669677734375
191,28.199940999348957,40.86167907714844,9.071624755859375,8.55118408203125,9.602213541666666
193,31.140547318892047,22.863621303013392,11.025081634521484,8.045703125,8.935004340277779
195,8.03887939453125,23.028215680803573,9.814944797092014,8.190444946289062,9.484547932942709
197,8.141104125976563,26.990915934244793,9.569115532769096,8.139923095703125,10.79140896267361
199,9.67759535047743,24.275608607700892,9.380733913845486,8.232568359375,8.889512803819445
202,28.539377848307293,25.27202899639423,9.627000596788195,9.29660373263889,10.599746704101562
205,99.39712289663461,28.81451416015625,9.586903889973959,8.058169555664062,9.3275146484375
208,53.376444498697914,27.833821614583332,9.435557047526041,8.2252197265625,8.91546630859375
211,32.20643310546875,30.152776544744317,9.575145048253676,8.040847778320312,9.56313747829861
214,21.690714518229168,32.197509765625,9.519395616319445,8.249365234375,9.628167046440971
217,23.626979282924108,42.81956481933594,10.223457336425781,8.048721313476562,9.50860595703125
220,51.21835561899039,39.945651584201386,9.605867273667279,8.0593505859375,9.161295572916666
223,40.55512152777778,42.21002197265625,9.428995768229166,8.182440185546875,9.082122802734375
226,48.266270228794646,26.21766075721154,9.844397650824654,8.328494262695312,8.73280029296875
229,60.31891424005682,26.931427001953125,9.514009363511029,13.839029947916666,11.161873372395833
232,47.022251674107146,27.09808349609375,9.434682210286459,8.063681030273438,9.496795654296875
235,13.370356241861979,27.966796875,9.42724609375,8.129949951171875,9.54112074110243
238,95.66720145089286,29.294322620738637,9.461218939887154,8.05567626953125,14.777313232421875
241,57.108500162760414,30.456742720170453,10.135135226779514,9.737663027911662,9.547827826605904
244,17.316265869140626,33.92811279296875,9.731397840711805,8.250283813476562,9.478424072265625
247,96.93146623883929,34.60523681640625,9.372422960069445,8.687789916992188,9.059085422092014
250,79.7987419577206,39.603298611111114,10.56021499633789,8.699841951069079,9.384816487630209
253,31.87350186434659,42.20018005371094,9.571448432074654,8.188870239257813,8.712591552734375
256,51.23612154447115,27.939239501953125,10.17966079711914,8.31865234375,8.834237670898437
259,31.814808238636363,28.686350504557293,10.359931945800781,9.135633680555555,9.864227294921875
262,33.77379150390625,30.397571910511363,10.955936686197917,8.966061062282986,9.767995198567709
265,25.95324452718099,51.08511117788461,20.286819458007812,17.4152099609375,19.30211724175347
268,117.54185901988636,56.108561197916664,20.07062530517578,17.6503662109375,19.27558051215278
271,203.8914513221154,59.92762340198863,20.24646759033203,20.25896453857422,19.141438802083332
274,155.27077907986111,76.71044921875,25.46705040564904,19.265459846047793,19.129191080729168
277,66.6720458984375,68.239404296875,19.533949110243057,17.22886962890625,19.26012505425347
280,117.7079190340909,72.22073025173611,19.728162977430557,17.681072998046876,19.12685818142361
283,77.50591362847223,77.87451171875,18.227525499131943,17.806437174479168,19.86570111443015
286,109.6993408203125,93.08018275669643,18.115254720052082,16.34913330078125,12.387291541466347
289,7.0470326741536455,30.654296875,10.211647033691406,9.02205064561632,9.521874321831596
292,147.28759765625,31.134343927556817,10.066642761230469,8.94229465060764,9.39414808485243
295,47.337942940848215,32.05631103515625,10.279556274414062,8.910946316189236,9.405520968967014
298,11.216988118489583,34.40472412109375,10.2618408203125,8.940399169921875,9.526540120442709
302,59.1722412109375,34.16431884765625,10.345169067382812,8.921444363064236,9.416019015842014
306,15.560252796519887,36.88605414496528,10.218208312988281,8.940982394748264,9.426954481336805
310,32.94864501953125,37.99126519097222,10.217388153076172,8.940982394748264,9.518958197699654
314,20.322250366210938,40.313812255859375,10.170310974121094,9.572513355928308,9.740292019314236
318,23.25107421875,44.13798828125,11.751438685825892,8.945793999565971,9.367173936631945
322,159.84792751736111,41.689056396484375,11.020849609375,9.694071451822916,10.289234161376953
326,12.178859165736608,36.212429470486114,11.1111328125,10.017433166503906,10.357307434082031
330,14.328521728515625,36.686008029513886,11.197041829427084,10.098628997802734,10.203609466552734
334,55.058756510416664,38.46892632378472,11.110257975260417,9.772515190972221,11.189477060355392
338,26.941925048828125,41.09788513183594,11.071590169270833,9.764933268229166,10.25741195678711
342,34.41627197265625,41.77960205078125,13.04584209735577,10.052864074707031,10.38174819946289
346,184.08475167410714,42.912516276041664,11.286100260416667,10.279228210449219,10.241336822509766
350,22.642887369791666,46.906773158482146,11.296598307291667,9.630208333333334,10.497882843017578
354,9.692441073330967,40.18849182128906,11.1730712890625,9.800655788845486,10.417343139648438
358,11.780308314732142,43.116878255208334,11.230810546875,10.175888061523438,10.413570404052734
362,33.11976318359375,43.039892578125,11.26387939453125,9.66082763671875,10.775545247395833
366,18.043226453993057,61.94133966619318,11.283650716145834,9.76260036892361,10.362720489501953
370,34.8839599609375,51.24581204927885,12.104282545006793,9.697424994574654,10.41849136352539
374,51.33141150841346,53.37994384765625,11.829049246651786,9.646247016059029,10.331554412841797
378,24.177001953125,57.00439453125,11.230460611979167,10.208038330078125,10.250358581542969
382,53.955586751302086,58.094441731770836,12.08655689380787,9.602796766493055,10.264629364013672
386,105.94790414663461,43.86643880208333,16.9375732421875,10.87230224609375,12.064317975725446
390,12.383859487680288,46.015938895089285,12.363670935997597,11.988582066127233,11.24288330078125
394,95.92665318080357,48.582711356026785,13.524327596028646,11.013675944010417,11.294148763020834
398,36.140109592013886,59.52392578125,12.090938023158483,11.185319010416666,10.687886555989584
403,21.351627604166666,55.932718912760414,12.312146868024554,10.687186686197917,12.902099609375
408,39.23003472222222,59.14217862215909,12.677401029146635,12.069379534040179,10.705208333333333
413,65.77503551136364,67.69803659539474,13.502894083658854,10.777644856770833,10.996529134114583
418,9.439931233723959,50.67326472355769,13.06280048076923,10.719380696614584,10.69383544921875
423,62.67906605113637,51.88377028245192,12.142865862165179,10.917093912760416,10.903971354166666
428,115.31929524739583,56.026326497395836,12.284214564732142,11.372709147135417,10.92164306640625
433,94.79136439732143,59.78828568892045,12.325918344350962,10.63796615600586,11.23343505859375
438,86.16516927083333,61.75142045454545,12.5714111328125,11.18671875,12.204854329427084
443,71.41354709201389,66.9638916015625,12.240160260881696,10.632389068603516,10.8423828125
448,102.5546123798077,47.741367885044646,12.443617600661058,11.694993760850695,11.252820245150861
453,81.97531127929688,52.94488055889423,14.791270862926137,12.445232684795673,11.563036237444196
458,14.302932739257812,56.767313639322914,13.13891132061298,11.724443708147321,12.082502092633929
463,33.53916015625,60.58136541193182,13.3587646484375,11.750126429966517,11.488987513950892
468,32.8095458984375,64.7844970703125,13.944468180338541,11.973209926060267,11.58721923828125
473,101.12041766826923,68.5302001953125,14.717111026539522,11.981833321707589,11.713758196149554
478,96.80548967633929,72.57533094618056,13.164752666766827,13.17242431640625,11.909471784319196
483,12.152988978794642,55.790120442708336,13.435750325520834,11.755750383649554,12.569997934194712
488,97.77580915178571,59.219482421875,13.310514009915865,11.919969831194196,11.517107282366071
493,55.616902669270836,63.09707919034091,14.453397310697115,14.859030983664773,14.895774147727273
498,86.94342447916667,56.5162353515625,12.796917255108173,11.1604736328125,11.311820475260417
504,49.93597881610577,61.83826793323863,12.801560621995192,11.242533365885416,11.460680280412946
510,95.563720703125,67.470947265625,13.10479266826923,11.406477864583334,11.531917027064733
516,62.94819779829545,51.40086012620192,11.155399576822917,11.937591552734375,11.883976527622767
522,49.19606236049107,64.0013427734375,12.045009068080358,14.090565999348959,12.238848005022321
528,60.62144886363637,68.961669921875,12.594829852764423,13.706075032552084,13.482991536458334
534,20.682464599609375,68.75380859375,12.177734375,12.414949857271635,12.792879544771635
540,103.90966796875,72.814453125,12.068442208426339,12.419593224158653,12.550213153545673
546,139.85498046875,60.52792080965909,13.693171183268229,12.219914027622767,12.963472806490385
552,105.5150615985577,64.560888671875,12.391329251802885,12.895437387319712,12.332176795372597
558,64.09630237926136,69.83720703125,12.310575045072115,12.275216238839286,12.558490459735577
564,106.2725360576923,79.1384765625,13.018991323617788,13.03009502704327,12.665086012620192
570,54.838297526041664,72.55316840277777,12.313199556790865,12.51104736328125,12.79388897235577
576,36.80848524305556,60.04978249289773,12.284402029854911,12.204541887555804,12.561720628004808
582,103.34115835336539,68.310791015625,13.296785794771635,14.039388020833334,13.901163736979166
588,103.79984224759616,71.51036241319444,13.996958414713541,13.435094197591146,14.12101413892663
594,108.05464680989583,72.04226345486111,13.317983774038462,13.678080240885416,13.9151611328125
601,70.7557861328125,88.64410807291667,14.159022013346354,13.683766682942709,13.923253377278646
608,76.27997504340277,65.766064453125,13.934407552083334,13.484085083007812,13.677205403645834
615,59.68044211647727,69.9600341796875,13.352422078450521,13.746317545572916,14.2930908203125
622,57.246724446614586,75.46346028645833,14.279530843098959,13.701482137044271,13.920628865559896
629,58.53424627130682,76.99267578125,13.364232381184896,13.735382080078125,14.706767912833921
636,125.82768110795455,79.65101453993056,15.894542347301137,16.137860107421876,13.770156860351562
643,177.9208984375,71.60367838541667,14.223541259765625,14.835171786221592,17.243304443359374
650,55.924845377604164,75.58710394965277,14.423660278320312,16.74595947265625,16.85011825883439
657,102.82271634615384,80.3677978515625,14.474619547526041,15.118380459872158,16.305303955078124
664,97.71732003348214,82.9713134765625,14.662490844726562,24.028904506138392,23.40277099609375
671,264.48779296875,128.6724609375,24.784273587740383,16.340738932291668,15.481278852982955
678,266.6251953125,76.15283203125,14.484242757161459,14.659806685014205,16.652001953125
685,209.55393629807693,93.212158203125,14.219167073567709,15.301141912286932,14.884560324928977
692,68.0556884765625,81.65643310546875,15.007568359375,15.348383123224432,14.637140447443182
699,72.300048828125,84.9134521484375,14.429128011067709,14.585604580965908,15.448830344460227
707,63.17820046164773,74.76475694444444,16.207147216796876,16.639666748046874,16.065590598366477
715,98.20023018973214,83.78884887695312,16.2289306640625,15.942477139559658,16.080908203125
723,194.98472377232142,84.32162475585938,16.06148681640625,19.165059407552082,16.194907448508523
731,157.53397776868522,85.97769165039062,15.861833052201705,16.03524169921875,16.330427689985797
739,235.59525923295453,78.47639973958333,16.907366943359374,16.072247314453126,18.903608049665177
747,64.617578125,96.26109095982143,15.936989524147727,15.967529296875,22.239784240722656
755,64.3236328125,87.5201171875,16.5480712890625,16.199273681640626,17.97994656032986
763,104.6978290264423,91.01246744791666,16.09927978515625,18.14120822482639,16.44256591796875
771,103.51235727163461,80.52789306640625,19.251668294270832,19.492486572265626,16.413958740234374
779,57.725260416666664,91.56246512276786,16.864849853515626,16.273284912109375,16.389288330078124
787,268.22509765625,90.30139973958333,16.781915283203126,16.190087890625,17.29290771484375
795,68.26669921875,92.48329380580357,16.785064697265625,17.259617855674342,16.296905517578125
804,141.826513671875,86.59348958333334,18.19783935546875,16.166729736328126,16.8042236328125
813,247.48272235576923,90.90888671875,17.01103515625,16.4745849609375,16.290081787109376
822,35.32960205078125,94.91734095982143,16.715777587890624,17.13778525904605,17.395263671875
831,136.758056640625,99.94625150240384,16.6215576171875,16.48035888671875,16.9511962890625
840,67.689306640625,89.65472005208333,18.92331271701389,18.47539605034722,17.527801513671875
849,253.1212713068182,104.8431865985577,18.930311414930557,17.947285970052082,17.735137939453125
858,103.38315054086539,98.16423688616071,18.729390462239582,18.21556939019097,17.796026611328124
867,192.48618861607142,89.95846354166666,19.02625189887153,17.590789794921875,18.03360324435764
876,90.94807942708333,96.655517578125,19.298909505208332,17.5779296875,18.424072265625
885,60.164306640625,99.39066256009616,18.91933306525735,22.84473419189453,27.787455240885418
894,137.0037109375,154.30962456597223,27.046468098958332,29.40646084872159,22.362239583333334
904,288.1783854166667,96.46505301339286,19.768131031709558,18.924890854779413,18.90902370876736
914,198.10414341517858,104.36996694711539,20.016822814941406,18.778089735243057,18.707811143663193
924,89.57493489583334,110.869873046875,20.229080200195312,19.29861789279514,18.96851264105903
934,271.99485085227275,102.32204026442308,20.24646759033203,18.747178819444443,19.36947970920139
944,174.23118489583334,103.13927283653847,20.070297241210938,18.87344699435764,18.58270941840278
954,151.68072150735293,107.468505859375,24.586800711495535,19.352531881893384,18.906107584635418
964,206.94396033653845,98.24822126116071,21.933219401041665,20.28911590576172,19.701334635416668
974,109.211181640625,114.84322102864583,21.00396728515625,22.087890625,19.844224717881943
984,128.3869140625,109.1744384765625,21.230003356933594,19.87921820746528,19.752366807725693
994,22.012654622395832,99.14193960336539,21.166030883789062,19.899922688802082,19.75878228081597
1005,279.80654296875,109.84281412760417,21.19982147216797,19.67129855685764,20.700180053710938
1016,293.40874565972223,132.17041015625,21.568937174479167,19.62230767144097,22.567188081287203
1027,136.350732421875,102.01517427884616,22.033650716145832,20.064720153808594,20.30322265625
1038,109.93729654947917,112.52506510416667,21.355126953125,20.833702087402344,20.436744689941406
1049,199.59855769230768,112.46207682291667,22.523209635416666,21.339029947916668,20.28018527560764
1060,277.84970703125,108.7440185546875,21.687215169270832,20.005996704101562,24.565054757254465
1071,288.1370294744318,150.91292317708334,21.904874674479167,20.6968994140625,20.37506866455078
1082,154.50092230902777,116.54931640625,21.520296223958333,20.79761505126953,20.04766082763672
1093,312.59917534722223,116.5111416903409,22.572550455729168,22.154378255208332,21.672517903645833
1105,160.5623779296875,122.94167258522727,22.776212565104167,22.007405598958332,23.445138113839285
1117,236.2976740056818,124.32550603693181,22.397932942708334,21.719759114583333,22.6831298828125
1129,121.07874644886364,117.9560546875,22.292252604166666,27.988667805989582,22.958478655133927
1141,193.23604910714286,125.87921697443181,22.961478097098215,21.62177734375,22.670182291666666
1153,194.66978236607142,111.793701171875,24.772564227764423,24.010157993861608,23.274919782366073
1165,315.1587775735294,123.59064275568181,25.991548978365383,23.532496861049108,23.481881277901785
1177,47.34019252232143,130.2345703125,24.786696213942307,23.548243931361608,23.646475655691965
1189,182.128515625,122.85959694602273,28.209564208984375,23.196184430803573,23.2899169921875
1202,147.96180555555554,127.53981711647727,26.394512469951923,23.89093017578125,23.649850027901785
1215,385.0083705357143,139.50224609375,24.021780831473215,23.081455775669642,23.553492954799108
1228,389.18959263392856,125.19779829545455,29.812544389204547,24.537684849330358,24.64820274939904
1241,176.41197916666667,147.64219835069446,25.311598557692307,25.129901592548077,24.509565080915177
1254,278.86591796875,131.156298828125,26.18334021935096,24.452200753348215,27.618611653645832
1267,343.54088541666664,133.08583984375,25.400831956129807,27.69182880108173,24.668910435267858
1280,386.46609933035717,149.06293402777777,26.704012124845296,24.66637244591346,25.201369065504807
1293,151.08555772569446,132.915771484375,27.893310546875,25.50621619591346,24.519688197544642
1307,160.32354736328125,136.9953125,27.746775309244793,24.839993990384617,24.65789325420673
1321,210.70710637019232,132.36357421875,26.755584716796875,26.123582106370193,25.181180513822117
1335,482.9865056818182,138.50703125,27.151011149088543,24.691810021033653,30.614690607244317
1349,240.1953125,132.378271484375,27.49700927734375,27.923929850260418,26.117525540865383
1363,242.8751775568182,144.14751519097223,27.553873697916668,26.008507361778847,25.96288123497596
1377,244.45561079545453,131.22978515625,27.637420654296875,26.297607421875,26.160729041466347
1391,77.88151041666667,149.29622395833334,28.849945068359375,26.981730143229168,26.093299278846153
1406,292.9095052083333,148.88330078125,27.39202880859375,26.46355731670673,26.801951090494793
1421,257.6052734375,143.07904730902777,33.61317138671875,27.22930908203125,26.758646647135418
1436,196.07352120535714,154.04367404513889,30.845170454545453,26.947611490885418,27.156697591145832
1451,311.162109375,145.23231336805554,30.55074795809659,27.713094075520832,28.353474934895832
1466,211.08180588942307,151.44482421875,30.01009854403409,27.440144856770832,26.819010416666668
1481,106.50672325721153,164.9085693359375,31.979436700994317,28.181131998697918,28.590993245442707
1496,168.7666015625,152.67659505208334,32.012744140625,29.559636896306817,28.069590250651043
1512,298.2705078125,164.13433837890625,31.998524058948863,28.070902506510418,29.003916422526043
1528,344.4339192708333,160.70176866319446,31.499866832386363,28.58355712890625,28.94049072265625
