size,current,naive,protty,multi,streaming
220,42.784461975097656,41.328020095825195,9.218371868133545,8.122098286946615,8.139376322428385
223,28.607177734375,43.44108200073242,12.067689895629883,10.760087966918945,10.688815593719482
226,20.269432067871094,37.60619099934896,13.050507545471191,10.52759313583374,11.642662048339844
229,77.90059280395508,34.23240852355957,13.26391315460205,14.426653861999512,13.256531715393066
232,9.479845682779947,43.64151954650879,13.851969718933105,16.131807327270508,17.394935607910156
235,78.31182479858398,35.47765922546387,10.078924655914307,8.971831798553467,8.168464660644531
238,20.13098907470703,28.466766357421875,9.33073377609253,8.763798236846924,11.947207927703857
241,57.980712890625,30.422465006510418,9.548998832702637,8.187383015950521,8.190226236979166
244,39.34692573547363,32.33092244466146,9.49901008605957,8.165074666341146,10.333599090576172
247,37.6752872467041,59.63249206542969,10.220937728881836,11.427452087402344,8.222157796223959
250,32.91400146484375,40.98494911193848,8.701459248860678,8.972200870513916,9.850632667541504
253,53.65666580200195,48.812313079833984,9.571881294250488,12.291572093963623,14.891916910807291
256,67.34672037760417,39.385719299316406,11.354437351226807,13.348122596740723,13.339655876159668
259,62.89461898803711,34.622230529785156,12.294402122497559,9.729557037353516,10.587690353393555
262,11.318288803100586,47.30879020690918,13.670835494995117,10.927647113800049,8.787740071614584
265,18.263279914855957,40.599063873291016,16.683938026428223,12.518387794494629,14.117207527160645
268,66.28401184082031,79.94853210449219,25.72201919555664,17.043493270874023,29.41676902770996
271,24.41509437561035,31.691853841145832,8.992998758951822,12.020960807800293,12.053951740264893
274,30.29391860961914,45.718584060668945,25.69831657409668,16.8486270904541,16.67852783203125
277,48.53706359863281,41.68692588806152,15.092459678649902,14.596484375,22.847152709960938
280,65.62411499023438,57.77960968017578,18.174306233723957,17.61096477508545,18.514248847961426
283,29.312191009521484,48.21031188964844,10.670013904571533,9.650268077850342,9.539669513702393
286,58.092254638671875,47.686065673828125,10.085832118988037,10.536430358886719,9.929371356964111
289,18.919230143229168,31.634114583333332,10.423863410949707,12.730030059814453,11.397680282592773
292,32.00001525878906,40.42067909240723,14.46675968170166,10.089771270751953,9.546189785003662
295,10.813644409179688,36.751447677612305,12.943804740905762,9.88450574874878,14.301862716674805
298,20.856338500976562,42.80029106140137,11.661115646362305,12.095226287841797,12.449227809906006
302,177.46751403808594,42.093074798583984,10.14613676071167,8.861991882324219,9.891948699951172
306,51.25982666015625,43.276065826416016,13.319253921508789,11.186694145202637,10.974826335906982
310,57.3126106262207,44.82149314880371,13.970973014831543,10.624084949493408,11.287368774414062
314,81.24520492553711,48.06760787963867,8.92016855875651,10.277259826660156,9.686560153961182
318,52.547969818115234,60.804691314697266,12.988872528076172,12.300983428955078,11.904949188232422
322,79.5781478881836,61.571693420410156,19.827244758605957,13.17939567565918,11.30100393295288
326,10.82483959197998,43.513092041015625,11.117185115814209,11.342442989349365,11.881245613098145
330,22.137596130371094,37.026611328125,11.498641967773438,9.871116638183594,9.885770161946615
334,17.97146701812744,38.017364501953125,12.253926753997803,12.299446105957031,11.96687126159668
338,23.114730834960938,47.227760314941406,13.522591590881348,16.90177345275879,12.302316665649414
342,123.69816589355469,49.34672546386719,12.780305862426758,11.402478218078613,12.344718933105469
346,65.13168716430664,58.015159606933594,14.683979034423828,11.810733318328857,11.769069194793701
350,95.02471160888672,65.66872787475586,15.284869194030762,11.383942604064941,12.107405662536621
354,23.51939582824707,43.784236907958984,13.252923011779785,12.46964979171753,18.879793167114258
358,19.035091400146484,49.89377212524414,19.396453857421875,17.431432723999023,45.159719467163086
362,162.19491577148438,65.23748779296875,9.889269510904947,11.604791164398193,12.248760223388672
366,54.897786458333336,45.71965026855469,10.856497764587402,11.00923204421997,10.919281005859375
370,30.77937126159668,55.16379165649414,11.112736225128174,12.233648300170898,16.13148021697998
374,72.83719889322917,63.0025520324707,13.46622610092163,20.825313568115234,9.784070332845053
378,70.57081604003906,63.1104850769043,16.22907829284668,13.198259353637695,12.452878475189209
382,67.05430603027344,57.520548502604164,13.163525581359863,12.841858863830566,9.802441914876303
386,127.10672760009766,42.2861328125,10.338279724121094,12.54073715209961,14.130863189697266
390,53.0246524810791,71.64178848266602,21.261497497558594,15.61104679107666,10.727527618408203
394,16.806716918945312,48.36647033691406,14.753815650939941,10.736385345458984,10.755905151367188
398,18.84231185913086,58.499874114990234,11.587711334228516,20.149274826049805,17.392268180847168
403,107.79853820800781,70.90643310546875,13.355812072753906,12.957911491394043,12.982721328735352
408,192.60440063476562,65.70776748657227,15.212244033813477,12.700299263000488,12.817090034484863
413,113.30442810058594,93.4749526977539,12.533929824829102,10.744586944580078,12.711043357849121
418,78.04426193237305,55.42412567138672,15.882806777954102,13.358559608459473,14.075338363647461
423,14.388354301452637,66.21068954467773,15.460014343261719,12.905503273010254,13.412690162658691
428,61.209190368652344,64.3290786743164,13.413877487182617,13.285115242004395,12.863839149475098
433,45.23001480102539,67.04561233520508,12.31683349609375,12.858590126037598,13.871405601501465
438,222.13014221191406,80.74736022949219,10.787891387939453,13.091761589050293,13.452590942382812
443,205.91656494140625,79.33439636230469,10.739665985107422,12.735444068908691,12.6898832321167
448,81.11250305175781,63.79728698730469,22.5310640335083,16.206318855285645,21.22411346435547
453,17.182719230651855,61.325653076171875,15.578160285949707,18.23121166229248,12.631200790405273
458,89.07002258300781,64.93713760375977,15.64447021484375,17.557034492492676,16.83620548248291
463,149.47119140625,72.9207534790039,11.16910171508789,17.100539207458496,16.322002410888672
468,71.5479621887207,86.71599960327148,24.982643127441406,18.0072660446167,14.346073150634766
473,32.87438774108887,80.17244338989258,15.465755462646484,15.506757736206055,14.10547924041748
478,35.314292907714844,72.50082397460938,13.751209259033203,13.961871147155762,12.430712699890137
483,65.03102620442708,62.069210052490234,13.019628524780273,12.820247650146484,12.94581413269043
488,92.08000183105469,62.56671905517578,12.956353187561035,11.906261444091797,14.056802749633789
493,16.73433780670166,74.86468505859375,16.659990310668945,14.470368385314941,16.306296348571777
498,47.46593475341797,66.190185546875,15.285240173339844,14.569853782653809,14.377936363220215
504,284.7864227294922,85.63027954101562,12.812825202941895,13.249314308166504,14.831156730651855
510,97.47469329833984,93.16294860839844,16.53307056427002,14.972183227539062,17.21449851989746
516,85.756591796875,82.1547622680664,16.896533966064453,17.445335388183594,14.067792892456055
522,71.53336334228516,76.35294342041016,16.18548583984375,17.845203399658203,15.203468322753906
528,29.768524169921875,68.0010986328125,18.002182960510254,12.27064208984375,15.500899314880371
534,35.35118865966797,80.55085754394531,14.441540718078613,14.014030456542969,14.40295124053955
540,78.65185928344727,86.16796875,15.899127960205078,19.96834945678711,21.36262321472168
546,64.69257354736328,58.292154947916664,15.784797668457031,14.249581336975098,19.04214859008789
552,125.92533874511719,72.87547302246094,16.124306678771973,15.729110717773438,15.643484115600586
558,77.43407821655273,85.12374114990234,15.923650741577148,16.77669906616211,15.35667610168457
564,67.22867202758789,86.45322036743164,18.625380516052246,21.263834953308105,26.271934509277344
570,29.041452407836914,70.84256998697917,11.053787231445312,11.67645263671875,11.721233367919922
576,30.942118326822918,54.132303873697914,11.080196380615234,11.765193939208984,14.87073040008545
582,255.490966796875,65.12113444010417,15.076507568359375,15.886128425598145,13.577036539713541
588,208.10934448242188,78.50406646728516,17.04845905303955,13.108123779296875,13.271630859375
594,75.96403121948242,81.26898193359375,15.505615234375,16.52687931060791,16.853999137878418
601,202.23175048828125,88.0126724243164,17.516197204589844,65.93527793884277,23.961463928222656
608,121.63037109375,83.03036499023438,21.356964111328125,24.45651626586914,16.084156036376953
615,69.55366134643555,81.82095718383789,20.131152153015137,20.042616844177246,19.023117065429688
622,49.558326721191406,103.9329605102539,18.948318481445312,15.587057113647461,18.954959869384766
629,112.78217315673828,83.26263427734375,15.022541046142578,16.763166427612305,15.268383979797363
636,283.1172180175781,91.49999237060547,15.424542427062988,18.634157180786133,16.202340126037598
643,69.4370346069336,80.84808349609375,18.152886390686035,23.24644947052002,17.697328567504883
650,52.086551666259766,84.07344436645508,17.53206443786621,18.19766902923584,17.837739944458008
657,288.29736328125,86.71583557128906,17.086549758911133,19.725302696228027,22.225470542907715
664,196.8121337890625,99.70388793945312,29.2105712890625,16.658637046813965,17.65455722808838
671,40.17340087890625,95.85733795166016,18.76197624206543,16.868927001953125,14.880762736002604
678,71.94770812988281,86.73059844970703,17.28692054748535,18.971691131591797,18.165926933288574
685,111.36688995361328,94.7286376953125,15.704504013061523,16.92711639404297,16.840712547302246
692,172.84246826171875,114.25091552734375,15.724843978881836,18.18126392364502,16.57124900817871
699,115.5444564819336,96.53446197509766,16.57260227203369,18.94101905822754,18.15464973449707
707,23.90938377380371,108.9639778137207,22.623126983642578,21.181285858154297,29.484342575073242
715,88.29806518554688,96.33204650878906,19.43812370300293,16.09766133626302,20.32610511779785
723,46.540958404541016,107.49310302734375,17.97282123565674,18.731017112731934,20.178558349609375
731,128.69977569580078,99.30763244628906,18.310972213745117,18.949917793273926,20.71477699279785
739,34.718790690104164,95.40723419189453,19.755191802978516,26.40357208251953,19.339534759521484
747,160.1998748779297,112.257568359375,19.666614532470703,18.698333740234375,23.06248664855957
755,164.87379455566406,108.49304962158203,23.097671508789062,19.140113830566406,15.917007446289062
763,304.8731231689453,99.91352081298828,18.184298515319824,18.15907859802246,18.134227752685547
771,153.54705810546875,80.131591796875,19.399447441101074,19.048583030700684,19.394813537597656
779,128.76117706298828,99.74292755126953,24.535903930664062,20.287761688232422,19.535836219787598
787,30.642181396484375,102.75225830078125,21.133509635925293,23.476587295532227,18.96463966369629
795,73.56342315673828,106.79302215576172,21.069866180419922,19.50356674194336,20.09580421447754
804,167.20042419433594,83.37417602539062,19.85713768005371,21.627943992614746,26.21550941467285
813,203.588623046875,107.84085845947266,16.739791870117188,20.11433982849121,19.033984184265137
822,114.26949055989583,107.05055236816406,19.14130210876465,18.92174530029297,20.004889488220215
831,87.59849166870117,109.26104736328125,18.836530685424805,18.440149307250977,27.662763595581055
840,101.66800689697266,159.58441925048828,28.042577743530273,23.528099060058594,28.346038818359375
849,126.00543212890625,117.33240509033203,32.28034782409668,28.25918197631836,24.180692672729492
858,230.07388305664062,140.894287109375,27.96409034729004,26.23888397216797,26.45770263671875
867,307.2638346354167,115.18107096354167,27.777175903320312,17.67761739095052,18.99666690826416
876,43.460601806640625,96.70407104492188,20.098264694213867,17.845367431640625,17.878829956054688
885,101.36126708984375,109.3079605102539,21.34162712097168,23.556838035583496,20.858471870422363
894,108.32868957519531,101.09487915039062,19.53514289855957,17.705830891927082,17.670618693033855
904,41.15431213378906,104.22198486328125,20.23236083984375,20.66360092163086,20.346649169921875
914,370.42881774902344,232.7889404296875,52.19809341430664,86.29691314697266,29.62811279296875
924,164.936767578125,299.60965728759766,76.16136169433594,78.50800323486328,49.74958801269531
934,319.1130828857422,129.6672821044922,25.728580474853516,24.529096603393555,25.192073822021484
944,189.34144592285156,147.12312825520834,23.115550994873047,21.597065925598145,23.064455032348633
954,169.48047637939453,169.65074157714844,25.10419273376465,24.292726516723633,22.51642417907715
964,135.2935791015625,158.7763671875,22.545621871948242,21.105749130249023,21.226804733276367
974,209.7306365966797,130.6383514404297,24.312658309936523,23.52169418334961,22.358871459960938
984,118.69266764322917,108.2296142578125,24.256065368652344,25.248950958251953,23.056663513183594
994,216.31028747558594,143.76221466064453,29.878589630126953,28.006410598754883,24.867740631103516
1005,286.30274963378906,153.95516204833984,30.90895652770996,30.923227310180664,29.190885543823242
1016,590.1477355957031,271.5536193847656,30.36806297302246,30.656675338745117,30.772071838378906
1027,257.34912109375,164.04084014892578,33.67560005187988,25.721691131591797,23.861404418945312
1038,103.59275817871094,110.44820149739583,21.491470336914062,22.44187355041504,25.00200080871582
1049,212.78359985351562,150.2240982055664,27.134416580200195,26.459753036499023,22.194101333618164
1060,304.4938659667969,139.72637939453125,30.47919273376465,26.598196029663086,24.71576690673828
1071,194.82142639160156,142.63794708251953,28.977479934692383,29.11444854736328,38.9284782409668
1082,577.6838836669922,542.8172607421875,68.43315887451172,79.92556762695312,78.25145721435547
1093,697.8432312011719,314.7150421142578,56.04841613769531,43.99133110046387,26.157934188842773
1105,168.91094970703125,137.45650482177734,29.452024459838867,30.23978614807129,31.431589762369793
1117,257.5702362060547,151.66331481933594,28.267385482788086,32.02472941080729,30.934463500976562
1129,239.1442108154297,140.8372039794922,31.586490631103516,35.53531455993652,29.801986694335938
1141,169.36466217041016,129.61774444580078,24.892263412475586,22.1456298828125,24.680744171142578
1153,460.6306457519531,147.4316177368164,26.877870559692383,28.81361198425293,23.67670440673828
1165,194.49521484375,137.63169860839844,28.050941467285156,69.61156463623047,63.352760314941406
1177,1002.4847412109375,474.88702392578125,58.98016166687012,41.173587799072266,32.804264068603516
1189,229.45974731445312,165.83534240722656,31.92603874206543,33.22894287109375,33.382914225260414
1202,231.75685119628906,161.71913146972656,35.413028717041016,36.45118713378906,37.41077423095703
1215,135.99563598632812,179.2548065185547,30.240032196044922,36.67312240600586,36.3162727355957
1228,114.65616861979167,126.58719889322917,30.662662506103516,24.95123291015625,30.520282745361328
1241,67.52360153198242,165.22482299804688,31.715173721313477,33.88039588928223,33.11805725097656
1254,253.16830444335938,176.7195281982422,34.277587890625,31.33905792236328,38.448686599731445
1267,100.15399169921875,197.20516967773438,31.862802505493164,32.75472640991211,33.701847076416016
1280,349.7752380371094,173.70264434814453,30.52274513244629,29.4095401763916,31.55975341796875
1293,205.98086547851562,191.22979736328125,35.840084075927734,26.778467178344727,27.222993850708008
1307,116.54931640625,137.13948567708334,29.951995849609375,36.38393211364746,42.96235466003418
1321,394.2384033203125,197.81207275390625,35.758562088012695,32.05070114135742,24.799339294433594
1335,164.7825927734375,159.62936401367188,33.47047996520996,27.462453206380207,25.2005615234375
1349,213.16021728515625,174.0838623046875,32.143707275390625,35.74650764465332,31.841970443725586
1363,309.6772918701172,165.25303649902344,34.005306243896484,32.97551345825195,34.89919853210449
1377,395.76849365234375,163.21604919433594,31.065208435058594,31.92374038696289,35.45198631286621
1391,119.37154134114583,172.2578582763672,33.50435256958008,33.7579460144043,34.367488861083984
1406,256.4003601074219,215.1732177734375,32.39615249633789,30.30605697631836,26.776580810546875
1421,108.423828125,162.73744201660156,49.978084564208984,34.59294891357422,33.51156997680664
1436,201.6563262939453,171.28810119628906,35.188961029052734,66.3634033203125,82.22168731689453
1451,446.29624938964844,447.7771301269531,100.24716186523438,94.92729187011719,36.36712074279785
1466,450.7821960449219,202.5696563720703,36.14788055419922,40.19292068481445,35.26942825317383
1481,227.020263671875,182.38912963867188,39.850833892822266,35.242435455322266,55.93596839904785
1496,420.7308807373047,395.5572204589844,78.21012115478516,51.02953338623047,35.673593521118164
1512,217.33756510416666,177.99110412597656,36.83986282348633,40.82427978515625,34.91412353515625
