size,current,naive,protty,multi,streaming
28972,1330.71142578125,648.285888671875,690.24658203125,376.4337158203125,362.4293212890625
32192,1631.0185546875,683.412353515625,762.47314453125,412.59423828125,398.999267578125
35772,2109.4622395833335,883.4176432291666,857.228515625,521.50732421875,659.371826171875
39748,1494.333984375,881.9899088541666,980.8115234375,542.1961263020834,851.9794921875
44168,1722.85546875,978.6139322916666,1109.1396484375,574.8590494791666,712.54443359375
49076,2392.0149739583335,1017.8626302083334,1172.9817708333333,813.724609375,795.468505859375
54532,2824.1845703125,1478.06201171875,1356.15869140625,1382.99169921875,1188.3929036458333
60592,3514.9622395833335,1633.22314453125,1583.04248046875,1540.357421875,1487.53125
67328,3749.7903645833335,1809.107421875,1719.916015625,1605.13037109375,1688.7158203125
74812,4072.6822916666665,1942.390625,2170.970252403846,1843.708984375,2104.1165364583335
83128,4204.08984375,2178.9466145833335,2246.5260416666665,1973.3528645833333,2249.571875
92368,5284.548828125,2340.0846354166665,2322.7278645833335,2132.8111979166665,2145.9967447916665
102632,5392.1328125,2605.6572265625,2637.2353515625,2473.986328125,2559.2278645833335
114036,5555.0625,2858.912109375,3150.7998046875,3078.619140625,3040.90625
126708,7077.53125,3150.673828125,3433.7291666666665,2916.77734375,3008.48828125
140788,7938.651041666667,3533.89453125,3486.52734375,3268.587890625,3432.2734375
156432,7895.091145833333,3964.90234375,4019.7721354166665,3732.3216145833335,3838.3098958333335
173816,9515.09375,4618.860677083333,4672.05078125,4100.565104166667,4397.813802083333
193132,10211.021875,5669.208984375,4770.760416666667,4570.317708333333,4901.720052083333
214592,11096.51953125,6124.64453125,5497.029296875,5349.384765625,5680.787109375
238436,13186.5546875,7902.375,5988.673828125,5670.205078125,6171.759765625
264932,13584.9765625,7291.299479166667,6650.638671875,6231.052734375,6838.455729166667
294372,15699.927083333334,9804.3359375,8461.369791666666,6883.359375,7753.325520833333
327084,17843.432291666668,8950.830729166666,8274.028645833334,7758.364583333333,8372.122395833334
363428,19306.328125,10033.221354166666,9513.638020833334,8969.307291666666,9695.828125
403812,21234.2734375,12535.5078125,10285.56640625,9544.208333333334,12092.809375
448684,23255.2734375,13214.7734375,11930.65234375,10669.87890625,12243.2421875
498540,27975.53125,13793.817708333334,13188.06640625,11682.5625,13253.7421875
553936,34170.015625,14789.984375,13993.364583333334,12991.0390625,14996.473958333334
615488,31847.770833333332,18962.317708333332,15543.828125,14362.895833333334,16069.458333333334
683876,34029.125,18718.213541666668,17125.869791666668,15647.072916666666,18899.26488095238
759864,41164.4375,21041.4453125,19599.713541666668,18370.182291666668,22121.8203125
844296,44436.46875,23501.1796875,22112.4140625,20778.7421875,24393.765625
938108,52552.71875,26429.546875,24598.015625,22452.3828125,25359.25
1042344,61008.9375,30469.083333333332,29357.802083333332,26119.4765625,38207.65
1158164,70138.375,36310.8125,31703.541666666668,33062.96875,41285.375
1286852,75327.9375,42770.890625,40013.1125,38348.385416666664,41076.421875
1429836,84481.5625,48496.609375,43439.40625,44022.59375,55044.479166666664
1588708,93280.4375,53800.390625,48155.96875,48542.96875,52411.625
1765232,102667.875,58101.0625,54741.6875,54542.140625,58664.541666666664
1961372,114367.45833333333,71318.725,59130.375,72505.08333333333,72823.1875
2179304,129383.41666666667,71032.41666666667,68117.375,67806.52083333333,74204.5625
2421452,140859.04166666666,82870.40625,88742.59375,75861.85416666667,83254.71875
2690504,155319.58333333334,93486.03125,92435.09375,88737.21875,96935.4375
2989452,173480.8125,99222.5,103804.6875,95575.5625,101359.0625
3321616,204857.375,116252.29166666667,108726.84375,108847.78125,119704.83333333333
3690688,231279.08333333334,132619.16666666666,119826.66666666667,119581.20833333333,131624.79166666666
4100768,249188.58333333334,134941.16666666666,133016.91666666666,131547.75,169368.9375
4556412,281718.8,195220,164251.9375,142924.83333333334,186665.6875
5062684,345123.375,179293.875,183865.3125,183816.04166666666,237663.6875
5625208,375228.75,194916.3125,206133.9375,184107.1875,306823.5714285714
6250232,406210.25,220367.83333333334,239832.5,220184.1875,256337.33333333334
6944704,450720.625,287612.6666666667,272225.8333333333,228290.58333333334,255599.16666666666
7716340,516079.5,278840.6666666667,275837.8333333333,238542.5,372070.4
8573712,651424.2,311302.0833333333,393487.625,350347.875,328912.375
9526348,715068.5,345101.875,431220.125,319633.3333333333,511313
10584832,724700.5,379163.25,454438.3333333333,437944.25,476640.6666666667
11760928,974365.6666666666,452833,511979.5,418003,469194.5
13067700,1024905,535044.7,734988.25,473365.5,551324.5
14519668,1052969.6666666667,596152,884008.3333333334,578736.3333333334,725431.5
16132968,1253378.3333333333,665862.1666666666,877372,571900,796252.5
17925524,1569266.5,837564.75,1016663.3333333334,763927.25,1078015.375
19917252,1567737,878475.6666666666,1156141,1055607,1115162
22130284,1720107.5,1008307,1346788.6666666667,1167521.6666666667,1326786.5
24589208,2043768.5,1395930.5,1368217,1278246.6666666667,1800990.5
27321344,2280139.5,1525704.5,1675753,1543126.6666666667,2003542
30357052,2664286,1687707,1786693,1589301.5,2733854
33730060,2761288,2156041.5,2399335.5,1839239,2469425.5
37477848,3629114,3168111,2413590,2909509,2886891
41642056,3551714,2878979,2992585,3107137,3885562
46268952,4000935,3502780,3626147,3231708,3842222
51409948,4659566,3185182,3622062,3375242,4166141
57122168,5729578,3994055,4226642,3759834,4978282
63469076,6000822,4866912,4638324,4333497,5892376
70521196,7021040,4927886,5161247,5553322,6446216
78356888,8165614,5695264,5813213,5508859,6983716
87063212,8459347,6202062,6481605,6938394,7627641
96736904,8982012,6690972,7031446,6804277,8943097
100000000,9429341,7080380,7719016,7282394,8918544
