size,current,naive,protty,multi,streaming
54532,2982.453125,1581.74072265625,1427.88134765625,1403.52587890625,1193.7958984375
60592,3469.73046875,1821.8170572916667,1538.61474609375,1523.30859375,1571.34765625
67328,3866.5286458333335,2199.046875,1743.34765625,1604.0595703125,1669.021484375
74812,3613.34375,2337.427734375,2219.90859375,1727.9225260416667,1858.5462239583333
83128,4379.057291666667,2297.392578125,2435.294921875,2165.95703125,1939.4231770833333
92368,5594.703125,2497.7233072916665,2306.0149739583335,2036.3131510416667,2101.3450520833335
102632,4828.765625,2676.91796875,2588.56640625,2296.46875,2459.7063802083335
114036,6440.005859375,2924,2889.3564453125,2471.6041666666665,2665.7900390625
126708,7415.484375,3225.7978515625,3170.9140625,2798.6533203125,2955.0322265625
140788,7609.544270833333,3602.3138020833335,3523.5924479166665,3254.0166015625,3335.35546875
156432,8544.794270833334,4079.5130208333335,3970.5572916666665,3577.6783854166665,3978.9557291666665
173816,10258.69140625,4514.888020833333,4324.1875,3945.08203125,4328.610677083333
193132,10281.19921875,5267.248046875,5150.509765625,4503.2421875,4950.486979166667
214592,11487.71875,6244.154296875,5431.017578125,5383.90234375,6311.341796875
238436,12876.484375,6897.692708333333,6012.357421875,5758.556640625,6265.990234375
264932,13669.072916666666,7503.5,6708.3359375,6579.912109375,6688.095703125
294372,15094.119791666666,8359.356770833334,7757.244791666667,6927.03125,7913.34375
327084,17353.411458333332,9637.64375,8402.020833333334,7746.046875,8670.658854166666
363428,20589.9453125,10555.32421875,9270.53125,8314.901041666666,11231.56640625
403812,22284.75,11678.8671875,9998.283854166666,9426.854166666666,10509.97265625
448684,24496.2265625,12893.11328125,11220.6484375,10405.6640625,11908.6484375
498540,29767.645833333332,14024.71875,12412.38671875,11672.8203125,13578.2578125
553936,29996.53125,15646.625,15030.739583333334,13437.1640625,14379.244791666666
615488,37130.052083333336,17405.817708333332,16310.213541666666,14609.25,15904.177083333334
683876,37543.03125,20006.421875,17148.9375,16108.875,17533.25
759864,42279.75,25154.328125,19621.661458333332,18363.6875,20565.7578125
844296,49714.71875,24916.8203125,22523.265625,19767.010416666668,23009.703125
938108,50467.890625,28722.208333333332,24273.1640625,22271.3125,25252.0859375
1042344,72501.5,29862.604166666668,29348.84375,24485.8125,32119.65625
1158164,68029.58333333333,39762.010416666664,34623.958333333336,34473.010416666664,36272.739583333336
1286852,75857.375,45198.375,38741.65625,36487.291666666664,41452
1429836,83437.46875,49557.5,47762.921875,44266.484375,50326.796875
1588708,90732.6875,54791.854166666664,49736.890625,53195.703125,59292.520833333336
1765232,105809.5625,59616.8125,55167.208333333336,53868.25,65483.625
1961372,115175.5,68779.39583333333,62955.583333333336,58785.479166666664,83907.78125
2179304,127674.16666666667,94683.3125,70626.60416666667,67836.08333333333,91897.90625
2421452,140065.33333333334,87232.21875,77322.0625,75739.125,86667.84375
2690504,156073.875,94356.78125,91748.5625,87054.84375,116517.45833333333
2989452,192709.875,107082.09375,104273.65625,115501.58333333333,111721.16666666667
3321616,203712.5,114806.41666666667,109549.21875,110293.20833333333,152596.25
3690688,216714.625,125097.75,126375.20833333333,117732.20833333333,139633.54166666666
4100768,250389,138411.625,134950.125,174158.0625,174383.8125
4556412,271623.8333333333,174604.1875,177657.1875,158365.41666666666,195937.5625
5062684,331745,173795.25,198477.25,170787.9375,190847.4375
5625208,340861,243189.75,203903.3125,186224.9375,234798.8125
6250232,399195.875,222960.375,310408.4,212594.6875,276307.25
6944704,469839.5,248780.08333333334,349514.75,232049.5,295951.0833333333
7716340,472892.5,271211.75,333142.5,311117.9,381813.125
8573712,681861.75,293507.25,380361.875,306069.7,343462.5
9526348,697116,374341.875,662363.8,331917,404183.875
10584832,780589.75,384844.625,514595.3333333333,374610.625,500828.1666666667
11760928,872814,425866.625,671283.75,423920.875,747264.75
13067700,955187.6666666666,477300,749737.25,455814.3333333333,509607.3333333333
14519668,1183216.6666666667,505357.5,829685,509349.3333333333,573412.1666666666
16132968,1233770.3333333333,954449.5,933974.3333333334,625004.1666666666,703759.5
17925524,1394124.5,659770.5,991866.6666666666,730140,1204931.6666666667
19917252,1458065.5,736482.5,1109615,835780.25,1420698.5
22130284,1722924,1052482.3333333333,1289842.3333333333,989931.6666666666,1415581.5
24589208,2056109.5,1215853.6666666667,1506827.5,1460710,2083049
27321344,2279924.5,1532004,1698693.5,1549161,2006380
30357052,2660625,1687750,2105882,1485607,2288374
33730060,3152115,2002273.5,2082726.5,1786005,2503696.5
37477848,3389475,2170489.5,2505933,2047101,3040960
41642056,3830870,3116468,2825358,3128379,3498652
46268952,3942971,2648327,3776690,3026383,4030476
51409948,4547035,3443526,3352452,3171078,5604835
57122168,5511224,4228147,4038689,3770240,5127965
63469076,5792444,4149285,4912234,4483395,5637730
70521196,6924118,5480866,5340342,4688849,6607982
78356888,6872776,6103506,5616488,6021376,8089290
87063212,7692184,5881798,7021857,6430048,8383796
96736904,8692966,7208391,7545124,6906617,9457592
107485452,9566597,7430486,8001397,8263096,9956134
119428284,10874227,8950622,11000217,9020239,11281996
132698096,12171537,9809074,10330492,10143743,12619855
147442332,13092511,10674664,11444966,11199049,13854643
163824816,14451010,12318984,12800928,11869849,15241307
182027576,16508732,14001617,15275879,14496553,17038535
202252864,17830122,15095451,16186619,14487044,19440214
224725408,20657114,16620833,18395782,16218869,25528241
249694900,21874573,18561896,19634703,18808200,23389205
277438780,26870056,20772397,22454385,20275359,26821981
308265312,27787030,23446223,24086450,23405158,29361647
342517016,31153199,28196347,26929911,24912738,32923595
380574464,33502418,27843661,30120812,30062547,38032255
422860516,38576284,31448615,33231126,32478760,38961999
469845020,40976543,37190271,36616607,35131773,43753102
522050024,45772640,38056505,40747660,38867098,50627086
580055584,50963428,45955947,47959749,43871778,54547265
644506208,61654217,47417050,52517620,48830579,63256053
716118012,63497717,52076483,55542971,53647187,69552973
795686684,72184529,57884536,61844234,61953148,73882342
884096316,78853056,65773059,69547641,65908545,85153975
982329244,90714434,73788429,77885469,75369326,93020523
1000000000,86939808,73866991,77658646,75647536,94639603
