size,current,naive,protty,multi,streaming
1120,14.8970947265625,10.886246744791666,5.5570556640625,5.4816162109375,5.892778669084821
1132,5.4410888671875,9.31887478298611,5.695979817708333,6.409264197716346,5.597745768229166
1144,13.189828725961538,10.237594604492188,6.4760272686298075,6.3747089092548075,6.074055020771329
1156,14.557108561197916,8.806422183388158,7.686112837357954,8.47279052734375,8.18494873046875
1168,19.94064670138889,11.529384068080358,7.8434836647727275,8.55286865234375,9.45815700954861
1180,9.118394639756945,12.037894112723214,8.22633056640625,5.078514099121094,5.111549377441406
1192,8.989678276909721,7.5536110617897725,5.749075753348214,5.053260803222656,5.062339782714844
1208,14.470865885416666,7.807073419744318,5.457609049479166,5.119560241699219,5.119483947753906
1224,10.308853149414062,8.20777587890625,5.878391810825893,5.369384765625,5.380867513020833
1240,7.538296786221591,8.83680419921875,5.841334751674107,5.3671875,8.24171142578125
1256,5.6742431640625,9.585530598958334,6.04998779296875,7.079071044921875,6.800750732421875
1272,5.777921549479166,10.56048583984375,7.038991292317708,6.158822866586538,6.571533203125
1288,15.082234700520834,8.777001953125,6.5855243389423075,6.4854266826923075,7.030558268229167
1304,18.49395073784722,8.80103759765625,6.740732828776042,6.953847249348958,6.3283221905048075
1320,6.239492563100962,10.656507703993055,6.691701253255208,6.4833514873798075,6.254413311298077
1336,13.69482421875,10.338150024414062,6.685394287109375,6.262028620793269,7.836048473011363
1352,9.588785807291666,9.427232530381945,7.783769087357954,7.470381303267046,6.559316781850962
1368,16.3720947265625,13.547746930803571,7.531205610795454,6.532282902644231,6.5663592998798075
1384,19.09426540798611,10.360580444335938,6.879384358723958,7.12139892578125,7.092091878255208
1400,13.589701334635416,10.830257161458333,7.508001154119318,6.776234944661458,6.600454477163462
1416,13.479024251302084,11.0863037109375,7.206339518229167,6.788736979166667,6.814788818359375
1432,12.773080679086538,9.772298177083334,7.3292236328125,7.7042014382102275,7.030751546223958
1448,10.976090494791666,10.709548950195312,9.143202039930555,7.320345791903409,6.1947021484375
1464,13.279221754807692,8.8646484375,6.473210261418269,5.996102469308036,5.99200439453125
1480,5.438240559895833,9.469278971354166,6.986704508463542,6.382314828725962,6.379967322716346
1496,11.5335693359375,9.82925075954861,6.920389811197917,6.474064753605769,6.505699744591346
1512,17.506884765625,13.455240885416666,9.125620966372283,7.044586181640625,7.688676313920454
1528,7.698346819196429,15.451926491477273,7.7383811257102275,8.33228759765625,7.108266194661458
1544,17.75322265625,10.276504516601562,9.362806532118055,7.134816487630208,7.086100260416667
1560,8.45972900390625,11.226253255208333,7.807417436079546,7.577581232244318,9.665254480698529
1576,14.023050944010416,11.959577287946429,7.723177823153409,9.459920247395834,7.122314453125
1592,7.168996175130208,12.767446664663462,8.700285259046053,7.237864176432292,7.4120094992897725
1612,15.941539417613637,13.38970947265625,9.4322509765625,8.439954255756579,9.27817111545139
1632,21.379231770833332,14.125813802083334,8.08985595703125,9.272881401909721,7.7518088600852275
1652,11.064469401041666,16.4704833984375,9.580379710477942,7.469493519176137,7.3975830078125
1672,21.571940104166668,11.661394391741071,8.26820068359375,7.667691317471591,9.427788628472221
1692,19.80121527777778,12.033534458705358,8.04835205078125,9.374335394965279,7.776555841619318
1712,18.88593207465278,14.470845540364584,8.24683837890625,7.610218394886363,8.16822509765625
1732,24.372942243303573,14.427937825520834,8.549462890625,7.9249267578125,9.602352366727942
1752,14.527018229166666,15.276566938920455,9.691718207465279,8.14234619140625,8.34779052734375
1772,13.249530498798077,17.95355902777778,8.922932942708334,7.8991921164772725,9.017076280381945
1792,15.524724786931818,11.638375418526786,8.507470703125,8.60291748046875,9.743379480698529
1812,26.088904747596153,12.768949068509615,10.63446044921875,7.296153675426137,7.183237711588542
1832,14.819113991477273,11.306005859375,8.16541748046875,7.284168590198863,7.315562855113637
1852,20.397674560546875,12.304879324776786,8.40296630859375,7.292158647017046,8.435693359375
1872,14.2489013671875,15.182461825284092,10.690032958984375,8.42078857421875,8.61427001953125
1892,14.638472123579545,16.8843017578125,10.124374389648438,8.43031005859375,8.76015625
1912,16.1152587890625,17.39287109375,9.291191948784721,8.968248155381945,8.4671875
1932,31.57723721590909,13.3477783203125,10.366073608398438,8.52186279296875,8.38172607421875
1952,24.556047712053573,14.393758138020834,9.612250434027779,8.539208984375,9.4078369140625
1972,26.64708533653846,15.085915305397727,9.53738064236111,14.5687255859375,8.64844970703125
1992,22.570377604166666,18.014051649305557,10.282608032226562,8.7534423828125,8.7463623046875
2016,16.6572509765625,17.4375244140625,10.328079223632812,9.616048177083334,9.12070041232639
2040,15.791925603693182,19.56195746527778,11.540021623883929,9.557725694444445,9.391031901041666
2064,16.4902587890625,16.1782470703125,10.738606770833334,9.812432183159721,9.997450086805555
2088,23.512172154017858,15.636563387784092,10.705582682291666,10.245071411132812,8.963907877604166
2112,15.610395951704545,16.8186279296875,12.075910295758929,9.06982421875,8.77161865234375
2136,16.391645951704547,16.2295166015625,11.011751302083333,9.660115559895834,12.1610107421875
2160,15.788396661931818,17.386693050986842,10.933935546875,13.620625813802084,9.624612247242647
2184,28.071329752604168,17.04086026278409,12.006678989955358,9.521769205729166,9.32754177517361
2208,19.085821242559526,16.15966796875,11.158870442708333,9.311537000868055,11.796718052455358
2232,15.301868785511363,17.429736328125,11.803170340401786,10.099197387695312,10.133224487304688
2256,21.613639322916665,19.32050238715278,11.884783063616071,10.060112847222221,11.231949869791666
2280,25.98523888221154,17.0996337890625,11.8668212890625,10.156112670898438,11.290380859375
2304,16.23486328125,14.947642933238637,12.609506460336538,10.107879638671875,9.773234049479166
2328,23.360804966517858,17.921034071180557,12.125087193080358,10.392929077148438,9.893269856770834
2352,17.88983832465278,17.468798828125,11.962210518973214,11.3450927734375,9.863715277777779
2376,36.915201822916664,17.979356553819443,13.621236165364584,10.041824340820312,10.206619262695312
2404,31.96914950284091,19.56057559742647,12.534574068509615,10.114608764648438,11.407096354166667
2432,19.782887178308822,15.449684836647727,12.331749549278847,13.814717610677084,12.442345252403847
2460,23.736432756696427,17.6452880859375,13.839131673177084,10.286575317382812,10.217300415039062
2488,32.01669034090909,21.591829427083333,11.266943359375,9.185804578993055,9.129638671875
2516,14.276143391927084,16.1723876953125,11.33173828125,9.471449110243055,9.508897569444445
2544,36.135579427083336,17.0630126953125,11.445504324776786,9.5665283203125,9.820027669270834
2572,26.205416165865383,17.1802001953125,13.75286865234375,10.573898315429688,12.792236328125
2600,18.62065972222222,19.49929470486111,15.119229403409092,12.53607647235577,10.786800130208333
2628,23.589250837053573,20.2960205078125,14.842862215909092,12.67767803485577,12.330247145432692
2656,13.55877685546875,19.419835707720587,14.591197620738637,12.994516225961538,14.084493001302084
2684,39.20258246527778,20.0140380859375,14.481852213541666,13.87249755859375,12.061959402901786
2712,24.247767857142858,19.76459418402778,16.517045454545453,12.613450270432692,12.672044020432692
2740,49.02769252232143,20.308485243055557,14.422220865885416,13.300612229567308,13.788859049479166
2768,17.820936414930557,19.68158637152778,15.293678977272727,14.204752604166666,13.047457181490385
2796,36.38623046875,23.609479631696427,14.2525634765625,13.049710787259615,13.460306803385416
2828,37.6540096507353,18.645860460069443,15.215753728693182,16.3767333984375,13.474141438802084
2860,24.26904296875,20.150787353515625,16.1184326171875,13.31640625,13.175912710336538
2892,33.25546875,23.221993582589285,15.503861860795455,15.038662997159092,14.01348876953125
2924,25.050368088942307,20.864288330078125,14.715265447443182,14.390299479166666,13.52398681640625
2956,41.47406005859375,19.422526041666668,17.3681884765625,13.939229329427084,14.192138671875
2988,45.701236979166666,22.646516927083333,15.377774325284092,14.007181803385416,15.383988813920455
3020,49.56287560096154,20.820953369140625,15.758411754261363,16.5849853515625,14.59576416015625
3052,48.19482421875,21.887727864583333,16.751513671875,14.075337727864584,14.13555908203125
3084,30.346724076704547,20.827056884765625,15.081032492897727,13.88714599609375,15.872270063920455
3116,36.48334418402778,19.397813585069443,14.977605646306818,11.266438802083334,11.33564453125
3148,22.789420572916665,19.98486328125,15.705810546875,12.137642996651786,11.628435407366071
3180,38.52446831597222,21.6474609375,15.154274680397727,14.819802024147727,16.3032470703125
3216,30.746226917613637,20.414764404296875,15.824773615056818,16.3645263671875,15.310524680397727
3252,15.778608842329545,27.609450120192307,15.196000532670455,14.954079367897727,15.010675603693182
3288,34.83146587171053,22.816438802083333,16.76396484375,15.203546697443182,18.93828667534722
3324,35.271533203125,23.394287109375,18.501817491319443,16.2546630859375,15.491632634943182
3360,33.960498046875,27.065470377604168,17.2732421875,15.196444424715908,15.207541725852273
3396,29.22811612215909,29.012898763020832,16.3840576171875,16.8637939453125,19.73122829861111
3432,30.883833451704547,23.285086495535715,18.775010850694443,16.036865234375,15.879838423295455
3468,43.85618489583333,24.864408052884617,16.6450439453125,15.814364346590908,16.225630326704547
3504,56.321695963541664,23.278494698660715,17.476611328125,17.6596923828125,15.790150035511363
3540,57.8427734375,24.755521334134617,18.384358723958332,16.1977783203125,16.7431884765625
3576,36.72694227430556,26.26434795673077,16.7773681640625,16.9443603515625,18.21074761284722
3616,36.55712890625,23.025634765625,17.2739501953125,19.473225911458332,20.575286865234375
3656,45.92120361328125,27.388354670392335,18.04690212673611,16.6626220703125,17.114306640625
3696,36.23377821180556,25.564190204326923,21.9046630859375,18.285074869791668,17.986680772569443
3736,38.30715762867647,23.508684430803573,18.753282335069443,18.079996744791668,17.2065673828125
3776,42.9505859375,25.04698768028846,18.40524631076389,17.6052734375,17.60625
3816,36.959147135416664,24.980881911057693,19.14065212673611,18.00539822048611,17.608935546875
3856,38.7880859375,24.748009314903847,20.06841362847222,17.1541015625,17.2717529296875
3896,38.053982204861114,24.735990084134617,17.786485460069443,17.3210693359375,16.4426513671875
3936,53.441650390625,25.190842848557693,18.438313802083332,17.4077392578125,17.5442138671875
3976,59.81010298295455,23.922328404017858,18.977376302083332,17.53837890625,18.336344401041668
4020,38.68712022569444,25.488318810096153,18.82302517361111,19.36664496527778,18.101155598958332
4064,43.5755859375,26.202711838942307,21.242431640625,18.670545789930557,18.335530598958332
4108,45.915248325892854,24.40576171875,20.326873779296875,18.639892578125,20.740386962890625
4152,36.794216579861114,26.785074869791668,21.114837646484375,20.777923583984375,18.575602213541668
4196,32.466357421875,28.668660481770832,21.546907552083333,18.826524522569443,19.27047909007353
4240,48.53306361607143,26.13514122596154,21.39619140625,19.64523654513889,20.996124267578125
4284,55.607991536458336,27.794637044270832,21.55537109375,24.742337740384617,18.890543619791668
4328,59.51979758522727,34.48935546875,22.50947265625,19.647135416666668,19.630859375
4372,37.350857204861114,27.413370768229168,22.01435546875,19.23969184027778,21.0986328125
4420,39.23779296875,28.651611328125,24.378522600446427,19.117388556985293,19.319444444444443
4468,28.139689127604168,34.582080078125,22.7259765625,19.134412977430557,19.922743055555557
4516,43.76048177083333,27.955362955729168,22.989013671875,22.47198486328125,19.875813802083332
4564,59.12384588068182,29.29736328125,23.890241350446427,20.234710693359375,20.368377685546875
4612,48.14320591517857,30.16650390625,23.757359095982142,19.91702090992647,22.040771484375
4660,40.88323974609375,29.48202237215909,23.512869698660715,21.9864501953125,20.387298583984375
4708,62.06951349431818,30.757368607954547,24.327985491071427,20.032684326171875,20.096771240234375
4756,43.36248779296875,28.634521484375,23.925816127232142,20.284423828125,23.858154296875
4808,49.37507512019231,33.73277698863637,23.721470424107142,21.342559814453125,21.127044677734375
4860,32.087890625,38.55425347222222,25.05896935096154,20.5487060546875,26.090782752403847
4912,58.76340553977273,31.028542258522727,24.520821707589285,21.08648681640625,25.585223858173077
4964,21.144134521484375,33.132373046875,25.241548978365383,23.120500837053573,20.523101806640625
5016,66.90634765625,32.322314453125,27.82958984375,20.356475830078125,19.62079535590278
5068,56.711507161458336,29.759011008522727,22.69794921875,19.72905815972222,20.04180908203125
5120,54.777913411458336,27.0687255859375,22.991420200892858,20.06591796875,19.87497287326389
5172,42.30047607421875,29.889959161931817,23.093296595982142,19.432291666666668,19.65093315972222
5228,80.0782470703125,32.55464311079545,26.580603966346153,20.423309326171875,20.595428466796875
5284,40.09405517578125,31.206986860795453,26.52501502403846,21.318115234375,21.78291015625
5340,28.6507568359375,32.375537109375,26.7281494140625,21.885774739583333,21.851595052083333
5396,29.570356889204547,31.73348721590909,27.303914388020832,21.365234375,21.34052734375
5452,50.69268329326923,33.298388671875,28.278523763020832,21.510774739583333,22.40302734375
5508,83.4388427734375,31.622913707386363,28.468505859375,22.3646484375,22.5765625
